sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR1d1tg1	6	130291783	141108518	142	10816735	0.01049	0.00404	0.47195	3	2.96619	0	1	1	1	0	-0.0832940712600147	0	NA	q22.33-q24.1	1192833743	1203650478
THR1d1tg1	6	141183633	170982159	438	29798526	0.00597	0.01112	0.51125	3	3.00001	0	1	1	1	0	0.0321008431670241	0	NA	q24.1-q27	1203725593	1233524119
THR1d1tg1	7	121242	18664259	339	18543017	0.00679	0.00692	0.50254	3	3	0	1	1	1	0	0.00731033822993426	0	NA	p22.3-p21.1	1233778269	1252321286
THR1d1tg1	7	18739214	57395408	629	38656194	0.00498	0.01443	0.52112	3	3.0023	0	1	1	1	0	0.0596875299590917	0	NA	p21.1-p11.2	1252396241	1291052435
THR1d1tg1	7	61118627	159053835	1901	97935208	0.00287	0.03655	0.51345	3	3.00002	0	1	1	1	0	0.0382956981815445	0	NA	q11.1-q36.3	1294775654	1392710862
THR1d1tg1	8	85136	43616065	743	43530929	0.00459	0.01624	0.5208	3	3.00186	0	1	1	1	0	0.0588013536161862	0	NA	p23.3-p11.1	1392880826	1436411755
THR1d1tg1	8	47064138	67441571	267	20377433	0.00765	0.0076	0.54631	4	3.99929	0	1	1	1	0	0.12779173638279	1	NA	q11.1-q13.1	1439859828	1460237261
THR1d1tg1	8	67516488	112862007	597	45345519	0.00512	0.01692	0.52373	3	3.00993	0	1	1	1	0	0.0668951518926621	0	NA	q13.1-q23.3	1460312178	1505657697
THR1d1tg1	8	112936892	114290937	314	1354045	0.00705	0.00051	0.53189	3	3.45288	0	1	1	1	0	0.0891998183892002	0	NA	q23.3	1505732582	1507086627
THR1d1tg1	8	114308888	146230986	468	31922098	0.00578	0.01191	0.52037	3	3.00162	0	1	1	1	0	0.0576096963405192	0	NA	q23.3-q24.3	1507104578	1539026676
THR1d1tg1	9	85600	39137488	541	39051888	0.00537	0.01457	0.48707	3	2.99999	0	1	1	1	0	-0.037798968584578	0	NA	p24.3-p13.1	1539245312	1578297200
THR1d1tg1	9	39212587	41790406	22	2577819	0.02665	0.00096	0.39832	1	1.45726	0	1	1	1	0	-0.328000174370762	-2	NA	p13.1-p12	1578372299	1580950118
THR1d1tg1	9	41865228	47238907	48	5373679	0.01804	0.00201	0.50666	3	3.00008	0	1	1	1	0	0.0190898399933311	0	NA	p12-p11.2	1581024940	1586398619
THR1d1tg1	9	65543125	125189116	738	59645991	0.0046	0.02226	0.5039	3	3	0	1	1	1	0	0.0112093614203034	0	NA	q12-q33.2	1604702837	1664348828
THR1d1tg1	9	125264196	135787757	204	10523561	0.00875	0.00393	0.45266	2	2.00208	0	1	1	1	0	-0.143500268644618	-1	NA	q33.2-q34.13	1664423908	1674947469
THR1d1tg1	9	135787808	141078492	93	5290684	0.01296	0.00197	0.50435	3	3	0	1	1	1	0	0.0124971626829022	0	NA	q34.13-q34.3	1674947520	1680238204
THR1d1tg1	10	134766	37538816	801	37404050	0.00442	0.01396	0.47615	3	2.99761	0	1	1	1	0	-0.0705119621819046	0	NA	p15.3-p11.21	1680507909	1717911959
THR1d1tg1	10	37614081	38940611	17	1326530	0.03032	5e-04	0.58475	4	4.05624	0	1	1	1	0	0.225891861690341	1	NA	p11.21-p11.1	1717987224	1719313754
THR1d1tg1	10	42840919	43612017	58	771098	0.01641	0.00029	0.52214	3	3.01075	0	1	1	1	0	0.062508589734401	0	NA	q11.21	1723214062	1723985160
THR1d1tg1	10	43612061	135000350	1517	91388289	0.00321	0.0341	0.48623	3	2.99999	0	1	1	1	0	-0.0402891856507034	0	NA	q11.21-q26.3	1723985204	1815373493
THR1d1tg1	11	139197	49898409	945	49759212	0.00407	0.01857	0.48944	3	3	0	1	1	1	0	-0.0307960828786093	0	NA	p15.5-p11.12	1816047087	1865806299
THR1d1tg1	11	49974007	50217799	22	243792	0.02665	9e-05	0.57586	4	4.0087	0	1	1	1	0	0.20379001911433	1	NA	p11.12	1865881897	1866125689
THR1d1tg1	11	54769380	62287346	210	7517966	0.00863	0.00281	0.49274	3	3	0	1	1	1	0	-0.0211015023538687	0	NA	q11-q12.3	1870677270	1878195236
THR1d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.57264	4	4.00013	0	1	1	1	0	0.195700353979573	1	NA	q12.3	1878195285	1878207601
THR1d1tg1	11	62299760	89913422	405	27613662	0.00621	0.0103	0.47536	3	2.99562	0	1	1	1	0	-0.0729075846013973	0	NA	q12.3-q14.3	1878207650	1905821312
THR1d1tg1	11	89988405	130369437	789	40381032	0.00445	0.01507	0.43806	2	2	0	1	1	1	0	-0.190799609138286	-1	NA	q14.3-q24.3	1905896295	1946277327
THR1d1tg1	11	130444462	134870991	60	4426529	0.01614	0.00165	0.50435	3	3.00002	0	1	1	1	0	0.0124971626829022	0	NA	q24.3-q25	1946352352	1950778881
THR1d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.4923	3	3	0	1	1	1	0	-0.0223903553145804	0	NA	p13.33-p11.1	1950992276	1985695727
THR1d1tg1	12	37933893	48594469	354	10660576	0.00664	0.00398	0.49879	3	3	0	1	1	1	0	-0.00349555332649022	0	NA	q11-q13.11	1988848299	1999508875
THR1d1tg1	12	48669062	78149690	860	29480628	0.00426	0.011	0.48253	3	2.99994	0	1	1	1	0	-0.0513094540491028	0	NA	q13.11-q21.2	1999583468	2029064096
THR1d1tg1	12	78225274	78591007	169	365733	0.00962	0.00014	0.50052	3	3	0	1	1	1	0	0.00149962317356996	0	NA	q21.2	2029139680	2029505413
THR1d1tg1	12	78591055	133767545	741	55176490	0.00459	0.02059	0.48314	3	2.99995	0	1	1	1	0	-0.049486793943692	0	NA	q21.2-q24.33	2029505461	2084681951
THR1d1tg1	13	19095534	86292698	908	67197164	0.00415	0.02508	0.49527	3	3	0	1	1	1	0	-0.0137128596651385	0	NA	q11-q31.1	2103861835	2171058999
THR1d1tg1	13	86368145	86370615	51	2470	0.0175	0	0.58003	4	4.01287	0	1	1	1	0	0.214199425580318	1	NA	q31.1	2171134446	2171136916
THR1d1tg1	13	86435940	115017146	365	28581206	0.00654	0.01067	0.50035	3	3	0	1	1	1	0	0.00100953323319873	0	NA	q31.1-q34	2171202241	2199783447
THR1d1tg1	14	19075755	20279838	11	1204083	0.03769	0.00045	0.59226	4	4.13033	0	1	1	1	0	0.24430255793418	1	NA	q11.1-q11.2	2219011934	2220216017
THR1d1tg1	14	20355093	38869030	456	18513937	0.00585	0.00691	0.42273	2	1.99984	0	1	1	1	0	-0.242191594736712	-1	NA	q11.2-q21.1	2220291272	2238805209
THR1d1tg1	14	38944195	78132217	1123	39188022	0.00373	0.01462	0.47953	3	2.99968	0	1	1	1	0	-0.0603070200040267	0	NA	q21.1-q24.3	2238880374	2278068396
THR1d1tg1	14	78207297	83537980	101	5330683	0.01244	0.00199	0.50659	3	3.00001	0	1	1	1	0	0.0188905038906459	0	NA	q24.3-q31.1	2278143476	2283474159
THR1d1tg1	14	83613059	107216558	360	23603499	0.00659	0.00881	0.48227	3	2.99989	0	1	1	1	0	-0.0520870260219706	0	NA	q31.2-q32.33	2283549238	2307152737
THR1d1tg1	15	20074969	35110134	170	15035165	0.00959	0.00561	0.51377	3	3.0001	0	1	1	1	0	0.0391945561243775	0	NA	q11.1-q14	2327360688	2342395853
THR1d1tg1	15	35184819	102445742	1314	67260923	0.00345	0.0251	0.48267	3	2.99995	0	1	1	1	0	-0.0508909349708996	0	NA	q14-q26.3	2342470538	2409731461
THR1d1tg1	16	133256	31848918	582	31715662	0.00518	0.01184	0.48808	3	3	0	1	1	1	0	-0.0348104590991812	0	NA	p13.3-p11.2	2409950367	2441666029
THR1d1tg1	16	31923873	35205897	18	3282024	0.02946	0.00122	0.71242	7	6.96425	0	0.72	0.07462	0.97701	0	0.510799923371094	4	NA	p11.2-p11.1	2441740984	2445023008
THR1d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01627	0.47329	3	2.9874	0	1	1	1	0	-0.0792036547523897	0	NA	q11.2-q24.3	2456428425	2500034100
THR1d1tg1	17	74406	21038365	481	20963959	0.0057	0.00782	0.4659	3	2.56473	0	1	1	1	0	-0.101907764440992	0	NA	p13.3-p11.2	2500246270	2521210229
THR1d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.63821	5	5.09729	0	0.43	0.03915	0.96093	0	0.352103119241272	2	NA	p11.2	2521285620	2522211096
THR1d1tg1	17	25486271	81122952	1305	55636681	0.00346	0.02076	0.47362	3	2.99045	0	1	1	1	0	-0.0781980905852194	0	NA	q11.1-q25.3	2525658135	2581294816
THR1d1tg1	18	234770	15335642	197	15100872	0.00891	0.00564	0.50505	3	3	0	1	1	1	0	0.0144981269993528	0	NA	p11.32-p11.21	2581601844	2596702716
THR1d1tg1	18	18736044	71009552	690	52273508	0.00476	0.01951	0.49497	3	3	0	1	1	1	0	-0.0145870084078839	0	NA	q11.1-q22.3	2600103118	2652376626
THR1d1tg1	18	71084451	77941934	90	6857483	0.01318	0.00256	0.52399	3	3.01727	0	1	1	1	0	0.067611184264538	0	NA	q22.3-q23	2652451525	2659309008
THR1d1tg1	19	132118	8399516	208	8267398	0.00867	0.00309	0.48344	3	2.9999	0	1	1	1	0	-0.0485912477371404	0	NA	p13.3-p13.2	2659576440	2667843838
THR1d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.3525	1	0.75493	0	1	1	1	0	-0.504304837375931	-2	NA	p13.2	2667843887	2667845062
THR1d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.47156	3	2.96632	0	1	1	1	0	-0.0844867477509713	0	NA	p13.2-p11	2667846975	2684000468
THR1d1tg1	19	27960972	32906013	146	4945041	0.01035	0.00185	0.50621	3	3	0	1	1	1	0	0.0178079127744081	0	NA	q11-q13.11	2687405294	2692350335
THR1d1tg1	19	32980308	38994841	286	6014533	0.00739	0.00224	0.47625	3	2.99689	0	1	1	1	0	-0.0702090022814026	0	NA	q13.11-q13.2	2692424630	2698439163
THR1d1tg1	19	38994885	41081492	438	2086607	0.00597	0.00078	0.44779	2	2.00007	0	1	1	1	0	-0.159105784453659	-1	NA	q13.2	2698439207	2700525814
THR1d1tg1	19	41157283	51165473	135	10008190	0.01076	0.00373	0.50955	3	3.00002	0	1	1	1	0	0.0272956240509075	0	NA	q13.2-q13.33	2700601605	2710609795
THR1d1tg1	19	51165526	51175377	55	9851	0.01685	0	0.38465	1	1.0013	0	1	1	1	0	-0.378381786542614	-2	NA	q13.33	2710609848	2710619699
THR1d1tg1	19	51182432	59043631	248	7861199	0.00794	0.00293	0.46918	3	2.88736	0	1	1	1	0	-0.0917865787839307	0	NA	q13.33-q13.43	2710626754	2718487953
THR1d1tg1	20	135524	25643849	335	25508325	0.00683	0.00952	0.50761	3	3	0	1	1	1	0	0.0217923958998152	0	NA	p13-p11.1	2718708829	2744217154
THR1d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.48606	3	2.99999	0	1	1	1	0	-0.0407936815510014	0	NA	q11.21-q13.33	2748051709	2781508585
THR1d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.47543	3	2.99589	0	1	1	1	0	-0.0726951535639554	0	NA	q11.2-q22.3	2796012366	2829643520
THR1d1tg1	22	16131356	51036869	509	34905513	0.00554	0.01303	0.47332	3	2.9874	0	1	1	1	0	-0.0791122108605204	0	NA	q11.1-q13.33	2845860076	2880765589
R7d1tg1	1	93709	8253149	273	8159440	0.00757	0.00304	0.47744	2	1.99999	0	1	1	1	0	-0.066608654181574	0	NA	p36.33-p36.23	93709	8253149
R7d1tg1	1	8327839	27101391	600	18773552	0.0051	0.00701	0.45238	1	1.01938	0	1	1	1	0	-0.14439294659109	-1	Loss_1p36.11	p36.23-p36.11	8327839	27101391
R7d1tg1	1	27101416	74588473	689	47487057	0.00476	0.01772	0.48565	2	2	0	1	1	1	0	-0.0420111332636861	0	NA	p36.11-p31.1	27101416	74588473
R7d1tg1	1	74663923	75345674	49	681751	0.01786	0.00025	0.58071	3	3.00017	0	1	1	1	0	0.215889783007536	1	NA	p31.1	74663923	75345674
R7d1tg1	1	75420523	121286065	598	45865542	0.00511	0.01712	0.4817	2	2	0	1	1	1	0	-0.053793170962472	0	NA	p31.1-p11.2	75420523	121286065
R7d1tg1	1	143205289	207680163	929	64474874	0.0041	0.02406	0.48677	2	2	0	1	1	1	0	-0.038687838472769	0	NA	q21.1-q32.2	143205289	207680163
R7d1tg1	1	207684902	236533708	554	28848806	0.00531	0.01077	0.50533	2	2	0	1	1	1	0	0.0152977362984081	0	NA	q32.2-q42.3	207684902	236533708
R7d1tg1	1	236609649	249149416	299	12539767	0.00723	0.00468	0.48508	2	2	0	1	1	1	0	-0.0437053968958339	0	NA	q43-q44	236609649	249149416
R7d1tg1	2	86985	6401172	81	6314187	0.01389	0.00236	0.55394	3	2.99998	0	1	1	1	0	0.147801624364992	1	NA	p25.3-p25.2	249337606	255651793
R7d1tg1	2	6476577	89556428	1372	83079851	0.00337	0.031	0.48876	2	2	0	1	1	1	0	-0.0328018747122408	0	NA	p25.2-p11.2	255727198	338807049
R7d1tg1	2	95399733	140992421	688	45592688	0.00477	0.01701	0.50638	2	2	0	1	1	1	0	0.0182923302765667	0	NA	q11.1-q22.1	344650354	390243042
R7d1tg1	2	140995704	142888312	413	1892608	0.00615	0.00071	0.51613	2	2.00005	0	1	1	1	0	0.0458063946637904	0	NA	q22.1-q22.2	390246325	392138933
R7d1tg1	2	142964434	185388335	605	42423901	0.00508	0.01583	0.49213	2	2	0	1	1	1	0	-0.0228886297665762	0	NA	q22.2-q32.1	392215055	434638956
R7d1tg1	2	185463724	185803719	81	339995	0.01389	0.00013	0.5495	3	2.99981	0	1	1	1	0	0.136191386287144	1	NA	q32.1	434714345	435054340
R7d1tg1	2	185879342	243170925	751	57291583	0.00456	0.02138	0.4835	2	2	0	1	1	1	0	-0.0484122051852459	0	NA	q32.1-q37.3	435129963	492421546
R7d1tg1	3	136041	43410045	643	43274004	0.00493	0.01615	0.42584	1	1	0	1	1	1	0	-0.231616623511326	-1	Loss_3p25.3	p26.3-p22.1	492586035	535860039
R7d1tg1	3	43484493	62207879	631	18723386	0.00498	0.00699	0.43062	1	1	0	1	1	1	0	-0.215512768343775	-1	NA	p22.1-p14.2	535934487	554657873
R7d1tg1	3	62282631	77415226	198	15132595	0.00888	0.00565	0.4608	2	1.8433	0	1	1	1	0	-0.117787378107137	0	NA	p14.2-p12.3	554732625	569865220
R7d1tg1	3	77490021	90429560	171	12939539	0.00956	0.00483	0.62855	4	4	0	1	1	1	0	0.330099418068484	2	NA	p12.3-p11.1	569940015	582879554
R7d1tg1	3	93580643	178936060	1180	85355417	0.00364	0.03185	0.53819	3	2.99369	0	1	1	1	0	0.106187489914007	1	NA	q11.1-q26.32	586030637	671386054
R7d1tg1	3	178936103	181505180	99	2569077	0.01256	0.00096	0.57113	3	3	0	1	1	1	0	0.191891072782525	1	NA	q26.32-q26.33	671386097	673955174
R7d1tg1	3	181578743	195505339	418	13926596	0.00611	0.0052	0.50233	2	2	0	1	1	1	0	0.00670734289123946	0	NA	q26.33-q29	674028737	687955333
R7d1tg1	3	195505693	195506898	25	1205	0.025	0	0.90507	8	7.99944	1	0.89	0.22047	0.98643	0	0.856101282664752	6	NA	q29	687955687	687956892
R7d1tg1	3	195506947	195510109	48	3162	0.01804	0	1.22595	12	12.43599	1	0.49	0.07104	0.92553	0	1.2939001403476	10	NA	q29	687956941	687960103
R7d1tg1	3	195510158	195510610	10	452	0.03953	0	0.85839	7	7.05582	1	0.22	0.02928	0.91909	0	0.779705174316994	5	NA	q29	687960152	687960604
R7d1tg1	3	195510660	195513721	27	3061	0.02406	0	1.39619	14	14	1	NA	0.01	1	0	1.48149528352873	12	NA	q29	687960654	687963715
R7d1tg1	3	195513771	195515527	33	1756	0.02176	0	1.05409	10	10.00002	1	0.03	0.01957	0.67888	0	1.07599805199451	8	NA	q29	687963765	687965521
R7d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.60186	3	3.48945	0	0.54	0.1149	0.92626	0	0.267499842604094	1	NA	q29	687965571	690336216
R7d1tg1	4	88952	49263653	780	49174701	0.00448	0.01835	0.50163	2	2	0	1	1	1	0	0.00469553626095173	0	NA	p16.3-p11	690561376	739736077
R7d1tg1	4	52735275	105735347	883	53000072	0.00421	0.01978	0.50028	2	2	0	1	1	1	0	0.000807683092733245	0	NA	q12-q24	743207699	796207771
R7d1tg1	4	105810490	115246008	318	9435518	0.00701	0.00352	0.45144	1	1.01383	0	1	1	1	0	-0.14739384019246	-1	NA	q24-q26	796282914	805718432
R7d1tg1	4	115320967	190068449	1126	74747482	0.00373	0.02789	0.51185	2	2	0	1	1	1	0	0.0337929888493031	0	NA	q26-q35.2	805793391	880540873
R7d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.76017	6	5.76015	1	0.81	0.09305	0.98111	0	0.60439399568314	4	NA	q35.2	880615898	881291125
R7d1tg1	5	85370	12364103	162	12278733	0.00982	0.00458	0.61869	4	3.99995	0	1	1	1	0	0.307288620707955	2	NA	p15.33-p15.2	881712070	893990803
R7d1tg1	5	12438974	46330140	534	33891166	0.00541	0.01265	0.48924	2	2	0	1	1	1	0	-0.0313857322271081	0	NA	p15.2-p11	894065674	927956840
R7d1tg1	5	49630765	103180193	711	53549428	0.00469	0.01998	0.4631	2	1.96644	0	1	1	1	0	-0.110604337845756	0	NA	q11.1-q21.2	931257465	984806893
R7d1tg1	5	103255314	127595487	322	24340173	0.00697	0.00908	0.62538	4	4	0	1	1	1	0	0.322804986924049	2	NA	q21.2-q23.3	984882014	1009222187
R7d1tg1	5	127597417	130340395	307	2742978	0.00713	0.00102	0.70047	5	5	0	1	1	1	0	0.486395168790804	3	NA	q23.3	1009224117	1011967095
R7d1tg1	5	130415140	180847297	854	50432157	0.00428	0.01882	0.64198	4	4	0	1	1	1	0	0.360600257989399	2	Gain_5q35.3	q23.3-q35.3	1012041840	1062473997
R7d1tg1	6	135217	12240312	334	12105095	0.00684	0.00452	0.52366	2	2.00824	0	1	1	1	0	0.0667023132117264	0	NA	p25.3-p24.1	1062677177	1074782272
R7d1tg1	6	12315419	28463545	210	16148126	0.00863	0.00603	0.48808	2	2	0	1	1	1	0	-0.0348104590991812	0	NA	p24.1-p22.1	1074857379	1091005505
R7d1tg1	6	28538652	33084768	26	4546116	0.02451	0.0017	0.32298	0	0	1	NA	0.01	1	1	-0.630483263696225	-2	NA	p22.1-p21.32	1091080612	1095626728
R7d1tg1	6	33144599	41723300	109	8578701	0.01197	0.0032	0.53924	3	2.98348	0	1	1	1	0	0.108999422517506	1	NA	p21.32-p21.1	1095686559	1104265260
R7d1tg1	6	41798688	43483446	182	1684758	0.00927	0.00063	0.44764	1	1.00222	0	1	1	1	0	-0.159589137162766	-1	NA	p21.1	1104340648	1106025406
R7d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00562	0.52406	2	2.01323	0	1	1	1	0	0.0678039015070596	0	NA	p21.1-p11.2	1106025625	1121081061
R7d1tg1	6	61942522	117631404	746	55688882	0.00458	0.02078	0.50285	2	2	0	1	1	1	0	0.00820001383213613	0	NA	q11.1-q22.1	1124484482	1180173364
R7d1tg1	6	117632177	130182402	346	12550225	0.00672	0.00468	0.53023	2	2.36581	0	0.51	0.14969	0.86539	0	0.0846902041876796	0	NA	q22.1-q22.33	1180174137	1192724362
R7d1tg1	6	130291783	141108518	142	10816735	0.01049	0.00404	0.48371	2	2	0	1	1	1	0	-0.0477857311757808	0	NA	q22.33-q24.1	1192833743	1203650478
R7d1tg1	6	141183633	170982159	438	29798526	0.00597	0.01112	0.53182	3	2.62485	0	0.54	0.17706	0.87602	0	0.0890099383410516	1	NA	q24.1-q27	1203725593	1233524119
R7d1tg1	7	121242	18664259	339	18543017	0.00679	0.00692	0.52866	2	2.17217	0	1	1	1	0	0.0804120773303519	0	NA	p22.3-p21.1	1233778269	1252321286
R7d1tg1	7	18739214	57395408	629	38656194	0.00498	0.01443	0.5416	3	2.99925	0	1	1	1	0	0.115299644025547	1	NA	p21.1-p11.2	1252396241	1291052435
R7d1tg1	7	61118627	159053835	1901	97935208	0.00287	0.03655	0.48083	2	2	0	1	1	1	0	-0.0564011832371686	0	NA	q11.1-q36.3	1294775654	1392710862
R7d1tg1	8	85136	43616065	743	43530929	0.00459	0.01624	0.4443	1	1.00007	0	1	1	1	0	-0.170393953539446	-1	Loss_8p23.2	p23.3-p11.1	1392880826	1436411755
R7d1tg1	8	47064138	67441571	267	20377433	0.00765	0.0076	0.57224	3	3	0	1	1	1	0	0.194692251750804	1	NA	q11.1-q13.1	1439859828	1460237261
R7d1tg1	8	67516488	112862007	597	45345519	0.00512	0.01692	0.56727	3	3	0	1	1	1	0	0.182107474399703	1	NA	q13.1-q23.3	1460312178	1505657697
R7d1tg1	8	112936892	114290937	314	1354045	0.00705	0.00051	0.59518	3	3.01936	0	0.44	0.0976	0.81039	0	0.251397953088143	1	NA	q23.3	1505732582	1507086627
R7d1tg1	8	114308888	146230986	468	31922098	0.00578	0.01191	0.57212	3	3	0	1	1	1	0	0.194389683668135	1	Gain_8q24.21	q23.3-q24.3	1507104578	1539026676
R7d1tg1	9	85600	39137488	541	39051888	0.00537	0.01457	0.41665	1	1	0	1	1	1	0	-0.263092114789616	-1	Loss_9p21.3	p24.3-p13.1	1539245312	1578297200
R7d1tg1	9	39212587	41790406	22	2577819	0.02665	0.00096	0.35567	0	0.00517	0	1	1	1	1	-0.491388803581495	-2	NA	p13.1-p12	1578372299	1580950118
R7d1tg1	9	41865228	47238907	48	5373679	0.01804	0.00201	0.4725	2	1.99758	0	1	1	1	0	-0.0816137655536521	0	NA	p12-p11.2	1581024940	1586398619
R7d1tg1	9	65543125	125189116	738	59645991	0.0046	0.02226	0.42712	1	1	0	1	1	1	0	-0.2272866407723	-1	NA	q12-q33.2	1604702837	1664348828
R7d1tg1	9	125264196	135787757	204	10523561	0.00875	0.00393	0.37026	0	0.00023	0	1	1	1	1	-0.433389394469566	-2	NA	q33.2-q34.13	1664423908	1674947469
R7d1tg1	9	135787808	141078492	93	5290684	0.01296	0.00197	0.42478	1	1	0	1	1	1	0	-0.235212253839632	-1	NA	q34.13-q34.3	1674947520	1680238204
R7d1tg1	10	134766	37538816	801	37404050	0.00442	0.01396	0.48863	2	2	0	1	1	1	0	-0.0331856526441237	0	NA	p15.3-p11.21	1680507909	1717911959
R7d1tg1	10	37614081	38940611	17	1326530	0.03032	5e-04	0.58116	3	3.00506	0	1	1	1	0	0.217007313885969	1	NA	p11.21-p11.1	1717987224	1719313754
R7d1tg1	10	42840919	43612017	58	771098	0.01641	0.00029	0.57662	3	3.00002	0	1	1	1	0	0.205692782528903	1	NA	q11.21	1723214062	1723985160
R7d1tg1	10	43612061	135000350	1517	91388289	0.00321	0.0341	0.54593	3	2.99997	0	1	1	1	0	0.126787883497606	1	NA	q11.21-q26.3	1723985204	1815373493
R7d1tg1	11	139197	49898409	945	49759212	0.00407	0.01857	0.55302	3	3	0	1	1	1	0	0.145403561664953	1	NA	p15.5-p11.12	1816047087	1865806299
R7d1tg1	11	49974007	50217799	22	243792	0.02665	9e-05	0.69265	5	4.9751	0	0.84	0.17725	0.98421	0	0.470198439555667	3	NA	p11.12	1865881897	1866125689
R7d1tg1	11	54769380	62287346	210	7517966	0.00863	0.00281	0.40737	1	1	0	1	1	1	0	-0.295588355243493	-1	NA	q11-q12.3	1870677270	1878195236
R7d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.46986	2	1.99935	0	1	1	1	0	-0.0896971410618232	0	NA	q12.3	1878195285	1878207601
R7d1tg1	11	62299760	89913422	405	27613662	0.00621	0.0103	0.40725	1	1	0	1	1	1	0	-0.296013396136569	-1	NA	q12.3-q14.3	1878207650	1905821312
R7d1tg1	11	89988405	130369437	789	40381032	0.00445	0.01507	0.42147	1	1	0	1	1	1	0	-0.246498150295434	-1	NA	q14.3-q24.3	1905896295	1946277327
R7d1tg1	11	130444462	134870991	60	4426529	0.01614	0.00165	0.49545	2	2	0	1	1	1	0	-0.0131886245427681	0	NA	q24.3-q25	1946352352	1950778881
R7d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.5115	2	2	0	1	1	1	0	0.0328061450832415	0	NA	p13.33-p11.1	1950992276	1985695727
R7d1tg1	12	37933893	48594469	354	10660576	0.00664	0.00398	0.53215	3	2.66662	0	0.54	0.17349	0.88575	0	0.0899048684213355	1	NA	q11-q13.11	1988848299	1999508875
R7d1tg1	12	48669062	78149690	860	29480628	0.00426	0.011	0.48381	2	2	0	1	1	1	0	-0.0474875058065839	0	NA	q13.11-q21.2	1999583468	2029064096
R7d1tg1	12	78225274	78591007	169	365733	0.00962	0.00014	0.52333	2	2.00964	0	1	1	1	0	0.0657928692260933	0	NA	q21.2	2029139680	2029505413
R7d1tg1	12	78591055	133767545	741	55176490	0.00459	0.02059	0.49827	2	2	0	1	1	1	0	-0.00500038049693094	0	NA	q21.2-q24.33	2029505461	2084681951
R7d1tg1	13	19095534	86292698	908	67197164	0.00415	0.02508	0.47015	2	1.99974	0	1	1	1	0	-0.088806976967545	0	NA	q11-q31.1	2103861835	2171058999
R7d1tg1	13	86368145	86370615	51	2470	0.0175	0	0.57173	3	3	0	1	1	1	0	0.193405898927567	1	NA	q31.1	2171134446	2171136916
R7d1tg1	13	86435940	115017146	365	28581206	0.00654	0.01067	0.46613	2	1.99458	0	1	1	1	0	-0.10119572756205	0	NA	q31.1-q34	2171202241	2199783447
R7d1tg1	14	19075755	20279838	11	1204083	0.03769	0.00045	0.55413	3	2.93667	0	1	1	1	0	0.148296380220588	1	NA	q11.1-q11.2	2219011934	2220216017
R7d1tg1	14	20355093	38869030	456	18513937	0.00585	0.00691	0.46198	2	1.92725	0	1	1	1	0	-0.114097698928668	0	NA	q11.2-q21.1	2220291272	2238805209
R7d1tg1	14	38944195	78132217	1123	39188022	0.00373	0.01462	0.4791	2	2	0	1	1	1	0	-0.0616012814170605	0	NA	q21.1-q24.3	2238880374	2278068396
R7d1tg1	14	78207297	83537980	101	5330683	0.01244	0.00199	0.50962	2	2.00001	0	1	1	1	0	0.0274938022802923	0	NA	q24.3-q31.1	2278143476	2283474159
R7d1tg1	14	83613059	107216558	360	23603499	0.00659	0.00881	0.47592	2	1.99999	0	1	1	1	0	-0.0712090114868077	0	NA	q31.2-q32.33	2283549238	2307152737
R7d1tg1	15	20074969	35110134	170	15035165	0.00959	0.00561	0.4481	1	1.00318	0	1	1	1	0	-0.158107368396944	-1	NA	q11.1-q14	2327360688	2342395853
R7d1tg1	15	35184819	102445742	1314	67260923	0.00345	0.0251	0.41214	1	1	0	1	1	1	0	-0.278793604573616	-1	NA	q14-q26.3	2342470538	2409731461
R7d1tg1	16	133256	31848918	582	31715662	0.00518	0.01184	0.45241	1	1.01997	0	1	1	1	0	-0.144297276101269	-1	NA	p13.3-p11.2	2409950367	2441666029
R7d1tg1	16	31923873	35205897	18	3282024	0.02946	0.00122	0.67212	4	4.15942	0	1	1	1	0	0.426790739231703	2	NA	p11.2-p11.1	2441740984	2445023008
R7d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01627	0.46474	2	1.98828	0	1	1	1	0	-0.10550427246584	0	NA	q11.2-q24.3	2456428425	2500034100
R7d1tg1	17	74406	21038365	481	20963959	0.0057	0.00782	0.42887	1	1	0	1	1	1	0	-0.221387693730789	-1	NA	p13.3-p11.2	2500246270	2521210229
