sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R5d1xx1	16	135727	35205897	703	35070170	0.00471	0.01306	0.48501	2	2	0	1	1	1	0	-0.0439136016047527	0	NA	p13.3-p11.1	2409952838	2445023008
R5d1xx1	16	46611634	88499379	791	41887745	0.00444	0.01559	0.48623	2	2	0	1	1	1	0	-0.0402891856507034	0	NA	q11.2-q24.2	2456428745	2498316490
R5d1xx1	16	88499428	90219754	109	1720326	0.01197	0.00064	0.41749	1	1.00128	1	0.57	0.33489	0.78529	0	-0.26018645328436	-1	NA	q24.2-q24.3	2498316539	2500036865
R5d1xx1	17	74406	22039232	636	21964826	0.00496	0.00818	0.4682	2	2	0	1	1	1	0	-0.0948031604374366	0	NA	p13.3-p11.2	2500246270	2522211096
R5d1xx1	17	25487597	81122952	1326	55635355	0.00343	0.02071	0.45492	2	2	1	0.29	0.12426	0.45259	0	-0.136315232545011	0	NA	q11.1-q25.3	2525659461	2581294816
R5d1xx1	18	235617	15334305	405	15098688	0.00621	0.00562	0.489	2	2	0	1	1	1	0	-0.0320936297098533	0	NA	p11.32-p11.21	2581602691	2596701379
R5d1xx1	18	18740493	77941934	765	59201441	0.00452	0.02204	0.50042	2	2	0	1	1	1	0	0.00121135513638716	0	NA	q11.1-q23	2600107567	2659309008
R5d1xx1	19	136338	8987340	184	8851002	0.00922	0.0033	0.44801	2	2	1	0.34	0.13424	0.54405	0	-0.158397159949581	0	NA	p13.3-p13.2	2659580660	2668431662
R5d1xx1	19	8993064	9028403	169	35339	0.00962	1e-05	0.58719	3	3	1	0.67	0.45433	0.8698	0	0.23189930402732	1	NA	p13.2	2668437386	2668472725
R5d1xx1	19	9033214	10610681	791	1577467	0.00444	0.00059	0.52286	2	2	0	1	1	1	0	0.0644966100096323	0	NA	p13.2	2668477536	2670055003
R5d1xx1	19	10613940	24556146	449	13942206	0.0059	0.00519	0.44888	2	2	1	0.34	0.15061	0.51411	0	-0.155598276966731	0	NA	p13.2-p11	2670058262	2684000468
R5d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01152	0.48083	2	2	0	1	1	1	0	-0.0564011832371686	0	NA	q11-q13.43	2687400751	2718337689
R5d1xx1	20	135987	26244187	342	26108200	0.00676	0.00972	0.51857	2	2	0	1	1	1	0	0.0526106517914436	0	NA	p13-p11.1	2718709292	2744817492
R5d1xx1	20	29478403	62935280	524	33456877	0.00546	0.01246	0.48046	2	2	0	1	1	1	0	-0.0575117683706645	0	NA	q11.21-q13.33	2748051708	2781508585
R5d1xx1	21	14413813	47895293	467	33481480	0.00578	0.01247	0.49748	2	2	0	1	1	1	0	-0.0072895681874804	0	NA	q11.2-q22.3	2796012638	2829494118
R5d1xx1	22	16131356	51175001	449	35043645	0.0059	0.01305	0.4832	2	2	0	1	1	1	0	-0.0493076402243704	0	NA	q11.1-q13.33	2845860076	2880903721
R2d1xx1	1	93709	39171571	912	39077862	0.00414	0.01455	0.43494	2	2	1	0.37	0.23306	0.49961	0	-0.201111700070307	0	NA	p36.33-p34.3	93709	39171571
R2d1xx1	1	39247132	39926290	544	679158	0.00536	0.00025	0.37395	1	1	1	0.72	0.57481	0.85532	0	-0.419082711336793	-1	NA	p34.3	39247132	39926290
R2d1xx1	1	39926337	121286065	1248	81359728	0.00354	0.03029	0.48146	2	2	0	1	1	1	0	-0.0545121518524168	0	NA	p34.3-p11.2	39926337	121286065
R2d1xx1	1	143205289	149383449	50	6178160	0.01768	0.0023	0.55969	2	2	1	0.34	0.12941	0.54574	0	0.162699876395798	0	NA	q21.1-q21.2	143205289	149383449
R2d1xx1	1	149585303	158731631	431	9146328	0.00602	0.00341	0.43833	2	2	1	0.35	0.20316	0.49082	0	-0.189910672310244	0	NA	q21.2-q23.1	149585303	158731631
R2d1xx1	1	158806386	228404958	1932	69598572	0.00284	0.02591	0.49624	2	2	0	1	1	1	0	-0.0108900648650576	0	NA	q23.1-q42.13	158806386	228404958
R2d1xx1	1	228407162	228461110	36	53948	0.02083	2e-05	0.89008	4	4	1	0.23	0.04078	0.45317	0	0.832006915816801	2	NA	q42.13	228407162	228461110
R2d1xx1	1	228461502	228475786	95	14284	0.01282	1e-05	0.51961	2	2	0	1	1	1	0	0.0555011011247274	0	NA	q42.13	228461502	228475786
R2d1xx1	1	228475839	228492956	42	17117	0.01929	1e-05	0.7829	4	4	1	0.62	0.39401	0.82977	0	0.646899948621948	2	NA	q42.13	228475839	228492956
R2d1xx1	1	228494098	248832532	680	20338434	0.00479	0.00757	0.4824	2	2	0	1	1	1	0	-0.0516981876493646	0	NA	q42.13-q44	228494098	248832532
R2d1xx1	2	86985	92106651	1330	92019666	0.00343	0.03426	0.49641	2	2	0	1	1	1	0	-0.0103959165562904	0	NA	p25.3-p11.1	249337606	341357272
R2d1xx1	2	95400201	243025566	2707	147625365	0.0024	0.05496	0.50652	2	2	0	1	1	1	0	0.0186911402420333	0	NA	q11.1-q37.3	344650822	492276187
R2d1xx1	3	135374	47059239	672	46923865	0.00482	0.01747	0.32356	1	1	0	1	1	1	0	-0.627894828802237	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R2d1xx1	3	47061239	62357380	525	15296141	0.00546	0.00569	0.27961	1	1	1	0.26	0.11382	0.39505	0	-0.83851213656163	-1	NA	p21.31-p14.2	539511233	554807374
R2d1xx1	3	62432133	90429560	367	27997427	0.00652	0.01042	0.33744	1	1	0	1	1	1	0	-0.56729709464312	-1	NA	p14.2-p11.1	554882127	582879554
R2d1xx1	3	93580592	197887091	1765	104306499	0.00298	0.03883	0.51349	2	2	0	1	1	1	0	0.0384080860555485	0	NA	q11.1-q29	586030586	690337085
R2d1xx1	4	88952	49263653	633	49174701	0.00497	0.01831	0.50024	2	2	0	1	1	1	0	0.000692327474322415	0	NA	p16.3-p11	690561376	739736077
R2d1xx1	4	52735917	177529507	2008	124793590	0.00279	0.04646	0.48636	2	2	0	1	1	1	0	-0.0399035136688148	0	NA	q12-q34.3	743208341	868001931
R2d1xx1	4	177605061	190969597	520	13364536	0.00548	0.00498	0.5554	2	2	1	0.32	0.17123	0.45287	0	0.151599082269397	0	NA	q34.3-q35.2	868077485	881442021
R2d1xx1	5	85674	46330831	898	46245157	0.00417	0.01722	0.51072	2	2	0	1	1	1	0	0.0306044617855339	0	NA	p15.33-p11	881712374	927957531
R2d1xx1	5	49630948	66240848	238	16609900	0.0081	0.00618	0.51356	2	2	0	1	1	1	0	0.038604743770399	0	NA	q11.1-q12.3	931257648	947867548
R2d1xx1	5	66255058	70893984	232	4638926	0.00821	0.00173	0.41833	2	1.99999	1	0.47	0.30524	0.61756	0	-0.257286632168923	0	NA	q12.3-q13.2	947881758	952520684
R2d1xx1	5	70969078	102278738	413	31309660	0.00615	0.01166	0.32694	1	1	0	1	1	1	0	-0.612902198139128	-1	NA	q13.2-q21.1	952595778	983905438
R2d1xx1	5	102353859	108288446	77	5934587	0.01425	0.00221	0.47355	2	2	0	1	1	1	0	-0.0784113335153081	0	NA	q21.1-q21.3	983980559	989915146
R2d1xx1	5	108363567	134974580	558	26611013	0.00529	0.00991	0.56739	2	2	1	0.39	0.24082	0.52004	0	0.182412629081373	0	NA	q21.3-q31.1	989990267	1016601280
R2d1xx1	5	135049325	180732369	986	45683044	0.00398	0.01701	0.68629	3	3	0	1	1	1	0	0.456890238294038	1	Gain_5q35.3	q31.1-q35.3	1016676025	1062359069
R2d1xx1	6	135324	28418741	370	28283417	0.0065	0.01053	0.47123	2	2	0	1	1	1	0	-0.085496706242123	0	NA	p25.3-p22.1	1062677284	1090960701
R2d1xx1	6	28493565	33472584	133	4979019	0.01084	0.00185	0.32459	1	1	0	1	1	1	0	-0.623309541004682	-1	NA	p22.1-p21.32	1091035525	1096014544
R2d1xx1	6	33547605	58539101	444	24991496	0.00593	0.0093	0.49281	2	2	0	1	1	1	0	-0.0208965636840254	0	NA	p21.31-p11.2	1096089565	1121081061
R2d1xx1	6	61942522	87730607	332	25788085	0.00686	0.0096	0.52957	2	2	0	1	1	1	0	0.0828933012813183	0	NA	q11.1-q14.3	1124484482	1150272567
R2d1xx1	6	87805538	90529336	427	2723798	0.00605	0.00101	0.4553	2	2	1	0.26	0.10666	0.39423	0	-0.13511063553025	0	NA	q14.3-q15	1150347498	1153071296
R2d1xx1	6	90605632	170982159	1758	80376527	0.00298	0.02992	0.50108	2	2	0	1	1	1	0	0.0031128606078385	0	NA	q15-q27	1153147592	1233524119
R2d1xx1	7	121242	4841604	69	4720362	0.01505	0.00176	0.63878	3	3	1	0.79	0.59339	0.96095	0	0.353391048242941	1	NA	p22.3-p22.1	1233778269	1238498631
R2d1xx1	7	4843220	6568104	78	1724884	0.01415	0.00064	0.50233	2	2	0	1	1	1	0	0.00670734289123946	0	NA	p22.1	1238500247	1240225131
R2d1xx1	7	6643097	57978903	1027	51335806	0.0039	0.01911	0.69318	3	3	0	1	1	1	0	0.471301934802486	1	NA	p22.1-p11.2	1240300124	1291635930
R2d1xx1	7	61118627	91622376	712	30503749	0.00468	0.01136	0.67887	3	3	0	1	1	1	0	0.441207237592044	1	NA	q11.1-q21.2	1294775654	1325279403
R2d1xx1	7	91623918	91631926	42	8008	0.01929	0	0.42685	2	2	1	0.42	0.19479	0.63077	0	-0.228198915615725	0	NA	q21.2	1325280945	1325288953
R2d1xx1	7	91631975	98609943	522	6977968	0.00547	0.0026	0.62175	3	3	1	0.7	0.55055	0.83193	0	0.31440650755482	1	NA	q21.2-q22.1	1325289002	1332266970
R2d1xx1	7	98685305	100676575	66	1991270	0.01539	0.00074	0.7967	4	4	1	0.7	0.49465	0.88576	0	0.672108480031304	2	NA	q22.1	1332342332	1334333602
R2d1xx1	7	100676626	100686960	171	10334	0.00956	0	1.01917	5	5	1	0.97	0.78511	1	0	1.02739471656849	3	NA	q22.1	1334333653	1334343987
R2d1xx1	7	100687009	151851102	1163	51164093	0.00367	0.01905	0.66374	3	3	0	1	1	1	0	0.408690125347188	1	Gain_7q22.3	q22.1-q36.1	1334344036	1385508129
R2d1xx1	7	151851162	151919652	184	68490	0.00922	3e-05	0.53969	2	2	1	0.23	0.0668	0.38419	0	0.110202860749912	0	NA	q36.1	1385508189	1385576679
R2d1xx1	7	151919712	159053835	160	7134123	0.00988	0.00266	0.68982	3	3	0	1	1	1	0	0.464291862677035	1	NA	q36.1-q36.3	1385576739	1392710862
R2d1xx1	8	83607	43613060	597	43529453	0.00512	0.01621	0.51488	2	2	0	1	1	1	0	0.0423081362866346	0	NA	p23.3-p11.1	1392879297	1436408750
R2d1xx1	8	47064138	144992082	2148	97927944	0.0027	0.03646	0.5254	2	2	0	1	1	1	0	0.0714881055841824	0	NA	q11.1-q24.3	1439859828	1537787772
R2d1xx1	8	144992132	146230986	318	1238854	0.00701	0.00046	0.43125	2	2	1	0.39	0.2382	0.53702	0	-0.213403638109193	0	NA	q24.3	1537787822	1539026676
R2d1xx1	9	86126	38690166	743	38604040	0.00459	0.01437	0.51424	2	2	0	1	1	1	0	0.0405137392382821	0	NA	p24.3-p13.1	1539245838	1577849878
R2d1xx1	9	38765013	47238907	79	8473894	0.01406	0.00315	0.41031	2	1.51858	1	0.51	0.31838	0.69618	0	-0.285213779129734	0	NA	p13.1-p11.2	1577924725	1586398619
R2d1xx1	9	65543125	141078492	1352	75535367	0.0034	0.02812	0.47362	2	2	0	1	1	1	0	-0.0781980905852194	0	NA	q12-q34.3	1604702837	1680238204
R2d1xx1	10	135526	38940611	749	38805085	0.00457	0.01445	0.48344	2	2	0	1	1	1	0	-0.0485912477371404	0	NA	p15.3-p11.1	1680508669	1719313754
R2d1xx1	10	42965386	135299720	1359	92334334	0.00339	0.03438	0.47625	2	2	0	1	1	1	0	-0.0702090022814026	0	NA	q11.21-q26.3	1723338529	1815672863
R2d1xx1	11	139197	1263613	137	1124416	0.01068	0.00042	0.5067	2	2	0	1	1	1	0	0.0192037339730927	0	NA	p15.5	1816047087	1817171503
R2d1xx1	11	1263662	1276383	123	12721	0.01127	0	0.8461	4	4	0	0.98	0.78262	1	0	0.758900089708683	2	NA	p15.5	1817171552	1817184273
R2d1xx1	11	1276606	51342530	1036	50065924	0.00388	0.01864	0.49445	2	2	0	1	1	1	0	-0.0161034553977048	0	NA	p15.5-p11.12	1817184496	1867250420
R2d1xx1	11	54769677	92515242	747	37745565	0.00457	0.01405	0.50973	2	2	0	1	1	1	0	0.0278051702208699	0	NA	q11-q14.3	1870677567	1908423132
R2d1xx1	11	92523139	92577761	134	54622	0.0108	2e-05	0.63945	3	3	1	0.8	0.62147	0.95206	0	0.354903461135643	1	NA	q14.3	1908431029	1908485651
R2d1xx1	11	92590386	134871978	1110	42281592	0.00375	0.01574	0.4726	2	2	0	1	1	1	0	-0.0813084655756025	0	NA	q14.3-q25	1908498276	1950779868
R2d1xx1	12	77870	34780948	594	34703078	0.00513	0.01292	0.47645	2	2	0	1	1	1	0	-0.0696032732745454	0	NA	p13.33-p11.1	1950992276	1985695354
R2d1xx1	12	37931992	57532363	353	19600371	0.00665	0.0073	0.44944	2	2	1	0.29	0.1363	0.4309	0	-0.153799565310413	0	NA	q11-q13.3	1988846398	2008446769
R2d1xx1	12	57535165	108847661	1169	51312496	0.00366	0.0191	0.51224	2	2	0	1	1	1	0	0.0348918201886323	0	NA	q13.3-q23.3	2008449571	2059762067
R2d1xx1	12	108922704	133767545	835	24844841	0.00433	0.00925	0.43546	2	2	1	0.37	0.22931	0.49791	0	-0.199387891452393	0	NA	q23.3-q24.33	2059837110	2084681951
R2d1xx1	13	19095546	115017146	1662	95921600	0.00307	0.03571	0.51663	2	2	0	1	1	1	0	0.0472033263358221	0	NA	q11-q34	2103861847	2199783447
R2d1xx1	14	19075426	20424094	13	1348668	0.03467	5e-04	0.84957	4	4	1	1	0.64733	1	0	0.764804727733772	2	NA	q11.1-q11.2	2219011605	2220360273
R2d1xx1	14	20499019	79348625	795	58849606	0.00443	0.02191	0.46124	2	2	1	0.22	0.08265	0.35106	0	-0.116410461994656	0	NA	q11.2-q31.1	2220435198	2279284804
R2d1xx1	14	79423565	81558991	55	2135426	0.01685	8e-04	0.63622	3	3	1	0.78	0.56878	0.957	0	0.34759762978367	1	NA	q31.1	2279359744	2281495170
R2d1xx1	14	81635061	107214193	366	25579132	0.00653	0.00952	0.49425	2	2	0	1	1	1	0	-0.0166871289328791	0	NA	q31.1-q32.33	2281571240	2307150372
R2d1xx1	15	20074969	34300415	164	14225446	0.00976	0.0053	0.5473	2	2	1	0.27	0.10246	0.43036	0	0.130403761658039	0	NA	q11.1-q14	2327360688	2341586134
R2d1xx1	15	34376392	73907202	691	39530810	0.00476	0.01472	0.43506	2	2	1	0.37	0.22912	0.50257	0	-0.200713715228917	0	NA	q14-q24.1	2341662111	2381192921
R2d1xx1	15	73983083	73996772	23	13689	0.02606	1e-05	0.64662	3	3	0	1	1	1	0	0.370990035921187	1	NA	q24.1	2381268802	2381282491
R2d1xx1	15	74000686	102445766	463	28445080	0.00581	0.01059	0.46118	2	2	1	0.22	0.07639	0.35915	0	-0.116598145918628	0	NA	q24.1-q26.3	2381286405	2409731485
R2d1xx1	16	135727	35205897	703	35070170	0.00471	0.01306	0.45882	2	2	1	0.24	0.09424	0.36666	0	-0.123999814972298	0	NA	p13.3-p11.1	2409952838	2445023008
R2d1xx1	16	46611634	88499379	791	41887745	0.00444	0.01559	0.4786	2	2	0	1	1	1	0	-0.0631076980109504	0	NA	q11.2-q24.2	2456428745	2498316490
R2d1xx1	16	88499428	90219754	109	1720326	0.01197	0.00064	0.4132	2	1.97398	1	0.5	0.31351	0.66793	0	-0.27508784068439	0	NA	q24.2-q24.3	2498316539	2500036865
R2d1xx1	17	74406	22039232	636	21964826	0.00496	0.00818	0.44025	2	2	1	0.34	0.19826	0.47413	0	-0.183605090830879	0	NA	p13.3-p11.2	2500246270	2522211096
R2d1xx1	17	25487597	81122952	1326	55635355	0.00343	0.02071	0.42493	2	2	1	0.43	0.29419	0.55313	0	-0.234702893567583	0	NA	q11.1-q25.3	2525659461	2581294816
R2d1xx1	18	235617	15334305	405	15098688	0.00621	0.00562	0.46768	2	2	0	0.18	0.04588	0.32473	0	-0.0964063606307591	0	NA	p11.32-p11.21	2581602691	2596701379
R2d1xx1	18	18740493	77941934	765	59201441	0.00452	0.02204	0.50596	2	2	0	1	1	1	0	0.0170952384853919	0	NA	q11.1-q23	2600107567	2659309008
R2d1xx1	19	136338	8987340	184	8851002	0.00922	0.0033	0.42094	2	2	1	0.45	0.28464	0.6082	0	-0.248313485993154	0	NA	p13.3-p13.2	2659580660	2668431662
R2d1xx1	19	8993064	9028403	169	35339	0.00962	1e-05	0.53196	2	2	0	1	1	1	0	0.089389673449609	0	NA	p13.2	2668437386	2668472725
R2d1xx1	19	9033214	10610681	791	1577467	0.00444	0.00059	0.47129	2	2	0	1	1	1	0	-0.0853130248293779	0	NA	p13.2	2668477536	2670055003
R2d1xx1	19	10613940	24556146	449	13942206	0.0059	0.00519	0.41812	2	1.99999	1	0.47	0.31959	0.60588	0	-0.258011041195051	0	NA	p13.2-p11	2670058262	2684000468
R2d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01152	0.44344	2	2	1	0.32	0.17682	0.45889	0	-0.173189182149837	0	NA	q11-q13.43	2687400751	2718337689
R2d1xx1	20	135987	26244187	342	26108200	0.00676	0.00972	0.49012	2	2	0	1	1	1	0	-0.0287930758440414	0	NA	p13-p11.1	2718709292	2744817492
R2d1xx1	20	29478403	62935280	524	33456877	0.00546	0.01246	0.45927	2	2	1	0.23	0.08818	0.3682	0	-0.122585546609958	0	NA	q11.21-q13.33	2748051708	2781508585
R2d1xx1	21	14413813	47895293	467	33481480	0.00578	0.01247	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	q11.2-q22.3	2796012638	2829494118
R2d1xx1	22	16131356	51175001	449	35043645	0.0059	0.01305	0.46131	2	2	1	0.22	0.07531	0.35895	0	-0.116191528271701	0	NA	q11.1-q13.33	2845860076	2880903721
R4d1xx1	1	93709	39171571	912	39077862	0.00414	0.01455	0.46423	2	2	0	1	1	1	0	-0.107088337709654	0	NA	p36.33-p34.3	93709	39171571
R4d1xx1	1	39247132	39926290	544	679158	0.00536	0.00025	0.42176	2	1.99965	1	0.48	0.31033	0.63257	0	-0.24550581942876	0	NA	p34.3	39247132	39926290
R4d1xx1	1	39926337	121286065	1248	81359728	0.00354	0.03029	0.48354	2	2	0	1	1	1	0	-0.0482928558270631	0	NA	p34.3-p11.2	39926337	121286065
R4d1xx1	1	143205289	149383449	50	6178160	0.01768	0.0023	0.5787	3	2.99372	1	0.56	0.31003	0.79058	0	0.21088754922081	1	NA	q21.1-q21.2	143205289	149383449
R4d1xx1	1	149585303	158731631	431	9146328	0.00602	0.00341	0.4326	2	2	1	0.41	0.23458	0.56566	0	-0.208894429587471	0	NA	q21.2-q23.1	149585303	158731631
R4d1xx1	1	158806386	228404958	1932	69598572	0.00284	0.02591	0.49428	2	2	0	1	1	1	0	-0.0165995628473988	0	NA	q23.1-q42.13	158806386	228404958
R4d1xx1	1	228407162	228461110	36	53948	0.02083	2e-05	0.87758	5	4.79595	1	0.52	0.2545	0.77586	0	0.811602552287649	3	NA	q42.13	228407162	228461110
R4d1xx1	1	228461502	228475786	95	14284	0.01282	1e-05	0.51221	2	2	0	1	1	1	0	0.034807324407991	0	NA	q42.13	228461502	228475786
R4d1xx1	1	228475839	228492956	42	17117	0.01929	1e-05	0.78171	4	4	0	0.89	0.62307	1	0	0.644705398632239	2	NA	q42.13	228475839	228492956
R4d1xx1	1	228494098	248832532	680	20338434	0.00479	0.00757	0.46778	2	2	0	1	1	1	0	-0.096097914508769	0	NA	q42.13-q44	228494098	248832532
R4d1xx1	2	86985	92106651	1330	92019666	0.00343	0.03426	0.49318	2	2	0	1	1	1	0	-0.0198137997813793	0	NA	p25.3-p11.1	249337606	341357272
R4d1xx1	2	95400201	243025566	2707	147625365	0.0024	0.05496	0.50101	2	2	0	1	1	1	0	0.00291130455393813	0	NA	q11.1-q37.3	344650822	492276187
R4d1xx1	3	135374	47059239	672	46923865	0.00482	0.01747	0.34685	1	1	0	1	1	1	0	-0.527616210305357	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R4d1xx1	3	47061239	62357380	525	15296141	0.00546	0.00569	0.31644	1	1	0	0.17	0.03207	0.32676	0	-0.659996117851095	-1	NA	p21.31-p14.2	539511233	554807374
R4d1xx1	3	62432133	90429560	367	27997427	0.00652	0.01042	0.36028	1	1	0	1	1	1	0	-0.472809528334087	-1	NA	p14.2-p11.1	554882127	582879554
R4d1xx1	3	93580592	197887091	1765	104306499	0.00298	0.03883	0.50348	2	2	0	1	1	1	0	0.0100063755514515	0	NA	q11.1-q29	586030586	690337085
R4d1xx1	4	88952	49263653	633	49174701	0.00497	0.01831	0.49772	2	2	0	1	1	1	0	-0.00659373455298362	0	NA	p16.3-p11	690561376	739736077
R4d1xx1	4	52735917	177529507	2008	124793590	0.00279	0.04646	0.49206	2	2	0	1	1	1	0	-0.0230938516303069	0	NA	q12-q34.3	743208341	868001931
R4d1xx1	4	177605061	190969597	520	13364536	0.00548	0.00498	0.53108	2	2	0	0.24	0.07934	0.39928	0	0.087001104955507	0	NA	q34.3-q35.2	868077485	881442021
R4d1xx1	5	85674	46330831	898	46245157	0.00417	0.01722	0.50913	2	2	0	1	1	1	0	0.0261059826492751	0	NA	p15.33-p11	881712374	927957531
R4d1xx1	5	49630948	66240848	238	16609900	0.0081	0.00618	0.52047	2	2	0	1	1	1	0	0.0578869137889892	0	NA	q11.1-q12.3	931257648	947867548
R4d1xx1	5	66255058	70893984	232	4638926	0.00821	0.00173	0.4314	2	2	1	0.41	0.22853	0.58754	0	-0.212901918388995	0	NA	q12.3-q13.2	947881758	952520684
R4d1xx1	5	70969078	102278738	413	31309660	0.00615	0.01166	0.33674	1	1	0	1	1	1	0	-0.570292991559462	-1	NA	q13.2-q21.1	952595778	983905438
R4d1xx1	5	102353859	108288446	77	5934587	0.01425	0.00221	0.44445	2	2	1	0.33	0.10833	0.54062	0	-0.169906967867011	0	NA	q21.1-q21.3	983980559	989915146
R4d1xx1	5	108363567	134974580	558	26611013	0.00529	0.00991	0.52272	2	2	0	1	1	1	0	0.0641102650012512	0	NA	q21.3-q31.1	989990267	1016601280
R4d1xx1	5	135049325	180732369	986	45683044	0.00398	0.01701	0.64891	3	3	0	1	1	1	0	0.37609030389566	1	Gain_5q35.3	q31.1-q35.3	1016676025	1062359069
R4d1xx1	6	135324	28418741	370	28283417	0.0065	0.01053	0.46983	2	2	0	1	1	1	0	-0.0897892583584664	0	NA	p25.3-p22.1	1062677284	1090960701
R4d1xx1	6	28493565	33472584	133	4979019	0.01084	0.00185	0.34248	1	1	0	1	1	1	0	-0.545908354239892	-1	NA	p22.1-p21.32	1091035525	1096014544
R4d1xx1	6	33547605	58539101	444	24991496	0.00593	0.0093	0.49161	2	2	0	1	1	1	0	-0.0244138325460387	0	NA	p21.31-p11.2	1096089565	1121081061
R4d1xx1	6	61942522	87730607	332	25788085	0.00686	0.0096	0.51065	2	2	0	1	1	1	0	0.0304067104260458	0	NA	q11.1-q14.3	1124484482	1150272567
R4d1xx1	6	87805538	90529336	427	2723798	0.00605	0.00101	0.44618	2	2	1	0.32	0.14536	0.47654	0	-0.164302248601354	0	NA	q14.3-q15	1150347498	1153071296
R4d1xx1	6	90605632	170982159	1758	80376527	0.00298	0.02992	0.49305	2	2	0	1	1	1	0	-0.0201941377479831	0	NA	q15-q27	1153147592	1233524119
R4d1xx1	7	121242	4841604	69	4720362	0.01505	0.00176	0.62607	3	3	0	1	1	1	0	0.324395876978123	1	NA	p22.3-p22.1	1233778269	1238498631
R4d1xx1	7	4843220	6568104	78	1724884	0.01415	0.00064	0.44304	2	2	1	0.34	0.11705	0.54931	0	-0.174491136069881	0	NA	p22.1	1238500247	1240225131
R4d1xx1	7	6643097	57978903	1027	51335806	0.0039	0.01911	0.65094	3	3	0	1	1	1	0	0.380596475090773	1	NA	p22.1-p11.2	1240300124	1291635930
R4d1xx1	7	61118627	91622376	712	30503749	0.00468	0.01136	0.63064	3	3	0	1	1	1	0	0.334888584761957	1	NA	q11.1-q21.2	1294775654	1325279403
R4d1xx1	7	91623918	91631926	42	8008	0.01929	0	0.51491	2	2	0	1	1	1	0	0.0423921939124396	0	NA	q21.2	1325280945	1325288953
R4d1xx1	7	91631975	98609943	522	6977968	0.00547	0.0026	0.63715	3	3	0	1	1	1	0	0.349704961708538	1	NA	q21.2-q22.1	1325289002	1332266970
R4d1xx1	7	98685305	100676575	66	1991270	0.01539	0.00074	0.7842	4	4	0	0.91	0.665	1	0	0.64929354696714	2	NA	q22.1	1332342332	1334333602
R4d1xx1	7	100676626	100686960	171	10334	0.00956	0	0.98801	5	5	1	0.25	0.06433	0.42968	0	0.982597549025221	3	NA	q22.1	1334333653	1334343987
R4d1xx1	7	100687009	151851102	1163	51164093	0.00367	0.01905	0.65574	3	3	0	1	1	1	0	0.391195806748283	1	Gain_7q22.3	q22.1-q36.1	1334344036	1385508129
R4d1xx1	7	151851162	151919652	184	68490	0.00922	3e-05	0.54939	2	2	1	0.36	0.17187	0.54377	0	0.135902555821806	0	NA	q36.1	1385508189	1385576679
R4d1xx1	7	151919712	159053835	160	7134123	0.00988	0.00266	0.67755	3	3	0	0.21	0.04002	0.39155	0	0.438399319609223	1	NA	q36.1-q36.3	1385576739	1392710862
R4d1xx1	8	83607	43613060	597	43529453	0.00512	0.01621	0.50895	2	2	0	1	1	1	0	0.0255958358826835	0	NA	p23.3-p11.1	1392879297	1436408750
R4d1xx1	8	47064138	144992082	2148	97927944	0.0027	0.03646	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	q11.1-q24.3	1439859828	1537787772
R4d1xx1	8	144992132	146230986	318	1238854	0.00701	0.00046	0.44111	2	2	1	0.35	0.17244	0.51608	0	-0.180789628071202	0	NA	q24.3	1537787822	1539026676
R4d1xx1	9	86126	38690166	743	38604040	0.00459	0.01437	0.50642	2	2	0	1	1	1	0	0.0184062872308824	0	NA	p24.3-p13.1	1539245838	1577849878
R4d1xx1	9	38765013	47238907	79	8473894	0.01406	0.00315	0.40686	1	1.00011	1	0.57	0.35209	0.78654	0	-0.297395644503467	-1	NA	p13.1-p11.2	1577924725	1586398619
R4d1xx1	9	65543125	141078492	1352	75535367	0.0034	0.02812	0.48327	2	2	0	1	1	1	0	-0.0490986556660525	0	NA	q12-q34.3	1604702837	1680238204
R4d1xx1	10	135526	38940611	749	38805085	0.00457	0.01445	0.4823	2	2	0	1	1	1	0	-0.0519972847875539	0	NA	p15.3-p11.1	1680508669	1719313754
R4d1xx1	10	42965386	135299720	1359	92334334	0.00339	0.03438	0.4832	2	2	0	1	1	1	0	-0.0493076402243704	0	NA	q11.21-q26.3	1723338529	1815672863
R4d1xx1	11	139197	1263613	137	1124416	0.01068	0.00042	0.49945	2	2	0	1	1	1	0	-0.00158783801608181	0	NA	p15.5	1816047087	1817171503
R4d1xx1	11	1263662	1276383	123	12721	0.01127	0	0.82256	4	4	1	0.16	0.02428	0.35644	0	0.718192822313515	2	NA	p15.5	1817171552	1817184273
R4d1xx1	11	1276606	51342530	1036	50065924	0.00388	0.01864	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	p15.5-p11.12	1817184496	1867250420
R4d1xx1	11	54769677	92515242	747	37745565	0.00457	0.01405	0.50607	2	2	0	1	1	1	0	0.0174088585463047	0	NA	q11-q14.3	1870677567	1908423132
