sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1xx1	5	49481077	66459291	360	16978214	0.00659	0.00632	0.49624	2	2	0	1	1	1	0	-0.0108900648650576	0	NA	q11.1-q12.3	931107777	948085991
R3d1xx1	5	66459340	66688685	75	229345	0.01443	9e-05	0.41601	1	1	1	0.66	0.41648	0.89223	0	-0.265309886768565	-1	NA	q12.3	948086040	948315385
R3d1xx1	5	66763779	105584077	519	38820298	0.00549	0.01445	0.50481	2	2	0	1	1	1	0	0.0138123946872856	0	NA	q13.1-q21.3	948390479	987210777
R3d1xx1	5	105659198	131087842	561	25428644	0.00528	0.00947	0.53359	2	2	0	1	1	1	0	0.0938035343682772	0	NA	q21.3-q31.1	987285898	1012714542
R3d1xx1	5	131162587	180847297	1074	49684710	0.00381	0.0185	0.65076	3	3	0	1	1	1	0	0.380197481299553	1	Gain_5q35.3	q31.1-q35.3	1012789287	1062473997
R3d1xx1	6	135324	28568390	381	28433066	0.0064	0.01058	0.49851	2	2	0	1	1	1	0	-0.00430564983117854	0	NA	p25.3-p22.1	1062677284	1091110350
R3d1xx1	6	29166980	32975137	65	3808157	0.0155	0.00142	0.29016	0	0.08959	1	0.57	0.31438	0.80947	1	-0.785079444466532	-2	NA	p22.1-p21.32	1091708940	1095517097
R3d1xx1	6	32975178	58539101	461	25563923	0.00582	0.00952	0.49579	2	2	0	1	1	1	0	-0.0121989220829419	0	NA	p21.32-p11.2	1095517138	1121081061
R3d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.04059	0.50383	2	2	0	1	1	1	0	0.0110089334226757	0	NA	q11.1-q27	1124484482	1233524119
R3d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.51399	2	2	0	1	1	1	0	0.0398121962618479	0	NA	p22.3-p22.1	1233778269	1238496149
R3d1xx1	7	4839270	4896738	59	57468	0.01627	2e-05	0.35941	1	1	0	1	1	1	0	-0.476297544832764	-1	NA	p22.1	1238496297	1238553765
R3d1xx1	7	4917268	48390233	836	43472965	0.00432	0.01618	0.50906	2	2	0	1	1	1	0	0.0259076136748767	0	NA	p22.1-p12.3	1238574295	1282047260
R3d1xx1	7	48390280	57978903	251	9588623	0.00789	0.00357	0.54586	2	2	0	0.27	0.08025	0.46139	0	0.126602887018428	0	NA	p12.3-p11.2	1282047307	1291635930
R3d1xx1	7	61118627	100674512	1373	39555885	0.00337	0.01473	0.49114	2	2	0	1	1	1	0	-0.0257937699073498	0	NA	q11.1-q22.1	1294775654	1334331539
R3d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.63759	3	3	0	1	1	1	0	0.350700907302464	1	NA	q22.1	1334331947	1334344087
R3d1xx1	7	100691270	151851223	1236	51159953	0.00356	0.01905	0.52008	2	2	0	1	1	1	0	0.0568054643780179	0	NA	q22.1-q36.1	1334348297	1385508250
R3d1xx1	7	151851346	151919652	190	68306	0.00907	3e-05	0.4682	2	2	0	0.29	0.08588	0.4843	0	-0.0948031604374366	0	NA	q36.1	1385508373	1385576679
R3d1xx1	7	151919712	159053835	167	7134123	0.00967	0.00266	0.50024	2	2	0	1	1	1	0	0.000692327474322415	0	NA	q36.1-q36.3	1385576739	1392710862
R3d1xx1	8	83607	43613060	620	43529453	0.00502	0.0162	0.51509	2	2	0	1	1	1	0	0.0428964368444856	0	NA	p23.3-p11.1	1392879297	1436408750
R3d1xx1	8	47064138	144998427	2327	97934289	0.00259	0.03646	0.50768	2	2	0	1	1	1	0	0.021991331480826	0	NA	q11.1-q24.3	1439859828	1537794117
R3d1xx1	8	144998477	146230986	209	1232509	0.00865	0.00046	0.46849	2	2	0	0.28	0.08632	0.47906	0	-0.0939098412491769	0	NA	q24.3	1537794167	1539026676
R3d1xx1	9	86126	38690166	768	38604040	0.00451	0.01437	0.36765	1	1	0	1	1	1	0	-0.443595109961454	-1	Loss_9p21.3	p24.3-p13.1	1539245838	1577849878
R3d1xx1	9	38765013	41790406	29	3025393	0.02321	0.00113	0.30606	1	0.99995	1	0.45	0.1513	0.74965	0	-0.708113588318713	-1	NA	p13.1-p12	1577924725	1580950118
R3d1xx1	9	41865228	47238907	52	5373679	0.01733	0.002	0.37696	1	1	0	1	1	1	0	-0.407516650606351	-1	NA	p12-p11.2	1581024940	1586398619
R3d1xx1	9	65543125	135771756	1316	70228631	0.00345	0.02614	0.36798	1	1	0	1	1	1	0	-0.442300738074964	-1	NA	q12-q34.13	1604702837	1674931468
R3d1xx1	9	135771808	135782672	47	10864	0.01823	0	0.30821	1	1	1	0.44	0.16746	0.6994	0	-0.698014423442314	-1	NA	q34.13	1674931520	1674942384
R3d1xx1	9	135782722	141078492	105	5295770	0.0122	0.00197	0.38507	1	1	0	1	1	1	0	-0.37680736473388	-1	NA	q34.13-q34.3	1674942434	1680238204
R3d1xx1	10	135526	17113419	413	16977893	0.00615	0.00632	0.48663	2	2	0	1	1	1	0	-0.0391028319125001	0	NA	p15.3-p13	1680508669	1697486562
R3d1xx1	10	17113466	17142213	27	28747	0.02406	1e-05	0.39188	1	1	0	1	1	1	0	-0.351516149497889	-1	NA	p13	1697486609	1697515356
R3d1xx1	10	17145119	38940611	331	21795492	0.00687	0.00811	0.50709	2	2	0	1	1	1	0	0.0203137293246	0	NA	p13-p11.1	1697518262	1719313754
R3d1xx1	10	42818106	135449405	1384	92631299	0.00336	0.03448	0.50906	2	2	0	1	1	1	0	0.0259076136748767	0	NA	q11.21-q26.3	1723191249	1815822548
R3d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.5199	2	2	0	1	1	1	0	0.0563060603318765	0	NA	p15.5	1816047087	1817171603
R3d1xx1	11	1263763	1276077	190	12314	0.00907	0	0.70735	3	3	1	0.43	0.22622	0.63115	0	0.50049614888789	1	NA	p15.5	1817171653	1817183967
R3d1xx1	11	1276289	1279509	27	3220	0.02406	0	0.42205	1	1.00056	1	0.62	0.30503	0.9052	0	-0.244514170649224	-1	NA	p15.5	1817184179	1817187399
R3d1xx1	11	1279558	51342530	1035	50062972	0.00389	0.01864	0.50701	2	2	0	1	1	1	0	0.0200861075841195	0	NA	p15.5-p11.12	1817187448	1867250420
R3d1xx1	11	54769677	91710118	660	36940441	0.00487	0.01375	0.51434	2	2	0	1	1	1	0	0.0407942609372135	0	NA	q11-q14.3	1870677567	1907618008
R3d1xx1	11	91785047	93460472	459	1675425	0.00583	0.00062	0.54567	2	2	0	0.27	0.09002	0.44559	0	0.126100634106392	0	NA	q14.3-q21	1907692937	1909368362
R3d1xx1	11	93460523	129743774	796	36283251	0.00443	0.01351	0.49651	2	2	0	1	1	1	0	-0.0101053201243993	0	NA	q21-q24.3	1909368413	1945651664
R3d1xx1	11	129743827	129744486	10	659	0.03953	0	0.32522	1	1	0	1	1	1	0	-0.6205121135704	-1	NA	q24.3	1945651717	1945652376
R3d1xx1	11	129744689	134871978	128	5127289	0.01105	0.00191	0.50723	2	2	0	1	1	1	0	0.0207119809749804	0	NA	q24.3-q25	1945652579	1950779868
R3d1xx1	12	77870	5126352	70	5048482	0.01494	0.00188	0.53708	2	2	0	1	1	1	0	0.103208903950997	0	NA	p13.33-p13.32	1950992276	1956040758
R3d1xx1	12	5201476	10950916	199	5749440	0.00886	0.00214	0.47211	2	2	0	1	1	1	0	-0.0828050531705875	0	NA	p13.32-p13.2	1956115882	1961865322
R3d1xx1	12	11025755	34780948	349	23755193	0.00669	0.00884	0.50969	2	2	0	1	1	1	0	0.0276919532903305	0	NA	p13.2-p11.1	1961940161	1985695354
R3d1xx1	12	37933893	49422710	391	11488817	0.00632	0.00428	0.49893	2	2	0	1	1	1	0	-0.00309067559115357	0	NA	q11-q13.12	1988848299	2000337116
R3d1xx1	12	49422761	49436338	161	13577	0.00985	1e-05	0.41746	1	1	1	0.65	0.43859	0.85388	0	-0.260290126201889	-1	NA	q13.12	2000337167	2000350744
R3d1xx1	12	49436391	49443776	65	7385	0.0155	0	0.48367	2	2	0	1	1	1	0	-0.0479050385868673	0	NA	q13.12	2000350797	2000358182
R3d1xx1	12	49443824	49446169	47	2345	0.01823	0	0.35542	1	1	0	1	1	1	0	-0.49240322868966	-1	NA	q13.12	2000358230	2000360575
R3d1xx1	12	49446325	57556785	303	8110460	0.00718	0.00302	0.47582	2	2	0	1	1	1	0	-0.0715121814799146	0	NA	q13.12-q13.3	2000360731	2008471191
R3d1xx1	12	57559563	57573557	55	13994	0.01685	1e-05	0.58039	2	2.25937	1	0.52	0.25825	0.7726	0	0.215094567393424	0	NA	q13.3	2008473969	2008487963
R3d1xx1	12	57573604	133767545	1939	76193941	0.00284	0.02836	0.50146	2	2	0	1	1	1	0	0.00420653096870627	0	NA	q13.3-q24.33	2008488010	2084681951
R3d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03571	0.50962	2	2	0	1	1	1	0	0.0274938022802923	0	NA	q11-q34	2103861847	2199783447
R3d1xx1	14	19450055	20424094	14	974039	0.03341	0.00036	0.61878	3	2.99999	0	1	1	1	0	0.30749847234704	1	NA	q11.2	2219386234	2220360273
R3d1xx1	14	20499019	72899329	702	52400310	0.00472	0.01951	0.36885	1	1	0	1	1	1	0	-0.438893859232211	-1	NA	q11.2-q24.2	2220435198	2272835508
R3d1xx1	14	72974342	79199861	116	6225519	0.01161	0.00232	0.3475	1	1	0	1	1	1	0	-0.524915117051217	-1	NA	q24.2-q24.3	2272910521	2279136040
R3d1xx1	14	79274242	84460518	126	5186276	0.01114	0.00193	0.41792	1	1	1	0.65	0.42609	0.85906	0	-0.258701292890381	-1	Loss_14q31.1	q24.3-q31.2	2279210421	2284396697
R3d1xx1	14	84535365	107214193	304	22678828	0.00717	0.00844	0.36893	1	1	0	1	1	1	0	-0.438580986550047	-1	NA	q31.2-q32.33	2284471544	2307150372
R3d1xx1	15	20074969	33844552	167	13769583	0.00967	0.00513	0.56066	2	2	1	0.38	0.16726	0.58015	0	0.165198050250995	0	NA	q11.1-q14	2327360688	2341130271
R3d1xx1	15	33920529	63000954	451	29080425	0.00589	0.01083	0.50474	2	2	0	1	1	1	0	0.0136123280179297	0	NA	q14-q22.2	2341206248	2370286673
R3d1xx1	15	63004098	67126465	187	4122367	0.00914	0.00153	0.4579	2	2	1	0.36	0.15333	0.55863	0	-0.126895529875902	0	NA	q22.2-q22.31	2370289817	2374412184
R3d1xx1	15	67201806	90328561	348	23126755	0.0067	0.00861	0.52442	2	2	0	1	1	1	0	0.0687946123172419	0	NA	q22.32-q26.1	2374487525	2397614280
R3d1xx1	15	90328608	91026469	96	697861	0.01276	0.00026	0.44575	2	1.99991	1	0.45	0.21471	0.67152	0	-0.165693297037092	0	NA	q26.1	2397614327	2398312188
R3d1xx1	15	91101596	101844749	144	10743153	0.01042	0.004	0.52275	2	2	0	1	1	1	0	0.0641930619274924	0	NA	q26.1-q26.3	2398387315	2409130468
R3d1xx1	16	133256	20959974	453	20826718	0.00587	0.00775	0.47781	2	2	0	1	1	1	0	-0.0654910468707682	0	NA	p13.3-p12.3	2409950367	2430777085
R3d1xx1	16	20963752	32005290	395	11041538	0.00629	0.00411	0.50677	2	2	0	1	1	1	0	0.0194030268046966	0	NA	p12.3-p11.2	2430780863	2441822401
R3d1xx1	16	32080007	35205898	37	3125891	0.02055	0.00116	0.64972	3	3	0	1	1	1	0	0.377890020727496	1	NA	p11.2-p11.1	2441897118	2445023009
R3d1xx1	16	46611634	58577771	241	11966137	0.00805	0.00445	0.53079	2	2	0	1	1	1	0	0.0862130959294312	0	NA	q11.2-q21	2456428745	2468394882
R3d1xx1	16	58579269	88498876	590	29919607	0.00515	0.01114	0.48764	2	2	0	1	1	1	0	-0.0361116230827422	0	NA	q21-q24.2	2468396380	2498315987
R3d1xx1	16	88498926	88505507	132	6581	0.01088	0	0.40212	1	1	0	0.76	0.54107	0.95168	0	-0.314302002511185	-1	NA	q24.2	2498316037	2498322618
R3d1xx1	16	88505557	90219754	27	1714197	0.02406	0.00064	0.48613	2	2	0	1	1	1	0	-0.040585926579161	0	NA	q24.2-q24.3	2498322668	2500036865
R3d1xx1	17	74406	7578159	118	7503753	0.01151	0.00279	0.46192	2	2	1	0.33	0.11136	0.5466	0	-0.11428508220083	0	NA	p13.3-p13.1	2500246270	2507750023
R3d1xx1	17	7578206	7626926	21	48720	0.02728	2e-05	0.36011	1	1	0	1	1	1	0	-0.473490432182013	-1	NA	p13.1	2507750070	2507798790
R3d1xx1	17	7626976	22039232	520	14412256	0.00548	0.00537	0.48798	2	2	0	1	1	1	0	-0.0351060751567876	0	NA	p13.1-p11.2	2507798840	2522211096
R3d1xx1	17	25338203	40354841	209	15016638	0.00865	0.00559	0.49507	2	2	0	1	1	1	0	-0.0142955666387039	0	NA	q11.1-q21.2	2525510067	2540526705
R3d1xx1	17	40359570	46346256	246	5986686	0.00797	0.00223	0.44615	2	1.99999	1	0.45	0.24536	0.635	0	-0.164399254980705	0	NA	q21.2-q21.32	2540531434	2546518120
R3d1xx1	17	46420972	61588381	201	15167409	0.00882	0.00565	0.51274	2	2	0	1	1	1	0	0.0362993551213381	0	NA	q21.32-q23.3	2546592836	2561760245
R3d1xx1	17	61663097	81122952	742	19459855	0.00459	0.00724	0.46655	2	2	1	0.3	0.12327	0.46447	0	-0.0998963924028721	0	NA	q23.3-q25.3	2561834961	2581294816
R3d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.50365	2	2	0	1	1	1	0	0.0104934192484527	0	NA	p11.32-p11.21	2581452613	2596701379
R3d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.51416	2	2	0	1	1	1	0	0.0402892825998067	0	NA	q11.1-q23	2600107567	2659309008
R3d1xx1	19	132118	8971843	196	8839725	0.00893	0.00329	0.47744	2	2	0	1	1	1	0	-0.066608654181574	0	NA	p13.3-p13.2	2659576440	2668416165
R3d1xx1	19	8973532	8987340	36	13808	0.02083	1e-05	0.38807	1	1	0	1	1	1	0	-0.365611185917855	-1	NA	p13.2	2668417854	2668431662
R3d1xx1	19	8992984	9028309	189	35325	0.00909	1e-05	0.62568	3	3	0	1	1	1	0	0.323496893819901	1	NA	p13.2	2668437306	2668472631
R3d1xx1	19	9028355	10610583	793	1582228	0.00444	0.00059	0.51238	2	2	0	1	1	1	0	0.0352860684113515	0	NA	p13.2	2668472677	2670054905
R3d1xx1	19	10610631	17120172	372	6509541	0.00648	0.00242	0.46545	2	2	1	0.31	0.11862	0.48571	0	-0.103301897299574	0	NA	p13.2-p13.11	2670054953	2676564494
R3d1xx1	19	17122269	17137434	16	15165	0.03125	1e-05	0.37371	1	1	0	1	1	1	0	-0.420008925984376	-1	NA	p13.11	2676566591	2676581756
R3d1xx1	19	17211568	24556146	98	7344578	0.01263	0.00273	0.52763	2	2	0	1	1	1	0	0.0775985008256199	0	NA	p13.11-p11	2676655890	2684000468
R3d1xx1	19	27956429	59043445	520	31087016	0.00548	0.01157	0.49189	2	2	0	1	1	1	0	-0.0235923691553671	0	NA	q11-q13.43	2687400751	2718487767
R3d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.52869	2	2	0	1	1	1	0	0.0804939439804455	0	NA	p13-p11.1	2718709292	2744817492
R3d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01245	0.50372	2	2	0	1	1	1	0	0.0106939188722744	0	NA	q11.21-q13.33	2748051708	2781508585
R3d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.4992	2	2	0	1	1	1	0	-0.00231016068720112	0	NA	q11.2-q22.3	2796012638	2829494118
R3d1xx1	22	16131356	51175001	514	35043645	0.00551	0.01305	0.49969	2	2	0	1	1	1	0	-0.000894748326002812	0	NA	q11.1-q13.33	2845860076	2880903721
R1d1xx1	1	93709	39926290	1526	39832581	0.0032	0.01483	0.48985	2	2	0	1	1	1	0	-0.029588054610527	0	NA	p36.33-p34.3	93709	39926290
R1d1xx1	1	39926337	103352580	894	63426243	0.00418	0.02361	0.50747	2	2	0	1	1	1	0	0.0213944424242169	0	NA	p34.3-p21.1	39926337	103352580
R1d1xx1	1	103354135	103484435	119	130300	0.01146	5e-05	0.35395	1	1	0	1	1	1	0	-0.498382519457017	-1	NA	p21.1	103354135	103484435
R1d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.50121	2	2	0	1	1	1	0	0.00348710430251246	0	NA	p21.1-p11.2	103487239	121286065
R1d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.71435	4	3.91749	1	0.58	0.20926	0.91749	0	0.514703009540874	2	NA	q21.1	142633228	145321921
R1d1xx1	1	145394877	151395356	108	6000479	0.01203	0.00223	0.44841	2	1.99987	1	0.45	0.20447	0.67844	0	-0.157109642815522	0	NA	q21.1-q21.3	145394877	151395356
R1d1xx1	1	151471353	228404958	2380	76933605	0.00256	0.02864	0.5086	2	2	0	1	1	1	0	0.024603367140657	0	NA	q21.3-q42.13	151471353	228404958
R1d1xx1	1	228407055	228461217	64	54162	0.01562	2e-05	0.77846	4	4	0	1	1	1	0	0.638694815599706	2	NA	q42.13	228407055	228461217
R1d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.50066	2	2	0	1	1	1	0	0.00190310168301077	0	NA	q42.13	228461502	228475634
R1d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.7282	4	4	1	0.69	0.42199	0.93	0	0.542406645895065	2	NA	q42.13	228475786	228493062
R1d1xx1	1	228494098	228566407	315	72309	0.00704	3e-05	0.46872	2	2	0	0.29	0.09179	0.48626	0	-0.0932017398288638	0	NA	q42.13	228494098	228566407
R1d1xx1	1	228566453	240370820	210	11804367	0.00863	0.00439	0.50687	2	2	0	1	1	1	0	0.0196876831019164	0	NA	q42.13-q43	228566453	240370820
R1d1xx1	1	240370869	240371800	20	931	0.02795	0	0.43033	1	1.04894	1	0.58	0.22492	0.9087	0	-0.216484675139015	-1	NA	q43	240370869	240371800
R1d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.50421	2	2	0	1	1	1	0	0.0120966365723651	0	NA	q43-q44	240371849	249149416
R1d1xx1	2	86985	92106651	1349	92019666	0.0034	0.03426	0.51299	2	2	0	1	1	1	0	0.0370026079605141	0	NA	p25.3-p11.1	249337606	341357272
R1d1xx1	2	95400201	170134297	1470	74734096	0.00326	0.02782	0.52123	2	2	0	1	1	1	0	0.0599920274025355	0	NA	q11.1-q31.1	344650822	419384918
R1d1xx1	2	170134357	220435189	894	50300832	0.00418	0.01873	0.49596	2	2	0	1	1	1	0	-0.0117043253411153	0	NA	q31.1-q35	419384978	469685810
R1d1xx1	2	220435240	220435709	10	469	0.03953	0	0.3257	1	0.99995	0	1	1	1	0	-0.618384375153546	-1	NA	q35	469685861	469686330
R1d1xx1	2	220435760	243025566	410	22589806	0.00617	0.00841	0.51374	2	2	0	1	1	1	0	0.0391103119783567	0	NA	q35-q37.3	469686381	492276187
R1d1xx1	3	135374	47059239	685	46923865	0.00478	0.01747	0.38059	1	1	0	1	1	1	0	-0.393690439581106	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R1d1xx1	3	47061239	52438596	267	5377357	0.00765	0.002	0.35802	1	1	0	1	1	1	0	-0.481887912160755	-1	NA	p21.31-p21.1	539511233	544888590
R1d1xx1	3	52439157	52610729	71	171572	0.01483	6e-05	0.29205	0	4e-05	1	0.64	0.37728	0.88783	1	-0.775712710107999	-2	NA	p21.1	544889151	545060723
R1d1xx1	3	52613048	88784068	562	36171020	0.00527	0.01347	0.37018	1	1	0	1	1	1	0	-0.433701143169582	-1	NA	p21.1-p11.1	545063042	581234062
R1d1xx1	3	88858863	90429560	22	1570697	0.02665	0.00058	0.52657	2	2	0	1	1	1	0	0.0746972349202518	0	NA	p11.1	581308857	582879554
R1d1xx1	3	93580592	164741521	1208	71160929	0.0036	0.02649	0.52022	2	2	0	1	1	1	0	0.0571937702646734	0	NA	q11.1-q26.1	586030586	657191515
R1d1xx1	3	164748445	164793775	89	45330	0.01325	2e-05	0.45723	2	2	1	0.38	0.13151	0.62022	0	-0.129008029411714	0	NA	q26.1	657198439	657243769
R1d1xx1	3	164869450	197887091	516	33017641	0.0055	0.01229	0.50726	2	2	0	1	1	1	0	0.0207973063133069	0	NA	q26.1-q29	657319444	690337085
R1d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.51058	2	2	0	1	1	1	0	0.0302089319569048	0	NA	p16.3-p11	690561376	739736077
R1d1xx1	4	52735917	175279307	2019	122543390	0.00278	0.04562	0.50376	2	2	0	1	1	1	0	0.0108084775764987	0	NA	q12-q34.1	743208341	865751731
R1d1xx1	4	175354314	190969597	576	15615283	0.00521	0.00581	0.54359	2	2	0	0.28	0.09339	0.46188	0	0.120590821329957	0	NA	q34.1-q35.2	865826738	881442021
R1d1xx1	5	85674	39032233	749	38946559	0.00457	0.0145	0.50998	2	2	0	1	1	1	0	0.0285125748112898	0	NA	p15.33-p13.1	881712374	920658933
R1d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.37743	1	1	0	1	1	1	0	-0.405718994866086	-1	NA	p13.1	920734215	920746437
R1d1xx1	5	39122420	39141280	40	18860	0.01976	1e-05	0.52741	2	2	0	1	1	1	0	0.0769968309105534	0	NA	p13.1	920749120	920767980
R1d1xx1	5	39147403	39202959	28	55556	0.02362	2e-05	0.33693	1	1	0	1	1	1	0	-0.569479204200557	-1	NA	p13.1	920774103	920829659
R1d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.50411	2	2	0	1	1	1	0	0.0118104783992414	0	NA	p13.1-p11	920829708	927957531
R1d1xx1	5	49481077	66459291	360	16978214	0.00659	0.00632	0.51019	2	2	0	1	1	1	0	0.0291065267268842	0	NA	q11.1-q12.3	931107777	948085991
R1d1xx1	5	66459340	66688685	75	229345	0.01443	9e-05	0.4052	1	1	0	1	1	1	0	-0.303293920748311	-1	NA	q12.3	948086040	948315385
R1d1xx1	5	66763779	105584077	519	38820298	0.00549	0.01445	0.50174	2	2	0	1	1	1	0	0.00501186314960395	0	NA	q13.1-q21.3	948390479	987210777
R1d1xx1	5	105659198	131087842	561	25428644	0.00528	0.00947	0.53816	2	2	0	1	1	1	0	0.106107068394543	0	NA	q21.3-q31.1	987285898	1012714542
R1d1xx1	5	131162587	180847297	1074	49684710	0.00381	0.0185	0.63958	3	3	0	1	1	1	0	0.355196730810258	1	Gain_5q35.3	q31.1-q35.3	1012789287	1062473997
R1d1xx1	6	135324	28568390	381	28433066	0.0064	0.01058	0.49872	2	2	0	1	1	1	0	-0.0036980348114438	0	NA	p25.3-p22.1	1062677284	1091110350
R1d1xx1	6	29166980	32975137	65	3808157	0.0155	0.00142	0.3211	1	1	1	0.42	0.15341	0.67698	0	-0.63890542982368	-1	NA	p22.1-p21.32	1091708940	1095517097
R1d1xx1	6	32975178	58539101	461	25563923	0.00582	0.00952	0.50386	2	2	0	1	1	1	0	0.0110948345455198	0	NA	p21.32-p11.2	1095517138	1121081061
R1d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.04059	0.49744	2	2	0	1	1	1	0	-0.00740557309574766	0	NA	q11.1-q27	1124484482	1233524119
R1d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.49486	2	2	0	1	1	1	0	-0.0149076623689703	0	NA	p22.3-p22.1	1233778269	1238496149
R1d1xx1	7	4839270	4896738	59	57468	0.01627	2e-05	0.33004	1	1	1	0.35	0.09145	0.61487	0	-0.599287208887557	-1	NA	p22.1	1238496297	1238553765
R1d1xx1	7	4917268	48390233	836	43472965	0.00432	0.01618	0.50705	2	2	0	1	1	1	0	0.0201999229434977	0	NA	p22.1-p12.3	1238574295	1282047260
R1d1xx1	7	48390280	57978903	251	9588623	0.00789	0.00357	0.54635	2	2	0	0.3	0.09582	0.50311	0	0.127897364486064	0	NA	p12.3-p11.2	1282047307	1291635930
R1d1xx1	7	61118627	100674512	1373	39555885	0.00337	0.01473	0.49534	2	2	0	1	1	1	0	-0.0135089678146013	0	NA	q11.1-q22.1	1294775654	1334331539
R1d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.74934	4	4	0	0.85	0.63658	0.98445	0	0.583692370145719	2	NA	q22.1	1334331947	1334344087
R1d1xx1	7	100691270	151851223	1236	51159953	0.00356	0.01905	0.52174	2	2	0	1	1	1	0	0.0614029491538743	0	NA	q22.1-q36.1	1334348297	1385508250
R1d1xx1	7	151851346	151919652	190	68306	0.00907	3e-05	0.45815	2	2	1	0.37	0.15291	0.58193	0	-0.126108075546605	0	NA	q36.1	1385508373	1385576679
R1d1xx1	7	151919712	159053835	167	7134123	0.00967	0.00266	0.52961	2	2	0	1	1	1	0	0.0830022682211455	0	NA	q36.1-q36.3	1385576739	1392710862
R1d1xx1	8	83607	43613060	620	43529453	0.00502	0.0162	0.51839	2	2	0	1	1	1	0	0.0521097933013029	0	NA	p23.3-p11.1	1392879297	1436408750
R1d1xx1	8	47064138	144998427	2327	97934289	0.00259	0.03646	0.50998	2	2	0	1	1	1	0	0.0285125748112898	0	NA	q11.1-q24.3	1439859828	1537794117
R1d1xx1	8	144998477	146230986	209	1232509	0.00865	0.00046	0.47208	2	2	0	1	1	1	0	-0.0828967314371254	0	NA	q24.3	1537794167	1539026676
R1d1xx1	9	86126	38690166	768	38604040	0.00451	0.01437	0.3822	1	1	0	1	1	1	0	-0.387600316571993	-1	Loss_9p21.3	p24.3-p13.1	1539245838	1577849878
R1d1xx1	9	38765013	41790406	29	3025393	0.02321	0.00113	0.3021	1	0.72801	1	0.56	0.2389	0.87058	0	-0.726901910821509	-1	NA	p13.1-p12	1577924725	1580950118
R1d1xx1	9	41865228	47238907	52	5373679	0.01733	0.002	0.40234	1	1	0	1	1	1	0	-0.313512919357496	-1	NA	p12-p11.2	1581024940	1586398619
R1d1xx1	9	65543125	135771756	1316	70228631	0.00345	0.02614	0.37764	1	1	0	1	1	1	0	-0.404916510417232	-1	NA	q12-q34.13	1604702837	1674931468
R1d1xx1	9	135771808	135782672	47	10864	0.01823	0	0.28919	0	6e-05	1	0.66	0.3733	0.92207	1	-0.789910429181469	-2	NA	q34.13	1674931520	1674942384
R1d1xx1	9	135782722	141078492	105	5295770	0.0122	0.00197	0.3945	1	1	0	1	1	1	0	-0.341902794648628	-1	NA	q34.13-q34.3	1674942434	1680238204
R1d1xx1	10	135526	17113419	413	16977893	0.00615	0.00632	0.49219	2	2	0	1	1	1	0	-0.0227127485438833	0	NA	p15.3-p13	1680508669	1697486562
R1d1xx1	10	17113466	17142213	27	28747	0.02406	1e-05	0.36193	1	1	0	1	1	1	0	-0.466217398734179	-1	NA	p13	1697486609	1697515356
R1d1xx1	10	17145119	38940611	331	21795492	0.00687	0.00811	0.49579	2	2	0	1	1	1	0	-0.0121989220829419	0	NA	p13-p11.1	1697518262	1719313754
R1d1xx1	10	42818106	135449405	1384	92631299	0.00336	0.03448	0.50551	2	2	0	1	1	1	0	0.0158115369198811	0	NA	q11.21-q26.3	1723191249	1815822548
R1d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.52475	2	2	0	1	1	1	0	0.0697021666300674	0	NA	p15.5	1816047087	1817171603
R1d1xx1	11	1263763	1276077	190	12314	0.00907	0	0.75195	4	4	0	0.87	0.64649	0.98816	0	0.588708639954051	2	NA	p15.5	1817171653	1817183967
R1d1xx1	11	1276289	1279509	27	3220	0.02406	0	0.42019	1	1.00007	0	0.66	0.3285	0.94094	0	-0.250886266817573	-1	NA	p15.5	1817184179	1817187399
R1d1xx1	11	1279558	51342530	1035	50062972	0.00389	0.01864	0.50761	2	2	0	1	1	1	0	0.0217923958998152	0	NA	p15.5-p11.12	1817187448	1867250420
