sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R21d1.1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.50621	2	2	0	1	1	1	0	0.0178079127744081	0	NA	q43-q44	240371849	249149416
R21d1.1	2	86985	92106651	1349	92019666	0.0034	0.03426	0.51334	2	2	0	1	1	1	0	0.0379865863765896	0	NA	p25.3-p11.1	249337606	341357272
R21d1.1	2	95400201	243025566	2784	147625365	0.00237	0.05497	0.52337	2	2	0	1	1	1	0	0.0659031353991395	0	NA	q11.1-q37.3	344650822	492276187
R21d1.1	3	135374	34961474	520	34826100	0.00548	0.01297	0.40644	1	1	0	1	1	1	0	-0.298885702221498	-1	Loss_3p25.3	p26.3-p22.3	492585368	527411468
R21d1.1	3	35036607	39319237	58	4282630	0.01641	0.00159	0.52159	2	2	0	1	1	1	0	0.0609881153857965	0	NA	p22.3-p22.2	527486601	531769231
R21d1.1	3	39394370	52438475	373	13044105	0.00647	0.00486	0.39218	1	1	0	1	1	1	0	-0.350412130587633	-1	NA	p22.2-p21.1	531844364	544888469
R21d1.1	3	52438535	52610729	73	172194	0.01463	6e-05	0.30945	0	0	0	0.91	0.57152	1	1	-0.692221772941809	-2	NA	p21.1	544888529	545060723
R21d1.1	3	52613048	84745138	508	32132090	0.00555	0.01196	0.40109	1	1	0	1	1	1	0	-0.31800209764607	-1	NA	p21.1-p12.1	545063042	577195132
R21d1.1	3	84819933	90429560	76	5609627	0.01434	0.00209	0.54442	2	2	0	1	1	1	0	0.122791972268318	0	NA	p12.1-p11.1	577269927	582879554
R21d1.1	3	93580592	164777096	1259	71196504	0.00352	0.02651	0.52844	2	2	0	1	1	1	0	0.0798115799061197	0	NA	q11.1-q26.1	586030586	657227090
R21d1.1	3	164777692	164792517	30	14825	0.02282	1e-05	0.38101	1	1	0	1	1	1	0	-0.392099231654114	-1	NA	q26.1	657227686	657242511
R21d1.1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.5127	2	2	0	1	1	1	0	0.0361868028478463	0	NA	q26.1-q29	657243648	690337085
R21d1.1	4	88952	49263653	645	49174701	0.00492	0.01831	0.40663	1	1	0	1	1	1	0	-0.298211437858631	-1	NA	p16.3-p11	690561376	739736077
R21d1.1	4	52735917	90640265	759	37904348	0.00454	0.01411	0.38457	1	1	0	1	1	1	0	-0.378681871313388	-1	NA	q12-q22.1	743208341	781112689
R21d1.1	4	90715002	177229480	1283	86514478	0.00349	0.03221	0.4036	1	1	0	1	1	1	0	-0.309001920443092	-1	NA	q22.1-q34.2	781187426	867701904
R21d1.1	4	177304486	181770488	117	4466002	0.01156	0.00166	0.44255	1	1	0	0.67	0.37926	0.92811	0	-0.176087632512198	-1	Loss_4q34.3	q34.2-q34.3	867776910	872242912
R21d1.1	4	181770532	190376159	425	8605627	0.00606	0.0032	0.41538	1	1	0	1	1	1	0	-0.267496340898941	-1	Loss_4q34.3	q34.3-q35.2	872242956	880848583
R21d1.1	5	85674	39153533	805	39067859	0.00441	0.01455	0.52435	2	2	0	1	1	1	0	0.0686020273786715	0	NA	p15.33-p13.1	881712374	920780233
R21d1.1	5	39153580	39202959	26	49379	0.02451	2e-05	0.36108	1	0.99978	0	1	1	1	0	-0.469609582382319	-1	NA	p13.1	920780280	920829659
R21d1.1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.53126	2	2	0	1	1	1	0	0.0874899976072852	0	NA	p13.1-p11	920829708	927957531
R21d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.51534	2	2	0	1	1	1	0	0.0435964820048536	0	NA	q11.1-q12.3	931257648	948085991
R21d1.1	5	66459340	66538495	73	79155	0.01463	3e-05	0.42472	1	1	0	1	1	1	0	-0.235416048313081	-1	NA	q12.3	948086040	948165195
R21d1.1	5	66613590	180732369	2148	114118779	0.0027	0.04249	0.51965	2	2	0	1	1	1	0	0.0556121566866925	0	NA	q12.3-q35.3	948240290	1062359069
R21d1.1	6	135324	22133538	295	21998214	0.00728	0.00819	0.52004	2	2	0	1	1	1	0	0.0566945006398645	0	NA	p25.3-p22.3	1062677284	1084675498
R21d1.1	6	22208361	28418742	84	6210381	0.01364	0.00231	0.40162	1	1	0	1	1	1	0	-0.316096980025052	-1	NA	p22.3-p22.1	1084750321	1090960702
R21d1.1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.25267	0	0	1	NA	0.01	1	1	-0.984673714421591	-2	NA	p22.1	1091035525	1092397602
R21d1.1	6	29855912	30165422	28	309510	0.02362	0.00012	0.3799	1	1	0	1	1	1	0	-0.396308382884427	-1	NA	p22.1	1092397872	1092707382
R21d1.1	6	31322871	32634438	45	1311567	0.01863	0.00049	0.2625	0	0	1	NA	0.01	1	1	-0.929610672108602	-2	NA	p21.33-p21.32	1093864831	1095176398
R21d1.1	6	32713550	32975304	21	261754	0.02728	1e-04	0.21929	0	0	1	NA	0.01	1	1	-1.18908807074339	-2	NA	p21.32	1095255510	1095517264
R21d1.1	6	32975874	33472584	15	496710	0.03227	0.00018	0.30811	0	0.00021	0	0.92	0.39909	0.98996	1	-0.698482587725008	-2	NA	p21.32	1095517834	1096014544
R21d1.1	6	33547605	58539101	447	24991496	0.00591	0.00931	0.41097	1	1	0	1	1	1	0	-0.282895011031248	-1	NA	p21.31-p11.2	1096089565	1121081061
R21d1.1	6	61942522	170982159	2597	109039637	0.00245	0.0406	0.40259	1	1	0	1	1	1	0	-0.312616757525239	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R21d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.5054	2	2	0	1	1	1	0	0.0154975693953256	0	NA	p22.3-p22.1	1233778269	1238496149
R21d1.1	7	4839270	4855977	29	16707	0.02321	1e-05	0.30721	0	0	0	0.93	0.49921	1	1	-0.702702916863448	-2	NA	p22.1	1238496297	1238513004
R21d1.1	7	4856023	7243033	74	2387010	0.01453	0.00089	0.42358	1	1	0	1	1	1	0	-0.239293623078355	-1	NA	p22.1	1238513050	1240900060
R21d1.1	7	7318024	57978903	1041	50660879	0.00387	0.01886	0.54021	2	2	0	1	1	1	0	0.111592251395795	0	NA	p21.3-p11.2	1240975051	1291635930
R21d1.1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.48559	2	2	0	1	1	1	0	-0.0421893831351153	0	NA	q11.1-q21.11	1294775654	1316100524
R21d1.1	7	82451839	82585924	225	134085	0.00833	5e-05	0.53126	2	2	0	1	1	1	0	0.0874899976072852	0	NA	q21.11	1316108866	1316242951
R21d1.1	7	82585974	82784984	68	199010	0.01516	7e-05	0.40481	1	1	0	1	1	1	0	-0.304683165595719	-1	NA	q21.11	1316243001	1316442011
R21d1.1	7	82785033	91735085	392	8950052	0.00631	0.00333	0.49435	2	2	0	1	1	1	0	-0.0163952626480704	0	NA	q21.11-q21.2	1316442060	1325392112
R21d1.1	7	91736611	100674512	399	8937901	0.00626	0.00333	0.53388	2	2	0	1	1	1	0	0.0945874094601312	0	NA	q21.2-q22.1	1325393638	1334331539
R21d1.1	7	100674920	100687060	243	12140	0.00802	0	0.69563	4	4	1	0.69	0.43253	0.92457	0	0.476392057305643	2	NA	q22.1	1334331947	1334344087
R21d1.1	7	100691270	141739983	839	41048713	0.00432	0.01528	0.52522	2	2	0	1	1	1	0	0.0709937591793913	0	NA	q22.1-q34	1334348297	1375397010
R21d1.1	7	141740523	141797461	160	56938	0.00988	2e-05	0.61077	3	3	0	1	1	1	0	0.28870110622227	1	NA	q34	1375397550	1375454488
R21d1.1	7	141799414	151851223	231	10051809	0.00822	0.00374	0.52668	2	2	0	1	1	1	0	0.0749985811439876	0	NA	q34-q36.1	1375456441	1385508250
R21d1.1	7	151851346	151919652	190	68306	0.00907	3e-05	0.46131	2	1.85182	1	0.5	0.22794	0.75257	0	-0.116191528271701	0	NA	q36.1	1385508373	1385576679
R21d1.1	7	151919712	159053835	165	7134123	0.00973	0.00266	0.52559	2	2	0	1	1	1	0	0.0720097319759751	0	NA	q36.1-q36.3	1385576739	1392710862
R21d1.1	8	83607	43613060	615	43529453	0.00504	0.01621	0.52464	2	2	0	1	1	1	0	0.0693997119562491	0	NA	p23.3-p11.1	1392879297	1436408750
R21d1.1	8	47064138	144995895	2276	97931757	0.00262	0.03647	0.52686	2	2	0	1	1	1	0	0.0754915574142511	0	NA	q11.1-q24.3	1439859828	1537791585
R21d1.1	8	144995944	146230986	256	1235042	0.00781	0.00046	0.49517	2	2	0	1	1	1	0	-0.0140041837323795	0	NA	q24.3	1537791634	1539026676
R21d1.1	9	86126	33600525	706	33514399	0.0047	0.01248	0.41535	1	1	0	1	1	1	0	-0.267600540461363	-1	Loss_9p21.3	p24.3-p13.3	1539245838	1572760237
R21d1.1	9	33899915	47238907	143	13338992	0.01045	0.00497	0.46169	2	1.88648	1	0.49	0.21212	0.76147	0	-0.115003610294427	0	NA	p13.3-p11.2	1573059627	1586398619
R21d1.1	9	65543125	135771756	1314	70228631	0.00345	0.02615	0.48535	2	2	0	1	1	1	0	-0.0429026029362672	0	NA	q12-q34.13	1604702837	1674931468
R21d1.1	9	135771808	135787756	61	15948	0.016	1e-05	0.42106	1	1	0	1	1	1	0	-0.24790226650128	-1	NA	q34.13	1674931520	1674947468
R21d1.1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.52778	2	2	0	1	1	1	0	0.0780085864939201	0	NA	q34.13-q34.3	1674947514	1680238204
R21d1.1	10	135526	38940611	771	38805085	0.0045	0.01445	0.49837	2	2	0	1	1	1	0	-0.00471086872824209	0	NA	p15.3-p11.1	1680508669	1719313754
R21d1.1	10	42818106	135299720	1378	92481614	0.00337	0.03444	0.51731	2	2	0	1	1	1	0	0.0491009853281236	0	NA	q11.21-q26.3	1723191249	1815672863
R21d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.53407	2	2	0	1	1	1	0	0.0951007519586771	0	NA	p15.5	1816047087	1817171503
R21d1.1	11	1263662	1276289	181	12627	0.00929	0	0.70154	4	4	1	0.75	0.47478	0.96072	0	0.48859727005037	2	NA	p15.5	1817171552	1817184179
R21d1.1	11	1276336	51342530	1056	50066194	0.00385	0.01864	0.51029	2	2	0	1	1	1	0	0.0293892750503216	0	NA	p15.5-p11.12	1817184226	1867250420
R21d1.1	11	54769677	87461445	604	32691768	0.00509	0.01217	0.51246	2	2	0	1	1	1	0	0.0355113047477663	0	NA	q11-q14.2	1870677567	1903369335
R21d1.1	11	87536922	93460266	510	5923344	0.00554	0.00221	0.56433	2	2.00033	1	0.47	0.23086	0.69116	0	0.174610950957161	0	NA	q14.2-q21	1903444812	1909368156
R21d1.1	11	93460317	129739923	790	36279606	0.00445	0.01351	0.51566	2	2	0	1	1	1	0	0.0444920444256279	0	NA	q21-q24.3	1909368207	1945647813
R21d1.1	11	129739972	129762599	77	22627	0.01425	1e-05	0.43377	1	1	0	1	1	1	0	-0.204997816768525	-1	NA	q24.3	1945647862	1945670489
R21d1.1	11	129762646	134871978	73	5109332	0.01463	0.0019	0.53315	2	2	0	1	1	1	0	0.0926133927142838	0	NA	q24.3-q25	1945670536	1950779868
R21d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.52232	2	2	0	1	1	1	0	0.0630058516878139	0	NA	p13.33-p13.31	1950992276	1957473927
R21d1.1	12	6559701	6926456	43	366755	0.01906	0.00014	0.40223	1	1	0	1	1	1	0	-0.313907406985637	-1	NA	p13.31	1957474107	1957840862
R21d1.1	12	6927587	34780948	475	27853361	0.00574	0.01037	0.50874	2	2	0	1	1	1	0	0.0250004365707381	0	NA	p13.31-p11.1	1957841993	1985695354
R21d1.1	12	37933893	49422710	388	11488817	0.00635	0.00428	0.5132	2	2	0	1	1	1	0	0.0375930755402331	0	NA	q11-q13.12	1988848299	2000337116
R21d1.1	12	49422761	49427618	65	4857	0.0155	0	0.38858	1	1	0	1	1	1	0	-0.363716446777672	-1	NA	q13.12	2000337167	2000342024
R21d1.1	12	49427730	49432232	43	4502	0.01906	0	0.47533	2	1.99993	0	1	1	1	0	-0.0729986360508521	0	NA	q13.12	2000342136	2000346638
R21d1.1	12	49432280	49436445	64	4165	0.01562	0	0.33346	0	2e-04	1	0.69	0.35849	0.95149	1	-0.58441438074182	-2	NA	q13.12	2000346686	2000350851
R21d1.1	12	49436498	49443873	65	7375	0.0155	0	0.4926	2	2	0	1	1	1	0	-0.0215114670504885	0	NA	q13.12	2000350904	2000358279
R21d1.1	12	49443921	49446169	45	2248	0.01863	0	0.32776	0	5e-05	1	0.74	0.38069	0.97233	1	-0.609288296956511	-2	NA	q13.12	2000358327	2000360575
R21d1.1	12	49446325	57556785	305	8110460	0.00716	0.00302	0.46658	2	1.99905	1	0.45	0.19637	0.6861	0	-0.0998036275121461	0	NA	q13.12-q13.3	2000360731	2008471191
R21d1.1	12	57559563	57573319	54	13756	0.01701	1e-05	0.6196	3	3	0	1	1	1	0	0.309409049240119	1	NA	q13.3	2008473969	2008487725
R21d1.1	12	57573557	57578997	46	5440	0.01843	0	0.45742	1	1.32828	1	0.53	0.18317	0.86399	0	-0.128408648092714	-1	NA	q13.3	2008487963	2008493403
R21d1.1	12	57579352	57589632	48	10280	0.01804	0	0.60349	3	3	0	1	1	1	0	0.271401770426095	1	NA	q13.3	2008493758	2008504038
R21d1.1	12	57589682	133767545	1839	76177863	0.00291	0.02837	0.50888	2	2	0	1	1	1	0	0.0253973967464398	0	NA	q13.3-q24.33	2008504088	2084681951
R21d1.1	13	19095546	115017146	1691	95921600	0.00304	0.03572	0.52807	2	2	0	1	1	1	0	0.0788010884068405	0	NA	q11-q34	2103861847	2199783447
R21d1.1	14	19075426	79348625	836	60273199	0.00432	0.02244	0.50782	2	2	0	1	1	1	0	0.022389120367097	0	NA	q11.1-q31.1	2219011605	2279284804
R21d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.58976	3	3	1	0.7	0.40674	0.94886	0	0.238199881193901	1	NA	q31.1	2279359744	2283123744
R21d1.1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.52254	2	2	0	1	1	1	0	0.0636133836321623	0	NA	q31.1-q32.33	2283199135	2307150372
R21d1.1	15	20074969	50538024	385	30463055	0.00637	0.01134	0.51359	2	2	0	1	1	1	0	0.0386890174426746	0	NA	q11.1-q21.2	2327360688	2357823743
R21d1.1	15	50613181	73994629	514	23381448	0.00551	0.00871	0.49503	2	2	0	1	1	1	0	-0.0144121362815014	0	NA	q21.2-q24.1	2357898900	2381280348
R21d1.1	15	73994674	73996772	25	2098	0.025	0	0.68359	4	3.9054	1	0.58	0.1749	0.92735	0	0.451203197597826	2	NA	q24.1	2381280393	2381282491
R21d1.1	15	74000686	102445766	471	28445080	0.00576	0.01059	0.51153	2	2	0	1	1	1	0	0.0328907581468646	0	NA	q24.1-q26.3	2381286405	2409731485
R21d1.1	16	133256	31855856	848	31722600	0.00429	0.01181	0.50292	2	2	0	1	1	1	0	0.00840083241496383	0	NA	p13.3-p11.2	2409950367	2441672967
R21d1.1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.6418	3	3	0	1	1	1	0	0.360195694732358	1	NA	p11.2-p11.1	2441747684	2445023009
R21d1.1	16	46611634	88498876	827	41887242	0.00435	0.0156	0.52199	2	2	0	1	1	1	0	0.0620940738070314	0	NA	q11.2-q24.2	2456428745	2498315987
R21d1.1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.42925	1	1	0	1	1	1	0	-0.220109960659953	-1	NA	q24.2-q24.3	2498316037	2500036865
R21d1.1	17	74406	7494325	95	7419919	0.01282	0.00276	0.48076	2	2	0	1	1	1	0	-0.0566112283770734	0	NA	p13.3-p13.1	2500246270	2507666189
R21d1.1	17	7569581	7626926	44	57345	0.01884	2e-05	0.38931	1	1	0	1	1	1	0	-0.36100869198198	-1	NA	p13.1	2507741445	2507798790
R21d1.1	17	7626976	12171615	387	4544639	0.00635	0.00169	0.48434	2	2	0	1	1	1	0	-0.0459079397309677	0	NA	p13.1-p12	2507798840	2512343479
R21d1.1	17	12246770	21040017	118	8793247	0.01151	0.00327	0.50614	2	2	0	1	1	1	0	0.0176083994578216	0	NA	p12-p11.2	2512418634	2521211881
R21d1.1	17	21115172	22039232	11	924060	0.03769	0.00034	0.64582	3	3.00025	0	1	1	1	0	0.369204024686448	1	NA	p11.2	2521287036	2522211096
R21d1.1	17	25338203	40475657	289	15137454	0.00735	0.00564	0.49295	2	2	0	1	1	1	0	-0.0204867736599173	0	NA	q11.1-q21.2	2525510067	2540647521
R21d1.1	17	40476736	45820558	139	5343822	0.0106	0.00199	0.44092	1	1	0	1	1	1	0	-0.181411176231716	-1	NA	q21.2-q21.32	2540648600	2545992422
R21d1.1	17	45821547	81122952	970	35301405	0.00401	0.01314	0.49548	2	2	0	1	1	1	0	-0.0131012705394785	0	NA	q21.32-q25.3	2545993411	2581294816
R21d1.1	18	235617	15334305	414	15098688	0.00614	0.00562	0.51742	2	2	0	1	1	1	0	0.0494077251638209	0	NA	p11.32-p11.21	2581602691	2596701379
R21d1.1	18	18740493	22240659	49	3500166	0.01786	0.0013	0.47629	2	1.99998	0	1	1	1	0	-0.0700878361326436	0	NA	q11.1-q11.2	2600107567	2603607733
R21d1.1	18	22315767	77941934	728	55626167	0.00463	0.02071	0.51986	2	2	0	1	1	1	0	0.0561950581743323	0	NA	q11.2-q23	2603682841	2659309008
R21d1.1	19	132118	8973532	195	8841414	0.00895	0.00329	0.48464	2	2	0	1	1	1	0	-0.0450146116414393	0	NA	p13.3-p13.2	2659576440	2668417854
R21d1.1	19	8973582	8987340	35	13758	0.02113	1e-05	0.36653	1	0.99999	0	1	1	1	0	-0.447996808997749	-1	NA	p13.2	2668417904	2668431662
R21d1.1	19	8992984	9028403	191	35419	0.00904	1e-05	0.60887	3	3	0	1	1	1	0	0.284206135911151	1	NA	p13.2	2668437306	2668472725
R21d1.1	19	9033214	9045995	24	12781	0.02552	0	0.42173	1	1	0	1	1	1	0	-0.245608442699326	-1	NA	p13.2	2668477536	2668490317
R21d1.1	19	9046045	9088980	656	42935	0.00488	2e-05	0.54213	2	2	0	1	1	1	0	0.116710749065789	0	NA	p13.2	2668490367	2668533302
R21d1.1	19	9089030	11144888	236	2055858	0.00814	0.00077	0.51164	2	2	0	1	1	1	0	0.0332009635968077	0	NA	p13.2	2668533352	2670589210
R21d1.1	19	11145638	24556146	365	13410508	0.00654	0.00499	0.46304	2	1.97133	1	0.48	0.2346	0.71351	0	-0.110791267905087	0	NA	p13.2-p11	2670589960	2684000468
R21d1.1	19	27956429	59043445	514	31087016	0.00551	0.01158	0.50028	2	2	0	1	1	1	0	0.000807683092733245	0	NA	q11-q13.43	2687400751	2718487767
R21d1.1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53685	2	2	0	1	1	1	0	0.102590949588091	0	NA	p13-p11.1	2718709292	2744817492
R21d1.1	20	29478403	62935280	535	33456877	0.0054	0.01246	0.51839	2	2	0	1	1	1	0	0.0521097933013029	0	NA	q11.21-q13.33	2748051708	2781508585
R21d1.1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.52134	2	2	0	1	1	1	0	0.0602964605918403	0	NA	q11.2-q22.3	2796012638	2829643520
R21d1.1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.5024	2	2	0	1	1	1	0	0.00690836934217749	0	NA	q11.1-q13.33	2845860076	2880903721
R17d1.1	1	93709	103352580	2411	103258871	0.00255	0.03845	0.40257	1	1	0	1	1	1	0	-0.312688429989901	-1	Loss_1p36.11	p36.33-p21.1	93709	103352580
R17d1.1	1	103354135	103488424	120	134289	0.01141	5e-05	0.27571	0	0	1	NA	0.01	1	1	-0.858776500050056	-2	NA	p21.1	103354135	103488424
R17d1.1	1	103488470	121286065	315	17797595	0.00704	0.00663	0.41931	1	1	0	1	1	1	0	-0.253910857886042	-1	NA	p21.1-p11.2	103488470	121286065
R17d1.1	1	142633228	145321921	17	2688693	0.03032	0.001	0.62999	3	3.00156	0	1	1	1	0	0.333400833622161	1	NA	q21.1	142633228	145321921
R17d1.1	1	145394877	152079988	119	6685111	0.01146	0.00249	0.45181	1	1.00009	0	1	1	1	0	-0.146211892348595	-1	NA	q21.1-q21.3	145394877	152079988
R17d1.1	1	152080038	152084230	74	4192	0.01453	0	0.56105	2	2.0594	1	0.53	0.16623	0.87562	0	0.166201252662703	0	NA	q21.3	152080038	152084230
R17d1.1	1	152084856	212422716	1677	60337860	0.00305	0.02247	0.50446	2	2	0	1	1	1	0	0.0128117837812791	0	NA	q21.3-q32.3	152084856	212422716
R17d1.1	1	212497735	228404958	621	15907223	0.00502	0.00592	0.50467	2	2	0	1	1	1	0	0.0134122336003509	0	NA	q32.3-q42.13	212497735	228404958
R17d1.1	1	228407162	228461217	62	54055	0.01588	2e-05	0.68997	4	4	0	1	1	1	0	0.464605539768456	2	NA	q42.13	228407162	228461217
R17d1.1	1	228461502	228475634	98	14132	0.01263	1e-05	0.4871	2	2	0	1	1	1	0	-0.0377101117090013	0	NA	q42.13	228461502	228475634
R17d1.1	1	228475786	228493062	65	17276	0.0155	1e-05	0.66411	4	3.99943	1	0.66	0.27404	0.95255	0	0.409494127574765	2	NA	q42.13	228475786	228493062
R17d1.1	1	228494098	228528395	126	34297	0.01114	1e-05	0.4405	1	1	0	1	1	1	0	-0.182786075741673	-1	NA	q42.13	228494098	228528395
R17d1.1	1	228528445	240370820	404	11842375	0.00622	0.00441	0.4822	2	2	0	1	1	1	0	-0.0522964439469232	0	NA	q42.13-q43	228528445	240370820
R17d1.1	1	240370869	240371800	20	931	0.02795	0	0.31408	0	0	1	NA	0.01	1	1	-0.670796016970641	-2	NA	q43	240370869	240371800
R17d1.1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.5	2	2	0	1	1	1	0	0	0	NA	q43-q44	240371849	249149416
R17d1.1	2	86985	92106651	1349	92019666	0.0034	0.03426	0.50645	2	2	0	1	1	1	0	0.0184917490398792	0	NA	p25.3-p11.1	249337606	341357272
R17d1.1	2	95400201	243025566	2784	147625365	0.00237	0.05497	0.51338	2	2	0	1	1	1	0	0.0380989983324581	0	NA	q11.1-q37.3	344650822	492276187
R17d1.1	3	135374	34961474	520	34826100	0.00548	0.01297	0.42179	1	1	0	1	1	1	0	-0.245403203457579	-1	Loss_3p25.3	p26.3-p22.3	492585368	527411468
R17d1.1	3	35036607	39319237	58	4282630	0.01641	0.00159	0.49737	2	2	0	1	1	1	0	-0.00760860413288826	0	NA	p22.3-p22.2	527486601	531769231
R17d1.1	3	39394370	52438475	373	13044105	0.00647	0.00486	0.405	1	1	0	1	1	1	0	-0.3040061868901	-1	NA	p22.2-p21.1	531844364	544888469
R17d1.1	3	52438535	52610729	73	172194	0.01463	6e-05	0.32921	0	0	0	NA	0.01	1	1	-0.602919935521226	-2	NA	p21.1	544888529	545060723
R17d1.1	3	52613048	84745138	508	32132090	0.00555	0.01196	0.40904	1	1	0	1	1	1	0	-0.289686163749868	-1	NA	p21.1-p12.1	545063042	577195132
R17d1.1	3	84819933	90429560	76	5609627	0.01434	0.00209	0.52402	2	2	0	1	1	1	0	0.0676937805207543	0	NA	p12.1-p11.1	577269927	582879554
R17d1.1	3	93580592	164777096	1259	71196504	0.00352	0.02651	0.51431	2	2	0	1	1	1	0	0.040710110154656	0	NA	q11.1-q26.1	586030586	657227090
R17d1.1	3	164777692	164792517	30	14825	0.02282	1e-05	0.38467	1	0.99985	0	1	1	1	0	-0.378306775101798	-1	NA	q26.1	657227686	657242511
R17d1.1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.50481	2	2	0	1	1	1	0	0.0138123946872856	0	NA	q26.1-q29	657243648	690337085
R17d1.1	4	88952	49263653	645	49174701	0.00492	0.01831	0.42431	1	1	0	1	1	1	0	-0.236809414890807	-1	NA	p16.3-p11	690561376	739736077
R17d1.1	4	52735917	90640265	759	37904348	0.00454	0.01411	0.40004	1	1	0	1	1	1	0	-0.321783832596268	-1	NA	q12-q22.1	743208341	781112689
R17d1.1	4	90715002	177229480	1283	86514478	0.00349	0.03221	0.42027	1	1	0	1	1	1	0	-0.250611618164169	-1	NA	q22.1-q34.2	781187426	867701904
R17d1.1	4	177304486	181770488	117	4466002	0.01156	0.00166	0.4593	1	1.01796	0	0.58	0.24534	0.89657	0	-0.122491311328505	-1	Loss_4q34.3	q34.2-q34.3	867776910	872242912
R17d1.1	4	181770532	190376159	425	8605627	0.00606	0.0032	0.43149	1	1	0	1	1	1	0	-0.212600970286338	-1	Loss_4q34.3	q34.3-q35.2	872242956	880848583
R17d1.1	5	85674	39153533	805	39067859	0.00441	0.01455	0.51228	2	2	0	1	1	1	0	0.0350044735319829	0	NA	p15.33-p13.1	881712374	920780233
R17d1.1	5	39153580	39202959	26	49379	0.02451	2e-05	0.35184	0	0.02532	1	0.76	0.26942	0.97962	1	-0.507008585581844	-2	NA	p13.1	920780280	920829659
R17d1.1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.52293	2	2	0	1	1	1	0	0.0646897437229267	0	NA	p13.1-p11	920829708	927957531
R17d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	q11.1-q12.3	931257648	948085991
R17d1.1	5	66459340	66538495	73	79155	0.01463	3e-05	0.42514	1	1	0	1	1	1	0	-0.233990091175428	-1	NA	q12.3	948086040	948165195
R17d1.1	5	66613590	180732369	2148	114118779	0.0027	0.04249	0.51051	2	2	0	1	1	1	0	0.0300111263706774	0	NA	q12.3-q35.3	948240290	1062359069
R17d1.1	6	135324	22133538	295	21998214	0.00728	0.00819	0.50369	2	2	0	1	1	1	0	0.0106079938740325	0	NA	p25.3-p22.3	1062677284	1084675498
R17d1.1	6	22208361	28418742	84	6210381	0.01364	0.00231	0.51527	2	2	0	1	1	1	0	0.0434005035978567	0	NA	p22.3-p22.1	1084750321	1090960702
R17d1.1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.31574	0	0	0	NA	0.01	1	1	-0.663191052652425	-2	NA	p22.1	1091035525	1092397602
R17d1.1	6	29855912	30165422	28	309510	0.02362	0.00012	0.45628	1	1.06136	0	1	1	1	0	-0.132008676986289	-1	NA	p22.1	1092397872	1092707382
R17d1.1	6	31322871	32634438	45	1311567	0.01863	0.00049	0.41265	1	1	0	1	1	1	0	-0.277009454512083	-1	NA	p21.33-p21.32	1093864831	1095176398
R17d1.1	6	32713550	32975304	21	261754	0.02728	1e-04	0.27948	0	0	1	NA	0.01	1	1	-0.839183049504789	-2	NA	p21.32	1095255510	1095517264
R17d1.1	6	32975874	33472584	15	496710	0.03227	0.00018	0.36954	1	0.97346	0	1	1	1	0	-0.436197560885897	-1	NA	p21.32	1095517834	1096014544
R17d1.1	6	33547605	58539101	447	24991496	0.00591	0.00931	0.51803	2	2	0	1	1	1	0	0.0511075543718965	0	NA	p21.31-p11.2	1096089565	1121081061
R17d1.1	6	61942522	170982159	2597	109039637	0.00245	0.0406	0.50523	2	2	0	1	1	1	0	0.0150122124214294	0	NA	q11.1-q27	1124484482	1233524119
R17d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.49851	2	2	0	1	1	1	0	-0.00430564983117854	0	NA	p22.3-p22.1	1233778269	1238496149
R17d1.1	7	4839270	4855977	29	16707	0.02321	1e-05	0.30562	0	0	1	NA	0.01	1	1	-0.710189137388417	-2	NA	p22.1	1238496297	1238513004
R17d1.1	7	4856023	7243033	74	2387010	0.01453	0.00089	0.40739	1	1	0	1	1	1	0	-0.29551752726759	-1	NA	p22.1	1238513050	1240900060
