sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
M4d1xx1	12	56108116	57532363	124	1424247	0.01123	0.00053	0.41821	1	1	0	1	1	1	0	-0.257700535642981	-1	NA	q13.2-q13.3	2007022522	2008446769
M4d1xx1	12	57535165	57603975	313	68810	0.00707	3e-05	0.5593	3	2.99984	1	0.65	0.36511	0.90879	0	0.161694235436132	1	NA	q13.3	2008449571	2008518381
M4d1xx1	12	57604082	133767545	1723	76163463	0.00301	0.02835	0.48917	2	2	0	1	1	1	0	-0.0315921664480064	0	NA	q13.3-q24.33	2008518488	2084681951
M4d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.0357	0.50593	2	2	0	1	1	1	0	0.0170096939079392	0	NA	q11-q34	2103861847	2199783447
M4d1xx1	14	19075426	107214193	1257	88138767	0.00353	0.03281	0.40123	1	1	0	1	1	1	0	-0.317498614477822	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
M4d1xx1	15	20074969	34528998	172	14454029	0.00953	0.00538	0.54977	3	2.54945	1	0.55	0.2393	0.84227	0	0.136900088733082	1	NA	q11.1-q14	2327360688	2341814717
M4d1xx1	15	34604704	73907202	703	39302498	0.00471	0.01463	0.48879	2	2	0	1	1	1	0	-0.0327133250702986	0	NA	q14-q24.1	2341890423	2381192921
M4d1xx1	15	73983083	73996772	26	13689	0.02451	1e-05	0.68009	4	4	0	1	1	1	0	0.44379758377255	2	NA	q24.1	2381268802	2381282491
M4d1xx1	15	74000686	102445766	466	28445080	0.00579	0.01059	0.50874	2	2	0	1	1	1	0	0.0250004365707381	0	NA	q24.1-q26.3	2381286405	2409731485
M4d1xx1	16	135727	32005290	692	31869563	0.00475	0.01186	0.49363	2	2	0	1	1	1	0	-0.0184980190061516	0	NA	p13.3-p11.2	2409952838	2441822401
M4d1xx1	16	32080007	35205897	31	3125890	0.02245	0.00116	0.79245	5	5	0	0.13	0.02079	0.5934	0	0.664391815724071	3	NA	p11.2-p11.1	2441897118	2445023008
M4d1xx1	16	46611634	88499982	820	41888348	0.00437	0.01559	0.50691	2	2	0	1	1	1	0	0.019801529896419	0	NA	q11.2-q24.2	2456428745	2498317093
M4d1xx1	16	88500031	88501790	33	1759	0.02176	0	0.34398	0	0.1314	1	0.64	0.2066	0.95575	1	-0.539603410017043	-2	NA	q24.2	2498317142	2498318901
M4d1xx1	16	88501839	90219754	78	1717915	0.01415	0.00064	0.44826	2	1.61757	1	0.53	0.17981	0.86655	0	-0.157592327098819	0	NA	q24.2-q24.3	2498318950	2500036865
M4d1xx1	17	74406	22039232	645	21964826	0.00492	0.00818	0.49117	2	2	0	1	1	1	0	-0.0257056493522499	0	NA	p13.3-p11.2	2500246270	2522211096
M4d1xx1	17	25338203	81122952	1363	55784749	0.00339	0.02076	0.46908	2	2	0	1	1	1	0	-0.0920941044263649	0	NA	q11.1-q25.3	2525510067	2581294816
M4d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.49741	2	2	0	1	1	1	0	-0.00749258289871243	0	NA	p11.32-p11.21	2581602691	2596701379
M4d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02203	0.50042	2	2	0	1	1	1	0	0.00121135513638716	0	NA	q11.1-q23	2600107567	2659309008
M4d1xx1	19	136338	8987340	188	8851002	0.00912	0.00329	0.46044	2	1.99994	0	1	1	1	0	-0.118914924112862	0	NA	p13.3-p13.2	2659580660	2668431662
M4d1xx1	19	8992984	9028403	181	35419	0.00929	1e-05	0.58792	3	3	0	1	1	1	0	0.233691761780766	1	NA	p13.2	2668437306	2668472725
M4d1xx1	19	9033214	10610583	791	1577369	0.00444	0.00059	0.52127	2	2	0	1	1	1	0	0.0601027378134016	0	NA	p13.2	2668477536	2670054905
M4d1xx1	19	10610631	11118699	71	508068	0.01483	0.00019	0.41282	1	1	0	1	1	1	0	-0.276415227803859	-1	NA	p13.2	2670054953	2670563021
M4d1xx1	19	11121037	11145638	51	24601	0.0175	1e-05	0.57586	3	3	0	1	1	1	0	0.20379001911433	1	NA	p13.2	2670565359	2670589960
M4d1xx1	19	11145698	21250143	304	10104445	0.00717	0.00376	0.44384	1	1.01857	1	0.58	0.2938	0.84909	0	-0.171888402113209	-1	NA	p13.2-p12	2670590020	2680694465
M4d1xx1	19	21325279	24556146	44	3230867	0.01884	0.0012	0.57499	3	2.99999	0	1	1	1	0	0.201608770602934	1	NA	p12-p11	2680769601	2684000468
M4d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01151	0.49514	2	2	0	1	1	1	0	-0.0140915924250917	0	NA	q11-q13.43	2687400751	2718337689
M4d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.50222	2	2	0	1	1	1	0	0.00639138757765197	0	NA	p13-p11.1	2718709292	2744817492
M4d1xx1	20	29478403	62935280	530	33456877	0.00543	0.01245	0.50194	2	2	0	1	1	1	0	0.00558682531283714	0	NA	q11.21-q13.33	2748051708	2781508585
M4d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.49032	2	2	0	1	1	1	0	-0.0282044849824283	0	NA	q11.2-q22.3	2796012638	2829494118
M4d1xx1	22	16131356	51175001	455	35043645	0.00586	0.01304	0.49958	2	2	0	1	1	1	0	-0.00121237310236715	0	NA	q11.1-q13.33	2845860076	2880903721
R1d1xx1	1	93709	27647133	765	27553424	0.00452	0.01026	0.48707	2	2	0	1	1	1	0	-0.037798968584578	0	NA	p36.33-p36.11	93709	27647133
R1d1xx1	1	27720841	27721302	11	461	0.03769	0	0.72226	4	3.99979	0	0.82	0.33134	0.98501	0	0.530590178773466	2	NA	p36.11	27720841	27721302
R1d1xx1	1	27790191	40177050	734	12386859	0.00461	0.00461	0.46671	2	2	0	1	1	1	0	-0.0994017152308005	0	NA	p36.11-p34.2	27790191	40177050
R1d1xx1	1	40252073	61033732	272	20781659	0.00758	0.00773	0.52679	2	2	0	1	1	1	0	0.0752998644364866	0	NA	p34.2-p32.1	40252073	61033732
R1d1xx1	1	61108755	103354247	576	42245492	0.00521	0.01572	0.50288	2	2	0	1	1	1	0	0.00828608236193929	0	NA	p32.1-p21.1	61108755	103354247
R1d1xx1	1	103354303	103989104	129	634801	0.01101	0.00024	0.42881	1	1.00005	1	0.6	0.34973	0.84531	0	-0.221589544543667	-1	NA	p21.1	103354303	103989104
R1d1xx1	1	104063802	121286065	272	17222263	0.00758	0.00641	0.50254	2	2	0	1	1	1	0	0.00731033822993426	0	NA	p21.1-p11.2	104063802	121286065
R1d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.6643	3	3.00017	0	0.35	0.04701	0.75526	0	0.409906819529264	1	NA	q21.1	142874392	145321921
R1d1xx1	1	145394877	158656255	470	13261378	0.00577	0.00494	0.46147	2	2	1	0.33	0.12395	0.53426	0	-0.115691233057553	0	NA	q21.1-q23.1	145394877	158656255
R1d1xx1	1	158731631	228404958	1967	69673327	0.00282	0.02593	0.51235	2	2	0	1	1	1	0	0.0352015957185661	0	NA	q23.1-q42.13	158731631	228404958
R1d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.78095	4	4	1	0.31	0.0515	0.62354	0	0.643302088484766	2	NA	q42.13	228407162	228461110
R1d1xx1	1	228461502	228479730	109	18228	0.01197	1e-05	0.528	2	2	0	1	1	1	0	0.0786098346963665	0	NA	q42.13	228461502	228479730
R1d1xx1	1	228479783	228493062	44	13279	0.01884	0	0.73037	4	4	0	0.89	0.55658	1	0	0.546699412849755	2	NA	q42.13	228479783	228493062
R1d1xx1	1	228494205	248832532	676	20338327	0.00481	0.00757	0.49421	2	2	0	1	1	1	0	-0.0168038919817978	0	NA	q42.13-q44	228494205	248832532
R1d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03425	0.5098	2	2	0	1	1	1	0	0.0280032784727525	0	NA	p25.3-p11.1	249337606	341357272
R1d1xx1	2	95400201	243025566	2755	147625365	0.00238	0.05495	0.50878	2	2	0	1	1	1	0	0.0251138649095724	0	NA	q11.1-q37.3	344650822	492276187
R1d1xx1	3	135374	86689808	1537	86554434	0.00319	0.03222	0.37644	1	1	0	1	1	1	0	-0.409508159872053	-1	Loss_3p25.3	p26.3-p12.1	492585368	579139802
R1d1xx1	3	86764603	90429560	50	3664957	0.01768	0.00136	0.4924	2	2	0	1	1	1	0	-0.022097333064992	0	NA	p12.1-p11.1	579214597	582879554
R1d1xx1	3	93580592	197887091	1802	104306499	0.00294	0.03882	0.50716	2	2	0	1	1	1	0	0.0205128688918125	0	NA	q11.1-q29	586030586	690337085
R1d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.5121	2	2	0	1	1	1	0	0.0344974641994449	0	NA	p16.3-p11	690561376	739736077
R1d1xx1	4	52735917	167178591	1905	114442674	0.00286	0.0426	0.50181	2	2	0	1	1	1	0	0.00521312597263425	0	NA	q12-q32.3	743208341	857651015
R1d1xx1	4	167253597	190969597	673	23716000	0.00482	0.00883	0.53001	2	2	0	1	1	1	0	0.0840914851928278	0	NA	q32.3-q35.2	857726021	881442021
R1d1xx1	5	85674	46330831	919	46245157	0.00412	0.01721	0.50825	2	2	0	1	1	1	0	0.0236102151826453	0	NA	p15.33-p11	881712374	927957531
R1d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.48829	2	2	0	1	1	1	0	-0.0341898624744212	0	NA	q11.1-q12.3	931257648	948085991
R1d1xx1	5	66459340	66538495	67	79155	0.01527	3e-05	0.36382	1	1	0	1	1	1	0	-0.45870324154139	-1	NA	q12.3	948086040	948165195
R1d1xx1	5	66613590	119105920	695	52492330	0.00474	0.01954	0.51803	2	2	0	1	1	1	0	0.0511075543718965	0	NA	q12.3-q23.1	948240290	1000732620
R1d1xx1	5	119181041	180732369	1430	61551328	0.00331	0.02291	0.64309	3	3	0	1	1	1	0	0.3630925609669	1	Gain_5q35.3	q23.1-q35.3	1000807741	1062359069
R1d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.51086	2	2	0	1	1	1	0	0.0309998832052738	0	NA	p25.3-p22.1	1062677284	1090960702
R1d1xx1	6	28493565	33172495	87	4678930	0.0134	0.00174	0.34731	1	1	0	1	1	1	0	-0.525704144453245	-1	NA	p22.1-p21.32	1091035525	1095714455
R1d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.49931	2	2	0	1	1	1	0	-0.00199229415578977	0	NA	p21.32-p11.2	1096014543	1121081061
R1d1xx1	6	61942522	170982159	2553	109039637	0.00247	0.04058	0.48451	2	2	0	1	1	1	0	-0.0454016525668697	0	NA	q11.1-q27	1124484482	1233524119
R1d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.51957	2	2	0	1	1	1	0	0.0553900370132854	0	NA	p22.3-p22.1	1233778269	1238496838
R1d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.38395	1	1	0	1	1	1	0	-0.381009647088652	-1	NA	p22.1	1238496898	1238574389
R1d1xx1	7	4917408	48319477	782	43402069	0.00447	0.01615	0.49562	2	2	0	1	1	1	0	-0.0126936884446992	0	NA	p22.1-p12.3	1238574435	1281976504
R1d1xx1	7	48320934	57978903	292	9657969	0.00732	0.00359	0.53296	2	2	0	1	1	1	0	0.0920991642375394	0	NA	p12.3-p11.2	1281977961	1291635930
R1d1xx1	7	61118627	82585822	515	21467195	0.00551	0.00799	0.49648	2	2	0	1	1	1	0	-0.0101924929080927	0	NA	q11.1-q21.11	1294775654	1316242849
R1d1xx1	7	82585873	82784984	65	199111	0.0155	7e-05	0.40045	1	1	0	1	1	1	0	-0.320305975237679	-1	NA	q21.11	1316242900	1316442011
R1d1xx1	7	82785033	100480734	741	17695701	0.00459	0.00659	0.49692	2	2	0	1	1	1	0	-0.00891448634577721	0	NA	q21.11-q22.1	1316442060	1334137761
R1d1xx1	7	100634701	100686960	231	52259	0.00822	2e-05	0.74836	4	4	0	1	1	1	0	0.581804353397568	2	NA	q22.1	1334291728	1334343987
R1d1xx1	7	100687009	159053835	1537	58366826	0.00319	0.02172	0.49993	2	2	0	1	1	1	0	-0.000201991445455621	0	NA	q22.1-q36.3	1334344036	1392710862
R1d1xx1	8	83607	43613060	615	43529453	0.00504	0.0162	0.4834	2	2	0	1	1	1	0	-0.0487106217838668	0	NA	p23.3-p11.1	1392879297	1436408750
R1d1xx1	8	47064138	77617161	434	30553023	0.006	0.01137	0.54378	2	2	1	0.35	0.13648	0.55107	0	0.121094995733442	0	NA	q11.1-q21.11	1439859828	1470412851
R1d1xx1	8	77617617	146230986	2070	68613369	0.00275	0.02554	0.5047	2	2	0	1	1	1	0	0.0134979917489773	0	NA	q21.11-q24.3	1470413307	1539026676
R1d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.38449	1	1	0	1	1	1	0	-0.378982018515654	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R1d1xx1	9	65543125	141078492	1369	75535367	0.00338	0.02811	0.38308	1	1	0	1	1	1	0	-0.384282387982299	-1	NA	q12-q34.3	1604702837	1680238204
R1d1xx1	10	135526	38940611	767	38805085	0.00451	0.01444	0.4907	2	2	0	1	1	1	0	-0.027086823481222	0	NA	p15.3-p11.1	1680508669	1719313754
R1d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03442	0.49927	2	2	0	1	1	1	0	-0.00210787388233426	0	NA	q11.21-q26.3	1723191249	1815672863
R1d1xx1	11	139197	1263613	142	1124416	0.01049	0.00042	0.54036	2	2	0	0.32	0.08386	0.5595	0	0.111992788626189	0	NA	p15.5	1816047087	1817171503
R1d1xx1	11	1263662	1276383	155	12721	0.01004	0	0.86844	5	5	0	0.03	0.01436	0.29901	0	0.796498082554198	3	NA	p15.5	1817171552	1817184273
R1d1xx1	11	1276606	51342530	1051	50065924	0.00386	0.01863	0.49875	2	2	0	1	1	1	0	-0.00361125355237884	0	NA	p15.5-p11.12	1817184496	1867250420
R1d1xx1	11	54769677	92498210	748	37728533	0.00457	0.01404	0.5208	2	2	0	1	1	1	0	0.0588013536161862	0	NA	q11-q14.3	1870677567	1908406100
R1d1xx1	11	92507216	92584122	142	76906	0.01049	3e-05	0.58833	3	3	1	0.72	0.46668	0.9375	0	0.234697508842564	1	NA	q14.3	1908415106	1908492012
R1d1xx1	11	92590386	134871978	1108	42281592	0.00376	0.01574	0.49882	2	2	0	1	1	1	0	-0.00340878424590827	0	NA	q14.3-q25	1908498276	1950779868
R1d1xx1	12	77870	6559521	94	6481651	0.01289	0.00241	0.52084	2	2	0	1	1	1	0	0.0589121554319072	0	NA	p13.33-p13.31	1950992276	1957473927
R1d1xx1	12	6559701	9093469	75	2533768	0.01443	0.00094	0.39031	1	1	0	1	1	1	0	-0.357307668837136	-1	NA	p13.31	1957474107	1960007875
R1d1xx1	12	9094414	34780948	432	25686534	0.00601	0.00956	0.49534	2	2	0	1	1	1	0	-0.0135089678146013	0	NA	p13.31-p11.1	1960008820	1985695354
R1d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.49291	2	2	0	1	1	1	0	-0.0206038446470091	0	NA	q11-q13.2	1988846398	2006947724
R1d1xx1	12	56108116	57532363	124	1424247	0.01123	0.00053	0.41682	1	1	0	0.7	0.44652	0.93106	0	-0.262503591722554	-1	NA	q13.2-q13.3	2007022522	2008446769
R1d1xx1	12	57535165	57603975	313	68810	0.00707	3e-05	0.55478	2	2.00001	1	0.44	0.21757	0.65068	0	0.149987684084702	0	NA	q13.3	2008449571	2008518381
R1d1xx1	12	57604082	133767545	1723	76163463	0.00301	0.02835	0.48944	2	2	0	1	1	1	0	-0.0307960828786093	0	NA	q13.3-q24.33	2008518488	2084681951
R1d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.0357	0.51459	2	2	0	1	1	1	0	0.0414953266410411	0	NA	q11-q34	2103861847	2199783447
R1d1xx1	14	19075426	107214193	1257	88138767	0.00353	0.03281	0.38059	1	1	0	1	1	1	0	-0.393690439581106	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
R1d1xx1	15	20074969	34528998	172	14454029	0.00953	0.00538	0.55325	2	2	1	0.43	0.18535	0.65806	0	0.146003451138925	0	NA	q11.1-q14	2327360688	2341814717
R1d1xx1	15	34604704	73907202	703	39302498	0.00471	0.01463	0.48086	2	2	0	1	1	1	0	-0.0563111732521614	0	NA	q14-q24.1	2341890423	2381192921
R1d1xx1	15	73983083	73996772	26	13689	0.02451	1e-05	0.69805	4	3.99528	1	0.62	0.26127	0.93293	0	0.481402282763245	2	NA	q24.1	2381268802	2381282491
R1d1xx1	15	74000686	102445766	466	28445080	0.00579	0.01059	0.50716	2	2	0	1	1	1	0	0.0205128688918125	0	NA	q24.1-q26.3	2381286405	2409731485
R1d1xx1	16	135727	32005290	692	31869563	0.00475	0.01186	0.50355	2	2	0	1	1	1	0	0.0102069428692571	0	NA	p13.3-p11.2	2409952838	2441822401
R1d1xx1	16	32080007	35205897	31	3125890	0.02245	0.00116	0.77615	4	4	1	0.27	0.0366	0.61252	0	0.63440740203982	2	NA	p11.2-p11.1	2441897118	2445023008
R1d1xx1	16	46611634	88499982	820	41888348	0.00437	0.01559	0.50512	2	2	0	1	1	1	0	0.0146980708761734	0	NA	q11.2-q24.2	2456428745	2498317093
R1d1xx1	16	88500031	88501790	33	1759	0.02176	0	0.33192	1	1	1	0.4	0.09195	0.73593	0	-0.591092532565161	-1	NA	q24.2	2498317142	2498318901
R1d1xx1	16	88501839	90219754	78	1717915	0.01415	0.00064	0.45197	2	1.99998	1	0.41	0.1376	0.68074	0	-0.145701079520354	0	NA	q24.2-q24.3	2498318950	2500036865
R1d1xx1	17	74406	22039232	645	21964826	0.00492	0.00818	0.4784	2	2	0	1	1	1	0	-0.0637107053513444	0	NA	p13.3-p11.2	2500246270	2522211096
R1d1xx1	17	25338203	81122952	1363	55784749	0.00339	0.02076	0.47234	2	2	0	1	1	1	0	-0.0821023799407413	0	NA	q11.1-q25.3	2525510067	2581294816
R1d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.49308	2	2	0	1	1	1	0	-0.0201063585479992	0	NA	p11.32-p11.21	2581602691	2596701379
R1d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02203	0.51502	2	2	0	1	1	1	0	0.0427003633124984	0	NA	q11.1-q23	2600107567	2659309008
R1d1xx1	19	136338	8987340	188	8851002	0.00912	0.00329	0.46179	2	2	0	0.33	0.09968	0.5588	0	-0.114691162803083	0	NA	p13.3-p13.2	2659580660	2668431662
R1d1xx1	19	8992984	9028403	181	35419	0.00929	1e-05	0.60706	3	3	0	1	1	1	0	0.279911020316103	1	NA	p13.2	2668437306	2668472725
R1d1xx1	19	9033214	10610583	791	1577369	0.00444	0.00059	0.54996	2	2	1	0.4	0.19896	0.5895	0	0.137398596658657	0	NA	p13.2	2668477536	2670054905
R1d1xx1	19	10610631	11118699	71	508068	0.01483	0.00019	0.40748	1	1	0	1	1	1	0	-0.295198844399873	-1	NA	p13.2	2670054953	2670563021
R1d1xx1	19	11121037	11145638	51	24601	0.0175	1e-05	0.58479	3	3	1	0.69	0.37999	0.94489	0	0.22599054630422	1	NA	p13.2	2670565359	2670589960
R1d1xx1	19	11145698	21250143	304	10104445	0.00717	0.00376	0.4451	2	1.99788	1	0.47	0.24592	0.68086	0	-0.16779859409718	0	NA	p13.2-p12	2670590020	2680694465
R1d1xx1	19	21325279	24556146	44	3230867	0.01884	0.0012	0.57078	3	2.9089	1	0.57	0.25466	0.87036	0	0.19100668910934	1	NA	p12-p11	2680769601	2684000468
R1d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01151	0.48768	2	2	0	1	1	1	0	-0.0359932869434897	0	NA	q11-q13.43	2687400751	2718337689
R1d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.52829	2	2	0	1	1	1	0	0.0794020064907974	0	NA	p13-p11.1	2718709292	2744817492
R1d1xx1	20	29478403	62935280	530	33456877	0.00543	0.01245	0.50386	2	2	0	1	1	1	0	0.0110948345455198	0	NA	q11.21-q13.33	2748051708	2781508585
R1d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.50582	2	2	0	1	1	1	0	0.0166959870532359	0	NA	q11.2-q22.3	2796012638	2829494118
R1d1xx1	22	16131356	51175001	455	35043645	0.00586	0.01304	0.5087	2	2	0	1	1	1	0	0.0248869993131795	0	NA	q11.1-q13.33	2845860076	2880903721
R18d1xx1	1	93709	27647133	765	27553424	0.00452	0.01026	0.29036	1	1	0	1	1	1	0	-0.784085373565982	-1	Loss_1p36.11	p36.33-p36.11	93709	27647133
R18d1xx1	1	27720841	27721302	11	461	0.03769	0	0.45247	2	2	0	1	1	1	0	-0.144105954152325	0	NA	p36.11	27720841	27721302
R18d1xx1	1	27790191	40177050	734	12386859	0.00461	0.00461	0.28167	1	1	0	1	1	1	0	-0.827922181000628	-1	Loss_1p36.11	p36.11-p34.2	27790191	40177050
R18d1xx1	1	40252073	61033732	272	20781659	0.00758	0.00773	0.32869	1	1	1	0.81	0.67808	0.9363	0	-0.605200530072023	-1	NA	p34.2-p32.1	40252073	61033732
R18d1xx1	1	61108755	103354247	576	42245492	0.00521	0.01572	0.47599	2	2	0	1	1	1	0	-0.0709968303918632	0	NA	p32.1-p21.1	61108755	103354247
R18d1xx1	1	103354303	103989104	129	634801	0.01101	0.00024	0.40452	2	2	1	0.44	0.29241	0.58534	0	-0.305717061731445	0	NA	p21.1	103354303	103989104
R18d1xx1	1	104063802	121286065	272	17222263	0.00758	0.00641	0.49213	2	2	0	1	1	1	0	-0.0228886297665762	0	NA	p21.1-p11.2	104063802	121286065
R18d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.80163	3	3.0136	1	0.49	0.2423	0.72809	0	0.681008405713312	1	NA	q21.1	142874392	145321921
R18d1xx1	1	145394877	158656255	470	13261378	0.00577	0.00494	0.63839	3	3	1	0.7	0.56883	0.81146	0	0.35250995788937	1	NA	q21.1-q23.1	145394877	158656255
R18d1xx1	1	158731631	228404958	1967	69673327	0.00282	0.02593	0.7031	3	3	0	1	1	1	0	0.491801799594051	1	Gain_1q25.1	q23.1-q42.13	158731631	228404958
R18d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	1.0546	5	5	1	0.72	0.53131	0.90082	0	1.07669590183038	3	NA	q42.13	228407162	228461110
R18d1xx1	1	228461502	228479730	109	18228	0.01197	1e-05	0.69718	3	3	0	1	1	1	0	0.479603088582719	1	NA	q42.13	228461502	228479730
R18d1xx1	1	228479783	228493062	44	13279	0.01884	0	0.97711	4	4	1	0.34	0.15631	0.52369	0	0.966592890562579	2	NA	q42.13	228479783	228493062
R18d1xx1	1	228494205	248832532	676	20338327	0.00481	0.00757	0.67198	3	3	0	0.86	0.73667	0.96447	0	0.426490200125304	1	NA	q42.13-q44	228494205	248832532
R18d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03425	0.50055	2	2	0	1	1	1	0	0.00158609235402637	0	NA	p25.3-p11.1	249337606	341357272
R18d1xx1	2	95400201	243025566	2755	147625365	0.00238	0.05495	0.49952	2	2	0	1	1	1	0	-0.00138565245890284	0	NA	q11.1-q37.3	344650822	492276187
R18d1xx1	3	135374	86689808	1537	86554434	0.00319	0.03222	0.29155	1	1	0	1	1	1	0	-0.778184772126298	-1	Loss_3p25.3	p26.3-p12.1	492585368	579139802
R18d1xx1	3	86764603	90429560	50	3664957	0.01768	0.00136	0.45521	2	2	0	1	1	1	0	-0.135395843938951	0	NA	p12.1-p11.1	579214597	582879554
R18d1xx1	3	93580592	197887091	1802	104306499	0.00294	0.03882	0.50135	2	2	0	1	1	1	0	0.00389002743337184	0	NA	q11.1-q29	586030586	690337085
R18d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.50442	2	2	0	1	1	1	0	0.0126973840475826	0	NA	p16.3-p11	690561376	739736077
R18d1xx1	4	52735917	167178591	1905	114442674	0.00286	0.0426	0.49593	2	2	0	1	1	1	0	-0.0117915947988978	0	NA	q12-q32.3	743208341	857651015
R18d1xx1	4	167253597	190969597	673	23716000	0.00482	0.00883	0.52022	2	2	0	1	1	1	0	0.0571937702646734	0	NA	q32.3-q35.2	857726021	881442021
R18d1xx1	5	85674	46330831	919	46245157	0.00412	0.01721	0.49196	2	2	0	1	1	1	0	-0.0233870763708315	0	NA	p15.33-p11	881712374	927957531
R18d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.48143	2	2	0	1	1	1	0	-0.0546020496626353	0	NA	q11.1-q12.3	931257648	948085991
R18d1xx1	5	66459340	66538495	67	79155	0.01527	3e-05	0.36605	1	1	1	0.63	0.45964	0.79301	0	-0.449887370352755	-1	NA	q12.3	948086040	948165195
R18d1xx1	5	66613590	119105920	695	52492330	0.00474	0.01954	0.50582	2	2	0	1	1	1	0	0.0166959870532359	0	NA	q12.3-q23.1	948240290	1000732620
R18d1xx1	5	119181041	180732369	1430	61551328	0.00331	0.02291	0.71842	3	3	0	1	1	1	0	0.522899418748468	1	Gain_5q35.3	q23.1-q35.3	1000807741	1062359069
R18d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	p25.3-p22.1	1062677284	1090960702
R18d1xx1	6	28493565	33172495	87	4678930	0.0134	0.00174	0.34753	1	1	1	0.72	0.55866	0.87405	0	-0.52479057321497	-1	NA	p22.1-p21.32	1091035525	1095714455
R18d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.48879	2	2	0	1	1	1	0	-0.0327133250702986	0	NA	p21.32-p11.2	1096014543	1121081061
R18d1xx1	6	61942522	170982159	2553	109039637	0.00247	0.04058	0.4803	2	2	0	1	1	1	0	-0.0579922863120363	0	NA	q11.1-q27	1124484482	1233524119
R18d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.50596	2	2	0	1	1	1	0	0.0170952384853919	0	NA	p22.3-p22.1	1233778269	1238496838
R18d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.36224	1	1	1	0.65	0.46993	0.81963	0	-0.464982231604929	-1	NA	p22.1	1238496898	1238574389
R18d1xx1	7	4917408	48319477	782	43402069	0.00447	0.01615	0.4805	2	2	0	1	1	1	0	-0.0573916638883367	0	NA	p22.1-p12.3	1238574435	1281976504
R18d1xx1	7	48320934	57978903	292	9657969	0.00732	0.00359	0.51659	2	2	0	1	1	1	0	0.0470916215649806	0	NA	p12.3-p11.2	1281977961	1291635930
R18d1xx1	7	61118627	82585822	515	21467195	0.00551	0.00799	0.49428	2	2	0	1	1	1	0	-0.0165995628473988	0	NA	q11.1-q21.11	1294775654	1316242849
R18d1xx1	7	82585873	82784984	65	199111	0.0155	7e-05	0.36995	1	1	1	0.61	0.43951	0.77517	0	-0.434597796109162	-1	NA	q21.11	1316242900	1316442011
R18d1xx1	7	82785033	100480734	741	17695701	0.00459	0.00659	0.49641	2	2	0	1	1	1	0	-0.0103959165562904	0	NA	q21.11-q22.1	1316442060	1334137761
R18d1xx1	7	100634701	100686960	231	52259	0.00822	2e-05	0.75262	3	3	1	0.25	0.11355	0.37947	0	0.589993532968385	1	NA	q22.1	1334291728	1334343987
R18d1xx1	7	100687009	159053835	1537	58366826	0.00319	0.02172	0.49312	2	2	0	1	1	1	0	-0.0199893279220264	0	NA	q22.1-q36.3	1334344036	1392710862
R18d1xx1	8	83607	43613060	615	43529453	0.00504	0.0162	0.50796	2	2	0	1	1	1	0	0.0227867996027647	0	NA	p23.3-p11.1	1392879297	1436408750
