sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R9d1xx1	19	17013505	17122269	120	108764	0.01141	4e-05	0.43888	1	1.05009	0	0.59	0.23763	0.90635	0	-0.188101567588534	-1	NA	p13.11	2676457827	2676566591
R9d1xx1	19	17122320	24556146	113	7433826	0.01176	0.00277	0.45458	2	1.99952	0	1	1	1	0	-0.13739388309312	0	NA	p13.11-p11	2676566642	2684000468
R9d1xx1	19	27956429	31770409	109	3813980	0.01197	0.00142	0.50299	2	2	0	1	1	1	0	0.00860162304837092	0	NA	q11-q12	2687400751	2691214731
R9d1xx1	19	31770464	59043445	408	27272981	0.00619	0.01016	0.48066	2	2	0	1	1	1	0	-0.0569113459211421	0	NA	q12-q13.43	2691214786	2718487767
R9d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.51584	2	2	0	1	1	1	0	0.0449955540911555	0	NA	p13-p11.1	2718709292	2744218428
R9d1xx1	20	29478403	60347988	462	30869585	0.00582	0.0115	0.50257	2	2	0	1	1	1	0	0.00739645985092994	0	NA	q11.21-q13.33	2748051708	2778921293
R9d1xx1	20	60348040	62935280	73	2587240	0.01463	0.00096	0.51936	2	2	0	1	1	1	0	0.0548068101111598	0	NA	q13.33	2778921345	2781508585
R9d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01253	0.49834	2	2	0	1	1	1	0	-0.00479771615876792	0	NA	q11.2-q22.3	2796012638	2829643520
R9d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.50236	2	2	0	1	1	1	0	0.00679350051446552	0	NA	q11.1-q13.33	2845860076	2880903721
R3d1xx1	1	93709	24795527	597	24701818	0.00512	0.0092	0.48156	4	3.99997	0	1	1	1	0	-0.0542125329356603	0	NA	p36.33-p36.11	93709	24795527
R3d1xx1	1	24795574	27088726	86	2293152	0.01348	0.00085	0.43803	3	2.99998	0	1	1	1	0	-0.190898413715997	-1	NA	p36.11	24795574	27088726
R3d1xx1	1	27088772	39171571	280	12082799	0.00747	0.0045	0.49117	4	4	0	1	1	1	0	-0.0257056493522499	0	NA	p36.11-p34.3	27088772	39171571
R3d1xx1	1	39247132	41377434	616	2130302	0.00504	0.00079	0.43742	3	2.99998	0	1	1	1	0	-0.192908909158033	-1	NA	p34.3-p34.2	39247132	41377434
R3d1xx1	1	41452457	103352580	834	61900123	0.00433	0.02306	0.49025	4	4	0	1	1	1	0	-0.028410464469938	0	NA	p34.2-p21.1	41452457	103352580
R3d1xx1	1	103354135	103488517	121	134382	0.01136	5e-05	0.36191	2	1.774	0	1	1	1	0	-0.466297123261215	-2	NA	p21.1	103354135	103488517
R3d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.48717	4	4	0	1	1	1	0	-0.0375028002798574	0	NA	p21.1-p11.2	103491072	121286065
R3d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.7913	10	10.00641	0	0.8	0.0706	0.97982	0	0.662296662336715	6	NA	q21.1	142874392	145321921
R3d1xx1	1	145394877	183441810	906	38046933	0.00415	0.01417	0.60015	6	6.00001	0	1	1	1	0	0.263395034517309	2	Gain_1q25.1	q21.1-q25.3	145394877	183441810
R3d1xx1	1	183456599	183518978	88	62379	0.01333	2e-05	0.56444	6	5.64601	0	1	1	1	0	0.174892135706933	2	NA	q25.3	183456599	183518978
R3d1xx1	1	183519024	228400343	1462	44881319	0.00327	0.01672	0.61018	6	6.00091	0	1	1	1	0	0.287306798281111	2	NA	q25.3-q42.13	183519024	228400343
R3d1xx1	1	228400394	228404958	34	4564	0.02144	0	0.54878	5	5.04176	0	1	1	1	0	0.134299809315429	1	NA	q42.13	228400394	228404958
R3d1xx1	1	228407055	228461110	64	54055	0.01562	2e-05	0.81875	10	10.45	0	1	1	1	0	0.711494906650088	6	NA	q42.13	228407055	228461110
R3d1xx1	1	228461163	228465387	41	4224	0.01952	0	0.6117	6	6.01937	0	1	1	1	0	0.290896181188303	2	NA	q42.13	228461163	228465387
R3d1xx1	1	228465434	228470958	39	5524	0.02002	0	0.5116	4	4.00413	0	1	1	1	0	0.0330881693321878	0	NA	q42.13	228465434	228470958
R3d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.7652	9	9.03875	0	0.3	0.03275	0.87936	0	0.613908778796663	5	NA	q42.13	228471244	228493062
R3d1xx1	1	228494098	228558469	232	64371	0.00821	2e-05	0.56066	5	5.17673	0	1	1	1	0	0.165198050250995	1	NA	q42.13	228494098	228558469
R3d1xx1	1	228558762	228559752	21	990	0.02728	0	0.55764	6	5.53069	0	1	1	1	0	0.157405955795069	2	NA	q42.13	228558762	228559752
R3d1xx1	1	228559801	228563403	32	3602	0.0221	0	0.4795	4	3.99713	0	1	1	1	0	-0.0603972796439563	0	NA	q42.13	228559801	228563403
R3d1xx1	1	228563463	249149416	466	20585953	0.00579	0.00767	0.59799	6	6	0	1	1	1	0	0.258193263999167	2	NA	q42.13-q44	228563463	249149416
R3d1xx1	2	86985	23501840	305	23414855	0.00716	0.00872	0.51538	4	4.00718	0	1	1	1	0	0.0437084577143856	0	NA	p25.3-p24.1	249337606	272752461
R3d1xx1	2	23576782	92106651	1040	68529869	0.00388	0.02553	0.48856	4	4	0	1	1	1	0	-0.0333923445935603	0	NA	p24.1-p11.1	272827403	341357272
R3d1xx1	2	95400201	220435085	2356	125034884	0.00258	0.04658	0.4936	4	4	0	1	1	1	0	-0.0185857004000316	0	NA	q11.1-q35	344650822	469685706
R3d1xx1	2	220435136	220435917	16	781	0.03125	0	0.37998	2	1.98558	0	1	1	1	0	-0.396004609647344	-2	NA	q35	469685757	469686538
R3d1xx1	2	220511067	243025566	409	22514499	0.00618	0.00839	0.50698	4	4.00012	0	1	1	1	0	0.0200007401717402	0	NA	q35-q37.3	469761688	492276187
R3d1xx1	3	135374	47061239	686	46925865	0.00477	0.01748	0.38526	2	2	0	1	1	1	0	-0.37609569035192	-2	Loss_3p25.3	p26.3-p21.31	492585368	539511233
R3d1xx1	3	47061289	47116922	35	55633	0.02113	2e-05	0.29476	0	0.23192	0	1	1	1	1	-0.762387336115972	-4	NA	p21.31	539511283	539566916
R3d1xx1	3	47125231	52437233	218	5312002	0.00847	0.00198	0.35619	1	1.20059	0	1	1	1	0	-0.489281081403823	-3	NA	p21.31-p21.1	539575225	544887227
R3d1xx1	3	52437279	52610729	85	173450	0.01356	6e-05	0.29734	0	0.10923	0	1	1	1	1	-0.749814538403131	-4	NA	p21.1	544887273	545060723
R3d1xx1	3	52613048	90429560	584	37816512	0.00517	0.01409	0.36101	2	1.67309	0	1	1	1	0	-0.469889294476874	-2	NA	p21.1-p11.1	545063042	582879554
R3d1xx1	3	93580592	164741521	1202	71160929	0.00361	0.02651	0.50049	4	4	0	1	1	1	0	0.00141314881019779	0	NA	q11.1-q26.1	586030586	657191515
R3d1xx1	3	164748445	164792517	86	44072	0.01348	2e-05	0.41134	2	2.09528	0	1	1	1	0	-0.281596724007735	-2	NA	q26.1	657198439	657242511
R3d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.48522	4	4	0	1	1	1	0	-0.0432890775984496	0	NA	q26.1-q29	657243648	690337085
R3d1xx1	4	88952	49263653	645	49174701	0.00492	0.01832	0.49366	4	4	0	1	1	1	0	-0.0184103429408822	0	NA	p16.3-p11	690561376	739736077
R3d1xx1	4	52735917	85611830	461	32875913	0.00582	0.01225	0.48606	4	4	0	1	1	1	0	-0.0407936815510014	0	NA	q12-q21.23	743208341	776084254
R3d1xx1	4	85612766	86604413	244	991647	0.008	0.00037	0.43694	3	2.99993	0	1	1	1	0	-0.194492910459997	-1	NA	q21.23	776085190	777076837
R3d1xx1	4	86679150	187517912	1581	100838762	0.00314	0.03757	0.49772	4	4	0	1	1	1	0	-0.00659373455298362	0	NA	q21.23-q35.2	777151574	877990336
R3d1xx1	4	187517960	190376159	298	2858199	0.00724	0.00106	0.50118	4	4.00001	0	1	1	1	0	0.00340074898923177	0	NA	q35.2	877990384	880848583
R3d1xx1	5	85674	13466813	179	13381139	0.00934	0.00499	0.51706	4	4.01598	0	1	1	1	0	0.0484036066971785	0	NA	p15.33-p15.2	881712374	895093513
R3d1xx1	5	13541988	39141280	628	25599292	0.00499	0.00954	0.47414	4	3.9989	0	1	1	1	0	-0.0766149862201058	0	NA	p15.2-p13.1	895168688	920767980
R3d1xx1	5	39147403	39236840	31	89437	0.02245	3e-05	0.3507	1	1.21841	0	1	1	1	0	-0.511690664296637	-3	NA	p13.1	920774103	920863540
R3d1xx1	5	39270621	46330831	98	7060210	0.01263	0.00263	0.49631	4	4.00001	0	1	1	1	0	-0.0106865715336797	0	NA	p13.1-p11	920897321	927957531
R3d1xx1	5	49630948	144183447	1684	94552499	0.00305	0.03522	0.60169	6	6.00001	0	1	1	1	0	0.267092284698594	2	NA	q11.1-q31.3	931257648	1025810147
R3d1xx1	5	144258740	180046656	805	35787916	0.00441	0.01333	0.61395	6	6.007	0	1	1	1	0	0.296193072614792	2	Gain_5q35.3	q31.3-q35.3	1025885440	1061673356
R3d1xx1	5	180046716	180067612	71	20896	0.01483	1e-05	0.61732	6	6.06562	0	1	1	1	0	0.304090437820385	2	NA	q35.3	1061673416	1061694312
R3d1xx1	5	180076454	180732369	18	655915	0.02946	0.00024	0.64407	7	6.91434	0	1	1	1	0	0.365289399608968	3	NA	q35.3	1061703154	1062359069
R3d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.49503	4	4	0	1	1	1	0	-0.0144121362815014	0	NA	p25.3-p22.1	1062677284	1090960702
R3d1xx1	6	28493565	33322539	101	4828974	0.01244	0.0018	0.2967	0	0.06875	0	1	1	1	1	-0.752923168069182	-4	NA	p22.1-p21.32	1091035525	1095864499
R3d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00937	0.48717	4	4	0	1	1	1	0	-0.0375028002798574	0	NA	p21.32-p11.2	1095939521	1121081061
R3d1xx1	6	61942522	170982159	2596	109039637	0.00245	0.04062	0.47801	4	3.99988	0	1	1	1	0	-0.0648872950924233	0	NA	q11.1-q27	1124484482	1233524119
R3d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.49679	4	4.00002	0	1	1	1	0	-0.00929196137649133	0	NA	p22.3-p22.1	1233778269	1238496149
R3d1xx1	7	4839270	4874261	41	34991	0.01952	1e-05	0.35508	1	1.36958	0	1	1	1	0	-0.493783992521734	-3	NA	p22.1	1238496297	1238531288
R3d1xx1	7	4874310	6793081	54	1918771	0.01701	0.00071	0.41037	2	2.08436	0	1	1	1	0	-0.285002827960929	-2	NA	p22.1	1238531337	1240450108
R3d1xx1	7	6868072	57978903	1048	51110831	0.00386	0.01904	0.50547	4	4.00004	0	1	1	1	0	0.0156973748164454	0	NA	p22.1-p11.2	1240525099	1291635930
R3d1xx1	7	61118627	82475967	320	21357340	0.00699	0.00796	0.46201	4	3.69256	0	1	1	1	0	-0.114004016418594	0	NA	q11.1-q21.11	1294775654	1316132994
R3d1xx1	7	82476448	82585822	196	109374	0.00893	4e-05	0.50215	4	4.00002	0	1	1	1	0	0.00619028907206983	0	NA	q21.11	1316133475	1316242849
R3d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.40371	2	2.00661	0	1	1	1	0	-0.308608771701023	-2	NA	q21.11	1316242900	1316442703
R3d1xx1	7	82791690	94210703	425	11419013	0.00606	0.00425	0.47642	4	3.99959	0	1	1	1	0	-0.0696941164141991	0	NA	q21.11-q21.3	1316448717	1327867730
R3d1xx1	7	94285572	100480734	347	6195162	0.00671	0.00231	0.49541	4	4	0	1	1	1	0	-0.0133051047754284	0	NA	q21.3-q22.1	1327942599	1334137761
R3d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.6631	7	7.00111	0	1	1	1	0	0.407298360103788	3	NA	q22.1	1334291728	1334344087
R3d1xx1	7	100691270	100695160	21	3890	0.02728	0	0.47596	4	3.98868	0	1	1	1	0	-0.071087761325717	0	NA	q22.1	1334348297	1334352187
R3d1xx1	7	100695207	110305153	198	9609946	0.00888	0.00358	0.51026	4	4.00079	0	1	1	1	0	0.0293044563716893	0	NA	q22.1-q31.1	1334352234	1343962180
R3d1xx1	7	110379640	141740523	624	31360883	0.005	0.01168	0.85063	11	11	0	1	1	1	0	0.766603641910318	7	NA	q31.1-q34	1344036667	1375397550
R3d1xx1	7	141740583	141765262	61	24679	0.016	1e-05	0.9652	13	13.00372	0	0.17	0.02566	0.84389	0	0.948899820666302	9	NA	q34	1375397610	1375422289
R3d1xx1	7	141765370	141794495	78	29125	0.01415	1e-05	0.4187	3	2.59321	0	1	1	1	0	-0.256011176809147	-1	NA	q34	1375422397	1375451522
R3d1xx1	7	141794540	151851534	251	10056994	0.00789	0.00375	0.85607	11	11	0	1	1	1	0	0.775800674313684	7	NA	q34-q36.1	1375451567	1385508561
R3d1xx1	7	151852974	151880210	145	27236	0.01038	1e-05	0.72573	8	8.35445	1	0.53	0.07602	0.94628	0	0.537504814061166	4	NA	q36.1	1385510001	1385537237
R3d1xx1	7	151882629	152514984	125	632355	0.01118	0.00024	0.7598	9	9.00292	0	0.19	0.02577	0.79222	0	0.603691617115573	5	NA	q36.1	1385539656	1386172011
R3d1xx1	7	152591295	159053835	85	6462540	0.01356	0.00241	0.89838	12	11.99476	0	1	1	1	0	0.845397715506993	8	NA	q36.1-q36.3	1386248322	1392710862
R3d1xx1	8	83607	43613060	615	43529453	0.00504	0.01622	0.37665	2	1.99981	0	1	1	1	0	-0.408703565556793	-2	Loss_8p23.2	p23.3-p11.1	1392879297	1436408750
R3d1xx1	8	47064138	62347217	205	15283079	0.00873	0.00569	0.49182	4	4	0	1	1	1	0	-0.0237976911568364	0	NA	q11.1-q12.3	1439859828	1455142907
R3d1xx1	8	62422134	97859209	701	35437075	0.00472	0.0132	0.6193	6	6.0974	0	1	1	1	0	0.308710351168077	2	NA	q12.3-q22.1	1455217824	1490654899
R3d1xx1	8	97934149	131449537	1089	33515388	0.00379	0.01249	0.59526	6	6	0	1	1	1	0	0.251591857196615	2	Gain_8q24.21	q22.1-q24.21	1490729839	1524245227
R3d1xx1	8	131524480	144992183	208	13467703	0.00867	0.00502	0.65298	7	7.00001	0	1	1	1	0	0.38511070952953	3	NA	q24.22-q24.3	1524320170	1537787873
R3d1xx1	8	144992232	144994791	52	2559	0.01733	0	0.55367	5	5.08733	0	1	1	1	0	0.147098258254618	1	NA	q24.3	1537787922	1537790481
R3d1xx1	8	144994841	144997525	51	2684	0.0175	0	0.63376	7	6.91643	0	1	1	1	0	0.342008511467808	3	NA	q24.3	1537790531	1537793215
R3d1xx1	8	144997574	144999931	48	2357	0.01804	0	0.57443	6	5.97932	0	1	1	1	0	0.200203001977329	2	NA	q24.3	1537793264	1537795621
R3d1xx1	8	144999980	145004407	44	4427	0.01884	0	0.56546	6	5.78502	0	1	1	1	0	0.177496878323879	2	NA	q24.3	1537795670	1537800097
R3d1xx1	8	145004458	145013513	81	9055	0.01389	0	0.53693	5	4.95286	0	1	1	1	0	0.102805920258963	1	NA	q24.3	1537800148	1537809203
R3d1xx1	8	145013573	146230986	54	1217413	0.01701	0.00045	0.57455	6	5.9816	0	1	1	1	0	0.200504353446521	2	NA	q24.3	1537809263	1539026676
R3d1xx1	9	86126	21739372	498	21653246	0.0056	0.00807	0.35827	1	1.3481	0	1	1	1	0	-0.480880851403611	-3	Loss_9p21.3	p24.3-p21.3	1539245838	1560899084
R3d1xx1	9	21815440	22447490	31	632050	0.02245	0.00024	0.3675	2	1.93248	0	1	1	1	0	-0.44418384493836	-2	NA	p21.3	1560975152	1561607202
R3d1xx1	9	22518647	47238907	318	24720260	0.00701	0.00921	0.37431	2	1.99916	0	1	1	1	0	-0.417694503348143	-2	Loss_9p21.3	p21.3-p11.2	1561678359	1586398619
R3d1xx1	9	65543125	94382056	479	28838931	0.00571	0.01074	0.4726	4	3.99746	0	1	1	1	0	-0.0813084655756025	0	NA	q12-q22.31	1604702837	1633541768
R3d1xx1	9	94456628	94493407	47	36779	0.01823	1e-05	0.44888	3	3.09478	0	1	1	1	0	-0.155598276966731	-1	NA	q22.31	1633616340	1633653119
R3d1xx1	9	94495425	102579342	165	8083917	0.00973	0.00301	0.49993	4	4.00001	0	1	1	1	0	-0.000201991445455621	0	NA	q22.31-q22.33	1633655137	1641739054
R3d1xx1	9	102653471	135546316	617	32892845	0.00503	0.01225	0.36096	2	1.66696	0	1	1	1	0	-0.470089122038018	-2	NA	q31.1-q34.13	1641813183	1674706028
R3d1xx1	9	135621243	135786079	57	164836	0.01656	6e-05	0.30847	1	0.88631	0	1	1	1	0	-0.696797906828003	-3	NA	q34.13	1674780955	1674945791
R3d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.39069	2	2.00003	0	1	1	1	0	-0.355903765741619	-2	NA	q34.13-q34.3	1674946096	1680238204
R3d1xx1	10	135526	16943458	284	16807932	0.00742	0.00626	0.48744	4	4	0	1	1	1	0	-0.0367034494195027	0	NA	p15.3-p13	1680508669	1697316601
R3d1xx1	10	16945947	18099971	209	1154024	0.00865	0.00043	0.4215	3	2.8879	0	1	1	1	0	-0.246395463720005	-1	NA	p13-p12.33	1697319090	1698473114
R3d1xx1	10	18174766	38593948	274	20419182	0.00755	0.00761	0.47877	4	3.99983	0	1	1	1	0	-0.0625953398640922	0	NA	p12.33-p11.1	1698547909	1718967091
R3d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03445	0.495	4	4	0	1	1	1	0	-0.0144995696951151	0	NA	q11.21-q26.3	1723191249	1815672863
R3d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.51929	4	4.04006	0	1	1	1	0	0.0546123487372318	0	NA	p15.5	1816047087	1817171603
R3d1xx1	11	1263763	1269804	111	6041	0.01186	0	0.65248	7	7.00002	0	1	1	1	0	0.384005585579785	3	NA	p15.5	1817171653	1817177694
R3d1xx1	11	1269853	1272226	34	2373	0.02144	0	0.81926	11	10.65606	0	1	1	1	0	0.71239328272182	7	NA	p15.5	1817177743	1817180116
R3d1xx1	11	1272277	1276289	31	4012	0.02245	0	0.61835	6	6.11476	0	1	1	1	0	0.306495572259637	2	NA	p15.5	1817180167	1817184179
R3d1xx1	11	1276336	6591988	402	5315652	0.00623	0.00198	0.47169	4	3.99583	0	1	1	1	0	-0.0840890793565837	0	NA	p15.5-p15.4	1817184226	1822499878
R3d1xx1	11	6592040	51342530	656	44750490	0.00488	0.01667	0.4926	4	4	0	1	1	1	0	-0.0215114670504885	0	NA	p15.4-p11.12	1822499930	1867250420
R3d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.49479	4	4	0	1	1	1	0	-0.0151117520027412	0	NA	q11-q14.1	1870677567	1894277290
R3d1xx1	11	78369452	78383333	49	13881	0.01786	1e-05	0.5061	4	4.00069	0	1	1	1	0	0.0174943794592725	0	NA	q14.1	1894277342	1894291223
R3d1xx1	11	78387220	93399988	602	15012768	0.00509	0.00559	0.50407	4	4.00002	0	1	1	1	0	0.0116959992354696	0	NA	q14.1-q21	1894295110	1909307878
R3d1xx1	11	93400812	112116782	687	18715970	0.00477	0.00697	0.47182	4	3.99651	0	1	1	1	0	-0.083691520546391	0	NA	q21-q23.1	1909308702	1928024672
R3d1xx1	11	112191749	129734622	232	17542873	0.00821	0.00654	0.51345	4	4.0031	0	1	1	1	0	0.0382956981815445	0	NA	q23.1-q24.3	1928099639	1945642512
R3d1xx1	11	129734682	129758650	95	23968	0.01282	1e-05	0.41888	3	2.63352	0	1	1	1	0	-0.255391092491571	-1	NA	q24.3	1945642572	1945666540
R3d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.52957	5	4.56124	0	1	1	1	0	0.0828933012813183	1	NA	q24.3-q25	1945670489	1950779868
R3d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.51075	4	4.00151	0	1	1	1	0	0.0306892040711404	0	NA	p13.33-p13.31	1950992276	1957473927
R3d1xx1	12	6559701	7935031	65	1375330	0.0155	0.00051	0.39896	2	2.00194	0	1	1	1	0	-0.325683986771698	-2	NA	p13.31	1957474107	1958849437
R3d1xx1	12	8012214	34780948	454	26768734	0.00587	0.00997	0.48441	4	3.99999	0	1	1	1	0	-0.0456994470279215	0	NA	p13.31-p11.1	1958926620	1985695354
R3d1xx1	12	37933893	44268035	266	6334142	0.00766	0.00236	0.47254	4	3.99681	0	1	1	1	0	-0.081491637809493	0	NA	q11-q12	1988848299	1995182441
R3d1xx1	12	44342628	49422710	122	5080082	0.01132	0.00189	0.49138	4	4	0	1	1	1	0	-0.0250889561291063	0	NA	q12-q13.12	1995257034	2000337116
R3d1xx1	12	49422761	49432232	105	9471	0.0122	0	0.40475	2	2.00769	0	1	1	1	0	-0.304897014359521	-2	NA	q13.12	2000337167	2000346638
R3d1xx1	12	49432280	49436660	68	4380	0.01516	0	0.32717	1	0.99978	0	1	1	1	0	-0.611887629112268	-3	NA	q13.12	2000346686	2000351066
R3d1xx1	12	49436853	49448422	133	11569	0.01084	0	0.43176	3	2.99754	0	1	1	1	0	-0.211698502464173	-1	NA	q13.12	2000351259	2000362828
R3d1xx1	12	49448468	57443978	212	7995510	0.00859	0.00298	0.43329	3	2.99938	0	1	1	1	0	-0.206595154185471	-1	NA	q13.12-q13.3	2000362874	2008358384
R3d1xx1	12	57522730	57604082	322	81352	0.00697	3e-05	0.49589	4	4	0	1	1	1	0	-0.0119079622882947	0	NA	q13.3	2008437136	2008518488
R3d1xx1	12	57604129	57606058	28	1929	0.02362	0	0.42505	3	2.76245	0	1	1	1	0	-0.234295534791949	-1	NA	q13.3	2008518535	2008520464
R3d1xx1	12	57606173	120565776	1014	62959603	0.00393	0.02346	0.49131	4	4	0	1	1	1	0	-0.0252944912480817	0	NA	q13.3-q24.23	2008520579	2071480182
R3d1xx1	12	120567128	120628098	203	60970	0.00877	2e-05	0.46781	4	3.97099	0	1	1	1	0	-0.0960053935300464	0	NA	q24.23	2071481534	2071542504
R3d1xx1	12	120628158	124247122	54	3618964	0.01701	0.00135	0.40799	2	2.04255	0	1	1	1	0	-0.293394303296505	-2	NA	q24.23-q24.31	2071542564	2075161528
R3d1xx1	12	124252144	124352141	158	99997	0.00994	4e-05	0.50295	4	4.00004	0	1	1	1	0	0.00848688896549117	0	NA	q24.31	2075166550	2075266547
R3d1xx1	12	124352497	133767545	276	9415048	0.00752	0.00351	0.47084	4	3.99307	0	1	1	1	0	-0.0866912057975473	0	NA	q24.31-q24.33	2075266903	2084681951
R3d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03573	0.37964	2	1.99997	0	1	1	1	0	-0.397296087877666	-2	NA	q11-q34	2103861847	2199783447
R3d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.63148	7	6.58642	0	1	1	1	0	0.336808947347575	3	NA	q11.1-q11.2	2219011605	2220360273
R3d1xx1	14	20499019	79199861	818	58700842	0.00437	0.02187	0.49076	4	4	0	1	1	1	0	-0.0269104297360646	0	NA	q11.2-q24.3	2220435198	2279136040
R3d1xx1	14	79274242	83187477	107	3913235	0.01208	0.00146	0.55072	5	5.0078	0	1	1	1	0	0.139390907603392	1	NA	q24.3-q31.1	2279210421	2283123656
R3d1xx1	14	83187520	107214193	323	24026673	0.00696	0.00895	0.50902	4	4.00035	0	1	1	1	0	0.0257942477278683	0	NA	q31.1-q32.33	2283123699	2307150372
R3d1xx1	15	20074969	34300415	170	14225446	0.00959	0.0053	0.66827	7	7.01339	0	1	1	1	0	0.418503015237622	3	NA	q11.1-q14	2327360688	2341586134
R3d1xx1	15	34376392	68181246	641	33804854	0.00494	0.01259	0.58216	6	5.99986	0	1	1	1	0	0.219487620931731	2	NA	q14-q23	2341662111	2375466965
R3d1xx1	15	68256587	90335474	349	22078887	0.00669	0.00823	0.63231	7	6.98297	0	1	1	1	0	0.338703941066626	3	NA	q23-q26.1	2375542306	2397621193
R3d1xx1	15	90335520	90349775	72	14255	0.01473	1e-05	0.49202	4	3.99999	0	1	1	1	0	-0.023211134374936	0	NA	q26.1	2397621239	2397635494
R3d1xx1	15	90425453	102445766	161	12020313	0.00985	0.00448	0.64065	7	6.99911	0	1	1	1	0	0.357608303813849	3	NA	q26.1-q26.3	2397711172	2409731485
R3d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.52906	4	4.28113	0	1	1	1	0	0.0815032508807539	0	NA	p13.3	2409950367	2411917605
R3d1xx1	16	2103382	2138622	141	35240	0.01053	1e-05	0.44838	3	3.00963	0	1	1	1	0	-0.157206166753663	-1	NA	p13.3	2411920493	2411955733
R3d1xx1	16	2214717	21164030	526	18949313	0.00545	0.00706	0.47943	4	3.99992	0	1	1	1	0	-0.0606079074333498	0	NA	p13.3-p12.3	2412031828	2430981141
R3d1xx1	16	21170643	31855856	143	10685213	0.01045	0.00398	0.49644	4	4	0	1	1	1	0	-0.010308731480519	0	NA	p12.3-p11.2	2430987754	2441672967
R3d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.69882	8	7.98861	0	1	1	1	0	0.482992803418711	4	NA	p11.2-p11.1	2441747684	2445023009
R3d1xx1	16	46611634	88498977	833	41887343	0.00433	0.0156	0.48829	4	4	0	1	1	1	0	-0.0341898624744212	0	NA	q11.2-q24.2	2456428745	2498316088
R3d1xx1	16	88499026	88501087	42	2061	0.01929	0	0.43476	3	2.99064	0	1	1	1	0	-0.201708883262368	-1	NA	q24.2	2498316137	2498318198
R3d1xx1	16	88501136	88503297	44	2161	0.01884	0	0.41457	2	2.24783	0	1	1	1	0	-0.270312374043459	-2	NA	q24.2	2498318247	2498320408
R3d1xx1	16	88503346	88504201	18	855	0.02946	0	0.43718	3	3.03758	0	1	1	1	0	-0.193700692415532	-1	NA	q24.2	2498320457	2498321312
R3d1xx1	16	88504251	90219754	53	1715503	0.01717	0.00064	0.48043	4	3.99914	0	1	1	1	0	-0.0576018532945178	0	NA	q24.2-q24.3	2498321362	2500036865
R3d1xx1	17	74406	7577050	112	7502644	0.01181	0.0028	0.33802	1	1.00029	0	1	1	1	0	-0.564819484334975	-3	NA	p13.3-p13.1	2500246270	2507748914
R3d1xx1	17	7577101	7626926	28	49825	0.02362	2e-05	0.27511	0	0.00652	0	1	1	1	1	-0.861919513618544	-4	NA	p13.1	2507748965	2507798790
R3d1xx1	17	7626976	7736866	335	109890	0.00683	4e-05	0.3476	1	1.00351	0	1	1	1	0	-0.524500012735049	-3	NA	p13.1	2507798840	2507908730
R3d1xx1	17	7812569	20288457	157	12475888	0.00998	0.00465	0.36686	2	1.96525	0	1	1	1	0	-0.446698483698455	-2	NA	p13.1-p11.2	2507984433	2520460321
R3d1xx1	17	20363612	22039232	21	1675620	0.02728	0.00062	0.57371	6	5.95898	0	1	1	1	0	0.198393570086439	2	NA	p11.2	2520535476	2522211096
R3d1xx1	17	25338203	71334953	788	45996750	0.00445	0.01714	0.45597	3	3.08357	0	1	1	1	0	-0.132989187767085	-1	NA	q11.1-q25.1	2525510067	2571506817
R3d1xx1	17	71335002	71640275	163	305273	0.00979	0.00011	0.44221	3	3.00053	0	1	1	1	0	-0.177196444705443	-1	NA	q25.1	2571506866	2571812139
R3d1xx1	17	71715490	76424665	84	4709175	0.01364	0.00175	0.47523	4	3.99758	0	1	1	1	0	-0.0733021823911591	0	NA	q25.1-q25.3	2571887354	2576596529
R3d1xx1	17	76424711	77672375	320	1247664	0.00699	0.00046	0.46487	4	3.89761	0	1	1	1	0	-0.105100769154692	0	NA	q25.3	2576596575	2577844239
