sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00934	0.48633	2	2	0	1	1	1	0	-0.0399925057448934	0	NA	p21.32-p11.2	1096014543	1121081061
R3d1xx1	6	61942522	117174951	1178	55232429	0.00364	0.02057	0.50789	2	2	0	1	1	1	0	0.0225879736874778	0	NA	q11.1-q22.1	1124484482	1179716911
R3d1xx1	6	117249876	131312841	224	14062965	0.00835	0.00524	0.39458	1	1	1	0.74	0.52251	0.94049	0	-0.34161026257668	-1	Loss_6q22.33	q22.1-q23.2	1179791836	1193854801
R3d1xx1	6	131388166	170982159	1192	39593993	0.00362	0.01475	0.35395	1	1	0	1	1	1	0	-0.498382519457017	-1	NA	q23.2-q27	1193930126	1233524119
R3d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.65221	3	3	1	0.28	0.05114	0.55341	0	0.383408466468577	1	NA	p22.3-p22.1	1233778269	1238496149
R3d1xx1	7	4839270	4876205	58	36935	0.01641	1e-05	0.46888	2	2	0	1	1	1	0	-0.0927093524381153	0	NA	p22.1	1238496297	1238533232
R3d1xx1	7	4896738	57978903	1082	53082165	0.0038	0.01977	0.65957	3	3	1	0.34	0.15598	0.51762	0	0.399597685580697	1	NA	p22.1-p11.2	1238553765	1291635930
R3d1xx1	7	61118627	80071104	243	18952477	0.00802	0.00706	0.60874	3	3	0	1	1	1	0	0.28389807281044	1	NA	q11.1-q21.11	1294775654	1313728131
R3d1xx1	7	80145821	82595778	298	2449957	0.00724	0.00091	0.71346	4	4	1	0.77	0.55277	0.95036	0	0.512904452656292	2	NA	q21.11	1313802848	1316252805
R3d1xx1	7	82679688	141736087	1897	59056399	0.00287	0.022	0.63165	3	3	0	1	1	1	0	0.337197281340801	1	Gain_7q22.3	q21.11-q34	1316336715	1375393114
R3d1xx1	7	141736605	144070390	210	2333785	0.00863	0.00087	0.74329	4	4	0	0.02	0.01317	0.24957	0	0.571997103674539	2	NA	q34-q35	1375393632	1377727417
R3d1xx1	7	144145055	159053835	553	14908780	0.00532	0.00555	0.62235	3	3	0	1	1	1	0	0.315798063043357	1	NA	q35-q36.3	1377802082	1392710862
R3d1xx1	8	83607	7905666	150	7822059	0.01021	0.00291	0.58601	3	3	1	0.76	0.52635	0.9581	0	0.228997188919399	1	NA	p23.3-p23.1	1392879297	1400701356
R3d1xx1	8	7981769	43613060	464	35631291	0.0058	0.01327	0.5074	2	2	0	1	1	1	0	0.0211954245144897	0	NA	p23.1-p11.1	1400777459	1436408750
R3d1xx1	8	47064138	144999129	2339	97934991	0.00258	0.03648	0.53559	2	2	1	0.37	0.18948	0.53241	0	0.0992009294696132	0	NA	q11.1-q24.3	1439859828	1537794819
R3d1xx1	8	144999178	146230986	193	1231808	0.009	0.00046	0.45698	2	2	0	0.25	0.05294	0.4696	0	-0.129797068624176	0	NA	q24.3	1537794868	1539026676
R3d1xx1	9	86126	22006008	501	21919882	0.00558	0.00816	0.50285	2	2	0	1	1	1	0	0.00820001383213613	0	NA	p24.3-p21.3	1539245838	1561165720
R3d1xx1	9	22006061	24543408	81	2537347	0.01389	0.00095	0.61001	3	3	0	1	1	1	0	0.286904798332681	1	NA	p21.3	1561165773	1563703120
R3d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00842	0.47612	2	2	0	1	1	1	0	-0.0706028625594048	0	NA	p21.3-p11.2	1563778515	1586398619
R3d1xx1	9	65543125	141078492	1468	75535367	0.00326	0.02813	0.47559	2	2	0	1	1	1	0	-0.0722097143329821	0	NA	q12-q34.3	1604702837	1680238204
R3d1xx1	10	135526	38940611	767	38805085	0.00451	0.01445	0.47744	2	2	0	1	1	1	0	-0.066608654181574	0	NA	p15.3-p11.1	1680508669	1719313754
R3d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03444	0.48344	2	2	0	1	1	1	0	-0.0485912477371404	0	NA	q11.21-q26.3	1723191249	1815672863
R3d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.49407	2	2	0	1	1	1	0	-0.0172126370886005	0	NA	p15.5	1816047087	1817171603
R3d1xx1	11	1263763	1273724	176	9961	0.00942	0	0.68264	4	3.68792	1	0.52	0.29393	0.74251	0	0.449196858241004	2	NA	p15.5	1817171653	1817181614
R3d1xx1	11	1274030	51342530	1072	50068500	0.00382	0.01865	0.48829	2	2	0	1	1	1	0	-0.0341898624744212	0	NA	p15.5-p11.12	1817181920	1867250420
R3d1xx1	11	54769677	91859976	661	37090299	0.00486	0.01381	0.48126	2	2	0	1	1	1	0	-0.0551115764251454	0	NA	q11-q14.3	1870677567	1907767866
R3d1xx1	11	91934905	93456423	446	1521518	0.00592	0.00057	0.54817	2	2.00036	1	0.46	0.2626	0.65718	0	0.132695280274625	0	NA	q14.3-q21	1907842795	1909364313
R3d1xx1	11	93457420	129509160	777	36051740	0.00448	0.01343	0.48374	2	2	0	1	1	1	0	-0.0476962570918683	0	NA	q21-q24.3	1909365310	1945417050
R3d1xx1	11	129584127	129758650	98	174523	0.01263	7e-05	0.42411	2	1.69665	1	0.51	0.25771	0.75553	0	-0.237489594550698	0	NA	q24.3	1945492017	1945666540
R3d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.49682	2	2	0	1	1	1	0	-0.00920484298750614	0	NA	q24.3-q25	1945670489	1950779868
R3d1xx1	12	77870	6560181	102	6482311	0.01238	0.00241	0.47596	2	2	0	1	1	1	0	-0.071087761325717	0	NA	p13.33-p13.31	1950992276	1957474587
R3d1xx1	12	6560435	6928061	42	367626	0.01929	0.00014	0.37113	1	1	0	1	1	1	0	-0.43000347002575	-1	NA	p13.31	1957474841	1957842467
R3d1xx1	12	6928439	34780948	468	27852509	0.00578	0.01037	0.49339	2	2	0	1	1	1	0	-0.0191996194127033	0	NA	p13.31-p11.1	1957842845	1985695354
R3d1xx1	12	37933893	49422710	391	11488817	0.00632	0.00428	0.48896	2	2	0	1	1	1	0	-0.032211646401063	0	NA	q11-q13.12	1988848299	2000337116
R3d1xx1	12	49422761	49443873	232	21112	0.00821	1e-05	0.42141	1	1.07796	1	0.53	0.31288	0.74272	0	-0.246703545375634	-1	NA	q13.12	2000337167	2000358279
R3d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.34762	1	1	0	1	1	1	0	-0.524417006202367	-1	NA	q13.12	2000358327	2000360731
R3d1xx1	12	49446372	78279770	871	28833398	0.00424	0.01074	0.47957	2	2	0	1	1	1	0	-0.0601866826009009	0	NA	q13.12-q21.2	2000360778	2029194176
R3d1xx1	12	78334097	78574830	140	240733	0.01056	9e-05	0.59349	3	3	0	0.82	0.58041	0.9798	0	0.247295626518233	1	NA	q21.2	2029248503	2029489236
R3d1xx1	12	78579379	120565776	596	41986397	0.00512	0.01564	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	q21.2-q24.23	2029493785	2071480182
R3d1xx1	12	120567128	124419240	560	3852112	0.00528	0.00143	0.43818	2	2	1	0.4	0.20348	0.58816	0	-0.190404458480957	0	NA	q24.23-q24.31	2071481534	2075333646
R3d1xx1	12	124419286	133767545	129	9348259	0.01101	0.00348	0.51598	2	2	0	1	1	1	0	0.0453870512650113	0	NA	q24.31-q24.33	2075333692	2084681951
R3d1xx1	13	19095546	102258293	1104	83162747	0.00376	0.03097	0.5033	2	2	0	1	1	1	0	0.00949050294745244	0	NA	q11-q33.1	2103861847	2187024594
R3d1xx1	13	102333158	115017146	588	12683988	0.00515	0.00472	0.53281	2	2	1	0.34	0.14826	0.53023	0	0.0916930648773355	0	NA	q33.1-q34	2187099459	2199783447
R3d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.66841	3	3.00168	1	0.41	0.07117	0.80287	0	0.418805222656694	1	NA	q11.1-q11.2	2219011605	2220060569
R3d1xx1	14	20199315	39305441	253	19106126	0.00786	0.00712	0.47156	2	2	0	1	1	1	0	-0.0844867477509713	0	NA	q11.2-q21.1	2220135494	2239241620
R3d1xx1	14	39380366	79348625	568	39968259	0.00524	0.01489	0.42652	2	1.96659	1	0.49	0.29543	0.67951	0	-0.229314702173079	0	NA	q21.1-q31.1	2239316545	2279284804
R3d1xx1	14	79423565	82962680	100	3539115	0.0125	0.00132	0.52957	2	2	1	0.32	0.08093	0.56193	0	0.0828933012813183	0	NA	q31.1	2279359744	2282898859
R3d1xx1	14	83037401	104369983	290	21332582	0.00734	0.00795	0.43335	2	1.99999	1	0.44	0.22563	0.64207	0	-0.206395390263678	0	NA	q31.1-q32.33	2282973580	2304306162
R3d1xx1	14	104444830	107214193	38	2769363	0.02028	0.00103	0.54988	2	2.01359	1	0.48	0.16949	0.78032	0	0.13718871957931	0	NA	q32.33	2304381009	2307150372
R3d1xx1	15	20074969	22718998	23	2644029	0.02606	0.00098	0.65456	3	3	1	0.3	0.04292	0.65408	0	0.388597347451235	1	NA	q11.1-q11.2	2327360688	2330004717
R3d1xx1	15	22791303	34452371	146	11661068	0.01035	0.00434	0.52257	2	2	0	0.26	0.05459	0.49057	0	0.0636962090787441	0	NA	q11.2-q14	2330077022	2341738090
R3d1xx1	15	34528897	102445766	1215	67916869	0.00359	0.0253	0.44882	2	2	1	0.32	0.13349	0.49134	0	-0.155791129150272	0	NA	q14-q26.3	2341814616	2409731485
R3d1xx1	16	133256	31407555	839	31274299	0.00432	0.01165	0.44634	2	2	1	0.34	0.14722	0.51661	0	-0.163784991376833	0	NA	p13.3-p11.2	2409950367	2441224666
R3d1xx1	16	31706422	35205897	39	3499475	0.02002	0.0013	0.69544	4	3.99959	1	0.62	0.31265	0.90785	0	0.475997954838515	2	NA	p11.2-p11.1	2441523533	2445023008
R3d1xx1	16	46611634	67236082	465	20624448	0.0058	0.00768	0.48673	2	2	0	1	1	1	0	-0.0388063958465091	0	NA	q11.2-q22.1	2456428745	2477053193
R3d1xx1	16	67310884	90219754	523	22908870	0.00547	0.00853	0.45952	2	2	0	1	1	1	0	-0.12180044061376	0	NA	q22.1-q24.3	2477127995	2500036865
R3d1xx1	17	74406	7578536	126	7504130	0.01114	0.00279	0.43679	2	2	1	0.41	0.17047	0.64437	0	-0.1949882677403	0	NA	p13.3-p13.1	2500246270	2507750400
R3d1xx1	17	7579343	7626926	13	47583	0.03467	2e-05	0.29151	1	0.95397	1	0.56	0.14872	0.91937	0	-0.778382720199313	-1	NA	p13.1	2507751207	2507798790
R3d1xx1	17	7626976	20288457	492	12661481	0.00564	0.00472	0.44203	2	2	1	0.37	0.17087	0.56053	0	-0.17778380811571	0	NA	p13.1-p11.2	2507798840	2520460321
R3d1xx1	17	20363612	22039232	21	1675620	0.02728	0.00062	0.58996	3	3	0	1	1	1	0	0.238689046438099	1	NA	p11.2	2520535476	2522211096
R3d1xx1	17	25338203	67958844	724	42620641	0.00465	0.01587	0.44157	2	2	1	0.37	0.18189	0.55669	0	-0.17928593527452	0	NA	q11.1-q24.3	2525510067	2568130708
R3d1xx1	17	68034153	76567828	592	8533675	0.00514	0.00318	0.41351	1	1	1	0.59	0.39882	0.78113	0	-0.274005876068896	-1	NA	q24.3-q25.3	2568206017	2576739692
R3d1xx1	17	76568819	81122952	67	4554133	0.01527	0.0017	0.48586	2	2	0	1	1	1	0	-0.0413874320906558	0	NA	q25.3	2576740683	2581294816
R3d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.49087	2	2	0	1	1	1	0	-0.026587097207185	0	NA	p11.32-p11.21	2581602691	2596701379
R3d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.50194	2	2	0	1	1	1	0	0.00558682531283714	0	NA	q11.1-q23	2600107567	2659309008
R3d1xx1	19	132118	8848378	164	8716260	0.00976	0.00325	0.45228	2	2	1	0.29	0.07283	0.51214	0	-0.144711894051299	0	NA	p13.3-p13.2	2659576440	2668292700
R3d1xx1	19	8959606	8987340	59	27734	0.01627	1e-05	0.3538	1	1	0	1	1	1	0	-0.498994046858991	-1	NA	p13.2	2668403928	2668431662
R3d1xx1	19	8992984	9007867	84	14883	0.01364	1e-05	0.47126	2	2	0	1	1	1	0	-0.0854048626125008	0	NA	p13.2	2668437306	2668452189
R3d1xx1	19	9008164	9026313	96	18149	0.01276	1e-05	0.54977	2	2.00557	1	0.48	0.22275	0.72243	0	0.136900088733082	0	NA	p13.2	2668452486	2668470635
R3d1xx1	19	9027198	24556146	1287	15528948	0.00348	0.00578	0.42299	1	1.24954	1	0.52	0.33684	0.69394	0	-0.241304538211033	-1	NA	p13.2-p11	2668471520	2684000468
R3d1xx1	19	27956429	41135847	245	13179418	0.00799	0.00491	0.47139	2	2	0	1	1	1	0	-0.0850069411007954	0	NA	q11-q13.2	2687400751	2700580169
R3d1xx1	19	41210532	41859067	46	648535	0.01843	0.00024	0.36003	1	1	0	1	1	1	0	-0.473810968754751	-1	NA	q13.2	2700654854	2701303389
R3d1xx1	19	41934654	58893367	224	16958713	0.00835	0.00632	0.45752	2	2	0	0.25	0.05258	0.46033	0	-0.128093284233524	0	NA	q13.2-q13.43	2701378976	2718337689
R3d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.49036	2	2	0	1	1	1	0	-0.028086795620623	0	NA	p13-p11.1	2718709292	2744817492
R3d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.4754	2	2	0	1	1	1	0	-0.0727861916070147	0	NA	q11.21-q13.33	2748051708	2781508585
R3d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.49087	2	2	0	1	1	1	0	-0.026587097207185	0	NA	q11.2-q22.3	2796012638	2829494118
R3d1xx1	22	16131356	51175001	509	35043645	0.00554	0.01305	0.45094	2	2	1	0.3	0.10418	0.48971	0	-0.148992606996393	0	NA	q11.1-q13.33	2845860076	2880903721
R11d1xx1	1	93709	52781088	1720	52687379	0.00301	0.01962	0.47231	2	2	0	1	1	1	0	-0.0821940135642869	0	NA	p36.33-p32.3	93709	52781088
R11d1xx1	1	52856111	121286065	1139	68429954	0.0037	0.02549	0.48653	2	2	0	1	1	1	0	-0.039399328900861	0	NA	p32.3-p11.2	52856111	121286065
R11d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.65261	3	3	0	1	1	1	0	0.384292999253839	1	NA	q21.1	142633228	145321921
R11d1xx1	1	145394877	151699348	112	6304471	0.01181	0.00235	0.47917	2	2	0	1	1	1	0	-0.0613905085596366	0	NA	q21.1-q21.3	145394877	151699348
R11d1xx1	1	151775345	152085236	90	309891	0.01318	0.00012	0.61204	3	3	1	0.62	0.45271	0.77894	0	0.291697848742725	1	NA	q21.3	151775345	152085236
R11d1xx1	1	152085283	161856815	344	9771532	0.00674	0.00364	0.46619	2	2	0	1	1	1	0	-0.101010036592055	0	NA	q21.3-q23.3	152085283	161856815
R11d1xx1	1	161931668	224020956	1838	62089288	0.00292	0.02312	0.49979	2	2	0	1	1	1	0	-0.00060605919851596	0	NA	q23.3-q41	161931668	224020956
R11d1xx1	1	224095159	228404958	106	4309799	0.01214	0.00161	0.43918	2	2	1	0.26	0.09409	0.40834	0	-0.187115738535605	0	NA	q41-q42.13	224095159	228404958
R11d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.67924	3	3	0	1	1	1	0	0.441993325874047	1	NA	q42.13	228407055	228461217
R11d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.41268	2	2	1	0.39	0.21663	0.55268	0	-0.276904573188865	0	NA	q42.13	228461502	228470958
R11d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.55517	2	2	1	0.33	0.16265	0.49267	0	0.151001515498912	0	NA	q42.13	228471244	228493062
R11d1xx1	1	228494098	228528295	120	34197	0.01141	1e-05	0.40607	2	2	1	0.42	0.26372	0.57258	0	-0.300199648393304	0	NA	q42.13	228494098	228528295
R11d1xx1	1	228528344	248832460	628	20304116	0.00499	0.00756	0.49267	2	2	0	1	1	1	0	-0.0213064701399316	0	NA	q42.13-q44	228528344	248832460
R11d1xx1	2	86985	92106651	1348	92019666	0.0034	0.03427	0.49624	2	2	0	1	1	1	0	-0.0108900648650576	0	NA	p25.3-p11.1	249337606	341357272
R11d1xx1	2	95400201	111967373	325	16567172	0.00693	0.00617	0.50035	2	2	0	1	1	1	0	0.00100953323319873	0	NA	q11.1-q13	344650822	361217994
R11d1xx1	2	112041961	153474802	641	41432841	0.00494	0.01543	0.52482	2	2	0	0.18	0.05556	0.29624	0	0.0698946047771406	0	NA	q13-q23.3	361292582	402725423
R11d1xx1	2	153549979	204229873	994	50679894	0.00396	0.01888	0.7029	3	3	0	1	1	1	0	0.491391360034842	1	NA	q23.3-q33.2	402800600	453480494
R11d1xx1	2	204304950	243025566	820	38720616	0.00437	0.01442	0.50167	2	2	0	1	1	1	0	0.00481057224553467	0	NA	q33.2-q37.3	453555571	492276187
R11d1xx1	3	135374	34811206	515	34675832	0.00551	0.01291	0.29199	1	1	0	1	1	1	0	-0.776009133992519	-1	Loss_3p25.3	p26.3-p22.3	492585368	527261200
R11d1xx1	3	34886339	52437879	432	17551540	0.00601	0.00654	0.27178	1	1	0	1	1	1	0	-0.879488801263499	-1	NA	p22.3-p21.1	527336333	544887873
R11d1xx1	3	52438475	52610729	74	172254	0.01453	6e-05	0.24448	1	1	1	0.24	0.07321	0.40733	0	-1.03221164640106	-1	NA	p21.1	544888469	545060723
R11d1xx1	3	52613048	90429560	580	37816512	0.00519	0.01408	0.28187	1	1	0	1	1	1	0	-0.826898157789172	-1	NA	p21.1-p11.1	545063042	582879554
R11d1xx1	3	93580592	108929070	205	15348478	0.00873	0.00572	0.2847	1	1	0	1	1	1	0	-0.812485601807184	-1	NA	q11.1-q13.13	586030586	601379064
R11d1xx1	3	109004307	112089051	42	3084744	0.01929	0.00115	0.26702	1	1	0	1	1	1	0	-0.904980289977525	-1	NA	q13.13-q13.2	601454301	604539045
R11d1xx1	3	112164288	137498459	522	25334171	0.00547	0.00944	0.28717	1	1	0	1	1	1	0	-0.800023052940445	-1	NA	q13.2-q22.3	604614282	629948453
R11d1xx1	3	137573384	197887091	1032	60313707	0.00389	0.02246	0.49879	2	2	0	1	1	1	0	-0.00349555332649022	0	NA	q22.3-q29	630023378	690337085
R11d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.49383	2	2	0	1	1	1	0	-0.0179136125246268	0	NA	p16.3-p11	690561376	739736077
R11d1xx1	4	52735917	176479413	2035	123743496	0.00277	0.04609	0.49363	2	2	0	1	1	1	0	-0.0184980190061516	0	NA	q12-q34.2	743208341	866951837
R11d1xx1	4	176554420	181770488	127	5216068	0.01109	0.00194	0.58504	2	2.00066	1	0.48	0.32613	0.63176	0	0.226607172251089	0	NA	q34.2-q34.3	867026844	872242912
R11d1xx1	4	181770532	190969597	430	9199065	0.00603	0.00343	0.50544	2	2	0	1	1	1	0	0.0156117473100613	0	NA	q34.3-q35.2	872242956	881442021
R11d1xx1	5	85674	34547687	684	34462013	0.00478	0.01284	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	p15.33-p13.2	881712374	916174387
R11d1xx1	5	34622429	46330831	246	11708402	0.00797	0.00436	0.48063	2	2	0	1	1	1	0	-0.0570013933599809	0	NA	p13.2-p11	916249129	927957531
R11d1xx1	5	49630948	127068783	1232	77437835	0.00356	0.02884	0.48579	2	2	0	1	1	1	0	-0.0415953025235009	0	NA	q11.1-q23.2	931257648	1008695483
R11d1xx1	5	127143904	127873075	231	729171	0.00822	0.00027	0.51516	2	2	0	1	1	1	0	0.0430924837321682	0	NA	q23.2-q23.3	1008770604	1009499775
R11d1xx1	5	127873122	180732369	1113	52859247	0.00375	0.01969	0.49383	2	2	0	1	1	1	0	-0.0179136125246268	0	NA	q23.3-q35.3	1009499822	1062359069
R11d1xx1	6	135324	28119446	372	27984122	0.00648	0.01042	0.48096	2	2	0	1	1	1	0	-0.0560111805204472	0	NA	p25.3-p22.1	1062677284	1090661406
R11d1xx1	6	28194269	32549304	90	4355035	0.01318	0.00162	0.39491	2	1.99967	1	0.48	0.31164	0.63789	0	-0.340404194377665	0	NA	p22.1-p21.32	1090736229	1095091264
R11d1xx1	6	32549409	32671896	44	122487	0.01884	5e-05	0.53808	2	2	0	0.25	0.06247	0.43267	0	0.105892589089771	0	NA	p21.32	1095091369	1095213856
R11d1xx1	6	32713021	33080338	57	367317	0.01656	0.00014	0.33744	1	1	1	0.77	0.58586	0.93838	0	-0.56729709464312	-1	NA	p21.32	1095254981	1095622298
R11d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00934	0.49941	2	2	0	1	1	1	0	-0.00170338534336768	0	NA	p21.32-p11.2	1096014543	1121081061
R11d1xx1	6	61942522	117174951	1178	55232429	0.00364	0.02057	0.48	2	2	0	1	1	1	0	-0.0588936890535686	0	NA	q11.1-q22.1	1124484482	1179716911
R11d1xx1	6	117249876	131312841	224	14062965	0.00835	0.00524	0.30868	1	1	0	1	1	1	0	-0.695816084028749	-1	Loss_6q22.33	q22.1-q23.2	1179791836	1193854801
R11d1xx1	6	131388166	170982159	1192	39593993	0.00362	0.01475	0.2822	1	1	0	1	1	1	0	-0.825210106952185	-1	NA	q23.2-q27	1193930126	1233524119
R11d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.72437	3	3	0	0.19	0.03734	0.36218	0	0.534798702991747	1	NA	p22.3-p22.1	1233778269	1238496149
R11d1xx1	7	4839270	4876205	58	36935	0.01641	1e-05	0.51853	2	2	0	1	1	1	0	0.0524993649306509	0	NA	p22.1	1238496297	1238533232
R11d1xx1	7	4896738	57978903	1082	53082165	0.0038	0.01977	0.71385	3	3	0	0.14	0.03088	0.24898	0	0.513692860332199	1	NA	p22.1-p11.2	1238553765	1291635930
R11d1xx1	7	61118627	80071104	243	18952477	0.00802	0.00706	0.6439	3	3	1	0.78	0.64004	0.91414	0	0.364908555088715	1	NA	q11.1-q21.11	1294775654	1313728131
R11d1xx1	7	80145821	82595778	298	2449957	0.00724	0.00091	0.72071	3	3	1	0.17	0.04344	0.30058	0	0.527490768288912	1	NA	q21.11	1313802848	1316252805
R11d1xx1	7	82679688	141736087	1897	59056399	0.00287	0.022	0.70276	3	3	0	1	1	1	0	0.491103982850612	1	Gain_7q22.3	q21.11-q34	1316336715	1375393114
R11d1xx1	7	141736605	144070390	210	2333785	0.00863	0.00087	0.77143	3	3	1	0.43	0.28319	0.56447	0	0.625607156873511	1	NA	q34-q35	1375393632	1377727417
R11d1xx1	7	144145055	159053835	553	14908780	0.00532	0.00555	0.6807	3	3	0	1	1	1	0	0.445091014844044	1	NA	q35-q36.3	1377802082	1392710862
R11d1xx1	8	83607	7905666	150	7822059	0.01021	0.00291	0.54457	2	2	1	0.28	0.12571	0.42231	0	0.123189412570804	0	NA	p23.3-p23.1	1392879297	1400701356
R11d1xx1	8	7981769	43613060	464	35631291	0.0058	0.01327	0.49411	2	2	0	1	1	1	0	-0.0170958409549668	0	NA	p23.1-p11.1	1400777459	1436408750
R11d1xx1	8	47064138	144999129	2339	97934991	0.00258	0.03648	0.50635	2	2	0	1	1	1	0	0.0182068566533119	0	NA	q11.1-q24.3	1439859828	1537794819
R11d1xx1	8	144999178	146230986	193	1231808	0.009	0.00046	0.44785	2	2	1	0.21	0.06789	0.3488	0	-0.158912488704066	0	NA	q24.3	1537794868	1539026676
R11d1xx1	9	86126	22006008	501	21919882	0.00558	0.00816	0.47883	2	2	0	1	1	1	0	-0.0624145510116139	0	NA	p24.3-p21.3	1539245838	1561165720
R11d1xx1	9	22006061	24543408	81	2537347	0.01389	0.00095	0.57543	2	2	1	0.44	0.26353	0.59701	0	0.202712342948588	0	NA	p21.3	1561165773	1563703120
R11d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00842	0.47097	2	2	0	1	1	1	0	-0.0862929293797842	0	NA	p21.3-p11.2	1563778515	1586398619
R11d1xx1	9	65543125	141078492	1468	75535367	0.00326	0.02813	0.49012	2	2	0	1	1	1	0	-0.0287930758440414	0	NA	q12-q34.3	1604702837	1680238204
R11d1xx1	10	135526	38940611	767	38805085	0.00451	0.01445	0.47428	2	2	0	1	1	1	0	-0.0761890624580775	0	NA	p15.3-p11.1	1680508669	1719313754
R11d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03444	0.495	2	2	0	1	1	1	0	-0.0144995696951151	0	NA	q11.21-q26.3	1723191249	1815672863
R11d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.49824	2	2	0	1	1	1	0	-0.0050872453577747	0	NA	p15.5	1816047087	1817171603
R11d1xx1	11	1263763	1273724	176	9961	0.00942	0	0.70086	3	3	0	1	1	1	0	0.487198193175458	1	NA	p15.5	1817171653	1817181614
R11d1xx1	11	1274030	51342530	1072	50068500	0.00382	0.01865	0.4795	2	2	0	1	1	1	0	-0.0603972796439563	0	NA	p15.5-p11.12	1817181920	1867250420
R11d1xx1	11	54769677	91859976	661	37090299	0.00486	0.01381	0.47917	2	2	0	1	1	1	0	-0.0613905085596366	0	NA	q11-q14.3	1870677567	1907767866
R11d1xx1	11	91934905	93456423	446	1521518	0.00592	0.00057	0.52188	2	2	0	1	1	1	0	0.0617900197484127	0	NA	q14.3-q21	1907842795	1909364313
R11d1xx1	11	93457420	129509160	777	36051740	0.00448	0.01343	0.49192	2	2	0	1	1	1	0	-0.0235043829563243	0	NA	q21-q24.3	1909365310	1945417050
R11d1xx1	11	129584127	129758650	98	174523	0.01263	7e-05	0.41699	2	2	1	0.37	0.20238	0.52327	0	-0.261915308635641	0	NA	q24.3	1945492017	1945666540
R11d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.48552	2	2	0	1	1	1	0	-0.0423973691573726	0	NA	q24.3-q25	1945670489	1950779868
R11d1xx1	12	77870	6560181	102	6482311	0.01238	0.00241	0.4983	2	2	0	1	1	1	0	-0.00491352086591699	0	NA	p13.33-p13.31	1950992276	1957474587
R11d1xx1	12	6560435	6928061	42	367626	0.01929	0.00014	0.39951	2	1.99999	1	0.46	0.25797	0.645	0	-0.323696479669406	0	NA	p13.31	1957474841	1957842467
R11d1xx1	12	6928439	34780948	468	27852509	0.00578	0.01037	0.4983	2	2	0	1	1	1	0	-0.00491352086591699	0	NA	p13.31-p11.1	1957842845	1985695354
R11d1xx1	12	37933893	49422710	391	11488817	0.00632	0.00428	0.47434	2	2	0	1	1	1	0	-0.076006562189121	0	NA	q11-q13.12	1988848299	2000337116
R11d1xx1	12	49422761	49443873	232	21112	0.00821	1e-05	0.42857	2	2	1	0.31	0.16557	0.44263	0	-0.222397230327933	0	NA	q13.12	2000337167	2000358279
R11d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.35145	1	1	1	0.7	0.50571	0.88306	0	-0.508608639965158	-1	NA	q13.12	2000358327	2000360731
R11d1xx1	12	49446372	78279770	871	28833398	0.00424	0.01074	0.47388	2	2	0	1	1	1	0	-0.0774063212553069	0	NA	q13.12-q21.2	2000360778	2029194176
R11d1xx1	12	78334097	78574830	140	240733	0.01056	9e-05	0.53752	2	2	1	0.24	0.08999	0.38835	0	0.104390340491972	0	NA	q21.2	2029248503	2029489236
R11d1xx1	12	78579379	120565776	596	41986397	0.00512	0.01564	0.4909	2	2	0	1	1	1	0	-0.0264989281834011	0	NA	q21.2-q24.23	2029493785	2071480182
R11d1xx1	12	120567128	124419240	560	3852112	0.00528	0.00143	0.45297	2	2	0	0.19	0.06016	0.30459	0	-0.142512590497598	0	NA	q24.23-q24.31	2071481534	2075333646
R11d1xx1	12	124419286	133767545	129	9348259	0.01101	0.00348	0.50365	2	2	0	1	1	1	0	0.0104934192484527	0	NA	q24.31-q24.33	2075333692	2084681951
