sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	6	28343917	32975137	79	4631220	0.01406	0.00172	0.32525	1	0.99904	1	0.47	0.17794	0.75571	0	-0.620379037944292	-1	NA	p22.1-p21.32	1090885877	1095517097
R1d1xx1	6	32975178	58539101	465	25563923	0.0058	0.00952	0.51097	2	2	0	1	1	1	0	0.031310495450189	0	NA	p21.32-p11.2	1095517138	1121081061
R1d1xx1	6	61942522	170982159	2601	109039637	0.00245	0.04061	0.48873	2	2	0	1	1	1	0	-0.0328904297895106	0	NA	q11.1-q27	1124484482	1233524119
R1d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.50341	2	2	0	1	1	1	0	0.00980578034636461	0	NA	p22.3-p22.1	1233778269	1238496149
R1d1xx1	7	4839270	4855883	27	16613	0.02406	1e-05	0.26042	0	0	1	NA	0.01	1	1	-0.941087844568093	-2	NA	p22.1	1238496297	1238512910
R1d1xx1	7	4855930	6493113	66	1637183	0.01539	0.00061	0.37778	1	1	0	1	1	1	0	-0.404381768662878	-1	NA	p22.1	1238512957	1240150140
R1d1xx1	7	6568104	57978903	1052	51410799	0.00385	0.01915	0.50442	2	2	0	1	1	1	0	0.0126973840475826	0	NA	p22.1-p11.2	1240225131	1291635930
R1d1xx1	7	61118627	82585822	519	21467195	0.00549	0.008	0.48747	2	2	0	1	1	1	0	-0.0366146599902418	0	NA	q11.1-q21.11	1294775654	1316242849
R1d1xx1	7	82585873	85098359	115	2512486	0.01166	0.00094	0.43491	2	1.94168	1	0.51	0.23295	0.77136	0	-0.20121121343754	0	NA	q21.11	1316242900	1318755386
R1d1xx1	7	85172744	99283781	720	14111037	0.00466	0.00526	0.50052	2	2	0	1	1	1	0	0.00149962317356996	0	NA	q21.11-q22.1	1318829771	1332940808
R1d1xx1	7	99358590	100687060	261	1328470	0.00774	0.00049	0.79136	5	5	1	0.62	0.38359	0.85385	0	0.662406049953126	3	NA	q22.1	1333015617	1334344087
R1d1xx1	7	100691270	159053835	1588	58362565	0.00314	0.02174	0.50142	2	2	0	1	1	1	0	0.00409144680775737	0	NA	q22.1-q36.3	1334348297	1392710862
R1d1xx1	8	83607	31144952	454	31061345	0.00587	0.01157	0.50062	2	2	0	1	1	1	0	0.00178783362279521	0	NA	p23.3-p12	1392879297	1423940642
R1d1xx1	8	31220061	43387732	160	12167671	0.00988	0.00453	0.4999	2	2	0	1	1	1	0	-0.000288567865926343	0	NA	p12-p11.1	1424015751	1436183422
R1d1xx1	8	47064138	113988176	1698	66924038	0.00303	0.02493	0.50226	2	2	0	1	1	1	0	0.00650628842518725	0	NA	q11.1-q23.3	1439859828	1506783866
R1d1xx1	8	113988221	128356020	222	14367799	0.00839	0.00535	0.50323	2	2	0	1	1	1	0	0.00928983599659143	0	NA	q23.3-q24.21	1506783911	1521151710
R1d1xx1	8	128428086	129061393	17	633307	0.03032	0.00024	0.32862	1	0.99876	1	0.44	0.07566	0.85108	0	-0.605507808687118	-1	NA	q24.21	1521223776	1521857083
R1d1xx1	8	129134883	146230986	599	17096103	0.00511	0.00637	0.50076	2	2	0	1	1	1	0	0.00219123154773968	0	NA	q24.21-q24.3	1521930573	1539026676
R1d1xx1	9	86126	47238907	852	47152781	0.00428	0.01756	0.49104	2	2	0	1	1	1	0	-0.026087543970327	0	NA	p24.3-p11.2	1539245838	1586398619
R1d1xx1	9	65543125	135771756	1317	70228631	0.00344	0.02616	0.48458	2	2	0	1	1	1	0	-0.0451932330123642	0	NA	q12-q34.13	1604702837	1674931468
R1d1xx1	9	135771808	135772973	17	1165	0.03032	0	0.29738	0	0.01469	1	0.72	0.27386	0.97262	1	-0.749620471273313	-2	NA	q34.13	1674931520	1674932685
R1d1xx1	9	135776102	141078492	137	5302390	0.01068	0.00197	0.50983	2	2	0	1	1	1	0	0.0280881736822679	0	NA	q34.13-q34.3	1674935814	1680238204
R1d1xx1	10	135526	17113419	412	16977893	0.00616	0.00632	0.47721	2	2	0	1	1	1	0	-0.0673038196680342	0	NA	p15.3-p13	1680508669	1697486562
R1d1xx1	10	17113466	17145240	30	31774	0.02282	1e-05	0.37861	1	1	0	1	1	1	0	-0.401215578299305	-1	NA	p13	1697486609	1697518383
R1d1xx1	10	17146450	38940611	328	21794161	0.0069	0.00812	0.4908	2	2	0	1	1	1	0	-0.0267928458865443	0	NA	p13-p11.1	1697519593	1719313754
R1d1xx1	10	42818106	135449405	1385	92631299	0.00336	0.0345	0.48596	2	2	0	1	1	1	0	-0.0410905262755912	0	NA	q11.21-q26.3	1723191249	1815822548
R1d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.55356	3	2.65002	1	0.54	0.27231	0.78781	0	0.14681160335	1	NA	p15.5	1816047087	1817171503
R1d1xx1	11	1263662	1276383	199	12721	0.00886	0	0.94488	6	6	1	0.97	0.69645	1	0	0.918203023443386	4	NA	p15.5	1817171552	1817184273
R1d1xx1	11	1276429	51175078	1054	49898649	0.00385	0.01858	0.49036	2	2	0	1	1	1	0	-0.028086795620623	0	NA	p15.5-p11.12	1817184319	1867082968
R1d1xx1	11	54769677	92577866	895	37808189	0.00418	0.01408	0.51231	2	2	0	1	1	1	0	0.0350889577671192	0	NA	q11-q14.3	1870677567	1908485756
R1d1xx1	11	92584122	129748190	1047	37164068	0.00386	0.01384	0.48876	2	2	0	1	1	1	0	-0.0328018747122408	0	NA	q14.3-q24.3	1908492012	1945656080
R1d1xx1	11	129748234	129753008	19	4774	0.02868	0	0.32057	1	0.97906	1	0.51	0.1198	0.89262	0	-0.641288675247509	-1	NA	q24.3	1945656124	1945660898
R1d1xx1	11	129753058	134871978	96	5118920	0.01276	0.00191	0.49962	2	2	0	1	1	1	0	-0.00109686509262663	0	NA	q24.3-q25	1945660948	1950779868
R1d1xx1	12	77870	34780948	617	34703078	0.00503	0.01293	0.4813	2	2	0	1	1	1	0	-0.0549916715845771	0	NA	p13.33-p11.1	1950992276	1985695354
R1d1xx1	12	37933893	49422607	388	11488714	0.00635	0.00428	0.47156	2	2	0	1	1	1	0	-0.0844867477509713	0	NA	q11-q13.12	1988848299	2000337013
R1d1xx1	12	49422658	49434463	141	11805	0.01053	0	0.38794	1	1	0	1	1	1	0	-0.366094556897791	-1	NA	q13.12	2000337064	2000348869
R1d1xx1	12	49434514	49435178	14	664	0.03341	0	0.2505	0	0	1	NA	0.01	1	1	-0.997117491466879	-2	NA	q13.12	2000348920	2000349584
R1d1xx1	12	49435229	51642323	192	2207094	0.00902	0.00082	0.45474	2	2	0	0.33	0.09224	0.57526	0	-0.136886182374067	0	NA	q13.12-q13.13	2000349635	2002556729
R1d1xx1	12	51717932	56558397	68	4840465	0.01516	0.0018	0.51391	2	2	0	1	1	1	0	0.0395876304412348	0	NA	q13.13-q13.2	2002632338	2007472803
R1d1xx1	12	56558444	57209369	106	650925	0.01214	0.00024	0.41017	1	1	0	0.72	0.4444	0.95388	0	-0.285706118510791	-1	NA	q13.2-q13.3	2007472850	2008123775
R1d1xx1	12	57287572	57604675	334	317103	0.00684	0.00012	0.56951	3	3	1	0.68	0.44219	0.89427	0	0.187793079484562	1	NA	q13.3	2008201978	2008519081
R1d1xx1	12	57604951	120575372	1062	62970421	0.00384	0.02345	0.47847	2	2	0	1	1	1	0	-0.0634996241113799	0	NA	q13.3-q24.23	2008519357	2071489778
R1d1xx1	12	120575421	120621486	167	46065	0.00967	2e-05	0.49993	2	2	0	1	1	1	0	-0.000201991445455621	0	NA	q24.23	2071489827	2071535892
R1d1xx1	12	120621920	133767545	495	13145625	0.00562	0.0049	0.46497	2	2	0	1	1	1	0	-0.104790458768722	0	NA	q24.23-q24.33	2071536326	2084681951
R1d1xx1	13	19095546	46847554	370	27752008	0.0065	0.01034	0.51584	2	2	0	1	1	1	0	0.0449955540911555	0	NA	q11-q14.13	2103861847	2131613855
R1d1xx1	13	46922435	103386038	835	56463603	0.00433	0.02103	0.46387	2	2	0	1	1	1	0	-0.108207549520381	0	NA	q14.13-q33.1	2131688736	2188152339
R1d1xx1	13	103386087	103392423	128	6336	0.01105	0	0.6172	3	3	0	1	1	1	0	0.303809967021285	1	NA	q33.1	2188152388	2188158724
R1d1xx1	13	103392472	115017146	362	11624674	0.00657	0.00433	0.5172	2	2	0	1	1	1	0	0.0487941802608049	0	NA	q33.1-q34	2188158773	2199783447
R1d1xx1	14	19225278	107214193	1262	87988915	0.00352	0.03277	0.48532	2	2	0	1	1	1	0	-0.042991780208132	0	NA	q11.2-q32.33	2219161457	2307150372
R1d1xx1	15	20074969	32476962	146	12401993	0.01035	0.00462	0.56008	3	2.99869	1	0.59	0.32929	0.84397	0	0.163704816854459	1	NA	q11.1-q13.3	2327360688	2339762681
R1d1xx1	15	32552939	73907202	738	41354263	0.0046	0.0154	0.47596	2	2	0	1	1	1	0	-0.071087761325717	0	NA	q13.3-q24.1	2339838658	2381192921
R1d1xx1	15	73983083	73996772	32	13689	0.0221	1e-05	0.66762	3	3.38962	1	0.54	0.17907	0.87682	0	0.41709907950851	1	NA	q24.1	2381268802	2381282491
R1d1xx1	15	74000686	102445766	471	28445080	0.00576	0.01059	0.48947	2	2	0	1	1	1	0	-0.0307076562587152	0	NA	q24.1-q26.3	2381286405	2409731485
R1d1xx1	16	133256	25579627	767	25446371	0.00451	0.00948	0.45291	2	2	1	0.35	0.13737	0.55215	0	-0.142703701246438	0	NA	p13.3-p12.1	2409950367	2435396738
R1d1xx1	16	25654344	35205898	120	9551554	0.01141	0.00356	0.6037	3	3	0	1	1	1	0	0.271903706263275	1	NA	p12.1-p11.1	2435471455	2445023009
R1d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01559	0.49114	2	2	0	1	1	1	0	-0.0257937699073498	0	NA	q11.2-q24.2	2456428745	2498283736
R1d1xx1	16	88493916	88496717	57	2801	0.01656	0	0.42667	1	1.05987	1	0.58	0.26305	0.87701	0	-0.228807419484901	-1	NA	q24.2	2498311027	2498313828
R1d1xx1	16	88496766	88497570	15	804	0.03227	0	0.20686	0	0	1	NA	0.01	1	1	-1.27327339304702	-2	NA	q24.2	2498313877	2498314681
R1d1xx1	16	88497620	88505708	162	8088	0.00982	0	0.36956	1	1	0	1	1	1	0	-0.436119482409846	-1	NA	q24.2	2498314731	2498322819
R1d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.46038	2	2	0	1	1	1	0	-0.119102934152991	0	NA	q24.2-q24.3	2498397869	2500036865
R1d1xx1	17	74406	22039232	655	21964826	0.00488	0.00818	0.47352	2	2	0	1	1	1	0	-0.0785027329920969	0	NA	p13.3-p11.2	2500246270	2522211096
R1d1xx1	17	25338203	40481419	296	15143216	0.00727	0.00564	0.47721	2	2	0	1	1	1	0	-0.0673038196680342	0	NA	q11.1-q21.2	2525510067	2540653283
R1d1xx1	17	40481468	40483560	11	2092	0.03769	0	0.29437	0	0.06973	1	0.74	0.23523	0.97791	1	-0.764297444744416	-2	NA	q21.2	2540653332	2540655424
R1d1xx1	17	40485686	47840582	165	7354896	0.00973	0.00274	0.42531	1	1.0017	1	0.59	0.33344	0.83805	0	-0.233413318501625	-1	NA	q21.2-q21.33	2540657550	2548012446
R1d1xx1	17	47915298	81122952	925	33207654	0.00411	0.01237	0.4537	2	2	1	0.34	0.13393	0.54175	0	-0.140189435198705	0	NA	q21.33-q25.3	2548087162	2581294816
R1d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.52047	2	2	0	1	1	1	0	0.0578869137889892	0	NA	p11.32-p11.21	2581452613	2596701379
R1d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.5054	2	2	0	1	1	1	0	0.0154975693953256	0	NA	q11.1-q23	2600107567	2659309008
R1d1xx1	19	132118	8987236	228	8855118	0.00828	0.0033	0.46272	2	2	0	1	1	1	0	-0.111788637485694	0	NA	p13.3-p13.2	2659576440	2668431558
R1d1xx1	19	8987287	9028403	187	41116	0.00914	2e-05	0.64082	3	3	1	0.3	0.07001	0.54555	0	0.357991080091701	1	NA	p13.2	2668431609	2668472725
R1d1xx1	19	9033214	10610681	793	1577467	0.00444	0.00059	0.54525	2	2.00037	1	0.46	0.25002	0.66479	0	0.124989769978664	0	NA	p13.2	2668477536	2670055003
R1d1xx1	19	10613940	11118699	69	504759	0.01505	0.00019	0.44203	2	1.99972	1	0.44	0.14676	0.73828	0	-0.17778380811571	0	NA	p13.2	2670058262	2670563021
R1d1xx1	19	11121037	11132521	19	11484	0.02868	0	0.64878	3	3.00029	0	0.37	0.05378	0.78209	0	0.375801251262222	1	NA	p13.2	2670565359	2670576843
R1d1xx1	19	11132567	24556146	404	13423579	0.00622	0.005	0.46092	2	2	0	1	1	1	0	-0.11741172518459	0	NA	p13.2-p11	2670576889	2684000468
R1d1xx1	19	28180576	59043445	511	30862869	0.00553	0.01149	0.47596	2	2	0	1	1	1	0	-0.071087761325717	0	NA	q11-q13.43	2687624898	2718487767
R1d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.52522	2	2	0	1	1	1	0	0.0709937591793913	0	NA	p13-p11.1	2718709292	2744817492
R1d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.49161	2	2	0	1	1	1	0	-0.0244138325460387	0	NA	q11.21-q13.33	2748051708	2781508585
R1d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.49459	2	2	0	1	1	1	0	-0.0156950243795996	0	NA	q11.2-q22.3	2796012638	2829494118
R1d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.48173	2	2	0	1	1	1	0	-0.0537033235397415	0	NA	q11.1-q13.33	2845860076	2880903721
R3d1xx1	1	93709	26912259	644	26818550	0.00493	0.00999	0.37725	1	1	0	1	1	1	0	-0.406407194135404	-1	Loss_1p36.11	p36.33-p36.11	93709	26912259
R3d1xx1	1	27023309	27023810	11	501	0.03769	0	0.09149	0	0	1	NA	0.01	1	1	-2.45024212658377	-2	NA	p36.11	27023309	27023810
R3d1xx1	1	27040093	48429694	1015	21389601	0.00392	0.00797	0.36103	1	1	0	1	1	1	0	-0.469809371201639	-1	Loss_1p36.11	p36.11-p33	27040093	48429694
R3d1xx1	1	48504717	103352580	743	54847863	0.00459	0.02043	0.47797	2	2	0	1	1	1	0	-0.0650080252367134	0	NA	p33-p21.1	48504717	103352580
R3d1xx1	1	103354135	103488517	155	134382	0.01004	5e-05	0.19272	0	0	1	NA	0.01	1	1	-1.37542179619834	-2	NA	p21.1	103354135	103488517
R3d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.47316	2	2	0	1	1	1	0	-0.079599978607839	0	NA	p21.1-p11.2	103491072	121286065
R3d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.84499	5	5	0	0.03	0.01707	0.49816	0	0.75700617309234	3	NA	q21.1	142633228	145321921
R3d1xx1	1	145394877	161856815	546	16461938	0.00535	0.00613	0.42614	1	1.05718	1	0.54	0.32686	0.7448	0	-0.230600617196261	-1	NA	q21.1-q23.3	145394877	161856815
R3d1xx1	1	161931668	215814081	1393	53882413	0.00335	0.02007	0.51427	2	2	0	1	1	1	0	0.0405979014753803	0	NA	q23.3-q41	161931668	215814081
R3d1xx1	1	215820907	215914891	69	93984	0.01505	4e-05	0.27208	0	0	1	0.85	0.54904	0.98744	1	-0.87789718372897	-2	NA	q41	215820907	215914891
R3d1xx1	1	215916498	228404958	486	12488460	0.00567	0.00465	0.436	2	1.99975	1	0.46	0.24032	0.6634	0	-0.197599959885161	0	NA	q41-q42.13	215916498	228404958
R3d1xx1	1	228407055	228462118	76	55063	0.01434	2e-05	0.69356	4	4	1	0.74	0.44821	0.96274	0	0.472092600867155	2	NA	q42.13	228407055	228462118
R3d1xx1	1	228462300	228475786	89	13486	0.01325	1e-05	0.50666	2	2	0	1	1	1	0	0.0190898399933311	0	NA	q42.13	228462300	228475786
R3d1xx1	1	228475839	228493062	64	17223	0.01562	1e-05	0.67231	4	3.89586	1	0.56	0.25866	0.84428	0	0.427198513618757	2	NA	q42.13	228475839	228493062
R3d1xx1	1	228494098	240255444	470	11761346	0.00577	0.00438	0.40497	1	1	1	0.72	0.50363	0.92119	0	-0.304113057147632	-1	NA	q42.13-q43	228494098	240255444
R3d1xx1	1	240255640	240256992	23	1352	0.02606	0	0.13997	0	0	1	NA	0.01	1	1	-1.83681044978229	-2	NA	q43	240255640	240256992
R3d1xx1	1	240271731	249149416	259	8877685	0.00777	0.00331	0.37015	1	1	0	1	1	1	0	-0.433818066301835	-1	NA	q43-q44	240271731	249149416
R3d1xx1	2	86985	90075981	1346	89988996	0.00341	0.03352	0.4891	2	2	0	1	1	1	0	-0.0317986302116598	0	NA	p25.3-p11.2	249337606	339326602
R3d1xx1	2	95400201	170011135	1241	74610934	0.00355	0.02779	0.48896	2	2	0	1	1	1	0	-0.032211646401063	0	NA	q11.1-q31.1	344650822	419261756
R3d1xx1	2	170012789	170131586	224	118797	0.00835	4e-05	0.68515	4	4	1	0.67	0.42851	0.89208	0	0.454491777223313	2	NA	q31.1	419263410	419382207
R3d1xx1	2	170131646	220435085	893	50303439	0.00418	0.01874	0.49165	2	2	0	1	1	1	0	-0.0242964519922333	0	NA	q31.1-q35	419382267	469685706
R3d1xx1	2	220435136	220435709	12	573	0.03608	0	0.21509	0	0	1	NA	0.01	1	1	-1.21698764258466	-2	NA	q35	469685757	469686330
R3d1xx1	2	220435760	243025566	413	22589806	0.00615	0.00841	0.50035	2	2	0	1	1	1	0	0.00100953323319873	0	NA	q35-q37.3	469686381	492276187
R3d1xx1	3	135374	52443570	981	52308196	0.00399	0.01948	0.37587	1	1	0	1	1	1	0	-0.411694323370247	-1	Loss_3p25.3	p26.3-p21.1	492585368	544893564
R3d1xx1	3	52443625	52637703	65	194078	0.0155	7e-05	0.26018	0	0	1	0.96	0.62838	1	1	-0.942418028334294	-2	NA	p21.1	544893619	545087697
R3d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01407	0.47957	2	2	0	1	1	1	0	-0.0601866826009009	0	NA	p21.1-p11.1	545093351	582879554
R3d1xx1	3	93731067	197887091	1808	104156024	0.00294	0.03879	0.50498	2	2	0	1	1	1	0	0.0142981554083626	0	NA	q11.1-q29	586181061	690337085
R3d1xx1	4	88952	49263653	645	49174701	0.00492	0.01832	0.51075	2	2	0	1	1	1	0	0.0306892040711404	0	NA	p16.3-p11	690561376	739736077
R3d1xx1	4	52735917	144526588	1606	91790671	0.00312	0.03419	0.47497	2	2	0	1	1	1	0	-0.0740917019028251	0	NA	q12-q31.21	743208341	834999012
R3d1xx1	4	144601594	190969597	986	46368003	0.00398	0.01727	0.54318	2	2.00021	1	0.46	0.25453	0.64946	0	0.119502265343267	0	NA	q31.21-q35.2	835074018	881442021
R3d1xx1	5	85674	39201958	814	39116284	0.00438	0.01457	0.5217	2	2	0	0.27	0.07707	0.4699	0	0.0612923384782941	0	NA	p15.33-p13.1	881712374	920828658
R3d1xx1	5	39202008	39202859	18	851	0.02946	0	0.16947	0	0	1	NA	0.01	1	1	-1.56089818838027	-2	NA	p13.1	920828708	920829559
R3d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00265	0.48458	2	2	0	1	1	1	0	-0.0451932330123642	0	NA	p13.1-p11	920829608	927957531
R3d1xx1	5	49481077	66459291	363	16978214	0.00656	0.00632	0.46927	2	2	0	1	1	1	0	-0.0915098617418334	0	NA	q11.1-q12.3	931107777	948085991
R3d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.2395	0	0	1	NA	0.01	1	1	-1.06190243892591	-2	NA	q12.3	948086040	948089552
R3d1xx1	5	66538495	98222185	424	31683690	0.00607	0.0118	0.50607	2	2	0	1	1	1	0	0.0174088585463047	0	NA	q12.3-q21.1	948165195	979848885
R3d1xx1	5	98297306	127610377	407	29313071	0.0062	0.01092	0.58059	3	3	0	0.78	0.55413	0.95975	0	0.215591628515979	1	NA	q21.1-q23.3	979924006	1009237077
R3d1xx1	5	127611730	127872186	198	260456	0.00888	1e-04	0.81445	5	5	1	0.77	0.52511	0.96402	0	0.703898037913503	3	NA	q23.3	1009238430	1009498886
R3d1xx1	5	127873075	180043997	1014	52170922	0.00393	0.01943	0.58951	3	3	0	1	1	1	0	0.237588191308421	1	Gain_5q35.3	q23.3-q35.3	1009499775	1061670697
R3d1xx1	5	180046260	180732369	93	686109	0.01296	0.00026	0.79963	5	5	1	0.64	0.36579	0.90101	0	0.677404504307891	3	NA	q35.3	1061672960	1062359069
R3d1xx1	6	135324	28269094	377	28133770	0.00644	0.01048	0.50146	2	2	0	1	1	1	0	0.00420653096870627	0	NA	p25.3-p22.1	1062677284	1090811054
R3d1xx1	6	28343917	32975137	79	4631220	0.01406	0.00172	0.38096	1	1	0	1	1	1	0	-0.392288569166478	-1	NA	p22.1-p21.32	1090885877	1095517097
R3d1xx1	6	32975178	58539101	465	25563923	0.0058	0.00952	0.49603	2	2	0	1	1	1	0	-0.0115007171333111	0	NA	p21.32-p11.2	1095517138	1121081061
R3d1xx1	6	61942522	170982159	2601	109039637	0.00245	0.04061	0.467	2	2	0	1	1	1	0	-0.0985055449524251	0	NA	q11.1-q27	1124484482	1233524119
R3d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.45809	2	2	0	1	1	1	0	-0.1262970253907	0	NA	p22.3-p22.1	1233778269	1238496149
R3d1xx1	7	4839270	4855883	27	16613	0.02406	1e-05	0.21805	0	0	1	NA	0.01	1	1	-1.19726910446784	-2	NA	p22.1	1238496297	1238512910
R3d1xx1	7	4855930	6493113	66	1637183	0.01539	0.00061	0.35762	1	1	0	1	1	1	0	-0.483500672980305	-1	NA	p22.1	1238512957	1240150140
R3d1xx1	7	6568104	57978903	1052	51410799	0.00385	0.01915	0.50523	2	2	0	1	1	1	0	0.0150122124214294	0	NA	p22.1-p11.2	1240225131	1291635930
R3d1xx1	7	61118627	82585822	519	21467195	0.00549	0.008	0.47071	2	2	0	1	1	1	0	-0.0870895921955236	0	NA	q11.1-q21.11	1294775654	1316242849
R3d1xx1	7	82585873	85098359	115	2512486	0.01166	0.00094	0.32419	1	1	1	0.41	0.14679	0.66681	0	-0.625088504873716	-1	NA	q21.11	1316242900	1318755386
R3d1xx1	7	85172744	99283781	720	14111037	0.00466	0.00526	0.47418	2	2	0	1	1	1	0	-0.0764932808850506	0	NA	q21.11-q22.1	1318829771	1332940808
R3d1xx1	7	99358590	100687060	261	1328470	0.00774	0.00049	0.887	5	5	1	0.39	0.15594	0.61245	0	0.827006009638977	3	NA	q22.1	1333015617	1334344087
R3d1xx1	7	100691270	159053835	1588	58362565	0.00314	0.02174	0.50446	2	2	0	1	1	1	0	0.0128117837812791	0	NA	q22.1-q36.3	1334348297	1392710862
R3d1xx1	8	83607	31144952	454	31061345	0.00587	0.01157	0.41905	1	1.00002	1	0.6	0.38298	0.80922	0	-0.254805701921199	-1	Loss_8p23.2	p23.3-p12	1392879297	1423940642
R3d1xx1	8	31220061	43387732	160	12167671	0.00988	0.00453	0.63305	3	3	0	0.22	0.03497	0.46784	0	0.340391357220078	1	NA	p12-p11.1	1424015751	1436183422
R3d1xx1	8	47064138	113988176	1698	66924038	0.00303	0.02493	0.57153	3	3	1	0.7	0.50412	0.88215	0	0.192901133587887	1	NA	q11.1-q23.3	1439859828	1506783866
R3d1xx1	8	113988221	128356020	222	14367799	0.00839	0.00535	0.58411	3	3	0	0.81	0.56415	0.97598	0	0.224311989133421	1	Gain_8q24.21	q23.3-q24.21	1506783911	1521151710
R3d1xx1	8	128428086	129061393	17	633307	0.03032	0.00024	0.27361	0	5e-05	1	0.84	0.3967	0.9864	1	-0.869807135545259	-2	NA	q24.21	1521223776	1521857083
R3d1xx1	8	129134883	146230986	599	17096103	0.00511	0.00637	0.51659	2	2	0	1	1	1	0	0.0470916215649806	0	NA	q24.21-q24.3	1521930573	1539026676
R3d1xx1	9	86126	47238907	852	47152781	0.00428	0.01756	0.49799	2	2	0	1	1	1	0	-0.00581132266480881	0	NA	p24.3-p11.2	1539245838	1586398619
R3d1xx1	9	65543125	135771756	1317	70228631	0.00344	0.02616	0.5	2	2	0	1	1	1	0	0	0	NA	q12-q34.13	1604702837	1674931468
R3d1xx1	9	135771808	135772973	17	1165	0.03032	0	0.20557	0	0	1	NA	0.01	1	1	-1.28229835569207	-2	NA	q34.13	1674931520	1674932685
R3d1xx1	9	135776102	141078492	137	5302390	0.01068	0.00197	0.49104	2	2	0	1	1	1	0	-0.026087543970327	0	NA	q34.13-q34.3	1674935814	1680238204
R3d1xx1	10	135526	17113419	412	16977893	0.00616	0.00632	0.5177	2	2	0	1	1	1	0	0.0501882233114782	0	NA	p15.3-p13	1680508669	1697486562
R3d1xx1	10	17113466	17145240	30	31774	0.02282	1e-05	0.25382	0	0	1	NA	0.01	1	1	-0.97812234263505	-2	NA	p13	1697486609	1697518383
R3d1xx1	10	17146450	38940611	328	21794161	0.0069	0.00812	0.47695	2	2	0	1	1	1	0	-0.0680900624782863	0	NA	p13-p11.1	1697519593	1719313754
R3d1xx1	10	42818106	135449405	1385	92631299	0.00336	0.0345	0.49036	2	2	0	1	1	1	0	-0.028086795620623	0	NA	q11.21-q26.3	1723191249	1815822548
R3d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.60098	3	3	0	1	1	1	0	0.265388885431916	1	NA	p15.5	1816047087	1817171503
R3d1xx1	11	1263662	1276383	199	12721	0.00886	0	1.04182	7	7	1	0.71	0.46487	0.92842	0	1.05910603813508	5	NA	p15.5	1817171552	1817184273
R3d1xx1	11	1276429	51175078	1054	49898649	0.00385	0.01858	0.49063	2	2	0	1	1	1	0	-0.0272926434460321	0	NA	p15.5-p11.12	1817184319	1867082968
R3d1xx1	11	54769677	92577866	895	37808189	0.00418	0.01408	0.55436	3	2.9895	1	0.55	0.34833	0.74661	0	0.148895068281223	1	NA	q11-q14.3	1870677567	1908485756
R3d1xx1	11	92584122	129748190	1047	37164068	0.00386	0.01384	0.47586	2	2	0	1	1	1	0	-0.0713909058375358	0	NA	q14.3-q24.3	1908492012	1945656080
R3d1xx1	11	129748234	129753008	19	4774	0.02868	0	0.21264	0	0	1	NA	0.01	1	1	-1.23351508516064	-2	NA	q24.3	1945656124	1945660898
R3d1xx1	11	129753058	134871978	96	5118920	0.01276	0.00191	0.50551	2	2	0	1	1	1	0	0.0158115369198811	0	NA	q24.3-q25	1945660948	1950779868
R3d1xx1	12	77870	34780948	617	34703078	0.00503	0.01293	0.46642	2	2	0	1	1	1	0	-0.10029844253638	0	NA	p13.33-p11.1	1950992276	1985695354
R3d1xx1	12	37933893	49422607	388	11488714	0.00635	0.00428	0.49834	2	2	0	1	1	1	0	-0.00479771615876792	0	NA	q11-q13.12	1988848299	2000337013
R3d1xx1	12	49422658	49434463	141	11805	0.01053	0	0.3151	1	0.99704	1	0.49	0.23071	0.73471	0	-0.66611834053191	-1	NA	q13.12	2000337064	2000348869
R3d1xx1	12	49434514	49435178	14	664	0.03341	0	0.11514	0	0	1	NA	0.01	1	1	-2.11853897752028	-2	NA	q13.12	2000348920	2000349584
R3d1xx1	12	49435229	51642323	192	2207094	0.00902	0.00082	0.43555	2	1.99929	1	0.46	0.21625	0.69526	0	-0.199089748941648	0	NA	q13.12-q13.13	2000349635	2002556729
R3d1xx1	12	51717932	56558397	68	4840465	0.01516	0.0018	0.56979	3	3	1	0.68	0.38712	0.93899	0	0.188502207228935	1	NA	q13.13-q13.2	2002632338	2007472803
R3d1xx1	12	56558444	57209369	106	650925	0.01214	0.00024	0.35089	1	1	0	1	1	1	0	-0.510909261869379	-1	NA	q13.2-q13.3	2007472850	2008123775
