sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR2d1tg1	9	65543125	141078492	1035	75535367	0.00389	0.02818	0.42617	1	1	0	1	1	1	0	-0.230499055906954	-1	NA	q12-q34.3	1604702837	1680238204
THR2d1tg1	10	134766	38940611	818	38805845	0.00437	0.01448	0.48653	2	2	0	1	1	1	0	-0.039399328900861	0	NA	p15.3-p11.1	1680507909	1719313754
THR2d1tg1	10	42840919	134401610	1563	91560691	0.00316	0.03416	0.49165	2	2	0	1	1	1	0	-0.0242964519922333	0	NA	q11.21-q26.3	1723214062	1814774753
THR2d1tg1	10	134476452	135449405	14	972953	0.03341	0.00036	0.62629	4	4.00168	0	1	1	1	0	0.324902748663997	2	NA	q26.3	1814849595	1815822548
THR2d1tg1	11	139197	51342530	985	51203333	0.00398	0.0191	0.49679	2	2	0	1	1	1	0	-0.00929196137649133	0	NA	p15.5-p11.12	1816047087	1867250420
THR2d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.51427	2	2.00207	0	1	1	1	0	0.0405979014753803	0	NA	q11-q12.3	1870677270	1878195236
THR2d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.56995	3	3.00003	0	1	1	1	0	0.188907266642588	1	NA	q12.3	1878195285	1878207601
THR2d1tg1	11	62299760	108216553	880	45916793	0.00421	0.01713	0.49551	2	2	0	1	1	1	0	-0.0130139218250819	0	NA	q12.3-q22.3	1878207650	1924124443
THR2d1tg1	11	108216600	134870991	374	26654391	0.00646	0.00994	0.52752	3	2.78382	0	1	1	1	0	0.0772976972335755	1	NA	q22.3-q25	1924124490	1950778881
THR2d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.49233	2	2	0	1	1	1	0	-0.0223024423904566	0	NA	p13.33-p11.1	1950992276	1985695727
THR2d1tg1	12	37933893	120044473	1947	82110580	0.00283	0.03063	0.49325	2	2	0	1	1	1	0	-0.0196090439385283	0	NA	q11-q24.23	1988848299	2070958879
THR2d1tg1	12	120119796	124144599	53	4024803	0.01717	0.0015	0.42273	1	1	0	1	1	1	0	-0.242191594736712	-1	NA	q24.23-q24.31	2071034202	2075059005
THR2d1tg1	12	124219050	133767545	124	9548495	0.01123	0.00356	0.49254	2	2	0	1	1	1	0	-0.021687201875103	0	NA	q24.31-q24.33	2075133456	2084681951
THR2d1tg1	13	19095534	115017146	1330	95921612	0.00343	0.03578	0.50118	2	2	0	1	1	1	0	0.00340074898923177	0	NA	q11-q34	2103861835	2199783447
THR2d1tg1	14	19226265	107216558	2049	87990293	0.00276	0.03282	0.42759	1	1	0	1	1	1	0	-0.225699981583655	-1	Loss_14q31.1	q11.2-q32.33	2219162444	2307152737
THR2d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.71415	5	5.32098	0	1	1	1	0	0.514299034728045	3	NA	q11.1-q11.2	2327360688	2330004717
THR2d1tg1	15	22791303	102445742	1467	79654439	0.00326	0.02971	0.49401	2	2	0	1	1	1	0	-0.0173878490199416	0	NA	q11.2-q26.3	2330077022	2409731461
THR2d1tg1	16	133256	31848918	587	31715662	0.00516	0.01183	0.48263	2	2	0	1	1	1	0	-0.0510104994620807	0	NA	p13.3-p11.2	2409950367	2441666029
THR2d1tg1	16	31923873	35205897	20	3282024	0.02795	0.00122	0.73913	6	5.99136	0	1	1	1	0	0.563900036548935	4	NA	p11.2-p11.1	2441740984	2445023008
THR2d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.50282	2	2	0	1	1	1	0	0.0081139401673366	0	NA	q11.2-q21	2456428425	2476379652
THR2d1tg1	16	66637545	90216989	307	23579444	0.00713	0.0088	0.46768	2	1.99618	0	1	1	1	0	-0.0964063606307591	0	NA	q21-q24.3	2476454656	2500034100
THR2d1tg1	17	74406	21038365	484	20963959	0.00568	0.00782	0.41547	1	1	0	1	1	1	0	-0.267183787359342	-1	NA	p13.3-p11.2	2500246270	2521210229
THR2d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.57955	3	3.09389	0	1	1	1	0	0.213005038545048	1	NA	p11.2	2521285620	2522211096
THR2d1tg1	17	25337761	43916393	686	18578632	0.00477	0.00693	0.54408	3	2.99999	0	1	1	1	0	0.12189070202513	1	NA	q11.1-q21.31	2525509625	2544088257
THR2d1tg1	17	43991696	44669428	10	677732	0.03953	0.00025	0.37514	1	0.95346	0	1	1	1	0	-0.414498993645044	-1	NA	q21.31	2544163560	2544841292
THR2d1tg1	17	44744731	81122952	618	36378221	0.00503	0.01357	0.55356	3	3	0	1	1	1	0	0.14681160335	1	NA	q21.31-q25.3	2544916595	2581294816
THR2d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.58204	3	3.03161	0	1	1	1	0	0.219190209137332	1	NA	p11.32-p11.21	2581601844	2596702716
THR2d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02209	0.4354	1	1	0	1	1	1	0	-0.199586687361243	-1	NA	q11.1-q23	2600103118	2659309008
THR2d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.50167	2	2	0	1	1	1	0	0.00481057224553467	0	NA	p13.3-p13.2	2659576440	2667843838
THR2d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.37327	1	0.56894	0	1	1	1	0	-0.42170853210879	-1	NA	p13.2	2667843887	2667845062
THR2d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.48798	2	2	0	1	1	1	0	-0.0351060751567876	0	NA	p13.2-p11	2667846975	2684000468
THR2d1tg1	19	27960972	32757423	144	4796451	0.01042	0.00179	0.52471	2	2.3713	0	1	1	1	0	0.0695921904486721	0	NA	q11-q13.11	2687405294	2692201745
THR2d1tg1	19	32831718	51169984	875	18338266	0.00423	0.00684	0.48163	2	2	0	1	1	1	0	-0.0540028367115715	0	NA	q13.11-q13.33	2692276040	2710614306
THR2d1tg1	19	51170035	51175377	34	5342	0.02144	0	0.39601	1	0.99643	0	1	1	1	0	-0.336391233349514	-1	NA	q13.33	2710614357	2710619699
THR2d1tg1	19	51182432	59043631	245	7861199	0.00799	0.00293	0.48815	2	2	0	1	1	1	0	-0.0346035638940855	0	NA	q13.33-q13.43	2710626754	2718487953
THR2d1tg1	20	135524	26244045	343	26108521	0.00675	0.00974	0.58233	3	3.03176	0	1	1	1	0	0.219908849381427	1	NA	p13-p11.1	2718708829	2744817350
THR2d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.55313	3	3	0	1	1	1	0	0.145690496447796	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
THR2d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.49155	2	2	0	1	1	1	0	-0.0245899212855334	0	NA	q11.2-q22.3	2796012366	2829643520
THR2d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.4869	2	2	0	1	1	1	0	-0.0383025942803218	0	NA	q11.1-q13.33	2845860076	2880765589
R14d1tg1	1	672714	9000058	279	8327344	0.00748	0.00311	0.42511	1	1	0	1	1	1	0	-0.234091898529135	-1	NA	p36.33-p36.23	672714	9000058
R14d1tg1	1	9074748	47777648	928	38702900	0.0041	0.01444	0.39832	1	1	0	1	1	1	0	-0.328000174370762	-1	Loss_1p36.11	p36.23-p33	9074748	47777648
R14d1tg1	1	47852538	120022369	987	72169831	0.00398	0.02692	0.42579	1	1	0	1	1	1	0	-0.231786027482833	-1	NA	p33-p12	47852538	120022369
R14d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.54356	2	2.09406	0	1	1	1	0	0.120511198736501	0	NA	p12-p11.2	120097289	121286065
R14d1tg1	1	142633228	207684902	934	65051674	0.00409	0.02427	0.58907	3	3	0	1	1	1	0	0.236510986795393	1	Gain_1q25.1	q21.1-q32.2	142633228	207684902
R14d1tg1	1	207684956	207731980	69	47024	0.01505	2e-05	0.75012	5	5	0	1	1	1	0	0.585193313463171	3	NA	q32.2	207684956	207731980
R14d1tg1	1	207732371	249149416	786	41417045	0.00446	0.01545	0.59263	3	3	0	1	1	1	0	0.245203565086708	1	NA	q32.2-q44	207732371	249149416
R14d1tg1	2	86985	88968356	1444	88881371	0.00329	0.03316	0.50233	2	2	0	1	1	1	0	0.00670734289123946	0	NA	p25.3-p11.2	249337606	338218977
R14d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.61378	3	3.00396	0	1	1	1	0	0.29579354151509	1	NA	p11.2-p11.1	338292486	341357272
R14d1tg1	2	95399733	215459399	2179	120059666	0.00268	0.04479	0.50733	2	2	0	1	1	1	0	0.0209963791467122	0	NA	q11.1-q35	344650354	464710020
R14d1tg1	2	215534474	243170925	356	27636451	0.00662	0.01031	0.41262	1	1	0	1	1	1	0	-0.277114343460538	-1	NA	q35-q37.3	464785095	492421546
R14d1tg1	3	136041	47061235	700	46925194	0.00472	0.01751	0.50575	2	2	0	1	1	1	0	0.016496319896196	0	NA	p26.3-p21.31	492586035	539511229
R14d1tg1	3	47061289	75620146	748	28558857	0.00457	0.01065	0.47685	2	2	0	1	1	1	0	-0.0683925776903172	0	NA	p21.31-p12.3	539511283	568070140
R14d1tg1	3	75694941	90429560	195	14734619	0.00895	0.0055	0.52566	2	2	0	1	1	1	0	0.0722018625881254	0	NA	p12.3-p11.1	568144935	582879554
R14d1tg1	3	93580643	165191411	975	71610768	0.004	0.02671	0.51331	2	2	0	1	1	1	0	0.0379022716612749	0	NA	q11.1-q26.1	586030637	657641405
R14d1tg1	3	165266409	195506898	748	30240489	0.00457	0.01128	0.489	2	2	0	1	1	1	0	-0.0320936297098533	0	NA	q26.1-q29	657716403	687956892
R14d1tg1	3	195506947	195510208	43	3261	0.01906	0	0.93381	7	7	0	0.95	0.46087	1	0	0.901200943332021	5	NA	q29	687956941	687960202
R14d1tg1	3	195510258	195510811	12	553	0.03608	0	0.70033	4	4.00093	0	1	1	1	0	0.486106794566936	2	NA	q29	687960252	687960805
R14d1tg1	3	195510861	195513922	37	3061	0.02055	0	1.04804	8	8.00034	1	0.26	0.03116	0.72442	0	1.06769378052075	6	NA	q29	687960855	687963916
R14d1tg1	3	195513971	195528463	82	14492	0.0138	1e-05	0.6227	3	3.00035	0	1	1	1	0	0.316609184327823	1	NA	q29	687963965	687978457
R14d1tg1	3	195538593	197886222	34	2347629	0.02144	0.00088	0.44863	1	1.01697	0	1	1	1	0	-0.156401997860204	-1	NA	q29	687988587	690336216
R14d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.50565	2	2	0	1	1	1	0	0.0162110331559172	0	NA	p16.3-p11	690561376	739736077
R14d1tg1	4	52735275	79735921	543	27000646	0.00536	0.01007	0.48444	2	2	0	1	1	1	0	-0.0456101022351456	0	NA	q12-q21.21	743207699	770208345
R14d1tg1	4	79811064	190818701	1797	111007637	0.00295	0.04141	0.4972	2	2	0	1	1	1	0	-0.0081017984969645	0	NA	q21.21-q35.2	770283488	881291125
R14d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.51019	2	2	0	1	1	1	0	0.0291065267268842	0	NA	p15.33-p11	881712070	927956840
R14d1tg1	5	49630765	94766603	599	45135838	0.00511	0.01684	0.49425	2	2	0	1	1	1	0	-0.0166871289328791	0	NA	q11.1-q15	931257465	976393303
R14d1tg1	5	94841724	180847297	1592	86005573	0.00313	0.03208	0.5898	3	3	0	1	1	1	0	0.238297727512287	1	Gain_5q35.3	q15-q35.3	976468424	1062473997
R14d1tg1	6	135217	28613761	546	28478544	0.00535	0.01062	0.41157	1	1	0	1	1	1	0	-0.280790269187536	-1	NA	p25.3-p22.1	1062677177	1091155721
R14d1tg1	6	29364836	32410434	13	3045598	0.03467	0.00114	0.25862	0	0	1	NA	0.01	1	1	-0.951094246710959	-2	NA	p22.1-p21.32	1091906796	1094952394
R14d1tg1	6	32609122	37501535	73	4892413	0.01463	0.00183	0.39123	1	1	0	1	1	1	0	-0.353911092716414	-1	NA	p21.32-p21.2	1095151082	1100043495
R14d1tg1	6	37576923	38406199	12	829276	0.03608	0.00031	0.64667	4	3.8189	0	1	1	1	0	0.371101588244456	2	NA	p21.2	1100118883	1100948159
R14d1tg1	6	39386251	40215527	12	829276	0.03608	0.00031	0.79059	5	5.00769	0	0.3	0.03315	0.88102	0	0.661001612051533	3	NA	p21.2	1101928211	1102757487
R14d1tg1	6	40290915	42175632	26	1884717	0.02451	7e-04	1.70067	14	14	1	NA	0.01	1	0	1.76610322592136	12	NA	p21.2-p21.1	1102832875	1104717592
R14d1tg1	6	42854129	43021611	138	167482	0.01064	6e-05	0.36859	1	0.93643	1	0.56	0.21159	0.87906	0	-0.439911164304281	-1	NA	p21.1	1105396089	1105563571
R14d1tg1	6	43403138	43861454	43	458316	0.01906	0.00017	2.1385	14	14	1	NA	0.01	1	0	2.09659920721425	12	NA	p21.1	1105945098	1106403414
R14d1tg1	6	43936721	48076478	56	4139757	0.0167	0.00154	1.52668	14	14	0	0.77	0.34571	0.98004	0	1.61039769750273	12	NA	p21.1-p12.3	1106478681	1110618438
R14d1tg1	6	48151745	49431307	18	1279562	0.02946	0.00048	0.85952	6	6.00004	0	0.09	0.02117	0.69622	0	0.781603114990631	4	NA	p12.3	1110693705	1111973267
R14d1tg1	6	49506574	51237745	24	1731171	0.02552	0.00065	0.69246	4	4	0	1	1	1	0	0.469802641302116	2	NA	p12.3	1112048534	1113779705
R14d1tg1	6	51313013	52893648	22	1580635	0.02665	0.00059	1.23902	10	10.21525	1	0.46	0.0638	0.91135	0	1.3091994753461	8	NA	p12.3-p12.2	1113854973	1115435608
R14d1tg1	6	52968915	57409745	60	4440830	0.01614	0.00166	0.68033	4	4	0	1	1	1	0	0.44430661306263	2	NA	p12.1-p11.2	1115510875	1119951705
R14d1tg1	6	57710817	58539101	10	828284	0.03953	0.00031	0.47705	2	1.97661	0	1	1	1	0	-0.0677876106866359	0	NA	p11.2	1120252777	1121081061
R14d1tg1	6	61942522	170982159	1677	109039637	0.00305	0.04068	0.41308	1	1	0	1	1	1	0	-0.275506883638652	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R14d1tg1	7	121242	17614893	324	17493651	0.00694	0.00653	0.48737	2	2	0	1	1	1	0	-0.0369106460076291	0	NA	p22.3-p21.1	1233778269	1251271920
R14d1tg1	7	17689847	57541724	645	39851877	0.00492	0.01487	0.5208	2	2	0	1	1	1	0	0.0588013536161862	0	NA	p21.1-p11.2	1251346874	1291198751
R14d1tg1	7	61118627	77989888	215	16871261	0.00852	0.00629	0.47159	2	1.99991	0	1	1	1	0	-0.0843949683919271	0	NA	q11.1-q21.11	1294775654	1311646915
R14d1tg1	7	78064857	159053835	1683	80988978	0.00305	0.03021	0.49724	2	2	0	1	1	1	0	-0.00798573759501619	0	NA	q21.11-q36.3	1311721884	1392710862
R14d1tg1	8	85136	6951694	115	6866558	0.01166	0.00256	0.41302	1	1	0	1	1	1	0	-0.275716450767584	-1	Loss_8p23.2	p23.3-p23.1	1392880826	1399747384
R14d1tg1	8	7324876	9732148	31	2407272	0.02245	9e-04	1.07811	9	8.98982	1	0.61	0.15142	0.95377	0	1.1085043843597	7	NA	p23.1	1400120566	1402527838
R14d1tg1	8	9808251	12371834	24	2563583	0.02552	0.00096	1.45811	13	13	0	0.98	0.40321	1	0	1.54409956086396	11	NA	p23.1	1402603941	1405167524
R14d1tg1	8	12601314	37309166	372	24707852	0.00648	0.00922	0.40413	1	1	0	1	1	1	0	-0.307108643032554	-1	NA	p23.1-p11.23	1405397004	1430104856
R14d1tg1	8	37384027	38205650	124	821623	0.01123	0.00031	1.32354	11	11.01182	1	0.43	0.10509	0.77682	0	1.4044017965935	9	NA	p11.23	1430179717	1431001340
R14d1tg1	8	38428522	40503539	29	2075017	0.02321	0.00077	0.40366	1	1	0	1	1	1	0	-0.308787462393362	-1	NA	p11.22-p11.21	1431224212	1433299229
R14d1tg1	8	40577646	41985694	20	1408048	0.02795	0.00053	0.72156	4	4.07213	0	0.51	0.0747	0.93302	0	0.529191269480412	2	NA	p11.21	1433373336	1434781384
R14d1tg1	8	42059801	43171418	16	1111617	0.03125	0.00041	0.45147	1	1.1809	0	1	1	1	0	-0.147297970501699	-1	NA	p11.21-p11.1	1434855491	1435967108
R14d1tg1	8	47588557	48712312	16	1123755	0.03125	0.00042	0.98003	7	7.3692	1	0.48	0.06152	0.93279	0	0.97089781779842	5	NA	q11.1-q11.21	1440384247	1441508002
R14d1tg1	8	48787229	113249594	869	64462365	0.00424	0.02405	0.67962	4	4	0	1	1	1	0	0.442800214191943	2	NA	q11.21-q23.3	1441582919	1506045284
R14d1tg1	8	113253933	130496417	544	17242484	0.00536	0.00643	0.65601	4	4	0	1	1	1	0	0.391789712090827	2	Gain_8q24.21	q23.3-q24.21	1506049623	1523292107
R14d1tg1	8	130570017	146230986	213	15660969	0.00856	0.00584	0.69761	4	4	0	1	1	1	0	0.480492625914125	2	Gain_8q24.21	q24.21-q24.3	1523365707	1539026676
R14d1tg1	9	85600	47238907	614	47153307	0.00504	0.01759	0.43806	1	1	0	1	1	1	0	-0.190799609138286	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R14d1tg1	9	65543125	141078492	1035	75535367	0.00389	0.02818	0.43949	1	1	0	1	1	1	0	-0.186097755717865	-1	NA	q12-q34.3	1604702837	1680238204
R14d1tg1	10	134766	38940611	818	38805845	0.00437	0.01448	0.48518	2	2	0	1	1	1	0	-0.0434080137107089	0	NA	p15.3-p11.1	1680507909	1719313754
R14d1tg1	10	42840919	134401610	1563	91560691	0.00316	0.03416	0.4972	2	2	0	1	1	1	0	-0.0081017984969645	0	NA	q11.21-q26.3	1723214062	1814774753
R14d1tg1	10	134476452	135449405	14	972953	0.03341	0.00036	0.65275	4	3.96217	0	1	1	1	0	0.384602457650755	2	NA	q26.3	1814849595	1815822548
R14d1tg1	11	139197	51342530	985	51203333	0.00398	0.0191	0.50955	2	2	0	1	1	1	0	0.0272956240509075	0	NA	p15.5-p11.12	1816047087	1867250420
R14d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.51692	2	2	0	1	1	1	0	0.048012927366904	0	NA	q11-q12.3	1870677270	1878195236
R14d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.58504	3	3	0	1	1	1	0	0.226607172251089	1	NA	q12.3	1878195285	1878207601
R14d1tg1	11	62299760	108216553	880	45916793	0.00421	0.01713	0.49758	2	2	0	1	1	1	0	-0.00699959671927819	0	NA	q12.3-q22.3	1878207650	1924124443
R14d1tg1	11	108216600	134870991	374	26654391	0.00646	0.00994	0.52362	2	2	0	1	1	1	0	0.0665921081058069	0	NA	q22.3-q25	1924124490	1950778881
R14d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.50097	2	2	0	1	1	1	0	0.0027961170219193	0	NA	p13.33-p11.1	1950992276	1985695727
R14d1tg1	12	37933893	120044473	1947	82110580	0.00283	0.03063	0.49274	2	2	0	1	1	1	0	-0.0211015023538687	0	NA	q11-q24.23	1988848299	2070958879
R14d1tg1	12	120119796	124144599	53	4024803	0.01717	0.0015	0.41348	1	1	0	1	1	1	0	-0.274110546865993	-1	NA	q24.23-q24.31	2071034202	2075059005
R14d1tg1	12	124219050	133767545	124	9548495	0.01123	0.00356	0.49803	2	2	0	1	1	1	0	-0.00569544587183967	0	NA	q24.31-q24.33	2075133456	2084681951
R14d1tg1	13	19095534	115017146	1330	95921612	0.00343	0.03578	0.42103	1	1	0	1	1	1	0	-0.248005060386126	-1	NA	q11-q34	2103861835	2199783447
R14d1tg1	14	19226265	107216558	2049	87990293	0.00276	0.03282	0.4106	1	1	0	1	1	1	0	-0.284194467440847	-1	Loss_14q31.1	q11.2-q32.33	2219162444	2307152737
R14d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.67656	4	3.99991	0	1	1	1	0	0.436289788854766	2	NA	q11.1-q11.2	2327360688	2330004717
R14d1tg1	15	22791303	102445742	1467	79654439	0.00326	0.02971	0.49803	2	2	0	1	1	1	0	-0.00569544587183967	0	NA	q11.2-q26.3	2330077022	2409731461
R14d1tg1	16	133256	31848918	587	31715662	0.00516	0.01183	0.49404	2	2	0	1	1	1	0	-0.0173002403943863	0	NA	p13.3-p11.2	2409950367	2441666029
R14d1tg1	16	31923873	35205897	20	3282024	0.02795	0.00122	0.72487	4	4.17233	0	0.54	0.08844	0.94479	0	0.535794186899265	2	NA	p11.2-p11.1	2441740984	2445023008
R14d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.5109	2	2	0	1	1	1	0	0.0311128408502493	0	NA	q11.2-q21	2456428425	2476379652
R14d1tg1	16	66637545	90216989	307	23579444	0.00713	0.0088	0.46198	2	1.88715	1	0.48	0.17703	0.77735	0	-0.114097698928668	0	NA	q21-q24.3	2476454656	2500034100
R14d1tg1	17	74406	21038365	484	20963959	0.00568	0.00782	0.39915	1	1	0	1	1	1	0	-0.324997083806073	-1	NA	p13.3-p11.2	2500246270	2521210229
R14d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.56058	3	2.74278	0	1	1	1	0	0.164992178888098	1	NA	p11.2	2521285620	2522211096
R14d1tg1	17	25337761	43916393	686	18578632	0.00477	0.00693	0.56194	3	2.99998	0	1	1	1	0	0.168488002954722	1	NA	q11.1-q21.31	2525509625	2544088257
R14d1tg1	17	43991696	44669428	10	677732	0.03953	0.00025	0.36377	1	0.98716	0	1	1	1	0	-0.4589015256084	-1	NA	q21.31	2544163560	2544841292
R14d1tg1	17	44744731	81122952	618	36378221	0.00503	0.01357	0.57451	3	3	0	1	1	1	0	0.200403909950692	1	NA	q21.31-q25.3	2544916595	2581294816
R14d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.60357	3	3	0	1	1	1	0	0.271593004670358	1	NA	p11.32-p11.21	2581601844	2596702716
R14d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02209	0.42328	1	1	0	1	1	1	0	-0.240315772029473	-1	NA	q11.1-q23	2600103118	2659309008
R14d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.4949	2	2	0	1	1	1	0	-0.0147910526824464	0	NA	p13.3-p13.2	2659576440	2667843838
R14d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.36824	1	0.98749	0	1	1	1	0	-0.441281747212925	-1	NA	p13.2	2667843887	2667845062
R14d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.48253	2	2	0	1	1	1	0	-0.0513094540491028	0	NA	p13.2-p11	2667846975	2684000468
R14d1tg1	19	27960972	32757423	144	4796451	0.01042	0.00179	0.52257	2	2	0	1	1	1	0	0.0636962090787441	0	NA	q11-q13.11	2687405294	2692201745
R14d1tg1	19	32831718	51169984	875	18338266	0.00423	0.00684	0.483	2	2	0	1	1	1	0	-0.0499049058263139	0	NA	q13.11-q13.33	2692276040	2710614306
R14d1tg1	19	51170035	51175377	34	5342	0.02144	0	0.39562	1	1	0	1	1	1	0	-0.337812733574282	-1	NA	q13.33	2710614357	2710619699
R14d1tg1	19	51182432	59043631	245	7861199	0.00799	0.00293	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	q13.33-q13.43	2710626754	2718487953
R14d1tg1	20	135524	26244045	343	26108521	0.00675	0.00974	0.60722	3	3	0	1	1	1	0	0.280291214682934	1	NA	p13-p11.1	2718708829	2744817350
R14d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.57858	3	3	0	1	1	1	0	0.210588359041204	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
R14d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.49449	2	2	0	1	1	1	0	-0.0159867490218539	0	NA	q11.2-q22.3	2796012366	2829643520
R14d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.48971	2	2	0	1	1	1	0	-0.030000438348327	0	NA	q11.1-q13.33	2845860076	2880765589
R7d1tg1	1	672714	9000058	279	8327344	0.00748	0.00311	0.37642	1	1	0	1	1	1	0	-0.409584811310101	-1	NA	p36.33-p36.23	672714	9000058
R7d1tg1	1	9074748	47777648	928	38702900	0.0041	0.01444	0.35503	1	1	0	1	1	1	0	-0.493987157530433	-1	Loss_1p36.11	p36.23-p33	9074748	47777648
R7d1tg1	1	47852538	120022369	987	72169831	0.00398	0.02692	0.36557	1	1	0	1	1	1	0	-0.451780412421002	-1	NA	p33-p12	47852538	120022369
R7d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.49517	2	2	0	1	1	1	0	-0.0140041837323795	0	NA	p12-p11.2	120097289	121286065
R7d1tg1	1	142633228	207684902	934	65051674	0.00409	0.02427	0.68094	3	3	0	1	1	1	0	0.445599588054877	1	Gain_1q25.1	q21.1-q32.2	142633228	207684902
R7d1tg1	1	207684956	207731980	69	47024	0.01505	2e-05	0.75607	3	3.00001	1	0.45	0.24215	0.64004	0	0.596591716249131	1	NA	q32.2	207684956	207731980
R7d1tg1	1	207732371	249149416	786	41417045	0.00446	0.01545	0.69323	3	3	0	1	1	1	0	0.471405994571351	1	NA	q32.2-q44	207732371	249149416
R7d1tg1	2	86985	88968356	1444	88881371	0.00329	0.03316	0.36289	1	1	0	1	1	1	0	-0.462395793234584	-1	NA	p25.3-p11.2	249337606	338218977
R7d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.43509	1	1.02499	1	0.56	0.23771	0.8671	0	-0.200614236170723	-1	NA	p11.2-p11.1	338292486	341357272
R7d1tg1	2	95399733	215459399	2179	120059666	0.00268	0.04479	0.52763	2	2	0	1	1	1	0	0.0775985008256199	0	NA	q11.1-q35	344650354	464710020
R7d1tg1	2	215534474	243170925	356	27636451	0.00662	0.01031	0.35586	1	1	0	1	1	1	0	-0.490618317265291	-1	NA	q35-q37.3	464785095	492421546
R7d1tg1	3	136041	47061235	700	46925194	0.00472	0.01751	0.36521	1	1	0	1	1	1	0	-0.453201825860706	-1	Loss_3p25.3	p26.3-p21.31	492586035	539511229
R7d1tg1	3	47061289	75620146	748	28558857	0.00457	0.01065	0.3514	1	1	0	1	1	1	0	-0.508813903541073	-1	NA	p21.31-p12.3	539511283	568070140
R7d1tg1	3	75694941	90429560	195	14734619	0.00895	0.0055	0.37343	1	1	0	1	1	1	0	-0.421090261826013	-1	NA	p12.3-p11.1	568144935	582879554
R7d1tg1	3	93580643	165191411	975	71610768	0.004	0.02671	0.53604	2	2	0	1	1	1	0	0.1004125655876	0	NA	q11.1-q26.1	586030637	657641405
R7d1tg1	3	165266409	195506898	748	30240489	0.00457	0.01128	0.51506	2	2	0	1	1	1	0	0.0428124085937667	0	NA	q26.1-q29	657716403	687956892
R7d1tg1	3	195506947	195510208	43	3261	0.01906	0	0.84469	4	4	0	1	1	1	0	0.756493876661283	2	NA	q29	687956941	687960202
R7d1tg1	3	195510258	195510811	12	553	0.03608	0	0.62516	3	2.99799	0	0.63	0.29402	0.92203	0	0.322297377551666	1	NA	q29	687960252	687960805
R7d1tg1	3	195510861	195513922	37	3061	0.02055	0	0.94462	5	5	1	0.63	0.38743	0.85157	0	0.917805986435713	3	NA	q29	687960855	687963916
R7d1tg1	3	195513971	195528463	82	14492	0.0138	1e-05	0.6151	3	2.99999	1	0.56	0.36821	0.75091	0	0.298892881054161	1	NA	q29	687963965	687978457
R7d1tg1	3	195538593	197886222	34	2347629	0.02144	0.00088	0.50751	2	2	0	1	1	1	0	0.0215081546188719	0	NA	q29	687988587	690336216
R7d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.36567	1	1	0	1	1	1	0	-0.451385823763411	-1	NA	p16.3-p11	690561376	739736077
