sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R4d1xx1	5	49630948	66449407	345	16818459	0.00673	0.00626	0.48525	4	4	0	1	1	1	0	-0.0431998819484233	0	NA	q11.1-q12.3	931257648	948076107
R4d1xx1	5	66456291	66462852	76	6561	0.01434	0	0.4118	3	3	0	1	1	1	0	-0.279984264917195	-1	NA	q12.3	948082991	948089552
R4d1xx1	5	66538495	89920296	312	23381801	0.00708	0.0087	0.50652	4	4	0	1	1	1	0	0.0186911402420333	0	NA	q12.3-q14.3	948165195	971546996
R4d1xx1	5	89994875	180732369	1812	90737494	0.00294	0.03378	0.69994	6	6.00001	1	0.38	0.12777	0.62767	0	0.48530316229531	2	Gain_5q35.3	q14.3-q35.3	971621575	1062359069
R4d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.50292	4	4	0	1	1	1	0	0.00840083241496383	0	NA	p25.3-p22.1	1062677284	1090960702
R4d1xx1	6	28493565	33084761	121	4591196	0.01136	0.00171	0.40076	3	3	0	1	1	1	0	-0.319189575080434	-1	NA	p22.1-p21.32	1091035525	1095626721
R4d1xx1	6	33084804	58539101	450	25454297	0.00589	0.00947	0.5016	4	4	0	1	1	1	0	0.00460925325258967	0	NA	p21.32-p11.2	1095626764	1121081061
R4d1xx1	6	61942522	170982159	2552	109039637	0.00247	0.04059	0.48387	4	4	0	1	1	1	0	-0.0473086001713238	0	NA	q11.1-q27	1124484482	1233524119
R4d1xx1	7	121242	7243033	157	7121791	0.00998	0.00265	0.5837	5	5	0	1	1	1	0	0.22329897333279	1	NA	p22.3-p22.1	1233778269	1240900060
R4d1xx1	7	7318024	57978903	1030	50660879	0.00389	0.01886	0.69342	6	6	0	1	1	1	0	0.471801353255207	2	NA	p21.3-p11.2	1240975051	1291635930
R4d1xx1	7	61118627	99283781	1307	38165154	0.00346	0.01421	0.65045	6	6	0	1	1	1	0	0.379510066553068	2	NA	q11.1-q22.1	1294775654	1332940808
R4d1xx1	7	99358590	100686960	262	1328370	0.00772	0.00049	1.00368	10	10	1	0.84	0.52034	0.98626	0	1.00529937287392	6	NA	q22.1	1333015617	1334343987
R4d1xx1	7	100687009	141740644	838	41053635	0.00432	0.01528	0.67184	6	6	0	1	1	1	0	0.426189598398205	2	Gain_7q22.3	q22.1-q34	1334344036	1375397671
R4d1xx1	7	141747578	151845725	336	10098147	0.00682	0.00376	0.75503	7	7	0	1	1	1	0	0.594605874042228	3	NA	q34-q36.1	1375404605	1385502752
R4d1xx1	7	151845773	151919652	207	73879	0.00869	3e-05	0.62369	6	5.96774	1	0.51	0.19274	0.81994	0	0.318901032611019	2	NA	q36.1	1385502800	1385576679
R4d1xx1	7	151919712	159053835	159	7134123	0.00991	0.00266	0.72673	7	6.9999	1	0.69	0.34856	0.95258	0	0.539491368277932	3	NA	q36.1-q36.3	1385576739	1392710862
R4d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.49531	4	4	0	1	1	1	0	-0.0135963465078632	0	NA	p23.3-p11.1	1392879297	1436408750
R4d1xx1	8	47064138	144995895	2256	97931757	0.00263	0.03645	0.49717	4	4	0	1	1	1	0	-0.00818885030110132	0	NA	q11.1-q24.3	1439859828	1537791585
R4d1xx1	8	144995944	146230986	254	1235042	0.00784	0.00046	0.44928	4	3.99081	1	0.48	0.16793	0.77699	0	-0.154313254132251	0	NA	q24.3	1537791634	1539026676
R4d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.39232	3	3	0	1	1	1	0	-0.34989721074603	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R4d1xx1	9	65543125	70412633	30	4869508	0.02282	0.00181	0.39436	3	2.99999	0	1	1	1	0	-0.34241486854728	-1	NA	q12-q21.11	1604702837	1609572345
R4d1xx1	9	70646002	75485771	204	4839769	0.00875	0.0018	0.29747	2	2	0	1	1	1	0	-0.749183915655357	-2	NA	q21.11-q21.13	1609805714	1614645483
R4d1xx1	9	75560691	101349931	403	25789240	0.00623	0.0096	0.32992	2	2	0	1	1	1	0	-0.599811857068703	-2	NA	q21.13-q22.33	1614720403	1640509643
R4d1xx1	9	101427168	102579342	49	1152174	0.01786	0.00043	0.56171	5	4.99981	0	1	1	1	0	0.167897392241353	1	NA	q22.33	1640586880	1641739054
R4d1xx1	9	102653471	105099748	34	2446277	0.02144	0.00091	0.30995	2	2	0	1	1	1	0	-0.689892590903942	-2	NA	q31.1	1641813183	1644259460
R4d1xx1	9	105173877	141078492	653	35904615	0.00489	0.01336	0.49254	4	4	0	1	1	1	0	-0.021687201875103	0	NA	q31.1-q34.3	1644333589	1680238204
R4d1xx1	10	135526	37546811	751	37411285	0.00456	0.01393	0.47718	4	4	0	1	1	1	0	-0.0673945181272405	0	NA	p15.3-p11.21	1680508669	1717919954
R4d1xx1	10	37621606	38940611	17	1319005	0.03032	0.00049	0.60003	5	5.03047	0	0.24	0.0287	0.80355	0	0.263106538782529	1	NA	p11.21-p11.1	1717994749	1719313754
R4d1xx1	10	42818106	135299720	1376	92481614	0.00337	0.03442	0.50229	4	4	0	1	1	1	0	0.00659245805584675	0	NA	q11.21-q26.3	1723191249	1815672863
R4d1xx1	11	139197	1263613	139	1124416	0.0106	0.00042	0.53163	4	4.00085	0	0.46	0.13224	0.79337	0	0.0884944236282106	0	NA	p15.5	1816047087	1817171503
R4d1xx1	11	1263662	1276383	154	12721	0.01007	0	0.87667	8	8.00022	1	0.39	0.08705	0.72142	0	0.810105784318467	4	NA	p15.5	1817171552	1817184273
R4d1xx1	11	1276606	51342530	1050	50065924	0.00386	0.01864	0.49373	4	4	0	1	1	1	0	-0.0182057861739888	0	NA	p15.5-p11.12	1817184496	1867250420
R4d1xx1	11	54769677	78602382	471	23832705	0.00576	0.00887	0.52442	4	4	0	1	1	1	0	0.0687946123172419	0	NA	q11-q14.1	1870677567	1894510272
R4d1xx1	11	78608366	134871978	1531	56263612	0.00319	0.02094	0.50181	4	4	0	1	1	1	0	0.00521312597263425	0	NA	q14.1-q25	1894516256	1950779868
R4d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.4835	4	4	0	1	1	1	0	-0.0484122051852459	0	NA	p13.33-p11.1	1950992276	1985695354
R4d1xx1	12	37931992	57532363	357	19600371	0.00662	0.0073	0.48387	4	4	0	1	1	1	0	-0.0473086001713238	0	NA	q11-q13.3	1988846398	2008446769
R4d1xx1	12	57535165	57606173	340	71008	0.00678	3e-05	0.55111	5	4.99978	1	0.68	0.3832	0.94094	0	0.140412210507549	1	NA	q13.3	2008449571	2008520579
R4d1xx1	12	57606220	108997749	857	51391529	0.00427	0.01913	0.49401	4	4	0	1	1	1	0	-0.0173878490199416	0	NA	q13.3-q23.3	2008520626	2059912155
R4d1xx1	12	109072793	133767545	835	24694752	0.00433	0.00919	0.4726	4	4	0	1	1	1	0	-0.0813084655756025	0	NA	q24.11-q24.33	2059987199	2084681951
R4d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.03571	0.50952	4	4	0	1	1	1	0	0.027210682189722	0	NA	q11-q34	2103861847	2199783447
R4d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.32081	2	2	0	1	1	1	0	-0.640208982004895	-2	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
R4d1xx1	15	20074969	34148461	165	14073492	0.00973	0.00524	0.52431	4	4	0	1	1	1	0	0.0684919672988298	0	NA	q11.1-q14	2327360688	2341434180
R4d1xx1	15	34224438	102445766	1206	68221328	0.0036	0.02539	0.4908	4	4	0	1	1	1	0	-0.0267928458865443	0	NA	q14-q26.3	2341510157	2409731485
R4d1xx1	16	135727	31407555	685	31271828	0.00478	0.01164	0.66957	6	6	0	1	1	1	0	0.421306794678301	2	NA	p13.3-p11.2	2409952838	2441224666
R4d1xx1	16	31706422	35205897	34	3499475	0.02144	0.0013	0.84751	8	8	0	0.06	0.01863	0.56788	0	0.761302296211525	4	NA	p11.2-p11.1	2441523533	2445023008
R4d1xx1	16	46611634	88466625	733	41854991	0.00462	0.01558	0.68321	6	6	0	1	1	1	0	0.450400996647192	2	NA	q11.2-q24.2	2456428745	2498283736
R4d1xx1	16	88493916	90219754	189	1725838	0.00909	0.00064	0.61264	5	5.00745	1	0.39	0.08694	0.70209	0	0.293111470413349	1	NA	q24.2-q24.3	2498311027	2500036865
R4d1xx1	17	74406	22039232	643	21964826	0.00493	0.00818	0.48434	4	4	0	1	1	1	0	-0.0459079397309677	0	NA	p13.3-p11.2	2500246270	2522211096
R4d1xx1	17	25338203	81122952	1358	55784749	0.00339	0.02076	0.47113	4	4	0	1	1	1	0	-0.0858028939084722	0	NA	q11.1-q25.3	2525510067	2581294816
R4d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.31441	2	2	0	1	1	1	0	-0.669280990773739	-2	NA	p11.32-p11.21	2581602691	2596701379
R4d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.32369	2	2	0	1	1	1	0	-0.627315298920931	-2	NA	q11.1-q23	2600107567	2659309008
R4d1xx1	19	136338	8987340	186	8851002	0.00917	0.00329	0.29368	2	2	0	1	1	1	0	-0.767683075337264	-2	NA	p13.3-p13.2	2659580660	2668431662
R4d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.40833	3	3	0	1	1	1	0	-0.292192528643755	-1	NA	p13.2	2668437306	2668472631
R4d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.36337	3	2.86779	1	0.45	0.17886	0.72256	0	-0.460488779987379	-1	NA	p13.2	2668472677	2668533403
R4d1xx1	19	9089130	13268187	284	4179057	0.00742	0.00156	0.31306	2	2	0	1	1	1	0	-0.675488909273032	-2	NA	p13.2	2668533452	2672712509
R4d1xx1	19	13342892	24556146	291	11213254	0.00733	0.00417	0.44904	4	3.98913	1	0.48	0.17553	0.77423	0	-0.155084130474872	0	NA	p13.2-p11	2672787214	2684000468
R4d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01152	0.48404	4	4	0	1	1	1	0	-0.0468018213190068	0	NA	q11-q13.43	2687400751	2718337689
R4d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.52464	4	4	0	1	1	1	0	0.0693997119562491	0	NA	p13-p11.1	2718709292	2744817492
R4d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.49682	4	4	0	1	1	1	0	-0.00920484298750614	0	NA	q11.21-q13.33	2748051708	2781508585
R4d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.50751	4	4	0	1	1	1	0	0.0215081546188719	0	NA	q11.2-q22.3	2796012638	2829494118
R4d1xx1	22	16131356	51036870	453	34905514	0.00587	0.01299	0.31055	2	2	0	1	1	1	0	-0.687102527102743	-2	NA	q11.1-q13.33	2845860076	2880765590
R74d1xx1	1	93709	39788681	1084	39694972	0.0038	0.01478	0.4822	4	3.9733	0	1	1	1	0	-0.0522964439469232	0	NA	p36.33-p34.3	93709	39788681
R74d1xx1	1	39789846	39926290	387	136444	0.00635	5e-05	0.43302	3	2.87101	0	1	1	1	0	-0.207494434289943	-1	NA	p34.3	39789846	39926290
R74d1xx1	1	39926337	103354247	884	63427910	0.0042	0.02361	0.50323	4	4	0	1	1	1	0	0.00928983599659143	0	NA	p34.3-p21.1	39926337	103354247
R74d1xx1	1	103354303	103484435	86	130132	0.01348	5e-05	0.37379	2	1.85356	0	1	1	1	0	-0.419700121693508	-2	NA	p21.1	103354303	103484435
R74d1xx1	1	103487239	121286065	314	17798826	0.00705	0.00663	0.4786	4	3.85506	0	1	1	1	0	-0.0631076980109504	0	NA	p21.1-p11.2	103487239	121286065
R74d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.84358	11	10.91502	0	1	1	1	0	0.754596796542421	7	NA	q21.1	142874392	145321921
R74d1xx1	1	145394877	151395356	104	6000479	0.01226	0.00223	0.47198	3	3.32805	0	1	1	1	0	-0.0832023677412341	-1	NA	q21.1-q21.3	145394877	151395356
R74d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.47801	4	3.83101	0	1	1	1	0	-0.0648872950924233	0	NA	q21.3	151471353	152085236
R74d1xx1	1	152085283	183511616	729	31426333	0.00463	0.0117	0.49363	4	3.99991	0	1	1	1	0	-0.0184980190061516	0	NA	q21.3-q25.3	152085283	183511616
R74d1xx1	1	183513465	183516406	24	2941	0.02552	0	0.34755	1	1.04989	0	1	1	1	0	-0.524707549963471	-3	NA	q25.3	183513465	183516406
R74d1xx1	1	183518332	228404958	1490	44886626	0.00324	0.01671	0.50254	4	4	0	1	1	1	0	0.00731033822993426	0	NA	q25.3-q42.13	183518332	228404958
R74d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.80564	10	9.99603	0	0.89	0.14387	0.98481	0	0.688207219997823	6	NA	q42.13	228407162	228461110
R74d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.52884	4	4.05899	0	1	1	1	0	0.0809032075617804	0	NA	q42.13	228461502	228475634
R74d1xx1	1	228475786	228493062	57	17276	0.01656	1e-05	0.82342	10	10.0562	0	0.23	0.02898	0.88177	0	0.71970039573247	6	NA	q42.13	228475786	228493062
R74d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.47503	4	3.59445	0	1	1	1	0	-0.0739094667395232	0	NA	q42.13	228494098	228528395
R74d1xx1	1	228528445	248832532	565	20304087	0.00526	0.00756	0.49655	4	3.99998	0	1	1	1	0	-0.00998909793909982	0	NA	q42.13-q44	228528445	248832532
R74d1xx1	2	86985	92106651	1346	92019666	0.00341	0.03425	0.50362	4	4	0	1	1	1	0	0.010407482307534	0	NA	p25.3-p11.1	249337606	341357272
R74d1xx1	2	95400201	170014007	1234	74613806	0.00356	0.02777	0.50751	4	4	0	1	1	1	0	0.0215081546188719	0	NA	q11.1-q31.1	344650822	419264628
R74d1xx1	2	170018985	170103248	188	84263	0.00912	3e-05	0.58027	5	5.35303	0	1	1	1	0	0.214796248496376	1	NA	q31.1	419269606	419353869
R74d1xx1	2	170103301	202728310	507	32625009	0.00555	0.01214	0.51196	4	4.00001	0	1	1	1	0	0.0341030003848582	0	NA	q31.1-q33.1	419353922	451978931
R74d1xx1	2	202803387	243025566	827	40222179	0.00435	0.01497	0.40374	2	2	0	1	1	1	0	-0.308501567908227	-2	NA	q33.1-q37.3	452054008	492276187
R74d1xx1	3	135374	52440934	949	52305560	0.00406	0.01947	0.40545	2	2.00001	0	1	1	1	0	-0.302404082293599	-2	Loss_3p25.3	p26.3-p21.1	492585368	544890928
R74d1xx1	3	52441173	52592440	42	151267	0.01929	6e-05	0.28755	0	0.00095	1	NA	0.01	1	1	-0.798115257160143	-4	NA	p21.1	544891167	545042434
R74d1xx1	3	52595823	62207875	223	9612052	0.00837	0.00358	0.39118	2	1.99991	0	1	1	1	0	-0.354095483897873	-2	NA	p21.1-p14.2	545045817	554657869
R74d1xx1	3	62282627	90429560	372	28146933	0.00648	0.01048	0.47844	4	3.84451	0	1	1	1	0	-0.063590083718325	0	NA	p14.2-p11.1	554732621	582879554
R74d1xx1	3	93580592	197887091	1799	104306499	0.00295	0.03883	0.50691	4	4	0	1	1	1	0	0.019801529896419	0	NA	q11.1-q29	586030586	690337085
R74d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.49281	4	3.99986	0	1	1	1	0	-0.0208965636840254	0	NA	p16.3-p11	690561376	739736077
R74d1xx1	4	52735917	187518106	2280	134782189	0.00262	0.05017	0.50215	4	4	0	1	1	1	0	0.00619028907206983	0	NA	q12-q35.2	743208341	877990530
R74d1xx1	4	187518154	190969597	302	3451443	0.00719	0.00128	0.54677	5	4.99588	0	1	1	1	0	0.129005992901956	1	NA	q35.2	877990578	881442021
R74d1xx1	5	85674	46330831	915	46245157	0.00413	0.01721	0.5053	4	4	0	1	1	1	0	0.0152120850685033	0	NA	p15.33-p11	881712374	927957531
R74d1xx1	5	49630948	66449407	345	16818459	0.00673	0.00626	0.48371	4	3.98513	0	1	1	1	0	-0.0477857311757808	0	NA	q11.1-q12.3	931257648	948076107
R74d1xx1	5	66456291	66462852	76	6561	0.01434	0	0.38164	2	1.98925	0	1	1	1	0	-0.389715705573998	-2	NA	q12.3	948082991	948089552
R74d1xx1	5	66538495	89920296	312	23381801	0.00708	0.0087	0.50631	4	4	0	1	1	1	0	0.0180928839444748	0	NA	q12.3-q14.3	948165195	971546996
R74d1xx1	5	89994875	180732369	1812	90737494	0.00294	0.03378	0.58556	6	5.88651	0	1	1	1	0	0.22788891062561	2	Gain_5q35.3	q14.3-q35.3	971621575	1062359069
R74d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.49401	4	3.99989	0	1	1	1	0	-0.0173878490199416	0	NA	p25.3-p22.1	1062677284	1090960702
R74d1xx1	6	28493565	33084761	121	4591196	0.01136	0.00171	0.51584	4	4.00035	0	1	1	1	0	0.0449955540911555	0	NA	p22.1-p21.32	1091035525	1095626721
R74d1xx1	6	33084804	58539101	450	25454297	0.00589	0.00947	0.50021	4	4	0	1	1	1	0	0.000605804707088461	0	NA	p21.32-p11.2	1095626764	1121081061
R74d1xx1	6	61942522	170982159	2552	109039637	0.00247	0.04059	0.4815	4	3.9632	0	1	1	1	0	-0.0543922968186278	0	NA	q11.1-q27	1124484482	1233524119
R74d1xx1	7	121242	7243033	157	7121791	0.00998	0.00265	0.49782	4	3.99995	0	1	1	1	0	-0.00630390289463921	0	NA	p22.3-p22.1	1233778269	1240900060
R74d1xx1	7	7318024	57978903	1030	50660879	0.00389	0.01886	0.57371	5	5.01754	0	1	1	1	0	0.198393570086439	1	NA	p21.3-p11.2	1240975051	1291635930
R74d1xx1	7	61118627	99283781	1307	38165154	0.00346	0.01421	0.54981	5	4.9996	0	1	1	1	0	0.137005052085746	1	NA	q11.1-q22.1	1294775654	1332940808
R74d1xx1	7	99358590	100686960	262	1328370	0.00772	0.00049	0.87315	11	11.00011	0	1	1	1	0	0.804301423419623	7	NA	q22.1	1333015617	1334343987
R74d1xx1	7	100687009	141740644	838	41053635	0.00432	0.01528	0.55946	5	5.00001	0	1	1	1	0	0.162106890890592	1	Gain_7q22.3	q22.1-q34	1334344036	1375397671
R74d1xx1	7	141747578	151845725	336	10098147	0.00682	0.00376	0.61848	6	6.00005	0	1	1	1	0	0.306798848143964	2	NA	q34-q36.1	1375404605	1385502752
R74d1xx1	7	151845773	151919652	207	73879	0.00869	3e-05	0.51545	4	4.00015	0	1	1	1	0	0.0439043942956211	0	NA	q36.1	1385502800	1385576679
R74d1xx1	7	151919712	159053835	159	7134123	0.00991	0.00266	0.60563	6	5.99996	0	1	1	1	0	0.27650857638616	2	NA	q36.1-q36.3	1385576739	1392710862
R74d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.50694	4	4	0	1	1	1	0	0.0198869090969699	0	NA	p23.3-p11.1	1392879297	1436408750
R74d1xx1	8	47064138	144995895	2256	97931757	0.00263	0.03645	0.50582	4	4	0	1	1	1	0	0.0166959870532359	0	NA	q11.1-q24.3	1439859828	1537791585
R74d1xx1	8	144995944	146230986	254	1235042	0.00784	0.00046	0.47254	3	3.27023	0	1	1	1	0	-0.081491637809493	-1	NA	q24.3	1537791634	1539026676
R74d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.42381	2	2.06838	0	1	1	1	0	-0.238510465694972	-2	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R74d1xx1	9	65543125	70412633	30	4869508	0.02282	0.00181	0.64256	6	6.25421	0	1	1	1	0	0.36190307951396	2	NA	q12-q21.11	1604702837	1609572345
R74d1xx1	9	70646002	75485771	204	4839769	0.00875	0.0018	0.37294	2	1.75872	0	1	1	1	0	-0.422984551981292	-2	NA	q21.11-q21.13	1609805714	1614645483
R74d1xx1	9	75560691	101349931	403	25789240	0.00623	0.0096	0.42958	3	2.56543	0	1	1	1	0	-0.219001267701105	-1	NA	q21.13-q22.33	1614720403	1640509643
R74d1xx1	9	101427168	102579342	49	1152174	0.01786	0.00043	0.54239	5	4.78091	0	1	1	1	0	0.117402484981802	1	NA	q22.33	1640586880	1641739054
R74d1xx1	9	102653471	105099748	34	2446277	0.02144	0.00091	0.34386	1	1.00543	0	1	1	1	0	-0.54010679279985	-3	NA	q31.1	1641813183	1644259460
R74d1xx1	9	105173877	141078492	653	35904615	0.00489	0.01336	0.49548	4	3.99996	0	1	1	1	0	-0.0131012705394785	0	NA	q31.1-q34.3	1644333589	1680238204
R74d1xx1	10	135526	37546811	751	37411285	0.00456	0.01393	0.47701	4	3.72353	0	1	1	1	0	-0.0679085837945523	0	NA	p15.3-p11.21	1680508669	1717919954
R74d1xx1	10	37621606	38940611	17	1319005	0.03032	0.00049	0.74257	9	8.85253	0	0.65	0.05529	0.97401	0	0.570598936268807	5	NA	p11.21-p11.1	1717994749	1719313754
R74d1xx1	10	42818106	135299720	1376	92481614	0.00337	0.03442	0.5047	4	4	0	1	1	1	0	0.0134979917489773	0	NA	q11.21-q26.3	1723191249	1815672863
R74d1xx1	11	139197	1263613	139	1124416	0.0106	0.00042	0.53344	4	4.28306	0	1	1	1	0	0.0933979145496051	0	NA	p15.5	1816047087	1817171503
R74d1xx1	11	1263662	1276383	154	12721	0.01007	0	0.855	11	10.99987	0	1	1	1	0	0.773996325111173	7	NA	p15.5	1817171552	1817184273
R74d1xx1	11	1276606	51342530	1050	50065924	0.00386	0.01864	0.49473	4	3.99995	0	1	1	1	0	-0.0152867089567379	0	NA	p15.5-p11.12	1817184496	1867250420
R74d1xx1	11	54769677	78602382	471	23832705	0.00576	0.00887	0.52453	4	4.00655	0	1	1	1	0	0.0690971938608419	0	NA	q11-q14.1	1870677567	1894510272
R74d1xx1	11	78608366	134871978	1531	56263612	0.00319	0.02094	0.50007	4	4	0	1	1	1	0	0.000201963168632543	0	NA	q14.1-q25	1894516256	1950779868
R74d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.48384	4	3.98745	0	1	1	1	0	-0.0473980502157391	0	NA	p13.33-p11.1	1950992276	1985695354
R74d1xx1	12	37931992	57532363	357	19600371	0.00662	0.0073	0.48633	4	3.99572	0	1	1	1	0	-0.0399925057448934	0	NA	q11-q13.3	1988846398	2008446769
R74d1xx1	12	57535165	57606173	340	71008	0.00678	3e-05	0.55783	5	4.99999	0	1	1	1	0	0.157897429452666	1	NA	q13.3	2008449571	2008520579
R74d1xx1	12	57606220	108997749	857	51391529	0.00427	0.01913	0.4936	4	3.99991	0	1	1	1	0	-0.0185857004000316	0	NA	q13.3-q23.3	2008520626	2059912155
R74d1xx1	12	109072793	133767545	835	24694752	0.00433	0.00919	0.46791	3	3.02543	0	1	1	1	0	-0.0956970331131736	-1	NA	q24.11-q24.33	2059987199	2084681951
R74d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.03571	0.50589	4	4	0	1	1	1	0	0.0168956265804191	0	NA	q11-q34	2103861847	2199783447
R74d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.41043	2	2.00007	0	1	1	1	0	-0.284791907632938	-2	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
R74d1xx1	15	20074969	34148461	165	14073492	0.00973	0.00524	0.58204	6	5.53974	0	1	1	1	0	0.219190209137332	2	NA	q11.1-q14	2327360688	2341434180
R74d1xx1	15	34224438	102445766	1206	68221328	0.0036	0.02539	0.48545	4	3.99489	0	1	1	1	0	-0.0426053851682426	0	NA	q14-q26.3	2341510157	2409731485
R74d1xx1	16	135727	31407555	685	31271828	0.00478	0.01164	0.5816	5	5.49858	0	1	1	1	0	0.218099174370145	1	NA	p13.3-p11.2	2409952838	2441224666
R74d1xx1	16	31706422	35205897	34	3499475	0.02144	0.0013	0.84721	11	10.97936	0	1	1	1	0	0.760791523320678	7	NA	p11.2-p11.1	2441523533	2445023008
R74d1xx1	16	46611634	88466625	733	41854991	0.00462	0.01558	0.58334	6	5.70413	0	1	1	1	0	0.222408909185556	2	NA	q11.2-q24.2	2456428745	2498283736
R74d1xx1	16	88493916	90219754	189	1725838	0.00909	0.00064	0.50341	4	4	0	1	1	1	0	0.00980578034636461	0	NA	q24.2-q24.3	2498311027	2500036865
R74d1xx1	17	74406	22039232	643	21964826	0.00493	0.00818	0.48404	4	3.98874	0	1	1	1	0	-0.0468018213190068	0	NA	p13.3-p11.2	2500246270	2522211096
R74d1xx1	17	25338203	81122952	1358	55784749	0.00339	0.02076	0.4749	3	3.46302	0	1	1	1	0	-0.0743043386911121	-1	NA	q11.1-q25.3	2525510067	2581294816
R74d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.40593	2	2.00001	0	1	1	1	0	-0.300697129446816	-2	NA	p11.32-p11.21	2581602691	2596701379
R74d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.42287	2	2.04402	0	1	1	1	0	-0.241713881142648	-2	NA	q11.1-q23	2600107567	2659309008
R74d1xx1	19	136338	8987340	186	8851002	0.00917	0.00329	0.39494	2	1.99998	0	1	1	1	0	-0.340294601793636	-2	NA	p13.3-p13.2	2659580660	2668431662
R74d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.5668	5	5.00157	0	1	1	1	0	0.180911663368569	1	NA	p13.2	2668437306	2668472631
R74d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.45119	3	2.99999	0	1	1	1	0	-0.148193002129123	-1	NA	p13.2	2668472677	2668533403
R74d1xx1	19	9089130	13268187	284	4179057	0.00742	0.00156	0.40363	2	2.00001	0	1	1	1	0	-0.308894687433302	-2	NA	p13.2	2668533452	2672712509
R74d1xx1	19	13342892	24556146	291	11213254	0.00733	0.00417	0.45034	3	2.99996	0	1	1	1	0	-0.150913468776104	-1	NA	p13.2-p11	2672787214	2684000468
R74d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01152	0.48623	4	3.99598	0	1	1	1	0	-0.0402891856507034	0	NA	q11-q13.43	2687400751	2718337689
R74d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.50407	4	4	0	1	1	1	0	0.0116959992354696	0	NA	p13-p11.1	2718709292	2744817492
R74d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.47758	4	3.77897	0	1	1	1	0	-0.0661856739148334	0	NA	q11.21-q13.33	2748051708	2781508585
R74d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.50236	4	4	0	1	1	1	0	0.00679350051446552	0	NA	q11.2-q22.3	2796012638	2829494118
R74d1xx1	22	16131356	51036870	453	34905514	0.00587	0.01299	0.41778	2	2.00418	0	1	1	1	0	-0.259184665650017	-2	NA	q11.1-q13.33	2845860076	2880765590
R27d1xx1	1	93709	39788681	1084	39694972	0.0038	0.01478	0.46532	2	2	0	1	1	1	0	-0.103704897732624	0	NA	p36.33-p34.3	93709	39788681
R27d1xx1	1	39789846	39926290	387	136444	0.00635	5e-05	0.42109	2	2	1	0.38	0.23709	0.51159	0	-0.247799479940109	0	NA	p34.3	39789846	39926290
R27d1xx1	1	39926337	103354247	884	63427910	0.0042	0.02361	0.4909	2	2	0	1	1	1	0	-0.0264989281834011	0	NA	p34.3-p21.1	39926337	103354247
R27d1xx1	1	103354303	103484435	86	130132	0.01348	5e-05	0.41937	2	2	1	0.39	0.20894	0.55842	0	-0.253704434214079	0	NA	p21.1	103354303	103484435
R27d1xx1	1	103487239	121286065	314	17798826	0.00705	0.00663	0.48263	2	2	0	1	1	1	0	-0.0510104994620807	0	NA	p21.1-p11.2	103487239	121286065
R27d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.69506	3	3	0	1	1	1	0	0.47520942678503	1	NA	q21.1	142874392	145321921
