sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR1d1tg1	12	77870	34781321	493	34703451	0.00563	0.01294	0.51778	3	3	0	1	1	1	0	0.0504111452481659	0	NA	p13.33-p11.1	1950992276	1985695727
THR1d1tg1	12	37933893	48445282	352	10511389	0.00666	0.00392	0.55	3	3.03299	0	1	1	1	0	0.137503523749935	0	NA	q11-q13.11	1988848299	1999359688
THR1d1tg1	12	48519875	53753676	452	5233801	0.00588	0.00195	0.48508	3	2.8716	0	1	1	1	0	-0.0437053968958339	0	NA	q13.11-q13.13	1999434281	2004668082
THR1d1tg1	12	53829185	78149690	409	24320505	0.00618	0.00907	0.52683	3	3	0	1	1	1	0	0.0754094063997434	0	NA	q13.13-q21.2	2004743591	2029064096
THR1d1tg1	12	78225274	78604298	189	379024	0.00909	0.00014	0.53969	3	3.00007	0	1	1	1	0	0.110202860749912	0	NA	q21.2	2029139680	2029518704
THR1d1tg1	12	78679901	133767545	721	55087644	0.00466	0.02054	0.50945	3	3	0	1	1	1	0	0.0270124650625817	0	NA	q21.2-q24.33	2029594307	2084681951
THR1d1tg1	13	19095534	86368145	912	67272611	0.00414	0.02508	0.44482	2	2	0	1	1	1	0	-0.168706438902958	-1	NA	q11-q31.1	2103861835	2171134446
THR1d1tg1	13	86368194	86370615	50	2421	0.01768	0	0.5212	3	3	0	1	1	1	0	0.0599089890186851	0	NA	q31.1	2171134495	2171136916
THR1d1tg1	13	86435940	115017146	365	28581206	0.00654	0.01066	0.43065	2	2	0	1	1	1	0	-0.215412263621112	-1	NA	q31.1-q34	2171202241	2199783447
THR1d1tg1	14	19226265	20430349	11	1204084	0.03769	0.00045	0.59949	4	3.99893	0	1	1	1	0	0.261807593579935	1	NA	q11.2	2219162444	2220366528
THR1d1tg1	14	20505604	107216558	2040	86710954	0.00277	0.03233	0.44417	2	2	0	1	1	1	0	-0.170816140797662	-1	Loss_14q31.1	q11.2-q32.33	2220441783	2307152737
THR1d1tg1	15	20074969	35110134	172	15035165	0.00953	0.00561	0.62651	4	4.01775	0	0.5	0.12344	0.87033	0	0.325409442329799	1	NA	q11.1-q14	2327360688	2342395853
THR1d1tg1	15	35184819	102445742	1315	67260923	0.00345	0.02507	0.59013	4	4	0	1	1	1	0	0.239104706529528	1	NA	q14-q26.3	2342470538	2409731461
THR1d1tg1	16	133256	31399180	579	31265924	0.00519	0.01166	0.55744	4	3.85106	0	0.55	0.20929	0.86778	0	0.156888434162053	1	NA	p13.3-p11.2	2409950367	2441216291
THR1d1tg1	16	31474135	35205897	30	3731762	0.02282	0.00139	0.75728	6	6.00179	1	0.3	0.0335	0.85168	0	0.598898732301552	3	NA	p11.2-p11.1	2441291246	2445023008
THR1d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.5905	4	4	0	1	1	1	0	0.24000896473507	1	NA	q11.2-q21	2456428425	2476379652
THR1d1tg1	16	66637545	90216989	307	23579444	0.00713	0.00879	0.55555	4	3.58772	0	0.52	0.1632	0.8656	0	0.151988666422506	1	NA	q21-q24.3	2476454656	2500034100
THR1d1tg1	17	74406	21038365	487	20963959	0.00566	0.00782	0.41908	2	1.99999	0	1	1	1	0	-0.254702422355391	-1	NA	p13.3-p11.2	2500246270	2521210229
THR1d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.54156	3	3.0645	0	1	1	1	0	0.115193089496832	0	NA	p11.2	2521285620	2522211096
THR1d1tg1	17	25486271	81122952	1311	55636681	0.00345	0.02074	0.43296	2	2	0	1	1	1	0	-0.207694350460275	-1	NA	q11.1-q25.3	2525658135	2581294816
THR1d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.46905	2	2.00024	0	1	1	1	0	-0.0921863749032527	-1	NA	p11.32-p11.21	2581601844	2596702716
THR1d1tg1	18	18736044	77941934	780	59205890	0.00448	0.02207	0.44535	2	2	0	1	1	1	0	-0.166988500841638	-1	NA	q11.1-q23	2600103118	2659309008
THR1d1tg1	19	132118	24556146	625	24424028	0.005	0.00911	0.56542	4	3.99938	0	1	1	1	0	0.177394820100797	1	NA	p13.3-p11	2659576440	2684000468
THR1d1tg1	19	27960972	36769352	198	8808380	0.00888	0.00328	0.59181	4	4	0	1	1	1	0	0.243205979523012	1	NA	q11-q13.12	2687405294	2696213674
THR1d1tg1	19	36843647	38994841	234	2151194	0.00817	8e-04	0.53782	3	3.00002	0	1	1	1	0	0.105195311056621	0	NA	q13.12-q13.2	2696287969	2698439163
THR1d1tg1	19	38994885	40993776	258	1998891	0.00778	0.00075	0.5016	3	3	0	1	1	1	0	0.00460925325258967	0	NA	q13.2	2698439207	2700438098
THR1d1tg1	19	40995964	51169984	329	10174020	0.00689	0.00379	0.5765	4	4	0	1	1	1	0	0.205392512989685	1	NA	q13.2-q13.33	2700440286	2710614306
THR1d1tg1	19	51170035	51175377	35	5342	0.02113	0	0.42481	2	1.99994	0	1	1	1	0	-0.235110367397361	-1	NA	q13.33	2710614357	2710619699
THR1d1tg1	19	51182432	59043631	248	7861199	0.00794	0.00293	0.55737	4	3.81745	0	0.55	0.17602	0.89163	0	0.156707257723028	1	NA	q13.33-q13.43	2710626754	2718487953
THR1d1tg1	20	135524	25643849	335	25508325	0.00683	0.00951	0.53604	3	3	0	1	1	1	0	0.1004125655876	0	NA	p13-p11.1	2718708829	2744217154
THR1d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01247	0.57594	4	4	0	1	1	1	0	0.203990428219134	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
THR1d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01254	0.43146	2	2	0	1	1	1	0	-0.212701279345366	-1	NA	q11.2-q22.3	2796012366	2829643520
THR1d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01301	0.42614	2	2	0	1	1	1	0	-0.230600617196261	-1	NA	q11.1-q13.33	2845860076	2880765589
R4d1tg1	1	93709	47028742	1203	46935033	0.0036	0.0175	0.45981	2	2.00023	0	1	1	1	0	-0.120890252594801	-1	Loss_1p36.11	p36.33-p33	93709	47028742
R4d1tg1	1	47103632	74588473	359	27484841	0.0066	0.01025	0.49682	3	2.99948	0	1	1	1	0	-0.00920484298750614	0	NA	p33-p31.1	47103632	74588473
R4d1tg1	1	74663923	75345674	49	681751	0.01786	0.00025	0.59107	5	4.934	0	1	1	1	0	0.241400902981806	2	NA	p31.1	74663923	75345674
R4d1tg1	1	75420523	121286065	601	45865542	0.0051	0.0171	0.49934	3	2.9999	0	1	1	1	0	-0.00190561543703999	0	NA	p31.1-p11.2	75420523	121286065
R4d1tg1	1	143205289	207685011	932	64479722	0.00409	0.02404	0.48083	3	2.7251	0	1	1	1	0	-0.0564011832371686	0	NA	q21.1-q32.2	143205289	207685011
R4d1tg1	1	207691002	207751511	110	60509	0.01192	2e-05	0.59403	5	4.99748	0	1	1	1	0	0.24860769768466	2	NA	q32.2	207691002	207751511
R4d1tg1	1	207753568	249149416	746	41395848	0.00458	0.01543	0.5074	3	3.00106	0	1	1	1	0	0.0211954245144897	0	NA	q32.2-q44	207753568	249149416
R4d1tg1	2	86985	22639082	303	22552097	0.00718	0.00841	0.56676	4	4.03398	0	1	1	1	0	0.18080984643491	1	NA	p25.3-p24.1	249337606	271889703
R4d1tg1	2	22715949	70657848	904	47941899	0.00416	0.01787	0.51656	3	3.05358	0	1	1	1	0	0.0470078373105378	0	NA	p24.1-p13.3	271966570	319908469
R4d1tg1	2	70732781	90239345	251	19506564	0.00789	0.00727	0.55602	4	4.0005	0	1	1	1	0	0.153208682633138	1	NA	p13.3-p11.2	319983402	339489966
R4d1tg1	2	95399733	140990792	679	45591059	0.0048	0.017	0.55145	4	4.00004	0	1	1	1	0	0.141301987625258	1	Gain_2q14.3	q11.1-q22.1	344650354	390241413
R4d1tg1	2	140990835	142238131	406	1247296	0.0062	0.00046	0.63971	6	6.00192	0	1	1	1	0	0.355489940881409	3	NA	q22.1-q22.2	390241456	391488752
R4d1tg1	2	142320834	185238675	615	42917841	0.00504	0.016	0.54537	4	3.99994	0	1	1	1	0	0.125307247020356	1	NA	q22.2-q32.1	391571455	434489296
R4d1tg1	2	185313504	185803719	83	490215	0.01372	0.00018	0.66665	7	6.97213	0	0.81	0.11579	0.98167	0	0.415001431451972	4	NA	q32.1	434564125	435054340
R4d1tg1	2	185879342	243170925	754	57291583	0.00455	0.02136	0.53285	4	3.98614	0	1	1	1	0	0.0918013692176743	1	NA	q32.1-q37.3	435129963	492421546
R4d1tg1	3	136041	47070245	707	46934204	0.0047	0.0175	0.45888	2	2.00018	0	1	1	1	0	-0.123811165734907	-1	Loss_3p25.3	p26.3-p21.31	492586035	539520239
R4d1tg1	3	47079151	60712825	552	13633674	0.00532	0.00508	0.4146	1	1.00117	0	1	1	1	0	-0.270207978440035	-2	NA	p21.31-p14.2	539529145	553162819
R4d1tg1	3	60787578	90429560	389	29641982	0.00634	0.01105	0.45822	2	2.0002	0	1	1	1	0	-0.125887665334444	-1	NA	p14.2-p11.1	553237572	582879554
R4d1tg1	3	93580643	125442318	454	31861675	0.00587	0.01188	0.47257	2	2.07226	0	1	1	1	0	-0.0814000487854827	-1	NA	q11.1-q21.2	586030637	617892312
R4d1tg1	3	125517315	181652307	839	56134992	0.00432	0.02093	0.54537	4	3.99995	0	1	1	1	0	0.125307247020356	1	NA	q21.2-q26.33	617967309	674102301
R4d1tg1	3	181725870	195505339	416	13779469	0.00613	0.00514	0.50348	3	3.00024	0	1	1	1	0	0.0100063755514515	0	NA	q26.33-q29	674175864	687955333
R4d1tg1	3	195505693	195506998	27	1305	0.02406	0	0.6499	6	6.22953	0	0.42	0.03864	0.96039	0	0.378289653095451	3	NA	q29	687955687	687956992
R4d1tg1	3	195507047	195510208	32	3161	0.0221	0	0.89069	12	11.98854	0	0.95	0.09837	0.98431	0	0.832995301750261	9	NA	q29	687957041	687960202
R4d1tg1	3	195510660	195513821	12	3161	0.03608	0	1.00097	14	13.98818	1	NA	0.01	1	0	1.00139873591236	11	NA	q29	687960654	687963815
R4d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.70295	8	7.91313	0	1	1	1	0	0.491493980872165	5	NA	q29	687963865	687965622
R4d1tg1	3	195515677	197886222	89	2370545	0.01325	0.00088	0.52661	4	3.73922	0	1	1	1	0	0.0748068226482059	1	NA	q29	687965671	690336216
R4d1tg1	4	88952	49263653	786	49174701	0.00446	0.01833	0.52928	4	3.93772	0	1	1	1	0	0.0821030447344629	1	NA	p16.3-p11	690561376	739736077
R4d1tg1	4	52735275	190068449	2332	137333174	0.00259	0.0512	0.5442	4	3.99993	0	1	1	1	0	0.122208861700229	1	NA	q12-q35.2	743207699	880540873
R4d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.71584	8	7.96624	0	1	1	1	0	0.517709066622307	5	NA	q35.2	880615898	881291125
R4d1tg1	5	85370	46330140	700	46244770	0.00472	0.01724	0.4624	2	2.00086	0	1	1	1	0	-0.112786697048771	-1	NA	p15.33-p11	881712070	927956840
R4d1tg1	5	49630765	105283591	739	55652826	0.0046	0.02075	0.45439	2	2	0	1	1	1	0	-0.137997009844852	-1	NA	q11.1-q21.3	931257465	986910291
R4d1tg1	5	105358712	127595487	294	22236775	0.00729	0.00829	0.53954	4	3.99868	0	1	1	1	0	0.109801826202083	1	NA	q21.3-q23.3	986985412	1009222187
R4d1tg1	5	127597417	128546517	283	949100	0.00743	0.00035	0.60161	5	5.00505	0	1	1	1	0	0.26690045289698	2	NA	q23.3	1009224117	1010173217
R4d1tg1	5	128621262	180847297	880	52226035	0.00421	0.01947	0.53767	4	3.99837	0	1	1	1	0	0.104792881917277	1	Gain_5q35.3	q23.3-q35.3	1010247962	1062473997
R4d1tg1	6	135217	12690957	343	12555740	0.00675	0.00468	0.47691	2	2.33263	0	1	1	1	0	-0.0682110609511636	-1	NA	p25.3-p24.1	1062677177	1075232917
R4d1tg1	6	12766064	28463545	204	15697481	0.00875	0.00585	0.42279	1	1.06473	0	1	1	1	0	-0.241986840969566	-2	NA	p24.1-p22.1	1075308024	1091005505
R4d1tg1	6	28538652	32827438	39	4288786	0.02002	0.0016	0.29236	0	0	1	NA	0.01	1	1	-0.774182156200219	-3	NA	p22.1-p21.32	1091080612	1095369398
R4d1tg1	6	33048579	41723300	112	8674721	0.01181	0.00323	0.44334	2	1.9921	0	1	1	1	0	-0.173514560495538	-1	NA	p21.32-p21.1	1095590539	1104265260
R4d1tg1	6	41798688	43483446	184	1684758	0.00922	0.00063	0.39549	1	0.991	0	1	1	1	0	-0.338286878401181	-2	NA	p21.1	1104340648	1106025406
R4d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00561	0.45707	2	2.00024	0	1	1	1	0	-0.129512964791564	-1	NA	p21.1-p11.2	1106025625	1121081061
R4d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04065	0.47094	2	2.03042	0	1	1	1	0	-0.0863848295639659	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R4d1tg1	7	121242	18364440	335	18243198	0.00683	0.0068	0.48357	3	2.88446	0	1	1	1	0	-0.048203350287382	0	NA	p22.3-p21.1	1233778269	1252021467
R4d1tg1	7	18439395	57541724	635	39102329	0.00496	0.01458	0.51709	3	3.0697	0	1	1	1	0	0.048487309934115	0	NA	p21.1-p11.2	1252096422	1291198751
R4d1tg1	7	61246218	77540075	207	16293857	0.00869	0.00607	0.46542	2	2.00634	0	1	1	1	0	-0.103394887408272	-1	NA	q11.1-q21.11	1294903245	1311197102
R4d1tg1	7	77615044	159053835	1695	81438791	0.00304	0.03036	0.50073	3	2.99999	0	1	1	1	0	0.0021047986303075	0	NA	q21.11-q36.3	1311272071	1392710862
R4d1tg1	8	85136	43616065	745	43530929	0.00458	0.01623	0.50128	3	3.00002	0	1	1	1	0	0.00368857993424189	0	NA	p23.3-p11.1	1392880826	1436411755
R4d1tg1	8	47064138	113161550	871	66097412	0.00424	0.02464	0.51263	3	3.01003	0	1	1	1	0	0.0359898152379662	0	NA	q11.1-q23.3	1439859828	1505957240
R4d1tg1	8	113236983	115429768	339	2192785	0.00679	0.00082	0.56947	4	4.09721	0	1	1	1	0	0.187691747061413	1	NA	q23.3	1506032673	1508225458
R4d1tg1	8	115505161	146230986	439	30725825	0.00597	0.01145	0.5068	3	3.00104	0	1	1	1	0	0.0194884295913602	0	NA	q23.3-q24.3	1508300851	1539026676
R4d1tg1	9	85600	39137488	542	39051888	0.00537	0.01456	0.49703	3	2.99963	0	1	1	1	0	-0.00859516152029151	0	NA	p24.3-p13.1	1539245312	1578297200
R4d1tg1	9	39212587	41790406	23	2577819	0.02606	0.00096	0.36872	0	0.37976	0	1	1	1	1	-0.439402422100163	-3	NA	p13.1-p12	1578372299	1580950118
R4d1tg1	9	41865228	47238907	52	5373679	0.01733	0.002	0.50261	3	3.0027	0	1	1	1	0	0.00751128068235531	0	NA	p12-p11.2	1581024940	1586398619
R4d1tg1	9	65543125	125189116	738	59645991	0.0046	0.02224	0.49641	3	2.99958	0	1	1	1	0	-0.0103959165562904	0	NA	q12-q33.2	1604702837	1664348828
R4d1tg1	9	125264196	141078492	297	15814296	0.00725	0.0059	0.45138	2	1.99984	0	1	1	1	0	-0.147585598688242	-1	NA	q33.2-q34.3	1664423908	1680238204
R4d1tg1	10	134766	4345022	170	4210256	0.00959	0.00157	0.43721	2	1.94433	0	1	1	1	0	-0.193601695740722	-1	NA	p15.3-p15.1	1680507909	1684718165
R4d1tg1	10	4420321	38940611	648	34520290	0.00491	0.01287	0.49318	3	2.99818	0	1	1	1	0	-0.0198137997813793	0	NA	p15.1-p11.1	1684793464	1719313754
R4d1tg1	10	42840919	82631106	777	39790187	0.00448	0.01483	0.45439	2	2	0	1	1	1	0	-0.137997009844852	-1	NA	q11.21-q23.1	1723214062	1763004249
R4d1tg1	10	82706295	89398091	90	6691796	0.01318	0.00249	0.50059	3	2.99983	0	1	1	1	0	0.00170137653339422	0	NA	q23.1-q23.2	1763079438	1769771234
R4d1tg1	10	89473279	89800932	41	327653	0.01952	0.00012	0.39664	1	0.98933	0	1	1	1	0	-0.33409791835009	-2	NA	q23.2-q23.31	1769846422	1770174075
R4d1tg1	10	89876073	135449405	675	45573332	0.00481	0.01699	0.45285	2	1.99995	0	1	1	1	0	-0.142894837314668	-1	NA	q23.31-q26.3	1770249216	1815822548
R4d1tg1	11	139197	51342530	988	51203333	0.00398	0.01909	0.54141	4	3.9997	0	1	1	1	0	0.114793439908169	1	NA	p15.5-p11.12	1816047087	1867250420
R4d1tg1	11	54769380	134870991	1710	80101611	0.00302	0.02986	0.53241	4	3.98522	0	1	1	1	0	0.0906095740613922	1	NA	q11-q25	1870677270	1950778881
R4d1tg1	12	77870	34781321	493	34703451	0.00563	0.01294	0.51374	3	3.01838	0	1	1	1	0	0.0391103119783567	0	NA	p13.33-p11.1	1950992276	1985695727
R4d1tg1	12	37933893	48445282	352	10511389	0.00666	0.00392	0.55137	4	4.00005	0	1	1	1	0	0.141092677668106	1	NA	q11-q13.11	1988848299	1999359688
R4d1tg1	12	48519875	53753676	452	5233801	0.00588	0.00195	0.49019	3	2.99247	0	1	1	1	0	-0.0285870417261932	0	NA	q13.11-q13.13	1999434281	2004668082
R4d1tg1	12	53829185	78149690	409	24320505	0.00618	0.00907	0.53108	4	3.96562	0	1	1	1	0	0.087001104955507	1	NA	q13.13-q21.2	2004743591	2029064096
R4d1tg1	12	78225274	78604298	189	379024	0.00909	0.00014	0.60357	5	5.01281	0	1	1	1	0	0.271593004670358	2	NA	q21.2	2029139680	2029518704
R4d1tg1	12	78679901	133767545	721	55087644	0.00466	0.02054	0.51114	3	3.00548	0	1	1	1	0	0.031790401055677	0	NA	q21.2-q24.33	2029594307	2084681951
R4d1tg1	13	19095534	86368145	912	67272611	0.00414	0.02508	0.4908	3	2.99532	0	1	1	1	0	-0.0267928458865443	0	NA	q11-q31.1	2103861835	2171134446
R4d1tg1	13	86368194	86370615	50	2421	0.01768	0	0.63697	6	6.0014	0	1	1	1	0	0.349297331172815	3	NA	q31.1	2171134495	2171136916
R4d1tg1	13	86435940	115017146	365	28581206	0.00654	0.01066	0.49806	3	2.99971	0	1	1	1	0	-0.00560854438454475	0	NA	q31.1-q34	2171202241	2199783447
R4d1tg1	14	19226265	20430349	11	1204084	0.03769	0.00045	0.5771	4	4.06729	0	1	1	1	0	0.206893236121771	1	NA	q11.2	2219162444	2220366528
R4d1tg1	14	20505604	107216558	2040	86710954	0.00277	0.03233	0.43961	2	1.9831	0	1	1	1	0	-0.18570389061496	-1	Loss_14q31.1	q11.2-q32.33	2220441783	2307152737
R4d1tg1	15	20074969	35110134	172	15035165	0.00953	0.00561	0.51752	3	3.10912	0	1	1	1	0	0.0496865229772939	0	NA	q11.1-q14	2327360688	2342395853
R4d1tg1	15	35184819	102445742	1315	67260923	0.00345	0.02507	0.46128	2	2.00043	0	1	1	1	0	-0.116285352941905	-1	NA	q14-q26.3	2342470538	2409731461
R4d1tg1	16	133256	31399180	579	31265924	0.00519	0.01166	0.49579	3	2.99938	0	1	1	1	0	-0.0121989220829419	0	NA	p13.3-p11.2	2409950367	2441216291
R4d1tg1	16	31474135	35205897	30	3731762	0.02282	0.00139	0.72648	8	8.01359	0	1	1	1	0	0.538994986111858	5	NA	p11.2-p11.1	2441291246	2445023008
R4d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.52833	4	3.88731	0	1	1	1	0	0.0795112374378985	1	NA	q11.2-q21	2456428425	2476379652
R4d1tg1	16	66637545	90216989	307	23579444	0.00713	0.00879	0.48957	3	2.9885	0	1	1	1	0	-0.0304129399966818	0	NA	q21-q24.3	2476454656	2500034100
R4d1tg1	17	74406	21038365	487	20963959	0.00566	0.00782	0.44016	2	1.98497	0	1	1	1	0	-0.183900050120601	-1	NA	p13.3-p11.2	2500246270	2521210229
R4d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.6418	6	5.89305	0	1	1	1	0	0.360195694732358	3	NA	p11.2	2521285620	2522211096
R4d1tg1	17	25486271	81122952	1311	55636681	0.00345	0.02074	0.44872	2	1.9997	0	1	1	1	0	-0.156112606755027	-1	NA	q11.1-q25.3	2525658135	2581294816
R4d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.52409	4	3.5878	0	1	1	1	0	0.0678864867310036	1	NA	p11.32-p11.21	2581601844	2596702716
R4d1tg1	18	18736044	77941934	780	59205890	0.00448	0.02207	0.52895	4	3.92866	0	1	1	1	0	0.0812032604173943	1	NA	q11.1-q23	2600103118	2659309008
R4d1tg1	19	132118	24556146	625	24424028	0.005	0.00911	0.48846	3	2.98589	0	1	1	1	0	-0.0336876701848331	0	NA	p13.3-p11	2659576440	2684000468
R4d1tg1	19	27960972	36769352	198	8808380	0.00888	0.00328	0.52983	4	3.92694	0	1	1	1	0	0.083601439318249	1	NA	q11-q13.12	2687405294	2696213674
R4d1tg1	19	36843647	38994841	234	2151194	0.00817	8e-04	0.4797	3	2.60677	0	1	1	1	0	-0.0597956553479611	0	NA	q13.12-q13.2	2696287969	2698439163
R4d1tg1	19	38994885	40993776	258	1998891	0.00778	0.00075	0.43503	2	1.88243	0	1	1	1	0	-0.200813201147026	-1	NA	q13.2	2698439207	2700438098
R4d1tg1	19	40995964	51169984	329	10174020	0.00689	0.00379	0.48464	3	2.92208	0	1	1	1	0	-0.0450146116414393	0	NA	q13.2-q13.33	2700440286	2710614306
R4d1tg1	19	51170035	51175377	35	5342	0.02113	0	0.36086	0	0.03821	0	1	1	1	1	-0.470488860213774	-3	NA	q13.33	2710614357	2710619699
R4d1tg1	19	51182432	59043631	248	7861199	0.00794	0.00293	0.46558	2	2.00584	0	1	1	1	0	-0.10289900940867	-1	NA	q13.33-q13.43	2710626754	2718487953
R4d1tg1	20	135524	25643849	335	25508325	0.00683	0.00951	0.5309	4	3.96041	0	1	1	1	0	0.0865120465742818	1	NA	p13-p11.1	2718708829	2744217154
R4d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01247	0.50355	3	3.00021	0	1	1	1	0	0.0102069428692571	0	NA	q11.21-q13.33	2748051709	2781508585
R4d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01254	0.46944	2	2.02047	0	1	1	1	0	-0.0909873187634218	-1	NA	q11.2-q22.3	2796012366	2829643520
R4d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01301	0.41949	1	1.00978	0	1	1	1	0	-0.253291675455555	-2	NA	q11.1-q13.33	2845860076	2880765589
R14d1tg1	1	93709	47028742	1203	46935033	0.0036	0.0175	0.46249	2	2	0	0.74	0.53225	0.92598	0	-0.112505923001933	-1	Loss_1p36.11	p36.33-p33	93709	47028742
R14d1tg1	1	47103632	74588473	359	27484841	0.0066	0.01025	0.4893	3	2.5235	1	0.5	0.2712	0.72319	0	-0.0312088121164088	0	NA	p33-p31.1	47103632	74588473
R14d1tg1	1	74663923	75345674	49	681751	0.01786	0.00025	0.56378	3	3	0	1	1	1	0	0.173204204566546	0	NA	p31.1	74663923	75345674
R14d1tg1	1	75420523	121286065	601	45865542	0.0051	0.0171	0.49397	3	2.99474	1	0.46	0.24301	0.66916	0	-0.0175046687969959	0	NA	p31.1-p11.2	75420523	121286065
R14d1tg1	1	143205289	207685011	932	64479722	0.00409	0.02404	0.48163	2	2.00018	1	0.57	0.36021	0.76893	0	-0.0540028367115715	-1	NA	q21.1-q32.2	143205289	207685011
R14d1tg1	1	207691002	207751511	110	60509	0.01192	2e-05	0.64775	4	4	0	1	1	1	0	0.373509015518007	1	NA	q32.2	207691002	207751511
R14d1tg1	1	207753568	249149416	746	41395848	0.00458	0.01543	0.49455	3	2.99742	1	0.46	0.2424	0.65952	0	-0.0158117071579059	0	NA	q32.2-q44	207753568	249149416
R14d1tg1	2	86985	22639082	303	22552097	0.00718	0.00841	0.53086	3	3	0	1	1	1	0	0.0864033444162369	0	NA	p25.3-p24.1	249337606	271889703
R14d1tg1	2	22715949	70657848	904	47941899	0.00416	0.01787	0.53097	3	3	0	1	1	1	0	0.0867022556450881	0	NA	p24.1-p13.3	271966570	319908469
R14d1tg1	2	70732781	90239345	251	19506564	0.00789	0.00727	0.55133	3	3	0	1	1	1	0	0.140988011300715	0	NA	p13.3-p11.2	319983402	339489966
R14d1tg1	2	95399733	140990792	679	45591059	0.0048	0.017	0.54231	3	3	0	1	1	1	0	0.117189678485111	0	NA	q11.1-q22.1	344650354	390241413
R14d1tg1	2	140990835	142238131	406	1247296	0.0062	0.00046	0.54969	3	3	0	1	1	1	0	0.136690139115134	0	NA	q22.1-q22.2	390241456	391488752
R14d1tg1	2	142320834	185238675	615	42917841	0.00504	0.016	0.55065	3	3	0	1	1	1	0	0.139207520271254	0	NA	q22.2-q32.1	391571455	434489296
R14d1tg1	2	185313504	185803719	83	490215	0.01372	0.00018	0.63865	4	4	0	0.81	0.51171	0.98144	0	0.353097411243712	1	NA	q32.1	434564125	435054340
R14d1tg1	2	185879342	243170925	754	57291583	0.00455	0.02136	0.52976	3	3	0	1	1	1	0	0.0834108209601876	0	NA	q32.1-q37.3	435129963	492421546
R14d1tg1	3	136041	47070245	707	46934204	0.0047	0.0175	0.43709	2	2	0	1	1	1	0	-0.193997723204965	-1	Loss_3p25.3	p26.3-p21.31	492586035	539520239
R14d1tg1	3	47079151	60712825	552	13633674	0.00532	0.00508	0.4052	2	2	0	0.24	0.04911	0.45202	0	-0.303293920748311	-1	NA	p21.31-p14.2	539529145	553162819
R14d1tg1	3	60787578	90429560	389	29641982	0.00634	0.01105	0.41752	2	2	0	1	1	1	0	-0.260082787816293	-1	NA	p14.2-p11.1	553237572	582879554
R14d1tg1	3	93580643	125442318	454	31861675	0.00587	0.01188	0.42994	2	2	0	1	1	1	0	-0.217792755403333	-1	NA	q11.1-q21.2	586030637	617892312
R14d1tg1	3	125517315	181652307	839	56134992	0.00432	0.02093	0.55164	3	3	0	1	1	1	0	0.141798977101148	0	NA	q21.2-q26.33	617967309	674102301
R14d1tg1	3	181725870	195505339	416	13779469	0.00613	0.00514	0.50621	3	3	1	0.35	0.1293	0.57057	0	0.0178079127744081	0	NA	q26.33-q29	674175864	687955333
R14d1tg1	3	195505693	195506998	27	1305	0.02406	0	0.62399	4	3.999	1	0.68	0.29691	0.95997	0	0.319594813902067	1	NA	q29	687955687	687956992
R14d1tg1	3	195507047	195510208	32	3161	0.0221	0	0.90551	6	6	1	0.15	0.02162	0.52843	0	0.856802478779242	3	NA	q29	687957041	687960202
R14d1tg1	3	195510660	195513821	12	3161	0.03608	0	1.05125	7	7.11949	1	0.44	0.0627	0.87808	0	1.07210580048042	4	NA	q29	687960654	687963815
R14d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.70359	4	4.00004	1	0.38	0.07032	0.73291	0	0.492806883299242	1	NA	q29	687963865	687965622
R14d1tg1	3	195515677	197886222	89	2370545	0.01325	0.00088	0.55938	3	3	0	1	1	1	0	0.161900577917391	0	NA	q29	687965671	690336216
R14d1tg1	4	88952	49263653	786	49174701	0.00446	0.01833	0.47192	2	2	1	0.65	0.44227	0.85674	0	-0.0833857806082114	-1	NA	p16.3-p11	690561376	739736077
R14d1tg1	4	52735275	190068449	2332	137333174	0.00259	0.0512	0.48879	2	2.37289	1	0.51	0.31024	0.69317	0	-0.0327133250702986	-1	Loss_4q34.3	q12-q35.2	743207699	880540873
R14d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.63781	4	3.99465	0	0.8	0.26764	0.98323	0	0.351198622391289	1	NA	q35.2	880615898	881291125
