sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
LN4d1xx1	7	100691270	141740644	851	41049374	0.00428	0.01528	0.50177	2	2	0	1	1	1	0	0.0050981220832263	0	NA	q22.1-q34	1334348297	1375397671
LN4d1xx1	7	141747578	141794402	140	46824	0.01056	2e-05	0.57594	3	3	0	1	1	1	0	0.203990428219134	1	NA	q34	1375404605	1375451429
LN4d1xx1	7	141794448	159053835	582	17259387	0.00518	0.00642	0.48879	2	2	0	1	1	1	0	-0.0327133250702986	0	NA	q34-q36.3	1375451475	1392710862
LN4d1xx1	8	83607	43613060	620	43529453	0.00502	0.0162	0.50271	2	2	0	1	1	1	0	0.00779829278708754	0	NA	p23.3-p11.1	1392879297	1436408750
LN4d1xx1	8	47064138	144995795	2271	97931657	0.00262	0.03645	0.49862	2	2	0	1	1	1	0	-0.00398734338138453	0	NA	q11.1-q24.3	1439859828	1537791485
LN4d1xx1	8	144995844	146230986	258	1235142	0.00778	0.00046	0.46529	2	1.99987	0	1	1	1	0	-0.103797913821516	0	NA	q24.3	1537791534	1539026676
LN4d1xx1	9	86126	47238907	846	47152781	0.0043	0.01755	0.49569	2	2	0	1	1	1	0	-0.0124899405696044	0	NA	p24.3-p11.2	1539245838	1586398619
LN4d1xx1	9	65543125	141078492	1380	75535367	0.00336	0.02811	0.49305	2	2	0	1	1	1	0	-0.0201941377479831	0	NA	q12-q34.3	1604702837	1680238204
LN4d1xx1	10	135526	38940611	771	38805085	0.0045	0.01444	0.48003	2	2	0	1	1	1	0	-0.0588035234311593	0	NA	p15.3-p11.1	1680508669	1719313754
LN4d1xx1	10	42818106	135299720	1387	92481614	0.00336	0.03442	0.50261	2	2	0	1	1	1	0	0.00751128068235531	0	NA	q11.21-q26.3	1723191249	1815672863
LN4d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.51238	2	2	0	1	1	1	0	0.0352860684113515	0	NA	p15.5	1816047087	1817171503
LN4d1xx1	11	1263662	1276077	184	12415	0.00922	0	0.7289	5	5	0	1	1	1	0	0.543792805535877	3	NA	p15.5	1817171552	1817183967
LN4d1xx1	11	1276289	1279509	27	3220	0.02406	0	0.42576	1	1.00043	0	1	1	1	0	-0.231887679414592	-1	NA	p15.5	1817184179	1817187399
LN4d1xx1	11	1279558	6519769	97	5240211	0.01269	0.00195	0.54734	3	2.96067	0	1	1	1	0	0.130509198699735	1	NA	p15.5-p15.4	1817187448	1822427659
LN4d1xx1	11	6519818	6592991	292	73173	0.00732	3e-05	0.46397	2	1.99969	0	1	1	1	0	-0.107896570246697	0	NA	p15.4	1822427708	1822500881
LN4d1xx1	11	6593040	51342530	647	44749490	0.00491	0.01666	0.50719	2	2	0	1	1	1	0	0.0205982060066924	0	NA	p15.4-p11.12	1822500930	1867250420
LN4d1xx1	11	54769677	129742945	1891	74973268	0.00287	0.02791	0.50456	2	2	0	1	1	1	0	0.013097743434331	0	NA	q11-q24.3	1870677567	1945650835
LN4d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.4106	1	1	0	1	1	1	0	-0.284194467440847	-1	NA	q24.3	1945651557	1945666540
LN4d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.50983	2	2	0	1	1	1	0	0.0280881736822679	0	NA	q24.3-q25	1945670489	1950779868
LN4d1xx1	12	77870	5877593	80	5799723	0.01398	0.00216	0.50516	2	2	0	1	1	1	0	0.0148123120799303	0	NA	p13.33-p13.31	1950992276	1956791999
LN4d1xx1	12	5952716	10875519	185	4922803	0.00919	0.00183	0.4387	1	1.00006	0	1	1	1	0	-0.188693388530219	-1	NA	p13.31-p13.2	1956867122	1961789925
LN4d1xx1	12	10950916	34780948	352	23830032	0.00666	0.00887	0.50348	2	2	0	1	1	1	0	0.0100063755514515	0	NA	p13.2-p11.1	1961865322	1985695354
LN4d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.49969	2	2	0	1	1	1	0	-0.000894748326002812	0	NA	q11-q13.2	1988846398	2006947724
LN4d1xx1	12	56108116	57532242	124	1424126	0.01123	0.00053	0.43452	1	1.00001	0	1	1	1	0	-0.202505512239478	-1	NA	q13.2-q13.3	2007022522	2008446648
LN4d1xx1	12	57532302	108697573	1200	51165271	0.00361	0.01904	0.50306	2	2	0	1	1	1	0	0.00880238574013586	0	NA	q13.3-q23.3	2008446708	2059611979
LN4d1xx1	12	108772616	133767545	846	24994929	0.0043	0.0093	0.47724	2	2	0	1	1	1	0	-0.0672131269104442	0	NA	q23.3-q24.33	2059687022	2084681951
LN4d1xx1	13	19095546	103382329	1135	84286783	0.00371	0.03137	0.49751	2	2	0	1	1	1	0	-0.00720257062722386	0	NA	q11-q33.1	2103861847	2188148630
LN4d1xx1	13	103382378	103411165	411	28787	0.00617	1e-05	0.55633	3	2.99999	0	1	1	1	0	0.15401280988491	1	NA	q33.1	2188148679	2188177466
LN4d1xx1	13	103411212	115017146	148	11605934	0.01027	0.00432	0.49551	2	2	0	1	1	1	0	-0.0130139218250819	0	NA	q33.1-q34	2188177513	2199783447
LN4d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.59001	3	3	0	1	1	1	0	0.238811311838215	1	NA	q11.1-q11.2	2219011605	2220060569
LN4d1xx1	14	20199315	73649465	713	53450150	0.00468	0.01989	0.4157	1	1	0	1	1	1	0	-0.266385346925077	-1	NA	q11.2-q24.2	2220135494	2273585644
LN4d1xx1	14	73724478	76429835	51	2705357	0.0175	0.00101	0.36091	0	0.02288	0	0.68	0.22519	0.9674	1	-0.470288977281095	-2	NA	q24.2-q24.3	2273660657	2276366014
LN4d1xx1	14	76431924	107214193	485	30782269	0.00568	0.01146	0.42608	1	1	0	1	1	1	0	-0.230803761226197	-1	Loss_14q31.1	q24.3-q32.33	2276368103	2307150372
LN4d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.76631	5	5.00276	0	0.32	0.03562	0.87066	0	0.616000037457448	3	NA	q11.1-q11.2	2327360688	2329798143
LN4d1xx1	15	22718998	73994719	879	51275721	0.00422	0.01909	0.50941	2	2	0	1	1	1	0	0.0268991859041789	0	NA	q11.2-q24.1	2330004717	2381280438
LN4d1xx1	15	73994764	73996772	23	2008	0.02606	0	0.62794	4	3.50226	0	0.62	0.11392	0.96244	0	0.328698620538728	2	NA	q24.1	2381280483	2381282491
LN4d1xx1	15	74000686	90335474	241	16334788	0.00805	0.00608	0.48592	2	2	0	1	1	1	0	-0.041209281269352	0	NA	q24.1-q26.1	2381286405	2397621193
LN4d1xx1	15	90335520	90876215	79	540695	0.01406	2e-04	0.43715	1	1.00028	0	1	1	1	0	-0.193799695883888	-1	NA	q26.1	2397621239	2398161934
LN4d1xx1	15	90951342	102445766	154	11494424	0.01007	0.00428	0.51584	2	2	0	1	1	1	0	0.0449955540911555	0	NA	q26.1-q26.3	2398237061	2409731485
LN4d1xx1	16	135727	31407555	694	31271828	0.00474	0.01164	0.56825	3	3	0	1	1	1	0	0.184597684155761	1	NA	p13.3-p11.2	2409952838	2441224666
LN4d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.77491	5	5.01113	1	0.43	0.0627	0.8698	0	0.632100666991759	3	NA	p11.2-p11.1	2441523533	2445023009
LN4d1xx1	16	46611634	88500433	849	41888799	0.00429	0.01559	0.56924	3	3	0	1	1	1	0	0.187108947465525	1	NA	q11.2-q24.2	2456428745	2498317544
LN4d1xx1	16	88500484	88503297	57	2813	0.01656	0	0.43041	1	1.00004	0	1	1	1	0	-0.216216497516031	-1	NA	q24.2	2498317595	2498320408
LN4d1xx1	16	88503346	90219754	68	1716408	0.01516	0.00064	0.51136	2	2	0	1	1	1	0	0.0324112184911651	0	NA	q24.2-q24.3	2498320457	2500036865
LN4d1xx1	17	74406	20589081	641	20514675	0.00494	0.00764	0.47267	2	2	0	1	1	1	0	-0.081094794025576	0	NA	p13.3-p11.2	2500246270	2520760945
LN4d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.59712	3	3.00028	0	1	1	1	0	0.256092796414947	1	NA	p11.2	2520836100	2522211096
LN4d1xx1	17	25338203	81122952	1394	55784749	0.00335	0.02076	0.46697	2	1.99999	0	1	1	1	0	-0.0985982264116616	0	NA	q11.1-q25.3	2525510067	2581294816
LN4d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	p11.32-p11.21	2581602691	2596701379
LN4d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.51054	2	2	0	1	1	1	0	0.0300959035142827	0	NA	q11.1-q23	2600107567	2659309008
LN4d1xx1	19	136338	8976439	168	8840101	0.00964	0.00329	0.46791	2	1.99997	0	1	1	1	0	-0.0956970331131736	0	NA	p13.3-p13.2	2659580660	2668420761
LN4d1xx1	19	8976564	8987340	25	10776	0.025	0	0.37005	1	0.79099	0	1	1	1	0	-0.43420787852817	-1	NA	p13.2	2668420886	2668431662
LN4d1xx1	19	8992984	9028308	179	35324	0.00934	1e-05	0.62257	3	3.47624	1	0.55	0.19763	0.88036	0	0.316307963940281	1	NA	p13.2	2668437306	2668472630
LN4d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.53902	2	2.19211	1	0.52	0.21887	0.80732	0	0.108410709380786	0	NA	p13.2	2668472677	2668533403
LN4d1xx1	19	9089130	16928690	338	7839560	0.0068	0.00292	0.48357	2	2	0	1	1	1	0	-0.048203350287382	0	NA	p13.2-p13.11	2668533452	2676373012
LN4d1xx1	19	17003940	18094594	173	1090654	0.0095	0.00041	0.42124	1	1	0	1	1	1	0	-0.247285656952869	-1	NA	p13.11	2676448262	2677538916
LN4d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.4926	2	2	0	1	1	1	0	-0.0215114670504885	0	NA	p13.11-p11	2677612501	2684000468
LN4d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.47774	2	2	0	1	1	1	0	-0.0657024196990721	0	NA	q11-q13.43	2687400751	2718487767
LN4d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.52105	2	2	0	1	1	1	0	0.0594937253916716	0	NA	p13-p11.1	2718709292	2744817492
LN4d1xx1	20	29478403	62935280	538	33456877	0.00539	0.01245	0.50421	2	2	0	1	1	1	0	0.0120966365723651	0	NA	q11.21-q13.33	2748051708	2781508585
LN4d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.49668	2	2	0	1	1	1	0	-0.00961144048536488	0	NA	q11.2-q22.3	2796012638	2829494118
LN4d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01304	0.49039	2	2	0	1	1	1	0	-0.0279985348992564	0	NA	q11.1-q13.33	2845860076	2880903721
R3d1xx1	1	93709	38415952	927	38322243	0.00411	0.01426	0.46067	2	2	0	1	1	1	0	-0.118194445850113	0	NA	p36.33-p34.3	93709	38415952
R3d1xx1	1	38491513	39924933	568	1433420	0.00524	0.00053	0.45188	2	2	0	1	1	1	0	-0.145988389481319	0	NA	p34.3	38491513	39924933
R3d1xx1	1	39925446	103354247	890	63428801	0.00419	0.02361	0.48475	2	2	0	1	1	1	0	-0.0446871965552946	0	NA	p34.3-p21.1	39925446	103354247
R3d1xx1	1	103354303	103488517	103	134214	0.01232	5e-05	0.38969	1	1	0	1	1	1	0	-0.359601184513374	-1	NA	p21.1	103354303	103488517
R3d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00662	0.47781	2	2	0	1	1	1	0	-0.0654910468707682	0	NA	p21.1-p11.2	103491072	121286065
R3d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.56664	3	2.99999	0	1	1	1	0	0.180504352512987	1	NA	q21.1	142874392	145321921
R3d1xx1	1	145394877	152079988	117	6685111	0.01156	0.00249	0.42946	2	1.99159	0	0.47	0.14388	0.78382	0	-0.219404330203509	0	NA	q21.1-q21.3	145394877	152079988
R3d1xx1	1	152080038	158504992	174	6424954	0.00948	0.00239	0.50624	2	2.00001	0	1	1	1	0	0.0178934100359801	0	NA	q21.3-q23.1	152080038	158504992
R3d1xx1	1	158581056	158731631	190	150575	0.00907	6e-05	0.42925	2	1.99232	1	0.47	0.16711	0.76092	0	-0.220109960659953	0	NA	q23.1	158581056	158731631
R3d1xx1	1	158806386	228404958	1985	69598572	0.00281	0.02591	0.47784	2	2	0	1	1	1	0	-0.065400467995153	0	NA	q23.1-q42.13	158806386	228404958
R3d1xx1	1	228407269	228461217	46	53948	0.01843	2e-05	0.81248	6	5.98148	1	0.6	0.20652	0.93567	0	0.700404205210694	4	NA	q42.13	228407269	228461217
R3d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.46775	2	2	0	1	1	1	0	-0.096190441421303	0	NA	q42.13	228461502	228475634
R3d1xx1	1	228475786	228493062	59	17276	0.01627	1e-05	0.70652	4	4.02744	1	0.48	0.12079	0.83911	0	0.49880230571774	2	NA	q42.13	228475786	228493062
R3d1xx1	1	228494205	228562369	282	68164	0.00744	3e-05	0.43317	2	1.99976	0	0.43	0.14366	0.70299	0	-0.206994765029627	0	NA	q42.13	228494205	228562369
R3d1xx1	1	228562415	240371016	248	11808601	0.00794	0.0044	0.47434	2	2	0	1	1	1	0	-0.076006562189121	0	NA	q42.13-q43	228562415	240371016
R3d1xx1	1	240371065	240371800	16	735	0.03125	0	0.31282	0	0.30235	1	0.7	0.17813	0.97434	1	-0.676595341262501	-2	NA	q43	240371065	240371800
R3d1xx1	1	240371849	249149416	170	8777567	0.00959	0.00327	0.46137	2	2	0	1	1	1	0	-0.116003897234775	0	NA	q43-q44	240371849	249149416
R3d1xx1	2	86985	92106651	1349	92019666	0.0034	0.03425	0.56008	3	3	0	1	1	1	0	0.163704816854459	1	NA	p25.3-p11.1	249337606	341357272
R3d1xx1	2	95400201	243025566	2781	147625365	0.00237	0.05495	0.56241	3	3	0	1	1	1	0	0.169694151767304	1	Gain_2q14.3	q11.1-q37.3	344650822	492276187
R3d1xx1	3	135374	52438596	953	52303222	0.00405	0.01947	0.37543	1	1	0	1	1	1	0	-0.413384156700649	-1	Loss_3p25.3	p26.3-p21.1	492585368	544888590
R3d1xx1	3	52439157	52592440	56	153283	0.0167	6e-05	0.29549	0	0	0	0.89	0.47939	0.98962	1	-0.758818787477872	-2	NA	p21.1	544889151	545042434
R3d1xx1	3	52595823	62357380	227	9761557	0.0083	0.00363	0.37113	1	1	0	1	1	1	0	-0.43000347002575	-1	NA	p21.1-p14.2	545045817	554807374
R3d1xx1	3	62432133	90429560	370	27997427	0.0065	0.01042	0.48404	2	2	0	1	1	1	0	-0.0468018213190068	0	NA	p14.2-p11.1	554882127	582879554
R3d1xx1	3	93580592	197887091	1804	104306499	0.00294	0.03882	0.47668	2	2	0	1	1	1	0	-0.0689069991758492	0	NA	q11.1-q29	586030586	690337085
R3d1xx1	4	88952	49263653	645	49174701	0.00492	0.0183	0.47507	2	2	0	1	1	1	0	-0.0737879894178315	0	NA	p16.3-p11	690561376	739736077
R3d1xx1	4	52735917	176479413	2030	123743496	0.00277	0.04606	0.47172	2	2	0	1	1	1	0	-0.0839973252915616	0	NA	q12-q34.2	743208341	866951837
R3d1xx1	4	176554420	180619715	99	4065295	0.01256	0.00151	0.54601	3	3	0	1	1	1	0	0.126999279001896	1	NA	q34.2-q34.3	867026844	871092139
R3d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.48233	2	2	0	1	1	1	0	-0.0519075491350435	0	NA	q34.3-q35.2	871157166	881442021
R3d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.55038	3	3	0	1	1	1	0	0.138499950688503	1	NA	p15.33-p13.1	881712374	920658933
R3d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.38875	1	1.00022	0	1	1	1	0	-0.363085419644122	-1	NA	p13.1	920734215	920746437
R3d1xx1	5	39122420	39141280	40	18860	0.01976	1e-05	0.59103	3	3	0	1	1	1	0	0.241303266907603	1	NA	p13.1	920749120	920767980
R3d1xx1	5	39147403	39236840	31	89437	0.02245	3e-05	0.4373	2	1.99917	0	1	1	1	0	-0.193304746468242	0	NA	p13.1	920774103	920863540
R3d1xx1	5	39270621	46330831	98	7060210	0.01263	0.00263	0.54878	3	3	0	1	1	1	0	0.134299809315429	1	NA	p13.1-p11	920897321	927957531
R3d1xx1	5	49630948	66459588	365	16828640	0.00654	0.00626	0.5531	3	3	0	1	1	1	0	0.145612247166476	1	NA	q11.1-q12.3	931257648	948086288
R3d1xx1	5	66459637	66462852	66	3215	0.01539	0	0.45069	2	2	0	1	1	1	0	-0.149792655285526	0	NA	q12.3	948086337	948089552
R3d1xx1	5	66538495	108288446	555	41749951	0.00531	0.01554	0.54552	3	3	0	1	1	1	0	0.125703995102192	1	NA	q12.3-q21.3	948165195	989915146
R3d1xx1	5	108363567	180732369	1595	72368802	0.00313	0.02694	0.66287	4	4	0	1	1	1	0	0.40679786633284	2	Gain_5q35.3	q21.3-q35.3	989990267	1062359069
R3d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.46807	2	2	0	1	1	1	0	-0.095203793495253	0	NA	p25.3-p22.1	1062677284	1090960702
R3d1xx1	6	28493565	33322539	107	4828974	0.01208	0.0018	0.33376	1	0.99662	1	0.48	0.15394	0.80491	0	-0.583117031917046	-1	NA	p22.1-p21.32	1091035525	1095864499
R3d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.47231	2	2	0	1	1	1	0	-0.0821940135642869	0	NA	p21.32-p11.2	1095939521	1121081061
R3d1xx1	6	61942522	170982159	2591	109039637	0.00246	0.04059	0.465	2	2	0	1	1	1	0	-0.104697378666693	0	NA	q11.1-q27	1124484482	1233524119
R3d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.55321	3	3	0	1	1	1	0	0.145899140451397	1	NA	p22.3-p22.1	1233778269	1238496149
R3d1xx1	7	4839270	6643097	92	1803827	0.01303	0.00067	0.4464	2	2	0	1	1	1	0	-0.163591067720262	0	NA	p22.1	1238496297	1240300124
R3d1xx1	7	6718088	57978903	1045	51260815	0.00387	0.01908	0.5707	3	3	0	1	1	1	0	0.190804468127001	1	NA	p22.1-p11.2	1240375115	1291635930
R3d1xx1	7	61118627	82487867	325	21369240	0.00693	0.00795	0.53511	3	2.99999	0	1	1	1	0	0.0979073950229548	1	NA	q11.1-q21.11	1294775654	1316144894
R3d1xx1	7	82497443	82585924	192	88481	0.00902	3e-05	0.57451	3	3	0	1	1	1	0	0.200403909950692	1	NA	q21.11	1316154470	1316242951
R3d1xx1	7	82585974	82785676	83	199702	0.01372	7e-05	0.46214	2	2	0	1	1	1	0	-0.113598129156672	0	NA	q21.11	1316243001	1316442703
R3d1xx1	7	82791690	100674512	772	17882822	0.0045	0.00666	0.55214	3	3	0	1	1	1	0	0.143106026639615	1	NA	q21.11-q22.1	1316448717	1334331539
R3d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.79863	5	5.01099	1	0.46	0.16703	0.73981	0	0.67559917197254	3	NA	q22.1	1334331947	1334344087
R3d1xx1	7	100691270	141740644	851	41049374	0.00428	0.01528	0.55899	3	3	0	1	1	1	0	0.160894379452207	1	Gain_7q22.3	q22.1-q34	1334348297	1375397671
R3d1xx1	7	141747578	141794402	140	46824	0.01056	2e-05	0.64269	4	4	0	1	1	1	0	0.362194929902531	2	NA	q34	1375404605	1375451429
R3d1xx1	7	141794448	159053835	582	17259387	0.00518	0.00642	0.54832	3	3	0	1	1	1	0	0.133090002082363	1	NA	q34-q36.3	1375451475	1392710862
R3d1xx1	8	83607	43613060	620	43529453	0.00502	0.0162	0.47398	2	2	0	1	1	1	0	-0.0771019102565853	0	NA	p23.3-p11.1	1392879297	1436408750
R3d1xx1	8	47064138	144995795	2271	97931657	0.00262	0.03645	0.47767	2	2	0	1	1	1	0	-0.0659138235006713	0	NA	q11.1-q24.3	1439859828	1537791485
R3d1xx1	8	144995844	146230986	258	1235142	0.00778	0.00046	0.45075	2	2	0	1	1	1	0	-0.149600603229745	0	NA	q24.3	1537791534	1539026676
R3d1xx1	9	86126	47238907	846	47152781	0.0043	0.01755	0.46613	2	2	0	1	1	1	0	-0.10119572756205	0	NA	p24.3-p11.2	1539245838	1586398619
R3d1xx1	9	65543125	141078492	1380	75535367	0.00336	0.02811	0.47536	2	2	0	1	1	1	0	-0.0729075846013973	0	NA	q12-q34.3	1604702837	1680238204
R3d1xx1	10	135526	38940611	771	38805085	0.0045	0.01444	0.45389	2	2	0	1	1	1	0	-0.13958539138647	0	NA	p15.3-p11.1	1680508669	1719313754
R3d1xx1	10	42818106	135299720	1387	92481614	0.00336	0.03442	0.4803	2	2	0	1	1	1	0	-0.0579922863120363	0	NA	q11.21-q26.3	1723191249	1815672863
R3d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.5033	2	2	0	1	1	1	0	0.00949050294745244	0	NA	p15.5	1816047087	1817171503
R3d1xx1	11	1263662	1276077	184	12415	0.00922	0	0.72921	5	5	1	0.72	0.41181	0.95883	0	0.544406250981575	3	NA	p15.5	1817171552	1817183967
R3d1xx1	11	1276289	1279509	27	3220	0.02406	0	0.3942	1	1.00004	0	1	1	1	0	-0.343000318505964	-1	NA	p15.5	1817184179	1817187399
R3d1xx1	11	1279558	6519769	97	5240211	0.01269	0.00195	0.48626	2	2	0	1	1	1	0	-0.0402001752727243	0	NA	p15.5-p15.4	1817187448	1822427659
R3d1xx1	11	6519818	6592991	292	73173	0.00732	3e-05	0.44347	2	2	0	1	1	1	0	-0.173091582954331	0	NA	p15.4	1822427708	1822500881
R3d1xx1	11	6593040	51342530	647	44749490	0.00491	0.01666	0.48203	2	2	0	1	1	1	0	-0.052805156929287	0	NA	p15.4-p11.12	1822500930	1867250420
R3d1xx1	11	54769677	129742945	1891	74973268	0.00287	0.02791	0.48304	2	2	0	1	1	1	0	-0.0497854329231865	0	NA	q11-q24.3	1870677567	1945650835
R3d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.39551	1	1	0	1	1	1	0	-0.33821392289973	-1	NA	q24.3	1945651557	1945666540
R3d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.49651	2	2	0	1	1	1	0	-0.0101053201243993	0	NA	q24.3-q25	1945670489	1950779868
R3d1xx1	12	77870	5877593	80	5799723	0.01398	0.00216	0.5732	3	3	0	1	1	1	0	0.197110514712696	1	NA	p13.33-p13.31	1950992276	1956791999
R3d1xx1	12	5952716	10875519	185	4922803	0.00919	0.00183	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	p13.31-p13.2	1956867122	1961789925
R3d1xx1	12	10950916	34780948	352	23830032	0.00666	0.00887	0.56975	3	3	0	1	1	1	0	0.18840092460321	1	Gain_12p11.21	p13.2-p11.1	1961865322	1985695354
R3d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.54104	3	3	0	1	1	1	0	0.113807163986106	1	NA	q11-q13.2	1988846398	2006947724
R3d1xx1	12	56108116	57532242	124	1424126	0.01123	0.00053	0.49257	2	2	0	1	1	1	0	-0.0215993317870111	0	NA	q13.2-q13.3	2007022522	2008446648
R3d1xx1	12	57532302	108697573	1200	51165271	0.00361	0.01904	0.55884	3	3	0	1	1	1	0	0.160507193104672	1	NA	q13.3-q23.3	2008446708	2059611979
R3d1xx1	12	108772616	133767545	846	24994929	0.0043	0.0093	0.53303	3	2.99999	0	0.64	0.38083	0.87585	0	0.0922886381594475	1	NA	q23.3-q24.33	2059687022	2084681951
R3d1xx1	13	19095546	103382329	1135	84286783	0.00371	0.03137	0.47553	2	2	0	1	1	1	0	-0.0723917349036107	0	NA	q11-q33.1	2103861847	2188148630
R3d1xx1	13	103382378	103411165	411	28787	0.00617	1e-05	0.53778	3	3	0	1	1	1	0	0.105088007594996	1	NA	q33.1	2188148679	2188177466
R3d1xx1	13	103411212	115017146	148	11605934	0.01027	0.00432	0.46464	2	2	0	1	1	1	0	-0.105814736441061	0	NA	q33.1-q34	2188177513	2199783447
R3d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.49682	2	2.00099	0	1	1	1	0	-0.00920484298750614	0	NA	q11.1-q11.2	2219011605	2220060569
R3d1xx1	14	20199315	73649465	713	53450150	0.00468	0.01989	0.38395	1	1	0	1	1	1	0	-0.381009647088652	-1	NA	q11.2-q24.2	2220135494	2273585644
R3d1xx1	14	73724478	76429835	51	2705357	0.0175	0.00101	0.32903	1	0.94446	1	0.53	0.15323	0.89003	0	-0.603708964185036	-1	NA	q24.2-q24.3	2273660657	2276366014
R3d1xx1	14	76431924	107214193	485	30782269	0.00568	0.01146	0.411	1	1.00001	0	0.66	0.39236	0.90901	0	-0.282789700980404	-1	Loss_14q31.1	q24.3-q32.33	2276368103	2307150372
R3d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.89261	6	6.11907	1	0.46	0.06495	0.90086	0	0.836101874451224	4	NA	q11.1-q11.2	2327360688	2329798143
R3d1xx1	15	22718998	73994719	879	51275721	0.00422	0.01909	0.54669	3	3	0	1	1	1	0	0.128794891254933	1	NA	q11.2-q24.1	2330004717	2381280438
R3d1xx1	15	73994764	73996772	23	2008	0.02606	0	0.71817	5	4.73281	1	0.6	0.14527	0.95171	0	0.522397293905802	3	NA	q24.1	2381280483	2381282491
R3d1xx1	15	74000686	90335474	241	16334788	0.00805	0.00608	0.55061	3	3	0	1	1	1	0	0.139102717042841	1	NA	q24.1-q26.1	2381286405	2397621193
R3d1xx1	15	90335520	90876215	79	540695	0.01406	2e-04	0.47497	2	2	0	1	1	1	0	-0.0740917019028251	0	NA	q26.1	2397621239	2398161934
R3d1xx1	15	90951342	102445766	154	11494424	0.01007	0.00428	0.473	2	2	0	1	1	1	0	-0.0800879113226919	0	NA	q26.1-q26.3	2398237061	2409731485
R3d1xx1	16	135727	31407555	694	31271828	0.00474	0.01164	0.5728	3	3	0	1	1	1	0	0.196103397714807	1	NA	p13.3-p11.2	2409952838	2441224666
R3d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.76498	5	5	0	1	1	1	0	0.61349393490747	3	NA	p11.2-p11.1	2441523533	2445023009
R3d1xx1	16	46611634	88500433	849	41888799	0.00429	0.01559	0.57746	3	3	0	1	1	1	0	0.207792921251261	1	NA	q11.2-q24.2	2456428745	2498317544
R3d1xx1	16	88500484	88503297	57	2813	0.01656	0	0.44879	2	2	0	1	1	1	0	-0.155887564910218	0	NA	q24.2	2498317595	2498320408
R3d1xx1	16	88503346	90219754	68	1716408	0.01516	0.00064	0.5327	3	2.99895	0	1	1	1	0	0.0913951860117	1	NA	q24.2-q24.3	2498320457	2500036865
R3d1xx1	17	74406	20589081	641	20514675	0.00494	0.00764	0.44559	2	2	0	1	1	1	0	-0.166211239032339	0	NA	p13.3-p11.2	2500246270	2520760945
R3d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.53827	3	2.98857	0	1	1	1	0	0.106401925384872	1	NA	p11.2	2520836100	2522211096
R3d1xx1	17	25338203	81122952	1394	55784749	0.00335	0.02076	0.44782	2	2	0	1	1	1	0	-0.159009133341584	0	NA	q11.1-q25.3	2525510067	2581294816
R3d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.47767	2	2	0	1	1	1	0	-0.0659138235006713	0	NA	p11.32-p11.21	2581602691	2596701379
R3d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.48579	2	2	0	1	1	1	0	-0.0415953025235009	0	NA	q11.1-q23	2600107567	2659309008
