sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R12d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.33365	1	1	0	1	1	1	0	-0.583592591036432	-1	NA	p13-p11.1	2718709292	2744218428
R12d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.49131	2	2	0	1	1	1	0	-0.0252944912480817	0	NA	q11.21-q13.33	2748051708	2781508585
R12d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.48957	2	2	0	1	1	1	0	-0.0304129399966818	0	NA	q11.2-q22.3	2796012638	2829494118
R12d1xx1	22	16131356	21667346	65	5535990	0.0155	0.00206	0.53618	2	2	0	1	1	1	0	0.100789311604038	0	NA	q11.1-q11.21	2845860076	2851396066
R12d1xx1	22	21742409	51175001	443	29432592	0.00594	0.01096	0.47038	2	2	1	0.23	0.08016	0.36465	0	-0.0881013750919666	0	NA	q11.21-q13.33	2851471129	2880903721
R8d1xx1	1	93709	7656059	122	7562350	0.01132	0.00282	0.48233	4	4.41523	0	1	1	1	0	-0.0519075491350435	-1	NA	p36.33-p36.23	93709	7656059
R8d1xx1	1	7730758	17371380	347	9640622	0.00671	0.00359	0.42387	3	3.00179	0	1	1	1	0	-0.238306233667325	-2	NA	p36.23-p36.13	7730758	17371380
R8d1xx1	1	17380428	39568541	505	22188113	0.00556	0.00827	0.46739	4	4.00096	0	1	1	1	0	-0.0973012274862282	-1	Loss_1p36.11	p36.13-p34.3	17380428	39568541
R8d1xx1	1	39571292	39918480	528	347188	0.00544	0.00013	0.4294	3	3.01462	0	1	1	1	0	-0.219605903690676	-2	NA	p34.3	39571292	39918480
R8d1xx1	1	39919356	103352580	908	63433224	0.00415	0.02363	0.49541	5	4.99433	0	1	1	1	0	-0.0133051047754284	0	NA	p34.3-p21.1	39919356	103352580
R8d1xx1	1	103354135	103478037	137	123902	0.01068	5e-05	0.42036	3	3.00128	0	1	1	1	0	-0.250302700913593	-2	NA	p21.1	103354135	103478037
R8d1xx1	1	103480058	121286065	330	17806007	0.00688	0.00663	0.49882	5	4.99807	0	1	1	1	0	-0.00340878424590827	0	NA	p21.1-p11.2	103480058	121286065
R8d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.63918	8	7.74618	0	1	1	1	0	0.354294172026472	3	NA	q21.1	142633228	145321921
R8d1xx1	1	145394877	152079988	118	6685111	0.01151	0.00249	0.4548	4	3.9958	0	1	1	1	0	-0.136695840657202	-1	NA	q21.1-q21.3	145394877	152079988
R8d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.57718	7	6.79782	0	1	1	1	0	0.207093214642505	2	NA	q21.3	152080038	152085236
R8d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.47688	4	4.05926	0	1	1	1	0	-0.0683018164659853	-1	NA	q21.3-q23.3	152085283	161332285
R8d1xx1	1	161407697	228399510	1908	66991813	0.00286	0.02496	0.51331	5	5.00009	0	1	1	1	0	0.0379022716612749	0	NA	q23.3-q42.13	161407697	228399510
R8d1xx1	1	228399562	228404958	47	5396	0.01823	0	0.44399	4	3.80605	0	1	1	1	0	-0.171400911809452	-1	NA	q42.13	228399562	228404958
R8d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.66283	8	8.06078	0	1	1	1	0	0.406710806211164	3	NA	q42.13	228407055	228461217
R8d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.45717	4	3.99674	0	1	1	1	0	-0.129197359469845	-1	NA	q42.13	228461502	228470958
R8d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.59021	7	6.99573	0	1	1	1	0	0.239300269847636	2	NA	q42.13	228471244	228493062
R8d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.43986	4	3.58073	0	1	1	1	0	-0.184883683513099	-1	NA	q42.13	228494098	228528395
R8d1xx1	1	228528445	249149416	628	20620971	0.00499	0.00768	0.50659	5	4.99996	0	1	1	1	0	0.0188905038906459	0	NA	q42.13-q44	228528445	249149416
R8d1xx1	2	86985	22002984	285	21915999	0.0074	0.00816	0.64091	8	7.99934	0	1	1	1	0	0.358193685248627	3	NA	p25.3-p24.1	249337606	271253605
R8d1xx1	2	22077926	92106651	1063	70028725	0.00383	0.02609	0.57858	7	6.91855	0	1	1	1	0	0.210588359041204	2	NA	p24.1-p11.1	271328547	341357272
R8d1xx1	2	95400201	123009174	476	27608973	0.00573	0.01029	0.49796	5	4.99771	0	1	1	1	0	-0.00589823636778531	0	NA	q11.1-q14.3	344650822	372259795
R8d1xx1	2	123084138	133322795	223	10238657	0.00837	0.00381	0.58585	7	6.99336	0	1	1	1	0	0.228603231948469	2	Gain_2q14.3	q14.3-q21.2	372334759	382573416
R8d1xx1	2	133397531	179303926	931	45906395	0.0041	0.0171	0.52055	5	5.00273	0	1	1	1	0	0.058108649401174	0	NA	q21.2-q31.2	382648152	428554547
R8d1xx1	2	179379003	243025566	1152	63646563	0.00368	0.02371	0.44801	4	3.97978	0	1	1	1	0	-0.158397159949581	-1	NA	q31.2-q37.3	428629624	492276187
R8d1xx1	3	135374	47059239	685	46923865	0.00478	0.01748	0.44396	4	3.88536	0	1	1	1	0	-0.171498396693157	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R8d1xx1	3	47061239	63104908	563	16043669	0.00527	0.00598	0.38899	2	2.12932	0	1	1	1	0	-0.362195027428719	-3	NA	p21.31-p14.2	539511233	555554902
R8d1xx1	3	63179660	90429560	360	27249900	0.00659	0.01015	0.50959	5	5.00002	0	1	1	1	0	0.0274088720868304	0	NA	p14.2-p11.1	555629654	582879554
R8d1xx1	3	93580592	197887091	1804	104306499	0.00294	0.03886	0.52344	5	5.00921	0	1	1	1	0	0.066096080925095	0	NA	q11.1-q29	586030586	690337085
R8d1xx1	4	88952	49263653	642	49174701	0.00493	0.01832	0.43452	3	3.11379	0	1	1	1	0	-0.202505512239478	-2	NA	p16.3-p11	690561376	739736077
R8d1xx1	4	52735917	177229480	2042	124493563	0.00277	0.04638	0.44907	4	3.98797	0	1	1	1	0	-0.154987748403092	-1	NA	q12-q34.2	743208341	867701904
R8d1xx1	4	177304486	180619715	89	3315229	0.01325	0.00124	0.54469	6	5.94636	0	1	1	1	0	0.12350728599975	1	NA	q34.2-q34.3	867776910	871092139
R8d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.46301	4	4.00012	0	1	1	1	0	-0.110884742018238	-1	Loss_4q34.3	q34.3-q35.2	871157166	881442021
R8d1xx1	5	85674	39032233	749	38946559	0.00457	0.01451	0.59522	7	6.99994	0	1	1	1	0	0.251494908400067	2	NA	p15.33-p13.1	881712374	920658933
R8d1xx1	5	39107515	39642826	96	535311	0.01276	2e-04	0.49449	5	4.97484	0	1	1	1	0	-0.0159867490218539	0	NA	p13.1	920734215	921269526
R8d1xx1	5	39717137	46330831	90	6613694	0.01318	0.00246	0.63728	8	7.9856	0	1	1	1	0	0.349999289927374	3	NA	p13.1-p11	921343837	927957531
R8d1xx1	5	49630948	52628370	41	2997422	0.01952	0.00112	0.50115	5	4.98724	0	1	1	1	0	0.00331438850667701	0	NA	q11.1-q11.2	931257648	934255070
R8d1xx1	5	52703305	95968545	784	43265240	0.00446	0.01612	0.4311	3	3.02712	0	1	1	1	0	-0.213905532370957	-2	NA	q11.2-q15	934330005	977595245
R8d1xx1	5	96043666	180732369	1750	84688703	0.00299	0.03155	0.5265	5	5.03559	0	1	1	1	0	0.0745054363636298	0	NA	q15-q35.3	977670366	1062359069
R8d1xx1	6	135324	28418742	376	28283418	0.00645	0.01054	0.48324	4	4.46047	0	1	1	1	0	-0.0491882167699015	-1	NA	p25.3-p22.1	1062677284	1090960702
R8d1xx1	6	28493565	30460246	33	1966681	0.02176	0.00073	0.28652	0	0.07881	0	1	1	1	1	-0.803292247724562	-5	NA	p22.1-p21.33	1091035525	1093002206
R8d1xx1	6	31158802	32634335	42	1475533	0.01929	0.00055	0.48586	5	4.68774	0	1	1	1	0	-0.0413874320906558	0	NA	p21.33-p21.32	1093700762	1095176295
R8d1xx1	6	32634386	33036886	18	402500	0.02946	0.00015	0.26895	0	0.02655	0	NA	0.01	1	1	-0.894590105959918	-5	NA	p21.32	1095176346	1095578846
R8d1xx1	6	33036929	57109061	436	24072132	0.00599	0.00897	0.48812	5	4.86871	0	1	1	1	0	-0.0346922296345882	0	NA	p21.32-p11.2	1095578889	1119651021
R8d1xx1	6	57184299	58539101	17	1354802	0.03032	5e-04	0.69689	9	9.02658	0	1	1	1	0	0.479002858224283	4	NA	p11.2	1119726259	1121081061
R8d1xx1	6	61942522	127364846	1314	65422324	0.00345	0.02437	0.51649	5	5.00042	0	1	1	1	0	0.0468123217923793	0	NA	q11.1-q22.33	1124484482	1189906806
R8d1xx1	6	127440319	129498977	59	2058658	0.01627	0.00077	0.58678	7	6.9798	0	1	1	1	0	0.23089160367584	2	NA	q22.33	1189982279	1192040937
R8d1xx1	6	129574460	170982159	1224	41407699	0.00357	0.01543	0.4992	5	4.999	0	1	1	1	0	-0.00231016068720112	0	NA	q22.33-q27	1192116420	1233524119
R8d1xx1	7	121242	4839270	64	4718028	0.01562	0.00176	0.5508	6	5.98532	0	1	1	1	0	0.139600464585515	1	NA	p22.3-p22.1	1233778269	1238496297
R8d1xx1	7	4839330	4876205	57	36875	0.01656	1e-05	0.4185	3	3.00388	0	1	1	1	0	-0.256700472111743	-2	NA	p22.1	1238496357	1238533232
R8d1xx1	7	4896738	48287999	653	43391261	0.00489	0.01616	0.60032	7	7.00006	0	1	1	1	0	0.263803638078565	2	NA	p22.1-p12.3	1238553765	1281945026
R8d1xx1	7	48288818	57978903	428	9690085	0.00604	0.00361	0.62162	7	7.39469	0	1	1	1	0	0.314104826870873	2	NA	p12.3-p11.2	1281945845	1291635930
R8d1xx1	7	61118627	82410816	285	21292189	0.0074	0.00793	0.57846	7	6.89924	0	1	1	1	0	0.210289106801822	2	NA	q11.1-q21.11	1294775654	1316067843
R8d1xx1	7	82430820	82595778	257	164958	0.0078	6e-05	0.64292	8	7.99968	0	1	1	1	0	0.362711136003828	3	NA	q21.11	1316087847	1316252805
R8d1xx1	7	82679688	100106685	821	17426997	0.00436	0.00649	0.57034	6	6.22814	0	1	1	1	0	0.189894122771969	1	NA	q21.11-q22.1	1316336715	1333763712
R8d1xx1	7	100181495	100687060	256	505565	0.00781	0.00019	0.60781	7	7.00249	0	1	1	1	0	0.281692316122447	2	NA	q22.1	1333838522	1334344087
R8d1xx1	7	100691270	141752169	856	41060899	0.00427	0.0153	0.59774	7	7	0	1	1	1	0	0.257589994422461	2	Gain_7q22.3	q22.1-q34	1334348297	1375409196
R8d1xx1	7	141752215	141786133	110	33918	0.01192	1e-05	0.78361	11	11.01287	0	0.21	0.02797	0.8747	0	0.648207713716548	6	NA	q34	1375409242	1375443160
R8d1xx1	7	141786435	159053835	626	17267400	0.005	0.00643	0.5732	7	6.50985	0	1	1	1	0	0.197110514712696	2	NA	q34-q36.3	1375443462	1392710862
R8d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.57694	7	6.80805	0	1	1	1	0	0.206493195901292	2	NA	p23.3-p23.1	1392879297	1399725592
R8d1xx1	8	7007651	43613060	475	36605409	0.00574	0.01364	0.51763	5	5.00092	0	1	1	1	0	0.0499931383568915	0	NA	p23.1-p11.1	1399803341	1436408750
R8d1xx1	8	47064138	144999129	2340	97934991	0.00258	0.03648	0.53303	5	5.41424	0	1	1	1	0	0.0922886381594475	0	NA	q11.1-q24.3	1439859828	1537794819
R8d1xx1	8	144999178	146230986	195	1231808	0.00895	0.00046	0.46198	4	4.00011	0	1	1	1	0	-0.114097698928668	-1	NA	q24.3	1537794868	1539026676
R8d1xx1	9	86126	22008833	512	21922707	0.00552	0.00817	0.43027	3	3.02123	0	1	1	1	0	-0.216685841075788	-2	Loss_9p21.3	p24.3-p21.3	1539245838	1561168545
R8d1xx1	9	22008879	24618803	75	2609924	0.01443	0.00097	0.51242	5	5.00071	0	1	1	1	0	0.0353986909751004	0	NA	p21.3	1561168591	1563778515
R8d1xx1	9	24693650	47238907	263	22545257	0.00771	0.0084	0.4128	3	2.99963	0	1	1	1	0	-0.276485124126195	-2	Loss_9p21.3	p21.3-p11.2	1563853362	1586398619
R8d1xx1	9	65543125	70646002	29	5102877	0.02321	0.0019	0.53965	6	5.50496	0	1	1	1	0	0.11009592910342	1	NA	q12-q21.11	1604702837	1609805714
R8d1xx1	9	70913094	125631148	1155	54718054	0.00368	0.02038	0.42712	3	3.0044	0	1	1	1	0	-0.2272866407723	-2	NA	q21.11-q33.2	1610072806	1664790860
R8d1xx1	9	125706313	135804267	218	10097954	0.00847	0.00376	0.36916	2	1.99989	0	1	1	1	0	-0.437681855359691	-3	NA	q33.2-q34.13	1664866025	1674963979
R8d1xx1	9	135882068	141078492	67	5196424	0.01527	0.00194	0.42922	3	3.06392	0	1	1	1	0	-0.220210793190488	-2	NA	q34.13-q34.3	1675041780	1680238204
R8d1xx1	10	135526	37845993	758	37710467	0.00454	0.01405	0.48596	5	4.72957	0	1	1	1	0	-0.0410905262755912	0	NA	p15.3-p11.21	1680508669	1718219136
R8d1xx1	10	37920788	38940611	13	1019823	0.03467	0.00038	0.71579	10	9.64451	0	0.69	0.04826	0.97564	0	0.517608293724179	5	NA	p11.21-p11.1	1718293931	1719313754
R8d1xx1	10	42818106	81883141	489	39065035	0.00565	0.01455	0.49353	5	4.98528	0	1	1	1	0	-0.0187903110450964	0	NA	q11.21-q22.3	1723191249	1762256284
R8d1xx1	10	81958286	88195335	84	6237049	0.01364	0.00232	0.5835	7	6.96579	0	1	1	1	0	0.222804561045261	2	NA	q22.3-q23.2	1762331429	1768568478
R8d1xx1	10	88270480	135299720	809	47029240	0.00439	0.01752	0.50288	5	4.99978	0	1	1	1	0	0.00828608236193929	0	NA	q23.2-q26.3	1768643623	1815672863
R8d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.51164	5	5.00019	0	1	1	1	0	0.0332009635968077	0	NA	p15.5	1816047087	1817171603
R8d1xx1	11	1263763	1272943	178	9180	0.00937	0	0.72442	10	9.99783	0	1	1	1	0	0.534898282298718	5	NA	p15.5	1817171653	1817180833
R8d1xx1	11	1273603	51342530	1075	50068927	0.00381	0.01865	0.50927	5	5.00001	0	1	1	1	0	0.0265026387902744	0	NA	p15.5-p11.12	1817181493	1867250420
R8d1xx1	11	54769677	90361395	642	35591718	0.00493	0.01326	0.49493	5	4.99246	0	1	1	1	0	-0.0147036016024834	0	NA	q11-q14.3	1870677567	1906269285
R8d1xx1	11	90436324	92857158	314	2420834	0.00705	9e-04	0.57531	7	6.7151	0	1	1	1	0	0.202411452381589	2	NA	q14.3-q21	1906344214	1908765048
R8d1xx1	11	92934607	134871978	1097	41937371	0.00377	0.01562	0.50292	5	4.99981	0	1	1	1	0	0.00840083241496383	0	NA	q21-q25	1908842497	1950779868
R8d1xx1	12	77870	16638662	336	16560792	0.00682	0.00617	0.47874	4	4.11912	0	1	1	1	0	-0.0626857427867579	-1	NA	p13.33-p12.3	1950992276	1967553068
R8d1xx1	12	16713501	34780948	275	18067447	0.00754	0.00673	0.51231	5	5.00013	0	1	1	1	0	0.0350889577671192	0	NA	p12.3-p11.1	1967627907	1985695354
R8d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.51079	5	5.00005	0	1	1	1	0	0.0308021860428007	0	NA	q11-q13.12	1988848299	2000337013
R8d1xx1	12	49422658	49443873	234	21215	0.00817	1e-05	0.44053	4	3.63506	0	1	1	1	0	-0.182687825168496	-1	NA	q13.12	2000337064	2000358279
R8d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.37576	2	2.02089	0	1	1	1	0	-0.412116596179024	-3	NA	q13.12	2000358327	2000360731
R8d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.4599	4	3.99985	0	1	1	1	0	-0.120607897169516	-1	NA	q13.12-q13.3	2000360778	2008471191
R8d1xx1	12	57559563	77848485	554	20288922	0.00531	0.00756	0.50198	5	4.99962	0	1	1	1	0	0.00570179025360134	0	NA	q13.3-q21.2	2008473969	2028762891
R8d1xx1	12	77923732	78574830	149	651098	0.01024	0.00024	0.55787	6	6.004	0	1	1	1	0	0.158000876260339	1	NA	q21.2	2028838138	2029489236
R8d1xx1	12	78579379	120565776	596	41986397	0.00512	0.01564	0.51121	5	5.00005	0	1	1	1	0	0.0319879628554913	0	NA	q21.2-q24.23	2029493785	2071480182
R8d1xx1	12	120567128	124646573	572	4079445	0.00523	0.00152	0.46278	4	4.00008	0	1	1	1	0	-0.111601578160843	-1	NA	q24.23-q24.31	2071481534	2075560979
R8d1xx1	12	124721899	133767545	119	9045646	0.01146	0.00337	0.5257	5	5.03726	0	1	1	1	0	0.0723116400224263	0	NA	q24.31-q24.33	2075636305	2084681951
R8d1xx1	13	19095546	101359904	1092	82264358	0.00378	0.03065	0.50254	5	4.99977	0	1	1	1	0	0.00731033822993426	0	NA	q11-q32.3	2103861847	2186126205
R8d1xx1	13	101434769	115017146	600	13582377	0.0051	0.00506	0.53141	5	5.24568	0	1	1	1	0	0.0878972816325626	0	NA	q32.3-q34	2186201070	2199783447
R8d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.70481	9	9.28875	0	0.44	0.0382	0.96602	0	0.495306298792165	4	NA	q11.1-q11.2	2219011605	2220060569
R8d1xx1	14	20199315	79348625	821	59149310	0.00436	0.02203	0.4114	3	2.99962	0	1	1	1	0	-0.281386301024516	-2	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
R8d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.50512	5	4.99928	0	1	1	1	0	0.0146980708761734	0	NA	q31.1	2279359744	2282823594
R8d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00903	0.42115	3	3.0006	0	1	1	1	0	-0.24759392878462	-2	Loss_14q31.1	q31.1-q32.33	2282898859	2307150372
R8d1xx1	15	20074969	32628917	142	12553948	0.01049	0.00468	0.58646	7	6.99227	0	1	1	1	0	0.230104616487316	2	NA	q11.1-q13.3	2327360688	2339914636
R8d1xx1	15	32704894	92378754	1105	59673860	0.00376	0.02223	0.46898	4	4.00143	0	1	1	1	0	-0.092401695635105	-1	NA	q13.3-q26.1	2339990613	2399664473
R8d1xx1	15	92453881	102445766	134	9991885	0.0108	0.00372	0.50073	5	4.99787	0	1	1	1	0	0.0021047986303075	0	NA	q26.1-q26.3	2399739600	2409731485
R8d1xx1	16	133256	31108686	838	30975430	0.00432	0.01154	0.46957	4	4.002	0	1	1	1	0	-0.0905878547395802	-1	NA	p13.3-p11.2	2409950367	2440925797
R8d1xx1	16	31183403	35205898	46	4022495	0.01843	0.0015	0.64238	8	7.98421	0	1	1	1	0	0.361498881482832	3	NA	p11.2-p11.1	2441000514	2445023009
R8d1xx1	16	46611634	90219754	990	43608120	0.00397	0.01625	0.48991	5	4.93986	0	1	1	1	0	-0.0294113548012644	0	NA	q11.2-q24.3	2456428745	2500036865
R8d1xx1	17	74406	7736866	474	7662460	0.00574	0.00285	0.37229	2	2.0001	0	1	1	1	0	-0.425501230092421	-3	NA	p13.3-p13.1	2500246270	2507908730
R8d1xx1	17	7812569	20288457	157	12475888	0.00998	0.00465	0.4029	3	2.97456	0	1	1	1	0	-0.311506289400851	-2	NA	p13.1-p11.2	2507984433	2520460321
R8d1xx1	17	20363612	22039232	21	1675620	0.02728	0.00062	0.48842	5	4.75649	0	1	1	1	0	-0.0338058173506421	0	NA	p11.2	2520535476	2522211096
R8d1xx1	17	25338203	81122952	1389	55784749	0.00335	0.02078	0.44795	4	3.97961	0	1	1	1	0	-0.158590386661895	-1	NA	q11.1-q25.3	2525510067	2581294816
R8d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.49274	5	4.97867	0	1	1	1	0	-0.0211015023538687	0	NA	p11.32-p11.21	2581452613	2596701379
R8d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.50568	5	4.99994	0	1	1	1	0	0.0162966251016506	0	NA	q11.1-q23	2600107567	2659309008
R8d1xx1	19	132118	8848378	164	8716260	0.00976	0.00325	0.46291	4	4.00036	0	1	1	1	0	-0.111196366142676	-1	NA	p13.3-p13.2	2659576440	2668292700
R8d1xx1	19	8959606	8987340	58	27734	0.01641	1e-05	0.37759	2	2.02039	0	1	1	1	0	-0.405107537659661	-3	NA	p13.2	2668403928	2668431662
R8d1xx1	19	8992984	9028309	189	35325	0.00909	1e-05	0.54235	6	5.94945	0	1	1	1	0	0.117296085657242	1	NA	p13.2	2668437306	2668472631
R8d1xx1	19	9028355	17014569	1056	7986214	0.00385	0.00298	0.45825	4	3.99979	0	1	1	1	0	-0.125793214122201	-1	NA	p13.2-p13.11	2668472677	2676458891
R8d1xx1	19	17014622	18094594	140	1079972	0.01056	4e-04	0.40909	3	2.997	0	1	1	1	0	-0.289509823187527	-2	NA	p13.11	2676458944	2677538916
R8d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.50561	5	4.99919	0	1	1	1	0	0.0160969026619478	0	NA	p13.11-p11	2677612501	2684000468
R8d1xx1	19	27956429	59043445	515	31087016	0.00551	0.01158	0.46707	4	4.00083	0	1	1	1	0	-0.0982893113659675	-1	NA	q11-q13.43	2687400751	2718487767
R8d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.42774	3	3.00893	0	1	1	1	0	-0.225193968095641	-2	NA	p13-p11.1	2718709292	2744218428
R8d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.47579	4	4.03314	0	1	1	1	0	-0.0716031449024113	-1	NA	q11.21-q13.33	2748051708	2781508585
R8d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.47339	4	4.01267	0	1	1	1	0	-0.0788988643171308	-1	NA	q11.2-q22.3	2796012638	2829494118
R8d1xx1	22	16131356	21667346	65	5535990	0.0155	0.00206	0.53823	6	5.63137	0	1	1	1	0	0.106294711633526	1	NA	q11.1-q11.21	2845860076	2851396066
R8d1xx1	22	21742409	51175001	443	29432592	0.00594	0.01096	0.44872	4	3.98224	0	1	1	1	0	-0.156112606755027	-1	NA	q11.21-q13.33	2851471129	2880903721
R19d1xx1	1	93709	7656059	122	7562350	0.01132	0.00282	0.44754	1	1.00732	1	0.56	0.28326	0.82052	0	-0.159911462292212	-1	NA	p36.33-p36.23	93709	7656059
R19d1xx1	1	7730758	17371380	347	9640622	0.00671	0.00359	0.41723	1	1	0	1	1	1	0	-0.261085199505277	-1	NA	p36.23-p36.13	7730758	17371380
R19d1xx1	1	17380428	39568541	505	22188113	0.00556	0.00827	0.44823	1	1.00408	1	0.55	0.32718	0.7658	0	-0.157688883337578	-1	Loss_1p36.11	p36.13-p34.3	17380428	39568541
R19d1xx1	1	39571292	39918480	528	347188	0.00544	0.00013	0.42579	1	1	0	0.75	0.52685	0.94623	0	-0.231786027482833	-1	NA	p34.3	39571292	39918480
R19d1xx1	1	39919356	103352580	908	63433224	0.00415	0.02363	0.46317	2	1.99998	1	0.42	0.20701	0.62083	0	-0.110386283384196	0	NA	p34.3-p21.1	39919356	103352580
R19d1xx1	1	103354135	103478037	137	123902	0.01068	5e-05	0.38329	1	1	0	1	1	1	0	-0.383491736035668	-1	NA	p21.1	103354135	103478037
R19d1xx1	1	103480058	121286065	330	17806007	0.00688	0.00663	0.44956	1	1.02048	1	0.54	0.30382	0.76537	0	-0.153414418689869	-1	NA	p21.1-p11.2	103480058	121286065
R19d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.6791	3	3.03295	1	0.5	0.10196	0.89303	0	0.44169593743457	1	NA	q21.1	142633228	145321921
R19d1xx1	1	145394877	152079988	118	6685111	0.01151	0.00249	0.43009	1	1	0	0.71	0.43542	0.94685	0	-0.217289507241461	-1	NA	q21.1-q21.3	145394877	152079988
R19d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.5783	3	2.99952	1	0.6	0.30749	0.88023	0	0.209890007234039	1	NA	q21.3	152080038	152085236
R19d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.43	1	1	0	0.71	0.47781	0.92694	0	-0.217591435072627	-1	NA	q21.3-q23.3	152085283	161332285
R19d1xx1	1	161407697	228399510	1908	66991813	0.00286	0.02496	0.4682	2	2	1	0.37	0.17363	0.56514	0	-0.0948031604374366	0	NA	q23.3-q42.13	161407697	228399510
R19d1xx1	1	228399562	228404958	47	5396	0.01823	0	0.42033	1	1	0	1	1	1	0	-0.250405665980966	-1	NA	q42.13	228399562	228404958
R19d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.6324	3	3	0	1	1	1	0	0.338909272808921	1	NA	q42.13	228407055	228461217
R19d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.41995	1	1	0	1	1	1	0	-0.251710526629585	-1	NA	q42.13	228461502	228470958
R19d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.55348	2	2.00001	1	0.38	0.10279	0.66674	0	0.14660309127551	0	NA	q42.13	228471244	228493062
R19d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.40394	1	1	0	1	1	1	0	-0.307787079462121	-1	NA	q42.13	228494098	228528395
R19d1xx1	1	228528445	249149416	628	20620971	0.00499	0.00768	0.47185	2	2	1	0.34	0.12497	0.55115	0	-0.0835997917614531	0	NA	q42.13-q44	228528445	249149416
R19d1xx1	2	86985	22002984	285	21915999	0.0074	0.00816	0.65692	3	3	1	0.3	0.07548	0.53123	0	0.393789594335027	1	NA	p25.3-p24.1	249337606	271253605
R19d1xx1	2	22077926	92106651	1063	70028725	0.00383	0.02609	0.62559	3	3	0	1	1	1	0	0.323289356591479	1	NA	p24.1-p11.1	271328547	341357272
R19d1xx1	2	95400201	123009174	476	27608973	0.00573	0.01029	0.51975	2	2	0	1	1	1	0	0.055889758196283	0	NA	q11.1-q14.3	344650822	372259795
R19d1xx1	2	123084138	133322795	223	10238657	0.00837	0.00381	0.59907	3	3	0	1	1	1	0	0.260796493690108	1	Gain_2q14.3	q14.3-q21.2	372334759	382573416
R19d1xx1	2	133397531	179303926	931	45906395	0.0041	0.0171	0.51936	2	2	0	1	1	1	0	0.0548068101111598	0	NA	q21.2-q31.2	382648152	428554547
R19d1xx1	2	179379003	243025566	1152	63646563	0.00368	0.02371	0.41926	1	1	0	1	1	1	0	-0.254082900177395	-1	NA	q31.2-q37.3	428629624	492276187
R19d1xx1	3	135374	47059239	685	46923865	0.00478	0.01748	0.42106	1	1	0	1	1	1	0	-0.24790226650128	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R19d1xx1	3	47061239	63104908	563	16043669	0.00527	0.00598	0.3699	1	1	0	0.25	0.0513	0.45911	0	-0.434792794425454	-1	NA	p21.31-p14.2	539511233	555554902
R19d1xx1	3	63179660	90429560	360	27249900	0.00659	0.01015	0.52044	2	2	0	1	1	1	0	0.0578037541474475	0	NA	p14.2-p11.1	555629654	582879554
R19d1xx1	3	93580592	197887091	1804	104306499	0.00294	0.03886	0.56331	2	2.00477	1	0.47	0.26829	0.66123	0	0.17200098794938	0	NA	q11.1-q29	586030586	690337085
R19d1xx1	4	88952	49263653	642	49174701	0.00493	0.01832	0.40455	1	1	0	1	1	1	0	-0.30561007259269	-1	NA	p16.3-p11	690561376	739736077
R19d1xx1	4	52735917	177229480	2042	124493563	0.00277	0.04638	0.39904	1	1	0	1	1	1	0	-0.325394724607142	-1	NA	q12-q34.2	743208341	867701904
