sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R55d1xx1	6	57109061	58539101	18	1430040	0.02946	0.00053	0.58613	2	2.28808	1	0.56	0.21679	0.87521	0	0.229292586065664	0	NA	p11.2	1119651021	1121081061
R55d1xx1	6	61942522	73493691	154	11551169	0.01007	0.00431	0.51616	2	2	0	1	1	1	0	0.0458902487188308	0	NA	q11.1-q13	1124484482	1136035651
R55d1xx1	6	73568622	74542726	14	974104	0.03341	0.00036	0.35065	1	1	0	1	1	1	0	-0.511896366876423	-1	NA	q13	1136110582	1137084686
R55d1xx1	6	74617657	78289283	50	3671626	0.01768	0.00137	0.49404	2	2	0	1	1	1	0	-0.0173002403943863	0	NA	q13-q14.1	1137159617	1140831243
R55d1xx1	6	78364214	90278267	154	11914053	0.01007	0.00444	0.35446	1	1	0	1	1	1	0	-0.496305263071682	-1	NA	q14.1-q15	1140906174	1152820227
R55d1xx1	6	90353757	90513065	388	159308	0.00635	6e-05	0.36008	1	1	0	1	1	1	0	-0.47361062505126	-1	NA	q15	1152895717	1153055025
R55d1xx1	6	90513112	99916595	130	9403483	0.01096	0.00351	0.3747	1	1	0	1	1	1	0	-0.416192117220336	-1	NA	q15-q16.2	1153055072	1162458555
R55d1xx1	6	99991417	100014936	36	23519	0.02083	1e-05	0.34815	1	1	0	1	1	1	0	-0.522219071483811	-1	NA	q16.2	1162533377	1162556896
R55d1xx1	6	100091893	152451883	721	52359990	0.00466	0.01953	0.3641	1	1	0	1	1	1	0	-0.457593354104935	-1	Loss_6q22.33	q16.2-q25.1	1162633853	1214993843
R55d1xx1	6	152451924	152949432	656	497508	0.00488	0.00019	0.35606	1	1	0	1	1	1	0	-0.489807723334039	-1	NA	q25.1-q25.2	1214993884	1215491392
R55d1xx1	6	152949483	170982159	233	18032676	0.00819	0.00672	0.37938	1	1	0	1	1	1	0	-0.39828446954166	-1	NA	q25.2-q27	1215491443	1233524119
R55d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.52301	2	2	0	1	1	1	0	0.0649104363123604	0	NA	p22.3-p22.1	1233778269	1238496838
R55d1xx1	7	4839871	4874553	41	34682	0.01952	1e-05	0.37848	1	1	0	1	1	1	0	-0.401711028925145	-1	NA	p22.1	1238496898	1238531580
R55d1xx1	7	4874601	48248451	610	43373850	0.00506	0.01617	0.50691	2	2	0	1	1	1	0	0.019801529896419	0	NA	p22.1-p12.3	1238531628	1281905478
R55d1xx1	7	48258932	48682997	342	424065	0.00676	0.00016	0.54254	2	2	0	1	1	1	0	0.117801412576231	0	NA	p12.3	1281915959	1282340024
R55d1xx1	7	48684221	57978903	122	9294682	0.01132	0.00347	0.51001	2	2	0	1	1	1	0	0.0285974400574964	0	NA	p12.3-p11.2	1282341248	1291635930
R55d1xx1	7	61118627	82388006	274	21269379	0.00755	0.00793	0.45562	2	2	1	0.36	0.16427	0.53643	0	-0.134097017579003	0	NA	q11.1-q21.11	1294775654	1316045033
R55d1xx1	7	82388053	82764372	273	376319	0.00757	0.00014	0.52559	2	2	0	1	1	1	0	0.0720097319759751	0	NA	q21.11	1316045080	1316421399
R55d1xx1	7	82764424	82785083	32	20659	0.0221	1e-05	0.47051	2	2	0	1	1	1	0	-0.0877027092404665	0	NA	q21.11	1316421451	1316442110
R55d1xx1	7	82785132	91609614	140	8824482	0.01056	0.00329	0.51778	2	2	0	1	1	1	0	0.0504111452481659	0	NA	q21.11-q21.2	1316442159	1325266641
R55d1xx1	7	91609655	91731929	209	122274	0.00865	5e-05	0.50624	2	2	0	1	1	1	0	0.0178934100359801	0	NA	q21.2	1325266682	1325388956
R55d1xx1	7	91731976	98403355	107	6671379	0.01208	0.00249	0.52033	2	2	0	1	1	1	0	0.0574987944443646	0	NA	q21.2-q22.1	1325389003	1332060382
R55d1xx1	7	98478773	98515266	67	36493	0.01527	1e-05	0.54021	2	2	0	1	1	1	0	0.111592251395795	0	NA	q22.1	1332135800	1332172293
R55d1xx1	7	98519415	98527781	14	8366	0.03341	0	0.49641	2	2	0	1	1	1	0	-0.0103959165562904	0	NA	q22.1	1332176442	1332184808
R55d1xx1	7	98528294	98548562	53	20268	0.01717	1e-05	0.45521	2	2	1	0.36	0.10888	0.60526	0	-0.135395843938951	0	NA	q22.1	1332185321	1332205589
R55d1xx1	7	98548623	98553858	12	5235	0.03608	0	0.41234	1	1.00367	0	1	1	1	0	-0.278093674887421	-1	NA	q22.1	1332205650	1332210885
R55d1xx1	7	98553907	98602018	98	48111	0.01263	2e-05	0.50523	2	2	0	1	1	1	0	0.0150122124214294	0	NA	q22.1	1332210934	1332259045
R55d1xx1	7	98602802	100675021	51	2072219	0.0175	0.00077	0.50128	2	2	0	1	1	1	0	0.00368857993424189	0	NA	q22.1	1332259829	1334332048
R55d1xx1	7	100675070	100677629	52	2559	0.01733	0	0.59473	3	2.99991	1	0.62	0.35775	0.86113	0	0.250306756612191	1	NA	q22.1	1334332097	1334334656
R55d1xx1	7	100677679	100687060	185	9381	0.00919	0	0.63336	3	3	0	1	1	1	0	0.341097661610613	1	NA	q22.1	1334334706	1334344087
R55d1xx1	7	100691270	100696253	24	4983	0.02552	0	0.43296	2	1.72851	1	0.51	0.20141	0.81515	0	-0.207694350460275	0	NA	q22.1	1334348297	1334353280
R55d1xx1	7	100696300	116339163	276	15642863	0.00752	0.00583	0.51345	2	2	0	1	1	1	0	0.0382956981815445	0	NA	q22.1-q31.2	1334353327	1349996190
R55d1xx1	7	116339214	116738829	109	399615	0.01197	0.00015	0.49775	2	2	0	1	1	1	0	-0.00650677894158435	0	NA	q31.2	1349996241	1350395856
R55d1xx1	7	116814362	126784669	130	9970307	0.01096	0.00372	0.53075	2	2	0	1	1	1	0	0.0861043712432908	0	NA	q31.2-q31.33	1350471389	1360441696
R55d1xx1	7	126860201	127031631	49	171430	0.01786	6e-05	0.53322	2	2	0	1	1	1	0	0.0928027991173284	0	NA	q31.33	1360517228	1360688658
R55d1xx1	7	127106510	141719058	191	14612548	0.00904	0.00545	0.52686	2	2	0	1	1	1	0	0.0754915574142511	0	NA	q32.1-q34	1360763537	1375376085
R55d1xx1	7	141719119	141802454	225	83335	0.00833	3e-05	0.55141	2	2	1	0.31	0.11885	0.49985	0	0.141197336442586	0	NA	q34	1375376146	1375459481
R55d1xx1	7	141802495	151835928	140	10033433	0.01056	0.00374	0.50818	2	2	0	1	1	1	0	0.0234115027223246	0	NA	q34-q36.1	1375459522	1385492955
R55d1xx1	7	151835989	152027802	307	191813	0.00713	7e-05	0.49223	2	2	0	1	1	1	0	-0.0225955063064901	0	NA	q36.1	1385493016	1385684829
R55d1xx1	7	152027850	159053835	96	7025985	0.01276	0.00262	0.49226	2	2	0	1	1	1	0	-0.0225075808806554	0	NA	q36.1-q36.3	1385684877	1392710862
R55d1xx1	8	83607	3351106	56	3267499	0.0167	0.00122	0.51391	2	2	0	1	1	1	0	0.0395876304412348	0	NA	p23.3-p23.2	1392879297	1396146796
R55d1xx1	8	3351158	3681344	13	330186	0.03467	0.00012	0.54764	2	2	0	1	1	1	0	0.131299730989085	0	NA	p23.2	1396146848	1396477034
R55d1xx1	8	3750531	43613060	543	39862529	0.00536	0.01487	0.50337	2	2	0	1	1	1	0	0.00969114199108147	0	NA	p23.2-p11.1	1396546221	1436408750
R55d1xx1	8	47064138	77616704	422	30552566	0.00608	0.01139	0.50035	2	2	0	1	1	1	0	0.00100953323319873	0	NA	q11.1-q21.11	1439859828	1470412394
R55d1xx1	8	77616755	77776435	203	159680	0.00877	6e-05	0.51377	2	2	0	1	1	1	0	0.0391945561243775	0	NA	q21.11	1470412445	1470572125
R55d1xx1	8	77776484	110376871	440	32600387	0.00596	0.01216	0.50994	2	2	0	1	1	1	0	0.028399413383599	0	NA	q21.11-q23.1	1470572174	1503172561
R55d1xx1	8	110385226	110542331	333	157105	0.00685	6e-05	0.50017	2	2	0	1	1	1	0	0.000490432945025304	0	NA	q23.1-q23.2	1503180916	1503338021
R55d1xx1	8	110617711	113161619	35	2543908	0.02113	0.00095	0.47087	2	2	0	1	1	1	0	-0.0865992860956405	0	NA	q23.2-q23.3	1503413401	1505957309
R55d1xx1	8	113236985	114290876	266	1053891	0.00766	0.00039	0.4826	2	2	0	1	1	1	0	-0.0511001793336981	0	NA	q23.3	1506032675	1507086566
R55d1xx1	8	114418965	144998929	595	30579964	0.00512	0.0114	0.51185	2	2	0	1	1	1	0	0.0337929888493031	0	NA	q23.3-q24.3	1507214655	1537794619
R55d1xx1	8	144998978	145012880	144	13902	0.01042	1e-05	0.40001	1	1	0	0.74	0.53239	0.93414	0	-0.321892027962175	-1	NA	q24.3	1537794668	1537808570
R55d1xx1	8	145013513	146230986	53	1217473	0.01717	0.00045	0.47811	2	2	0	1	1	1	0	-0.0645855139255929	0	NA	q24.3	1537809203	1539026676
R55d1xx1	9	86126	5456180	69	5370054	0.01505	0.002	0.48957	2	2	0	1	1	1	0	-0.0304129399966818	0	NA	p24.3-p24.1	1539245838	1544615892
R55d1xx1	9	5457099	5563186	42	106087	0.01929	4e-05	0.48927	2	2	0	1	1	1	0	-0.0312972694597573	0	NA	p24.1	1544616811	1544722898
R55d1xx1	9	5563227	14746348	129	9183121	0.01101	0.00342	0.49466	2	2	0	1	1	1	0	-0.0154908522228529	0	NA	p24.1-p22.3	1544722939	1553906060
R55d1xx1	9	14746408	14863904	140	117496	0.01056	4e-05	0.46911	2	2	0	1	1	1	0	-0.0920018398504443	0	NA	p22.3	1553906120	1554023616
R55d1xx1	9	14868764	21216980	99	6348216	0.01256	0.00237	0.50747	2	2	0	1	1	1	0	0.0213944424242169	0	NA	p22.3-p21.3	1554028476	1560376692
R55d1xx1	9	21588338	23171665	50	1583327	0.01768	0.00059	0.55652	2	2	0	0.35	0.09917	0.59969	0	0.154505440626578	0	NA	p21.3	1560748050	1562331377
R55d1xx1	9	23247342	24249874	25	1002532	0.025	0.00037	0.49025	2	2	0	1	1	1	0	-0.028410464469938	0	NA	p21.3	1562407054	1563409586
R55d1xx1	9	24329488	38839862	196	14510374	0.00893	0.00541	0.53909	2	2	0	1	1	1	0	0.108598053256651	0	NA	p21.3-p13.1	1563489200	1577999574
R55d1xx1	9	38914709	47238907	79	8324198	0.01406	0.0031	0.43612	2	1.96331	1	0.49	0.25565	0.71702	0	-0.197202942488474	0	NA	p13.1-p11.2	1578074421	1586398619
R55d1xx1	9	65543125	72609886	53	7066761	0.01717	0.00264	0.51473	2	2	0	1	1	1	0	0.0418877746785221	0	NA	q12-q21.12	1604702837	1611769598
R55d1xx1	9	72687013	73151643	25	464630	0.025	0.00017	0.50765	2	2	0	1	1	1	0	0.0219060767336222	0	NA	q21.12	1611846725	1612311355
R55d1xx1	9	73151693	73477925	111	326232	0.01186	0.00012	0.47718	2	2	0	1	1	1	0	-0.0673945181272405	0	NA	q21.12	1612311405	1612637637
R55d1xx1	9	73477986	101813353	446	28335367	0.00592	0.01057	0.48998	2	2	0	1	1	1	0	-0.0292052323731673	0	NA	q21.12-q22.33	1612637698	1640973065
R55d1xx1	9	101891142	101910061	31	18919	0.02245	1e-05	0.52961	2	2	0	1	1	1	0	0.0830022682211455	0	NA	q22.33	1641050854	1641069773
R55d1xx1	9	101911495	107546665	81	5635170	0.01389	0.0021	0.50414	2	2	0	1	1	1	0	0.011896331811073	0	NA	q22.33-q31.1	1641071207	1646706377
R55d1xx1	9	107546711	107646871	177	100160	0.0094	4e-05	0.48623	2	2	0	1	1	1	0	-0.0402891856507034	0	NA	q31.1	1646706423	1646806583
R55d1xx1	9	107651379	141078492	439	33427113	0.00597	0.01247	0.5017	2	2	0	1	1	1	0	0.00489684321484746	0	NA	q31.1-q34.3	1646811091	1680238204
R55d1xx1	10	135526	16871014	228	16735488	0.00828	0.00624	0.50045	2	2	0	1	1	1	0	0.00129784159564679	0	NA	p15.3-p13	1680508669	1697244157
R55d1xx1	10	16873239	17171764	253	298525	0.00786	0.00011	0.45981	2	2	1	0.33	0.13363	0.50915	0	-0.120890252594801	0	NA	p13	1697246382	1697544907
R55d1xx1	10	17252508	38940611	287	21688103	0.00738	0.00809	0.46921	2	2	0	1	1	1	0	-0.0916943338724515	0	NA	p13-p11.1	1697625651	1719313754
R55d1xx1	10	42818106	89653773	590	46835667	0.00515	0.01747	0.49934	2	2	0	1	1	1	0	-0.00190561543703999	0	NA	q11.21-q23.31	1723191249	1770026916
R55d1xx1	10	89653823	89720766	27	66943	0.02406	2e-05	0.50656	2	2	0	1	1	1	0	0.0188050657003694	0	NA	q23.31	1770026966	1770093909
R55d1xx1	10	89720827	95791199	88	6070372	0.01333	0.00226	0.53991	2	2	0	1	1	1	0	0.110790843175605	0	NA	q23.31-q23.33	1770093970	1776164342
R55d1xx1	10	95791251	96084803	152	293552	0.01014	0.00011	0.5323	2	2	0	1	1	1	0	0.0903114713760366	0	NA	q23.33	1776164394	1776457946
R55d1xx1	10	96087700	135299720	513	39212020	0.00552	0.01462	0.4982	2	2	0	1	1	1	0	-0.00520307330861291	0	NA	q23.33-q26.3	1776460843	1815672863
R55d1xx1	11	139197	1264921	160	1125724	0.00988	0.00042	0.51047	2	2	0	1	1	1	0	0.0298980824292385	0	NA	p15.5	1816047087	1817172811
R55d1xx1	11	1264971	1273603	103	8632	0.01232	0	0.71688	3	3.00257	1	0.47	0.2448	0.68227	0	0.519803548595135	1	NA	p15.5	1817172861	1817181493
R55d1xx1	11	1274030	6530234	151	5256204	0.01017	0.00196	0.49332	2	2	0	1	1	1	0	-0.0194043171517182	0	NA	p15.5-p15.4	1817181920	1822438124
R55d1xx1	11	6530281	6585642	199	55361	0.00886	2e-05	0.4631	2	2	1	0.3	0.10588	0.4932	0	-0.110604337845756	0	NA	p15.4	1822438171	1822493532
R55d1xx1	11	6585695	6589439	45	3744	0.01863	0	0.44841	2	2	1	0.41	0.14234	0.66255	0	-0.157109642815522	0	NA	p15.4	1822493585	1822497329
R55d1xx1	11	6589684	35378511	413	28788827	0.00615	0.01074	0.51778	2	2	0	1	1	1	0	0.0504111452481659	0	NA	p15.4-p13	1822497574	1851286401
R55d1xx1	11	35453937	35513717	39	59780	0.02002	2e-05	0.48842	2	2	0	1	1	1	0	-0.0338058173506421	0	NA	p13	1851361827	1851421607
R55d1xx1	11	35515637	51342530	212	15826893	0.00859	0.0059	0.52712	2	2	0	1	1	1	0	0.0762033369892713	0	NA	p13-p11.12	1851423527	1867250420
R55d1xx1	11	54919620	78369505	315	23449885	0.00704	0.00874	0.50516	2	2	0	1	1	1	0	0.0148123120799303	0	NA	q11-q14.1	1870827510	1894277395
R55d1xx1	11	78369557	78412651	61	43094	0.016	2e-05	0.43742	2	1.98686	1	0.48	0.23343	0.7211	0	-0.192908909158033	0	NA	q14.1	1894277447	1894320541
R55d1xx1	11	78412702	78413213	11	511	0.03769	0	0.51079	2	2	0	1	1	1	0	0.0308021860428007	0	NA	q14.1	1894320592	1894321103
R55d1xx1	11	78413264	78449495	38	36231	0.02028	1e-05	0.46516	2	2	0	1	1	1	0	-0.104201052854319	0	NA	q14.1	1894321154	1894357385
R55d1xx1	11	78475023	78574137	30	99114	0.02282	4e-05	0.44485	2	1.99976	1	0.43	0.14088	0.71602	0	-0.168609142486886	0	NA	q14.1	1894382913	1894482027
R55d1xx1	11	78574184	92085465	202	13511281	0.00879	0.00504	0.50589	2	2	0	1	1	1	0	0.0168956265804191	0	NA	q14.1-q14.3	1894482074	1907993355
R55d1xx1	11	92085516	92616182	254	530666	0.00784	2e-04	0.52519	2	2	0	1	1	1	0	0.0709113516409284	0	NA	q14.3	1907993406	1908524072
R55d1xx1	11	92616231	92857158	30	240927	0.02282	9e-05	0.51979	2	2	0	1	1	1	0	0.0560007838454431	0	NA	q14.3-q21	1908524121	1908765048
R55d1xx1	11	92934607	93463440	181	528833	0.00929	2e-04	0.53496	2	2	0	1	1	1	0	0.0975029275440968	0	NA	q21	1908842497	1909371330
R55d1xx1	11	93538287	108023050	189	14484763	0.00909	0.0054	0.48883	2	2	0	1	1	1	0	-0.0325952673348436	0	NA	q21-q22.3	1909446177	1923930940
R55d1xx1	11	108098339	108235937	228	137598	0.00828	5e-05	0.5142	2	2	0	1	1	1	0	0.0404015152842066	0	NA	q22.3	1924006229	1924143827
R55d1xx1	11	108236083	129658898	285	21422815	0.0074	0.00799	0.51925	2	2	0	1	1	1	0	0.0545012161825606	0	NA	q22.3-q24.3	1924143973	1945566788
R55d1xx1	11	129734622	129758407	84	23785	0.01364	1e-05	0.46368	2	2	0	0.3	0.07887	0.52206	0	-0.108798594879882	0	NA	q24.3	1945642512	1945666297
R55d1xx1	11	129758529	134871978	77	5113449	0.01425	0.00191	0.50278	2	2	0	1	1	1	0	0.00799916729210579	0	NA	q24.3-q25	1945666419	1950779868
R55d1xx1	12	77870	6909288	107	6831418	0.01208	0.00255	0.50502	2	2	0	1	1	1	0	0.0144124282829483	0	NA	p13.33-p13.31	1950992276	1957823694
R55d1xx1	12	6909328	6927647	28	18319	0.02362	1e-05	0.42326	1	1.00664	1	0.58	0.28025	0.86618	0	-0.240383941048829	-1	NA	p13.31	1957823734	1957842053
R55d1xx1	12	6927708	10854598	87	3926890	0.0134	0.00146	0.49172	2	2	0	1	1	1	0	-0.0240910590007187	0	NA	p13.31-p13.2	1957842114	1961769004
R55d1xx1	12	10854645	10870744	27	16099	0.02406	1e-05	0.44368	2	1.99931	1	0.44	0.14125	0.73248	0	-0.172408573397333	0	NA	p13.2	1961769051	1961785150
R55d1xx1	12	10871660	34780948	351	23909288	0.00667	0.00892	0.50821	2	2	0	1	1	1	0	0.0234966685567766	0	NA	p13.2-p11.1	1961786066	1985695354
R55d1xx1	12	37931992	56563357	268	18631365	0.00764	0.00695	0.50383	2	2	0	1	1	1	0	0.0110089334226757	0	NA	q11-q13.2	1988846398	2007477763
R55d1xx1	12	56563481	56578907	69	15426	0.01505	1e-05	0.49104	2	2	0	1	1	1	0	-0.026087543970327	0	NA	q13.2	2007477887	2007493313
R55d1xx1	12	56579931	57548165	49	968234	0.01786	0.00036	0.45013	2	2	1	0.39	0.13595	0.64534	0	-0.151586375067439	0	NA	q13.2-q13.3	2007494337	2008462571
R55d1xx1	12	57550032	57573557	78	23525	0.01415	1e-05	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	q13.3	2008464438	2008487963
R55d1xx1	12	57573604	57605842	226	32238	0.00831	1e-05	0.44307	2	2	1	0.44	0.24643	0.6291	0	-0.17439344875963	0	NA	q13.3	2008488010	2008520248
R55d1xx1	12	57605895	77697990	273	20092095	0.00757	0.00749	0.51509	2	2	0	1	1	1	0	0.0428964368444856	0	NA	q13.3-q21.2	2008520301	2028612396
R55d1xx1	12	77773237	78392246	30	619009	0.02282	0.00023	0.50233	2	2	0	1	1	1	0	0.00670734289123946	0	NA	q21.2	2028687643	2029306652
R55d1xx1	12	78400220	78604298	150	204078	0.01021	8e-05	0.49155	2	2	0	1	1	1	0	-0.0245899212855334	0	NA	q21.2	2029314626	2029518704
R55d1xx1	12	78679901	120568564	565	41888663	0.00526	0.01562	0.49216	2	2	0	1	1	1	0	-0.0228006864749853	0	NA	q21.2-q24.23	2029594307	2071482970
R55d1xx1	12	120568968	120575718	30	6750	0.02282	0	0.42744	1	1.0659	1	0.55	0.2566	0.83483	0	-0.226206172614037	-1	NA	q24.23	2071483374	2071490124
R55d1xx1	12	120575768	120578744	14	2976	0.03341	0	0.44816	2	1.99919	0	1	1	1	0	-0.157914206362305	0	NA	q24.23	2071490174	2071493150
R55d1xx1	12	120578790	120594755	67	15965	0.01527	1e-05	0.44572	2	1.99999	1	0.42	0.18125	0.65827	0	-0.165790396998376	0	NA	q24.23	2071493196	2071509161
R55d1xx1	12	120594806	120608141	45	13335	0.01863	0	0.49703	2	2	0	1	1	1	0	-0.00859516152029151	0	NA	q24.23	2071509212	2071522547
R55d1xx1	12	120611449	120622658	39	11209	0.02002	0	0.46452	2	2	0	1	1	1	0	-0.106187381423344	0	NA	q24.23	2071525855	2071537064
R55d1xx1	12	120622709	124256196	58	3633487	0.01641	0.00135	0.44807	2	2	1	0.41	0.15804	0.64959	0	-0.158203959113533	0	NA	q24.23-q24.31	2071537115	2075170602
R55d1xx1	12	124256247	124362464	178	106217	0.00937	4e-05	0.52486	2	2	0	1	1	1	0	0.0700045579088828	0	NA	q24.31	2075170653	2075276870
R55d1xx1	12	124363807	124419286	122	55479	0.01132	2e-05	0.4639	2	2	0	0.3	0.08805	0.50454	0	-0.108114248699613	0	NA	q24.31	2075278213	2075333692
R55d1xx1	12	124419333	133767545	125	9348212	0.01118	0.00349	0.51513	2	2	0	1	1	1	0	0.0430084668995505	0	NA	q24.31-q24.33	2075333739	2084681951
R55d1xx1	13	19095546	103382478	1122	84286932	0.00373	0.03143	0.49428	2	2	0	1	1	1	0	-0.0165995628473988	0	NA	q11-q33.1	2103861847	2188148779
R55d1xx1	13	103382529	103410796	403	28267	0.00623	1e-05	0.59362	3	3	1	0.61	0.42594	0.77998	0	0.247611604575979	1	NA	q33.1	2188148830	2188177097
R55d1xx1	13	103410845	115017146	150	11606301	0.01021	0.00433	0.50488	2	2	0	1	1	1	0	0.0140124336161133	0	NA	q33.1-q34	2188177146	2199783447
R55d1xx1	14	19075426	76349955	761	57274529	0.00453	0.02136	0.35503	1	1	0	1	1	1	0	-0.493987157530433	-1	NA	q11.1-q24.3	2219011605	2276286134
R55d1xx1	14	76425514	76429835	15	4321	0.03227	0	0.275	0	0.13423	1	0.62	0.25595	0.92731	1	-0.862496476250065	-2	NA	q24.3	2276361693	2276366014
R55d1xx1	14	76431924	107214193	482	30782269	0.00569	0.01148	0.37	1	1	0	1	1	1	0	-0.434402824145775	-1	Loss_14q31.1	q24.3-q32.33	2276368103	2307150372
R55d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.66762	3	3	0	1	1	1	0	0.41709907950851	1	NA	q11.1-q11.2	2327360688	2329798143
R55d1xx1	15	22718998	62945508	523	40226510	0.00547	0.015	0.50804	2	2	0	1	1	1	0	0.0230139956726658	0	NA	q11.2-q22.2	2330004717	2370231227
R55d1xx1	15	62945556	63084865	137	139309	0.01068	5e-05	0.45898	2	2	1	0.33	0.12164	0.53442	0	-0.123496805146888	0	NA	q22.2	2370231275	2370370584
R55d1xx1	15	63088408	63102238	18	13830	0.02946	1e-05	0.42036	1	1.01009	1	0.6	0.26063	0.90912	0	-0.250302700913593	-1	NA	q22.2	2370374127	2370387957
R55d1xx1	15	63111707	90328561	411	27216854	0.00617	0.01015	0.50261	2	2	0	1	1	1	0	0.00751128068235531	0	NA	q22.2-q26.1	2370397426	2397614280
R55d1xx1	15	90328608	90346655	44	18047	0.01884	1e-05	0.41492	1	1	1	0.64	0.37085	0.89072	0	-0.269094895124418	-1	NA	q26.1	2397614327	2397632374
R55d1xx1	15	90346852	91477231	53	1130379	0.01717	0.00042	0.45009	2	2	1	0.39	0.14031	0.6407	0	-0.151714583286926	0	NA	q26.1	2397632571	2398762950
R55d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.51702	2	2	0	1	1	1	0	0.048291994826406	0	NA	q26.1-q26.3	2398838077	2409731485
R55d1xx1	16	135727	20944703	281	20808976	0.00746	0.00776	0.49428	2	2	0	1	1	1	0	-0.0165995628473988	0	NA	p13.3-p12.3	2409952838	2430761814
R55d1xx1	16	20944752	21170764	270	226012	0.00761	8e-05	0.50344	2	2	0	1	1	1	0	0.00989175313523969	0	NA	p12.3	2430761863	2430987875
R55d1xx1	16	21246040	35205897	169	13959857	0.00962	0.00521	0.51484	2	2	0	1	1	1	0	0.0421960518332596	0	NA	p12.2-p11.1	2431063151	2445023008
R55d1xx1	16	46611634	58557279	166	11945645	0.0097	0.00445	0.5099	2	2	0	1	1	1	0	0.02828624307911	0	NA	q11.2-q21	2456428745	2468374390
R55d1xx1	16	58557339	58633251	173	75912	0.0095	3e-05	0.50885	2	2	0	1	1	1	0	0.025312343046069	0	NA	q21	2468374450	2468450362
R55d1xx1	16	58708612	88494217	396	29785605	0.00628	0.01111	0.50551	2	2	0	1	1	1	0	0.0158115369198811	0	NA	q21-q24.2	2468525723	2498311328
R55d1xx1	16	88494266	88499277	60	5011	0.01614	0	0.60261	3	3	1	0.67	0.42091	0.90345	0	0.269296519018635	1	NA	q24.2	2498311377	2498316388
R55d1xx1	16	88499328	90219754	116	1720426	0.01161	0.00064	0.51932	2	2	0	1	1	1	0	0.0546956925356522	0	NA	q24.2-q24.3	2498316439	2500036865
R55d1xx1	17	74406	7577101	116	7502695	0.01161	0.0028	0.48771	2	2	0	1	1	1	0	-0.0359045412084703	0	NA	p13.3-p13.1	2500246270	2507748965
R55d1xx1	17	7577154	7736369	343	159215	0.00675	6e-05	0.46791	2	2	0	0.27	0.088	0.44527	0	-0.0956970331131736	0	NA	p13.1	2507749018	2507908233
R55d1xx1	17	7736416	22039232	187	14302816	0.00914	0.00533	0.53156	2	2	0	1	1	1	0	0.0883044507108428	0	NA	p13.1-p11.2	2507908280	2522211096
R55d1xx1	17	25487597	40353879	195	14866282	0.00895	0.00554	0.49806	2	2	0	1	1	1	0	-0.00560854438454475	0	NA	q11.1-q21.2	2525659461	2540525743
R55d1xx1	17	40354351	40513284	126	158933	0.01114	6e-05	0.45373	2	2	1	0.37	0.1536	0.57415	0	-0.140094043044506	0	NA	q21.2	2540526215	2540685148
R55d1xx1	17	40526028	71344861	429	30818833	0.00604	0.01149	0.48562	2	2	0	1	1	1	0	-0.0421002554464786	0	NA	q21.2-q25.1	2540697892	2571516725
R55d1xx1	17	71346384	71361405	22	15021	0.02665	1e-05	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	q25.1	2571518248	2571533269
R55d1xx1	17	71364578	76425291	221	5060713	0.00841	0.00189	0.46519	2	2	0	0.29	0.09541	0.47557	0	-0.104108010770713	0	NA	q25.1-q25.3	2571536442	2576597155
R55d1xx1	17	76425337	76437299	20	11962	0.02795	0	0.46403	2	2	0	1	1	1	0	-0.107710014853219	0	NA	q25.3	2576597201	2576609163
R55d1xx1	17	76440722	76446845	17	6123	0.03032	0	0.50474	2	2	0	1	1	1	0	0.0136123280179297	0	NA	q25.3	2576612586	2576618709
R55d1xx1	17	76446891	76565532	236	118641	0.00814	4e-05	0.48764	2	2	0	1	1	1	0	-0.0361116230827422	0	NA	q25.3	2576618755	2576737396
R55d1xx1	17	76565578	80979436	79	4413858	0.01406	0.00165	0.47332	2	2	0	1	1	1	0	-0.0791122108605204	0	NA	q25.3	2576737442	2581151300
R55d1xx1	18	235617	10591021	133	10355404	0.01084	0.00386	0.50716	2	2	0	1	1	1	0	0.0205128688918125	0	NA	p11.32-p11.22	2581602691	2591958095
R55d1xx1	18	10666605	10979595	213	312990	0.00856	0.00012	0.49165	2	2	0	1	1	1	0	-0.0242964519922333	0	NA	p11.22-p11.21	2592033679	2592346669
R55d1xx1	18	10979656	15334305	61	4354649	0.016	0.00162	0.50998	2	2	0	1	1	1	0	0.0285125748112898	0	NA	p11.21	2592346730	2596701379
R55d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02208	0.50842	2	2	0	1	1	1	0	0.0240926886681164	0	NA	q11.1-q23	2600107567	2659309008
R55d1xx1	19	136338	8966826	137	8830488	0.01068	0.00329	0.48917	2	2	0	1	1	1	0	-0.0315921664480064	0	NA	p13.3-p13.2	2659580660	2668411148
R55d1xx1	19	8968863	8987340	49	18477	0.01786	1e-05	0.40751	1	1	1	0.69	0.42906	0.92677	0	-0.295092632418754	-1	NA	p13.2	2668413185	2668431662
