sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R21d1tg1	6	135217	58539101	1077	58403884	0.00381	0.02172	0.47996	2	2	0	1	1	1	0	-0.0590139186499454	0	NA	p25.3-p11.2	1062677177	1121081061
R21d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04054	0.49032	2	2	0	1	1	1	0	-0.0282044849824283	0	NA	q11.1-q27	1124484482	1233524119
R21d1tg1	7	121242	57980673	976	57859431	0.004	0.02151	0.49339	2	2	0	1	1	1	0	-0.0191996194127033	0	NA	p22.3-p11.2	1233778269	1291637700
R21d1tg1	7	61118627	159053835	1916	97935208	0.00286	0.03642	0.49893	2	2	0	1	1	1	0	-0.00309067559115357	0	NA	q11.1-q36.3	1294775654	1392710862
R21d1tg1	8	85136	43616065	749	43530929	0.00457	0.01619	0.49579	2	2	0	1	1	1	0	-0.0121989220829419	0	NA	p23.3-p11.1	1392880826	1436411755
R21d1tg1	8	47064138	146230986	1662	99166848	0.00307	0.03687	0.49514	2	2	0	1	1	1	0	-0.0140915924250917	0	NA	q11.1-q24.3	1439859828	1539026676
R21d1tg1	9	85600	47238907	621	47153307	0.00502	0.01753	0.48003	2	2	0	1	1	1	0	-0.0588035234311593	0	NA	p24.3-p11.2	1539245312	1586398619
R21d1tg1	9	65543125	141078492	1039	75535367	0.00388	0.02809	0.48623	2	2	0	1	1	1	0	-0.0402891856507034	0	NA	q12-q34.3	1604702837	1680238204
R21d1tg1	10	134766	38940611	818	38805845	0.00437	0.01443	0.49175	2	2	0	1	1	1	0	-0.0240030423835568	0	NA	p15.3-p11.1	1680507909	1719313754
R21d1tg1	10	42840919	135449405	1589	92608486	0.00314	0.03443	0.43992	1	1	0	1	1	1	0	-0.18468690317577	-1	NA	q11.21-q26.3	1723214062	1815822548
R21d1tg1	11	139197	51342530	988	51203333	0.00398	0.01904	0.49373	2	2	0	1	1	1	0	-0.0182057861739888	0	NA	p15.5-p11.12	1816047087	1867250420
R21d1tg1	11	54769380	134870991	1715	80101611	0.00302	0.02978	0.51196	2	2	0	1	1	1	0	0.0341030003848582	0	NA	q11-q25	1870677270	1950778881
R21d1tg1	12	77870	34781321	493	34703451	0.00563	0.0129	0.48798	2	2	0	1	1	1	0	-0.0351060751567876	0	NA	p13.33-p11.1	1950992276	1985695727
R21d1tg1	12	37933893	133767545	2130	95833652	0.00271	0.03563	0.49076	2	2	0	1	1	1	0	-0.0269104297360646	0	NA	q11-q24.33	1988848299	2084681951
R21d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03567	0.48458	2	2	0	1	1	1	0	-0.0451932330123642	0	NA	q11-q34	2103861835	2199783447
R21d1tg1	14	19075755	107216558	2065	88140803	0.00275	0.03277	0.495	2	2	0	1	1	1	0	-0.0144995696951151	0	NA	q11.1-q32.33	2219011934	2307152737
R21d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.72407	6	6.01506	0	1	1	1	0	0.534201082767981	4	NA	q11.1-q11.2	2327360688	2330004717
R21d1tg1	15	22791303	102445742	1481	79654439	0.00325	0.02962	0.49655	2	2	0	1	1	1	0	-0.00998909793909982	0	NA	q11.2-q26.3	2330077022	2409731461
R21d1tg1	16	133256	31399180	584	31265924	0.00517	0.01163	0.48217	2	2	0	1	1	1	0	-0.0523862037927099	0	NA	p13.3-p11.2	2409950367	2441216291
R21d1tg1	16	31474135	35205897	39	3731762	0.02002	0.00139	0.82513	8	8.00005	0	1	1	1	0	0.722693340325846	6	NA	p11.2-p11.1	2441291246	2445023008
R21d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01621	0.4811	2	2	0	1	1	1	0	-0.0555912954672276	0	NA	q11.2-q24.3	2456428425	2500034100
R21d1tg1	17	74406	20586014	483	20511608	0.00569	0.00763	0.47824	2	2	0	1	1	1	0	-0.0641932927587173	0	NA	p13.3-p11.2	2500246270	2520757878
R21d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.61553	4	4.02366	0	1	1	1	0	0.299901078307322	2	NA	p11.2	2520833269	2522211096
R21d1tg1	17	25337761	81122952	1314	55785191	0.00345	0.02074	0.49889	2	2	0	1	1	1	0	-0.00320634335020119	0	NA	q11.1-q25.3	2525509625	2581294816
R21d1tg1	18	234770	15335642	197	15100872	0.00891	0.00561	0.50449	2	2	0	1	1	1	0	0.0128975776288223	0	NA	p11.32-p11.21	2581601844	2596702716
R21d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02201	0.4962	2	2	0	1	1	1	0	-0.0110063596570186	0	NA	q11.1-q23	2600103118	2659309008
R21d1tg1	19	132118	8399817	214	8267699	0.00854	0.00307	0.4991	2	2	0	1	1	1	0	-0.00259919104795724	0	NA	p13.3-p13.2	2659576440	2667844139
R21d1tg1	19	8399866	8400740	17	874	0.03032	0	0.27843	0	0	1	NA	0.01	1	1	-0.844613429248667	-2	NA	p13.2	2667844188	2667845062
R21d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00601	0.50052	2	2	0	1	1	1	0	0.00149962317356996	0	NA	p13.2-p11	2667846975	2684000468
R21d1tg1	19	27960972	59043631	1306	31082659	0.00346	0.01156	0.48788	2	2	0	1	1	1	0	-0.0354017518001461	0	NA	q11-q13.43	2687405294	2718487953
R21d1tg1	20	135524	26244045	346	26108521	0.00672	0.00971	0.50188	2	2	0	1	1	1	0	0.00541436072245937	0	NA	p13-p11.1	2718708829	2744817350
R21d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01244	0.49631	2	2	0	1	1	1	0	-0.0106865715336797	0	NA	q11.21-q13.33	2748051709	2781508585
R21d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.48565	2	2	0	1	1	1	0	-0.0420111332636861	0	NA	q11.2-q22.3	2796012366	2829643520
R21d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01303	0.49779	2	2	0	1	1	1	0	-0.00639084627857415	0	NA	q11.1-q13.33	2845860076	2880903721
R4d1tg2	1	93709	121286065	2214	121192356	0.00266	0.04506	0.49596	2	2	0	1	1	1	0	-0.0117043253411153	0	NA	p36.33-p11.2	93709	121286065
R4d1tg2	1	142633228	249149416	1791	106516188	0.00295	0.03961	0.50923	2	2	0	1	1	1	0	0.0263893195921099	0	NA	q21.1-q44	142633228	249149416
R4d1tg2	2	86985	92106651	1471	92019666	0.00326	0.03422	0.50856	2	2	0	1	1	1	0	0.0244898986565142	0	NA	p25.3-p11.1	249337606	341357272
R4d1tg2	2	95399733	243170925	2541	147771192	0.00248	0.05495	0.50212	2	2	0	1	1	1	0	0.00610409541650011	0	NA	q11.1-q37.3	344650354	492421546
R4d1tg2	3	136041	90429560	1650	90293519	0.00308	0.03357	0.39702	1	1	0	1	1	1	0	-0.332716409498868	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R4d1tg2	3	93580643	97796833	57	4216190	0.01656	0.00157	0.36377	1	1	0	1	1	1	0	-0.4589015256084	-1	NA	q11.1-q11.2	586030637	590246827
R4d1tg2	3	97872122	195510209	1743	97638087	0.00299	0.0363	0.5046	2	2	0	1	1	1	0	0.0132121114268512	0	NA	q11.2-q29	590322116	687960203
R4d1tg2	3	195510660	195515527	93	4867	0.01296	0	0.63433	3	3	0	0.34	0.07594	0.62838	0	0.34330547970932	1	NA	q29	687960654	687965521
R4d1tg2	3	195515577	197886222	91	2370645	0.0131	0.00088	0.54783	2	2.0548	1	0.5	0.2092	0.78819	0	0.131800177483316	0	NA	q29	687965571	690336216
R4d1tg2	4	88952	49263653	786	49174701	0.00446	0.01828	0.49117	2	2	0	1	1	1	0	-0.0257056493522499	0	NA	p16.3-p11	690561376	739736077
R4d1tg2	4	52735275	190818701	2343	138083426	0.00258	0.05134	0.50379	2	2	0	1	1	1	0	0.010894390635383	0	NA	q12-q35.2	743207699	881291125
R4d1tg2	5	85370	46330140	703	46244770	0.00471	0.0172	0.5016	2	2	0	1	1	1	0	0.00460925325258967	0	NA	p15.33-p11	881712070	927956840
R4d1tg2	5	49481015	97320728	635	47839713	0.00496	0.01779	0.50128	2	2	0	1	1	1	0	0.00368857993424189	0	NA	q11.1-q15	931107715	978947428
R4d1tg2	5	97395849	180847297	1580	83451448	0.00314	0.03103	0.6037	3	3	0	1	1	1	0	0.271903706263275	1	Gain_5q35.3	q15-q35.3	979022549	1062473997
R4d1tg2	6	135217	58539101	1077	58403884	0.00381	0.02172	0.49267	2	2	0	1	1	1	0	-0.0213064701399316	0	NA	p25.3-p11.2	1062677177	1121081061
R4d1tg2	6	61942522	170982159	1687	109039637	0.00304	0.04054	0.50372	2	2	0	1	1	1	0	0.0106939188722744	0	NA	q11.1-q27	1124484482	1233524119
R4d1tg2	7	121242	57980673	976	57859431	0.004	0.02151	0.50923	2	2	0	1	1	1	0	0.0263893195921099	0	NA	p22.3-p11.2	1233778269	1291637700
R4d1tg2	7	61118627	159053835	1916	97935208	0.00286	0.03642	0.50624	2	2	0	1	1	1	0	0.0178934100359801	0	NA	q11.1-q36.3	1294775654	1392710862
R4d1tg2	8	85136	43616065	749	43530929	0.00457	0.01619	0.49903	2	2	0	1	1	1	0	-0.00280154675919288	0	NA	p23.3-p11.1	1392880826	1436411755
R4d1tg2	8	47064138	146230986	1662	99166848	0.00307	0.03687	0.50393	2	2	0	1	1	1	0	0.0112952506104235	0	NA	q11.1-q24.3	1439859828	1539026676
R4d1tg2	9	85600	47238907	621	47153307	0.00502	0.01753	0.49182	2	2	0	1	1	1	0	-0.0237976911568364	0	NA	p24.3-p11.2	1539245312	1586398619
R4d1tg2	9	65543125	141078492	1039	75535367	0.00388	0.02809	0.50167	2	2	0	1	1	1	0	0.00481057224553467	0	NA	q12-q34.3	1604702837	1680238204
R4d1tg2	10	134766	38940611	818	38805845	0.00437	0.01443	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	p15.3-p11.1	1680507909	1719313754
R4d1tg2	10	42840919	135449405	1589	92608486	0.00314	0.03443	0.40972	1	1	0	1	1	1	0	-0.287289776888353	-1	NA	q11.21-q26.3	1723214062	1815822548
R4d1tg2	11	139197	51342530	988	51203333	0.00398	0.01904	0.50432	2	2	0	1	1	1	0	0.0124113450195645	0	NA	p15.5-p11.12	1816047087	1867250420
R4d1tg2	11	54769380	134870991	1715	80101611	0.00302	0.02978	0.51058	2	2	0	1	1	1	0	0.0302089319569048	0	NA	q11-q25	1870677270	1950778881
R4d1tg2	12	77870	34781321	493	34703451	0.00563	0.0129	0.48924	2	2	0	1	1	1	0	-0.0313857322271081	0	NA	p13.33-p11.1	1950992276	1985695727
R4d1tg2	12	37933893	133767545	2130	95833652	0.00271	0.03563	0.49593	2	2	0	1	1	1	0	-0.0117915947988978	0	NA	q11-q24.33	1988848299	2084681951
R4d1tg2	13	19095534	115017146	1336	95921612	0.00342	0.03567	0.49527	2	2	0	1	1	1	0	-0.0137128596651385	0	NA	q11-q34	2103861835	2199783447
R4d1tg2	14	19075755	107216558	2065	88140803	0.00275	0.03277	0.49865	2	2	0	1	1	1	0	-0.00390054471855563	0	NA	q11.1-q32.33	2219011934	2307152737
R4d1tg2	15	20074969	22718998	18	2644029	0.02946	0.00098	0.69694	4	4	0	1	1	1	0	0.479106364034999	2	NA	q11.1-q11.2	2327360688	2330004717
R4d1tg2	15	22791303	102445742	1481	79654439	0.00325	0.02962	0.49875	2	2	0	1	1	1	0	-0.00361125355237884	0	NA	q11.2-q26.3	2330077022	2409731461
R4d1tg2	16	133256	31399180	584	31265924	0.00517	0.01163	0.491	2	2	0	1	1	1	0	-0.026205070347394	0	NA	p13.3-p11.2	2409950367	2441216291
R4d1tg2	16	31474135	35205897	39	3731762	0.02002	0.00139	0.79185	5	5	0	1	1	1	0	0.663299071842335	3	NA	p11.2-p11.1	2441291246	2445023008
R4d1tg2	16	46611314	90216989	571	43605675	0.00523	0.01621	0.48414	2	2	0	1	1	1	0	-0.0465037992474873	0	NA	q11.2-q24.3	2456428425	2500034100
R4d1tg2	17	74406	20586014	483	20511608	0.00569	0.00763	0.3951	1	1	0	1	1	1	0	-0.339710248571779	-1	NA	p13.3-p11.2	2500246270	2520757878
R4d1tg2	17	20661405	22039232	17	1377827	0.03032	0.00051	0.5975	3	3	0	1	1	1	0	0.257010618206024	1	NA	p11.2	2520833269	2522211096
R4d1tg2	17	25337761	81122952	1314	55785191	0.00345	0.02074	0.49686	2	2	0	1	1	1	0	-0.00908869331826295	0	NA	q11.1-q25.3	2525509625	2581294816
R4d1tg2	18	234770	15335642	197	15100872	0.00891	0.00561	0.50295	2	2	0	1	1	1	0	0.00848688896549117	0	NA	p11.32-p11.21	2581601844	2596702716
R4d1tg2	18	18736044	77941934	783	59205890	0.00447	0.02201	0.51556	2	2	0	1	1	1	0	0.0442122408831421	0	NA	q11.1-q23	2600103118	2659309008
R4d1tg2	19	132118	8399817	214	8267699	0.00854	0.00307	0.49952	2	2	0	1	1	1	0	-0.00138565245890284	0	NA	p13.3-p13.2	2659576440	2667844139
R4d1tg2	19	8399866	8400740	17	874	0.03032	0	0.29962	0	0.00022	0	0.91	0.40835	0.98954	1	-0.738794166224945	-2	NA	p13.2	2667844188	2667845062
R4d1tg2	19	8402653	24556146	401	16153493	0.00624	0.00601	0.49538	2	2	0	1	1	1	0	-0.0133924711219598	0	NA	p13.2-p11	2667846975	2684000468
R4d1tg2	19	27960972	59043631	1306	31082659	0.00346	0.01156	0.48677	2	2	0	1	1	1	0	-0.038687838472769	0	NA	q11-q13.43	2687405294	2718487953
R4d1tg2	20	135524	26244045	346	26108521	0.00672	0.00971	0.51235	2	2	0	1	1	1	0	0.0352015957185661	0	NA	p13-p11.1	2718708829	2744817350
R4d1tg2	20	29478404	62935280	523	33456876	0.00547	0.01244	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	q11.21-q13.33	2748051709	2781508585
R4d1tg2	21	14413541	48044695	441	33631154	0.00595	0.01251	0.4868	2	2	0	1	1	1	0	-0.038598926835721	0	NA	q11.2-q22.3	2796012366	2829643520
R4d1tg2	22	16131356	51175001	509	35043645	0.00554	0.01303	0.49627	2	2	0	1	1	1	0	-0.0108028499226594	0	NA	q11.1-q13.33	2845860076	2880903721
R16d1tg1	1	93709	121286065	2214	121192356	0.00266	0.04506	0.49459	2	2	0	1	1	1	0	-0.0156950243795996	0	NA	p36.33-p11.2	93709	121286065
R16d1tg1	1	142633228	249149416	1791	106516188	0.00295	0.03961	0.50484	2	2	0	1	1	1	0	0.0138981290531339	0	NA	q21.1-q44	142633228	249149416
R16d1tg1	2	86985	92106651	1471	92019666	0.00326	0.03422	0.49545	2	2	0	1	1	1	0	-0.0131886245427681	0	NA	p25.3-p11.1	249337606	341357272
R16d1tg1	2	95399733	243170925	2541	147771192	0.00248	0.05495	0.50376	2	2	0	1	1	1	0	0.0108084775764987	0	NA	q11.1-q37.3	344650354	492421546
R16d1tg1	3	136041	90429560	1650	90293519	0.00308	0.03357	0.3945	1	1	0	1	1	1	0	-0.341902794648628	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R16d1tg1	3	93580643	97796833	57	4216190	0.01656	0.00157	0.34296	1	0.9989	1	0.48	0.13998	0.819	0	-0.543887772619839	-1	NA	q11.1-q11.2	586030637	590246827
R16d1tg1	3	97872122	195510209	1743	97638087	0.00299	0.0363	0.50275	2	2	0	1	1	1	0	0.00791308164326493	0	NA	q11.2-q29	590322116	687960203
R16d1tg1	3	195510660	195515527	93	4867	0.01296	0	0.71168	4	4	0	1	1	1	0	0.509300598286696	2	NA	q29	687960654	687965521
R16d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.53211	2	2	0	1	1	1	0	0.0897964216100999	0	NA	q29	687965571	690336216
R16d1tg1	4	88952	49263653	786	49174701	0.00446	0.01828	0.47405	2	2	0	1	1	1	0	-0.0768888607686033	0	NA	p16.3-p11	690561376	739736077
R16d1tg1	4	52735275	190818701	2343	138083426	0.00258	0.05134	0.48971	2	2	0	1	1	1	0	-0.030000438348327	0	NA	q12-q35.2	743207699	881291125
R16d1tg1	5	85370	46330140	703	46244770	0.00471	0.0172	0.49903	2	2	0	1	1	1	0	-0.00280154675919288	0	NA	p15.33-p11	881712070	927956840
R16d1tg1	5	49481015	97320728	635	47839713	0.00496	0.01779	0.48737	2	2	0	1	1	1	0	-0.0369106460076291	0	NA	q11.1-q15	931107715	978947428
R16d1tg1	5	97395849	180847297	1580	83451448	0.00314	0.03103	0.59696	3	3	0	1	1	1	0	0.255706170379968	1	Gain_5q35.3	q15-q35.3	979022549	1062473997
R16d1tg1	6	135217	58539101	1077	58403884	0.00381	0.02172	0.4784	2	2	0	1	1	1	0	-0.0637107053513444	0	NA	p25.3-p11.2	1062677177	1121081061
R16d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04054	0.50379	2	2	0	1	1	1	0	0.010894390635383	0	NA	q11.1-q27	1124484482	1233524119
R16d1tg1	7	121242	57980673	976	57859431	0.004	0.02151	0.50007	2	2	0	1	1	1	0	0.000201963168632543	0	NA	p22.3-p11.2	1233778269	1291637700
R16d1tg1	7	61118627	159053835	1916	97935208	0.00286	0.03642	0.50278	2	2	0	1	1	1	0	0.00799916729210579	0	NA	q11.1-q36.3	1294775654	1392710862
R16d1tg1	8	85136	43616065	749	43530929	0.00457	0.01619	0.4926	2	2	0	1	1	1	0	-0.0215114670504885	0	NA	p23.3-p11.1	1392880826	1436411755
R16d1tg1	8	47064138	146230986	1662	99166848	0.00307	0.03687	0.50268	2	2	0	1	1	1	0	0.00771219515086781	0	NA	q11.1-q24.3	1439859828	1539026676
R16d1tg1	9	85600	47238907	621	47153307	0.00502	0.01753	0.49032	2	2	0	1	1	1	0	-0.0282044849824283	0	NA	p24.3-p11.2	1539245312	1586398619
R16d1tg1	9	65543125	141078492	1039	75535367	0.00388	0.02809	0.48846	2	2	0	1	1	1	0	-0.0336876701848331	0	NA	q12-q34.3	1604702837	1680238204
R16d1tg1	10	134766	38940611	818	38805845	0.00437	0.01443	0.4786	2	2	0	1	1	1	0	-0.0631076980109504	0	NA	p15.3-p11.1	1680507909	1719313754
R16d1tg1	10	42840919	135449405	1589	92608486	0.00314	0.03443	0.40215	1	1	0	1	1	1	0	-0.314194374845732	-1	NA	q11.21-q26.3	1723214062	1815822548
R16d1tg1	11	139197	51342530	988	51203333	0.00398	0.01904	0.49979	2	2	0	1	1	1	0	-0.00060605919851596	0	NA	p15.5-p11.12	1816047087	1867250420
R16d1tg1	11	54769380	134870991	1715	80101611	0.00302	0.02978	0.51327	2	2	0	1	1	1	0	0.0377898443752089	0	NA	q11-q25	1870677270	1950778881
R16d1tg1	12	77870	34781321	493	34703451	0.00563	0.0129	0.49387	2	2	0	1	1	1	0	-0.0177967596306973	0	NA	p13.33-p11.1	1950992276	1985695727
R16d1tg1	12	37933893	133767545	2130	95833652	0.00271	0.03563	0.49397	2	2	0	1	1	1	0	-0.0175046687969959	0	NA	q11-q24.33	1988848299	2084681951
R16d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03567	0.49233	2	2	0	1	1	1	0	-0.0223024423904566	0	NA	q11-q34	2103861835	2199783447
R16d1tg1	14	19075755	107216558	2065	88140803	0.00275	0.03277	0.49582	2	2	0	1	1	1	0	-0.0121116279829634	0	NA	q11.1-q32.33	2219011934	2307152737
R16d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.77421	5	4.99971	0	1	1	1	0	0.630796847278171	3	NA	q11.1-q11.2	2327360688	2330004717
R16d1tg1	15	22791303	102445742	1481	79654439	0.00325	0.02962	0.4972	2	2	0	1	1	1	0	-0.0081017984969645	0	NA	q11.2-q26.3	2330077022	2409731461
R16d1tg1	16	133256	31399180	584	31265924	0.00517	0.01163	0.48609	2	2	0	1	1	1	0	-0.040704640042509	0	NA	p13.3-p11.2	2409950367	2441216291
R16d1tg1	16	31474135	35205897	39	3731762	0.02002	0.00139	0.7508	5	4.71182	1	0.52	0.14724	0.87712	0	0.586500555281425	3	NA	p11.2-p11.1	2441291246	2445023008
R16d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01621	0.48133	2	2	0	1	1	1	0	-0.0549017494935542	0	NA	q11.2-q24.3	2456428425	2500034100
R16d1tg1	17	74406	20586014	483	20511608	0.00569	0.00763	0.48552	2	2	0	1	1	1	0	-0.0423973691573726	0	NA	p13.3-p11.2	2500246270	2520757878
R16d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.59949	3	3	0	1	1	1	0	0.261807593579935	1	NA	p11.2	2520833269	2522211096
R16d1tg1	17	25337761	81122952	1314	55785191	0.00345	0.02074	0.49397	2	2	0	1	1	1	0	-0.0175046687969959	0	NA	q11.1-q25.3	2525509625	2581294816
R16d1tg1	18	234770	15335642	197	15100872	0.00891	0.00561	0.50589	2	2	0	1	1	1	0	0.0168956265804191	0	NA	p11.32-p11.21	2581601844	2596702716
R16d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02201	0.5098	2	2	0	1	1	1	0	0.0280032784727525	0	NA	q11.1-q23	2600103118	2659309008
R16d1tg1	19	132118	8399817	214	8267699	0.00854	0.00307	0.49131	2	2	0	1	1	1	0	-0.0252944912480817	0	NA	p13.3-p13.2	2659576440	2667844139
R16d1tg1	19	8399866	8400740	17	874	0.03032	0	0.28422	0	1e-05	0	NA	0.01	1	1	-0.814920017134263	-2	NA	p13.2	2667844188	2667845062
R16d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00601	0.49216	2	2	0	1	1	1	0	-0.0228006864749853	0	NA	p13.2-p11	2667846975	2684000468
R16d1tg1	19	27960972	59043631	1306	31082659	0.00346	0.01156	0.4832	2	2	0	1	1	1	0	-0.0493076402243704	0	NA	q11-q13.43	2687405294	2718487953
R16d1tg1	20	135524	26244045	346	26108521	0.00672	0.00971	0.40762	1	1	0	1	1	1	0	-0.29470325537347	-1	NA	p13-p11.1	2718708829	2744817350
R16d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01244	0.48417	2	2	0	1	1	1	0	-0.0464144046295643	0	NA	q11.21-q13.33	2748051709	2781508585
R16d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.48444	2	2	0	1	1	1	0	-0.0456101022351456	0	NA	q11.2-q22.3	2796012366	2829643520
R16d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01303	0.48842	2	2	0	1	1	1	0	-0.0338058173506421	0	NA	q11.1-q13.33	2845860076	2880903721
R35d1tg1	1	93709	121286065	2214	121192356	0.00266	0.04506	0.3878	1	1	0	1	1	1	0	-0.366615291442657	-1	Loss_1p36.11	p36.33-p11.2	93709	121286065
R35d1tg1	1	142633228	249149416	1791	106516188	0.00295	0.03961	0.61068	3	3	0	1	1	1	0	0.288488502261543	1	Gain_1q25.1	q21.1-q44	142633228	249149416
R35d1tg1	2	86985	92106651	1471	92019666	0.00326	0.03422	0.50247	2	2	0	1	1	1	0	0.00710936778580822	0	NA	p25.3-p11.1	249337606	341357272
R35d1tg1	2	95399733	243170925	2541	147771192	0.00248	0.05495	0.49962	2	2	0	1	1	1	0	-0.00109686509262663	0	NA	q11.1-q37.3	344650354	492421546
R35d1tg1	3	136041	90429560	1650	90293519	0.00308	0.03357	0.38276	1	1	0	1	1	1	0	-0.385488024773148	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R35d1tg1	3	93580643	97796833	57	4216190	0.01656	0.00157	0.37927	1	1	0	1	1	1	0	-0.398702834942332	-1	NA	q11.1-q11.2	586030637	590246827
R35d1tg1	3	97872122	195510209	1743	97638087	0.00299	0.0363	0.48998	2	2	0	1	1	1	0	-0.0292052323731673	0	NA	q11.2-q29	590322116	687960203
R35d1tg1	3	195510660	195515527	93	4867	0.01296	0	0.6698	4	4	0	0.71	0.39872	0.95607	0	0.421802281157266	2	NA	q29	687960654	687965521
R35d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.51624	2	2	0	1	1	1	0	0.0461138357074055	0	NA	q29	687965571	690336216
R35d1tg1	4	88952	49263653	786	49174701	0.00446	0.01828	0.49049	2	2	0	1	1	1	0	-0.0277043714856101	0	NA	p16.3-p11	690561376	739736077
R35d1tg1	4	52735275	190818701	2343	138083426	0.00258	0.05134	0.48545	2	2	0	1	1	1	0	-0.0426053851682426	0	NA	q12-q35.2	743207699	881291125
R35d1tg1	5	85370	46330140	703	46244770	0.00471	0.0172	0.47897	2	2	0	1	1	1	0	-0.0619927984387116	0	NA	p15.33-p11	881712070	927956840
R35d1tg1	5	49481015	97320728	635	47839713	0.00496	0.01779	0.49002	2	2	0	1	1	1	0	-0.0290874613493559	0	NA	q11.1-q15	931107715	978947428
R35d1tg1	5	97395849	180847297	1580	83451448	0.00314	0.03103	0.59687	3	3	0	1	1	1	0	0.255488647694283	1	Gain_5q35.3	q15-q35.3	979022549	1062473997
R35d1tg1	6	135217	58539101	1077	58403884	0.00381	0.02172	0.47754	2	2	0	1	1	1	0	-0.0663065127658035	0	NA	p25.3-p11.2	1062677177	1121081061
R35d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04054	0.48815	2	2	0	1	1	1	0	-0.0346035638940855	0	NA	q11.1-q27	1124484482	1233524119
R35d1tg1	7	121242	57980673	976	57859431	0.004	0.02151	0.48481	2	2	0	1	1	1	0	-0.0445086378223356	0	NA	p22.3-p11.2	1233778269	1291637700
R35d1tg1	7	61118627	159053835	1916	97935208	0.00286	0.03642	0.49087	2	2	0	1	1	1	0	-0.026587097207185	0	NA	q11.1-q36.3	1294775654	1392710862
R35d1tg1	8	85136	43616065	749	43530929	0.00457	0.01619	0.38499	1	1	0	1	1	1	0	-0.377107122164954	-1	Loss_8p23.2	p23.3-p11.1	1392880826	1436411755
R35d1tg1	8	47064138	146230986	1662	99166848	0.00307	0.03687	0.60727	3	3	0	1	1	1	0	0.280410004878136	1	Gain_8q24.21	q11.1-q24.3	1439859828	1539026676
R35d1tg1	9	85600	47238907	621	47153307	0.00502	0.01753	0.47824	2	2	0	1	1	1	0	-0.0641932927587173	0	NA	p24.3-p11.2	1539245312	1586398619
R35d1tg1	9	65543125	141078492	1039	75535367	0.00388	0.02809	0.48957	2	2	0	1	1	1	0	-0.0304129399966818	0	NA	q12-q34.3	1604702837	1680238204
R35d1tg1	10	134766	38940611	818	38805845	0.00437	0.01443	0.48116	2	2	0	1	1	1	0	-0.0554113821328576	0	NA	p15.3-p11.1	1680507909	1719313754
R35d1tg1	10	42840919	135449405	1589	92608486	0.00314	0.03443	0.48907	2	2	0	1	1	1	0	-0.031887123727593	0	NA	q11.21-q26.3	1723214062	1815822548
R35d1tg1	11	139197	51342530	988	51203333	0.00398	0.01904	0.4961	2	2	0	1	1	1	0	-0.0112971376567712	0	NA	p15.5-p11.12	1816047087	1867250420
R35d1tg1	11	54769380	134870991	1715	80101611	0.00302	0.02978	0.50603	2	2	0	1	1	1	0	0.0172948227757965	0	NA	q11-q25	1870677270	1950778881
R35d1tg1	12	77870	34781321	493	34703451	0.00563	0.0129	0.57602	3	3	0	1	1	1	0	0.204190809488374	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
R35d1tg1	12	37933893	133767545	2130	95833652	0.00271	0.03563	0.57895	3	3	0	1	1	1	0	0.211510662883539	1	NA	q11-q24.33	1988848299	2084681951
R35d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03567	0.48357	2	2	0	1	1	1	0	-0.048203350287382	0	NA	q11-q34	2103861835	2199783447
R35d1tg1	14	19075755	107216558	2065	88140803	0.00275	0.03277	0.48714	2	2	0	1	1	1	0	-0.0375916443874623	0	NA	q11.1-q32.33	2219011934	2307152737
