sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R14d1tg1	3	195507047	195510109	62	3062	0.01588	0	1.20581	7	7.2513	1	0.49	0.2166	0.75309	0	1.27000259906834	5	NA	q29	687957041	687960103
R14d1tg1	3	195510158	195510610	10	452	0.03953	0	0.78774	4	4.00009	1	0.26	0.03128	0.71849	0	0.655791440116188	2	NA	q29	687960152	687960604
R14d1tg1	3	195510660	195513721	62	3061	0.01588	0	1.4707	10	9.97067	1	0.53	0.25989	0.79622	0	1.5565029891812	8	NA	q29	687960654	687963715
R14d1tg1	3	195513771	195515527	36	1756	0.02083	0	1.03605	6	6	1	0.18	0.02388	0.49142	0	1.05109362948334	4	NA	q29	687963765	687965521
R14d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.54996	2	2.00001	1	0.43	0.17666	0.67428	0	0.137398596658657	0	NA	q29	687965571	690336216
R14d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.50694	2	2	0	1	1	1	0	0.0198869090969699	0	NA	p16.3-p11	690561376	739736077
R14d1tg1	4	52735275	190818701	2342	138083426	0.00258	0.05138	0.50923	2	2	0	1	1	1	0	0.0263893195921099	0	NA	q12-q35.2	743207699	881291125
R14d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.50442	2	2	0	1	1	1	0	0.0126973840475826	0	NA	p15.33-p11	881712070	927956840
R14d1tg1	5	49630765	180847297	2199	131216532	0.00267	0.04882	0.50649	2	2	0	1	1	1	0	0.0186056902440287	0	NA	q11.1-q35.3	931257465	1062473997
R14d1tg1	6	135217	42627964	684	42492747	0.00478	0.01581	0.4909	2	2	0	1	1	1	0	-0.0264989281834011	0	NA	p25.3-p21.1	1062677177	1105169924
R14d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.43503	2	1.99989	1	0.46	0.23005	0.67377	0	-0.200813201147026	0	NA	p21.1	1105245312	1106023351
R14d1tg1	6	43483068	58539101	209	15056033	0.00865	0.0056	0.50586	2	2	0	1	1	1	0	0.0168100701658121	0	NA	p21.1-p11.2	1106025028	1121081061
R14d1tg1	6	61942522	170982159	1683	109039637	0.00305	0.04057	0.43949	2	2	1	0.42	0.24566	0.58897	0	-0.186097755717865	0	NA	q11.1-q27	1124484482	1233524119
R14d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.50832	2	2	0	1	1	1	0	0.0238089002766809	0	NA	p22.3-p11.2	1233778269	1291052435
R14d1tg1	7	61118627	84137342	298	23018715	0.00724	0.00857	0.46358	2	2	0	1	1	1	0	-0.109109768670725	0	NA	q11.1-q21.11	1294775654	1317794369
R14d1tg1	7	84212311	159053835	1605	74841524	0.00312	0.02785	0.50194	2	2	0	1	1	1	0	0.00558682531283714	0	NA	q21.11-q36.3	1317869338	1392710862
R14d1tg1	8	85136	43616065	742	43530929	0.00459	0.0162	0.49744	2	2	0	1	1	1	0	-0.00740557309574766	0	NA	p23.3-p11.1	1392880826	1436411755
R14d1tg1	8	47064138	146230986	1653	99166848	0.00307	0.0369	0.50509	2	2	0	1	1	1	0	0.0146123840363295	0	NA	q11.1-q24.3	1439859828	1539026676
R14d1tg1	9	85600	47238907	618	47153307	0.00503	0.01755	0.50853	2	2	0	1	1	1	0	0.0244047914364271	0	NA	p24.3-p11.2	1539245312	1586398619
R14d1tg1	9	65543125	141078492	1037	75535367	0.00388	0.02811	0.48734	2	2	0	1	1	1	0	-0.0369994536555251	0	NA	q12-q34.3	1604702837	1680238204
R14d1tg1	10	134766	38940611	818	38805845	0.00437	0.01444	0.47658	2	2	0	1	1	1	0	-0.0692096857558339	0	NA	p15.3-p11.1	1680507909	1719313754
R14d1tg1	10	42840919	135449405	1588	92608486	0.00314	0.03446	0.49387	2	2	0	1	1	1	0	-0.0177967596306973	0	NA	q11.21-q26.3	1723214062	1815822548
R14d1tg1	11	139197	51342530	988	51203333	0.00398	0.01905	0.50941	2	2	0	1	1	1	0	0.0268991859041789	0	NA	p15.5-p11.12	1816047087	1867250420
R14d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.51645	2	2	0	1	1	1	0	0.0467005867416223	0	NA	q11-q12.3	1870677270	1878195236
R14d1tg1	11	62287395	62300011	254	12616	0.00784	0	0.60053	3	3	0	1	1	1	0	0.264308223933043	1	NA	q12.3	1878195285	1878207901
R14d1tg1	11	62300060	108128299	700	45828239	0.00472	0.01705	0.47953	2	2	0	1	1	1	0	-0.0603070200040267	0	NA	q12.3-q22.3	1878207950	1924036189
R14d1tg1	11	108129702	134870991	548	26741289	0.00534	0.00995	0.52319	2	2	0	1	1	1	0	0.0654068712386125	0	NA	q22.3-q25	1924037592	1950778881
R14d1tg1	12	77870	34781321	493	34703451	0.00563	0.01291	0.48589	2	2	0	1	1	1	0	-0.0412983539301405	0	NA	p13.33-p11.1	1950992276	1985695727
R14d1tg1	12	37933893	49422597	417	11488704	0.00612	0.00427	0.51541	2	2	0	1	1	1	0	0.0437924337933911	0	NA	q11-q13.12	1988848299	2000337003
R14d1tg1	12	49422651	49444803	261	22152	0.00774	1e-05	0.46022	2	2	0	1	1	1	0	-0.119604414076664	0	NA	q13.12	2000337057	2000359209
R14d1tg1	12	49444852	49446071	26	1219	0.02451	0	0.65275	3	3	0	1	1	1	0	0.384602457650755	1	NA	q13.12	2000359258	2000360477
R14d1tg1	12	49446119	133767545	1421	84321426	0.00332	0.03138	0.48374	2	2	0	1	1	1	0	-0.0476962570918683	0	NA	q13.12-q24.33	2000360525	2084681951
R14d1tg1	13	19095534	86368244	923	67272710	0.00411	0.02503	0.50551	2	2	0	1	1	1	0	0.0158115369198811	0	NA	q11-q31.1	2103861835	2171134545
R14d1tg1	13	86368293	86565494	51	197201	0.0175	7e-05	0.62633	3	3	0	1	1	1	0	0.32499488802255	1	NA	q31.1	2171134594	2171331795
R14d1tg1	13	86630270	115017146	362	28386876	0.00657	0.01056	0.50156	2	2	0	1	1	1	0	0.00449420121370016	0	NA	q31.1-q34	2171396571	2199783447
R14d1tg1	14	19075755	27203317	97	8127562	0.01269	0.00302	0.40287	1	1	1	0.7	0.45484	0.92943	0	-0.311613716709504	-1	NA	q11.1-q12	2219011934	2227139496
R14d1tg1	14	27278572	75879816	1466	48601244	0.00326	0.01808	0.40385	1	1	1	0.7	0.51912	0.86535	0	-0.308108555474989	-1	NA	q12-q24.3	2227214751	2275815995
R14d1tg1	14	75954896	107216558	494	31261662	0.00562	0.01163	0.42115	1	1.00072	1	0.56	0.36777	0.74986	0	-0.24759392878462	-1	Loss_14q31.1	q24.3-q32.33	2275891075	2307152737
R14d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.70451	4	3.98524	1	0.62	0.24625	0.9363	0	0.494692089785262	2	NA	q11.1-q11.2	2327360688	2330004717
R14d1tg1	15	22791303	39740663	216	16949360	0.00851	0.00631	0.52428	2	2	0	1	1	1	0	0.0684094167285619	0	NA	q11.2-q14	2330077022	2347026382
R14d1tg1	15	39815348	102445742	1259	62630394	0.00352	0.0233	0.48133	2	2	0	1	1	1	0	-0.0549017494935542	0	NA	q14-q26.3	2347101067	2409731461
R14d1tg1	16	133256	29900054	564	29766798	0.00526	0.01108	0.47668	2	2	0	1	1	1	0	-0.0689069991758492	0	NA	p13.3-p11.2	2409950367	2439717165
R14d1tg1	16	29975009	35205898	53	5230889	0.01717	0.00195	0.64716	3	3	0	1	1	1	0	0.372194344794904	1	NA	p11.2-p11.1	2439792120	2445023009
R14d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.48488	2	2	0	1	1	1	0	-0.0443003472283569	0	NA	q11.2-q24.3	2456428425	2500034100
R14d1tg1	17	74406	20586014	478	20511608	0.00572	0.00763	0.45784	2	2	0	0.28	0.08921	0.46784	0	-0.127084582887843	0	NA	p13.3-p11.2	2500246270	2520757878
R14d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.58674	3	2.9997	0	0.71	0.32579	0.96868	0	0.230793253751412	1	NA	p11.2	2520833269	2522211096
R14d1tg1	17	25337761	81122952	1311	55785191	0.00345	0.02076	0.47609	2	2	0	1	1	1	0	-0.0706937686646567	0	NA	q11.1-q25.3	2525509625	2581294816
R14d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.50624	2	2	0	1	1	1	0	0.0178934100359801	0	NA	p11.32-p11.21	2581601844	2596702716
R14d1tg1	18	18736044	61122744	561	42386700	0.00528	0.01577	0.49531	2	2	0	1	1	1	0	-0.0135963465078632	0	NA	q11.1-q21.33	2600103118	2642489818
R14d1tg1	18	61197643	77941934	222	16744291	0.00839	0.00623	0.55444	2	2.0003	1	0.46	0.24741	0.6714	0	0.149103249384165	0	NA	q21.33-q23	2642564717	2659309008
R14d1tg1	19	132118	24556146	627	24424028	0.00499	0.00909	0.4749	2	2	0	1	1	1	0	-0.0743043386911121	0	NA	p13.3-p11	2659576440	2684000468
R14d1tg1	19	27960972	59043631	1304	31082659	0.00346	0.01157	0.46195	2	2	0	1	1	1	0	-0.114191387522483	0	NA	q11-q13.43	2687405294	2718487953
R14d1tg1	20	135524	26244045	343	26108521	0.00675	0.00971	0.50966	2	2	0	1	1	1	0	0.0276070347613873	0	NA	p13-p11.1	2718708829	2744817350
R14d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.47731	2	2	0	1	1	1	0	-0.0670015326449929	0	NA	q11.21-q13.33	2748051709	2781508585
R14d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.49236	2	2	0	1	1	1	0	-0.0222145348231205	0	NA	q11.2-q22.3	2796012366	2829643520
R14d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01299	0.47146	2	2	0	1	1	1	0	-0.084792721122967	0	NA	q11.1-q13.33	2845860076	2880765589
R12d1tg1	1	93709	47927429	1210	47833720	0.00359	0.0178	0.4791	2	2	0	1	1	1	0	-0.0616012814170605	0	NA	p36.33-p33	93709	47927429
R12d1tg1	1	48002319	121286065	997	73283746	0.00396	0.02727	0.50495	2	2.00002	0	1	1	1	0	0.0142124448121047	0	NA	p33-p11.2	48002319	121286065
R12d1tg1	1	142874392	207680163	930	64805771	0.0041	0.02411	0.56421	3	3.00004	0	1	1	1	0	0.174304141441222	1	Gain_1q25.1	q21.1-q32.2	142874392	207680163
R12d1tg1	1	207684902	207753568	113	68666	0.01176	3e-05	0.68473	5	5.0001	0	1	1	1	0	0.453607127566176	3	NA	q32.2	207684902	207753568
R12d1tg1	1	207753620	240370819	558	32617199	0.00529	0.01214	0.585	4	3.91739	0	1	1	1	0	0.22650852980868	2	NA	q32.2-q43	207753620	240370819
R12d1tg1	1	240370868	240371606	16	738	0.03125	0	0.90244	9	8.9554	1	0.78	0.08949	0.97986	0	0.851902920680338	7	NA	q43	240370868	240371606
R12d1tg1	1	240371655	249149416	175	8777761	0.00945	0.00327	0.59949	4	3.99992	0	1	1	1	0	0.261807593579935	2	NA	q43-q44	240371655	249149416
R12d1tg1	2	86985	4658669	60	4571684	0.01614	0.0017	0.59156	4	3.97546	0	1	1	1	0	0.242596408948148	2	NA	p25.3-p25.2	249337606	253909290
R12d1tg1	2	4730592	88968356	1390	84237764	0.00335	0.03134	0.49431	2	2	0	1	1	1	0	-0.0165120020765231	0	NA	p25.2-p11.2	253981213	338218977
R12d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.60019	4	3.92031	0	1	1	1	0	0.263491186943549	2	NA	p11.2-p11.1	338292486	341357272
R12d1tg1	2	95399733	243170925	2543	147771192	0.00248	0.05498	0.49737	2	2	0	1	1	1	0	-0.00760860413288826	0	NA	q11.1-q37.3	344650354	492421546
R12d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.43329	1	1.00001	0	1	1	1	0	-0.206595154185471	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R12d1tg1	3	47168145	83847597	683	36679452	0.00478	0.01365	0.39579	1	0.93893	0	1	1	1	0	-0.337192933064501	-1	NA	p21.31-p12.1	539618139	576297591
R12d1tg1	3	83922392	90429560	88	6507168	0.01333	0.00242	0.47652	2	1.99998	0	1	1	1	0	-0.0693913281911873	0	NA	p12.1-p11.1	576372386	582879554
R12d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03269	0.50418	2	2.00001	0	1	1	1	0	0.0120107950800069	0	NA	q11.1-q26.33	586030637	673881063
R12d1tg1	3	181505180	195505339	415	14000159	0.00614	0.00521	0.47441	2	2	0	1	1	1	0	-0.0757936743829645	0	NA	q26.33-q29	673955174	687955333
R12d1tg1	3	195505693	195506998	21	1305	0.02728	0	0.70344	5	5.28548	0	0.53	0.05373	0.96064	0	0.492499278973886	3	NA	q29	687955687	687956992
R12d1tg1	3	195507047	195510109	62	3062	0.01588	0	1.23525	14	14	1	NA	0.01	1	0	1.30480305578542	12	NA	q29	687957041	687960103
R12d1tg1	3	195510158	195510610	10	452	0.03953	0	0.8241	7	7.49576	1	0.5	0.04348	0.96493	0	0.720891316247563	5	NA	q29	687960152	687960604
R12d1tg1	3	195510660	195513721	62	3061	0.01588	0	1.48483	14	14	1	NA	0.01	1	0	1.57029776456384	12	NA	q29	687960654	687963715
R12d1tg1	3	195513771	195515527	36	1756	0.02083	0	1.06113	11	11.08393	1	0.37	0.03919	0.91461	0	1.0856014129599	9	NA	q29	687963765	687965521
R12d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.5559	3	3.00001	0	1	1	1	0	0.152897287198972	1	NA	q29	687965571	690336216
R12d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.49917	2	2	0	1	1	1	0	-0.00239686371561675	0	NA	p16.3-p11	690561376	739736077
R12d1tg1	4	52735275	190818701	2342	138083426	0.00258	0.05138	0.48741	2	2	0	1	1	1	0	-0.036792244313569	0	NA	q12-q35.2	743207699	881291125
R12d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.49882	2	2	0	1	1	1	0	-0.00340878424590827	0	NA	p15.33-p11	881712070	927956840
R12d1tg1	5	49630765	180847297	2199	131216532	0.00267	0.04882	0.49291	2	2	0	1	1	1	0	-0.0206038446470091	0	NA	q11.1-q35.3	931257465	1062473997
R12d1tg1	6	135217	42627964	684	42492747	0.00478	0.01581	0.49189	2	2	0	1	1	1	0	-0.0235923691553671	0	NA	p25.3-p21.1	1062677177	1105169924
R12d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.43943	1	1.00172	0	1	1	1	0	-0.186294728599556	-1	NA	p21.1	1105245312	1106023351
R12d1tg1	6	43483068	58539101	209	15056033	0.00865	0.0056	0.4939	2	2	0	1	1	1	0	-0.0177091261710052	0	NA	p21.1-p11.2	1106025028	1121081061
R12d1tg1	6	61942522	170982159	1683	109039637	0.00305	0.04057	0.49952	2	2	0	1	1	1	0	-0.00138565245890284	0	NA	q11.1-q27	1124484482	1233524119
R12d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.50045	2	2	0	1	1	1	0	0.00129784159564679	0	NA	p22.3-p11.2	1233778269	1291052435
R12d1tg1	7	61118627	84137342	298	23018715	0.00724	0.00857	0.4491	1	1.1412	0	1	1	1	0	-0.154891372769876	-1	NA	q11.1-q21.11	1294775654	1317794369
R12d1tg1	7	84212311	159053835	1605	74841524	0.00312	0.02785	0.50411	2	2.00001	0	1	1	1	0	0.0118104783992414	0	NA	q21.11-q36.3	1317869338	1392710862
R12d1tg1	8	85136	43616065	742	43530929	0.00459	0.0162	0.48893	2	2	0	1	1	1	0	-0.0323001652554133	0	NA	p23.3-p11.1	1392880826	1436411755
R12d1tg1	8	47064138	146230986	1653	99166848	0.00307	0.0369	0.49565	2	2	0	1	1	1	0	-0.0126063644033384	0	NA	q11.1-q24.3	1439859828	1539026676
R12d1tg1	9	85600	47238907	618	47153307	0.00503	0.01755	0.48751	2	2	0	1	1	1	0	-0.036496282584207	0	NA	p24.3-p11.2	1539245312	1586398619
R12d1tg1	9	65543125	141078492	1037	75535367	0.00388	0.02811	0.48985	2	2	0	1	1	1	0	-0.029588054610527	0	NA	q12-q34.3	1604702837	1680238204
R12d1tg1	10	134766	38940611	818	38805845	0.00437	0.01444	0.47767	2	2	0	1	1	1	0	-0.0659138235006713	0	NA	p15.3-p11.1	1680507909	1719313754
R12d1tg1	10	42840919	135449405	1588	92608486	0.00314	0.03446	0.4911	2	2	0	1	1	1	0	-0.0259112723541398	0	NA	q11.21-q26.3	1723214062	1815822548
R12d1tg1	11	139197	51342530	988	51203333	0.00398	0.01905	0.50146	2	2	0	1	1	1	0	0.00420653096870627	0	NA	p15.5-p11.12	1816047087	1867250420
R12d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.50526	2	2.00006	0	1	1	1	0	0.0150978755180252	0	NA	q11-q12.3	1870677270	1878195236
R12d1tg1	11	62287395	62300011	254	12616	0.00784	0	0.61985	4	4	0	1	1	1	0	0.309991039260069	2	NA	q12.3	1878195285	1878207901
R12d1tg1	11	62300060	108128299	700	45828239	0.00472	0.01705	0.48812	2	2	0	1	1	1	0	-0.0346922296345882	0	NA	q12.3-q22.3	1878207950	1924036189
R12d1tg1	11	108129702	134870991	548	26741289	0.00534	0.00995	0.51538	2	2.01187	0	1	1	1	0	0.0437084577143856	0	NA	q22.3-q25	1924037592	1950778881
R12d1tg1	12	77870	34781321	493	34703451	0.00563	0.01291	0.48397	2	2	0	1	1	1	0	-0.0470104734053247	0	NA	p13.33-p11.1	1950992276	1985695727
R12d1tg1	12	37933893	49422597	417	11488704	0.00612	0.00427	0.51534	2	2.01202	0	1	1	1	0	0.0435964820048536	0	NA	q11-q13.12	1988848299	2000337003
R12d1tg1	12	49422651	49444803	261	22152	0.00774	1e-05	0.46892	2	1.99989	0	1	1	1	0	-0.0925862818438083	0	NA	q13.12	2000337057	2000359209
R12d1tg1	12	49444852	49446071	26	1219	0.02451	0	0.67124	5	4.99748	0	1	1	1	0	0.42490059538704	3	NA	q13.12	2000359258	2000360477
R12d1tg1	12	49446119	133767545	1421	84321426	0.00332	0.03138	0.48354	2	2	0	1	1	1	0	-0.0482928558270631	0	NA	q13.12-q24.33	2000360525	2084681951
R12d1tg1	13	19095534	86368244	923	67272710	0.00411	0.02503	0.49703	2	2	0	1	1	1	0	-0.00859516152029151	0	NA	q11-q31.1	2103861835	2171134545
R12d1tg1	13	86368293	86565494	51	197201	0.0175	7e-05	0.61745	4	4.00005	0	1	1	1	0	0.30439421966803	2	NA	q31.1	2171134594	2171331795
R12d1tg1	13	86630270	115017146	362	28386876	0.00657	0.01056	0.49046	2	2	0	1	1	1	0	-0.0277926142120286	0	NA	q31.1-q34	2171396571	2199783447
R12d1tg1	14	19075755	27203317	97	8127562	0.01269	0.00302	0.43428	1	1.00051	0	1	1	1	0	-0.203302581343117	-1	NA	q11.1-q12	2219011934	2227139496
R12d1tg1	14	27278572	75879816	1466	48601244	0.00326	0.01808	0.4108	1	0.99999	0	1	1	1	0	-0.283491913231254	-1	NA	q12-q24.3	2227214751	2275815995
R12d1tg1	14	75954896	107216558	494	31261662	0.00562	0.01163	0.42783	1	1	0	1	1	1	0	-0.224890445171371	-1	Loss_14q31.1	q24.3-q32.33	2275891075	2307152737
R12d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.70725	5	5.448	0	0.59	0.05977	0.9681	0	0.500292176734166	3	NA	q11.1-q11.2	2327360688	2330004717
R12d1tg1	15	22791303	39740663	216	16949360	0.00851	0.00631	0.52723	3	2.88741	0	1	1	1	0	0.0765043688194481	1	NA	q11.2-q14	2330077022	2347026382
R12d1tg1	15	39815348	102445742	1259	62630394	0.00352	0.0233	0.48518	2	2	0	1	1	1	0	-0.0434080137107089	0	NA	q14-q26.3	2347101067	2409731461
R12d1tg1	16	133256	29900054	564	29766798	0.00526	0.01108	0.48116	2	2	0	1	1	1	0	-0.0554113821328576	0	NA	p13.3-p11.2	2409950367	2439717165
R12d1tg1	16	29975009	35205898	53	5230889	0.01717	0.00195	0.65733	5	4.98727	0	1	1	1	0	0.394689735078345	3	NA	p11.2-p11.1	2439792120	2445023009
R12d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.47306	2	1.99999	0	1	1	1	0	-0.0799049172154061	0	NA	q11.2-q24.3	2456428425	2500034100
R12d1tg1	17	74406	20586014	478	20511608	0.00572	0.00763	0.46535	2	1.99945	0	1	1	1	0	-0.103611887640451	0	NA	p13.3-p11.2	2500246270	2520757878
R12d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.59754	4	3.92126	0	1	1	1	0	0.257107197068082	2	NA	p11.2	2520833269	2522211096
R12d1tg1	17	25337761	81122952	1311	55785191	0.00345	0.02076	0.48646	2	2	0	1	1	1	0	-0.0396069130549355	0	NA	q11.1-q25.3	2525509625	2581294816
R12d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.48788	2	2	0	1	1	1	0	-0.0354017518001461	0	NA	p11.32-p11.21	2581601844	2596702716
R12d1tg1	18	18736044	61122744	561	42386700	0.00528	0.01577	0.49056	2	2	0	1	1	1	0	-0.0274984927780342	0	NA	q11.1-q21.33	2600103118	2642489818
R12d1tg1	18	61197643	77941934	222	16744291	0.00839	0.00623	0.54122	3	2.99993	0	1	1	1	0	0.114287058114605	1	NA	q21.33-q23	2642564717	2659309008
R12d1tg1	19	132118	24556146	627	24424028	0.00499	0.00909	0.48237	2	2	0	1	1	1	0	-0.0517879102801275	0	NA	p13.3-p11	2659576440	2684000468
R12d1tg1	19	27960972	59043631	1304	31082659	0.00346	0.01157	0.46924	2	1.99996	0	1	1	1	0	-0.0916020948586706	0	NA	q11-q13.43	2687405294	2718487953
R12d1tg1	20	135524	26244045	343	26108521	0.00675	0.00971	0.51972	2	2.13067	0	1	1	1	0	0.0558064833519127	0	NA	p13-p11.1	2718708829	2744817350
R12d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.48981	2	2	0	1	1	1	0	-0.0297058665078538	0	NA	q11.21-q13.33	2748051709	2781508585
R12d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.4923	2	2	0	1	1	1	0	-0.0223903553145804	0	NA	q11.2-q22.3	2796012366	2829643520
R12d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01299	0.48488	2	2	0	1	1	1	0	-0.0443003472283569	0	NA	q11.1-q13.33	2845860076	2880765589
R11d1tg1	1	93709	47927429	1210	47833720	0.00359	0.0178	0.46182	2	1.99678	0	1	1	1	0	-0.114597441749301	0	NA	p36.33-p33	93709	47927429
R11d1tg1	1	48002319	121286065	997	73283746	0.00396	0.02727	0.49185	2	2.004	0	1	1	1	0	-0.0237096924352324	0	NA	p33-p11.2	48002319	121286065
R11d1tg1	1	142874392	207680163	930	64805771	0.0041	0.02411	0.57411	4	3.99995	0	1	1	1	0	0.199399090184914	2	Gain_1q25.1	q21.1-q32.2	142874392	207680163
R11d1tg1	1	207684902	207753568	113	68666	0.01176	3e-05	0.72971	7	7.0016	0	1	1	1	0	0.545395129807949	5	NA	q32.2	207684902	207753568
R11d1tg1	1	207753620	240370819	558	32617199	0.00529	0.01214	0.59423	4	4.01227	0	1	1	1	0	0.249093347308315	2	NA	q32.2-q43	207753620	240370819
R11d1tg1	1	240370868	240371606	16	738	0.03125	0	1.11876	14	13.99999	1	NA	0.01	1	0	1.16190057791739	12	NA	q43	240370868	240371606
R11d1tg1	1	240371655	249149416	175	8777761	0.00945	0.00327	0.59857	4	4.08892	0	1	1	1	0	0.259591878676659	2	NA	q43-q44	240371655	249149416
R11d1tg1	2	86985	4658669	60	4571684	0.01614	0.0017	0.61955	5	4.9825	0	1	1	1	0	0.30929262305752	3	NA	p25.3-p25.2	249337606	253909290
R11d1tg1	2	4730592	88968356	1390	84237764	0.00335	0.03134	0.52726	3	2.99999	0	1	1	1	0	0.0765864575092191	1	NA	p25.2-p11.2	253981213	338218977
R11d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.793	9	8.64586	0	1	1	1	0	0.665392771041891	7	NA	p11.2-p11.1	338292486	341357272
R11d1tg1	2	95399733	243170925	2543	147771192	0.00248	0.05498	0.54318	3	3.00585	0	1	1	1	0	0.119502265343267	1	Gain_2q14.3	q11.1-q37.3	344650354	492421546
R11d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.43257	1	1.00022	0	1	1	1	0	-0.208994481256493	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R11d1tg1	3	47168145	83847597	683	36679452	0.00478	0.01365	0.40887	1	0.99862	0	1	1	1	0	-0.290285882937757	-1	NA	p21.31-p12.1	539618139	576297591
R11d1tg1	3	83922392	90429560	88	6507168	0.01333	0.00242	0.52102	3	2.99731	0	1	1	1	0	0.0594106583208633	1	NA	p12.1-p11.1	576372386	582879554
R11d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03269	0.5367	3	3.00026	0	1	1	1	0	0.102187793223615	1	NA	q11.1-q26.33	586030637	673881063
R11d1tg1	3	181505180	195505339	415	14000159	0.00614	0.00521	0.50505	3	2.68794	0	1	1	1	0	0.0144981269993528	1	NA	q26.33-q29	673955174	687955333
R11d1tg1	3	195505693	195506998	21	1305	0.02728	0	0.83944	9	9.12023	0	0.44	0.04018	0.96082	0	0.747499115568652	7	NA	q29	687955687	687956992
R11d1tg1	3	195507047	195510109	62	3062	0.01588	0	1.45065	14	14	1	NA	0.01	1	0	1.53669948069099	12	NA	q29	687957041	687960103
R11d1tg1	3	195510158	195510610	10	452	0.03953	0	0.90344	11	10.74983	1	0.76	0.05223	0.97759	0	0.853500695934894	9	NA	q29	687960152	687960604
R11d1tg1	3	195510660	195513721	62	3061	0.01588	0	1.7376	14	14	1	NA	0.01	1	0	1.79709600825491	12	NA	q29	687960654	687963715
R11d1tg1	3	195513771	195515527	36	1756	0.02083	0	1.25119	14	14	1	NA	0.01	1	0	1.32330088722077	12	NA	q29	687963765	687965521
R11d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.58695	4	4.00178	0	1	1	1	0	0.231309516072501	2	NA	q29	687965571	690336216
R11d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.47731	2	2	0	1	1	1	0	-0.0670015326449929	0	NA	p16.3-p11	690561376	739736077
R11d1tg1	4	52735275	190818701	2342	138083426	0.00258	0.05138	0.48727	2	2.00037	0	1	1	1	0	-0.0372066927625236	0	NA	q12-q35.2	743207699	881291125
R11d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.47592	2	2	0	1	1	1	0	-0.0712090114868077	0	NA	p15.33-p11	881712070	927956840
R11d1tg1	5	49630765	180847297	2199	131216532	0.00267	0.04882	0.48606	2	2.00021	0	1	1	1	0	-0.0407936815510014	0	NA	q11.1-q35.3	931257465	1062473997
R11d1tg1	6	135217	42627964	684	42492747	0.00478	0.01581	0.48387	2	2.0001	0	1	1	1	0	-0.0473086001713238	0	NA	p25.3-p21.1	1062677177	1105169924
R11d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.42211	1	1.00001	0	1	1	1	0	-0.244309087009632	-1	NA	p21.1	1105245312	1106023351
R11d1tg1	6	43483068	58539101	209	15056033	0.00865	0.0056	0.44196	1	1.03805	0	1	1	1	0	-0.178012291815918	-1	NA	p21.1-p11.2	1106025028	1121081061
R11d1tg1	6	61942522	170982159	1683	109039637	0.00305	0.04057	0.49394	2	2.01027	0	1	1	1	0	-0.01759228983786	0	NA	q11.1-q27	1124484482	1233524119
R11d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.49039	2	2.00198	0	1	1	1	0	-0.0279985348992564	0	NA	p22.3-p11.2	1233778269	1291052435
