sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R11d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03571	0.491	2	2	0	1	1	1	0	-0.026205070347394	0	NA	q11-q34	2103861847	2199783447
R11d1xx1	14	19075426	20723798	23	1648372	0.02606	0.00061	0.59621	3	3	1	0.66	0.37204	0.92034	0	0.253892478411225	1	NA	q11.1-q11.2	2219011605	2220659977
R11d1xx1	14	20798723	79348625	813	58549902	0.00438	0.0218	0.47957	2	2	0	1	1	1	0	-0.0601866826009009	0	NA	q11.2-q31.1	2220734902	2279284804
R11d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.55164	2	2	1	0.38	0.17776	0.57036	0	0.141798977101148	0	NA	q31.1	2279359744	2283123744
R11d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.49938	2	2	0	1	1	1	0	-0.00179005191239566	0	NA	q31.1-q32.33	2283199135	2307150372
R11d1xx1	15	20074969	30045692	117	9970723	0.01156	0.00371	0.54246	2	2	1	0.32	0.12428	0.50921	0	0.117588664920047	0	NA	q11.1-q13.1	2327360688	2337331411
R11d1xx1	15	30121669	62966007	459	32844338	0.00583	0.01223	0.4806	2	2	0	1	1	1	0	-0.057091446419583	0	NA	q13.1-q22.2	2337407388	2370251726
R11d1xx1	15	62966057	65016902	199	2050845	0.00886	0.00076	0.43167	2	2	1	0.38	0.19725	0.55015	0	-0.211999262350094	0	NA	q22.2-q22.31	2370251776	2372302621
R11d1xx1	15	65092243	90334346	388	25242103	0.00635	0.0094	0.49056	2	2	0	1	1	1	0	-0.0274984927780342	0	NA	q22.31-q26.1	2372377962	2397620065
R11d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.40332	1	1.00046	1	0.56	0.34973	0.75613	0	-0.310003146407654	-1	NA	q26.1	2397621099	2398762950
R11d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.49945	2	2	0	1	1	1	0	-0.00158783801608181	0	NA	q26.1-q26.3	2398838077	2409731485
R11d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.67152	3	3	0	1	1	1	0	0.425502273449098	1	NA	p13.3	2409950367	2411917605
R11d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.55571	2	2	1	0.4	0.20223	0.59729	0	0.152404106928125	0	NA	p13.3	2411920493	2411950928
R11d1xx1	16	2134264	31855856	706	29721592	0.0047	0.01107	0.62123	3	3	0	1	1	1	0	0.313199406129168	1	NA	p13.3-p11.2	2411951375	2441672967
R11d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.92723	5	5	1	0.75	0.49977	0.95765	0	0.890999149790775	3	NA	p11.2-p11.1	2441747684	2445023009
R11d1xx1	16	46611634	88239422	739	41627788	0.0046	0.0155	0.63384	3	3	0	1	1	1	0	0.342190612451437	1	NA	q11.2-q24.2	2456428745	2498056533
R11d1xx1	16	88314153	88496517	55	182364	0.01685	7e-05	0.73331	4	3.5438	1	0.53	0.29546	0.74751	0	0.552495118365354	2	NA	q24.2	2498131264	2498313628
R11d1xx1	16	88496566	88497470	17	904	0.03032	0	0.50631	2	2	0	1	1	1	0	0.0180928839444748	0	NA	q24.2	2498313677	2498314581
R11d1xx1	16	88497519	90219754	187	1722235	0.00914	0.00064	0.62877	3	3	0	1	1	1	0	0.330604290196876	1	NA	q24.2-q24.3	2498314630	2500036865
R11d1xx1	17	74406	7494325	95	7419919	0.01282	0.00276	0.43543	2	2	1	0.36	0.14991	0.55106	0	-0.199487285982687	0	NA	p13.3-p13.1	2500246270	2507666189
R11d1xx1	17	7569581	7626926	44	57345	0.01884	2e-05	0.34743	1	1	0	1	1	1	0	-0.525205761154087	-1	NA	p13.1	2507741445	2507798790
R11d1xx1	17	7626976	7812569	336	185593	0.00682	7e-05	0.41662	2	1.99984	1	0.47	0.30484	0.63278	0	-0.263195996727632	0	NA	p13.1	2507798840	2507984433
R11d1xx1	17	7887724	22039232	181	14151508	0.00929	0.00527	0.465	2	2	0	1	1	1	0	-0.104697378666693	0	NA	p13.1-p11.2	2508059588	2522211096
R11d1xx1	17	25338203	40369489	231	15031286	0.00822	0.0056	0.47332	2	2	0	1	1	1	0	-0.0791122108605204	0	NA	q11.1-q21.2	2525510067	2540541353
R11d1xx1	17	40370164	45822689	211	5452525	0.00861	0.00203	0.43006	2	2	1	0.39	0.20912	0.55885	0	-0.21739014283117	0	NA	q21.2-q21.32	2540542028	2545994553
R11d1xx1	17	45897958	67958844	291	22060886	0.00733	0.00821	0.47136	2	2	0	1	1	1	0	-0.0850987594009625	0	NA	q21.32-q24.3	2546069822	2568130708
R11d1xx1	17	68034153	81122952	661	13088799	0.00486	0.00487	0.44215	2	2	1	0.31	0.15578	0.45927	0	-0.177392205939751	0	NA	q24.3-q25.3	2568206017	2581294816
R11d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.48879	2	2	0	1	1	1	0	-0.0327133250702986	0	NA	p11.32-p11.21	2581452613	2596701379
R11d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.49165	2	2	0	1	1	1	0	-0.0242964519922333	0	NA	q11.1-q23	2600107567	2659309008
R11d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.46758	2	2	0	1	1	1	0	-0.0967148727121881	0	NA	p13.3-p13.2	2659576440	2668292700
R11d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.37919	1	1	1	0.71	0.48583	0.91713	0	-0.399007176908155	-1	NA	p13.2	2668403928	2668431662
R11d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.6087	3	3	1	0.74	0.55537	0.91052	0	0.283803270928366	1	NA	p13.2	2668437306	2668472631
R11d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.47867	2	2	0	1	1	1	0	-0.0628967049723256	0	NA	p13.2	2668472677	2668533403
R11d1xx1	19	9089130	17003940	343	7914810	0.00675	0.00295	0.45755	2	2	0	1	1	1	0	-0.12799868851682	0	NA	p13.2-p13.11	2668533452	2676448262
R11d1xx1	19	17003987	18094594	175	1090607	0.00945	0.00041	0.40881	1	1.09825	1	0.52	0.33801	0.69832	0	-0.290497608068881	-1	NA	p13.11	2676448309	2677538916
R11d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.47625	2	2	0	1	1	1	0	-0.0702090022814026	0	NA	p13.11-p11	2677612501	2684000468
R11d1xx1	19	27956429	41822805	257	13866376	0.0078	0.00516	0.47058	2	2	0	1	1	1	0	-0.0874880886344702	0	NA	q11-q13.2	2687400751	2701267127
R11d1xx1	19	41836980	41859067	34	22087	0.02144	1e-05	0.39216	1	1	1	0.63	0.36896	0.87389	0	-0.350485705569972	-1	NA	q13.2	2701281302	2701303389
R11d1xx1	19	41934654	59043445	226	17108791	0.00831	0.00637	0.4784	2	2	0	1	1	1	0	-0.0637107053513444	0	NA	q13.2-q13.43	2701378976	2718487767
R11d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.49425	2	2	0	1	1	1	0	-0.0166871289328791	0	NA	p13-p11.1	2718709292	2744218428
R11d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.49486	2	2	0	1	1	1	0	-0.0149076623689703	0	NA	q11.21-q13.33	2748051708	2781508585
R11d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.316	1	1	0	1	1	1	0	-0.662003536484984	-1	NA	q11.2-q22.3	2796012638	2829494118
R11d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.47378	2	2	0	1	1	1	0	-0.0777107964988002	0	NA	q11.1-q13.33	2845860076	2880903721
R5d1xx1	1	93709	9000655	140	8906946	0.01056	0.00332	0.48505	2	2	0	1	1	1	0	-0.0437946238061253	0	NA	p36.33-p36.23	93709	9000655
R5d1xx1	1	9075354	17380428	332	8305074	0.00686	0.00309	0.43989	2	2	1	0.34	0.13788	0.5377	0	-0.184785289989385	0	NA	p36.23-p36.13	9075354	17380428
R5d1xx1	1	17380478	39550061	498	22169583	0.0056	0.00825	0.4832	2	2	0	1	1	1	0	-0.0493076402243704	0	NA	p36.13-p34.3	17380478	39550061
R5d1xx1	1	39559214	39925547	553	366333	0.00532	0.00014	0.46201	2	2	0	1	1	1	0	-0.114004016418594	0	NA	p34.3	39559214	39925547
R5d1xx1	1	39926290	103352580	892	63426290	0.00419	0.02361	0.48798	2	2	0	1	1	1	0	-0.0351060751567876	0	NA	p34.3-p21.1	39926290	103352580
R5d1xx1	1	103354135	103484435	148	130300	0.01027	5e-05	0.37532	1	1	0	1	1	1	0	-0.413806924481224	-1	NA	p21.1	103354135	103484435
R5d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.48297	2	2	0	1	1	1	0	-0.0499945169969311	0	NA	p21.1-p11.2	103487239	121286065
R5d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.64941	3	3	0	1	1	1	0	0.377201505380819	1	NA	q21.1	142633228	145321921
R5d1xx1	1	145394877	151623349	111	6228472	0.01186	0.00232	0.45704	2	2	0	1	1	1	0	-0.129607659852863	0	NA	q21.1-q21.3	145394877	151623349
R5d1xx1	1	151699348	152085236	91	385888	0.0131	0.00014	0.58156	3	3	0	1	1	1	0	0.21799994846544	1	NA	q21.3	151699348	152085236
R5d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.46814	2	2	0	1	1	1	0	-0.0949880541781116	0	NA	q21.3-q23.3	152085283	161332285
R5d1xx1	1	161407697	186645717	951	25238020	0.00405	0.0094	0.49226	2	2	0	1	1	1	0	-0.0225075808806554	0	NA	q23.3-q31.1	161407697	186645717
R5d1xx1	1	186645763	228404958	999	41759195	0.00395	0.01555	0.48056	2	2	0	1	1	1	0	-0.057211525910342	0	NA	q31.1-q42.13	186645763	228404958
R5d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.71698	4	4	1	0.8	0.52204	0.9769	0	0.52000478093905	2	NA	q42.13	228407055	228461217
R5d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.44885	2	2	0	1	1	1	0	-0.155694699836063	0	NA	q42.13	228461502	228475634
R5d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.65834	3	3	1	0.34	0.08799	0.60444	0	0.396904762064647	1	NA	q42.13	228475786	228493062
R5d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.41792	2	1.76325	1	0.51	0.27251	0.74068	0	-0.258701292890381	0	NA	q42.13	228494098	228528395
R5d1xx1	1	228528445	240178864	340	11650419	0.00678	0.00434	0.48596	2	2	0	1	1	1	0	-0.0410905262755912	0	NA	q42.13-q43	228528445	240178864
R5d1xx1	1	240255350	240256992	28	1642	0.02362	0	0.44022	2	2	0	1	1	1	0	-0.183703403893773	0	NA	q43	240255350	240256992
R5d1xx1	1	240271731	240370918	36	99187	0.02083	4e-05	0.51839	2	2	0	1	1	1	0	0.0521097933013029	0	NA	q43	240271731	240370918
R5d1xx1	1	240370967	240371800	18	833	0.02946	0	0.32712	1	1	0	1	1	1	0	-0.612108126910446	-1	NA	q43	240370967	240371800
R5d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.47451	2	2	0	1	1	1	0	-0.0754896034294111	0	NA	q43-q44	240371849	249149416
R5d1xx1	2	86985	92106651	1351	92019666	0.0034	0.03426	0.49131	2	2	0	1	1	1	0	-0.0252944912480817	0	NA	p25.3-p11.1	249337606	341357272
R5d1xx1	2	95400201	124912698	527	29512497	0.00545	0.01099	0.49576	2	2	0	1	1	1	0	-0.0122862214652018	0	NA	q11.1-q14.3	344650822	374163319
R5d1xx1	2	124999824	133322795	175	8322971	0.00945	0.0031	0.54813	2	2.05495	1	0.49	0.26792	0.70796	0	0.132590002884018	0	NA	q14.3-q21.2	374250445	382573416
R5d1xx1	2	133397531	243025566	2083	109628035	0.00274	0.04082	0.48401	2	2	0	1	1	1	0	-0.0468912399466409	0	NA	q21.2-q37.3	382648152	492276187
R5d1xx1	3	135374	47061239	686	46925865	0.00477	0.01747	0.35779	1	1	0	1	1	1	0	-0.482815029331021	-1	Loss_3p25.3	p26.3-p21.31	492585368	539511233
R5d1xx1	3	47061289	47116922	35	55633	0.02113	2e-05	0.28099	0	0.44163	1	0.57	0.25505	0.86455	1	-0.831409306815261	-2	NA	p21.31	539511283	539566916
R5d1xx1	3	47125231	52438475	230	5313244	0.00824	0.00198	0.34965	1	1	0	1	1	1	0	-0.516016589699427	-1	NA	p21.31-p21.1	539575225	544888469
R5d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.29058	1	0.99748	1	0.49	0.24361	0.73464	0	-0.782992686114031	-1	NA	p21.1	544888529	545087697
R5d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01407	0.34137	1	1	0	1	1	1	0	-0.550591816700262	-1	NA	p21.1-p11.1	545093351	582879554
R5d1xx1	3	93580592	98997702	73	5417110	0.01463	0.00202	0.36724	1	1	0	1	1	1	0	-0.445204888372195	-1	NA	q11.1-q12.1	586030586	591447696
R5d1xx1	3	99072939	162373879	1030	63300940	0.00389	0.02357	0.50257	2	2	0	1	1	1	0	0.00739645985092994	0	NA	q12.1-q26.1	591522933	654823873
R5d1xx1	3	162448804	197887091	714	35438287	0.00468	0.01319	0.4814	2	2	0	1	1	1	0	-0.0546919530749525	0	NA	q26.1-q29	654898798	690337085
R5d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.49165	2	2	0	1	1	1	0	-0.0242964519922333	0	NA	p16.3-p11	690561376	739736077
R5d1xx1	4	52735917	106155075	967	53419158	0.00402	0.01989	0.47767	2	2	0	1	1	1	0	-0.0659138235006713	0	NA	q12-q24	743208341	796627499
R5d1xx1	4	106155125	190969597	1625	84814472	0.0031	0.03158	0.50295	2	2	0	1	1	1	0	0.00848688896549117	0	NA	q24-q35.2	796627549	881442021
R5d1xx1	5	85674	39141280	808	39055606	0.0044	0.01454	0.4869	2	2	0	1	1	1	0	-0.0383025942803218	0	NA	p15.33-p13.1	881712374	920767980
R5d1xx1	5	39153533	39202959	27	49426	0.02406	2e-05	0.38934	1	1	0	1	1	1	0	-0.360897523032521	-1	NA	p13.1	920780233	920829659
R5d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.50832	2	2	0	1	1	1	0	0.0238089002766809	0	NA	p13.1-p11	920829708	927957531
R5d1xx1	5	49481077	66460873	395	16979796	0.00629	0.00632	0.48747	2	2	0	1	1	1	0	-0.0366146599902418	0	NA	q11.1-q12.3	931107777	948087573
R5d1xx1	5	66460922	66462852	40	1930	0.01976	0	0.46898	2	2	0	1	1	1	0	-0.092401695635105	0	NA	q12.3	948087622	948089552
R5d1xx1	5	66538495	180732369	2148	114193874	0.0027	0.04252	0.48907	2	2	0	1	1	1	0	-0.031887123727593	0	NA	q12.3-q35.3	948165195	1062359069
R5d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.47685	2	2	0	1	1	1	0	-0.0683925776903172	0	NA	p25.3-p22.1	1062677284	1090960702
R5d1xx1	6	28493565	30165423	54	1671858	0.01701	0.00062	0.36161	1	1	0	1	1	1	0	-0.467493520146085	-1	NA	p22.1	1091035525	1092707383
R5d1xx1	6	30228452	33322540	70	3094088	0.01494	0.00115	0.29541	1	0.99996	1	0.46	0.1913	0.71334	0	-0.759209430916614	-1	NA	p22.1-p21.32	1092770412	1095864500
R5d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.48417	2	2	0	1	1	1	0	-0.0464144046295643	0	NA	p21.32-p11.2	1095939521	1121081061
R5d1xx1	6	61942522	151170888	1673	89228366	0.00306	0.03322	0.48508	2	2	0	1	1	1	0	-0.0437053968958339	0	NA	q11.1-q25.1	1124484482	1213712848
R5d1xx1	6	151245721	152949382	694	1703661	0.00474	0.00063	0.45965	2	2	0	1	1	1	0	-0.12139235428247	0	NA	q25.1-q25.2	1213787681	1215491342
R5d1xx1	6	152949432	170982159	237	18032727	0.00812	0.00671	0.50393	2	2	0	1	1	1	0	0.0112952506104235	0	NA	q25.2-q27	1215491392	1233524119
R5d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.6306	3	3	0	1	1	1	0	0.334797075133885	1	NA	p22.3-p22.1	1233778269	1238496149
R5d1xx1	7	4839270	4896738	61	57468	0.016	2e-05	0.46758	2	2	0	1	1	1	0	-0.0967148727121881	0	NA	p22.1	1238496297	1238553765
R5d1xx1	7	4917268	57978903	1084	53061635	0.0038	0.01976	0.63892	3	3	0	1	1	1	0	0.353707205880153	1	NA	p22.1-p11.2	1238574295	1291635930
R5d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.59737	3	3	0	1	1	1	0	0.256696692245784	1	NA	q11.1-q21.11	1294775654	1316144894
R5d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.64766	3	3	0	0.26	0.05916	0.47338	0	0.373308549945117	1	NA	q21.11	1316154470	1316242849
R5d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.54201	2	2.00026	1	0.45	0.19052	0.69179	0	0.116391374435918	0	NA	q21.11	1316242900	1316442703
R5d1xx1	7	82791690	98501131	510	15709441	0.00554	0.00585	0.63376	3	3	0	1	1	1	0	0.342008511467808	1	NA	q21.11-q22.1	1316448717	1332158158
R5d1xx1	7	98503788	100674512	266	2170724	0.00766	0.00081	0.58731	3	3	0	1	1	1	0	0.232194107612691	1	NA	q22.1	1332160815	1334331539
R5d1xx1	7	100674920	100687060	240	12140	0.00807	0	0.79974	4	4.00005	1	0.43	0.21962	0.63858	0	0.677602953015505	2	NA	q22.1	1334331947	1334344087
R5d1xx1	7	100691270	100695065	19	3795	0.02868	0	0.52748	2	2.00002	0	1	1	1	0	0.0771882985574366	0	NA	q22.1	1334348297	1334352092
R5d1xx1	7	100695112	151851534	1215	51156422	0.00359	0.01905	0.63354	3	3	0	1	1	1	0	0.341507615212487	1	Gain_7q22.3	q22.1-q36.1	1334352139	1385508561
R5d1xx1	7	151852974	151919652	187	66678	0.00914	2e-05	0.563	3	3	1	0.61	0.38481	0.81985	0	0.171206827418142	1	NA	q36.1	1385510001	1385576679
R5d1xx1	7	151919712	159053835	175	7134123	0.00945	0.00266	0.61887	3	3	0	1	1	1	0	0.307708293465949	1	NA	q36.1-q36.3	1385576739	1392710862
R5d1xx1	8	83607	43613060	617	43529453	0.00503	0.01621	0.50059	2	2	0	1	1	1	0	0.00170137653339422	0	NA	p23.3-p11.1	1392879297	1436408750
R5d1xx1	8	47064138	144757025	2171	97692887	0.00268	0.03637	0.49428	2	2	0	1	1	1	0	-0.0165995628473988	0	NA	q11.1-q24.3	1439859828	1537552715
R5d1xx1	8	144990376	146230986	367	1240610	0.00652	0.00046	0.47388	2	2	0	1	1	1	0	-0.0774063212553069	0	NA	q24.3	1537786066	1539026676
R5d1xx1	9	86126	47238907	851	47152781	0.00428	0.01756	0.4828	2	2	0	1	1	1	0	-0.0505024187944279	0	NA	p24.3-p11.2	1539245838	1586398619
R5d1xx1	9	65543125	135696172	1314	70153047	0.00345	0.02612	0.48073	2	2	0	1	1	1	0	-0.0567012570851011	0	NA	q12-q34.13	1604702837	1674855884
R5d1xx1	9	135771651	135787756	64	16105	0.01562	1e-05	0.40723	1	1.00064	1	0.59	0.32238	0.85309	0	-0.296084248461546	-1	NA	q34.13	1674931363	1674947468
R5d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.50083	2	2	0	1	1	1	0	0.00239288821968464	0	NA	q34.13-q34.3	1674947514	1680238204
R5d1xx1	10	135526	38940611	770	38805085	0.0045	0.01445	0.47221	2	2	0	1	1	1	0	-0.082499501017444	0	NA	p15.3-p11.1	1680508669	1719313754
R5d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03443	0.48156	2	2	0	1	1	1	0	-0.0542125329356603	0	NA	q11.21-q26.3	1723191249	1815672863
R5d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.50596	2	2	0	1	1	1	0	0.0170952384853919	0	NA	p15.5	1816047087	1817171503
R5d1xx1	11	1263662	1276077	196	12415	0.00893	0	0.68473	4	3.94987	1	0.55	0.32555	0.7578	0	0.453607127566176	2	NA	p15.5	1817171552	1817183967
R5d1xx1	11	1276289	6592991	418	5316702	0.00611	0.00198	0.45752	2	2	0	1	1	1	0	-0.128093284233524	0	NA	p15.5-p15.4	1817184179	1822500881
R5d1xx1	11	6593040	51342530	641	44749490	0.00494	0.01666	0.49497	2	2	0	1	1	1	0	-0.0145870084078839	0	NA	p15.4-p11.12	1822500930	1867250420
R5d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.48656	2	2	0	1	1	1	0	-0.039310373406014	0	NA	q11-q14.1	1870677567	1894277290
R5d1xx1	11	78369452	78780877	173	411425	0.0095	0.00015	0.44166	2	2	0	0.33	0.10783	0.54416	0	-0.178991917738591	0	NA	q14.1	1894277342	1894688767
R5d1xx1	11	78780923	93461916	642	14680993	0.00493	0.00547	0.51153	2	2	0	1	1	1	0	0.0328907581468646	0	NA	q14.1-q21	1894688813	1909369806
R5d1xx1	11	93461962	129734622	758	36272660	0.00454	0.0135	0.48552	2	2	0	1	1	1	0	-0.0423973691573726	0	NA	q21-q24.3	1909369852	1945642512
R5d1xx1	11	129734682	129758650	92	23968	0.01303	1e-05	0.42902	2	1.99999	1	0.43	0.17503	0.66818	0	-0.220883190220225	0	NA	q24.3	1945642572	1945666540
R5d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.49824	2	2	0	1	1	1	0	-0.0050872453577747	0	NA	q24.3-q25	1945670489	1950779868
R5d1xx1	12	77870	6478585	88	6400715	0.01333	0.00238	0.66966	3	3.00001	1	0.43	0.17727	0.6749	0	0.421500700958589	1	NA	p13.33-p13.31	1950992276	1957392991
R5d1xx1	12	6554269	8552502	81	1998233	0.01389	0.00074	0.536	2	2	1	0.4	0.14378	0.64797	0	0.100304905795685	0	NA	p13.31	1957468675	1959466908
R5d1xx1	12	8629685	34780948	448	26151263	0.00591	0.00974	0.62772	3	3	0	1	1	1	0	0.328193080962341	1	Gain_12p11.21	p13.31-p11.1	1959544091	1985695354
R5d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.6106	3	3	0	1	1	1	0	0.288299494657331	1	NA	q11-q13.12	1988848299	2000337013
R5d1xx1	12	49422658	49432232	109	9574	0.01197	0	0.54096	2	2.00006	1	0.44	0.19397	0.6717	0	0.113593826456566	0	NA	q13.12	2000337064	2000346638
R5d1xx1	12	49432280	49436552	68	4272	0.01516	0	0.46642	2	2	0	1	1	1	0	-0.10029844253638	0	NA	q13.12	2000346686	2000350958
R5d1xx1	12	49436605	49443873	63	7268	0.01575	0	0.56476	3	2.99998	1	0.62	0.34841	0.8784	0	0.175709816233754	1	NA	q13.12	2000351011	2000358279
R5d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.45981	2	2	0	1	1	1	0	-0.120890252594801	0	NA	q13.12	2000358327	2000360731
R5d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.57161	3	3	1	0.67	0.46641	0.87029	0	0.193103060916928	1	NA	q13.12-q13.3	2000360778	2008471191
R5d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.69251	4	3.99891	1	0.61	0.32439	0.87347	0	0.46990680926543	2	NA	q13.3	2008473969	2008487725
R5d1xx1	12	57573557	57606058	231	32501	0.00822	1e-05	0.5839	3	3	0	1	1	1	0	0.223793216243033	1	NA	q13.3	2008487963	2008520464
R5d1xx1	12	57606173	117629258	978	60023085	0.004	0.02235	0.61865	3	3	0	1	1	1	0	0.307195343513885	1	NA	q13.3-q24.22	2008520579	2068543664
R5d1xx1	12	117704535	126906364	643	9201829	0.00493	0.00343	0.58613	3	3	0	1	1	1	0	0.229292586065664	1	NA	q24.22-q24.32	2068618941	2077820770
R5d1xx1	12	126981689	133767545	89	6785856	0.01325	0.00253	0.47777	2	2	0	1	1	1	0	-0.0656118275519657	0	NA	q24.32-q24.33	2077896095	2084681951
R5d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03571	0.49534	2	2	0	1	1	1	0	-0.0135089678146013	0	NA	q11-q34	2103861847	2199783447
R5d1xx1	14	19075426	20723798	23	1648372	0.02606	0.00061	0.58943	3	3	0	1	1	1	0	0.23739239575742	1	NA	q11.1-q11.2	2219011605	2220659977
R5d1xx1	14	20798723	79348625	813	58549902	0.00438	0.0218	0.48233	2	2	0	1	1	1	0	-0.0519075491350435	0	NA	q11.2-q31.1	2220734902	2279284804
R5d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.54378	2	2.00093	1	0.46	0.21463	0.69437	0	0.121094995733442	0	NA	q31.1	2279359744	2283123744
R5d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.50271	2	2	0	1	1	1	0	0.00779829278708754	0	NA	q31.1-q32.33	2283199135	2307150372
R5d1xx1	15	20074969	30045692	117	9970723	0.01156	0.00371	0.55141	3	2.62516	1	0.52	0.27726	0.74906	0	0.141197336442586	1	NA	q11.1-q13.1	2327360688	2337331411
R5d1xx1	15	30121669	62966007	459	32844338	0.00583	0.01223	0.48778	2	2	0	1	1	1	0	-0.0356974890540954	0	NA	q13.1-q22.2	2337407388	2370251726
R5d1xx1	15	62966057	65016902	199	2050845	0.00886	0.00076	0.43525	2	2	1	0.38	0.1583	0.58857	0	-0.200083797010986	0	NA	q22.2-q22.31	2370251776	2372302621
R5d1xx1	15	65092243	90334346	388	25242103	0.00635	0.0094	0.49015	2	2	0	1	1	1	0	-0.0287047719048407	0	NA	q22.31-q26.1	2372377962	2397620065
R5d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.42311	2	1.99777	1	0.47	0.21879	0.71487	0	-0.240895311391349	0	NA	q26.1	2397621099	2398762950
R5d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.49624	2	2	0	1	1	1	0	-0.0108900648650576	0	NA	q26.1-q26.3	2398838077	2409731485
R5d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.65293	3	3	0	1	1	1	0	0.385000235221071	1	NA	p13.3	2409950367	2411917605
R5d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.53596	2	2	1	0.4	0.15452	0.63539	0	0.100197237969158	0	NA	p13.3	2411920493	2411950928
R5d1xx1	16	2134264	31855856	706	29721592	0.0047	0.01107	0.59774	3	3	0	1	1	1	0	0.257589994422461	1	NA	p13.3-p11.2	2411951375	2441672967
R5d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.87813	5	5	0	1	1	1	0	0.812506439943862	3	NA	p11.2-p11.1	2441747684	2445023009
R5d1xx1	16	46611634	88239422	739	41627788	0.0046	0.0155	0.61557	3	3	0	1	1	1	0	0.299994828289705	1	NA	q11.2-q24.2	2456428745	2498056533
R5d1xx1	16	88314153	88496517	55	182364	0.01685	7e-05	0.67422	3	3.00071	1	0.47	0.18622	0.73664	0	0.431291329042376	1	NA	q24.2	2498131264	2498313628
R5d1xx1	16	88496566	88497470	17	904	0.03032	0	0.47267	2	2	0	1	1	1	0	-0.081094794025576	0	NA	q24.2	2498313677	2498314581
R5d1xx1	16	88497519	90219754	187	1722235	0.00914	0.00064	0.61157	3	3	0	1	1	1	0	0.290589543477869	1	NA	q24.2-q24.3	2498314630	2500036865
R5d1xx1	17	74406	7494325	95	7419919	0.01282	0.00276	0.46394	2	2	0	1	1	1	0	-0.107989856990544	0	NA	p13.3-p13.1	2500246270	2507666189
R5d1xx1	17	7569581	7626926	44	57345	0.01884	2e-05	0.38727	1	1	0	1	1	1	0	-0.36858834804619	-1	NA	p13.1	2507741445	2507798790
