sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R23d1tg1	3	47125242	47165501	123	40259	0.01127	1e-05	0.40649	1	1	1	0.56	0.38575	0.73383	0	-0.298708233676518	-1	NA	p21.31	539575236	539615495
R23d1tg1	3	47165550	86839398	734	39673848	0.00461	0.01478	0.33169	1	1	0	1	1	1	0	-0.592092577388751	-1	NA	p21.31-p12.1	539615544	579289392
R23d1tg1	3	86914193	90429560	48	3515367	0.01804	0.00131	0.50201	2	2	0	1	1	1	0	0.00578800794748178	0	NA	p12.1-p11.1	579364187	582879554
R23d1tg1	3	93580643	181652307	1290	88071664	0.00348	0.03281	0.50934	2	2	0	1	1	1	0	0.0267009259718674	0	NA	q11.1-q26.33	586030637	674102301
R23d1tg1	3	181725870	195505339	412	13779469	0.00616	0.00513	0.48327	2	2	0	1	1	1	0	-0.0490986556660525	0	NA	q26.33-q29	674175864	687955333
R23d1tg1	3	195505693	195506998	15	1305	0.03227	0	1.0697	5	5.00822	1	0.46	0.16055	0.75355	0	1.09720624597437	3	NA	q29	687955687	687956992
R23d1tg1	3	195507047	195508402	20	1355	0.02795	0	1.58953	9	8.99999	1	0.61	0.33642	0.8772	0	1.66860024544273	7	NA	q29	687957041	687958396
R23d1tg1	3	195508452	195510711	41	2259	0.01952	0	1.20039	6	6	1	0.25	0.05235	0.47202	0	1.26350320554626	4	NA	q29	687958446	687960705
R23d1tg1	3	195510760	195513721	18	2961	0.02946	0	1.66336	9	9	1	0.06	0.01594	0.36737	0	1.73410044403539	7	NA	q29	687960754	687963715
R23d1tg1	3	195513771	195515527	33	1756	0.02176	0	0.97861	5	5	0	0.91	0.65398	1	0	0.968805930246862	3	NA	q29	687963765	687965521
R23d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.58739	3	2.91294	1	0.53	0.34188	0.7143	0	0.232390609874459	1	NA	q29	687965571	690336216
R23d1tg1	4	88952	49263653	786	49174701	0.00446	0.01832	0.48947	2	2	0	1	1	1	0	-0.0307076562587152	0	NA	p16.3-p11	690561376	739736077
R23d1tg1	4	52735275	190368549	2334	137633274	0.00259	0.05127	0.50463	2	2	0	1	1	1	0	0.0132978814718149	0	NA	q12-q35.2	743207699	880840973
R23d1tg1	5	85370	46330140	700	46244770	0.00472	0.01723	0.49824	2	2	0	1	1	1	0	-0.0050872453577747	0	NA	p15.33-p11	881712070	927956840
R23d1tg1	5	49481015	180847297	2198	131366282	0.00267	0.04894	0.50174	2	2	0	1	1	1	0	0.00501186314960395	0	NA	q11.1-q35.3	931107715	1062473997
R23d1tg1	6	135217	12120251	170	11985034	0.00959	0.00446	0.50121	2	2	0	1	1	1	0	0.00348710430251246	0	NA	p25.3-p24.1	1062677177	1074662211
R23d1tg1	6	12120300	12240312	164	120012	0.00976	4e-05	0.57919	2	2.0001	1	0.48	0.31318	0.64328	0	0.212108598909874	0	NA	p24.1	1074662260	1074782272
R23d1tg1	6	12315419	42929519	347	30614100	0.00671	0.0114	0.49185	2	2	0	1	1	1	0	-0.0237096924352324	0	NA	p24.1-p21.1	1074857379	1105471479
R23d1tg1	6	43005452	43011381	52	5929	0.01733	0	0.40062	1	1	1	0.6	0.38536	0.80539	0	-0.319693648822676	-1	NA	p21.1	1105547412	1105553341
R23d1tg1	6	43012468	58539101	319	15526633	0.007	0.00578	0.48535	2	2	0	1	1	1	0	-0.0429026029362672	0	NA	p21.1-p11.2	1105554428	1121081061
R23d1tg1	6	61942522	170982159	1679	109039637	0.00305	0.04062	0.50306	2	2	0	1	1	1	0	0.00880238574013586	0	NA	q11.1-q27	1124484482	1233524119
R23d1tg1	7	121242	57395408	967	57274166	0.00402	0.02134	0.4999	2	2	0	1	1	1	0	-0.000288567865926343	0	NA	p22.3-p11.2	1233778269	1291052435
R23d1tg1	7	61118627	151921611	1740	90802984	0.003	0.03383	0.50372	2	2	0	1	1	1	0	0.0106939188722744	0	NA	q11.1-q36.1	1294775654	1385578638
R23d1tg1	7	151921662	151945345	22	23683	0.02665	1e-05	0.67605	3	3	0	1	1	1	0	0.435201855887066	1	NA	q36.1	1385578689	1385602372
R23d1tg1	7	151945398	159053835	150	7108437	0.01021	0.00265	0.49948	2	2	0	1	1	1	0	-0.00150118359337022	0	NA	q36.1-q36.3	1385602425	1392710862
R23d1tg1	8	85136	43616065	743	43530929	0.00459	0.01622	0.48947	2	2	0	1	1	1	0	-0.0307076562587152	0	NA	p23.3-p11.1	1392880826	1436411755
R23d1tg1	8	47064138	146230986	1651	99166848	0.00308	0.03694	0.50526	2	2	0	1	1	1	0	0.0150978755180252	0	NA	q11.1-q24.3	1439859828	1539026676
R23d1tg1	9	85600	47238907	616	47153307	0.00504	0.01757	0.49493	2	2	0	1	1	1	0	-0.0147036016024834	0	NA	p24.3-p11.2	1539245312	1586398619
R23d1tg1	9	65543125	70911167	30	5368042	0.02282	0.002	0.61587	3	3	1	0.71	0.45782	0.92905	0	0.300697759038794	1	NA	q12-q21.11	1604702837	1610070879
R23d1tg1	9	70986366	141078492	1006	70092126	0.00394	0.02611	0.49913	2	2	0	1	1	1	0	-0.00251247585959435	0	NA	q21.11-q34.3	1610146078	1680238204
R23d1tg1	10	134766	38940611	818	38805845	0.00437	0.01446	0.49503	2	2	0	1	1	1	0	-0.0144121362815014	0	NA	p15.3-p11.1	1680507909	1719313754
R23d1tg1	10	42840919	135000350	1581	92159431	0.00314	0.03433	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	q11.21-q26.3	1723214062	1815373493
R23d1tg1	11	139197	51342530	985	51203333	0.00398	0.01907	0.49672	2	2	0	1	1	1	0	-0.00949525807814377	0	NA	p15.5-p11.12	1816047087	1867250420
R23d1tg1	11	54769380	62287246	208	7517866	0.00867	0.0028	0.54947	2	2	1	0.3	0.1398	0.45644	0	0.136112620076533	0	NA	q11-q12.3	1870677270	1878195136
R23d1tg1	11	62287295	62299811	252	12516	0.00787	0	0.83915	4	4	0	1	1	1	0	0.747000623898833	2	NA	q12.3	1878195185	1878207701
R23d1tg1	11	62299860	134870991	1252	72571131	0.00353	0.02703	0.50994	2	2	0	1	1	1	0	0.028399413383599	0	NA	q12.3-q25	1878207750	1950778881
R23d1tg1	12	77870	34781321	493	34703451	0.00563	0.01293	0.49917	2	2	0	1	1	1	0	-0.00239686371561675	0	NA	p13.33-p11.1	1950992276	1985695727
R23d1tg1	12	37933893	49444705	681	11510812	0.00479	0.00429	0.49414	2	2	0	1	1	1	0	-0.0170082500594647	0	NA	q11-q13.12	1988848299	2000359111
R23d1tg1	12	49444754	49446169	30	1415	0.02282	0	0.73724	3	3.00031	1	0.44	0.19527	0.67992	0	0.560206253666855	1	NA	q13.12	2000359160	2000360575
R23d1tg1	12	49446331	133767545	1416	84321214	0.00332	0.03141	0.48873	2	2	0	1	1	1	0	-0.0328904297895106	0	NA	q13.12-q24.33	2000360737	2084681951
R23d1tg1	13	19095534	115017146	1333	95921612	0.00342	0.03573	0.49699	2	2	0	1	1	1	0	-0.0087112714610709	0	NA	q11-q34	2103861835	2199783447
R23d1tg1	14	19075755	107216558	2057	88140803	0.00276	0.03283	0.49329	2	2	0	1	1	1	0	-0.0194920536458546	0	NA	q11.1-q32.33	2219011934	2307152737
R23d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.72452	3	3	1	0.37	0.09413	0.64283	0	0.535097420295209	1	NA	q11.1-q11.2	2327360688	2330004717
R23d1tg1	15	22791303	102445742	1467	79654439	0.00326	0.02967	0.50411	2	2	0	1	1	1	0	0.0118104783992414	0	NA	q11.2-q26.3	2330077022	2409731461
R23d1tg1	16	133256	31848918	590	31715662	0.00515	0.01181	0.495	2	2	0	1	1	1	0	-0.0144995696951151	0	NA	p13.3-p11.2	2409950367	2441666029
R23d1tg1	16	31923873	35205897	27	3282024	0.02406	0.00122	0.80402	4	4	0	1	1	1	0	0.685303294006822	2	NA	p11.2-p11.1	2441740984	2445023008
R23d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01624	0.48954	2	2	0	1	1	1	0	-0.0305013485539231	0	NA	q11.2-q24.3	2456428425	2500034100
R23d1tg1	17	74406	21189149	491	21114743	0.00564	0.00787	0.4938	2	2	0	1	1	1	0	-0.0180012584066675	0	NA	p13.3-p11.2	2500246270	2521361013
R23d1tg1	17	25337761	81122952	1313	55785191	0.00345	0.02078	0.49761	2	2	0	1	1	1	0	-0.00691261664263003	0	NA	q11.1-q25.3	2525509625	2581294816
R23d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.51666	2	2	0	1	1	1	0	0.0472870992383738	0	NA	p11.32-p11.21	2581601844	2596702716
R23d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02205	0.49965	2	2	0	1	1	1	0	-0.00101024015394212	0	NA	q11.1-q23	2600103118	2659309008
R23d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.52261	2	2	0	1	1	1	0	0.0638066356113294	0	NA	p13.3-p13.2	2659576440	2667843838
R23d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.34156	1	1	0	1	1	1	0	-0.549789063666009	-1	NA	p13.2	2667843887	2667845062
R23d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00602	0.51527	2	2	0	1	1	1	0	0.0434005035978567	0	NA	p13.2-p11	2667846975	2684000468
R23d1tg1	19	27960972	38987601	397	11026629	0.00627	0.00411	0.51349	2	2	0	1	1	1	0	0.0384080860555485	0	NA	q11-q13.2	2687405294	2698431923
R23d1tg1	19	38989727	41062152	411	2072425	0.00617	0.00077	0.46807	2	2	0	1	1	1	0	-0.095203793495253	0	NA	q13.2	2698434049	2700506474
R23d1tg1	19	41062965	51169984	213	10107019	0.00856	0.00376	0.52858	2	2	0	1	1	1	0	0.080193743549013	0	NA	q13.2-q13.33	2700507287	2710614306
R23d1tg1	19	51170035	51172503	36	2468	0.02083	0	0.38451	1	1	1	0.7	0.46214	0.91569	0	-0.378906975860714	-1	NA	q13.33	2710614357	2710616825
R23d1tg1	19	51175268	59043631	250	7868363	0.00791	0.00293	0.50306	2	2	0	1	1	1	0	0.00880238574013586	0	NA	q13.33-q13.43	2710619590	2718487953
R23d1tg1	20	135524	25943947	339	25808423	0.00679	0.00961	0.49699	2	2	0	1	1	1	0	-0.0087112714610709	0	NA	p13-p11.1	2718708829	2744517252
R23d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01246	0.49569	2	2	0	1	1	1	0	-0.0124899405696044	0	NA	q11.21-q13.33	2748051709	2781508585
R23d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.49786	2	2	0	1	1	1	0	-0.00618798653262197	0	NA	q11.2-q22.3	2796012366	2829643520
R23d1tg1	22	16131356	51175001	512	35043645	0.00552	0.01305	0.49824	2	2	0	1	1	1	0	-0.0050872453577747	0	NA	q11.1-q13.33	2845860076	2880903721
R31d1tg1	1	93709	3334346	39	3240637	0.02002	0.00121	0.59173	3	2.93311	1	0.55	0.31195	0.78671	0	0.243010944959842	1	NA	p36.33-p36.32	93709	3334346
R31d1tg1	1	3407074	27101391	837	23694317	0.00432	0.00883	0.49063	2	2	0	1	1	1	0	-0.0272926434460321	0	NA	p36.32-p36.11	3407074	27101391
R31d1tg1	1	27101416	121286065	1335	94184649	0.00342	0.03508	0.50554	2	2	0	1	1	1	0	0.0158971525694322	0	NA	p36.11-p11.2	27101416	121286065
R31d1tg1	1	142633228	145359901	14	2726673	0.03341	0.00102	0.73944	3	3.02401	1	0.46	0.14472	0.77188	0	0.564504993323696	1	NA	q21.1	142633228	145359901
R31d1tg1	1	145438831	207685011	920	62246180	0.00412	0.02319	0.50782	2	2	0	1	1	1	0	0.022389120367097	0	NA	q21.1-q32.2	145438831	207685011
R31d1tg1	1	207691002	207758196	124	67194	0.01123	3e-05	0.67408	3	3	0	1	1	1	0	0.430991726125443	1	NA	q32.2	207691002	207758196
R31d1tg1	1	207760716	249149416	733	41388700	0.00462	0.01542	0.51012	2	2	0	1	1	1	0	0.0289085699235192	0	NA	q32.2-q44	207760716	249149416
R31d1tg1	2	86985	29339804	430	29252819	0.00603	0.0109	0.50628	2	2	0	1	1	1	0	0.0180073985036953	0	NA	p25.3-p23.2	249337606	278590425
R31d1tg1	2	29416129	29929161	138	513032	0.01064	0.00019	0.45172	2	2	1	0.3	0.11905	0.47983	0	-0.146499304065106	0	NA	p23.2	278666750	279179782
R31d1tg1	2	29940441	90239345	894	60298904	0.00418	0.02246	0.50856	2	2	0	1	1	1	0	0.0244898986565142	0	NA	p23.2-p11.2	279191062	339489966
R31d1tg1	2	95399733	243170925	2544	147771192	0.00248	0.05505	0.50565	2	2	0	1	1	1	0	0.0162110331559172	0	NA	q11.1-q37.3	344650354	492421546
R31d1tg1	3	136041	47116930	741	46980889	0.00459	0.0175	0.33946	1	1	0	1	1	1	0	-0.55868650922878	-1	Loss_3p25.3	p26.3-p21.31	492586035	539566924
R31d1tg1	3	47125242	47165501	123	40259	0.01127	1e-05	0.39876	1	1	1	0.63	0.4385	0.80828	0	-0.326407396023624	-1	NA	p21.31	539575236	539615495
R31d1tg1	3	47165550	86839398	734	39673848	0.00461	0.01478	0.33548	1	1	0	1	1	1	0	-0.575701333710425	-1	NA	p21.31-p12.1	539615544	579289392
R31d1tg1	3	86914193	90429560	48	3515367	0.01804	0.00131	0.53145	2	2	0	1	1	1	0	0.0880058712900202	0	NA	p12.1-p11.1	579364187	582879554
R31d1tg1	3	93580643	181652307	1290	88071664	0.00348	0.03281	0.51097	2	2	0	1	1	1	0	0.031310495450189	0	NA	q11.1-q26.33	586030637	674102301
R31d1tg1	3	181725870	195505339	412	13779469	0.00616	0.00513	0.48646	2	2	0	1	1	1	0	-0.0396069130549355	0	NA	q26.33-q29	674175864	687955333
R31d1tg1	3	195505693	195506998	15	1305	0.03227	0	1.11922	6	6	1	0.79	0.46566	0.97883	0	1.16249364821128	4	NA	q29	687955687	687956992
R31d1tg1	3	195507047	195508402	20	1355	0.02795	0	1.64684	9	9	1	0.02	0.01473	0.34082	0	1.71970039573247	7	NA	q29	687957041	687958396
R31d1tg1	3	195508452	195510711	41	2259	0.01952	0	1.25041	7	7	1	0.59	0.35242	0.82081	0	1.32240122127229	5	NA	q29	687958446	687960705
R31d1tg1	3	195510760	195513721	18	2961	0.02946	0	1.64467	9	9	1	0.02	0.01456	0.34208	0	1.71779813890062	7	NA	q29	687960754	687963715
R31d1tg1	3	195513771	195515527	33	1756	0.02176	0	1.00968	5	5	0	0.12	0.01835	0.37188	0	1.01389812905313	3	NA	q29	687963765	687965521
R31d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.58625	2	2.31049	1	0.52	0.31864	0.7132	0	0.229587922740652	0	NA	q29	687965571	690336216
R31d1tg1	4	88952	49263653	786	49174701	0.00446	0.01832	0.49233	2	2	0	1	1	1	0	-0.0223024423904566	0	NA	p16.3-p11	690561376	739736077
R31d1tg1	4	52735275	190368549	2334	137633274	0.00259	0.05127	0.50177	2	2	0	1	1	1	0	0.0050981220832263	0	NA	q12-q35.2	743207699	880840973
R31d1tg1	5	85370	46330140	700	46244770	0.00472	0.01723	0.50533	2	2	0	1	1	1	0	0.0152977362984081	0	NA	p15.33-p11	881712070	927956840
R31d1tg1	5	49481015	180847297	2198	131366282	0.00267	0.04894	0.50083	2	2	0	1	1	1	0	0.00239288821968464	0	NA	q11.1-q35.3	931107715	1062473997
R31d1tg1	6	135217	12120251	170	11985034	0.00959	0.00446	0.50446	2	2	0	1	1	1	0	0.0128117837812791	0	NA	p25.3-p24.1	1062677177	1074662211
R31d1tg1	6	12120300	12240312	164	120012	0.00976	4e-05	0.57137	2	2	1	0.43	0.24883	0.60038	0	0.19249719412153	0	NA	p24.1	1074662260	1074782272
R31d1tg1	6	12315419	42929519	347	30614100	0.00671	0.0114	0.4801	2	2	0	1	1	1	0	-0.058593158890855	0	NA	p24.1-p21.1	1074857379	1105471479
R31d1tg1	6	43005452	43011381	52	5929	0.01733	0	0.39587	1	1	1	0.65	0.41987	0.86105	0	-0.336901354347213	-1	NA	p21.1	1105547412	1105553341
R31d1tg1	6	43012468	58539101	319	15526633	0.007	0.00578	0.4891	2	2	0	1	1	1	0	-0.0317986302116598	0	NA	p21.1-p11.2	1105554428	1121081061
R31d1tg1	6	61942522	170982159	1679	109039637	0.00305	0.04062	0.50976	2	2	0	1	1	1	0	0.027890077088498	0	NA	q11.1-q27	1124484482	1233524119
R31d1tg1	7	121242	57395408	967	57274166	0.00402	0.02134	0.50149	2	2	0	1	1	1	0	0.00429283806525054	0	NA	p22.3-p11.2	1233778269	1291052435
R31d1tg1	7	61118627	151921611	1740	90802984	0.003	0.03383	0.50035	2	2	0	1	1	1	0	0.00100953323319873	0	NA	q11.1-q36.1	1294775654	1385578638
R31d1tg1	7	151921662	151945345	22	23683	0.02665	1e-05	0.67329	3	3	0	1	1	1	0	0.429299942557592	1	NA	q36.1	1385578689	1385602372
R31d1tg1	7	151945398	159053835	150	7108437	0.01021	0.00265	0.50775	2	2	0	1	1	1	0	0.022190239634066	0	NA	q36.1-q36.3	1385602425	1392710862
R31d1tg1	8	85136	43616065	743	43530929	0.00459	0.01622	0.49507	2	2	0	1	1	1	0	-0.0142955666387039	0	NA	p23.3-p11.1	1392880826	1436411755
R31d1tg1	8	47064138	146230986	1651	99166848	0.00308	0.03694	0.50229	2	2	0	1	1	1	0	0.00659245805584675	0	NA	q11.1-q24.3	1439859828	1539026676
R31d1tg1	9	85600	47238907	616	47153307	0.00504	0.01757	0.4983	2	2	0	1	1	1	0	-0.00491352086591699	0	NA	p24.3-p11.2	1539245312	1586398619
R31d1tg1	9	65543125	70911167	30	5368042	0.02282	0.002	0.5816	2	2.00338	1	0.49	0.23324	0.74155	0	0.218099174370145	0	NA	q12-q21.11	1604702837	1610070879
R31d1tg1	9	70986366	141078492	1006	70092126	0.00394	0.02611	0.4961	2	2	0	1	1	1	0	-0.0112971376567712	0	NA	q21.11-q34.3	1610146078	1680238204
R31d1tg1	10	134766	38940611	818	38805845	0.00437	0.01446	0.49582	2	2	0	1	1	1	0	-0.0121116279829634	0	NA	p15.3-p11.1	1680507909	1719313754
R31d1tg1	10	42840919	135000350	1581	92159431	0.00314	0.03433	0.49503	2	2	0	1	1	1	0	-0.0144121362815014	0	NA	q11.21-q26.3	1723214062	1815373493
R31d1tg1	11	139197	51342530	985	51203333	0.00398	0.01907	0.49761	2	2	0	1	1	1	0	-0.00691261664263003	0	NA	p15.5-p11.12	1816047087	1867250420
R31d1tg1	11	54769380	62287246	208	7517866	0.00867	0.0028	0.53745	2	2	0	1	1	1	0	0.104202449382443	0	NA	q11-q12.3	1870677270	1878195136
R31d1tg1	11	62287295	62299811	252	12516	0.00787	0	0.81762	4	4	0	1	1	1	0	0.709502391931119	2	NA	q12.3	1878195185	1878207701
R31d1tg1	11	62299860	134870991	1252	72571131	0.00353	0.02703	0.5098	2	2	0	1	1	1	0	0.0280032784727525	0	NA	q12.3-q25	1878207750	1950778881
R31d1tg1	12	77870	34781321	493	34703451	0.00563	0.01293	0.49737	2	2	0	1	1	1	0	-0.00760860413288826	0	NA	p13.33-p11.1	1950992276	1985695727
R31d1tg1	12	37933893	49444705	681	11510812	0.00479	0.00429	0.49634	2	2	0	1	1	1	0	-0.0105993688917819	0	NA	q11-q13.12	1988848299	2000359111
R31d1tg1	12	49444754	49446169	30	1415	0.02282	0	0.74976	4	3.86783	1	0.52	0.26383	0.7722	0	0.584500764426324	2	NA	q13.12	2000359160	2000360575
R31d1tg1	12	49446331	133767545	1416	84321214	0.00332	0.03141	0.48761	2	2	0	1	1	1	0	-0.0362003815574725	0	NA	q13.12-q24.33	2000360737	2084681951
R31d1tg1	13	19095534	115017146	1333	95921612	0.00342	0.03573	0.49972	2	2	0	1	1	1	0	-0.000808135521969168	0	NA	q11-q34	2103861835	2199783447
R31d1tg1	14	19075755	107216558	2057	88140803	0.00276	0.03283	0.4751	2	2	0	1	1	1	0	-0.0736968881386055	0	NA	q11.1-q32.33	2219011934	2307152737
R31d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.68825	3	3	0	1	1	1	0	0.461004609933474	1	NA	q11.1-q11.2	2327360688	2330004717
R31d1tg1	15	22791303	102445742	1467	79654439	0.00326	0.02967	0.49941	2	2	0	1	1	1	0	-0.00170338534336768	0	NA	q11.2-q26.3	2330077022	2409731461
R31d1tg1	16	133256	31848918	590	31715662	0.00515	0.01181	0.49875	2	2	0	1	1	1	0	-0.00361125355237884	0	NA	p13.3-p11.2	2409950367	2441666029
R31d1tg1	16	31923873	35205897	27	3282024	0.02406	0.00122	0.78149	4	4	1	0.72	0.4501	0.94603	0	0.644299317630332	2	NA	p11.2-p11.1	2441740984	2445023008
R31d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01624	0.49356	2	2	0	1	1	1	0	-0.0187026172152735	0	NA	q11.2-q24.3	2456428425	2500034100
R31d1tg1	17	74406	21189149	491	21114743	0.00564	0.00787	0.48961	2	2	0	1	1	1	0	-0.0302950703472453	0	NA	p13.3-p11.2	2500246270	2521361013
R31d1tg1	17	25337761	81122952	1313	55785191	0.00345	0.02078	0.49893	2	2	0	1	1	1	0	-0.00309067559115357	0	NA	q11.1-q25.3	2525509625	2581294816
R31d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.51263	2	2	0	1	1	1	0	0.0359898152379662	0	NA	p11.32-p11.21	2581601844	2596702716
R31d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02205	0.50243	2	2	0	1	1	1	0	0.00699451496131636	0	NA	q11.1-q23	2600103118	2659309008
R31d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.52979	2	2	0	1	1	1	0	0.0834925176262028	0	NA	p13.3-p13.2	2659576440	2667843838
R31d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.35245	1	1	0	1	1	1	0	-0.504509489485061	-1	NA	p13.2	2667843887	2667845062
R31d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00602	0.51631	2	2	0	1	1	1	0	0.0463094459016178	0	NA	p13.2-p11	2667846975	2684000468
R31d1tg1	19	27960972	38987601	397	11026629	0.00627	0.00411	0.51302	2	2	0	1	1	1	0	0.037086975269291	0	NA	q11-q13.2	2687405294	2698431923
R31d1tg1	19	38989727	41062152	411	2072425	0.00617	0.00077	0.46749	2	2	0	1	1	1	0	-0.0969925900041148	0	NA	q13.2	2698434049	2700506474
R31d1tg1	19	41062965	51169984	213	10107019	0.00856	0.00376	0.52624	2	2	0	1	1	1	0	0.0737928183985907	0	NA	q13.2-q13.33	2700507287	2710614306
R31d1tg1	19	51170035	51172503	36	2468	0.02083	0	0.37566	1	1	0	1	1	1	0	-0.412500587834664	-1	NA	q13.33	2710614357	2710616825
R31d1tg1	19	51175268	59043631	250	7868363	0.00791	0.00293	0.50516	2	2	0	1	1	1	0	0.0148123120799303	0	NA	q13.33-q13.43	2710619590	2718487953
R31d1tg1	20	135524	25943947	339	25808423	0.00679	0.00961	0.50846	2	2	0	1	1	1	0	0.0242061883960398	0	NA	p13-p11.1	2718708829	2744517252
R31d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01246	0.4938	2	2	0	1	1	1	0	-0.0180012584066675	0	NA	q11.21-q13.33	2748051709	2781508585
R31d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.49257	2	2	0	1	1	1	0	-0.0215993317870111	0	NA	q11.2-q22.3	2796012366	2829643520
R31d1tg1	22	16131356	51175001	512	35043645	0.00552	0.01305	0.5009	2	2	0	1	1	1	0	0.00259451670845232	0	NA	q11.1-q13.33	2845860076	2880903721
R44d1tg1	1	93709	3334346	39	3240637	0.02002	0.00121	0.60036	3	3	0	1	1	1	0	0.263899763277047	1	NA	p36.33-p36.32	93709	3334346
R44d1tg1	1	3407074	27101391	837	23694317	0.00432	0.00883	0.48764	2	2	0	1	1	1	0	-0.0361116230827422	0	NA	p36.32-p36.11	3407074	27101391
R44d1tg1	1	27101416	121286065	1335	94184649	0.00342	0.03508	0.50878	2	2	0	1	1	1	0	0.0251138649095724	0	NA	p36.11-p11.2	27101416	121286065
R44d1tg1	1	142633228	145359901	14	2726673	0.03341	0.00102	0.714	4	4.00003	0	1	1	1	0	0.513995979367013	2	NA	q21.1	142633228	145359901
R44d1tg1	1	145438831	207685011	920	62246180	0.00412	0.02319	0.50916	2	2	0	1	1	1	0	0.0261909895750805	0	NA	q21.1-q32.2	145438831	207685011
R44d1tg1	1	207691002	207758196	124	67194	0.01123	3e-05	0.68473	4	4	0	1	1	1	0	0.453607127566176	2	NA	q32.2	207691002	207758196
R44d1tg1	1	207760716	249149416	733	41388700	0.00462	0.01542	0.52822	2	2	0	1	1	1	0	0.079210832430902	0	NA	q32.2-q44	207760716	249149416
R44d1tg1	2	86985	29339804	430	29252819	0.00603	0.0109	0.51327	2	2	0	1	1	1	0	0.0377898443752089	0	NA	p25.3-p23.2	249337606	278590425
R44d1tg1	2	29416129	29929161	138	513032	0.01064	0.00019	0.45809	2	1.51216	1	0.52	0.21494	0.82314	0	-0.1262970253907	0	NA	p23.2	278666750	279179782
R44d1tg1	2	29940441	90239345	894	60298904	0.00418	0.02246	0.51413	2	2	0	1	1	1	0	0.0402051023564145	0	NA	p23.2-p11.2	279191062	339489966
R44d1tg1	2	95399733	243170925	2544	147771192	0.00248	0.05505	0.51498	2	2	0	1	1	1	0	0.0425883093286836	0	NA	q11.1-q37.3	344650354	492421546
R44d1tg1	3	136041	47116930	741	46980889	0.00459	0.0175	0.41285	1	1	0	1	1	1	0	-0.276310389669385	-1	Loss_3p25.3	p26.3-p21.31	492586035	539566924
R44d1tg1	3	47125242	47165501	123	40259	0.01127	1e-05	0.47201	2	1.99998	0	1	1	1	0	-0.0831106700511289	0	NA	p21.31	539575236	539615495
R44d1tg1	3	47165550	86839398	734	39673848	0.00461	0.01478	0.40206	1	1	0	1	1	1	0	-0.314517281932742	-1	NA	p21.31-p12.1	539615544	579289392
R44d1tg1	3	86914193	90429560	48	3515367	0.01804	0.00131	0.52581	2	2	0	1	1	1	0	0.0726134849027922	0	NA	p12.1-p11.1	579364187	582879554
R44d1tg1	3	93580643	181652307	1290	88071664	0.00348	0.03281	0.51207	2	2	0	1	1	1	0	0.0344129453183236	0	NA	q11.1-q26.33	586030637	674102301
R44d1tg1	3	181725870	195505339	412	13779469	0.00616	0.00513	0.48143	2	2	0	1	1	1	0	-0.0546020496626353	0	NA	q26.33-q29	674175864	687955333
R44d1tg1	3	195505693	195506998	15	1305	0.03227	0	1.06069	8	7.99305	1	0.69	0.1711	0.97219	0	1.08500307207605	6	NA	q29	687955687	687956992
R44d1tg1	3	195507047	195508402	20	1355	0.02795	0	1.57167	13	13	0	0.96	0.41597	1	0	1.65229832997457	11	NA	q29	687957041	687958396
R44d1tg1	3	195508452	195510711	41	2259	0.01952	0	1.17032	9	9	1	0.82	0.40134	0.98466	0	1.22690305911746	7	NA	q29	687958446	687960705
R44d1tg1	3	195510760	195513721	18	2961	0.02946	0	1.58821	13	13.00001	1	0.13	0.02162	0.65871	0	1.66740168447581	11	NA	q29	687960754	687963715
R44d1tg1	3	195513771	195515527	33	1756	0.02176	0	0.96159	7	6.99932	1	0.67	0.2421	0.96155	0	0.943493798015496	5	NA	q29	687963765	687965521
R44d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.5724	3	2.99661	0	0.65	0.3145	0.93901	0	0.195095577177218	1	NA	q29	687965571	690336216
