sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R8d1xx1	11	54769677	90211537	636	35441860	0.00496	0.01319	0.49226	2	2	0	1	1	1	0	-0.0225075808806554	0	NA	q11-q14.3	1870677567	1906119427
R8d1xx1	11	90286466	93462598	490	3176132	0.00565	0.00118	0.54096	2	2	1	0.32	0.15073	0.47335	0	0.113593826456566	0	NA	q14.3-q21	1906194356	1909370488
R8d1xx1	11	93462649	129747300	806	36284651	0.0044	0.01351	0.48471	2	2	0	1	1	1	0	-0.0448062479894298	0	NA	q21-q24.3	1909370539	1945655190
R8d1xx1	11	129748190	129758650	40	10460	0.01976	0	0.40692	1	1.03001	1	0.56	0.29927	0.80152	0	-0.297182904690225	-1	NA	q24.3	1945656080	1945666540
R8d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.49841	2	2	0	1	1	1	0	-0.00459508028612529	0	NA	q24.3-q25	1945670489	1950779868
R8d1xx1	12	77870	6559521	96	6481651	0.01276	0.00241	0.49672	2	2	0	1	1	1	0	-0.00949525807814377	0	NA	p13.33-p13.31	1950992276	1957473927
R8d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.40388	1	1.001	1	0.58	0.33222	0.80807	0	-0.308001388844441	-1	NA	p13.31	1957474107	1957842467
R8d1xx1	12	6928439	34780948	463	27852509	0.00581	0.01037	0.49514	2	2	0	1	1	1	0	-0.0140915924250917	0	NA	p13.31-p11.1	1957842845	1985695354
R8d1xx1	12	37933893	49422607	384	11488714	0.00638	0.00428	0.499	2	2	0	1	1	1	0	-0.00288827932482651	0	NA	q11-q13.12	1988848299	2000337013
R8d1xx1	12	49422658	57532363	496	8109705	0.00561	0.00302	0.4419	2	2	1	0.33	0.1618	0.48418	0	-0.178208163792444	0	NA	q13.12-q13.3	2000337064	2008446769
R8d1xx1	12	57535165	88735821	934	31200656	0.00409	0.01161	0.49134	2	2	0	1	1	1	0	-0.0252064011829719	0	NA	q13.3-q21.32	2008449571	2039650227
R8d1xx1	12	88810865	133767545	1111	44956680	0.00375	0.01674	0.47405	2	2	0	1	1	1	0	-0.0768888607686033	0	NA	q21.32-q24.33	2039725271	2084681951
R8d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03138	0.49641	2	2	0	1	1	1	0	-0.0103959165562904	0	NA	q11-q33.1	2103861847	2188148330
R8d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.53141	2	2	1	0.25	0.09275	0.40865	0	0.0878972816325626	0	NA	q33.1-q34	2188148379	2199783447
R8d1xx1	14	19075426	79348625	833	60273199	0.00433	0.02244	0.4815	2	2	0	1	1	1	0	-0.0543922968186278	0	NA	q11.1-q31.1	2219011605	2279284804
R8d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.56928	2	2.05513	1	0.5	0.29398	0.69824	0	0.187210320830348	0	NA	q31.1	2279359744	2283199135
R8d1xx1	14	83337803	107214193	320	23876390	0.00699	0.00889	0.50268	2	2	0	1	1	1	0	0.00771219515086781	0	NA	q31.1-q32.33	2283273982	2307150372
R8d1xx1	15	20074969	33084780	148	13009811	0.01027	0.00484	0.55229	2	2	1	0.39	0.19469	0.57659	0	0.143497910701917	0	NA	q11.1-q13.3	2327360688	2340370499
R8d1xx1	15	33160757	63000954	450	29840197	0.00589	0.01111	0.47917	2	2	0	1	1	1	0	-0.0613905085596366	0	NA	q13.3-q22.2	2340446476	2370286673
R8d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.42994	2	2	1	0.41	0.2147	0.58682	0	-0.217792755403333	0	NA	q22.2-q22.31	2370289817	2373357402
R8d1xx1	15	66147024	102445766	607	36298742	0.00507	0.01351	0.4823	2	2	0	1	1	1	0	-0.0519972847875539	0	NA	q22.31-q26.3	2373432743	2409731485
R8d1xx1	16	133256	31855856	841	31722600	0.00431	0.01181	0.47342	2	2	0	1	1	1	0	-0.0788074397414689	0	NA	p13.3-p11.2	2409950367	2441672967
R8d1xx1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.57201	2	2.29562	1	0.52	0.25575	0.77191	0	0.194112273837108	0	NA	p11.2-p11.1	2441747684	2445023008
R8d1xx1	16	46611634	88500082	841	41888448	0.00431	0.01559	0.48768	2	2	0	1	1	1	0	-0.0359932869434897	0	NA	q11.2-q24.2	2456428745	2498317193
R8d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.39896	1	1	1	0.61	0.39973	0.80521	0	-0.325683986771698	-1	NA	q24.2	2498317242	2498322518
R8d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.50488	2	2	0	1	1	1	0	0.0140124336161133	0	NA	q24.2-q24.3	2498322567	2500036865
R8d1xx1	17	74406	21040017	639	20965611	0.00494	0.0078	0.45834	2	2	0	1	1	1	0	-0.125509897581333	0	NA	p13.3-p11.2	2500246270	2521211881
R8d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.66012	3	3	0	1	1	1	0	0.400800213929672	1	NA	p11.2	2521287036	2522211096
R8d1xx1	17	25487597	81122952	1381	55635355	0.00336	0.02071	0.45499	2	2	0	0.24	0.09227	0.38473	0	-0.136093257507785	0	NA	q11.1-q25.3	2525659461	2581294816
R8d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.48522	2	2	0	1	1	1	0	-0.0432890775984496	0	NA	p11.32-p11.21	2581602691	2596701379
R8d1xx1	18	18740493	77941934	771	59201441	0.0045	0.02204	0.50167	2	2	0	1	1	1	0	0.00481057224553467	0	NA	q11.1-q23	2600107567	2659309008
R8d1xx1	19	132118	8848378	162	8716260	0.00982	0.00324	0.47067	2	2	0	1	1	1	0	-0.0872121947612682	0	NA	p13.3-p13.2	2659576440	2668292700
R8d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.39653	1	1	1	0.62	0.3908	0.84478	0	-0.334498075833391	-1	NA	p13.2	2668403928	2668431662
R8d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.61779	3	3	0	0.82	0.62733	0.96908	0	0.305188423751916	1	NA	p13.2	2668437306	2668472725
R8d1xx1	19	9033214	11144888	913	2111674	0.00414	0.00079	0.48974	2	2	0	1	1	1	0	-0.0299120604806661	0	NA	p13.2	2668477536	2670589210
R8d1xx1	19	11145638	24556146	355	13410508	0.00663	0.00499	0.4341	2	2	1	0.38	0.20589	0.54132	0	-0.203900672296569	0	NA	p13.2-p11	2670589960	2684000468
R8d1xx1	19	27956429	58893367	511	30936938	0.00553	0.01152	0.47428	2	2	0	1	1	1	0	-0.0761890624580775	0	NA	q11-q13.43	2687400751	2718337689
R8d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.48917	2	2	0	1	1	1	0	-0.0315921664480064	0	NA	p13-p11.1	2718709292	2744817492
R8d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.48458	2	2	0	1	1	1	0	-0.0451932330123642	0	NA	q11.21-q13.33	2748051708	2781508585
R8d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.4805	2	2	0	1	1	1	0	-0.0573916638883367	0	NA	q11.2-q22.3	2796012638	2829494118
R8d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01305	0.47678	2	2	0	1	1	1	0	-0.0686043760881101	0	NA	q11.1-q13.33	2845860076	2880903721
M10d1xx1	1	93709	39171571	958	39077862	0.00404	0.01455	0.5086	4	4	0	1	1	1	0	0.024603367140657	0	NA	p36.33-p34.3	93709	39171571
M10d1xx1	1	39247132	41677530	616	2430398	0.00504	9e-04	0.49339	4	3.98771	0	1	1	1	0	-0.0191996194127033	0	NA	p34.3-p34.2	39247132	41677530
M10d1xx1	1	41752553	103352580	824	61600027	0.00435	0.02293	0.52066	4	4	0	1	1	1	0	0.05841348023278	0	NA	p34.2-p21.1	41752553	103352580
M10d1xx1	1	103354135	103484435	122	130300	0.01132	5e-05	0.39148	2	2	0	1	1	1	0	-0.352989490149723	-2	NA	p21.1	103354135	103484435
M10d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.50017	4	3.99974	0	1	1	1	0	0.000490432945025304	0	NA	p21.1-p11.2	103487239	121286065
M10d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.71242	7	6.90839	0	0.96	0.1611	0.98671	0	0.510799923371094	3	NA	q21.1	142874392	145321921
M10d1xx1	1	145394877	152079988	116	6685111	0.01161	0.00249	0.46973	3	3.00027	0	1	1	1	0	-0.0900963585003067	-1	NA	q21.1-q21.3	145394877	152079988
M10d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.56676	5	4.93077	0	1	1	1	0	0.18080984643491	1	NA	q21.3	152080038	152085236
M10d1xx1	1	152085283	161332285	330	9247002	0.00688	0.00344	0.4747	3	3.0009	0	1	1	1	0	-0.0749120451200173	-1	NA	q21.3-q23.3	152085283	161332285
M10d1xx1	1	161407697	228404958	1936	66997261	0.00284	0.02494	0.52873	4	4	0	1	1	1	0	0.0806030922879546	0	NA	q23.3-q42.13	161407697	228404958
M10d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.79941	8	8.0058	1	0.3	0.03331	0.83553	0	0.677007524981547	4	NA	q42.13	228407162	228461217
M10d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.51778	4	4	0	1	1	1	0	0.0504111452481659	0	NA	q42.13	228461502	228475634
M10d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.68987	6	6.40603	1	0.61	0.12209	0.95994	0	0.464396429285586	2	NA	q42.13	228475786	228493062
M10d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.45088	3	3	0	1	1	1	0	-0.149184578127175	-1	NA	q42.13	228494098	228528395
M10d1xx1	1	228528445	240371016	395	11842571	0.00629	0.00441	0.51466	4	4	0	1	1	1	0	0.0416915640042044	0	NA	q42.13-q43	228528445	240371016
M10d1xx1	1	240371065	240371800	16	735	0.03125	0	0.36801	2	1.98653	0	1	1	1	0	-0.442183125468134	-2	NA	q43	240371065	240371800
M10d1xx1	1	240371849	248832460	204	8460611	0.00875	0.00315	0.50201	4	3.99985	0	1	1	1	0	0.00578800794748178	0	NA	q43-q44	240371849	248832460
M10d1xx1	2	86985	23951497	311	23864512	0.00709	0.00888	0.54741	4	4.00101	0	1	1	1	0	0.130693694982904	0	NA	p25.3-p24.1	249337606	273202118
M10d1xx1	2	24251267	92106651	1032	67855384	0.00389	0.02526	0.52051	4	4	0	1	1	1	0	0.0579977858550501	0	NA	p23.3-p11.1	273501888	341357272
M10d1xx1	2	95400201	117039392	386	21639191	0.00636	0.00806	0.51413	4	4	0	1	1	1	0	0.0402051023564145	0	NA	q11.1-q14.1	344650822	366290013
M10d1xx1	2	117113980	133322795	304	16208815	0.00717	0.00603	0.50059	4	3.99979	0	1	1	1	0	0.00170137653339422	0	NA	q14.1-q21.2	366364601	382573416
M10d1xx1	2	133397531	243025566	2073	109628035	0.00275	0.04081	0.45714	3	3	0	1	1	1	0	-0.12929203381715	-1	NA	q21.2-q37.3	382648152	492276187
M10d1xx1	3	135374	47059239	677	46923865	0.0048	0.01747	0.38138	2	2	0	1	1	1	0	-0.390698905818157	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
M10d1xx1	3	47061239	52443680	297	5382441	0.00725	0.002	0.35304	1	1.40843	0	0.57	0.16918	0.92145	0	-0.502096442460825	-3	NA	p21.31-p21.1	539511233	544893674
M10d1xx1	3	52443735	52592440	26	148705	0.02451	6e-05	0.27416	0	0.09303	0	0.78	0.13967	0.98103	1	-0.866909997917637	-4	NA	p21.1	544893729	545042434
M10d1xx1	3	52595823	67691875	296	15096052	0.00727	0.00562	0.35409	2	1.56349	0	0.55	0.15597	0.91265	0	-0.497811994321836	-2	NA	p21.1-p14.1	545045817	560141869
M10d1xx1	3	67766670	90429560	301	22662890	0.0072	0.00844	0.5199	4	4	0	1	1	1	0	0.0563060603318765	0	NA	p14.1-p11.1	560216664	582879554
M10d1xx1	3	93580592	164777096	1247	71196504	0.00354	0.0265	0.53119	4	4	0	1	1	1	0	0.0872998923731411	0	NA	q11.1-q26.1	586030586	657227090
M10d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.3992	2	2.00275	0	1	1	1	0	-0.324816374212189	-2	NA	q26.1	657227686	657242511
M10d1xx1	3	164793654	197887091	517	33093437	0.0055	0.01232	0.50945	4	4	0	1	1	1	0	0.0270124650625817	0	NA	q26.1-q29	657243648	690337085
M10d1xx1	4	88952	49263653	639	49174701	0.00494	0.01831	0.44384	3	3	0	1	1	1	0	-0.171888402113209	-1	NA	p16.3-p11	690561376	739736077
M10d1xx1	4	52735917	106155576	976	53419659	0.004	0.01989	0.45304	3	3	0	1	1	1	0	-0.14228965994923	-1	NA	q12-q24	743208341	796628000
M10d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.50952	4	3.99989	0	1	1	1	0	0.027210682189722	0	NA	q24	796628049	796630700
M10d1xx1	4	106158325	175429321	980	69270996	0.00399	0.02579	0.47136	3	3.00006	0	1	1	1	0	-0.0850987594009625	-1	NA	q24-q34.1	796630749	865901745
M10d1xx1	4	175504327	190969597	569	15465270	0.00524	0.00576	0.49603	4	3.9976	0	1	1	1	0	-0.0115007171333111	0	NA	q34.1-q35.2	865976751	881442021
M10d1xx1	5	85674	24382718	553	24297044	0.00532	0.00904	0.54446	4	4.00013	0	1	1	1	0	0.122897967055001	0	NA	p15.33-p14.2	881712374	906009418
M10d1xx1	5	24457459	46330831	374	21873372	0.00646	0.00814	0.4894	4	3.86079	0	1	1	1	0	-0.0309139934700597	0	NA	p14.2-p11	906084159	927957531
M10d1xx1	5	49630948	87235429	707	37604481	0.0047	0.014	0.51684	4	4	0	1	1	1	0	0.0477896345262028	0	NA	q11.1-q14.3	931257648	968862129
M10d1xx1	5	87310008	180732369	1851	93422361	0.00291	0.03478	0.66246	6	6	0	1	1	1	0	0.405905250930436	2	Gain_5q35.3	q14.3-q35.3	968936708	1062359069
M10d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.4354	3	2.99982	0	1	1	1	0	-0.199586687361243	-1	NA	p25.3-p22.1	1062677284	1090960702
M10d1xx1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.26759	0	0.02432	0	0.88	0.17859	0.98551	1	-0.901903892286081	-4	NA	p22.1	1091035525	1092397602
M10d1xx1	6	29855912	29913032	21	57120	0.02728	2e-05	0.37126	2	1.99574	0	1	1	1	0	-0.429498209024841	-2	NA	p22.1	1092397872	1092454992
M10d1xx1	6	29913301	32486487	34	2573186	0.02144	0.00096	0.36307	2	1.98189	0	1	1	1	0	-0.461680367831857	-2	NA	p22.1-p21.32	1092455261	1095028447
M10d1xx1	6	32487116	32634438	56	147322	0.0167	5e-05	0.5001	4	3.99633	0	1	1	1	0	0.000288510158123553	0	NA	p21.32	1095029076	1095176398
M10d1xx1	6	32713628	33080338	26	366710	0.02451	0.00014	0.25919	0	0.00198	0	NA	0.01	1	1	-0.94791803726943	-4	NA	p21.32	1095255588	1095622298
M10d1xx1	6	33084762	56997914	366	23913152	0.00653	0.0089	0.45477	3	3	0	1	1	1	0	-0.136791008376547	-1	NA	p21.32-p12.1	1095626722	1119539874
M10d1xx1	6	56997960	58539101	83	1541141	0.01372	0.00057	0.48565	3	3.4589	0	1	1	1	0	-0.0420111332636861	-1	NA	p12.1-p11.2	1119539920	1121081061
M10d1xx1	6	61942522	170982159	2583	109039637	0.00246	0.04059	0.43609	3	2.99994	0	1	1	1	0	-0.197302186595383	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
M10d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.51591	4	4	0	1	1	1	0	0.0451913159579202	0	NA	p22.3-p22.1	1233778269	1238496838
M10d1xx1	7	4839871	4917735	64	77864	0.01562	3e-05	0.35688	2	1.88307	0	1	1	1	0	-0.486489041663237	-2	NA	p22.1	1238496898	1238574762
M10d1xx1	7	4993274	48311827	653	43318553	0.00489	0.01613	0.52029	4	4	0	1	1	1	0	0.057387884022378	0	NA	p22.1-p12.3	1238650301	1281968854
M10d1xx1	7	48311876	57978903	412	9667027	0.00616	0.0036	0.54378	4	4.0001	0	1	1	1	0	0.121094995733442	0	NA	p12.3-p11.2	1281968903	1291635930
M10d1xx1	7	61118627	82487867	326	21369240	0.00692	0.00796	0.4872	4	3.61942	0	1	1	1	0	-0.0374139616431169	0	NA	q11.1-q21.11	1294775654	1316144894
M10d1xx1	7	82497443	82582122	119	84679	0.01146	3e-05	0.58646	5	5	0	1	1	1	0	0.230104616487316	1	NA	q21.11	1316154470	1316239149
M10d1xx1	7	82582173	100674512	915	18092339	0.00413	0.00674	0.51506	4	4	0	1	1	1	0	0.0428124085937667	0	NA	q21.11-q22.1	1316239200	1334331539
M10d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.71306	7	7	0	0.97	0.49731	1	0	0.512095381586163	3	NA	q22.1	1334331947	1334344087
M10d1xx1	7	100691270	141740523	835	41049253	0.00433	0.01528	0.53425	4	4	0	1	1	1	0	0.095586907997724	0	NA	q22.1-q34	1334348297	1375397550
M10d1xx1	7	141740583	141765262	61	24679	0.016	1e-05	0.61831	6	5.80072	0	1	1	1	0	0.306402243775404	2	NA	q34	1375397610	1375422289
M10d1xx1	7	141765370	141794587	80	29217	0.01398	1e-05	0.43125	3	2.99097	0	1	1	1	0	-0.213403638109193	-1	NA	q34	1375422397	1375451614
M10d1xx1	7	141794632	151846015	226	10051383	0.00831	0.00374	0.53526	4	4	0	1	1	1	0	0.0983117491389146	0	NA	q34-q36.1	1375451659	1385503042
M10d1xx1	7	151846063	151919652	206	73589	0.00871	3e-05	0.4805	3	3.03633	0	1	1	1	0	-0.0573916638883367	-1	NA	q36.1	1385503090	1385576679
M10d1xx1	7	151919712	159053835	164	7134123	0.00976	0.00266	0.53211	4	4	0	1	1	1	0	0.0897964216100999	0	NA	q36.1-q36.3	1385576739	1392710862
M10d1xx1	8	83607	43613060	609	43529453	0.00507	0.0162	0.44674	3	3	0	1	1	1	0	-0.162492659099896	-1	Loss_8p23.2	p23.3-p11.1	1392879297	1436408750
M10d1xx1	8	47064138	121461257	1818	74397119	0.00293	0.0277	0.46038	3	3	0	1	1	1	0	-0.119102934152991	-1	NA	q11.1-q24.12	1439859828	1514256947
M10d1xx1	8	121536650	146230986	706	24694336	0.0047	0.00919	0.45492	3	3	0	1	1	1	0	-0.136315232545011	-1	NA	q24.12-q24.3	1514332340	1539026676
M10d1xx1	9	86126	47238907	847	47152781	0.0043	0.01755	0.37597	2	2	0	1	1	1	0	-0.411310546223674	-2	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
M10d1xx1	9	65543125	141078492	1458	75535367	0.00327	0.02812	0.37439	2	2	0	1	1	1	0	-0.417386194002049	-2	NA	q12-q34.3	1604702837	1680238204
M10d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.49569	4	3.99728	0	1	1	1	0	-0.0124899405696044	0	NA	p15.3-p11.1	1680508669	1719313754
M10d1xx1	10	42818106	135299720	1373	92481614	0.00337	0.03443	0.52225	4	4	0	1	1	1	0	0.0628124924050212	0	NA	q11.21-q26.3	1723191249	1815672863
M10d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.53782	4	4.00001	0	1	1	1	0	0.105195311056621	0	NA	p15.5	1816047087	1817171503
M10d1xx1	11	1263662	1276077	178	12415	0.00937	0	0.85394	9	9	1	0.14	0.02125	0.59993	0	0.772206611090248	5	NA	p15.5	1817171552	1817183967
M10d1xx1	11	1276289	51342530	1054	50066241	0.00385	0.01864	0.5115	4	4	0	1	1	1	0	0.0328061450832415	0	NA	p15.5-p11.12	1817184179	1867250420
M10d1xx1	11	54769677	90211537	636	35441860	0.00496	0.01319	0.5253	4	4	0	1	1	1	0	0.0712134896052646	0	NA	q11-q14.3	1870677567	1906119427
M10d1xx1	11	90286466	93462598	490	3176132	0.00565	0.00118	0.56983	5	4.99901	0	1	1	1	0	0.188603482744737	1	NA	q14.3-q21	1906194356	1909370488
M10d1xx1	11	93462649	129747300	806	36284651	0.0044	0.01351	0.50948	4	4	0	1	1	1	0	0.0270974185946973	0	NA	q21-q24.3	1909370539	1945655190
M10d1xx1	11	129748190	129758650	40	10460	0.01976	0	0.39956	2	2.00101	0	1	1	1	0	-0.323515932903444	-2	NA	q24.3	1945656080	1945666540
M10d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.53459	4	4.00001	0	1	1	1	0	0.0965047560020037	0	NA	q24.3-q25	1945670489	1950779868
M10d1xx1	12	77870	6559521	96	6481651	0.01276	0.00241	0.53529	4	4.00001	0	1	1	1	0	0.0983926063641505	0	NA	p13.33-p13.31	1950992276	1957473927
M10d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.40029	2	2.00056	0	1	1	1	0	-0.320882519957848	-2	NA	p13.31	1957474107	1957842467
M10d1xx1	12	6928439	34780948	463	27852509	0.00581	0.01037	0.50839	4	4	0	1	1	1	0	0.0240075580119679	0	NA	p13.31-p11.1	1957842845	1985695354
M10d1xx1	12	37933893	49422607	384	11488714	0.00638	0.00428	0.52087	4	4	0	1	1	1	0	0.0589952512095013	0	NA	q11-q13.12	1988848299	2000337013
M10d1xx1	12	49422658	57532363	496	8109705	0.00561	0.00302	0.4585	3	3	0	1	1	1	0	-0.125006361067033	-1	NA	q13.12-q13.3	2000337064	2008446769
M10d1xx1	12	57535165	88735821	934	31200656	0.00409	0.01161	0.52243	4	4	0	1	1	1	0	0.0633096496396381	0	NA	q13.3-q21.32	2008449571	2039650227
M10d1xx1	12	88810865	133767545	1111	44956680	0.00375	0.01674	0.49907	4	3.99972	0	1	1	1	0	-0.00268591144877005	0	NA	q21.32-q24.33	2039725271	2084681951
M10d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03138	0.52033	4	4	0	1	1	1	0	0.0574987944443646	0	NA	q11-q33.1	2103861847	2188148330
M10d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.56008	5	4.71	0	0.62	0.23612	0.93444	0	0.163704816854459	1	NA	q33.1-q34	2188148379	2199783447
M10d1xx1	14	19075426	79348625	833	60273199	0.00433	0.02244	0.42979	3	2.99576	0	1	1	1	0	-0.218296179172026	-1	Loss_14q31.1	q11.1-q31.1	2219011605	2279284804
M10d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.52943	4	4	0	1	1	1	0	0.0825118521653577	0	NA	q31.1	2279359744	2283199135
M10d1xx1	14	83337803	107214193	320	23876390	0.00699	0.00889	0.45141	3	3	0	1	1	1	0	-0.147489716254359	-1	Loss_14q31.1	q31.1-q32.33	2283273982	2307150372
M10d1xx1	15	20074969	33084780	148	13009811	0.01027	0.00484	0.57105	5	4.99741	0	1	1	1	0	0.191688975733969	1	NA	q11.1-q13.3	2327360688	2340370499
M10d1xx1	15	33160757	63000954	450	29840197	0.00589	0.01111	0.51706	4	4	0	1	1	1	0	0.0484036066971785	0	NA	q13.3-q22.2	2340446476	2370286673
M10d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.46516	3	3.00001	0	1	1	1	0	-0.104201052854319	-1	NA	q22.2-q22.31	2370289817	2373357402
M10d1xx1	15	66147024	102445766	607	36298742	0.00507	0.01351	0.51968	4	4	0	1	1	1	0	0.0556954427483646	0	NA	q22.31-q26.3	2373432743	2409731485
M10d1xx1	16	133256	31855856	841	31722600	0.00431	0.01181	0.4999	4	3.99982	0	1	1	1	0	-0.000288567865926343	0	NA	p13.3-p11.2	2409950367	2441672967
M10d1xx1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.65121	6	5.99999	0	1	1	1	0	0.381194758954571	2	NA	p11.2-p11.1	2441747684	2445023008
M10d1xx1	16	46611634	88500082	841	41888448	0.00431	0.01559	0.51281	4	4	0	1	1	1	0	0.0364963004736253	0	NA	q11.2-q24.2	2456428745	2498317193
M10d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.3881	2	2	0	1	1	1	0	-0.365499661764001	-2	NA	q24.2	2498317242	2498322518
M10d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.54775	4	4.00558	0	1	1	1	0	0.131589484328135	0	NA	q24.2-q24.3	2498322567	2500036865
M10d1xx1	17	74406	21040017	639	20965611	0.00494	0.0078	0.414	2	2.00984	0	1	1	1	0	-0.272297327162762	-2	NA	p13.3-p11.2	2500246270	2521211881
M10d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.57983	5	4.53398	0	1	1	1	0	0.213701884478741	1	NA	p11.2	2521287036	2522211096
M10d1xx1	17	25487597	81122952	1381	55635355	0.00336	0.02071	0.41633	2	2.03683	0	1	1	1	0	-0.264200574622494	-2	NA	q11.1-q25.3	2525659461	2581294816
M10d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.52188	4	4	0	1	1	1	0	0.0617900197484127	0	NA	p11.32-p11.21	2581602691	2596701379
M10d1xx1	18	18740493	77941934	771	59201441	0.0045	0.02204	0.52228	4	4	0	1	1	1	0	0.0628953638423921	0	NA	q11.1-q23	2600107567	2659309008
M10d1xx1	19	132118	8848378	162	8716260	0.00982	0.00324	0.41426	2	2.02498	0	1	1	1	0	-0.271391571185286	-2	NA	p13.3-p13.2	2659576440	2668292700
M10d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.36016	2	1.96628	0	1	1	1	0	-0.473290132982656	-2	NA	p13.2	2668403928	2668431662
M10d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.53263	4	4	0	1	1	1	0	0.0912055947057058	0	NA	p13.2	2668437306	2668472725
M10d1xx1	19	9033214	11144888	913	2111674	0.00414	0.00079	0.45853	3	3	0	1	1	1	0	-0.124911967533032	-1	NA	p13.2	2668477536	2670589210
M10d1xx1	19	11145638	24556146	355	13410508	0.00663	0.00499	0.38985	2	2	0	1	1	1	0	-0.359008960356093	-2	NA	p13.2-p11	2670589960	2684000468
M10d1xx1	19	27956429	58893367	511	30936938	0.00553	0.01152	0.43095	3	2.99766	0	1	1	1	0	-0.214407601295769	-1	NA	q11-q13.43	2687400751	2718337689
M10d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53034	4	4	0	1	1	1	0	0.0849894705351473	0	NA	p13-p11.1	2718709292	2744817492
M10d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.51054	4	4	0	1	1	1	0	0.0300959035142827	0	NA	q11.21-q13.33	2748051708	2781508585
M10d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.49817	4	3.99932	0	1	1	1	0	-0.00528995037484275	0	NA	q11.2-q22.3	2796012638	2829494118
M10d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01305	0.50582	4	3.99999	0	1	1	1	0	0.0166959870532359	0	NA	q11.1-q13.33	2845860076	2880903721
M2d1xx1	1	93709	39171571	958	39077862	0.00404	0.01455	0.51563	4	4	0	1	1	1	0	0.0444081090607183	0	NA	p36.33-p34.3	93709	39171571
M2d1xx1	1	39247132	41677530	616	2430398	0.00504	9e-04	0.49606	4	4	0	1	1	1	0	-0.0114134652685814	0	NA	p34.3-p34.2	39247132	41677530
M2d1xx1	1	41752553	103352580	824	61600027	0.00435	0.02293	0.53001	4	4	0	1	1	1	0	0.0840914851928278	0	NA	p34.2-p21.1	41752553	103352580
M2d1xx1	1	103354135	103484435	122	130300	0.01132	5e-05	0.33667	2	2	0	1	1	1	0	-0.570592923705483	-2	NA	p21.1	103354135	103484435
M2d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.52961	4	4	0	1	1	1	0	0.0830022682211455	0	NA	p21.1-p11.2	103487239	121286065
