sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR1d1tg1	1	142874392	150180703	100	7306311	0.0125	0.00272	0.58935	3	3	0	1	1	1	0	0.237196573630394	1	NA	q21.1-q21.2	142874392	150180703
THR1d1tg1	1	150255209	240255370	1434	90000161	0.0033	0.03349	0.5229	2	2	0	1	1	1	0	0.0646069752973919	0	NA	q21.2-q43	150255209	240255370
THR1d1tg1	1	240255421	240371803	77	116382	0.01425	4e-05	0.53086	2	2	0	1	1	1	0	0.0864033444162369	0	NA	q43	240255421	240371803
THR1d1tg1	1	240371852	249149416	171	8777564	0.00956	0.00327	0.52037	2	2	0	1	1	1	0	0.0576096963405192	0	NA	q43-q44	240371852	249149416
THR1d1tg1	2	86985	92106651	1459	92019666	0.00327	0.03424	0.50379	2	2	0	1	1	1	0	0.010894390635383	0	NA	p25.3-p11.1	249337606	341357272
THR1d1tg1	2	95399733	140992421	686	45592688	0.00477	0.01697	0.49844	2	2	0	1	1	1	0	-0.00450824505266048	0	NA	q11.1-q22.1	344650354	390243042
THR1d1tg1	2	140995704	141747164	318	751460	0.00701	0.00028	0.43431	1	1	0	0.71	0.42742	0.94343	0	-0.203202923619119	-1	NA	q22.1	390246325	390997785
THR1d1tg1	2	141747207	243170925	1518	101423718	0.00321	0.03774	0.50705	2	2	0	1	1	1	0	0.0201999229434977	0	NA	q22.1-q37.3	390997828	492421546
THR1d1tg1	3	136041	47098645	715	46962604	0.00467	0.01747	0.41552	1	1	0	1	1	1	0	-0.267010175758404	-1	Loss_3p25.3	p26.3-p21.31	492586035	539548639
THR1d1tg1	3	47098694	47205427	150	106733	0.01021	4e-05	0.51477	2	2	0	1	1	1	0	0.0419998830838926	0	NA	p21.31	539548688	539655421
THR1d1tg1	3	47280684	79659077	616	32378393	0.00504	0.01205	0.41274	1	1	0	1	1	1	0	-0.276694833413706	-1	NA	p21.31-p12.3	539730678	572109071
THR1d1tg1	3	79733872	90429560	144	10695688	0.01042	0.00398	0.49576	2	2	0	1	1	1	0	-0.0122862214652018	0	NA	p12.3-p11.1	572183866	582879554
THR1d1tg1	3	93580643	195506094	1694	101925451	0.00304	0.03793	0.49803	2	2	0	1	1	1	0	-0.00569544587183967	0	NA	q11.1-q29	586030637	687956088
THR1d1tg1	3	195506144	195506697	12	553	0.03608	0	0.37149	1	0.99784	0	1	1	1	0	-0.428604718967593	-1	NA	q29	687956138	687956691
THR1d1tg1	3	195506746	195515527	71	8781	0.01483	0	0.7356	4	4.00586	1	0.43	0.10141	0.7778	0	0.556993384862488	2	NA	q29	687956740	687965521
THR1d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.56039	3	2.96666	1	0.61	0.26602	0.91361	0	0.164503116628816	1	NA	q29	687965571	690336216
THR1d1tg1	4	88952	49263653	784	49174701	0.00446	0.0183	0.47986	2	2	0	1	1	1	0	-0.0593145364837285	0	NA	p16.3-p11	690561376	739736077
THR1d1tg1	4	52735275	190818701	2344	138083426	0.00258	0.05138	0.49182	2	2	0	1	1	1	0	-0.0237976911568364	0	NA	q12-q35.2	743207699	881291125
THR1d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.48066	2	2	0	1	1	1	0	-0.0569113459211421	0	NA	p15.33-p11	881712070	927956840
THR1d1tg1	5	49481015	68798760	259	19317745	0.00777	0.00719	0.50439	2	2	0	1	1	1	0	0.0126115782937947	0	NA	q11.1-q13.2	931107715	950425460
THR1d1tg1	5	68873635	70595759	24	1722124	0.02552	0.00064	0.71296	4	4.00001	0	0.2	0.02506	0.67552	0	0.51189304290322	2	NA	q13.2	950500335	952222459
THR1d1tg1	5	70670634	127595180	746	56924546	0.00458	0.02118	0.49627	2	2	0	1	1	1	0	-0.0108028499226594	0	NA	q13.2-q23.3	952297334	1009221880
THR1d1tg1	5	127595231	127873073	270	277842	0.00761	1e-04	0.4367	1	1.00001	0	0.68	0.39671	0.93121	0	-0.195285563769194	-1	NA	q23.3	1009221931	1009499773
THR1d1tg1	5	127873121	149792161	323	21919040	0.00696	0.00816	0.4981	2	2	0	1	1	1	0	-0.00549268387686215	0	NA	q23.3-q32	1009499821	1031418861
THR1d1tg1	5	149792205	180847297	560	31055092	0.00528	0.01156	0.58805	3	3	0	1	1	1	0	0.234010733108401	1	Gain_5q35.3	q32-q35.3	1031418905	1062473997
THR1d1tg1	6	135217	28613761	546	28478544	0.00535	0.0106	0.52221	2	2	0	1	1	1	0	0.062701989749747	0	NA	p25.3-p22.1	1062677177	1091155721
THR1d1tg1	6	29214621	33084865	26	3870244	0.02451	0.00144	0.32101	0	1e-05	0	0.89	0.39568	0.98863	1	-0.639309854469084	-2	NA	p22.1-p21.32	1091756581	1095626825
THR1d1tg1	6	33144647	42477186	119	9332539	0.01146	0.00347	0.5564	3	2.73809	1	0.57	0.24417	0.86982	0	0.15419432499279	1	NA	p21.32-p21.1	1095686607	1105019146
THR1d1tg1	6	42552575	58539101	373	15986526	0.00647	0.00595	0.48086	2	2	0	1	1	1	0	-0.0563111732521614	0	NA	p21.1-p11.2	1105094535	1121081061
THR1d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04057	0.49934	2	2	0	1	1	1	0	-0.00190561543703999	0	NA	q11.1-q27	1124484482	1233524119
THR1d1tg1	7	121242	57980673	972	57859431	0.00401	0.02153	0.49514	2	2	0	1	1	1	0	-0.0140915924250917	0	NA	p22.3-p11.2	1233778269	1291637700
THR1d1tg1	7	61118627	140477887	1238	79359260	0.00355	0.02953	0.49134	2	2	0	1	1	1	0	-0.0252064011829719	0	NA	q11.1-q34	1294775654	1374134914
THR1d1tg1	7	140481374	159053835	643	18572461	0.00493	0.00691	0.52029	2	2	0	1	1	1	0	0.057387884022378	0	NA	q34-q36.3	1374138401	1392710862
THR1d1tg1	8	85136	43616065	741	43530929	0.00459	0.0162	0.4909	2	2	0	1	1	1	0	-0.0264989281834011	0	NA	p23.3-p11.1	1392880826	1436411755
THR1d1tg1	8	47064138	87550692	531	40486554	0.00542	0.01507	0.499	2	2	0	1	1	1	0	-0.00288827932482651	0	NA	q11.1-q21.3	1439859828	1480346382
THR1d1tg1	8	87625577	146230986	1110	58605409	0.00375	0.02181	0.4799	2	2	0	1	1	1	0	-0.0591942818332556	0	NA	q21.3-q24.3	1480421267	1539026676
THR1d1tg1	9	85600	47238907	616	47153307	0.00504	0.01755	0.47864	2	2	0	1	1	1	0	-0.0629871267818561	0	NA	p24.3-p11.2	1539245312	1586398619
THR1d1tg1	9	65543125	141078492	1032	75535367	0.00389	0.02811	0.49428	2	2	0	1	1	1	0	-0.0165995628473988	0	NA	q12-q34.3	1604702837	1680238204
THR1d1tg1	10	134766	38940611	808	38805845	0.0044	0.01444	0.49459	2	2	0	1	1	1	0	-0.0156950243795996	0	NA	p15.3-p11.1	1680507909	1719313754
THR1d1tg1	10	42840919	135449405	1583	92608486	0.00314	0.03446	0.49425	2	2	0	1	1	1	0	-0.0166871289328791	0	NA	q11.21-q26.3	1723214062	1815822548
THR1d1tg1	11	139197	51342530	973	51203333	0.00401	0.01905	0.4824	2	2	0	1	1	1	0	-0.0516981876493646	0	NA	p15.5-p11.12	1816047087	1867250420
THR1d1tg1	11	54769380	62284354	145	7514974	0.01038	0.0028	0.53448	2	2	0	1	1	1	0	0.096207869072134	0	NA	q11-q12.3	1870677270	1878192244
THR1d1tg1	11	62284403	62300609	323	16206	0.00696	1e-05	0.67338	4	4	0	0.78	0.50432	0.97482	0	0.429492777556327	2	NA	q12.3	1878192293	1878208499
THR1d1tg1	11	62300658	134870991	1232	72570333	0.00356	0.027	0.51591	2	2	0	1	1	1	0	0.0451913159579202	0	NA	q12.3-q25	1878208548	1950778881
THR1d1tg1	12	77870	34781321	495	34703451	0.00562	0.01291	0.50414	2	2	0	1	1	1	0	0.011896331811073	0	NA	p13.33-p11.1	1950992276	1985695727
THR1d1tg1	12	37933893	49424143	425	11490250	0.00606	0.00428	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	q11-q13.12	1988848299	2000338549
THR1d1tg1	12	49424467	49435285	137	10818	0.01068	0	0.52163	2	2	0	1	1	1	0	0.0610987493875677	0	NA	q13.12	2000338873	2000349691
THR1d1tg1	12	49435420	49442884	70	7464	0.01494	0	0.43773	1	1.00085	0	0.67	0.30993	0.95178	0	-0.191886831842416	-1	NA	q13.12	2000349826	2000357290
THR1d1tg1	12	49442944	49445973	50	3029	0.01768	0	0.62313	3	3	0	1	1	1	0	0.317605080866222	1	NA	q13.12	2000357350	2000360379
THR1d1tg1	12	49446022	133767545	1412	84321523	0.00333	0.03138	0.48569	2	2	0	1	1	1	0	-0.0418923122501004	0	NA	q13.12-q24.33	2000360428	2084681951
THR1d1tg1	13	19095534	115017146	1333	95921612	0.00342	0.03569	0.49706	2	2	0	1	1	1	0	-0.00850808519673977	0	NA	q11-q34	2103861835	2199783447
THR1d1tg1	14	19075755	64375960	839	45300205	0.00432	0.01686	0.48176	2	2	0	1	1	1	0	-0.0536134817121342	0	NA	q11.1-q23.2	2219011934	2264312139
THR1d1tg1	14	64391640	64520239	233	128599	0.00819	5e-05	0.56012	3	2.99226	1	0.6	0.31542	0.87721	0	0.163807848101843	1	NA	q23.2	2264327819	2264456418
THR1d1tg1	14	64520290	107216558	963	42696268	0.00403	0.01589	0.48324	2	2	0	1	1	1	0	-0.0491882167699015	0	NA	q23.2-q32.33	2264456469	2307152737
THR1d1tg1	15	20074969	102445742	1475	82370773	0.00325	0.03065	0.53875	2	2	0	0.38	0.14543	0.61099	0	0.107687869314373	0	NA	q11.1-q26.3	2327360688	2409731461
THR1d1tg1	16	133256	29900054	551	29766798	0.00533	0.01108	0.49862	2	2	0	1	1	1	0	-0.00398734338138453	0	NA	p13.3-p11.2	2409950367	2439717165
THR1d1tg1	16	29975009	35205897	49	5230888	0.01786	0.00195	0.6379	3	3.00192	1	0.41	0.07818	0.79006	0	0.351402183629964	1	NA	p11.2-p11.1	2439792120	2445023008
THR1d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.48825	2	2	0	1	1	1	0	-0.0343080507752953	0	NA	q11.2-q24.3	2456428425	2500034100
THR1d1tg1	17	74406	22039232	488	21964826	0.00566	0.00817	0.50565	2	2	0	1	1	1	0	0.0162110331559172	0	NA	p13.3-p11.2	2500246270	2522211096
THR1d1tg1	17	25486271	57471019	831	31984748	0.00434	0.0119	0.52581	2	2	0	1	1	1	0	0.0726134849027922	0	NA	q11.1-q22	2525658135	2557642883
THR1d1tg1	17	57546322	58445110	155	898788	0.01004	0.00033	0.56735	3	2.99995	1	0.68	0.37088	0.94161	0	0.182310918025696	1	NA	q22-q23.2	2557718186	2558616974
THR1d1tg1	17	58519923	81122952	299	22603029	0.00723	0.00841	0.50554	2	2	0	1	1	1	0	0.0158971525694322	0	NA	q23.2-q25.3	2558691787	2581294816
THR1d1tg1	18	234770	15335642	194	15100872	0.00897	0.00562	0.50712	2	2	0	1	1	1	0	0.0203990782192851	0	NA	p11.32-p11.21	2581601844	2596702716
THR1d1tg1	18	18736044	77941934	780	59205890	0.00448	0.02203	0.50028	2	2	0	1	1	1	0	0.000807683092733245	0	NA	q11.1-q23	2600103118	2659309008
THR1d1tg1	19	132118	10602698	270	10470580	0.00761	0.0039	0.5242	2	2	0	1	1	1	0	0.0681892587789681	0	NA	p13.3-p13.2	2659576440	2670047020
THR1d1tg1	19	10602749	11013794	22	411045	0.02665	0.00015	0.44661	2	1.64972	0	1	1	1	0	-0.162912540124442	0	NA	p13.2	2670047071	2670458116
THR1d1tg1	19	11094850	11114093	67	19243	0.01527	1e-05	0.6262	3	3	0	0.29	0.04029	0.64915	0	0.32469541358922	1	NA	p13.2	2670539172	2670558415
THR1d1tg1	19	11118578	24556146	258	13437568	0.00778	0.005	0.51742	2	2	0	1	1	1	0	0.0494077251638209	0	NA	p13.2-p11	2670562900	2684000468
THR1d1tg1	19	27960972	38965935	329	11004963	0.00689	0.00409	0.51566	2	2	0	1	1	1	0	0.0444920444256279	0	NA	q11-q13.2	2687405294	2698410257
THR1d1tg1	19	38965979	38994841	99	28862	0.01256	1e-05	0.45584	2	1.98893	1	0.48	0.15466	0.80271	0	-0.133400568112961	0	NA	q13.2	2698410301	2698439163
THR1d1tg1	19	38994885	39001328	37	6443	0.02055	0	0.54836	2	2.0112	0	1	1	1	0	0.133195242994317	0	NA	q13.2	2698439207	2698445650
THR1d1tg1	19	39001378	41072227	355	2070849	0.00663	0.00077	0.48417	2	2	0	1	1	1	0	-0.0464144046295643	0	NA	q13.2	2698445700	2700516549
THR1d1tg1	19	41073608	59043631	450	17970023	0.00589	0.00669	0.54299	2	2.00004	1	0.43	0.1628	0.68207	0	0.118997533928176	0	NA	q13.2-q13.43	2700517930	2718487953
THR1d1tg1	20	135524	26244045	343	26108521	0.00675	0.00972	0.51374	2	2	0	1	1	1	0	0.0391103119783567	0	NA	p13-p11.1	2718708829	2744817350
THR1d1tg1	20	29478404	62935280	513	33456876	0.00552	0.01245	0.52239	2	2	0	1	1	1	0	0.0631991850588229	0	NA	q11.21-q13.33	2748051709	2781508585
THR1d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.50118	2	2	0	1	1	1	0	0.00340074898923177	0	NA	q11.2-q22.3	2796012366	2829643520
THR1d1tg1	22	16131356	51036870	508	34905514	0.00555	0.01299	0.52384	2	2	0	1	1	1	0	0.0671981320373416	0	NA	q11.1-q13.33	2845860076	2880765590
R8d1tg1	1	93709	25648492	745	25554783	0.00458	0.00951	0.47883	2	2	0	1	1	1	0	-0.0624145510116139	0	NA	p36.33-p36.11	93709	25648492
R8d1tg1	1	25944640	27056308	37	1111668	0.02055	0.00041	0.71728	4	4	0	0.21	0.02595	0.62172	0	0.520608309613877	2	NA	p36.11	25944640	27056308
R8d1tg1	1	27057676	121286065	1413	94228389	0.00333	0.03506	0.50372	2	2	0	1	1	1	0	0.0106939188722744	0	NA	p36.11-p11.2	27057676	121286065
R8d1tg1	1	142874392	150180703	100	7306311	0.0125	0.00272	0.62265	3	3	0	1	1	1	0	0.316493337775315	1	NA	q21.1-q21.2	142874392	150180703
R8d1tg1	1	150255209	240255370	1434	90000161	0.0033	0.03349	0.51767	2	2	0	1	1	1	0	0.050104618703968	0	NA	q21.2-q43	150255209	240255370
R8d1tg1	1	240255421	240371803	77	116382	0.01425	4e-05	0.60764	3	3	0	1	1	1	0	0.281288748458536	1	NA	q43	240255421	240371803
R8d1tg1	1	240371852	249149416	171	8777564	0.00956	0.00327	0.51602	2	2	0	1	1	1	0	0.0454988880899426	0	NA	q43-q44	240371852	249149416
R8d1tg1	2	86985	92106651	1459	92019666	0.00327	0.03424	0.51484	2	2	0	1	1	1	0	0.0421960518332596	0	NA	p25.3-p11.1	249337606	341357272
R8d1tg1	2	95399733	140992421	686	45592688	0.00477	0.01697	0.51785	2	2	0	1	1	1	0	0.0506061736907874	0	NA	q11.1-q22.1	344650354	390243042
R8d1tg1	2	140995704	141747164	318	751460	0.00701	0.00028	0.44612	1	1.11477	1	0.56	0.28784	0.81989	0	-0.164496267883174	-1	NA	q22.1	390246325	390997785
R8d1tg1	2	141747207	243170925	1518	101423718	0.00321	0.03774	0.51695	2	2	0	1	1	1	0	0.048096653272944	0	NA	q22.1-q37.3	390997828	492421546
R8d1tg1	3	136041	47098645	715	46962604	0.00467	0.01747	0.40492	1	1	0	1	1	1	0	-0.304291191837864	-1	Loss_3p25.3	p26.3-p21.31	492586035	539548639
R8d1tg1	3	47098694	47205427	150	106733	0.01021	4e-05	0.49435	2	2	0	1	1	1	0	-0.0163952626480704	0	NA	p21.31	539548688	539655421
R8d1tg1	3	47280684	79659077	616	32378393	0.00504	0.01205	0.39387	1	1	0	1	1	1	0	-0.344208559883812	-1	NA	p21.31-p12.3	539730678	572109071
R8d1tg1	3	79733872	90429560	144	10695688	0.01042	0.00398	0.4999	2	2	0	1	1	1	0	-0.000288567865926343	0	NA	p12.3-p11.1	572183866	582879554
R8d1tg1	3	93580643	195506094	1694	101925451	0.00304	0.03793	0.48886	2	2	0	1	1	1	0	-0.0325067303727385	0	NA	q11.1-q29	586030637	687956088
R8d1tg1	3	195506144	195506697	12	553	0.03608	0	0.33339	1	0.5282	1	0.71	0.16301	0.97544	0	-0.584717263408786	-1	NA	q29	687956138	687956691
R8d1tg1	3	195506746	195515527	71	8781	0.01483	0	0.82376	5	5	1	0.3	0.04206	0.63948	0	0.720295978875623	3	NA	q29	687956740	687965521
R8d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.55375	2	2.24728	1	0.54	0.20661	0.85655	0	0.147306698780294	0	NA	q29	687965571	690336216
R8d1tg1	4	88952	49263653	784	49174701	0.00446	0.0183	0.47665	2	2	0	1	1	1	0	-0.0689977984819466	0	NA	p16.3-p11	690561376	739736077
R8d1tg1	4	52735275	190818701	2344	138083426	0.00258	0.05138	0.50177	2	2	0	1	1	1	0	0.0050981220832263	0	NA	q12-q35.2	743207699	881291125
R8d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.50007	2	2	0	1	1	1	0	0.000201963168632543	0	NA	p15.33-p11	881712070	927956840
R8d1tg1	5	49481015	68798760	259	19317745	0.00777	0.00719	0.52413	2	2	0	1	1	1	0	0.067996593009578	0	NA	q11.1-q13.2	931107715	950425460
R8d1tg1	5	68873635	70595759	24	1722124	0.02552	0.00064	1.05183	8	7.9964	1	0.62	0.17727	0.95428	0	1.07290155066104	6	NA	q13.2	950500335	952222459
R8d1tg1	5	70670634	127595180	746	56924546	0.00458	0.02118	0.52022	2	2	0	1	1	1	0	0.0571937702646734	0	NA	q13.2-q23.3	952297334	1009221880
R8d1tg1	5	127595231	127873073	270	277842	0.00761	1e-04	0.451	2	1.91457	1	0.51	0.23241	0.77695	0	-0.148800661406706	0	NA	q23.3	1009221931	1009499773
R8d1tg1	5	127873121	149792161	323	21919040	0.00696	0.00816	0.5099	2	2	0	1	1	1	0	0.02828624307911	0	NA	q23.3-q32	1009499821	1031418861
R8d1tg1	5	149792205	180847297	560	31055092	0.00528	0.01156	0.61234	3	3	0	1	1	1	0	0.292404832719804	1	Gain_5q35.3	q32-q35.3	1031418905	1062473997
R8d1tg1	6	135217	28613761	546	28478544	0.00535	0.0106	0.51459	2	2	0	1	1	1	0	0.0414953266410411	0	NA	p25.3-p22.1	1062677177	1091155721
R8d1tg1	6	29214621	33084865	26	3870244	0.02451	0.00144	0.38247	1	1	0	1	1	1	0	-0.386581504071887	-1	NA	p22.1-p21.32	1091756581	1095626825
R8d1tg1	6	33144647	42477186	119	9332539	0.01146	0.00347	0.53715	2	2	0	1	1	1	0	0.103396924492231	0	NA	p21.32-p21.1	1095686607	1105019146
R8d1tg1	6	42552575	58539101	373	15986526	0.00647	0.00595	0.47391	2	2	0	1	1	1	0	-0.0773149912112231	0	NA	p21.1-p11.2	1105094535	1121081061
R8d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04057	0.51146	2	2	0	1	1	1	0	0.0326933199450838	0	NA	q11.1-q27	1124484482	1233524119
R8d1tg1	7	121242	57980673	972	57859431	0.00401	0.02153	0.50941	2	2	0	1	1	1	0	0.0268991859041789	0	NA	p22.3-p11.2	1233778269	1291637700
R8d1tg1	7	61118627	140477887	1238	79359260	0.00355	0.02953	0.49063	2	2	0	1	1	1	0	-0.0272926434460321	0	NA	q11.1-q34	1294775654	1374134914
R8d1tg1	7	140481374	159053835	643	18572461	0.00493	0.00691	0.52515	2	2	0	1	1	1	0	0.0708014676002111	0	NA	q34-q36.3	1374138401	1392710862
R8d1tg1	8	85136	43616065	741	43530929	0.00459	0.0162	0.4822	2	2	0	1	1	1	0	-0.0522964439469232	0	NA	p23.3-p11.1	1392880826	1436411755
R8d1tg1	8	47064138	87550692	531	40486554	0.00542	0.01507	0.50614	2	2	0	1	1	1	0	0.0176083994578216	0	NA	q11.1-q21.3	1439859828	1480346382
R8d1tg1	8	87625577	146230986	1110	58605409	0.00375	0.02181	0.47228	2	2	0	1	1	1	0	-0.0822856530083659	0	NA	q21.3-q24.3	1480421267	1539026676
R8d1tg1	9	85600	47238907	616	47153307	0.00504	0.01755	0.51706	2	2	0	1	1	1	0	0.0484036066971785	0	NA	p24.3-p11.2	1539245312	1586398619
R8d1tg1	9	65543125	141078492	1032	75535367	0.00389	0.02811	0.51292	2	2	0	1	1	1	0	0.036805731717922	0	NA	q12-q34.3	1604702837	1680238204
R8d1tg1	10	134766	38940611	808	38805845	0.0044	0.01444	0.50243	2	2	0	1	1	1	0	0.00699451496131636	0	NA	p15.3-p11.1	1680507909	1719313754
R8d1tg1	10	42840919	135449405	1583	92608486	0.00314	0.03446	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	q11.21-q26.3	1723214062	1815822548
R8d1tg1	11	139197	51342530	973	51203333	0.00401	0.01905	0.48616	2	2	0	1	1	1	0	-0.0404968978917522	0	NA	p15.5-p11.12	1816047087	1867250420
R8d1tg1	11	54769380	62284354	145	7514974	0.01038	0.0028	0.53023	2	2	0	1	1	1	0	0.0846902041876796	0	NA	q11-q12.3	1870677270	1878192244
R8d1tg1	11	62284403	62300609	323	16206	0.00696	1e-05	0.68269	4	4	0	1	1	1	0	0.449302524639716	2	NA	q12.3	1878192293	1878208499
R8d1tg1	11	62300658	134870991	1232	72570333	0.00356	0.027	0.51044	2	2	0	1	1	1	0	0.0298132936599267	0	NA	q12.3-q25	1878208548	1950778881
R8d1tg1	12	77870	34781321	495	34703451	0.00562	0.01291	0.50786	2	2	0	1	1	1	0	0.0225027541920523	0	NA	p13.33-p11.1	1950992276	1985695727
R8d1tg1	12	37933893	49424143	425	11490250	0.00606	0.00428	0.51125	2	2	0	1	1	1	0	0.0321008431670241	0	NA	q11-q13.12	1988848299	2000338549
R8d1tg1	12	49424467	49435285	137	10818	0.01068	0	0.58063	3	3	0	1	1	1	0	0.215691020193109	1	NA	q13.12	2000338873	2000349691
R8d1tg1	12	49435420	49442884	70	7464	0.01494	0	0.4455	1	1.28087	1	0.57	0.21691	0.88963	0	-0.166502663140165	-1	NA	q13.12	2000349826	2000357290
R8d1tg1	12	49442944	49445973	50	3029	0.01768	0	0.66315	4	3.99922	1	0.66	0.27593	0.95101	0	0.407407140125773	2	NA	q13.12	2000357350	2000360379
R8d1tg1	12	49446022	133767545	1412	84321523	0.00333	0.03138	0.49796	2	2	0	1	1	1	0	-0.00589823636778531	0	NA	q13.12-q24.33	2000360428	2084681951
R8d1tg1	13	19095534	115017146	1333	95921612	0.00342	0.03569	0.50495	2	2	0	1	1	1	0	0.0142124448121047	0	NA	q11-q34	2103861835	2199783447
R8d1tg1	14	19075755	64375960	839	45300205	0.00432	0.01686	0.50208	2	2	0	1	1	1	0	0.00598916253128573	0	NA	q11.1-q23.2	2219011934	2264312139
R8d1tg1	14	64391640	64520239	233	128599	0.00819	5e-05	0.57086	3	3	0	0.71	0.42914	0.95011	0	0.191208881750558	1	NA	q23.2	2264327819	2264456418
R8d1tg1	14	64520290	107216558	963	42696268	0.00403	0.01589	0.49318	2	2	0	1	1	1	0	-0.0198137997813793	0	NA	q23.2-q32.33	2264456469	2307152737
R8d1tg1	15	20074969	102445742	1475	82370773	0.00325	0.03065	0.52493	2	2	0	1	1	1	0	0.0701969557275168	0	NA	q11.1-q26.3	2327360688	2409731461
R8d1tg1	16	133256	29900054	551	29766798	0.00533	0.01108	0.49315	2	2	0	1	1	1	0	-0.0199015611822088	0	NA	p13.3-p11.2	2409950367	2439717165
R8d1tg1	16	29975009	35205897	49	5230888	0.01786	0.00195	0.69592	4	4	0	1	1	1	0	0.476993374639428	2	NA	p11.2-p11.1	2439792120	2445023008
R8d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.4785	2	2	0	1	1	1	0	-0.0634091701760615	0	NA	q11.2-q24.3	2456428425	2500034100
R8d1tg1	17	74406	22039232	488	21964826	0.00566	0.00817	0.51164	2	2	0	1	1	1	0	0.0332009635968077	0	NA	p13.3-p11.2	2500246270	2522211096
R8d1tg1	17	25486271	57471019	831	31984748	0.00434	0.0119	0.51767	2	2	0	1	1	1	0	0.050104618703968	0	NA	q11.1-q22	2525658135	2557642883
R8d1tg1	17	57546322	58445110	155	898788	0.01004	0.00033	0.5588	3	2.96689	1	0.59	0.28873	0.87526	0	0.160403925860014	1	NA	q22-q23.2	2557718186	2558616974
R8d1tg1	17	58519923	81122952	299	22603029	0.00723	0.00841	0.49182	2	2	0	1	1	1	0	-0.0237976911568364	0	NA	q23.2-q25.3	2558691787	2581294816
R8d1tg1	18	234770	15335642	194	15100872	0.00897	0.00562	0.51381	2	2	0	1	1	1	0	0.0393068740006787	0	NA	p11.32-p11.21	2581601844	2596702716
R8d1tg1	18	18736044	77941934	780	59205890	0.00448	0.02203	0.49641	2	2	0	1	1	1	0	-0.0103959165562904	0	NA	q11.1-q23	2600103118	2659309008
R8d1tg1	19	132118	10602698	270	10470580	0.00761	0.0039	0.53552	2	2	0	1	1	1	0	0.0990123612497179	0	NA	p13.3-p13.2	2659576440	2670047020
R8d1tg1	19	10602749	11013794	22	411045	0.02665	0.00015	0.40861	1	1	0	1	1	1	0	-0.291203582999603	-1	NA	p13.2	2670047071	2670458116
R8d1tg1	19	11094850	11114093	67	19243	0.01527	1e-05	0.64739	3	3.15092	1	0.49	0.15054	0.83356	0	0.372706986041509	1	NA	p13.2	2670539172	2670558415
R8d1tg1	19	11118578	24556146	258	13437568	0.00778	0.005	0.50888	2	2	0	1	1	1	0	0.0253973967464398	0	NA	p13.2-p11	2670562900	2684000468
R8d1tg1	19	27960972	38965935	329	11004963	0.00689	0.00409	0.51839	2	2	0	1	1	1	0	0.0521097933013029	0	NA	q11-q13.2	2687405294	2698410257
R8d1tg1	19	38965979	38994841	99	28862	0.01256	1e-05	0.44068	1	1.00729	1	0.62	0.28752	0.91089	0	-0.182196672643619	-1	NA	q13.2	2698410301	2698439163
R8d1tg1	19	38994885	39001328	37	6443	0.02055	0	0.57427	3	2.99967	0	1	1	1	0	0.199801102076511	1	NA	q13.2	2698439207	2698445650
R8d1tg1	19	39001378	41072227	355	2070849	0.00663	0.00077	0.47724	2	2	0	1	1	1	0	-0.0672131269104442	0	NA	q13.2	2698445700	2700516549
R8d1tg1	19	41073608	59043631	450	17970023	0.00589	0.00669	0.55629	3	2.89642	1	0.57	0.30449	0.81486	0	0.153909076711571	1	NA	q13.2-q13.43	2700517930	2718487953
R8d1tg1	20	135524	26244045	343	26108521	0.00675	0.00972	0.52116	2	2	0	1	1	1	0	0.059798263738237	0	NA	p13-p11.1	2718708829	2744817350
R8d1tg1	20	29478404	62935280	513	33456876	0.00552	0.01245	0.51441	2	2	0	1	1	1	0	0.0409905936769814	0	NA	q11.21-q13.33	2748051709	2781508585
R8d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.4827	2	2	0	1	1	1	0	-0.0508012681048469	0	NA	q11.2-q22.3	2796012366	2829643520
R8d1tg1	22	16131356	51036870	508	34905514	0.00555	0.01299	0.50624	2	2	0	1	1	1	0	0.0178934100359801	0	NA	q11.1-q13.33	2845860076	2880765590
R1t1tg1	1	93709	25648492	745	25554783	0.00458	0.00951	0.44501	2	2	0	1	1	1	0	-0.168090339059314	-1	Loss_1p36.11	p36.33-p36.11	93709	25648492
R1t1tg1	1	25944640	27056308	37	1111668	0.02055	0.00041	0.67133	5	4.52871	1	0.49	0.09925	0.89093	0	0.425094019273876	2	NA	p36.11	25944640	27056308
