sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1tg1	19	38995603	41081492	429	2085889	0.00604	0.00078	0.45866	2	1.99984	1	0.44	0.21292	0.66412	0	-0.124503000238205	0	NA	q13.2	2698439925	2700525814
R1d1tg1	19	41157283	51165580	137	10008297	0.01068	0.00373	0.52359	2	2	0	1	1	1	0	0.0665094487514492	0	NA	q13.2-q13.33	2700601605	2710609902
R1d1tg1	19	51165633	51175377	50	9744	0.01768	0	0.41414	1	1	0	1	1	1	0	-0.271809541745686	-1	NA	q13.33	2710609955	2710619699
R1d1tg1	19	51182432	59043631	251	7861199	0.00789	0.00293	0.4808	2	2	0	1	1	1	0	-0.0564911988382639	0	NA	q13.33-q13.43	2710626754	2718487953
R1d1tg1	20	135524	20242086	266	20106562	0.00766	0.0075	0.5068	2	2	0	1	1	1	0	0.0194884295913602	0	NA	p13-p11.23	2718708829	2738815391
R1d1tg1	20	20317110	26244045	77	5926935	0.01425	0.00221	0.55802	2	2.00044	1	0.45	0.14999	0.73971	0	0.158388735740102	0	NA	p11.23-p11.1	2738890415	2744817350
R1d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01248	0.48961	2	2	0	1	1	1	0	-0.0302950703472453	0	NA	q11.21-q13.33	2748051709	2781508585
R1d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01254	0.49962	2	2	0	1	1	1	0	-0.00109686509262663	0	NA	q11.2-q22.3	2796012366	2829643520
R1d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.49233	2	2	0	1	1	1	0	-0.0223024423904566	0	NA	q11.1-q13.33	2845860076	2880765589
R5d1tg1	1	93709	1200677	12	1106968	0.03608	0.00041	0.52694	4	4.03044	0	1	1	1	0	0.0757106039192669	0	NA	p36.33	93709	1200677
R5d1tg1	1	1276100	53319550	1274	52043450	0.0035	0.01941	0.39752	2	2	0	1	1	1	0	-0.330900647886702	-2	Loss_1p36.11	p36.33-p32.3	1276100	53319550
R5d1tg1	1	53394440	120022369	916	66627929	0.00413	0.02485	0.41386	2	2.00124	0	1	1	1	0	-0.272785277559326	-2	NA	p32.3-p12	53394440	120022369
R5d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.56546	5	4.84207	0	1	1	1	0	0.177496878323879	1	NA	p12-p11.2	120097289	121286065
R5d1tg1	1	142874392	145359901	16	2485509	0.03125	0.00093	0.69472	8	7.53979	0	0.45	0.04109	0.96049	0	0.474503536178333	4	NA	q21.1	142874392	145359901
R5d1tg1	1	145438831	249149416	1779	103710585	0.00296	0.03868	0.52206	4	4.00009	0	1	1	1	0	0.0622875293944334	0	NA	q21.1-q44	145438831	249149416
R5d1tg1	2	86985	89556428	1459	89469443	0.00327	0.03336	0.50768	4	4	0	1	1	1	0	0.021991331480826	0	NA	p25.3-p11.2	249337606	338807049
R5d1tg1	2	95399733	243170925	2544	147771192	0.00248	0.05511	0.50846	4	4	0	1	1	1	0	0.0242061883960398	0	NA	q11.1-q37.3	344650354	492421546
R5d1tg1	3	136041	47430106	881	47294065	0.00421	0.01764	0.40115	2	2	0	1	1	1	0	-0.31778629762958	-2	Loss_3p25.3	p26.3-p21.31	492586035	539880100
R5d1tg1	3	47504817	69038185	480	21533368	0.00571	0.00803	0.37584	2	1.99332	0	1	1	1	0	-0.411809476424615	-2	NA	p21.31-p14.1	539954811	561488179
R5d1tg1	3	69112980	73077116	54	3964136	0.01701	0.00148	0.42367	2	2.27873	0	1	1	1	0	-0.238987119557155	-2	NA	p14.1-p13	561562974	565527110
R5d1tg1	3	73151911	90429560	229	17277649	0.00826	0.00644	0.49865	4	3.99998	0	1	1	1	0	-0.00390054471855563	0	NA	p13-p11.1	565601905	582879554
R5d1tg1	3	93580643	181505180	1291	87924537	0.00348	0.03279	0.51022	4	4	0	1	1	1	0	0.0291913570426183	0	NA	q11.1-q26.33	586030637	673955174
R5d1tg1	3	181578743	195505339	416	13926596	0.00613	0.00519	0.48404	4	3.98047	0	1	1	1	0	-0.0468018213190068	0	NA	q26.33-q29	674028737	687955333
R5d1tg1	3	195505693	195513119	149	7426	0.01024	0	0.86101	11	10.57276	1	0.51	0.07695	0.9363	0	0.784101898677416	7	NA	q29	687955687	687963113
R5d1tg1	3	195513168	195515628	50	2460	0.01768	0	0.7399	8	8.02407	0	1	1	1	0	0.565402203890838	4	NA	q29	687963162	687965622
R5d1tg1	3	195515677	197886222	89	2370545	0.01325	0.00088	0.56695	5	5.00007	0	1	1	1	0	0.181293412885475	1	NA	q29	687965671	690336216
R5d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.50285	4	4	0	1	1	1	0	0.00820001383213613	0	NA	p16.3-p11	690561376	739736077
R5d1tg1	4	52735275	190368549	2337	137633274	0.00259	0.05133	0.50418	4	4	0	1	1	1	0	0.0120107950800069	0	NA	q12-q35.2	743207699	880840973
R5d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.49741	4	3.99998	0	1	1	1	0	-0.00749258289871243	0	NA	p15.33-p11	881712070	927956840
R5d1tg1	5	49630765	108889415	787	59258650	0.00446	0.0221	0.5086	4	4	0	1	1	1	0	0.024603367140657	0	NA	q11.1-q21.3	931257465	990516115
R5d1tg1	5	108964536	111143055	27	2178519	0.02406	0.00081	0.59812	6	5.80275	0	1	1	1	0	0.25850686451426	2	NA	q21.3-q22.1	990591236	992769755
R5d1tg1	5	111218176	116251306	68	5033130	0.01516	0.00188	0.51238	4	4.00003	0	1	1	1	0	0.0352860684113515	0	NA	q22.1-q23.1	992844876	997878006
R5d1tg1	5	116326427	179797568	1258	63471141	0.00352	0.02367	0.61643	6	6	0	1	1	1	0	0.30200898078433	2	Gain_5q35.3	q23.1-q35.3	997953127	1061424268
R5d1tg1	5	179814843	180847297	56	1032454	0.0167	0.00039	0.54254	5	4.54398	0	1	1	1	0	0.117801412576231	1	NA	q35.3	1061441543	1062473997
R5d1tg1	6	135217	12690957	343	12555740	0.00675	0.00468	0.52066	4	4.00008	0	1	1	1	0	0.05841348023278	0	NA	p25.3-p24.1	1062677177	1075232917
R5d1tg1	6	12766064	28613761	206	15847697	0.00871	0.00591	0.48501	4	3.9853	0	1	1	1	0	-0.0439136016047527	0	NA	p24.1-p22.1	1075308024	1091155721
R5d1tg1	6	29064405	32629233	23	3564828	0.02606	0.00133	0.33728	1	1.01359	0	1	1	1	0	-0.567981322799597	-3	NA	p22.1-p21.32	1091606365	1095171193
R5d1tg1	6	33069162	42627964	123	9558802	0.01127	0.00356	0.50909	4	4	0	1	1	1	0	0.0259926322895	0	NA	p21.32-p21.1	1095611122	1105169924
R5d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.45518	3	3.00008	0	1	1	1	0	-0.135490925939505	-1	NA	p21.1	1105245312	1106023351
R5d1tg1	6	43483068	58539101	209	15056033	0.00865	0.00561	0.5172	4	4.00003	0	1	1	1	0	0.0487941802608049	0	NA	p21.1-p11.2	1106025028	1121081061
R5d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04066	0.51381	4	4	0	1	1	1	0	0.0393068740006787	0	NA	q11.1-q27	1124484482	1233524119
R5d1tg1	7	121242	17614893	325	17493651	0.00693	0.00652	0.53615	4	4.16754	0	1	1	1	0	0.100708588596684	0	NA	p22.3-p21.1	1233778269	1251271920
R5d1tg1	7	17689847	57395408	643	39705561	0.00493	0.01481	0.57586	5	5.00055	0	1	1	1	0	0.20379001911433	1	NA	p21.1-p11.2	1251346874	1291052435
R5d1tg1	7	61118627	80688771	252	19570144	0.00787	0.0073	0.52617	4	4.00155	0	1	1	1	0	0.0736008995589537	0	NA	q11.1-q21.11	1294775654	1314345798
R5d1tg1	7	80763740	159053835	1663	78290095	0.00307	0.0292	0.55625	5	4.99993	0	1	1	1	0	0.153805336079035	1	Gain_7q22.3	q21.11-q36.3	1314420767	1392710862
R5d1tg1	8	85136	43616065	743	43530929	0.00459	0.01623	0.49586	4	3.99997	0	1	1	1	0	-0.0119952440654358	0	NA	p23.3-p11.1	1392880826	1436411755
R5d1tg1	8	47064138	146230986	1657	99166848	0.00307	0.03698	0.5086	4	4	0	1	1	1	0	0.024603367140657	0	NA	q11.1-q24.3	1439859828	1539026676
R5d1tg1	9	85600	39287687	546	39202087	0.00535	0.01462	0.45175	3	3	0	1	1	1	0	-0.146403493797487	-1	Loss_9p21.3	p24.3-p13.1	1539245312	1578447399
R5d1tg1	9	39362786	41790406	21	2427620	0.02728	0.00091	0.38877	2	1.99828	0	1	1	1	0	-0.363011199300403	-2	NA	p13.1-p12	1578522498	1580950118
R5d1tg1	9	41865228	47238907	50	5373679	0.01768	0.002	0.4983	4	3.99948	0	1	1	1	0	-0.00491352086591699	0	NA	p12-p11.2	1581024940	1586398619
R5d1tg1	9	65543125	118431879	648	52888754	0.00491	0.01972	0.45726	3	3.00004	0	1	1	1	0	-0.128913373699257	-1	NA	q12-q33.1	1604702837	1657591591
R5d1tg1	9	118506959	141078492	390	22571533	0.00633	0.00842	0.44751	3	2.99998	0	1	1	1	0	-0.160008173875348	-1	NA	q33.1-q34.3	1657666671	1680238204
R5d1tg1	10	134766	38940611	818	38805845	0.00437	0.01447	0.49185	4	3.99973	0	1	1	1	0	-0.0237096924352324	0	NA	p15.3-p11.1	1680507909	1719313754
R5d1tg1	10	42840919	135000350	1577	92159431	0.00315	0.03437	0.50278	4	4	0	1	1	1	0	0.00799916729210579	0	NA	q11.21-q26.3	1723214062	1815373493
R5d1tg1	11	139197	51342530	988	51203333	0.00398	0.01909	0.5053	4	4	0	1	1	1	0	0.0152120850685033	0	NA	p15.5-p11.12	1816047087	1867250420
R5d1tg1	11	54993406	58969439	93	3976033	0.01296	0.00148	0.56117	5	4.99968	0	1	1	1	0	0.166509790036064	1	NA	q11-q12.1	1870901296	1874877329
R5d1tg1	11	59044586	62287346	114	3242760	0.01171	0.00121	0.47957	4	3.8415	0	1	1	1	0	-0.0601866826009009	0	NA	q12.1-q12.3	1874952476	1878195236
R5d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.57177	5	5.00014	0	1	1	1	0	0.193506830806289	1	NA	q12.3	1878195285	1878207601
R5d1tg1	11	62299760	134870991	1254	72571231	0.00353	0.02706	0.51065	4	4	0	1	1	1	0	0.0304067104260458	0	NA	q12.3-q25	1878207650	1950778881
R5d1tg1	12	77870	34781321	493	34703451	0.00563	0.01294	0.49782	4	3.99999	0	1	1	1	0	-0.00630390289463921	0	NA	p13.33-p11.1	1950992276	1985695727
R5d1tg1	12	37933893	45312344	310	7378451	0.0071	0.00275	0.51484	4	4	0	1	1	1	0	0.0421960518332596	0	NA	q11-q12	1988848299	1996226750
R5d1tg1	12	45386937	133767545	1817	88380608	0.00293	0.03296	0.48815	4	3.99822	0	1	1	1	0	-0.0346035638940855	0	NA	q12-q24.33	1996301343	2084681951
R5d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03577	0.45489	3	3.00001	0	1	1	1	0	-0.136410375159936	-1	NA	q11-q34	2103861835	2199783447
R5d1tg1	14	19075755	107216558	2059	88140803	0.00275	0.03287	0.39568	2	2	0	1	1	1	0	-0.337593950046874	-2	Loss_14q31.1	q11.1-q32.33	2219011934	2307152737
R5d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.73235	8	8.04502	0	1	1	1	0	0.550605201962757	4	NA	q11.1-q11.2	2327360688	2330004717
R5d1tg1	15	22791303	35110134	157	12318831	0.00998	0.00459	0.54277	5	4.77974	0	1	1	1	0	0.118412887388721	1	NA	q11.2-q14	2330077022	2342395853
R5d1tg1	15	35184819	92826527	1191	57641708	0.00362	0.0215	0.49958	4	4	0	1	1	1	0	-0.00121237310236715	0	NA	q14-q26.1	2342470538	2400112246
R5d1tg1	15	92901677	102445742	128	9544065	0.01105	0.00356	0.5162	4	4.00003	0	1	1	1	0	0.0460020465445205	0	NA	q26.1-q26.3	2400187396	2409731461
R5d1tg1	16	133256	29900054	564	29766798	0.00526	0.0111	0.49192	4	3.9997	0	1	1	1	0	-0.0235043829563243	0	NA	p13.3-p11.2	2409950367	2439717165
R5d1tg1	16	29975009	31998830	28	2023821	0.02362	0.00075	0.60203	6	5.91292	0	1	1	1	0	0.267907285407974	2	NA	p11.2	2439792120	2441815941
R5d1tg1	16	32073786	35205898	25	3132112	0.025	0.00117	0.78709	9	9.00313	0	1	1	1	0	0.654600515597569	5	NA	p11.2-p11.1	2441890897	2445023009
R5d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.45593	3	3.00005	0	1	1	1	0	-0.133115753841595	-1	NA	q11.2-q21	2456428425	2476379652
R5d1tg1	16	66637545	90216989	310	23579444	0.0071	0.00879	0.42164	2	2.08897	0	1	1	1	0	-0.245916356317721	-2	NA	q21-q24.3	2476454656	2500034100
R5d1tg1	17	74406	20586014	481	20511608	0.0057	0.00765	0.47369	3	3.19223	0	1	1	1	0	-0.0779848791696405	-1	NA	p13.3-p11.2	2500246270	2520757878
R5d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.62681	6	5.99852	0	1	1	1	0	0.326100101571704	2	NA	p11.2	2520833269	2522211096
R5d1tg1	17	25486271	81122952	1312	55636681	0.00345	0.02075	0.49572	4	3.99997	0	1	1	1	0	-0.0124026288595353	0	NA	q11.1-q25.3	2525658135	2581294816
R5d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.51613	4	4.00002	0	1	1	1	0	0.0458063946637904	0	NA	p11.32-p11.21	2581601844	2596702716
R5d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02208	0.51527	4	4	0	1	1	1	0	0.0434005035978567	0	NA	q11.1-q23	2600103118	2659309008
R5d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.50024	4	3.99999	0	1	1	1	0	0.000692327474322415	0	NA	p13.3-p13.2	2659576440	2667843838
R5d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.33353	1	1.00546	0	1	1	1	0	-0.584111561649381	-3	NA	p13.2	2667843887	2667845062
R5d1tg1	19	8402653	19391884	334	10989231	0.00684	0.0041	0.49817	4	3.99998	0	1	1	1	0	-0.00528995037484275	0	NA	p13.2-p13.11	2667846975	2678836206
R5d1tg1	19	19467286	23353963	51	3886677	0.0175	0.00145	0.39943	2	2.00019	0	1	1	1	0	-0.323985401499974	-2	NA	p13.11-p12	2678911608	2682798285
R5d1tg1	19	23429099	24556146	16	1127047	0.03125	0.00042	0.50694	4	3.99894	0	1	1	1	0	0.0198869090969699	0	NA	p12-p11	2682873421	2684000468
R5d1tg1	19	27960972	38995557	435	11034585	0.00599	0.00411	0.49855	4	3.99999	0	1	1	1	0	-0.00418989390542383	0	NA	q11-q13.2	2687405294	2698439879
R5d1tg1	19	38995603	41081492	429	2085889	0.00604	0.00078	0.46352	3	3.00131	0	1	1	1	0	-0.109296505166408	-1	NA	q13.2	2698439925	2700525814
R5d1tg1	19	41157283	51165580	137	10008297	0.01068	0.00373	0.52304	4	4.0006	0	1	1	1	0	0.0649931873304541	0	NA	q13.2-q13.33	2700601605	2710609902
R5d1tg1	19	51165633	51175377	50	9744	0.01768	0	0.38641	2	1.99938	0	1	1	1	0	-0.371795664368625	-2	NA	q13.33	2710609955	2710619699
R5d1tg1	19	51182432	59043631	251	7861199	0.00789	0.00293	0.47963	4	3.84117	0	1	1	1	0	-0.0600061953144825	0	NA	q13.33-q13.43	2710626754	2718487953
R5d1tg1	20	135524	20242086	266	20106562	0.00766	0.0075	0.51864	4	4.00004	0	1	1	1	0	0.0528053831438517	0	NA	p13-p11.23	2718708829	2738815391
R5d1tg1	20	20317110	26244045	77	5926935	0.01425	0.00221	0.59601	6	5.87888	0	1	1	1	0	0.253408441889636	2	NA	p11.23-p11.1	2738890415	2744817350
R5d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01248	0.50439	4	4	0	1	1	1	0	0.0126115782937947	0	NA	q11.21-q13.33	2748051709	2781508585
R5d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01254	0.48886	4	3.99837	0	1	1	1	0	-0.0325067303727385	0	NA	q11.2-q22.3	2796012366	2829643520
R5d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.49414	4	3.9999	0	1	1	1	0	-0.0170082500594647	0	NA	q11.1-q13.33	2845860076	2880765589
R4d1tg1	1	93709	1200677	12	1106968	0.03608	0.00041	0.48968	2	2	0	1	1	1	0	-0.0300888216302478	0	NA	p36.33	93709	1200677
R4d1tg1	1	1276100	53319550	1274	52043450	0.0035	0.01941	0.36964	1	1	0	1	1	1	0	-0.435807210754755	-1	Loss_1p36.11	p36.33-p32.3	1276100	53319550
R4d1tg1	1	53394440	120022369	916	66627929	0.00413	0.02485	0.39303	1	1	0	1	1	1	0	-0.347288657214244	-1	NA	p32.3-p12	53394440	120022369
R4d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.54149	2	2	0	1	1	1	0	0.115006600132531	0	NA	p12-p11.2	120097289	121286065
R4d1tg1	1	142874392	145359901	16	2485509	0.03125	0.00093	0.65916	3	3	0	1	1	1	0	0.398700602802838	1	NA	q21.1	142874392	145359901
R4d1tg1	1	145438831	249149416	1779	103710585	0.00296	0.03868	0.51288	2	2	0	1	1	1	0	0.0366932189441555	0	NA	q21.1-q44	145438831	249149416
R4d1tg1	2	86985	89556428	1459	89469443	0.00327	0.03336	0.50945	2	2	0	1	1	1	0	0.0270124650625817	0	NA	p25.3-p11.2	249337606	338807049
R4d1tg1	2	95399733	243170925	2544	147771192	0.00248	0.05511	0.51828	2	2	0	1	1	1	0	0.0518036274913663	0	NA	q11.1-q37.3	344650354	492421546
R4d1tg1	3	136041	47430106	881	47294065	0.00421	0.01764	0.39237	1	1	0	1	1	1	0	-0.349713355332703	-1	Loss_3p25.3	p26.3-p21.31	492586035	539880100
R4d1tg1	3	47504817	69038185	480	21533368	0.00571	0.00803	0.36564	1	1	0	1	1	1	0	-0.45150418902917	-1	NA	p21.31-p14.1	539954811	561488179
R4d1tg1	3	69112980	73077116	54	3964136	0.01701	0.00148	0.44544	1	1.20077	1	0.54	0.24074	0.82093	0	-0.166696978588083	-1	NA	p14.1-p13	561562974	565527110
R4d1tg1	3	73151911	90429560	229	17277649	0.00826	0.00644	0.50761	2	2	0	1	1	1	0	0.0217923958998152	0	NA	p13-p11.1	565601905	582879554
R4d1tg1	3	93580643	181505180	1291	87924537	0.00348	0.03279	0.52268	2	2	0	1	1	1	0	0.063999861707462	0	NA	q11.1-q26.33	586030637	673955174
R4d1tg1	3	181578743	195505339	416	13926596	0.00613	0.00519	0.4832	2	2	0	1	1	1	0	-0.0493076402243704	0	NA	q26.33-q29	674028737	687955333
R4d1tg1	3	195505693	195513119	149	7426	0.01024	0	0.79119	4	4	1	0.27	0.05453	0.50113	0	0.662096096829503	2	NA	q29	687955687	687963113
R4d1tg1	3	195513168	195515628	50	2460	0.01768	0	0.67017	3	3	1	0.29	0.04658	0.58009	0	0.422599011201514	1	NA	q29	687963162	687965622
R4d1tg1	3	195515677	197886222	89	2370545	0.01325	0.00088	0.54367	2	2	0	1	1	1	0	0.120803126764681	0	NA	q29	687965671	690336216
R4d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.50923	2	2	0	1	1	1	0	0.0263893195921099	0	NA	p16.3-p11	690561376	739736077
R4d1tg1	4	52735275	190368549	2337	137633274	0.00259	0.05133	0.51189	2	2	0	1	1	1	0	0.0339057280246109	0	NA	q12-q35.2	743207699	880840973
R4d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.50966	2	2	0	1	1	1	0	0.0276070347613873	0	NA	p15.33-p11	881712070	927956840
R4d1tg1	5	49630765	108889415	787	59258650	0.00446	0.0221	0.5009	2	2	0	1	1	1	0	0.00259451670845232	0	NA	q11.1-q21.3	931257465	990516115
R4d1tg1	5	108964536	111143055	27	2178519	0.02406	0.00081	0.67278	3	3	0	0.31	0.04492	0.65336	0	0.428206723770961	1	NA	q21.3-q22.1	990591236	992769755
R4d1tg1	5	111218176	116251306	68	5033130	0.01516	0.00188	0.525	2	2	0	1	1	1	0	0.070389327891398	0	NA	q22.1-q23.1	992844876	997878006
R4d1tg1	5	116326427	179797568	1258	63471141	0.00352	0.02367	0.63653	3	3	0	1	1	1	0	0.348300415832022	1	Gain_5q35.3	q23.1-q35.3	997953127	1061424268
R4d1tg1	5	179814843	180847297	56	1032454	0.0167	0.00039	0.55521	2	2	0	0.35	0.08252	0.63831	0	0.151105457936025	0	NA	q35.3	1061441543	1062473997
R4d1tg1	6	135217	12690957	343	12555740	0.00675	0.00468	0.53193	2	2	0	1	1	1	0	0.0893083100544496	0	NA	p25.3-p24.1	1062677177	1075232917
R4d1tg1	6	12766064	28613761	206	15847697	0.00871	0.00591	0.47933	2	2	0	1	1	1	0	-0.0609088576286272	0	NA	p24.1-p22.1	1075308024	1091155721
R4d1tg1	6	29064405	32629233	23	3564828	0.02606	0.00133	0.32744	1	0.99792	1	0.49	0.13919	0.84376	0	-0.610697522993727	-1	NA	p22.1-p21.32	1091606365	1095171193
R4d1tg1	6	33069162	42627964	123	9558802	0.01127	0.00356	0.51699	2	2	0	1	1	1	0	0.0482082802564522	0	NA	p21.32-p21.1	1095611122	1105169924
R4d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.4463	1	1.13804	1	0.53	0.29129	0.75781	0	-0.163914288297594	-1	NA	p21.1	1105245312	1106023351
R4d1tg1	6	43483068	58539101	209	15056033	0.00865	0.00561	0.52355	2	2	0	1	1	1	0	0.0663992289113826	0	NA	p21.1-p11.2	1106025028	1121081061
R4d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04066	0.52011	2	2	0	1	1	1	0	0.0568886815811032	0	NA	q11.1-q27	1124484482	1233524119
R4d1tg1	7	121242	17614893	325	17493651	0.00693	0.00652	0.49606	2	2	0	1	1	1	0	-0.0114134652685814	0	NA	p22.3-p21.1	1233778269	1251271920
R4d1tg1	7	17689847	57395408	643	39705561	0.00493	0.01481	0.52884	2	2	0	1	1	1	0	0.0809032075617804	0	NA	p21.1-p11.2	1251346874	1291052435
R4d1tg1	7	61118627	80688771	252	19570144	0.00787	0.0073	0.48391	2	2	0	1	1	1	0	-0.0471893420720277	0	NA	q11.1-q21.11	1294775654	1314345798
R4d1tg1	7	80763740	159053835	1663	78290095	0.00307	0.0292	0.51595	2	2	0	1	1	1	0	0.0453031679565721	0	NA	q21.11-q36.3	1314420767	1392710862
R4d1tg1	8	85136	43616065	743	43530929	0.00459	0.01623	0.42115	1	1	1	0.73	0.53571	0.91681	0	-0.24759392878462	-1	Loss_8p23.2	p23.3-p11.1	1392880826	1436411755
R4d1tg1	8	47064138	146230986	1657	99166848	0.00307	0.03698	0.52243	2	2	0	1	1	1	0	0.0633096496396381	0	NA	q11.1-q24.3	1439859828	1539026676
R4d1tg1	9	85600	39287687	546	39202087	0.00535	0.01462	0.43335	1	1	1	0.63	0.43096	0.82813	0	-0.206395390263678	-1	Loss_9p21.3	p24.3-p13.1	1539245312	1578447399
R4d1tg1	9	39362786	41790406	21	2427620	0.02728	0.00091	0.3962	1	1	0	1	1	1	0	-0.335699214659963	-1	NA	p13.1-p12	1578522498	1580950118
R4d1tg1	9	41865228	47238907	50	5373679	0.01768	0.002	0.54137	2	2	0	1	1	1	0	0.114686847984303	0	NA	p12-p11.2	1581024940	1586398619
R4d1tg1	9	65543125	118431879	648	52888754	0.00491	0.01972	0.50558	2	2	0	1	1	1	0	0.0160112988659464	0	NA	q12-q33.1	1604702837	1657591591
R4d1tg1	9	118506959	141078492	390	22571533	0.00633	0.00842	0.48528	2	2	0	1	1	1	0	-0.0431106918126409	0	NA	q33.1-q34.3	1657666671	1680238204
R4d1tg1	10	134766	38940611	818	38805845	0.00437	0.01447	0.49958	2	2	0	1	1	1	0	-0.00121237310236715	0	NA	p15.3-p11.1	1680507909	1719313754
R4d1tg1	10	42840919	135000350	1577	92159431	0.00315	0.03437	0.50049	2	2	0	1	1	1	0	0.00141314881019779	0	NA	q11.21-q26.3	1723214062	1815373493
R4d1tg1	11	139197	51342530	988	51203333	0.00398	0.01909	0.50952	2	2	0	1	1	1	0	0.027210682189722	0	NA	p15.5-p11.12	1816047087	1867250420
R4d1tg1	11	54993406	58969439	93	3976033	0.01296	0.00148	0.56272	2	2	1	0.41	0.15311	0.66889	0	0.170489145188495	0	NA	q11-q12.1	1870901296	1874877329
R4d1tg1	11	59044586	62287346	114	3242760	0.01171	0.00121	0.4936	2	2	0	1	1	1	0	-0.0185857004000316	0	NA	q12.1-q12.3	1874952476	1878195236
R4d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.57578	2	2.40275	1	0.52	0.29624	0.73494	0	0.203589582166227	0	NA	q12.3	1878195285	1878207601
R4d1tg1	11	62299760	134870991	1254	72571231	0.00353	0.02706	0.5127	2	2	0	1	1	1	0	0.0361868028478463	0	NA	q12.3-q25	1878207650	1950778881
R4d1tg1	12	77870	34781321	493	34703451	0.00563	0.01294	0.50666	2	2	0	1	1	1	0	0.0190898399933311	0	NA	p13.33-p11.1	1950992276	1985695727
R4d1tg1	12	37933893	45312344	310	7378451	0.0071	0.00275	0.5295	2	2	0	1	1	1	0	0.0827025893302493	0	NA	q11-q12	1988848299	1996226750
R4d1tg1	12	45386937	133767545	1817	88380608	0.00293	0.03296	0.49551	2	2	0	1	1	1	0	-0.0130139218250819	0	NA	q12-q24.33	1996301343	2084681951
R4d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03577	0.50966	2	2	0	1	1	1	0	0.0276070347613873	0	NA	q11-q34	2103861835	2199783447
R4d1tg1	14	19075755	107216558	2059	88140803	0.00275	0.03287	0.38529	1	1	0	1	1	1	0	-0.37598335279758	-1	Loss_14q31.1	q11.1-q32.33	2219011934	2307152737
R4d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.75676	4	4	0	0.99	0.51636	1	0	0.597907739394152	2	NA	q11.1-q11.2	2327360688	2330004717
R4d1tg1	15	22791303	35110134	157	12318831	0.00998	0.00459	0.53123	2	2	0	1	1	1	0	0.0874085270028784	0	NA	q11.2-q14	2330077022	2342395853
R4d1tg1	15	35184819	92826527	1191	57641708	0.00362	0.0215	0.49473	2	2	0	1	1	1	0	-0.0152867089567379	0	NA	q14-q26.1	2342470538	2400112246
R4d1tg1	15	92901677	102445742	128	9544065	0.01105	0.00356	0.50631	2	2	0	1	1	1	0	0.0180928839444748	0	NA	q26.1-q26.3	2400187396	2409731461
R4d1tg1	16	133256	29900054	564	29766798	0.00526	0.0111	0.48791	2	2	0	1	1	1	0	-0.0353130424441569	0	NA	p13.3-p11.2	2409950367	2439717165
R4d1tg1	16	29975009	31998830	28	2023821	0.02362	0.00075	0.58423	3	2.92789	1	0.59	0.24105	0.9052	0	0.224608347052375	1	NA	p11.2	2439792120	2441815941
R4d1tg1	16	32073786	35205898	25	3132112	0.025	0.00117	0.78475	4	4	0	0.22	0.02715	0.57629	0	0.650305028920028	2	NA	p11.2-p11.1	2441890897	2445023009
R4d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.51609	2	2	0	1	1	1	0	0.0456945816749618	0	NA	q11.2-q21	2456428425	2476379652
R4d1tg1	16	66637545	90216989	310	23579444	0.0071	0.00879	0.47395	2	2	0	0.31	0.09397	0.5132	0	-0.077193226812114	0	NA	q21-q24.3	2476454656	2500034100
R4d1tg1	17	74406	20586014	481	20511608	0.0057	0.00765	0.47438	2	2	0	0.3	0.09981	0.49848	0	-0.0758849081675555	0	NA	p13.3-p11.2	2500246270	2520757878
