sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R7d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.49648	2	2	0	1	1	1	0	-0.0101924929080927	0	NA	q11.21-q13.33	2748051708	2781508585
R7d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.48572	2	2	0	1	1	1	0	-0.0418032029116328	0	NA	q11.2-q22.3	2796012638	2829494118
R7d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01304	0.48538	2	2	0	1	1	1	0	-0.0428134311763743	0	NA	q11.1-q13.33	2845860076	2880903721
R6d1xx1	1	93709	103354247	2391	103260538	0.00256	0.03844	0.48454	2	2	0	1	1	1	0	-0.0453123262137599	0	NA	p36.33-p21.1	93709	103354247
R6d1xx1	1	103354303	103484435	111	130132	0.01186	5e-05	0.41824	2	2	1	0.45	0.26821	0.62496	0	-0.257597048641379	0	NA	p21.1	103354303	103484435
R6d1xx1	1	103487239	121286065	316	17798826	0.00703	0.00663	0.48227	2	2	0	1	1	1	0	-0.0520870260219706	0	NA	p21.1-p11.2	103487239	121286065
R6d1xx1	1	143205289	145321921	15	2116632	0.03227	0.00079	0.73964	3	3.00002	1	0.4	0.11603	0.69288	0	0.564895153436653	1	NA	q21.1	143205289	145321921
R6d1xx1	1	145394877	161332164	526	15937287	0.00545	0.00593	0.4811	2	2	0	1	1	1	0	-0.0555912954672276	0	NA	q21.1-q23.3	145394877	161332164
R6d1xx1	1	161332224	228404958	1937	67072734	0.00284	0.02497	0.51189	2	2	0	1	1	1	0	0.0339057280246109	0	NA	q23.3-q42.13	161332224	228404958
R6d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.73159	3	3	1	0.36	0.1459	0.55969	0	0.549107260340043	1	NA	q42.13	228407162	228461217
R6d1xx1	1	228461502	228475786	97	14284	0.01269	1e-05	0.47923	2	2	0	1	1	1	0	-0.0612098706160506	0	NA	q42.13	228461502	228475786
R6d1xx1	1	228475839	228493062	62	17223	0.01588	1e-05	0.641	3	3	0	1	1	1	0	0.358396261956654	1	NA	q42.13	228475839	228493062
R6d1xx1	1	228494098	228528395	123	34297	0.01127	1e-05	0.42103	2	2	1	0.44	0.25533	0.60548	0	-0.248005060386126	0	NA	q42.13	228494098	228528395
R6d1xx1	1	228528445	248832460	615	20304015	0.00504	0.00756	0.49531	2	2	0	1	1	1	0	-0.0135963465078632	0	NA	q42.13-q44	228528445	248832460
R6d1xx1	2	86985	92106651	1342	92019666	0.00341	0.03425	0.50435	2	2	0	1	1	1	0	0.0124971626829022	0	NA	p25.3-p11.1	249337606	341357272
R6d1xx1	2	95400201	243025566	2770	147625365	0.00238	0.05495	0.50533	2	2	0	1	1	1	0	0.0152977362984081	0	NA	q11.1-q37.3	344650822	492276187
R6d1xx1	3	135374	47164205	799	47028831	0.00442	0.01751	0.32273	1	1	0	1	1	1	0	-0.631600402282414	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
R6d1xx1	3	47164254	55779140	337	8614886	0.00681	0.00321	0.28729	1	1	1	0.21	0.05966	0.3524	0	-0.799420318520556	-1	NA	p21.31-p14.3	539614248	548229134
R6d1xx1	3	55853892	86540218	403	30686326	0.00623	0.01142	0.48812	2	2	0	1	1	1	0	-0.0346922296345882	0	NA	p14.3-p12.1	548303886	578990212
R6d1xx1	3	86615013	90429560	52	3814547	0.01733	0.00142	0.53167	2	2	0	1	1	1	0	0.0886029683506082	0	NA	p12.1-p11.1	579065007	582879554
R6d1xx1	3	93580592	121112874	527	27532282	0.00545	0.01025	0.50635	2	2	0	1	1	1	0	0.0182068566533119	0	NA	q11.1-q13.33	586030586	613562868
R6d1xx1	3	121186303	179626232	1028	58439929	0.0039	0.02175	0.67115	3	3	0	1	1	1	0	0.424707145564151	1	NA	q13.33-q26.33	613636297	672076226
R6d1xx1	3	179701071	197887091	241	18186020	0.00805	0.00677	0.48886	2	2	0	1	1	1	0	-0.0325067303727385	0	NA	q26.33-q29	672151065	690337085
R6d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.51466	2	2	0	1	1	1	0	0.0416915640042044	0	NA	p16.3-p11	690561376	739736077
R6d1xx1	4	52735917	171378962	1961	118643045	0.00282	0.04416	0.50885	2	2	0	1	1	1	0	0.025312343046069	0	NA	q12-q33	743208341	861851386
R6d1xx1	4	171453969	190969597	621	19515628	0.00502	0.00726	0.54798	2	2	1	0.3	0.15281	0.43206	0	0.132195144233911	0	NA	q33-q35.2	861926393	881442021
R6d1xx1	5	85674	46330831	926	46245157	0.00411	0.01721	0.66845	3	3	0	1	1	1	0	0.418891556007461	1	NA	p15.33-p11	881712374	927957531
R6d1xx1	5	49630948	107837718	978	58206770	0.004	0.02167	0.49165	2	2	0	1	1	1	0	-0.0242964519922333	0	NA	q11.1-q21.3	931257648	989464418
R6d1xx1	5	107912839	180732369	1586	72819530	0.00314	0.02711	0.51306	2	2	0	1	1	1	0	0.0371994573402108	0	NA	q21.3-q35.3	989539539	1062359069
R6d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.49121	2	2	0	1	1	1	0	-0.0255881636508565	0	NA	p25.3-p22.1	1062677284	1090960702
R6d1xx1	6	28493565	32411507	39	3917942	0.02002	0.00146	0.27843	1	1	1	0.26	0.05467	0.4788	0	-0.844613429248667	-1	NA	p22.1-p21.32	1091035525	1094953467
R6d1xx1	6	32411561	33096788	92	685227	0.01303	0.00026	0.3718	1	1	1	0.72	0.52976	0.89766	0	-0.427401324629968	-1	NA	p21.32	1094953521	1095638748
R6d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.49855	2	2	0	1	1	1	0	-0.00418989390542383	0	NA	p21.32-p11.2	1096014543	1121081061
R6d1xx1	6	61942522	170982159	2585	109039637	0.00246	0.04059	0.32039	1	1	0	1	1	1	0	-0.642098975778546	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R6d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.4962	2	2	0	1	1	1	0	-0.0110063596570186	0	NA	p22.3-p22.1	1233778269	1238496838
R6d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.34009	1	1	0	1	1	1	0	-0.556011509195949	-1	NA	p22.1	1238496898	1238574389
R6d1xx1	7	4917408	57978903	1069	53061495	0.00382	0.01975	0.50751	2	2	0	1	1	1	0	0.0215081546188719	0	NA	p22.1-p11.2	1238574435	1291635930
R6d1xx1	7	61118627	100480734	1351	39362107	0.0034	0.01465	0.48401	2	2	0	1	1	1	0	-0.0468912399466409	0	NA	q11.1-q22.1	1294775654	1334137761
R6d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.65556	3	3	0	1	1	1	0	0.390799733982339	1	NA	q22.1	1334291728	1334344087
R6d1xx1	7	100691270	107225801	157	6534531	0.00998	0.00243	0.49131	2	2	0	1	1	1	0	-0.0252944912480817	0	NA	q22.1-q22.3	1334348297	1340882828
R6d1xx1	7	107283226	107399607	23	116381	0.02606	4e-05	0.73341	3	3	1	0.37	0.11201	0.62173	0	0.552691842353999	1	NA	q22.3	1340940253	1341056634
R6d1xx1	7	107474642	135415236	511	27940594	0.00553	0.0104	0.50818	2	2	0	1	1	1	0	0.0234115027223246	0	NA	q31.1-q33	1341131669	1369072263
R6d1xx1	7	135490021	159053835	879	23563814	0.00422	0.00877	0.68	3	3	0	1	1	1	0	0.443606651475615	1	NA	q33-q36.3	1369147048	1392710862
R6d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.32646	1	1	0	1	1	1	0	-0.615021860655805	-1	Loss_8p23.2	p23.3-p11.1	1392879297	1436408750
R6d1xx1	8	47064138	81430991	689	34366853	0.00476	0.01279	0.33509	1	1	0	1	1	1	0	-0.577379461659441	-1	NA	q11.1-q21.13	1439859828	1474226681
R6d1xx1	8	81505555	107151811	338	25646256	0.0068	0.00955	0.53578	2	2	0	0.23	0.0755	0.37174	0	0.0997126332892881	0	NA	q21.13-q23.1	1474301245	1499947501
R6d1xx1	8	107226750	146230986	1501	39004236	0.00323	0.01452	0.50323	2	2	0	1	1	1	0	0.00928983599659143	0	NA	q23.1-q24.3	1500022440	1539026676
R6d1xx1	9	86126	47238907	840	47152781	0.00431	0.01755	0.49748	2	2	0	1	1	1	0	-0.0072895681874804	0	NA	p24.3-p11.2	1539245838	1586398619
R6d1xx1	9	65543125	84775931	357	19232806	0.00662	0.00716	0.49056	2	2	0	1	1	1	0	-0.0274984927780342	0	NA	q12-q21.32	1604702837	1623935643
R6d1xx1	9	84850851	141078492	1104	56227641	0.00376	0.02093	0.49219	2	2	0	1	1	1	0	-0.0227127485438833	0	NA	q21.32-q34.3	1624010563	1680238204
R6d1xx1	10	135526	38940611	769	38805085	0.00451	0.01445	0.47461	2	2	0	1	1	1	0	-0.0751855965501488	0	NA	p15.3-p11.1	1680508669	1719313754
R6d1xx1	10	42818106	135449405	1372	92631299	0.00337	0.03448	0.49737	2	2	0	1	1	1	0	-0.00760860413288826	0	NA	q11.21-q26.3	1723191249	1815822548
R6d1xx1	11	139197	1263613	144	1124416	0.01042	0.00042	0.519	2	2	0	1	1	1	0	0.0538064436957938	0	NA	p15.5	1816047087	1817171503
R6d1xx1	11	1263662	1276077	157	12415	0.00998	0	0.78851	4	4	1	0.69	0.51322	0.84845	0	0.65720095671552	2	NA	p15.5	1817171552	1817183967
R6d1xx1	11	1276289	51342530	1057	50066241	0.00384	0.01864	0.49107	2	2	0	1	1	1	0	-0.0259994054700772	0	NA	p15.5-p11.12	1817184179	1867250420
R6d1xx1	11	54769677	134871978	2039	80102301	0.00277	0.02982	0.50512	2	2	0	1	1	1	0	0.0146980708761734	0	NA	q11-q25	1870677567	1950779868
R6d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.47421	2	2	0	1	1	1	0	-0.0764020086210218	0	NA	p13.33-p11.1	1950992276	1985695354
R6d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.48575	2	2	0	1	1	1	0	-0.0417140990767425	0	NA	q11-q13.12	1988848299	2000337013
R6d1xx1	12	49422658	57532242	492	8109584	0.00564	0.00302	0.4439	2	2	1	0.3	0.15521	0.44147	0	-0.171693386224356	0	NA	q13.12-q13.3	2000337064	2008446648
R6d1xx1	12	57532302	108697573	1198	51165271	0.00361	0.01905	0.4992	2	2	0	1	1	1	0	-0.00231016068720112	0	NA	q13.3-q23.3	2008446708	2059611979
R6d1xx1	12	108772616	133767545	845	24994929	0.0043	0.0093	0.47195	2	2	0	1	1	1	0	-0.0832940712600147	0	NA	q23.3-q24.33	2059687022	2084681951
R6d1xx1	13	19095546	103382029	1123	84286483	0.00373	0.03138	0.49938	2	2	0	1	1	1	0	-0.00179005191239566	0	NA	q11-q33.1	2103861847	2188148330
R6d1xx1	13	103382078	115017146	567	11635068	0.00525	0.00433	0.54066	2	2	1	0.26	0.10996	0.39104	0	0.112793529636305	0	NA	q33.1-q34	2188148379	2199783447
R6d1xx1	14	19075426	79348625	833	60273199	0.00433	0.02244	0.48337	2	2	0	1	1	1	0	-0.0488001588014418	0	NA	q11.1-q31.1	2219011605	2279284804
R6d1xx1	14	79423565	107214193	428	27790628	0.00604	0.01035	0.52062	2	2	0	1	1	1	0	0.0583026401097315	0	NA	q31.1-q32.33	2279359744	2307150372
R6d1xx1	15	20074969	102445766	1377	82370797	0.00337	0.03066	0.4949	2	2	0	1	1	1	0	-0.0147910526824464	0	NA	q11.1-q26.3	2327360688	2409731485
R6d1xx1	16	133256	32005290	841	31872034	0.00431	0.01186	0.46986	2	2	0	1	1	1	0	-0.0896971410618232	0	NA	p13.3-p11.2	2409950367	2441822401
R6d1xx1	16	32080007	35205897	34	3125890	0.02144	0.00116	0.58678	3	2.58262	1	0.52	0.28392	0.74882	0	0.23089160367584	1	NA	p11.2-p11.1	2441897118	2445023008
R6d1xx1	16	46611634	88500082	841	41888448	0.00431	0.01559	0.48741	2	2	0	1	1	1	0	-0.036792244313569	0	NA	q11.2-q24.2	2456428745	2498317193
R6d1xx1	16	88500131	90219754	135	1719623	0.01076	0.00064	0.40388	1	1.00229	1	0.53	0.3573	0.70145	0	-0.308001388844441	-1	NA	q24.2-q24.3	2498317242	2500036865
R6d1xx1	17	74406	22039232	648	21964826	0.00491	0.00818	0.4711	2	2	0	1	1	1	0	-0.0858947628815281	0	NA	p13.3-p11.2	2500246270	2522211096
R6d1xx1	17	25487597	81122952	1373	55635355	0.00337	0.02071	0.46307	2	2	0	1	1	1	0	-0.110697799847855	0	NA	q11.1-q25.3	2525659461	2581294816
R6d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.48771	2	2	0	1	1	1	0	-0.0359045412084703	0	NA	p11.32-p11.21	2581602691	2596701379
R6d1xx1	18	18740493	77941934	774	59201441	0.00449	0.02204	0.49806	2	2	0	1	1	1	0	-0.00560854438454475	0	NA	q11.1-q23	2600107567	2659309008
R6d1xx1	19	132118	8987340	221	8855222	0.00841	0.0033	0.44344	2	2	1	0.31	0.14245	0.45971	0	-0.173189182149837	0	NA	p13.3-p13.2	2659576440	2668431662
R6d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.57181	2	2	1	0.43	0.26699	0.59297	0	0.193607755624245	0	NA	p13.2	2668437306	2668472725
R6d1xx1	19	9033214	11144888	911	2111674	0.00414	0.00079	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	p13.2	2668477536	2670589210
R6d1xx1	19	11145638	24556146	354	13410508	0.00664	0.00499	0.435	2	2	1	0.35	0.20102	0.49853	0	-0.200912693925996	0	NA	p13.2-p11	2670589960	2684000468
R6d1xx1	19	27956429	58893367	512	30936938	0.00552	0.01152	0.46655	2	2	0	1	1	1	0	-0.0998963924028721	0	NA	q11-q13.43	2687400751	2718337689
R6d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.50411	2	2	0	1	1	1	0	0.0118104783992414	0	NA	p13-p11.1	2718709292	2744817492
R6d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.50589	2	2	0	1	1	1	0	0.0168956265804191	0	NA	q11.21-q13.33	2748051708	2781508585
R6d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.49824	2	2	0	1	1	1	0	-0.0050872453577747	0	NA	q11.2-q22.3	2796012638	2829494118
R6d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01304	0.48886	2	2	0	1	1	1	0	-0.0325067303727385	0	NA	q11.1-q13.33	2845860076	2880903721
R12d1xx1	1	93709	103354247	2391	103260538	0.00256	0.03844	0.49019	2	2	0	1	1	1	0	-0.0285870417261932	0	NA	p36.33-p21.1	93709	103354247
R12d1xx1	1	103354303	103484435	111	130132	0.01186	5e-05	0.38254	1	1	0	1	1	1	0	-0.386317484900519	-1	NA	p21.1	103354303	103484435
R12d1xx1	1	103487239	121286065	316	17798826	0.00703	0.00663	0.4783	2	2	0	1	1	1	0	-0.0640123035631439	0	NA	p21.1-p11.2	103487239	121286065
R12d1xx1	1	143205289	145321921	15	2116632	0.03227	0.00079	0.71366	4	4	0	0.91	0.42661	0.98977	0	0.513308818105682	2	NA	q21.1	143205289	145321921
R12d1xx1	1	145394877	161332164	526	15937287	0.00545	0.00593	0.45335	2	2	0	0.33	0.12079	0.54179	0	-0.141302809961666	0	NA	q21.1-q23.3	145394877	161332164
R12d1xx1	1	161332224	228404958	1937	67072734	0.00284	0.02497	0.50313	2	2	0	1	1	1	0	0.00900312049803481	0	NA	q23.3-q42.13	161332224	228404958
R12d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.77105	4	4.00014	1	0.4	0.10376	0.7059	0	0.624896322209038	2	NA	q42.13	228407162	228461217
R12d1xx1	1	228461502	228475786	97	14284	0.01269	1e-05	0.50177	2	2	0	1	1	1	0	0.0050981220832263	0	NA	q42.13	228461502	228475786
R12d1xx1	1	228475839	228493062	62	17223	0.01588	1e-05	0.66347	3	3.01296	1	0.47	0.17308	0.76884	0	0.408103138108674	1	NA	q42.13	228475839	228493062
R12d1xx1	1	228494098	228528395	123	34297	0.01127	1e-05	0.43922	2	1.99912	1	0.46	0.19166	0.71259	0	-0.18698434554454	0	NA	q42.13	228494098	228528395
R12d1xx1	1	228528445	248832460	615	20304015	0.00504	0.00756	0.48812	2	2	0	1	1	1	0	-0.0346922296345882	0	NA	q42.13-q44	228528445	248832460
R12d1xx1	2	86985	92106651	1342	92019666	0.00341	0.03425	0.49627	2	2	0	1	1	1	0	-0.0108028499226594	0	NA	p25.3-p11.1	249337606	341357272
R12d1xx1	2	95400201	243025566	2770	147625365	0.00238	0.05495	0.50779	2	2	0	1	1	1	0	0.0223038891243181	0	NA	q11.1-q37.3	344650822	492276187
R12d1xx1	3	135374	47164205	799	47028831	0.00442	0.01751	0.37183	1	1	0	1	1	1	0	-0.427284920366422	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
R12d1xx1	3	47164254	55779140	337	8614886	0.00681	0.00321	0.3403	1	1	1	0.31	0.08894	0.52703	0	-0.555120943584441	-1	NA	p21.31-p14.3	539614248	548229134
R12d1xx1	3	55853892	86540218	403	30686326	0.00623	0.01142	0.39404	1	1	0	1	1	1	0	-0.343586006138442	-1	NA	p14.3-p12.1	548303886	578990212
R12d1xx1	3	86615013	90429560	52	3814547	0.01733	0.00142	0.55721	3	2.80159	1	0.56	0.24306	0.86007	0	0.156293054690266	1	NA	p12.1-p11.1	579065007	582879554
R12d1xx1	3	93580592	121112874	527	27532282	0.00545	0.01025	0.5098	2	2	0	1	1	1	0	0.0280032784727525	0	NA	q11.1-q13.33	586030586	613562868
R12d1xx1	3	121186303	179626232	1028	58439929	0.0039	0.02175	0.50184	2	2	0	1	1	1	0	0.00529937287392359	0	NA	q13.33-q26.33	613636297	672076226
R12d1xx1	3	179701071	197887091	241	18186020	0.00805	0.00677	0.51763	2	2	0	1	1	1	0	0.0499931383568915	0	NA	q26.33-q29	672151065	690337085
R12d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.49837	2	2	0	1	1	1	0	-0.00471086872824209	0	NA	p16.3-p11	690561376	739736077
R12d1xx1	4	52735917	171378962	1961	118643045	0.00282	0.04416	0.4891	2	2	0	1	1	1	0	-0.0317986302116598	0	NA	q12-q33	743208341	861851386
R12d1xx1	4	171453969	190969597	621	19515628	0.00502	0.00726	0.53219	2	2	1	0.34	0.1325	0.54731	0	0.0900133070812803	0	NA	q33-q35.2	861926393	881442021
R12d1xx1	5	85674	46330831	926	46245157	0.00411	0.01721	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	p15.33-p11	881712374	927957531
R12d1xx1	5	49630948	107837718	978	58206770	0.004	0.02167	0.48666	2	2	0	1	1	1	0	-0.0390138946969932	0	NA	q11.1-q21.3	931257648	989464418
R12d1xx1	5	107912839	180732369	1586	72819530	0.00314	0.02711	0.51249	2	2	0	1	1	1	0	0.0355957593089429	0	NA	q21.3-q35.3	989539539	1062359069
R12d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.49462	2	2	0	1	1	1	0	-0.0156075184885552	0	NA	p25.3-p22.1	1062677284	1090960702
R12d1xx1	6	28493565	32411507	39	3917942	0.02002	0.00146	0.28511	0	0	1	0.78	0.43652	0.97932	1	-0.810409453375793	-2	NA	p22.1-p21.32	1091035525	1094953467
R12d1xx1	6	32411561	33096788	92	685227	0.01303	0.00026	0.36422	1	1	0	1	1	1	0	-0.457117949320023	-1	NA	p21.32	1094953521	1095638748
R12d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.51207	2	2	0	1	1	1	0	0.0344129453183236	0	NA	p21.32-p11.2	1096014543	1121081061
R12d1xx1	6	61942522	170982159	2585	109039637	0.00246	0.04059	0.48401	2	2	0	1	1	1	0	-0.0468912399466409	0	NA	q11.1-q27	1124484482	1233524119
R12d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.46713	2	2	0	1	1	1	0	-0.098103994083646	0	NA	p22.3-p22.1	1233778269	1238496838
R12d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.34291	1	1	0	1	1	1	0	-0.544098117881105	-1	NA	p22.1	1238496898	1238574389
R12d1xx1	7	4917408	57978903	1069	53061495	0.00382	0.01975	0.50208	2	2	0	1	1	1	0	0.00598916253128573	0	NA	p22.1-p11.2	1238574435	1291635930
R12d1xx1	7	61118627	100480734	1351	39362107	0.0034	0.01465	0.48623	2	2	0	1	1	1	0	-0.0402891856507034	0	NA	q11.1-q22.1	1294775654	1334137761
R12d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.6402	3	3	1	0.27	0.06035	0.50246	0	0.356594581996132	1	NA	q22.1	1334291728	1334344087
R12d1xx1	7	100691270	107225801	157	6534531	0.00998	0.00243	0.47323	2	2	0	1	1	1	0	-0.079386559926225	0	NA	q22.1-q22.3	1334348297	1340882828
R12d1xx1	7	107283226	107399607	23	116381	0.02606	4e-05	0.72553	4	4	0	1	1	1	0	0.537107174754627	2	NA	q22.3	1340940253	1341056634
R12d1xx1	7	107474642	135415236	511	27940594	0.00553	0.0104	0.49582	2	2	0	1	1	1	0	-0.0121116279829634	0	NA	q31.1-q33	1341131669	1369072263
R12d1xx1	7	135490021	159053835	879	23563814	0.00422	0.00877	0.5047	2	2	0	1	1	1	0	0.0134979917489773	0	NA	q33-q36.3	1369147048	1392710862
R12d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.37095	1	1	0	1	1	1	0	-0.430703354438355	-1	Loss_8p23.2	p23.3-p11.1	1392879297	1436408750
R12d1xx1	8	47064138	81430991	689	34366853	0.00476	0.01279	0.37843	1	1	0	1	1	1	0	-0.401901632172954	-1	NA	q11.1-q21.13	1439859828	1474226681
R12d1xx1	8	81505555	107151811	338	25646256	0.0068	0.00955	0.40279	1	1	0	1	1	1	0	-0.311900228646675	-1	NA	q21.13-q23.1	1474301245	1499947501
R12d1xx1	8	107226750	146230986	1501	39004236	0.00323	0.01452	0.49772	2	2	0	1	1	1	0	-0.00659373455298362	0	NA	q23.1-q24.3	1500022440	1539026676
R12d1xx1	9	86126	47238907	840	47152781	0.00431	0.01755	0.61442	3	3	0	1	1	1	0	0.297297083136552	1	NA	p24.3-p11.2	1539245838	1586398619
R12d1xx1	9	65543125	84775931	357	19232806	0.00662	0.00716	0.59255	3	3	0	1	1	1	0	0.245008800403796	1	NA	q12-q21.32	1604702837	1623935643
R12d1xx1	9	84850851	141078492	1104	56227641	0.00376	0.02093	0.49042	2	2	0	1	1	1	0	-0.0279102795771446	0	NA	q21.32-q34.3	1624010563	1680238204
R12d1xx1	10	135526	38940611	769	38805085	0.00451	0.01445	0.48146	2	2	0	1	1	1	0	-0.0545121518524168	0	NA	p15.3-p11.1	1680508669	1719313754
R12d1xx1	10	42818106	135449405	1372	92631299	0.00337	0.03448	0.50579	2	2	0	1	1	1	0	0.0166104187981979	0	NA	q11.21-q26.3	1723191249	1815822548
R12d1xx1	11	139197	1263613	144	1124416	0.01042	0.00042	0.51531	2	2	0	1	1	1	0	0.0435124945188227	0	NA	p15.5	1816047087	1817171503
R12d1xx1	11	1263662	1276077	157	12415	0.00998	0	0.8318	5	5	0	0.92	0.65289	1	0	0.734308590096907	3	NA	p15.5	1817171552	1817183967
R12d1xx1	11	1276289	51342530	1057	50066241	0.00384	0.01864	0.4789	2	2	0	1	1	1	0	-0.0622036593134483	0	NA	p15.5-p11.12	1817184179	1867250420
R12d1xx1	11	54769677	134871978	2039	80102301	0.00277	0.02982	0.50537	2	2	0	1	1	1	0	0.0154119300288241	0	NA	q11-q25	1870677567	1950779868
R12d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.46645	2	2	0	1	1	1	0	-0.100205651791171	0	NA	p13.33-p11.1	1950992276	1985695354
R12d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.48714	2	2	0	1	1	1	0	-0.0375916443874623	0	NA	q11-q13.12	1988848299	2000337013
R12d1xx1	12	49422658	57532242	492	8109584	0.00564	0.00302	0.44071	2	1.99994	1	0.44	0.22532	0.65217	0	-0.18209846220047	0	NA	q13.12-q13.3	2000337064	2008446648
R12d1xx1	12	57532302	108697573	1198	51165271	0.00361	0.01905	0.50551	2	2	0	1	1	1	0	0.0158115369198811	0	NA	q13.3-q23.3	2008446708	2059611979
R12d1xx1	12	108772616	133767545	845	24994929	0.0043	0.0093	0.4786	2	2	0	1	1	1	0	-0.0631076980109504	0	NA	q23.3-q24.33	2059687022	2084681951
R12d1xx1	13	19095546	103382029	1123	84286483	0.00373	0.03138	0.49373	2	2	0	1	1	1	0	-0.0182057861739888	0	NA	q11-q33.1	2103861847	2188148330
R12d1xx1	13	103382078	115017146	567	11635068	0.00525	0.00433	0.52544	2	2	0	1	1	1	0	0.0715979373409931	0	NA	q33.1-q34	2188148379	2199783447
R12d1xx1	14	19075426	79348625	833	60273199	0.00433	0.02244	0.47103	2	2	0	1	1	1	0	-0.0861091465717791	0	NA	q11.1-q31.1	2219011605	2279284804
R12d1xx1	14	79423565	107214193	428	27790628	0.00604	0.01035	0.52159	2	2	0	1	1	1	0	0.0609881153857965	0	NA	q31.1-q32.33	2279359744	2307150372
R12d1xx1	15	20074969	102445766	1377	82370797	0.00337	0.03066	0.49452	2	2	0	1	1	1	0	-0.0158992254351561	0	NA	q11.1-q26.3	2327360688	2409731485
R12d1xx1	16	133256	32005290	841	31872034	0.00431	0.01186	0.48374	2	2	0	1	1	1	0	-0.0476962570918683	0	NA	p13.3-p11.2	2409950367	2441822401
R12d1xx1	16	32080007	35205897	34	3125890	0.02144	0.00116	0.63191	3	3	0	1	1	1	0	0.337791001806667	1	NA	p11.2-p11.1	2441897118	2445023008
R12d1xx1	16	46611634	88500082	841	41888448	0.00431	0.01559	0.48842	2	2	0	1	1	1	0	-0.0338058173506421	0	NA	q11.2-q24.2	2456428745	2498317193
R12d1xx1	16	88500131	90219754	135	1719623	0.01076	0.00064	0.38861	1	1	0	1	1	1	0	-0.363605068990392	-1	NA	q24.2-q24.3	2498317242	2500036865
R12d1xx1	17	74406	22039232	648	21964826	0.00491	0.00818	0.47477	2	2	0	1	1	1	0	-0.0746993187504738	0	NA	p13.3-p11.2	2500246270	2522211096
R12d1xx1	17	25487597	81122952	1373	55635355	0.00337	0.02071	0.46336	2	2	0	1	1	1	0	-0.109794587353606	0	NA	q11.1-q25.3	2525659461	2581294816
R12d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.49342	2	2	0	1	1	1	0	-0.019111900700408	0	NA	p11.32-p11.21	2581602691	2596701379
R12d1xx1	18	18740493	77941934	774	59201441	0.00449	0.02204	0.50156	2	2	0	1	1	1	0	0.00449420121370016	0	NA	q11.1-q23	2600107567	2659309008
R12d1xx1	19	132118	8987340	221	8855222	0.00841	0.0033	0.45131	2	2	0	0.35	0.11558	0.58445	0	-0.147809349152	0	NA	p13.3-p13.2	2659576440	2668431662
R12d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.58678	3	3	0	1	1	1	0	0.23089160367584	1	NA	p13.2	2668437306	2668472725
R12d1xx1	19	9033214	11144888	911	2111674	0.00414	0.00079	0.51577	2	2	0	1	1	1	0	0.0447997656575086	0	NA	p13.2	2668477536	2670589210
R12d1xx1	19	11145638	24556146	354	13410508	0.00664	0.00499	0.44147	2	1.99997	1	0.44	0.21051	0.65416	0	-0.179612691717503	0	NA	p13.2-p11	2670589960	2684000468
R12d1xx1	19	27956429	58893367	512	30936938	0.00552	0.01152	0.46908	2	2	0	1	1	1	0	-0.0920941044263649	0	NA	q11-q13.43	2687400751	2718337689
