sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R16d1xx1	17	74406	19536898	617	19462492	0.00503	0.00724	0.41955	2	2	0	1	1	1	0	-0.253085340352102	-1	NA	p13.3-p11.2	2500246270	2519708762
R16d1xx1	17	19612053	22039232	31	2427179	0.02245	9e-04	0.48404	2	2.06345	0	1	1	1	0	-0.0468018213190068	-1	NA	p11.2	2519783917	2522211096
R16d1xx1	17	25338203	81122952	1384	55784749	0.00336	0.02076	0.4079	2	2	0	0.34	0.10758	0.56248	0	-0.293712587756926	-1	NA	q11.1-q25.3	2525510067	2581294816
R16d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.52577	3	3	0	1	1	1	0	0.0725037304349183	0	NA	p11.32-p11.21	2581602691	2596701379
R16d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.53935	3	3	0	1	1	1	0	0.10929368902294	0	NA	q11.1-q23	2600107567	2659309008
R16d1xx1	19	132118	8987340	223	8855222	0.00837	0.0033	0.39518	2	1.99405	1	0.47	0.18345	0.7421	0	-0.339418160694912	-1	NA	p13.3-p13.2	2659576440	2668431662
R16d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.49015	3	2.52332	1	0.5	0.20572	0.77982	0	-0.0287047719048407	0	NA	p13.2	2668437306	2668472725
R16d1xx1	19	9033214	11144888	911	2111674	0.00414	0.00079	0.43767	2	2	0	1	1	1	0	-0.192084596755802	-1	NA	p13.2	2668477536	2670589210
R16d1xx1	19	11145638	17505910	266	6360272	0.00766	0.00237	0.37959	1	1.00019	1	0.63	0.34775	0.88719	0	-0.397486108693884	-2	NA	p13.2-p13.11	2670589960	2676950232
R16d1xx1	19	17579495	24556146	93	6976651	0.01296	0.0026	0.46134	2	2	0	1	1	1	0	-0.116097709702922	-1	NA	p13.11-p11	2677023817	2684000468
R16d1xx1	19	27956429	59043445	512	31087016	0.00552	0.01157	0.41972	2	2	0	1	1	1	0	-0.252500884431348	-1	NA	q11-q13.43	2687400751	2718487767
R16d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53255	3	3	0	1	1	1	0	0.0909888884147723	0	NA	p13-p11.1	2718709292	2744817492
R16d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.51986	3	3	0	1	1	1	0	0.0561950581743323	0	NA	q11.21-q13.33	2748051708	2781508585
R16d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.43803	2	2	0	1	1	1	0	-0.190898413715997	-1	NA	q11.2-q22.3	2796012638	2829494118
R16d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01304	0.50369	3	3	0	0.36	0.10979	0.60685	0	0.0106079938740325	0	NA	q11.1-q13.33	2845860076	2880903721
R20d1xx1	1	93709	39171571	954	39077862	0.00405	0.01454	0.44851	3	3	0	1	1	1	0	-0.156787942987919	-1	Loss_1p36.11	p36.33-p34.3	93709	39171571
R20d1xx1	1	39247132	39926290	559	679158	0.00529	0.00025	0.42573	3	2.99998	0	1	1	1	0	-0.231989338509225	-1	NA	p34.3	39247132	39926290
R20d1xx1	1	39926337	103352580	885	63426243	0.0042	0.02361	0.52943	4	4	0	1	1	1	0	0.0825118521653577	0	NA	p34.3-p21.1	39926337	103352580
R20d1xx1	1	103354135	103488517	134	134382	0.0108	5e-05	0.41949	3	2.99619	0	1	1	1	0	-0.253291675455555	-1	NA	p21.1	103354135	103488517
R20d1xx1	1	103491072	121286065	309	17794993	0.00711	0.00662	0.50966	4	4	0	1	1	1	0	0.0276070347613873	0	NA	p21.1-p11.2	103491072	121286065
R20d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.67549	6	5.9997	0	1	1	1	0	0.43400631706597	2	NA	q21.1	142874392	145321921
R20d1xx1	1	145394877	161332164	532	15937287	0.00542	0.00593	0.54333	4	4	0	1	1	1	0	0.119900612818225	0	NA	q21.1-q23.3	145394877	161332164
R20d1xx1	1	161332224	228404958	1942	67072734	0.00284	0.02496	0.61519	5	5	0	1	1	1	0	0.299103957392117	1	Gain_1q25.1	q23.3-q42.13	161332224	228404958
R20d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.97711	10	10.00006	1	0.19	0.02499	0.70732	0	0.966592890562579	6	NA	q42.13	228407162	228461217
R20d1xx1	1	228461502	228475786	97	14284	0.01269	1e-05	0.60773	5	5	0	1	1	1	0	0.281502415990099	1	NA	q42.13	228461502	228475786
R20d1xx1	1	228475839	228493062	64	17223	0.01562	1e-05	0.84851	8	8.10606	1	0.44	0.06498	0.87511	0	0.763003567668314	4	NA	q42.13	228475839	228493062
R20d1xx1	1	228494098	228566407	309	72309	0.00711	3e-05	0.57391	5	4.99958	0	1	1	1	0	0.198896417738273	1	NA	q42.13	228494098	228566407
R20d1xx1	1	228566453	240370918	203	11804465	0.00877	0.00439	0.63812	6	5.89006	1	0.57	0.18848	0.90968	0	0.35189965688609	2	NA	q42.13-q43	228566453	240370918
R20d1xx1	1	240370967	240371702	16	735	0.03125	0	0.39267	2	2.076	0	1	1	1	0	-0.348610714618	-2	NA	q43	240370967	240371702
R20d1xx1	1	240371751	249149416	203	8777665	0.00877	0.00327	0.59423	5	5	0	1	1	1	0	0.249093347308315	1	NA	q43-q44	240371751	249149416
R20d1xx1	2	86985	92106651	1344	92019666	0.00341	0.03425	0.53255	4	4	0	1	1	1	0	0.0909888884147723	0	NA	p25.3-p11.1	249337606	341357272
R20d1xx1	2	95400201	170003358	1215	74603157	0.00359	0.02777	0.53466	4	4	0	1	1	1	0	0.0966936522433065	0	NA	q11.1-q31.1	344650822	419253979
R20d1xx1	2	170003404	170134297	242	130893	0.00804	5e-05	0.59288	5	5	0	1	1	1	0	0.245812035307235	1	NA	q31.1	419254025	419384918
R20d1xx1	2	170134357	243025566	1305	72891209	0.00346	0.02713	0.52413	4	4	0	1	1	1	0	0.067996593009578	0	NA	q31.1-q37.3	419384978	492276187
R20d1xx1	3	135374	47059239	671	46923865	0.00483	0.01747	0.37351	2	2	0	1	1	1	0	-0.420781226016677	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R20d1xx1	3	47061239	62805897	556	15744658	0.0053	0.00586	0.33795	2	1.59583	1	0.53	0.19219	0.84907	0	-0.565118280592865	-2	NA	p21.31-p14.2	539511233	555255891
R20d1xx1	3	62880649	90429560	364	27548911	0.00655	0.01025	0.37033	2	2	0	1	1	1	0	-0.433116669606516	-2	NA	p14.2-p11.1	555330643	582879554
R20d1xx1	3	93580592	99599603	81	6019011	0.01389	0.00224	0.3516	2	1.99955	0	1	1	1	0	-0.507993024406045	-2	NA	q11.1-q12.1	586030586	592049597
R20d1xx1	3	99674840	164741521	1113	65066681	0.00375	0.02422	0.56272	5	4.60694	1	0.54	0.22245	0.84228	0	0.170489145188495	1	NA	q12.1-q26.1	592124834	657191515
R20d1xx1	3	164748445	197887091	603	33138646	0.00509	0.01233	0.52337	4	4	0	1	1	1	0	0.0659031353991395	0	NA	q26.1-q29	657198439	690337085
R20d1xx1	4	88952	49263653	639	49174701	0.00494	0.0183	0.47038	3	3.00001	0	1	1	1	0	-0.0881013750919666	-1	NA	p16.3-p11	690561376	739736077
R20d1xx1	4	52735917	177529507	2049	124793590	0.00276	0.04645	0.45131	3	3	0	1	1	1	0	-0.147809349152	-1	Loss_4q34.3	q12-q34.3	743208341	868001931
R20d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.593	5	5	0	1	1	1	0	0.246104009883917	1	NA	q34.3	868077485	871092139
R20d1xx1	4	180684742	190969597	456	10284855	0.00585	0.00383	0.47385	3	3.00011	0	1	1	1	0	-0.0774976570814202	-1	Loss_4q34.3	q34.3-q35.2	871157166	881442021
R20d1xx1	5	85674	39153533	799	39067859	0.00442	0.01454	0.54235	4	4	0	1	1	1	0	0.117296085657242	0	NA	p15.33-p13.1	881712374	920780233
R20d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.39763	2	2.06232	0	1	1	1	0	-0.330501486834045	-2	NA	p13.1	920780280	920829659
R20d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.57208	5	4.99308	0	1	1	1	0	0.194288813537635	1	NA	p13.1-p11	920829708	927957531
R20d1xx1	5	49630948	90964411	757	41333463	0.00454	0.01538	0.50782	4	4	0	1	1	1	0	0.022389120367097	0	NA	q11.1-q14.3	931257648	972591111
R20d1xx1	5	91038990	127648312	571	36609322	0.00523	0.01363	0.54829	4	4.00005	0	1	1	1	0	0.133011066360023	0	NA	q14.3-q23.3	972665690	1009275012
R20d1xx1	5	127648359	180732369	1233	53084010	0.00356	0.01976	0.69742	6	6.00002	1	0.38	0.08646	0.68245	0	0.48009964216544	2	Gain_5q35.3	q23.3-q35.3	1009275059	1062359069
R20d1xx1	6	135324	28418742	373	28283418	0.00647	0.01053	0.42135	3	2.99944	0	1	1	1	0	-0.246908969701895	-1	NA	p25.3-p22.1	1062677284	1090960702
R20d1xx1	6	28493565	33048682	105	4555117	0.0122	0.0017	0.29468	1	1	0	1	1	1	0	-0.762778947150105	-3	NA	p22.1-p21.32	1091035525	1095590642
R20d1xx1	6	33067328	58539101	450	25471773	0.00589	0.00948	0.45206	3	3	0	1	1	1	0	-0.145413826765227	-1	NA	p21.32-p11.2	1095609288	1121081061
R20d1xx1	6	61942522	170982159	2584	109039637	0.00246	0.04059	0.45022	3	3	0	1	1	1	0	-0.151297948224295	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R20d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.43036	3	2.99995	0	1	1	1	0	-0.216384102688436	-1	NA	p22.3-p22.1	1233778269	1238496838
R20d1xx1	7	4839871	4917735	61	77864	0.016	3e-05	0.32628	1	1.01168	0	0.69	0.20661	0.97006	0	-0.615817537690895	-3	NA	p22.1	1238496898	1238574762
R20d1xx1	7	4993274	31675317	370	26682043	0.0065	0.00993	0.45439	3	3	0	1	1	1	0	-0.137997009844852	-1	NA	p22.1-p14.3	1238650301	1265332344
R20d1xx1	7	31750136	48390233	449	16640097	0.0059	0.00619	0.60086	5	5	0	1	1	1	0	0.265100788171911	1	NA	p14.3-p12.3	1265407163	1282047260
R20d1xx1	7	48390280	57829046	249	9438766	0.00792	0.00351	0.6557	6	6	0	1	1	1	0	0.391107799974578	2	NA	p12.3-p11.2	1282047307	1291486073
R20d1xx1	7	61118627	82443497	293	21324870	0.0073	0.00794	0.56433	5	4.78853	1	0.56	0.19948	0.89485	0	0.174610950957161	1	NA	q11.1-q21.11	1294775654	1316100524
R20d1xx1	7	82451839	82585822	221	133983	0.00841	5e-05	0.65779	6	6	0	1	1	1	0	0.395698980996396	2	NA	q21.11	1316108866	1316242849
R20d1xx1	7	82585873	100674512	841	18088639	0.00431	0.00673	0.59001	5	5	0	1	1	1	0	0.238811311838215	1	NA	q21.11-q22.1	1316242900	1334331539
R20d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.85827	9	8.96692	1	0.57	0.20011	0.90682	0	0.779503476362607	5	NA	q22.1	1334331947	1334344087
R20d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00247	0.61515	5	5.00001	0	1	1	1	0	0.299010149498923	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
R20d1xx1	7	107398624	107399607	21	983	0.02728	0	0.88607	9	8.99984	1	0.95	0.25795	0.98851	0	0.825492582068641	5	NA	q22.3	1341055651	1341056634
R20d1xx1	7	107474642	117418623	235	9943981	0.00815	0.0037	0.62084	5	5.00012	0	1	1	1	0	0.31229341679775	1	NA	q31.1-q31.31	1341131669	1351075650
R20d1xx1	7	117494155	141765370	484	24271215	0.00568	0.00903	0.46497	3	3	0	1	1	1	0	-0.104790458768722	-1	NA	q31.31-q34	1351151182	1375422397
R20d1xx1	7	141765416	141794587	79	29171	0.01406	1e-05	0.30602	1	1	0	1	1	1	0	-0.708302151257275	-3	NA	q34	1375422443	1375451614
R20d1xx1	7	141794632	151851534	249	10056902	0.00792	0.00374	0.48066	3	3.01678	0	1	1	1	0	-0.0569113459211421	-1	NA	q34-q36.1	1375451659	1385508561
R20d1xx1	7	151852974	151919652	183	66678	0.00924	2e-05	0.40568	2	2.05813	0	0.6	0.21504	0.93209	0	-0.301585915370177	-2	NA	q36.1	1385510001	1385576679
R20d1xx1	7	151919712	159053835	166	7134123	0.0097	0.00266	0.4796	3	3.01133	0	1	1	1	0	-0.0600964361352257	-1	NA	q36.1-q36.3	1385576739	1392710862
R20d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.54878	4	4.00007	0	1	1	1	0	0.134299809315429	0	NA	p23.3-p11.1	1392879297	1436408750
R20d1xx1	8	47064138	128356020	1918	81291882	0.00285	0.03026	0.54224	4	4	0	1	1	1	0	0.117003447047183	0	NA	q11.1-q24.21	1439859828	1521151710
R20d1xx1	8	128428086	129061393	17	633307	0.03032	0.00024	0.33852	2	1.81489	0	1	1	1	0	-0.562687023130084	-2	NA	q24.21	1521223776	1521857083
R20d1xx1	8	129134883	144992082	263	15857199	0.00771	0.0059	0.57284	5	4.99897	0	1	1	1	0	0.19620414105767	1	Gain_8q24.21	q24.21-q24.3	1521930573	1537787772
R20d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.49284	4	3.98267	0	1	1	1	0	-0.0208087417365998	0	NA	q24.3	1537787822	1539026676
R20d1xx1	9	86126	47238907	846	47152781	0.0043	0.01755	0.44584	3	3	0	1	1	1	0	-0.165402036358706	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R20d1xx1	9	65543125	141078492	1461	75535367	0.00327	0.02811	0.4408	3	3	0	1	1	1	0	-0.181803870978292	-1	NA	q12-q34.3	1604702837	1680238204
R20d1xx1	10	135526	38940611	765	38805085	0.00452	0.01444	0.43434	3	3	0	1	1	1	0	-0.203103272778748	-1	NA	p15.3-p11.1	1680508669	1719313754
R20d1xx1	10	42818106	135299720	1375	92481614	0.00337	0.03442	0.45263	3	3	0	1	1	1	0	-0.143595886294747	-1	NA	q11.21-q26.3	1723191249	1815672863
R20d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.44686	3	3	0	1	1	1	0	-0.162105185048984	-1	NA	p15.5	1816047087	1817171503
R20d1xx1	11	1263662	1276289	181	12627	0.00929	0	0.75132	7	7	1	0.11	0.01948	0.52437	0	0.587499412165336	3	NA	p15.5	1817171552	1817184179
R20d1xx1	11	1276336	51342530	1055	50066194	0.00385	0.01863	0.45138	3	3	0	1	1	1	0	-0.147585598688242	-1	NA	p15.5-p11.12	1817184226	1867250420
R20d1xx1	11	54769677	91410402	650	36640725	0.0049	0.01364	0.46326	3	3	0	1	1	1	0	-0.110105976066669	-1	NA	q11-q14.3	1870677567	1907318292
R20d1xx1	11	91485331	92584122	239	1098791	0.00809	0.00041	0.51086	4	4	0	1	1	1	0	0.0309998832052738	0	NA	q14.3	1907393221	1908492012
R20d1xx1	11	92590386	134871978	1153	42281592	0.00368	0.01574	0.44726	3	3	0	1	1	1	0	-0.160814355954782	-1	NA	q14.3-q25	1908498276	1950779868
R20d1xx1	12	77870	34780948	612	34703078	0.00505	0.01292	0.51692	4	4	0	1	1	1	0	0.048012927366904	0	NA	p13.33-p11.1	1950992276	1985695354
R20d1xx1	12	37933893	49422607	383	11488714	0.00639	0.00428	0.53215	4	4	0	1	1	1	0	0.0899048684213355	0	NA	q11-q13.12	1988848299	2000337013
R20d1xx1	12	49422658	57532363	490	8109705	0.00565	0.00302	0.4799	3	3.00745	0	1	1	1	0	-0.0591942818332556	-1	NA	q13.12-q13.3	2000337064	2008446769
R20d1xx1	12	57535165	93088384	991	35553219	0.00397	0.01323	0.53831	4	4	0	1	1	1	0	0.10650913116923	0	NA	q13.3-q22	2008449571	2044002790
R20d1xx1	12	93163427	133767545	1053	40604118	0.00385	0.01511	0.5099	4	4	0	1	1	1	0	0.02828624307911	0	NA	q22-q24.33	2044077833	2084681951
R20d1xx1	13	19095546	115017146	1676	95921600	0.00305	0.0357	0.45777	3	3	0	1	1	1	0	-0.127305176051	-1	NA	q11-q34	2103861847	2199783447
R20d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.66536	6	5.99885	0	1	1	1	0	0.412207042243794	2	NA	q11.1-q11.2	2219011605	2220360273
R20d1xx1	14	20499019	79348625	814	58849606	0.00438	0.0219	0.43697	3	3	0	1	1	1	0	-0.194393859410705	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R20d1xx1	14	79423565	83412651	110	3989086	0.01192	0.00148	0.51285	4	4	0	1	1	1	0	0.0366088286051014	0	NA	q31.1	2279359744	2283348830
R20d1xx1	14	83487498	107214193	318	23726695	0.00701	0.00883	0.44851	3	3	0	1	1	1	0	-0.156787942987919	-1	Loss_14q31.1	q31.1-q32.33	2283423677	2307150372
R20d1xx1	15	20074969	34905333	174	14830364	0.00948	0.00552	0.50723	4	4	0	1	1	1	0	0.0207119809749804	0	NA	q11.1-q14	2327360688	2342191052
R20d1xx1	15	34980490	73994629	708	39014139	0.0047	0.01452	0.43003	3	3	0	1	1	1	0	-0.217490785441232	-1	NA	q14-q24.1	2342266209	2381280348
R20d1xx1	15	73994674	73996772	25	2098	0.025	0	0.60596	5	5.00012	0	1	1	1	0	0.277294468272469	1	NA	q24.1	2381280393	2381282491
R20d1xx1	15	74000686	102445766	471	28445080	0.00576	0.01059	0.43937	3	3	0	1	1	1	0	-0.186491728377862	-1	NA	q24.1-q26.3	2381286405	2409731485
R20d1xx1	16	133256	31407555	833	31274299	0.00433	0.01164	0.48866	4	3.78643	0	0.53	0.20512	0.83943	0	-0.0330970794442746	0	NA	p13.3-p11.2	2409950367	2441224666
R20d1xx1	16	31706422	35205897	39	3499475	0.02002	0.0013	0.69844	6	6.00077	0	0.39	0.04662	0.87843	0	0.482208090295808	2	NA	p11.2-p11.1	2441523533	2445023008
R20d1xx1	16	46611634	66787268	455	20175634	0.00586	0.00751	0.54329	4	4	0	1	1	1	0	0.11979439757893	0	NA	q11.2-q22.1	2456428745	2476604379
R20d1xx1	16	66862070	88500082	385	21638012	0.00637	0.00805	0.50694	4	4	0	1	1	1	0	0.0198869090969699	0	NA	q22.1-q24.2	2476679181	2498317193
R20d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.40771	2	2.24588	0	0.58	0.1602	0.93137	0	-0.294384752303039	-2	NA	q24.2	2498317242	2498322518
R20d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.52668	4	4	0	1	1	1	0	0.0749985811439876	0	NA	q24.2-q24.3	2498322567	2500036865
R20d1xx1	17	74406	19536898	617	19462492	0.00503	0.00724	0.42783	3	3	0	1	1	1	0	-0.224890445171371	-1	NA	p13.3-p11.2	2500246270	2519708762
R20d1xx1	17	19612053	22039232	31	2427179	0.02245	9e-04	0.50572	4	3.99775	0	1	1	1	0	0.0164107397974496	0	NA	p11.2	2519783917	2522211096
R20d1xx1	17	25338203	81122952	1384	55784749	0.00336	0.02076	0.41524	3	2.96743	0	0.47	0.16483	0.7749	0	-0.267982669924577	-1	NA	q11.1-q25.3	2525510067	2581294816
R20d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.52504	4	4	0	1	1	1	0	0.0704992433263593	0	NA	p11.32-p11.21	2581602691	2596701379
R20d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.52011	4	4	0	1	1	1	0	0.0568886815811032	0	NA	q11.1-q23	2600107567	2659309008
R20d1xx1	19	132118	8987340	223	8855222	0.00837	0.0033	0.40708	2	2.11527	0	0.58	0.20808	0.91733	0	-0.296615751841293	-2	NA	p13.3-p13.2	2659576440	2668431662
R20d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.53834	4	4	0	1	1	1	0	0.106589530279875	0	NA	p13.2	2668437306	2668472725
R20d1xx1	19	9033214	11144888	911	2111674	0.00414	0.00079	0.46233	3	3	0	1	1	1	0	-0.11300511464754	-1	NA	p13.2	2668477536	2670589210
R20d1xx1	19	11145638	17505910	266	6360272	0.00766	0.00237	0.39066	2	2	0	1	1	1	0	-0.356014550540359	-2	NA	p13.2-p13.11	2670589960	2676950232
R20d1xx1	19	17579495	24556146	93	6976651	0.01296	0.0026	0.45927	3	3	0	1	1	1	0	-0.122585546609958	-1	NA	p13.11-p11	2677023817	2684000468
R20d1xx1	19	27956429	59043445	512	31087016	0.00552	0.01157	0.4431	3	3	0	1	1	1	0	-0.174295768063504	-1	NA	q11-q13.43	2687400751	2718487767
R20d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.54119	4	4	0	1	1	1	0	0.114207086844499	0	NA	p13-p11.1	2718709292	2744817492
R20d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.52341	4	4	0	1	1	1	0	0.0660133931451103	0	NA	q11.21-q13.33	2748051708	2781508585
R20d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.43998	3	3	0	1	1	1	0	-0.184490149675173	-1	NA	q11.2-q22.3	2796012638	2829494118
R20d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01304	0.52087	4	4	0	1	1	1	0	0.0589952512095013	0	NA	q11.1-q13.33	2845860076	2880903721
R7d1xx1	1	93709	39171571	954	39077862	0.00405	0.01454	0.44261	2	2.12779	0	0.57	0.232	0.88824	0	-0.175892048205212	-1	Loss_1p36.11	p36.33-p34.3	93709	39171571
R7d1xx1	1	39247132	39926290	559	679158	0.00529	0.00025	0.42511	2	2	0	1	1	1	0	-0.234091898529135	-1	NA	p34.3	39247132	39926290
R7d1xx1	1	39926337	103352580	885	63426243	0.0042	0.02361	0.47751	3	3	0	1	1	1	0	-0.0663971485466337	0	NA	p34.3-p21.1	39926337	103352580
R7d1xx1	1	103354135	103488517	134	134382	0.0108	5e-05	0.39346	2	1.99997	0	1	1	1	0	-0.345711119217845	-1	NA	p21.1	103354135	103488517
R7d1xx1	1	103491072	121286065	309	17794993	0.00711	0.00662	0.46378	3	2.99999	0	1	1	1	0	-0.108487488191404	0	NA	p21.1-p11.2	103491072	121286065
R7d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.68672	6	5.99657	0	1	1	1	0	0.45779388631971	3	NA	q21.1	142874392	145321921
R7d1xx1	1	145394877	161332164	532	15937287	0.00542	0.00593	0.45818	3	2.99981	0	1	1	1	0	-0.126013609903786	0	NA	q21.1-q23.3	145394877	161332164
R7d1xx1	1	161332224	228404958	1942	67072734	0.00284	0.02496	0.48964	3	3	0	1	1	1	0	-0.030206674429471	0	NA	q23.3-q42.13	161332224	228404958
R7d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.71668	6	6.00109	0	0.4	0.04843	0.87994	0	0.51940099968187	3	NA	q42.13	228407162	228461217
R7d1xx1	1	228461502	228475786	97	14284	0.01269	1e-05	0.45445	3	2.99306	0	1	1	1	0	-0.137806521524401	0	NA	q42.13	228461502	228475786
R7d1xx1	1	228475839	228493062	64	17223	0.01562	1e-05	0.62455	5	5	0	1	1	1	0	0.320888980331776	2	NA	q42.13	228475839	228493062
R7d1xx1	1	228494098	228566407	309	72309	0.00711	3e-05	0.44089	2	2.06078	0	1	1	1	0	-0.18150933989791	-1	NA	q42.13	228494098	228566407
R7d1xx1	1	228566453	240370918	203	11804465	0.00877	0.00439	0.50142	3	3.00003	0	1	1	1	0	0.00409144680775737	0	NA	q42.13-q43	228566453	240370918
R7d1xx1	1	240370967	240371702	16	735	0.03125	0	0.30376	1	0.67649	0	0.58	0.06495	0.96579	0	-0.718996190817723	-2	NA	q43	240370967	240371702
R7d1xx1	1	240371751	249149416	203	8777665	0.00877	0.00327	0.48304	3	3	0	1	1	1	0	-0.0497854329231865	0	NA	q43-q44	240371751	249149416
R7d1xx1	2	86985	92106651	1344	92019666	0.00341	0.03425	0.57363	4	4.00009	0	1	1	1	0	0.198192381940887	1	NA	p25.3-p11.1	249337606	341357272
R7d1xx1	2	95400201	170003358	1215	74603157	0.00359	0.02777	0.5946	5	4.99441	0	0.63	0.29419	0.92426	0	0.249991368358195	2	Gain_2q14.3	q11.1-q31.1	344650822	419253979
R7d1xx1	2	170003404	170134297	242	130893	0.00804	5e-05	0.64533	5	5.00141	0	1	1	1	0	0.368108999934911	2	NA	q31.1	419254025	419384918
R7d1xx1	2	170134357	243025566	1305	72891209	0.00346	0.02713	0.57726	4	4.00107	0	1	1	1	0	0.207293165447147	1	NA	q31.1-q37.3	419384978	492276187
R7d1xx1	3	135374	47059239	671	46923865	0.00483	0.01747	0.38622	2	1.99945	0	1	1	1	0	-0.372505220205945	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R7d1xx1	3	47061239	62805897	556	15744658	0.0053	0.00586	0.3387	1	1	0	1	1	1	0	-0.561920108055292	-2	NA	p21.31-p14.2	539511233	555255891
R7d1xx1	3	62880649	90429560	364	27548911	0.00655	0.01025	0.40307	2	2	0	1	1	1	0	-0.310897685704465	-1	NA	p14.2-p11.1	555330643	582879554
R7d1xx1	3	93580592	99599603	81	6019011	0.01389	0.00224	0.38563	2	1.99666	0	1	1	1	0	-0.374710804814117	-1	NA	q11.1-q12.1	586030586	592049597
R7d1xx1	3	99674840	164741521	1113	65066681	0.00375	0.02422	0.51452	3	3.0509	0	1	1	1	0	0.0412990625817704	0	NA	q12.1-q26.1	592124834	657191515
R7d1xx1	3	164748445	197887091	603	33138646	0.00509	0.01233	0.49411	3	3	0	1	1	1	0	-0.0170958409549668	0	NA	q26.1-q29	657198439	690337085
R7d1xx1	4	88952	49263653	639	49174701	0.00494	0.0183	0.50268	3	3.00002	0	1	1	1	0	0.00771219515086781	0	NA	p16.3-p11	690561376	739736077
R7d1xx1	4	52735917	177529507	2049	124793590	0.00276	0.04645	0.48505	3	3	0	1	1	1	0	-0.0437946238061253	0	NA	q12-q34.3	743208341	868001931
R7d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.64492	5	5.00384	0	1	1	1	0	0.367192115630824	2	NA	q34.3	868077485	871092139
R7d1xx1	4	180684742	190969597	456	10284855	0.00585	0.00383	0.49924	3	3	0	1	1	1	0	-0.00219456475421267	0	NA	q34.3-q35.2	871157166	881442021
R7d1xx1	5	85674	39153533	799	39067859	0.00442	0.01454	0.53861	4	4	0	1	1	1	0	0.107312920723631	1	NA	p15.33-p13.1	881712374	920780233
R7d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.38797	2	1.993	0	1	1	1	0	-0.365982995373263	-1	NA	p13.1	920780280	920829659
R7d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.52073	4	3.65071	0	1	1	1	0	0.058607429959615	1	NA	p13.1-p11	920829708	927957531
R7d1xx1	5	49630948	90964411	757	41333463	0.00454	0.01538	0.50243	3	3.00001	0	1	1	1	0	0.00699451496131636	0	NA	q11.1-q14.3	931257648	972591111
R7d1xx1	5	91038990	127648312	571	36609322	0.00523	0.01363	0.5481	4	4	0	1	1	1	0	0.132511039799195	1	NA	q14.3-q23.3	972665690	1009275012
R7d1xx1	5	127648359	180732369	1233	53084010	0.00356	0.01976	0.67957	6	6	0	1	1	1	0	0.442694070456223	3	Gain_5q35.3	q23.3-q35.3	1009275059	1062359069
R7d1xx1	6	135324	28418742	373	28283418	0.00647	0.01053	0.45373	3	2.99577	0	1	1	1	0	-0.140094043044506	0	NA	p25.3-p22.1	1062677284	1090960702
R7d1xx1	6	28493565	33048682	105	4555117	0.0122	0.0017	0.29072	0	0.00041	0	0.77	0.30095	0.98057	1	-0.782297770202696	-3	NA	p22.1-p21.32	1091035525	1095590642
