sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R13d1xx1	8	8133976	43613060	468	35479084	0.00578	0.01324	0.59576	3	3	0	1	1	1	0	0.252803167775482	1	NA	p23.1-p11.1	1400929666	1436408750
R13d1xx1	8	47064138	66242904	257	19178766	0.0078	0.00716	0.65375	3	3	0	1	1	1	0	0.386810946472217	1	NA	q11.1-q13.1	1439859828	1459038594
R13d1xx1	8	66317821	144990576	1911	78672755	0.00286	0.02936	0.60119	3	3	0	1	1	1	0	0.265892917243837	1	Gain_8q24.21	q13.1-q24.3	1459113511	1537786266
R13d1xx1	8	144990627	146230986	362	1240359	0.00657	0.00046	0.46076	1	1	1	0.27	0.04634	0.53748	0	-0.117912617487474	-1	NA	q24.3	1537786317	1539026676
R13d1xx1	9	86126	20997358	489	20911232	0.00565	0.0078	0.33056	0	0	0	1	1	1	1	-0.597015935571752	-2	Loss_9p21.3	p24.3-p21.3	1539245838	1560157070
R13d1xx1	9	21216859	22447059	35	1230200	0.02113	0.00046	0.05052	0	0	1	NA	0.01	1	1	-3.30700155064926	-2	NA	p21.3	1560376571	1561606771
R13d1xx1	9	22518647	24768498	57	2249851	0.01656	0.00084	0.06137	0	0	1	NA	0.01	1	1	-3.0263226062993	-2	NA	p21.3	1561678359	1563928210
R13d1xx1	9	24843345	27013929	30	2170584	0.02282	0.00081	0.14259	0	0	1	NA	0.01	1	1	-1.81005528741332	-2	Loss_9p21.3	p21.3-p21.2	1564003057	1566173641
R13d1xx1	9	27088776	47238907	231	20150131	0.00822	0.00752	0.32574	0	0	0	1	1	1	1	-0.618207205186372	-2	NA	p21.2-p11.2	1566248488	1586398619
R13d1xx1	9	66323436	70412633	28	4089197	0.02362	0.00153	0.43383	1	1	0	1	1	1	0	-0.204798273885649	-1	NA	q13-q21.11	1605483148	1609572345
R13d1xx1	9	70646002	73150396	33	2504394	0.02176	0.00093	0.33277	0	0	0	1	1	1	1	-0.587402717905062	-2	NA	q21.11-q21.12	1609805714	1612310108
R13d1xx1	9	73150903	73736181	144	585278	0.01042	0.00022	0.27946	0	0	1	NA	0.01	1	1	-0.839286294578787	-2	NA	q21.12	1612310615	1612895893
R13d1xx1	9	73736227	129088774	1022	55352547	0.00391	0.02066	0.32035	0	0	0	1	1	1	1	-0.64227910438519	-2	NA	q21.12-q33.3	1612895939	1668248486
R13d1xx1	9	129163939	135781297	127	6617358	0.01109	0.00247	0.28043	0	0	1	NA	0.01	1	1	-0.834287399832398	-2	NA	q33.3-q34.13	1668323651	1674941009
R13d1xx1	9	135781346	141078492	111	5297146	0.01186	0.00198	0.30933	0	0	0	1	1	1	1	-0.692781336622202	-2	NA	q34.13-q34.3	1674941058	1680238204
R13d1xx1	10	135526	16943337	282	16807811	0.00744	0.00627	0.53333	2	2	0	1	1	1	0	0.0931003875192981	0	NA	p15.3-p13	1680508669	1697316480
R13d1xx1	10	16943397	18099971	212	1156574	0.00859	0.00043	0.46297	1	1	1	0.29	0.05064	0.58147	0	-0.111009383590781	-1	NA	p13-p12.33	1697316540	1698473114
R13d1xx1	10	18174766	38940611	277	20765845	0.00751	0.00775	0.5516	2	2	0	1	1	1	0	0.141694361964531	0	NA	p12.33-p11.1	1698547909	1719313754
R13d1xx1	10	42818106	135449405	1380	92631299	0.00336	0.03457	0.53581	2	2	0	1	1	1	0	0.0997934120409337	0	NA	q11.21-q26.3	1723191249	1815822548
R13d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.49497	2	1.99999	1	0.63	0.31532	0.91404	0	-0.0145870084078839	0	NA	p15.5	1816047087	1817171503
R13d1xx1	11	1263662	1276289	183	12627	0.00924	0	0.71957	4	4	0	0.99	0.65076	1	0	0.525206944740614	2	NA	p15.5	1817171552	1817184179
R13d1xx1	11	1276336	1279609	28	3273	0.02362	0	0.42611	1	0.99999	0	1	1	1	0	-0.230702185635673	-1	NA	p15.5	1817184226	1817187499
R13d1xx1	11	1280171	6444132	90	5163961	0.01318	0.00193	0.55687	2	2	0	1	1	1	0	0.155412478198217	0	NA	p15.5-p15.4	1817188061	1822352022
R13d1xx1	11	6519468	6592991	299	73523	0.00723	3e-05	0.50673	2	2	0	1	1	1	0	0.0192891485576999	0	NA	p15.4	1822427358	1822500881
R13d1xx1	11	6593040	51342530	642	44749490	0.00493	0.0167	0.61485	3	3	0	1	1	1	0	0.298306395806486	1	NA	p15.4-p11.12	1822500930	1867250420
R13d1xx1	11	54769677	55819283	15	1049606	0.03227	0.00039	0.96647	6	6.30361	1	0.59	0.10853	0.95579	0	0.9507968558389	4	NA	q11-q12.1	1870677567	1871727173
R13d1xx1	11	55894254	62866637	94	6972383	0.01289	0.0026	0.35118	0	0	0	1	1	1	1	-0.509717410385473	-2	NA	q12.1-q12.3	1871802144	1878774527
R13d1xx1	11	62941608	64665962	24	1724354	0.02552	0.00064	0.80013	5	5	0	1	1	1	0	0.678306324010763	3	NA	q12.3-q13.1	1878849498	1880573852
R13d1xx1	11	64740933	67065061	29	2324128	0.02321	0.00087	0.51192	2	2	0	1	1	1	0	0.033990276624916	0	NA	q13.1-q13.2	1880648823	1882972951
R13d1xx1	11	67140032	68264611	16	1124579	0.03125	0.00042	0.32965	0	0	0	1	1	1	1	-0.600993013527603	-2	NA	q13.2	1883047922	1884172501
R13d1xx1	11	68339582	70755137	30	2415555	0.02282	9e-04	0.53437	2	2	0	1	1	1	0	0.095910921034415	0	NA	q13.2-q13.4	1884247472	1886663027
R13d1xx1	11	70830517	72715021	26	1884504	0.02451	7e-04	0.83515	5	5.00001	0	1	1	1	0	0.740107246197474	3	NA	q13.4	1886738407	1888622911
R13d1xx1	11	72790400	78507236	212	5716836	0.00859	0.00213	0.55306	2	2	0	1	1	1	0	0.145507908189003	0	NA	q13.4-q14.1	1888698290	1894415126
R13d1xx1	11	78516376	78780970	43	264594	0.01906	1e-04	0.45584	1	1.00002	0	0.22	0.02693	0.62716	0	-0.133400568112961	-1	NA	q14.1	1894424266	1894688860
R13d1xx1	11	78856995	82178011	45	3321016	0.01863	0.00124	0.60416	3	3	0	1	1	1	0	0.27300257492503	1	NA	q14.1	1894764885	1898085901
R13d1xx1	11	82253488	92599932	370	10346444	0.0065	0.00386	0.34336	0	0	0	1	1	1	1	-0.54220611368029	-2	NA	q14.1-q14.3	1898161378	1908507822
R13d1xx1	11	92599984	92613973	12	13989	0.03608	1e-05	0.23783	0	0	1	NA	0.01	1	1	-1.07199738602172	-2	NA	q14.3	1908507874	1908521863
R13d1xx1	11	92614019	128759489	953	36145470	0.00405	0.01349	0.32696	0	0	0	1	1	1	1	-0.612813946416153	-2	NA	q14.3-q24.3	1908521909	1944667379
R13d1xx1	11	128834456	130133525	118	1299069	0.01151	0.00048	0.39815	1	0.9862	1	0.61	0.28529	0.90802	0	-0.328616037267483	-1	NA	q24.3	1944742346	1946041415
R13d1xx1	11	130207562	134871978	64	4664416	0.01562	0.00174	0.32233	0	0	0	1	1	1	1	-0.63338962527042	-2	NA	q24.3-q25	1946115452	1950779868
R13d1xx1	12	77870	6478585	88	6400715	0.01333	0.00239	0.60315	3	3	0	1	1	1	0	0.270588741972067	1	NA	p13.33-p13.31	1950992276	1957392991
R13d1xx1	12	6554269	6928061	61	373792	0.016	0.00014	0.44147	1	1	0	1	1	1	0	-0.179612691717503	-1	NA	p13.31	1957468675	1957842467
R13d1xx1	12	6928439	12597369	142	5668930	0.01049	0.00212	0.55336	2	2	0	1	1	1	0	0.146290266647587	0	NA	p13.31-p13.2	1957842845	1963511775
R13d1xx1	12	12672208	34780948	327	22108740	0.00691	0.00825	0.62759	3	3	0	1	1	1	0	0.327894269742823	1	Gain_12p11.21	p13.2-p11.1	1963586614	1985695354
R13d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00429	0.58427	3	2.99865	1	0.57	0.29609	0.83088	0	0.224707119498516	1	NA	q11-q13.12	1988848299	2000337013
R13d1xx1	12	49422658	49438637	178	15979	0.00937	1e-05	0.4397	1	1	0	1	1	1	0	-0.185408562336802	-1	NA	q13.12	2000337064	2000353043
R13d1xx1	12	49438683	49443680	30	4997	0.02282	0	0.54442	2	2	0	1	1	1	0	0.122791972268318	0	NA	q13.12	2000353089	2000358086
R13d1xx1	12	49443727	49446325	48	2598	0.01804	0	0.38048	0	0.00068	0	0.43	0.08172	0.80533	1	-0.394107474691156	-2	NA	q13.12	2000358133	2000360731
R13d1xx1	12	49446372	58284135	599	8837763	0.00511	0.0033	0.50719	2	2	0	1	1	1	0	0.0205982060066924	0	NA	q13.12-q14.1	2000360778	2009198541
R13d1xx1	12	58359382	120565776	1001	62206394	0.00395	0.02322	0.61544	3	3	0	1	1	1	0	0.299690118570023	1	NA	q14.1-q24.23	2009273788	2071480182
R13d1xx1	12	120567128	124256247	261	3689119	0.00774	0.00138	0.50404	2	2	0	1	1	1	0	0.0116101339008545	0	NA	q24.23-q24.31	2071481534	2075170653
R13d1xx1	12	124257374	124358273	167	100899	0.00967	4e-05	0.58132	3	2.97394	1	0.54	0.23188	0.83251	0	0.217404449678412	1	NA	q24.31	2075171780	2075272679
R13d1xx1	12	124359800	124419240	131	59440	0.01092	2e-05	0.4866	2	1.99592	1	0.54	0.2231	0.84703	0	-0.0391917746110203	0	NA	q24.31	2075274206	2075333646
R13d1xx1	12	124419286	133767545	129	9348259	0.01101	0.00349	0.56261	2	2.00003	0	0.34	0.06458	0.65399	0	0.170207100890373	0	NA	q24.31-q24.33	2075333692	2084681951
R13d1xx1	13	19095546	115017146	1688	95921600	0.00304	0.0358	0.61711	3	3	0	1	1	1	0	0.303599578133713	1	NA	q11-q34	2103861847	2199783447
R13d1xx1	14	19075426	20573946	21	1498520	0.02728	0.00056	0.43467	1	1	0	1	1	1	0	-0.202007567582311	-1	NA	q11.1-q11.2	2219011605	2220510125
R13d1xx1	14	20648871	72899329	700	52250458	0.00472	0.0195	0.32839	0	0	0	1	1	1	1	-0.606517899471001	-2	NA	q11.2-q24.2	2220585050	2272835508
R13d1xx1	14	72974342	78456050	106	5481708	0.01214	0.00205	0.28511	0	0	1	NA	0.01	1	1	-0.810409453375793	-2	NA	q24.2-q24.3	2272910521	2278392229
R13d1xx1	14	78530431	89400460	202	10870029	0.00879	0.00406	0.35092	0	0	0	1	1	1	1	-0.510785921218054	-2	Loss_14q31.1	q24.3-q31.3	2278466610	2289336639
R13d1xx1	14	89475307	107214193	238	17738886	0.0081	0.00662	0.31191	0	0	0	1	1	1	1	-0.68079828786578	-2	NA	q31.3-q32.33	2289411486	2307150372
R13d1xx1	15	20074969	32476962	146	12401993	0.01035	0.00463	0.35817	0	0	0	1	1	1	1	-0.481283591353993	-2	NA	q11.1-q13.3	2327360688	2339762681
R13d1xx1	15	32552939	62950094	422	30397155	0.00608	0.01134	0.32928	0	0	0	1	1	1	1	-0.602613207542843	-2	NA	q13.3-q22.2	2339838658	2370235813
R13d1xx1	15	62958055	63660755	183	702700	0.00924	0.00026	0.27388	0	0	1	NA	0.01	1	1	-0.868384177344676	-2	NA	q22.2	2370243774	2370946474
R13d1xx1	15	63736096	90334346	406	26598250	0.0062	0.00993	0.31732	0	0	0	1	1	1	1	-0.655989640787504	-2	NA	q22.31-q26.1	2371021815	2397620065
R13d1xx1	15	90335380	91026469	84	691089	0.01364	0.00026	0.24678	0	0	1	NA	0.01	1	1	-1.01870261721527	-2	NA	q26.1	2397621099	2398312188
R13d1xx1	15	91101596	102445766	152	11344170	0.01014	0.00423	0.33536	0	0	0	1	1	1	1	-0.576217472899361	-2	NA	q26.1-q26.3	2398387315	2409731485
R13d1xx1	16	133256	2106768	55	1973512	0.01685	0.00074	0.50849	2	2	0	1	1	1	0	0.0242913073325444	0	NA	p13.3	2409950367	2411923879
R13d1xx1	16	2107092	2133817	87	26725	0.0134	1e-05	0.42223	1	1	0	1	1	1	0	-0.243899007169585	-1	NA	p13.3	2411924203	2411950928
R13d1xx1	16	2134264	31407555	701	29273291	0.00472	0.01093	0.55606	2	2	0	1	1	1	0	0.153312466176877	0	NA	p13.3-p11.2	2411951375	2441224666
R13d1xx1	16	31706422	35205898	42	3499476	0.01929	0.00131	0.7866	5	4.99999	0	0.7	0.28675	0.96724	0	0.653702091393461	3	NA	p11.2-p11.1	2441523533	2445023009
R13d1xx1	16	46611634	86371168	714	39759534	0.00468	0.01484	0.59419	3	3	0	0.67	0.41769	0.90989	0	0.248996230461313	1	NA	q11.2-q24.1	2456428745	2496188279
R13d1xx1	16	86445898	88500082	132	2054184	0.01088	0.00077	0.48223	2	1.90119	1	0.5	0.18001	0.80391	0	-0.0522066896853581	0	NA	q24.1-q24.2	2496263009	2498317193
R13d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.38457	0	0.00354	1	0.47	0.14476	0.78977	1	-0.378681871313388	-2	NA	q24.2	2498317242	2498322518
R13d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.50649	2	2	0	1	1	1	0	0.0186056902440287	0	NA	q24.2-q24.3	2498322567	2500036865
R13d1xx1	17	74406	9315688	491	9241282	0.00564	0.00345	0.49213	2	1.99999	1	0.6	0.33434	0.85337	0	-0.0228886297665762	0	NA	p13.3-p13.1	2500246270	2509487552
R13d1xx1	17	9390843	22039232	161	12648389	0.00985	0.00472	0.58192	3	2.98331	1	0.54	0.23628	0.83992	0	0.218892736018805	1	NA	p13.1-p11.2	2509562707	2522211096
R13d1xx1	17	25487597	40353879	201	14866282	0.00882	0.00555	0.54363	2	2	0	1	1	1	0	0.120696977952649	0	NA	q11.1-q21.2	2525659461	2540525743
R13d1xx1	17	40354351	45822689	242	5468338	0.00804	0.00204	0.47421	1	1.01	1	0.41	0.12878	0.69224	0	-0.0764020086210218	-1	NA	q21.2-q21.32	2540526215	2545994553
R13d1xx1	17	45897958	71335053	342	25437095	0.00676	0.00949	0.56249	2	2	0	0.34	0.08239	0.60808	0	0.16989935330249	0	NA	q21.32-q25.1	2546069822	2571506917
R13d1xx1	17	71344740	71640275	161	295535	0.00985	0.00011	0.4415	1	1	0	1	1	1	0	-0.179514657013621	-1	NA	q25.1	2571516604	2571812139
R13d1xx1	17	71715490	79029825	418	7314335	0.00611	0.00273	0.48613	2	1.99651	1	0.54	0.26653	0.79703	0	-0.040585926579161	0	NA	q25.1-q25.3	2571887354	2579201689
R13d1xx1	17	79105238	81122952	27	2017714	0.02406	0.00075	0.29014	0	0	0	NA	0.01	1	1	-0.785178889239336	-2	NA	q25.3	2579277102	2581294816
R13d1xx1	18	235617	15334305	414	15098688	0.00614	0.00564	0.58625	3	2.99978	1	0.59	0.31942	0.84864	0	0.229587922740652	1	NA	p11.32-p11.21	2581602691	2596701379
R13d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02209	0.34191	0	0	0	1	1	1	1	-0.548311476329477	-2	NA	q11.1-q23	2600107567	2659309008
R13d1xx1	19	132118	8976345	205	8844227	0.00873	0.0033	0.5039	2	2	0	1	1	1	0	0.0112093614203034	0	NA	p13.3-p13.2	2659576440	2668420667
R13d1xx1	19	8976391	8987340	27	10949	0.02406	0	0.38767	0	0.0302	0	0.5	0.0976	0.90308	1	-0.367098999018895	-2	NA	p13.2	2668420713	2668431662
R13d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.6768	3	3.20419	1	0.54	0.24146	0.83164	0	0.4368014735705	1	NA	p13.2	2668437306	2668472725
R13d1xx1	19	9033214	9045995	24	12781	0.02552	0	0.49053	2	1.99549	0	1	1	1	0	-0.0275867229123545	0	NA	p13.2	2668477536	2668490317
R13d1xx1	19	9046045	9089081	658	43036	0.00487	2e-05	0.5992	3	3	0	1	1	1	0	0.261109528909302	1	NA	p13.2	2668490367	2668533403
R13d1xx1	19	9089130	17005120	344	7915990	0.00674	0.00295	0.50892	2	2	0	1	1	1	0	0.0255107938807792	0	NA	p13.2-p13.11	2668533452	2676449442
R13d1xx1	19	17005180	18094594	161	1089414	0.00985	0.00041	0.45955	1	1	1	0.26	0.03706	0.56056	0	-0.121706256598958	-1	NA	p13.11	2676449502	2677538916
R13d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.60925	3	3	0	1	1	1	0	0.285106251061254	1	NA	p13.11-p11	2677612501	2684000468
R13d1xx1	19	27956429	41822805	257	13866376	0.0078	0.00518	0.54469	2	2	0	1	1	1	0	0.12350728599975	0	NA	q11-q13.2	2687400751	2701267127
R13d1xx1	19	41837168	41859067	30	21899	0.02282	1e-05	0.42162	1	0.99998	0	1	1	1	0	-0.245984790491815	-1	NA	q13.2	2701281490	2701303389
R13d1xx1	19	41934654	59043445	229	17108791	0.00826	0.00639	0.55899	2	2	0	0.3	0.05561	0.58776	0	0.160894379452207	0	NA	q13.2-q13.43	2701378976	2718487767
R13d1xx1	20	135987	26244187	345	26108200	0.00673	0.00974	0.89453	6	6	0	0.83	0.54936	0.98445	0	0.839201772102465	4	NA	p13-p11.1	2718709292	2744817492
R13d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01249	0.82091	5	5	0	1	1	1	0	0.715295966736878	3	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R13d1xx1	21	14413813	42879734	409	28465921	0.00618	0.01062	0.34005	0	0	0	1	1	1	1	-0.556181203087507	-2	NA	q11.2-q22.3	2796012638	2824478559
R13d1xx1	21	43079221	47895293	66	4816072	0.01539	0.0018	0.27845	0	0	1	NA	0.01	1	1	-0.844509802252438	-2	NA	q22.3	2824678046	2829494118
R13d1xx1	22	16131356	28573213	160	12441857	0.00988	0.00464	0.53913	2	2	0	1	1	1	0	0.108705095978288	0	NA	q11.1-q12.1	2845860076	2858301933
R13d1xx1	22	28648276	30316599	76	1668323	0.01434	0.00062	0.47573	1	1.12657	1	0.43	0.09926	0.77194	0	-0.071785088955228	-1	NA	q12.1-q12.2	2858376996	2860045319
R13d1xx1	22	30391684	51175001	277	20783317	0.00751	0.00776	0.55137	2	2	0	1	1	1	0	0.141092677668106	0	NA	q12.2-q13.33	2860120404	2880903721
R25d1xx1	1	93709	25442027	615	25348318	0.00504	0.00946	0.30503	1	1	1	0.36	0.18159	0.52632	0	-0.712976954760036	-1	Loss_1p36.11	p36.33-p36.11	93709	25442027
R25d1xx1	1	25648371	27040093	42	1391722	0.01929	0.00052	0.24506	0	0	1	0.79	0.50564	0.97528	1	-1.02879307584404	-2	NA	p36.11	25648371	27040093
R25d1xx1	1	27056187	47829501	1002	20773314	0.00395	0.00775	0.31946	1	1	1	0.26	0.08921	0.416	0	-0.646292794119847	-1	Loss_1p36.11	p36.11-p33	27056187	47829501
R25d1xx1	1	47904524	103354247	749	55449723	0.00457	0.02069	0.37139	1	1	0	1	1	1	0	-0.428993124914611	-1	NA	p33-p21.1	47904524	103354247
R25d1xx1	1	103354303	103488517	103	134214	0.01232	5e-05	0.28158	1	0.85159	1	0.53	0.29773	0.74403	0	-0.828383228687392	-1	NA	p21.1	103354303	103488517
R25d1xx1	1	103491072	120475960	307	16984888	0.00713	0.00634	0.33588	1	1	0	1	1	1	0	-0.573982202142741	-1	NA	p21.1-p12	103491072	120475960
R25d1xx1	1	142874392	161332285	553	18457893	0.00532	0.00689	0.62677	3	3	0	1	1	1	0	0.326008032774093	1	NA	q21.1-q23.3	142874392	161332285
R25d1xx1	1	161407697	215814081	1394	54406384	0.00335	0.02031	0.68715	3	3	1	0.36	0.19692	0.51808	0	0.458696968689715	1	Gain_1q25.1	q23.3-q41	161407697	215814081
R25d1xx1	1	215820907	215853604	53	32697	0.01717	1e-05	0.54059	2	2	1	0.32	0.07607	0.57127	0	0.112606729815721	0	NA	q41	215820907	215853604
R25d1xx1	1	215853650	228027941	447	12174291	0.00591	0.00454	0.6861	3	3	1	0.36	0.17177	0.52849	0	0.456490771583379	1	NA	q41-q42.13	215853650	228027941
R25d1xx1	1	228102144	228404958	48	302814	0.01804	0.00011	0.534	2	2	1	0.27	0.04875	0.53146	0	0.094911647025467	0	NA	q42.13	228102144	228404958
R25d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.78906	4	4	0	0.09	0.01671	0.35998	0	0.658206911829573	2	NA	q42.13	228407162	228461217
R25d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.51097	2	2	0	1	1	1	0	0.031310495450189	0	NA	q42.13	228461502	228475634
R25d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.78911	4	4	0	0.09	0.01658	0.34609	0	0.658298327522519	2	NA	q42.13	228475786	228493062
R25d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.4923	2	2	0	1	1	1	0	-0.0223903553145804	0	NA	q42.13	228494098	228528395
R25d1xx1	1	228528445	228566501	188	38056	0.00912	1e-05	0.52756	2	2	1	0.23	0.0463	0.42264	0	0.0774070876147092	0	NA	q42.13	228528445	228566501
R25d1xx1	1	228642327	240178864	152	11536537	0.01014	0.00431	0.68293	3	3	1	0.33	0.12188	0.5355	0	0.449809615650947	1	NA	q42.13-q43	228642327	240178864
R25d1xx1	1	240255350	240371898	78	116548	0.01415	4e-05	0.54029	2	2	1	0.32	0.08679	0.54787	0	0.111805885090348	0	NA	q43	240255350	240371898
R25d1xx1	1	240371947	249149416	201	8777469	0.00882	0.00328	0.68525	3	3	1	0.35	0.14601	0.54274	0	0.454702328163688	1	NA	q43-q44	240371947	249149416
R25d1xx1	2	86985	54849591	751	54762606	0.00456	0.02044	0.35404	1	1	0	1	1	1	0	-0.49801572739956	-1	NA	p25.3-p16.2	249337606	304100212
R25d1xx1	2	54850614	54886407	114	35793	0.01171	1e-05	0.30183	1	1	1	0.38	0.15875	0.59561	0	-0.72819188710019	-1	NA	p16.2	304101235	304137028
R25d1xx1	2	54887094	90075981	482	35188887	0.00569	0.01313	0.36455	1	1	0	1	1	1	0	-0.455811393353029	-1	NA	p16.2-p11.2	304137715	339326602
R25d1xx1	2	95400201	220339775	2257	124939574	0.00263	0.04663	0.66499	3	3	0	0.2	0.05384	0.35563	0	0.411404550901076	1	Gain_2q14.3	q11.1-q35	344650822	469590396
R25d1xx1	2	220415510	220423150	52	7640	0.01733	0	0.47804	2	2	0	1	1	1	0	-0.064796754113937	0	NA	q35	469666131	469673771
R25d1xx1	2	220423975	220430206	23	6231	0.02606	0	0.68103	3	3	0	0.32	0.05394	0.63521	0	0.445790256797755	1	NA	q35	469674596	469680827
R25d1xx1	2	220431592	220435917	38	4325	0.02028	0	0.46862	2	2	0	1	1	1	0	-0.0935095673079777	0	NA	q35	469682213	469686538
R25d1xx1	2	220511067	243025566	405	22514499	0.00621	0.0084	0.63472	3	3	0	1	1	1	0	0.344192207708469	1	NA	q35-q37.3	469761688	492276187
R25d1xx1	3	135374	39018702	568	38883328	0.00524	0.01451	0.35387	1	1	0	1	1	1	0	-0.498708635146776	-1	Loss_3p25.3	p26.3-p22.2	492585368	531468696
R25d1xx1	3	39093835	52436969	360	13343134	0.00659	0.00498	0.33268	1	1	0	1	1	1	0	-0.587792957756206	-1	NA	p22.2-p21.1	531543829	544886963
R25d1xx1	3	52437139	52637703	110	200564	0.01192	7e-05	0.26889	0	1e-05	1	0.62	0.3909	0.83097	1	-0.894911992405004	-2	NA	p21.1	544887133	545087697
R25d1xx1	3	52643357	90429560	562	37786203	0.00527	0.0141	0.35417	1	1	0	1	1	1	0	-0.497486081228447	-1	NA	p21.1-p11.1	545093351	582879554
R25d1xx1	3	93580592	164741521	1203	71160929	0.0036	0.02656	0.36001	1	1	0	1	1	1	0	-0.47389111402675	-1	NA	q11.1-q26.1	586030586	657191515
R25d1xx1	3	164748445	164792517	86	44072	0.01348	2e-05	0.31443	1	1	1	0.29	0.07189	0.51859	0	-0.669189222117714	-1	NA	q26.1	657198439	657242511
R25d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01235	0.35123	1	1	0	1	1	1	0	-0.509512018229421	-1	NA	q26.1-q29	657243648	690337085
R25d1xx1	4	88952	49263653	645	49174701	0.00492	0.01835	0.34973	1	1	0	1	1	1	0	-0.515686538500438	-1	NA	p16.3-p11	690561376	739736077
R25d1xx1	4	52735917	85599437	441	32863520	0.00595	0.01227	0.34606	1	1	0	1	1	1	0	-0.530905900383828	-1	NA	q12-q21.23	743208341	776071861
R25d1xx1	4	85600098	85603625	10	3527	0.03953	0	0.23178	0	5e-05	1	0.88	0.43402	0.98882	1	-1.10917201148372	-2	NA	q21.23	776072522	776076049
R25d1xx1	4	85605126	86006509	249	401383	0.00792	0.00015	0.33169	1	1	0	1	1	1	0	-0.592092577388751	-1	NA	q21.23	776077550	776478933
R25d1xx1	4	86081246	190376159	1886	104294913	0.00288	0.03892	0.35859	1	1	0	1	1	1	0	-0.479592838559405	-1	Loss_4q34.3	q21.23-q35.2	776553670	880848583
R25d1xx1	5	85674	14363999	249	14278325	0.00792	0.00533	0.64573	3	3	0	1	1	1	0	0.36900295999071	1	NA	p15.33-p15.2	881712374	895990699
R25d1xx1	5	14364747	14490979	137	126232	0.01068	5e-05	0.57602	3	3	1	0.57	0.35432	0.77777	0	0.204190809488374	1	NA	p15.2	895991447	896117679
R25d1xx1	5	14492705	39153533	420	24660828	0.0061	0.0092	0.66379	3	3	0	1	1	1	0	0.408798800483838	1	NA	p15.2-p13.1	896119405	920780233
R25d1xx1	5	39153580	39203059	28	49479	0.02362	2e-05	0.45091	2	2	1	0.68	0.3719	0.94126	0	-0.149088589368722	0	NA	p13.1	920780280	920829759
R25d1xx1	5	39236840	46330831	99	7093991	0.01256	0.00265	0.67788	3	3	1	0.3	0.07884	0.51674	0	0.439101811619729	1	NA	p13.1-p11	920863540	927957531
R25d1xx1	5	49481077	66055519	222	16574442	0.00839	0.00619	0.68439	3	3	1	0.34	0.14295	0.53371	0	0.452890585080513	1	NA	q11.1-q12.3	931107777	947682219
R25d1xx1	5	66055566	66459291	137	403725	0.01068	0.00015	0.60391	3	3	0	0.77	0.55228	0.95479	0	0.272405467529976	1	NA	q12.3	947682266	948085991
R25d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.45799	2	2	1	0.73	0.48483	0.94413	0	-0.126611996800756	0	NA	q12.3	948086040	948089552
R25d1xx1	5	66538495	149454026	1323	82915531	0.00344	0.03095	0.66882	3	3	1	0.23	0.07119	0.38831	0	0.419689894680653	1	NA	q12.3-q32	948165195	1031080726
R25d1xx1	5	149529319	150947856	271	1418537	0.00759	0.00053	0.5785	3	3	1	0.59	0.39353	0.77401	0	0.210388864445403	1	NA	q32-q33.1	1031156019	1032574556
R25d1xx1	5	150947905	180036061	433	29088156	0.00601	0.01086	0.66159	3	3	0	1	1	1	0	0.404009333304654	1	Gain_5q35.3	q33.1-q35.3	1032574605	1061662761
R25d1xx1	5	180036904	180047970	46	11066	0.01843	0	0.45219	2	2	1	0.69	0.41783	0.93042	0	-0.14499900706579	0	NA	q35.3	1061663604	1061674670
R25d1xx1	5	180048019	180847297	80	799278	0.01398	3e-04	0.55069	2	2	1	0.39	0.15259	0.62029	0	0.139312315886888	0	NA	q35.3	1061674719	1062473997
R25d1xx1	6	135324	28418742	379	28283418	0.00642	0.01056	0.33651	1	1	0	1	1	1	0	-0.571278717136331	-1	NA	p25.3-p22.1	1062677284	1090960702
R25d1xx1	6	28493565	33036886	60	4543321	0.01614	0.0017	0.17553	0	0	1	NA	0.01	1	1	-1.51021047089639	-2	NA	p22.1-p21.32	1091035525	1095578846
R25d1xx1	6	33036929	45626154	174	12589225	0.00948	0.0047	0.3112	1	1	1	0.31	0.10995	0.51336	0	-0.684086034563258	-1	NA	p21.32-p21.1	1095578889	1108168114
