sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R17d1.1	6	135217	12390527	339	12255310	0.00679	0.00456	0.53326	2	2	0	1	1	1	0	0.0929110201841323	0	NA	p25.3-p24.1	1062677177	1074932487
R17d1.1	6	12465634	58539101	726	46073467	0.00464	0.01714	0.4821	2	2	0	1	1	1	0	-0.0525956651531995	0	NA	p24.1-p11.2	1075007594	1121081061
R17d1.1	6	61942522	70817228	118	8874706	0.01151	0.0033	0.35358	1	1	0	1	1	1	0	-0.499891422864049	-1	NA	q11.1-q13	1124484482	1133359188
R17d1.1	6	70892341	170982159	1562	100089818	0.00316	0.03723	0.36143	1	1	0	1	1	1	0	-0.468211834797348	-1	Loss_6q22.33	q13-q27	1133434301	1233524119
R17d1.1	7	121242	57980673	976	57859431	0.004	0.02152	0.51224	2	2	0	1	1	1	0	0.0348918201886323	0	NA	p22.3-p11.2	1233778269	1291637700
R17d1.1	7	61118627	77240199	206	16121572	0.00871	0.006	0.45194	2	2	1	0.36	0.16558	0.54947	0	-0.145796843150013	0	NA	q11.1-q11.23	1294775654	1310897226
R17d1.1	7	77315168	159053835	1692	81738667	0.00304	0.0304	0.50842	2	2	0	1	1	1	0	0.0240926886681164	0	NA	q11.23-q36.3	1310972195	1392710862
R17d1.1	8	85136	43616065	742	43530929	0.00459	0.01619	0.4973	2	2	0	1	1	1	0	-0.00781166374668759	0	NA	p23.3-p11.1	1392880826	1436411755
R17d1.1	8	47064138	146230986	1655	99166848	0.00307	0.03689	0.50544	2	2	0	1	1	1	0	0.0156117473100613	0	NA	q11.1-q24.3	1439859828	1539026676
R17d1.1	9	85600	47238907	617	47153307	0.00503	0.01754	0.49979	2	2	0	1	1	1	0	-0.00060605919851596	0	NA	p24.3-p11.2	1539245312	1586398619
R17d1.1	9	65543125	141078492	1037	75535367	0.00388	0.0281	0.50411	2	2	0	1	1	1	0	0.0118104783992414	0	NA	q12-q34.3	1604702837	1680238204
R17d1.1	10	134766	38940611	818	38805845	0.00437	0.01443	0.48944	2	2	0	1	1	1	0	-0.0307960828786093	0	NA	p15.3-p11.1	1680507909	1719313754
R17d1.1	10	42840919	135449405	1585	92608486	0.00314	0.03445	0.50198	2	2	0	1	1	1	0	0.00570179025360134	0	NA	q11.21-q26.3	1723214062	1815822548
R17d1.1	11	139197	51342530	985	51203333	0.00398	0.01905	0.499	2	2	0	1	1	1	0	-0.00288827932482651	0	NA	p15.5-p11.12	1816047087	1867250420
R17d1.1	11	54769380	59119733	94	4350353	0.01289	0.00162	0.5265	2	2	0	1	1	1	0	0.0745054363636298	0	NA	q11-q12.1	1870677270	1875027623
R17d1.1	11	59194879	62287346	112	3092467	0.01181	0.00115	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	q12.1-q12.3	1875102769	1878195236
R17d1.1	11	62287395	62299711	248	12316	0.00794	0	0.58128	3	2.78437	1	0.53	0.33968	0.71338	0	0.217305175978673	1	NA	q12.3	1878195285	1878207601
R17d1.1	11	62299760	134870991	1254	72571231	0.00353	0.02699	0.50554	2	2	0	1	1	1	0	0.0158971525694322	0	NA	q12.3-q25	1878207650	1950778881
R17d1.1	12	77870	34781321	493	34703451	0.00563	0.01291	0.49692	2	2	0	1	1	1	0	-0.00891448634577721	0	NA	p13.33-p11.1	1950992276	1985695727
R17d1.1	12	37933893	49423033	424	11489140	0.00607	0.00427	0.50874	2	2	0	1	1	1	0	0.0250004365707381	0	NA	q11-q13.12	1988848299	2000337439
R17d1.1	12	49423173	52243497	356	2820324	0.00662	0.00105	0.46859	2	2	0	1	1	1	0	-0.0936019283609784	0	NA	q13.12-q13.13	2000337579	2003157903
R17d1.1	12	52319006	133767545	1336	81448539	0.00342	0.0303	0.49271	2	2	0	1	1	1	0	-0.0211893421250191	0	NA	q13.13-q24.33	2003233412	2084681951
R17d1.1	13	19095534	115017146	1336	95921612	0.00342	0.03568	0.50407	2	2	0	1	1	1	0	0.0116959992354696	0	NA	q11-q34	2103861835	2199783447
R17d1.1	14	19075755	75879816	1562	56804061	0.00316	0.02113	0.50097	2	2	0	1	1	1	0	0.0027961170219193	0	NA	q11.1-q24.3	2219011934	2275815995
R17d1.1	14	75954896	107216558	491	31261662	0.00564	0.01163	0.49312	2	2	0	1	1	1	0	-0.0199893279220264	0	NA	q24.3-q32.33	2275891075	2307152737
R17d1.1	15	20074969	22718998	15	2644029	0.03227	0.00098	0.72357	3	3.42042	1	0.51	0.16553	0.85276	0	0.533204498604614	1	NA	q11.1-q11.2	2327360688	2330004717
R17d1.1	15	22791303	102445742	1475	79654439	0.00325	0.02963	0.50656	2	2	0	1	1	1	0	0.0188050657003694	0	NA	q11.2-q26.3	2330077022	2409731461
R17d1.1	16	133256	31848918	588	31715662	0.00515	0.0118	0.48693	2	2	0	1	1	1	0	-0.0382137063815297	0	NA	p13.3-p11.2	2409950367	2441666029
R17d1.1	16	31923873	35205898	16	3282025	0.03125	0.00122	0.66559	3	3	0	1	1	1	0	0.412705663323035	1	NA	p11.2-p11.1	2441740984	2445023009
R17d1.1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.49141	2	2	0	1	1	1	0	-0.0250008786125664	0	NA	q11.2-q24.3	2456428425	2500034100
R17d1.1	17	74406	21038365	484	20963959	0.00568	0.0078	0.48401	2	2	0	1	1	1	0	-0.0468912399466409	0	NA	p13.3-p11.2	2500246270	2521210229
R17d1.1	17	21113756	22039232	11	925476	0.03769	0.00034	0.68629	3	3	0	1	1	1	0	0.456890238294038	1	NA	p11.2	2521285620	2522211096
R17d1.1	17	25337761	81122952	1313	55785191	0.00345	0.02075	0.48886	2	2	0	1	1	1	0	-0.0325067303727385	0	NA	q11.1-q25.3	2525509625	2581294816
R17d1.1	18	85256	15335642	199	15250386	0.00886	0.00567	0.51817	2	2	0	1	1	1	0	0.0514973966937523	0	NA	p11.32-p11.21	2581452330	2596702716
R17d1.1	18	18736044	77941934	783	59205890	0.00447	0.02202	0.52221	2	2	0	1	1	1	0	0.062701989749747	0	NA	q11.1-q23	2600103118	2659309008
R17d1.1	19	132118	8399917	216	8267799	0.00851	0.00308	0.49538	2	2	0	1	1	1	0	-0.0133924711219598	0	NA	p13.3-p13.2	2659576440	2667844239
R17d1.1	19	8400117	8400740	12	623	0.03608	0	0.39766	1	1.00009	0	1	1	1	0	-0.330392643893112	-1	NA	p13.2	2667844439	2667845062
R17d1.1	19	8402653	24556146	399	16153493	0.00626	0.00601	0.47142	2	2	0	1	1	1	0	-0.0849151286439031	0	NA	p13.2-p11	2667846975	2684000468
R17d1.1	19	27960972	38994841	432	11033869	0.00601	0.0041	0.47847	2	2	0	1	1	1	0	-0.0634996241113799	0	NA	q11-q13.2	2687405294	2698439163
R17d1.1	19	38994885	39028613	126	33728	0.01114	1e-05	0.43206	2	1.92228	1	0.5	0.28625	0.70346	0	-0.210696422100978	0	NA	q13.2	2698439207	2698472935
R17d1.1	19	39033969	51165473	446	12131504	0.00592	0.00451	0.47688	2	2	0	1	1	1	0	-0.0683018164659853	0	NA	q13.2-q13.33	2698478291	2710609795
R17d1.1	19	51165526	51190933	61	25407	0.016	1e-05	0.44991	2	2	1	0.38	0.13328	0.61314	0	-0.152291661310976	0	NA	q13.33	2710609848	2710635255
R17d1.1	19	51191159	59043631	235	7852472	0.00815	0.00292	0.50278	2	2	0	1	1	1	0	0.00799916729210579	0	NA	q13.33-q13.43	2710635481	2718487953
R17d1.1	20	135524	26244045	343	26108521	0.00675	0.00971	0.51253	2	2	0	1	1	1	0	0.0357083577005156	0	NA	p13-p11.1	2718708829	2744817350
R17d1.1	20	29478404	62935280	521	33456876	0.00548	0.01244	0.50163	2	2	0	1	1	1	0	0.00469553626095173	0	NA	q11.21-q13.33	2748051709	2781508585
R17d1.1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.50042	2	2	0	1	1	1	0	0.00121135513638716	0	NA	q11.2-q22.3	2796012366	2829643520
R17d1.1	22	16131356	51036870	510	34905514	0.00554	0.01298	0.49325	2	2	0	1	1	1	0	-0.0196090439385283	0	NA	q11.1-q13.33	2845860076	2880765590
R8d1	1	93709	25648492	752	25554783	0.00456	0.00951	0.50055	2	2	0	1	1	1	0	0.00158609235402637	0	NA	p36.33-p36.11	93709	25648492
R8d1	1	25944640	27040085	35	1095445	0.02113	0.00041	0.38649	1	1	1	0.71	0.45446	0.93449	0	-0.371497008388075	-1	NA	p36.11	25944640	27040085
R8d1	1	27056187	121286065	1419	94229878	0.00332	0.03505	0.50867	2	2	0	1	1	1	0	0.0248019155162534	0	NA	p36.11-p11.2	27056187	121286065
R8d1	1	142633228	145203136	15	2569908	0.03227	0.00096	0.67282	3	3	0	1	1	1	0	0.428292496365569	1	NA	q21.1	142633228	145203136
R8d1	1	145281518	240178880	1524	94897362	0.0032	0.0353	0.50835	2	2	0	1	1	1	0	0.023894042655701	0	NA	q21.1-q43	145281518	240178880
R8d1	1	240255370	240271729	33	16359	0.02176	1e-05	0.33922	1	1	0	1	1	1	0	-0.559706862927861	-1	NA	q43	240255370	240271729
R8d1	1	240286465	240370917	33	84452	0.02176	3e-05	0.47787	2	2	0	1	1	1	0	-0.0653098948061293	0	NA	q43	240286465	240370917
R8d1	1	240370966	240371803	18	837	0.02946	0	0.30037	1	1	0	1	1	1	0	-0.735187366630822	-1	NA	q43	240370966	240371803
R8d1	1	240371852	249149416	171	8777564	0.00956	0.00326	0.50902	2	2	0	1	1	1	0	0.0257942477278683	0	NA	q43-q44	240371852	249149416
R8d1	2	86985	92106651	1467	92019666	0.00326	0.03423	0.50477	2	2	0	1	1	1	0	0.0136980742735181	0	NA	p25.3-p11.1	249337606	341357272
R8d1	2	95399733	243170925	2535	147771192	0.00248	0.05497	0.50744	2	2	0	1	1	1	0	0.0213091523960582	0	NA	q11.1-q37.3	344650354	492421546
R8d1	3	136041	47166001	872	47029960	0.00423	0.01749	0.34339	1	1	0	1	1	1	0	-0.542080068245258	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R8d1	3	47168145	75620146	576	28452001	0.00521	0.01058	0.3243	1	1	0	1	1	1	0	-0.624599071093643	-1	NA	p21.31-p12.3	539618139	568070140
R8d1	3	75694941	90429560	195	14734619	0.00895	0.00548	0.39546	1	1	1	0.65	0.47349	0.82159	0	-0.338396318571223	-1	NA	p12.3-p11.1	568144935	582879554
R8d1	3	93580643	195505339	1707	101924696	0.00303	0.03791	0.49952	2	2	0	1	1	1	0	-0.00138565245890284	0	NA	q11.1-q29	586030637	687955333
R8d1	3	195505693	195510711	95	5018	0.01282	0	0.65674	3	3	0	1	1	1	0	0.393394233116774	1	NA	q29	687955687	687960705
R8d1	3	195510760	195513721	55	2961	0.01685	0	0.85027	4	4	1	0.19	0.02964	0.41203	0	0.765992941431189	2	NA	q29	687960754	687963715
R8d1	3	195513771	195518237	90	4466	0.01318	0	0.62512	3	3	1	0.78	0.57798	0.95771	0	0.322205065746861	1	NA	q29	687963765	687968231
R8d1	3	195518286	197886222	34	2367936	0.02144	0.00088	0.48917	2	2	0	1	1	1	0	-0.0315921664480064	0	NA	q29	687968280	690336216
R8d1	4	88952	49263653	786	49174701	0.00446	0.01829	0.50666	2	2	0	1	1	1	0	0.0190898399933311	0	NA	p16.3-p11	690561376	739736077
R8d1	4	52735275	190818701	2340	138083426	0.00258	0.05136	0.499	2	2	0	1	1	1	0	-0.00288827932482651	0	NA	q12-q35.2	743207699	881291125
R8d1	5	85370	46330140	700	46244770	0.00472	0.0172	0.50132	2	2	0	1	1	1	0	0.00380369623519189	0	NA	p15.33-p11	881712070	927956840
R8d1	5	49630765	180847297	2189	131216532	0.00267	0.04881	0.50498	2	2	0	1	1	1	0	0.0142981554083626	0	NA	q11.1-q35.3	931257465	1062473997
R8d1	6	135217	12390527	339	12255310	0.00679	0.00456	0.51452	2	2	0	1	1	1	0	0.0412990625817704	0	NA	p25.3-p24.1	1062677177	1074932487
R8d1	6	12465634	58539101	726	46073467	0.00464	0.01714	0.48334	2	2	0	1	1	1	0	-0.048889701376238	0	NA	p24.1-p11.2	1075007594	1121081061
R8d1	6	61942522	70817228	118	8874706	0.01151	0.0033	0.43712	2	2	1	0.39	0.19743	0.57686	0	-0.193898706146721	0	NA	q11.1-q13	1124484482	1133359188
R8d1	6	70892341	170982159	1562	100089818	0.00316	0.03723	0.33863	1	1	0	1	1	1	0	-0.562218304364984	-1	Loss_6q22.33	q13-q27	1133434301	1233524119
R8d1	7	121242	57980673	976	57859431	0.004	0.02152	0.51349	2	2	0	1	1	1	0	0.0384080860555485	0	NA	p22.3-p11.2	1233778269	1291637700
R8d1	7	61118627	77240199	206	16121572	0.00871	0.006	0.44556	2	2	1	0.34	0.16189	0.50693	0	-0.166308373860915	0	NA	q11.1-q11.23	1294775654	1310897226
R8d1	7	77315168	159053835	1692	81738667	0.00304	0.0304	0.50163	2	2	0	1	1	1	0	0.00469553626095173	0	NA	q11.23-q36.3	1310972195	1392710862
R8d1	8	85136	43616065	742	43530929	0.00459	0.01619	0.4924	2	2	0	1	1	1	0	-0.022097333064992	0	NA	p23.3-p11.1	1392880826	1436411755
R8d1	8	47064138	146230986	1655	99166848	0.00307	0.03689	0.5157	2	2	0	1	1	1	0	0.044603950649768	0	NA	q11.1-q24.3	1439859828	1539026676
R8d1	9	85600	47238907	617	47153307	0.00503	0.01754	0.49318	2	2	0	1	1	1	0	-0.0198137997813793	0	NA	p24.3-p11.2	1539245312	1586398619
R8d1	9	65543125	141078492	1037	75535367	0.00388	0.0281	0.49737	2	2	0	1	1	1	0	-0.00760860413288826	0	NA	q12-q34.3	1604702837	1680238204
R8d1	10	134766	38940611	818	38805845	0.00437	0.01443	0.4825	2	2	0	1	1	1	0	-0.0513991525066443	0	NA	p15.3-p11.1	1680507909	1719313754
R8d1	10	42840919	135449405	1585	92608486	0.00314	0.03445	0.47645	2	2	0	1	1	1	0	-0.0696032732745454	0	NA	q11.21-q26.3	1723214062	1815822548
R8d1	11	139197	51342530	985	51203333	0.00398	0.01905	0.50512	2	2	0	1	1	1	0	0.0146980708761734	0	NA	p15.5-p11.12	1816047087	1867250420
R8d1	11	54769380	59119733	94	4350353	0.01289	0.00162	0.55471	2	2	1	0.34	0.14108	0.53654	0	0.149805638905392	0	NA	q11-q12.1	1870677270	1875027623
R8d1	11	59194879	62287346	112	3092467	0.01181	0.00115	0.46153	2	2	0	1	1	1	0	-0.115503667071475	0	NA	q12.1-q12.3	1875102769	1878195236
R8d1	11	62287395	62299711	248	12316	0.00794	0	0.55648	2	2	1	0.35	0.18156	0.51722	0	0.154401742869775	0	NA	q12.3	1878195285	1878207601
R8d1	11	62299760	134870991	1254	72571231	0.00353	0.02699	0.50481	2	2	0	1	1	1	0	0.0138123946872856	0	NA	q12.3-q25	1878207650	1950778881
R8d1	12	77870	34781321	493	34703451	0.00563	0.01291	0.4867	2	2	0	1	1	1	0	-0.0388953202709471	0	NA	p13.33-p11.1	1950992276	1985695727
R8d1	12	37933893	49423033	424	11489140	0.00607	0.00427	0.49983	2	2	0	1	1	1	0	-0.000490599720581671	0	NA	q11-q13.12	1988848299	2000337439
R8d1	12	49423173	52243497	356	2820324	0.00662	0.00105	0.44261	2	2	1	0.36	0.19292	0.51261	0	-0.175892048205212	0	NA	q13.12-q13.13	2000337579	2003157903
R8d1	12	52319006	133767545	1336	81448539	0.00342	0.0303	0.49483	2	2	0	1	1	1	0	-0.0149951258196265	0	NA	q13.13-q24.33	2003233412	2084681951
R8d1	13	19095534	115017146	1336	95921612	0.00342	0.03568	0.50498	2	2	0	1	1	1	0	0.0142981554083626	0	NA	q11-q34	2103861835	2199783447
R8d1	14	19075755	75879816	1562	56804061	0.00316	0.02113	0.48	2	2	0	1	1	1	0	-0.0588936890535686	0	NA	q11.1-q24.3	2219011934	2275815995
R8d1	14	75954896	107216558	491	31261662	0.00564	0.01163	0.52279	2	2	0	1	1	1	0	0.0643034504380489	0	NA	q24.3-q32.33	2275891075	2307152737
R8d1	15	20074969	22718998	15	2644029	0.03227	0.00098	0.71569	3	3.00001	1	0.35	0.06848	0.66318	0	0.517406726808366	1	NA	q11.1-q11.2	2327360688	2330004717
R8d1	15	22791303	102445742	1475	79654439	0.00325	0.02963	0.49879	2	2	0	1	1	1	0	-0.00349555332649022	0	NA	q11.2-q26.3	2330077022	2409731461
R8d1	16	133256	31848918	588	31715662	0.00515	0.0118	0.49209	2	2	0	1	1	1	0	-0.0230058958283659	0	NA	p13.3-p11.2	2409950367	2441666029
R8d1	16	31923873	35205898	16	3282025	0.03125	0.00122	0.68425	3	3	0	1	1	1	0	0.452595434702869	1	NA	p11.2-p11.1	2441740984	2445023009
R8d1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.49274	2	2	0	1	1	1	0	-0.0211015023538687	0	NA	q11.2-q24.3	2456428425	2500034100
R8d1	17	74406	21038365	484	20963959	0.00568	0.0078	0.47718	2	2	0	1	1	1	0	-0.0673945181272405	0	NA	p13.3-p11.2	2500246270	2521210229
R8d1	17	21113756	22039232	11	925476	0.03769	0.00034	0.62625	3	2.99999	0	1	1	1	0	0.324810603420484	1	NA	p11.2	2521285620	2522211096
R8d1	17	25337761	81122952	1313	55785191	0.00345	0.02075	0.4892	2	2	0	1	1	1	0	-0.0315036910220627	0	NA	q11.1-q25.3	2525509625	2581294816
R8d1	18	85256	15335642	199	15250386	0.00886	0.00567	0.50344	2	2	0	1	1	1	0	0.00989175313523969	0	NA	p11.32-p11.21	2581452330	2596702716
R8d1	18	18736044	77941934	783	59205890	0.00447	0.02202	0.51563	2	2	0	1	1	1	0	0.0444081090607183	0	NA	q11.1-q23	2600103118	2659309008
R8d1	19	132118	8399917	216	8267799	0.00851	0.00308	0.47549	2	2	0	1	1	1	0	-0.0725130947102806	0	NA	p13.3-p13.2	2659576440	2667844239
R8d1	19	8400117	8400740	12	623	0.03608	0	0.2738	1	0.99998	1	0.41	0.09507	0.74855	0	-0.86880564829155	-1	NA	p13.2	2667844439	2667845062
R8d1	19	8402653	24556146	399	16153493	0.00626	0.00601	0.48835	2	2	0	1	1	1	0	-0.0340125981752685	0	NA	p13.2-p11	2667846975	2684000468
R8d1	19	27960972	38994841	432	11033869	0.00601	0.0041	0.51523	2	2	0	1	1	1	0	0.0432885039827871	0	NA	q11-q13.2	2687405294	2698439163
R8d1	19	38994885	39028613	126	33728	0.01114	1e-05	0.41386	1	1.00601	1	0.54	0.34505	0.71986	0	-0.272785277559326	-1	NA	q13.2	2698439207	2698472935
R8d1	19	39033969	51165473	446	12131504	0.00592	0.00451	0.47754	2	2	0	1	1	1	0	-0.0663065127658035	0	NA	q13.2-q13.33	2698478291	2710609795
R8d1	19	51165526	51190933	61	25407	0.016	1e-05	0.35695	1	1	0	1	1	1	0	-0.486206092913014	-1	NA	q13.33	2710609848	2710635255
R8d1	19	51191159	59043631	235	7852472	0.00815	0.00292	0.45726	2	2	1	0.27	0.09436	0.43019	0	-0.128913373699257	0	NA	q13.33-q13.43	2710635481	2718487953
R8d1	20	135524	26244045	343	26108521	0.00675	0.00971	0.52076	2	2	0	1	1	1	0	0.058690543290014	0	NA	p13-p11.1	2718708829	2744817350
R8d1	20	29478404	62935280	521	33456876	0.00548	0.01244	0.49216	2	2	0	1	1	1	0	-0.0228006864749853	0	NA	q11.21-q13.33	2748051709	2781508585
R8d1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.49165	2	2	0	1	1	1	0	-0.0242964519922333	0	NA	q11.2-q22.3	2796012366	2829643520
R8d1	22	16131356	51036870	510	34905514	0.00554	0.01298	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	q11.1-q13.33	2845860076	2880765590
R18d1.1	1	93709	25648492	752	25554783	0.00456	0.00951	0.48569	2	2	0	1	1	1	0	-0.0418923122501004	0	NA	p36.33-p36.11	93709	25648492
R18d1.1	1	25944640	27040085	35	1095445	0.02113	0.00041	0.43897	2	2	1	0.4	0.12712	0.66769	0	-0.187805748133878	0	NA	p36.11	25944640	27040085
R18d1.1	1	27056187	121286065	1419	94229878	0.00332	0.03505	0.50516	2	2	0	1	1	1	0	0.0148123120799303	0	NA	p36.11-p11.2	27056187	121286065
R18d1.1	1	142633228	145203136	15	2569908	0.03227	0.00096	0.67905	3	3	0	0.24	0.03127	0.59476	0	0.441589712419546	1	NA	q21.1	142633228	145203136
R18d1.1	1	145281518	240178880	1524	94897362	0.0032	0.0353	0.50719	2	2	0	1	1	1	0	0.0205982060066924	0	NA	q21.1-q43	145281518	240178880
R18d1.1	1	240255370	240271729	33	16359	0.02176	1e-05	0.43041	2	1.99881	1	0.46	0.17695	0.73012	0	-0.216216497516031	0	NA	q43	240255370	240271729
R18d1.1	1	240286465	240370917	33	84452	0.02176	3e-05	0.51235	2	2	0	1	1	1	0	0.0352015957185661	0	NA	q43	240286465	240370917
R18d1.1	1	240370966	240371803	18	837	0.02946	0	0.36704	1	1	0	1	1	1	0	-0.445990798420987	-1	NA	q43	240370966	240371803
R18d1.1	1	240371852	249149416	171	8777564	0.00956	0.00326	0.50642	2	2	0	1	1	1	0	0.0184062872308824	0	NA	q43-q44	240371852	249149416
R18d1.1	2	86985	92106651	1467	92019666	0.00326	0.03423	0.50358	2	2	0	1	1	1	0	0.0102928917561722	0	NA	p25.3-p11.1	249337606	341357272
R18d1.1	2	95399733	243170925	2535	147771192	0.00248	0.05497	0.50821	2	2	0	1	1	1	0	0.0234966685567766	0	NA	q11.1-q37.3	344650354	492421546
R18d1.1	3	136041	47166001	872	47029960	0.00423	0.01749	0.34951	1	1	0	1	1	1	0	-0.516594361049115	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R18d1.1	3	47168145	75620146	576	28452001	0.00521	0.01058	0.33066	1	1	0	1	1	1	0	-0.59657956188315	-1	NA	p21.31-p12.3	539618139	568070140
R18d1.1	3	75694941	90429560	195	14734619	0.00895	0.00548	0.41613	1	1.00048	1	0.56	0.35858	0.74219	0	-0.264893794750138	-1	NA	p12.3-p11.1	568144935	582879554
R18d1.1	3	93580643	195505339	1707	101924696	0.00303	0.03791	0.50701	2	2	0	1	1	1	0	0.0200861075841195	0	NA	q11.1-q29	586030637	687955333
R18d1.1	3	195505693	195510711	95	5018	0.01282	0	0.54363	2	2	0	0.32	0.10015	0.52988	0	0.120696977952649	0	NA	q29	687955687	687960705
R18d1.1	3	195510760	195513721	55	2961	0.01685	0	0.75833	4	4	1	0.79	0.53411	0.97143	0	0.600897703059577	2	NA	q29	687960754	687963715
R18d1.1	3	195513771	195518237	90	4466	0.01318	0	0.53548	2	2	0	1	1	1	0	0.0989045969142138	0	NA	q29	687963765	687968231
R18d1.1	3	195518286	197886222	34	2367936	0.02144	0.00088	0.47388	2	2	0	1	1	1	0	-0.0774063212553069	0	NA	q29	687968280	690336216
R18d1.1	4	88952	49263653	786	49174701	0.00446	0.01829	0.49141	2	2	0	1	1	1	0	-0.0250008786125664	0	NA	p16.3-p11	690561376	739736077
R18d1.1	4	52735275	190818701	2340	138083426	0.00258	0.05136	0.49938	2	2	0	1	1	1	0	-0.00179005191239566	0	NA	q12-q35.2	743207699	881291125
R18d1.1	5	85370	46330140	700	46244770	0.00472	0.0172	0.50097	2	2	0	1	1	1	0	0.0027961170219193	0	NA	p15.33-p11	881712070	927956840
R18d1.1	5	49630765	180847297	2189	131216532	0.00267	0.04881	0.50656	2	2	0	1	1	1	0	0.0188050657003694	0	NA	q11.1-q35.3	931257465	1062473997
R18d1.1	6	135217	12390527	339	12255310	0.00679	0.00456	0.52814	2	2	0	1	1	1	0	0.0789923167667502	0	NA	p25.3-p24.1	1062677177	1074932487
R18d1.1	6	12465634	58539101	726	46073467	0.00464	0.01714	0.46983	2	2	0	1	1	1	0	-0.0897892583584664	0	NA	p24.1-p11.2	1075007594	1121081061
R18d1.1	6	61942522	70817228	118	8874706	0.01151	0.0033	0.35988	1	1	0	1	1	1	0	-0.474412166846915	-1	NA	q11.1-q13	1124484482	1133359188
R18d1.1	6	70892341	170982159	1562	100089818	0.00316	0.03723	0.35155	1	1	0	1	1	1	0	-0.508198200405949	-1	Loss_6q22.33	q13-q27	1133434301	1233524119
R18d1.1	7	121242	57980673	976	57859431	0.004	0.02152	0.50863	2	2	0	1	1	1	0	0.0246884626475516	0	NA	p22.3-p11.2	1233778269	1291637700
R18d1.1	7	61118627	77240199	206	16121572	0.00871	0.006	0.45955	2	2	0	1	1	1	0	-0.121706256598958	0	NA	q11.1-q11.23	1294775654	1310897226
R18d1.1	7	77315168	159053835	1692	81738667	0.00304	0.0304	0.50754	2	2	0	1	1	1	0	0.0215934328834682	0	NA	q11.23-q36.3	1310972195	1392710862
R18d1.1	8	85136	43616065	742	43530929	0.00459	0.01619	0.48991	2	2	0	1	1	1	0	-0.0294113548012644	0	NA	p23.3-p11.1	1392880826	1436411755
R18d1.1	8	47064138	146230986	1655	99166848	0.00307	0.03689	0.5074	2	2	0	1	1	1	0	0.0211954245144897	0	NA	q11.1-q24.3	1439859828	1539026676
R18d1.1	9	85600	47238907	617	47153307	0.00503	0.01754	0.49545	2	2	0	1	1	1	0	-0.0131886245427681	0	NA	p24.3-p11.2	1539245312	1586398619
R18d1.1	9	65543125	141078492	1037	75535367	0.00388	0.0281	0.499	2	2	0	1	1	1	0	-0.00288827932482651	0	NA	q12-q34.3	1604702837	1680238204
R18d1.1	10	134766	38940611	818	38805845	0.00437	0.01443	0.4973	2	2	0	1	1	1	0	-0.00781166374668759	0	NA	p15.3-p11.1	1680507909	1719313754
R18d1.1	10	42840919	135449405	1585	92608486	0.00314	0.03445	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	q11.21-q26.3	1723214062	1815822548
R18d1.1	11	139197	51342530	985	51203333	0.00398	0.01905	0.49893	2	2	0	1	1	1	0	-0.00309067559115357	0	NA	p15.5-p11.12	1816047087	1867250420
R18d1.1	11	54769380	59119733	94	4350353	0.01289	0.00162	0.5413	2	2	0	0.3	0.08654	0.51468	0	0.114500293165193	0	NA	q11-q12.1	1870677270	1875027623
R18d1.1	11	59194879	62287346	112	3092467	0.01181	0.00115	0.47247	2	2	0	1	1	1	0	-0.0817053681468375	0	NA	q12.1-q12.3	1875102769	1878195236
R18d1.1	11	62287395	62299711	248	12316	0.00794	0	0.54216	2	2	1	0.31	0.11856	0.48715	0	0.116790581677429	0	NA	q12.3	1878195285	1878207601
R18d1.1	11	62299760	134870991	1254	72571231	0.00353	0.02699	0.49962	2	2	0	1	1	1	0	-0.00109686509262663	0	NA	q12.3-q25	1878207650	1950778881
R18d1.1	12	77870	34781321	493	34703451	0.00563	0.01291	0.49768	2	2	0	1	1	1	0	-0.00670968352157233	0	NA	p13.33-p11.1	1950992276	1985695727
R18d1.1	12	37933893	49423033	424	11489140	0.00607	0.00427	0.50121	2	2	0	1	1	1	0	0.00348710430251246	0	NA	q11-q13.12	1988848299	2000337439
R18d1.1	12	49423173	52243497	356	2820324	0.00662	0.00105	0.45809	2	2	0	0.27	0.0906	0.43946	0	-0.1262970253907	0	NA	q13.12-q13.13	2000337579	2003157903
R18d1.1	12	52319006	133767545	1336	81448539	0.00342	0.0303	0.49213	2	2	0	1	1	1	0	-0.0228886297665762	0	NA	q13.13-q24.33	2003233412	2084681951
R18d1.1	13	19095534	115017146	1336	95921612	0.00342	0.03568	0.51001	2	2	0	1	1	1	0	0.0285974400574964	0	NA	q11-q34	2103861835	2199783447
R18d1.1	14	19075755	75879816	1562	56804061	0.00316	0.02113	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	q11.1-q24.3	2219011934	2275815995
