sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R7d1	11	62287395	62299811	250	12416	0.00791	0	0.45663	1	1.03748	0	1	1	1	0	-0.130902449014087	-1	NA	q12.3	1878195285	1878207701
R7d1	11	62299860	124667469	1116	62367609	0.00374	0.02323	0.48646	2	2	0	1	1	1	0	-0.0396069130549355	0	NA	q12.3-q24.2	1878207750	1940575359
R7d1	11	124742494	134870991	136	10128497	0.01072	0.00377	0.53359	3	2.84301	0	1	1	1	0	0.0938035343682772	1	NA	q24.2-q25	1940650384	1950778881
R7d1	12	77870	34781321	493	34703451	0.00563	0.01293	0.4907	2	2	0	1	1	1	0	-0.027086823481222	0	NA	p13.33-p11.1	1950992276	1985695727
R7d1	12	37933893	49420093	390	11486200	0.00633	0.00428	0.51556	2	2.00054	0	1	1	1	0	0.0442122408831421	0	NA	q11-q13.12	1988848299	2000334499
R7d1	12	49420142	49420779	14	637	0.03341	0	0.90025	9	8.98119	1	0.93	0.10523	0.9844	0	0.848397599528193	7	NA	q13.12	2000334548	2000335185
R7d1	12	49420828	49434258	159	13430	0.00991	1e-05	0.38443	0	0.00018	0	1	1	1	1	-0.37920716990365	-2	NA	q13.12	2000335234	2000348664
R7d1	12	49434309	49435182	18	873	0.02946	0	0.22025	0	0	1	NA	0.01	1	1	-1.18278607574167	-2	NA	q13.12	2000348715	2000349588
R7d1	12	49435233	133767545	1546	84332312	0.00318	0.03141	0.48093	2	1.99997	0	1	1	1	0	-0.0561011717902195	0	NA	q13.12-q24.33	2000349639	2084681951
R7d1	13	19095534	86368343	925	67272809	0.00411	0.02506	0.48934	2	2	0	1	1	1	0	-0.0310908774281319	0	NA	q11-q31.1	2103861835	2171134644
R7d1	13	86368392	86370516	44	2124	0.01884	0	0.65108	5	4.91918	0	0.65	0.09671	0.9712	0	0.38090672732423	3	NA	q31.1	2171134693	2171136817
R7d1	13	86370565	115017146	367	28646581	0.00652	0.01067	0.49993	2	2	0	1	1	1	0	-0.000201991445455621	0	NA	q31.1-q34	2171136866	2199783447
R7d1	14	19075755	78132217	1596	59056462	0.00313	0.022	0.45188	1	1.00113	0	1	1	1	0	-0.145988389481319	-1	NA	q11.1-q24.3	2219011934	2278068396
R7d1	14	78207297	107216558	461	29009261	0.00582	0.01081	0.52167	2	2.0145	0	1	1	1	0	0.0612093749059492	0	NA	q24.3-q32.33	2278143476	2307152737
R7d1	15	20074969	22512424	13	2437455	0.03467	0.00091	0.80057	7	7.01449	0	1	1	1	0	0.679099459306544	5	NA	q11.1-q11.2	2327360688	2329798143
R7d1	15	22718998	39740663	217	17021665	0.00849	0.00634	0.5131	2	2.00023	0	1	1	1	0	0.0373119306419666	0	NA	q11.2-q14	2330004717	2347026382
R7d1	15	39815348	43769970	170	3954622	0.00959	0.00147	0.44584	1	1.00028	0	1	1	1	0	-0.165402036358706	-1	NA	q14-q15.3	2347101067	2351055689
R7d1	15	43771571	63426581	319	19655010	0.007	0.00732	0.49772	2	2	0	1	1	1	0	-0.00659373455298362	0	NA	q15.3-q22.2	2351057290	2370712300
R7d1	15	63502220	66782836	79	3280616	0.01406	0.00122	0.40137	1	0.53798	0	1	1	1	0	-0.31699530695783	-1	NA	q22.2-q22.31	2370787939	2374068555
R7d1	15	66782896	102445742	697	35662846	0.00473	0.01328	0.4991	2	2	0	1	1	1	0	-0.00259919104795724	0	NA	q22.31-q26.3	2374068615	2409731461
R7d1	16	133256	31998830	590	31865574	0.00515	0.01187	0.55957	3	3	0	1	1	1	0	0.162390523063114	1	NA	p13.3-p11.2	2409950367	2441815941
R7d1	16	32073786	35205898	31	3132112	0.02245	0.00117	0.76822	7	6.97689	0	0.67	0.08516	0.97315	0	0.619591428894686	5	NA	p11.2-p11.1	2441890897	2445023009
R7d1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.55548	3	3	0	1	1	1	0	0.151806873576235	1	NA	q11.2-q21	2456428425	2476379652
R7d1	16	66637545	90216989	307	23579444	0.00713	0.00878	0.52391	2	2.05043	0	1	1	1	0	0.0673909044601763	0	NA	q21-q24.3	2476454656	2500034100
R7d1	17	74406	21038365	489	20963959	0.00565	0.00781	0.48971	2	2	0	1	1	1	0	-0.030000438348327	0	NA	p13.3-p11.2	2500246270	2521210229
R7d1	17	21113756	22039232	11	925476	0.03769	0.00034	0.67882	5	4.99931	0	1	1	1	0	0.441100976586841	3	NA	p11.2	2521285620	2522211096
R7d1	17	25486271	81122952	1309	55636681	0.00345	0.02072	0.51495	2	2.00026	0	1	1	1	0	0.0425042631289634	0	NA	q11.1-q25.3	2525658135	2581294816
R7d1	18	234770	15335642	197	15100872	0.00891	0.00562	0.50737	2	2.00001	0	1	1	1	0	0.0211101227195229	0	NA	p11.32-p11.21	2581601844	2596702716
R7d1	18	18736044	77941934	783	59205890	0.00447	0.02205	0.49789	2	2	0	1	1	1	0	-0.00610105537271291	0	NA	q11.1-q23	2600103118	2659309008
R7d1	19	132118	8398966	202	8266848	0.00879	0.00308	0.45518	1	1.02192	0	1	1	1	0	-0.135490925939505	-1	NA	p13.3-p13.2	2659576440	2667843288
R7d1	19	8399199	8400740	26	1541	0.02451	0	0.22553	0	0	1	NA	0.01	1	1	-1.14860874135132	-2	NA	p13.2	2667843521	2667845062
R7d1	19	8402653	10602595	46	2199942	0.01843	0.00082	0.51745	2	2.00947	0	1	1	1	0	0.0494913701651037	0	NA	p13.2	2667846975	2670046917
R7d1	19	10602646	10610678	19	8032	0.02868	0	0.98125	10	10.12004	1	0.32	0.03418	0.93621	0	0.972692654004265	8	NA	p13.2	2670046968	2670055000
R7d1	19	10691739	11118699	77	426960	0.01425	0.00016	0.37647	0	6e-05	0	1	1	1	1	-0.409393190350464	-2	NA	p13.2	2670136061	2670563021
R7d1	19	11121035	11136195	30	15160	0.02282	1e-05	0.80146	7	7.0032	0	1	1	1	0	0.680702423943268	5	NA	p13.2	2670565357	2670580517
R7d1	19	11136956	22602599	203	11465643	0.00877	0.00427	0.47708	2	1.99927	0	1	1	1	0	-0.0676968875121398	0	NA	p13.2-p12	2670581278	2682046921
R7d1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.55586	3	2.99406	0	1	1	1	0	0.152793473783019	1	NA	p12-p11	2682122056	2684000468
R7d1	19	27960972	37809482	212	9848510	0.00859	0.00367	0.50278	2	2	0	1	1	1	0	0.00799916729210579	0	NA	q11-q13.12	2687405294	2697253804
R7d1	19	37883777	38985024	172	1101247	0.00953	0.00041	0.4834	2	1.99996	0	1	1	1	0	-0.0487106217838668	0	NA	q13.12-q13.2	2697328099	2698429346
R7d1	19	38985076	38994841	48	9765	0.01804	0	0.75116	6	6.2299	1	0.37	0.03987	0.91177	0	0.587192145236771	4	NA	q13.2	2698429398	2698439163
R7d1	19	38994885	39001430	41	6545	0.01952	0	0.28715	0	0	1	NA	0.01	1	1	-0.80012353316342	-2	NA	q13.2	2698439207	2698445752
R7d1	19	39002183	41073933	371	2071750	0.00649	0.00077	0.44643	1	1.00012	0	1	1	1	0	-0.163494115666135	-1	NA	q13.2	2698446505	2700518255
R7d1	19	41073986	51165473	161	10091487	0.00985	0.00376	0.46807	2	1.93534	0	1	1	1	0	-0.095203793495253	0	NA	q13.2-q13.33	2700518308	2710609795
R7d1	19	51165526	51170592	31	5066	0.02245	0	0.32103	0	0	1	NA	0.01	1	1	-0.639219972527687	-2	NA	q13.33	2710609848	2710614914
R7d1	19	51170643	51171891	15	1248	0.03227	0	0.15819	0	0	1	NA	0.01	1	1	-1.66026969233582	-2	NA	q13.33	2710614965	2710616213
R7d1	19	51172390	59043631	257	7871241	0.0078	0.00293	0.42027	1	0.99988	0	1	1	1	0	-0.250611618164169	-1	NA	q13.33-q13.43	2710616712	2718487953
R7d1	20	135524	25943947	339	25808423	0.00679	0.00961	0.51943	2	2.00466	0	1	1	1	0	0.0550012452771028	0	NA	p13-p11.1	2718708829	2744517252
R7d1	20	29478404	62935280	521	33456876	0.00548	0.01246	0.48374	2	1.99999	0	1	1	1	0	-0.0476962570918683	0	NA	q11.21-q13.33	2748051709	2781508585
R7d1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.48852	2	2	0	1	1	1	0	-0.0335104675756452	0	NA	q11.2-q22.3	2796012366	2829643520
R7d1	22	16131356	51036869	510	34905513	0.00554	0.013	0.47107	2	1.98788	0	1	1	1	0	-0.0859866377050554	0	NA	q11.1-q13.33	2845860076	2880765589
THR1d1tg1	1	93709	6161804	245	6068095	0.00799	0.00226	0.48337	2	2	0	1	1	1	0	-0.0488001588014418	0	NA	p36.33-p36.31	93709	6161804
THR1d1tg1	1	6236494	25455906	504	19219412	0.00557	0.00716	0.45657	2	2	0	1	1	1	0	-0.13109202786336	0	NA	p36.31-p36.11	6236494	25455906
THR1d1tg1	1	25530498	27040085	41	1509587	0.01952	0.00056	0.42299	1	1.05634	1	0.61	0.26964	0.91681	0	-0.241304538211033	-1	NA	p36.11	25530498	27040085
THR1d1tg1	1	27056187	121286065	1423	94229878	0.00331	0.0351	0.48227	2	2	0	1	1	1	0	-0.0520870260219706	0	NA	p36.11-p11.2	27056187	121286065
THR1d1tg1	1	143205289	145359901	15	2154612	0.03227	8e-04	0.65597	3	3.00299	0	1	1	1	0	0.391701741539975	1	NA	q21.1	143205289	145359901
THR1d1tg1	1	145438831	240255370	1523	94816539	0.0032	0.03532	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	q21.1-q43	145438831	240255370
THR1d1tg1	1	240255421	240371803	83	116382	0.01372	4e-05	0.50198	2	2	0	1	1	1	0	0.00570179025360134	0	NA	q43	240255421	240371803
THR1d1tg1	1	240371852	249149416	173	8777564	0.0095	0.00327	0.52588	2	2	0	1	1	1	0	0.0728055351324443	0	NA	q43-q44	240371852	249149416
THR1d1tg1	2	86985	24793303	373	24706318	0.00647	0.0092	0.51413	2	2	0	1	1	1	0	0.0402051023564145	0	NA	p25.3-p23.3	249337606	274043924
THR1d1tg1	2	24869078	29445487	107	4576409	0.01208	0.0017	0.44603	2	2	1	0.41	0.13644	0.67789	0	-0.164787345738065	0	NA	p23.3-p23.2	274119699	278696108
THR1d1tg1	2	29446196	88968356	967	59522160	0.00402	0.02217	0.48771	2	2	0	1	1	1	0	-0.0359045412084703	0	NA	p23.2-p11.2	278696817	338218977
THR1d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.69203	4	3.99156	0	0.75	0.26791	0.97861	0	0.468906486201639	2	NA	p11.2-p11.1	338292486	341357272
THR1d1tg1	2	95399733	140992421	688	45592688	0.00477	0.01698	0.49298	2	2	0	1	1	1	0	-0.0203989766535578	0	NA	q11.1-q22.1	344650354	390243042
THR1d1tg1	2	140995704	142238131	403	1242427	0.00623	0.00046	0.5142	2	2	0	1	1	1	0	0.0404015152842066	0	NA	q22.1-q22.2	390246325	391488752
THR1d1tg1	2	142320834	185802013	665	43481179	0.00485	0.0162	0.49329	2	2	0	1	1	1	0	-0.0194920536458546	0	NA	q22.2-q32.1	391571455	435052634
THR1d1tg1	2	185802062	185803719	33	1657	0.02176	0	0.59263	3	3	0	1	1	1	0	0.245203565086708	1	NA	q32.1	435052683	435054340
THR1d1tg1	2	185879342	243170925	754	57291583	0.00455	0.02134	0.48173	2	2	0	1	1	1	0	-0.0537033235397415	0	NA	q32.1-q37.3	435129963	492421546
THR1d1tg1	3	136041	40503373	599	40367332	0.00511	0.01504	0.49271	2	2	0	1	1	1	0	-0.0211893421250191	0	NA	p26.3-p22.1	492586035	532953367
THR1d1tg1	3	40505983	90429560	1038	49923577	0.00388	0.0186	0.47064	2	2	0	1	1	1	0	-0.0873041535235066	0	NA	p22.1-p11.1	532955977	582879554
THR1d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03272	0.50835	2	2	0	1	1	1	0	0.023894042655701	0	NA	q11.1-q26.33	586030637	673881063
THR1d1tg1	3	181505180	195505339	419	14000159	0.00611	0.00521	0.47497	2	2	0	1	1	1	0	-0.0740917019028251	0	NA	q26.33-q29	673955174	687955333
THR1d1tg1	3	195505693	195515628	76	9935	0.01434	0	0.74742	4	4	1	0.24	0.03371	0.53051	0	0.579991074015624	2	NA	q29	687955687	687965622
THR1d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.51356	2	2	0	1	1	1	0	0.038604743770399	0	NA	q29	687965671	690336216
THR1d1tg1	4	88952	49263653	786	49174701	0.00446	0.01832	0.48267	2	2	0	1	1	1	0	-0.0508909349708996	0	NA	p16.3-p11	690561376	739736077
THR1d1tg1	4	52735275	190368549	2337	137633274	0.00259	0.05127	0.49179	2	2	0	1	1	1	0	-0.0238856952463435	0	NA	q12-q35.2	743207699	880840973
THR1d1tg1	5	85370	46330140	700	46244770	0.00472	0.01723	0.61128	3	3	0	1	1	1	0	0.289905270558539	1	NA	p15.33-p11	881712070	927956840
THR1d1tg1	5	49630765	127595487	1036	77964722	0.00388	0.02904	0.61579	3	3	0	1	1	1	0	0.300510344324614	1	NA	q11.1-q23.3	931257465	1009222187
THR1d1tg1	5	127597417	131984784	329	4387367	0.00689	0.00163	0.65343	3	3	1	0.41	0.17989	0.6363	0	0.386104597809742	1	NA	q23.3-q31.1	1009224117	1013611484
THR1d1tg1	5	132059529	180847297	831	48787768	0.00434	0.01817	0.60575	3	3	0	1	1	1	0	0.276794404789259	1	Gain_5q35.3	q31.1-q35.3	1013686229	1062473997
THR1d1tg1	6	135217	14493538	367	14358321	0.00652	0.00535	0.50059	2	2	0	1	1	1	0	0.00170137653339422	0	NA	p25.3-p23	1062677177	1077035498
THR1d1tg1	6	14568645	31317632	187	16748987	0.00914	0.00624	0.46147	2	2	0	1	1	1	0	-0.115691233057553	0	NA	p23-p21.33	1077110605	1093859592
THR1d1tg1	6	31392739	32713147	20	1320408	0.02795	0.00049	0.30445	0	0.01157	1	0.65	0.23834	0.95681	1	-0.715722781944872	-2	NA	p21.33-p21.32	1093934699	1095255107
THR1d1tg1	6	33048579	42627964	122	9579385	0.01132	0.00357	0.48535	2	2	0	1	1	1	0	-0.0429026029362672	0	NA	p21.32-p21.1	1095590539	1105169924
THR1d1tg1	6	42703352	43011381	56	308029	0.0167	0.00011	0.39865	1	1	0	1	1	1	0	-0.326805425783733	-1	NA	p21.1	1105245312	1105553341
THR1d1tg1	6	43012468	58539101	319	15526633	0.007	0.00578	0.46898	2	2	0	1	1	1	0	-0.092401695635105	0	NA	p21.1-p11.2	1105554428	1121081061
THR1d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04062	0.49972	2	2	0	1	1	1	0	-0.000808135521969168	0	NA	q11.1-q27	1124484482	1233524119
THR1d1tg1	7	121242	14616701	285	14495459	0.0074	0.0054	0.47074	2	2	0	1	1	1	0	-0.0869976471081769	0	NA	p22.3-p21.2	1233778269	1248273728
THR1d1tg1	7	14691656	57395408	683	42703752	0.00478	0.01591	0.50624	2	2	0	1	1	1	0	0.0178934100359801	0	NA	p21.2-p11.2	1248348683	1291052435
THR1d1tg1	7	61118627	85636721	314	24518094	0.00705	0.00913	0.48036	2	2	0	1	1	1	0	-0.0578120733281171	0	NA	q11.1-q21.11	1294775654	1319293748
THR1d1tg1	7	85711690	159053835	1594	73342145	0.00313	0.02732	0.49243	2	2	0	1	1	1	0	-0.0220094379942894	0	NA	q21.11-q36.3	1319368717	1392710862
THR1d1tg1	8	85136	43616065	743	43530929	0.00459	0.01621	0.48186	2	2	0	1	1	1	0	-0.0533140493537216	0	NA	p23.3-p11.1	1392880826	1436411755
THR1d1tg1	8	47064138	59200697	163	12136559	0.00979	0.00452	0.53049	2	2	0	1	1	1	0	0.0853974609908764	0	NA	q11.1-q12.1	1439859828	1451996387
THR1d1tg1	8	59275614	146230986	1495	86955372	0.00323	0.03239	0.48781	2	2	0	1	1	1	0	-0.03560876151232	0	NA	q12.1-q24.3	1452071304	1539026676
THR1d1tg1	9	85600	47238907	619	47153307	0.00502	0.01756	0.49291	2	2	0	1	1	1	0	-0.0206038446470091	0	NA	p24.3-p11.2	1539245312	1586398619
THR1d1tg1	9	65543125	70911167	30	5368042	0.02282	0.002	0.60153	3	3	0	1	1	1	0	0.266708595584546	1	NA	q12-q21.11	1604702837	1610070879
THR1d1tg1	9	70986366	125639599	715	54653233	0.00467	0.02036	0.48596	2	2	0	1	1	1	0	-0.0410905262755912	0	NA	q21.11-q33.2	1610146078	1664799311
THR1d1tg1	9	125714679	135787757	201	10073078	0.00882	0.00375	0.44829	2	2	1	0.39	0.1423	0.62973	0	-0.157495777321912	0	NA	q33.2-q34.13	1664874391	1674947469
THR1d1tg1	9	135787808	141078492	93	5290684	0.01296	0.00197	0.4981	2	2	0	1	1	1	0	-0.00549268387686215	0	NA	q34.13-q34.3	1674947520	1680238204
THR1d1tg1	10	134766	37538816	801	37404050	0.00442	0.01393	0.47454	2	2	0	1	1	1	0	-0.0753983946390605	0	NA	p15.3-p11.21	1680507909	1717911959
THR1d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.6289	3	3	0	1	1	1	0	0.330902540701354	1	NA	p11.21-p11.1	1717987224	1719313754
THR1d1tg1	10	42840919	43610056	53	769137	0.01717	0.00029	0.52537	2	2	0	1	1	1	0	0.0714057262790283	0	NA	q11.21	1723214062	1723983199
THR1d1tg1	10	43610103	135449405	1533	91839302	0.00319	0.03421	0.4833	2	2	0	1	1	1	0	-0.0490091001217244	0	NA	q11.21-q26.3	1723983246	1815822548
THR1d1tg1	11	139197	51342530	988	51203333	0.00398	0.01907	0.49768	2	2	0	1	1	1	0	-0.00670968352157233	0	NA	p15.5-p11.12	1816047087	1867250420
THR1d1tg1	11	54769380	58969439	99	4200059	0.01256	0.00156	0.53396	2	2	0	0.36	0.09541	0.63587	0	0.0948035759335485	0	NA	q11-q12.1	1870677270	1874877329
THR1d1tg1	11	59044586	62287346	114	3242760	0.01171	0.00121	0.4748	2	2	0	1	1	1	0	-0.0746081599075427	0	NA	q12.1-q12.3	1874952476	1878195236
THR1d1tg1	11	62287395	62299811	250	12416	0.00791	0	0.55256	3	2.75881	1	0.53	0.28414	0.75862	0	0.144203033874826	1	NA	q12.3	1878195285	1878207701
THR1d1tg1	11	62299860	124667469	1116	62367609	0.00374	0.02323	0.49155	2	2	0	1	1	1	0	-0.0245899212855334	0	NA	q12.3-q24.2	1878207750	1940575359
THR1d1tg1	11	124742494	134870991	136	10128497	0.01072	0.00377	0.52858	2	2	0	1	1	1	0	0.080193743549013	0	NA	q24.2-q25	1940650384	1950778881
THR1d1tg1	12	77870	34781321	493	34703451	0.00563	0.01293	0.48768	2	2	0	1	1	1	0	-0.0359932869434897	0	NA	p13.33-p11.1	1950992276	1985695727
THR1d1tg1	12	37933893	49420093	390	11486200	0.00633	0.00428	0.499	2	2	0	1	1	1	0	-0.00288827932482651	0	NA	q11-q13.12	1988848299	2000334499
THR1d1tg1	12	49420142	49420779	14	637	0.03341	0	0.56849	3	2.97874	0	1	1	1	0	0.185206876785488	1	NA	q13.12	2000334548	2000335185
THR1d1tg1	12	49420828	49434258	159	13430	0.00991	1e-05	0.46645	2	2	0	1	1	1	0	-0.100205651791171	0	NA	q13.12	2000335234	2000348664
THR1d1tg1	12	49434309	49435182	18	873	0.02946	0	0.44674	2	1.99984	0	1	1	1	0	-0.162492659099896	0	NA	q13.12	2000348715	2000349588
THR1d1tg1	12	49435233	133767545	1546	84332312	0.00318	0.03141	0.47804	2	2	0	1	1	1	0	-0.064796754113937	0	NA	q13.12-q24.33	2000349639	2084681951
THR1d1tg1	13	19095534	86368343	925	67272809	0.00411	0.02506	0.49104	2	2	0	1	1	1	0	-0.026087543970327	0	NA	q11-q31.1	2103861835	2171134644
THR1d1tg1	13	86368392	86370516	44	2124	0.01884	0	0.57778	3	3	0	1	1	1	0	0.208592170627827	1	NA	q31.1	2171134693	2171136817
THR1d1tg1	13	86370565	115017146	367	28646581	0.00652	0.01067	0.49336	2	2	0	1	1	1	0	-0.0192873434587939	0	NA	q31.1-q34	2171136866	2199783447
THR1d1tg1	14	19075755	78132217	1596	59056462	0.00313	0.022	0.49005	2	2	0	1	1	1	0	-0.0289991393902302	0	NA	q11.1-q24.3	2219011934	2278068396
THR1d1tg1	14	78207297	107216558	461	29009261	0.00582	0.01081	0.48616	2	2	0	1	1	1	0	-0.0404968978917522	0	NA	q24.3-q32.33	2278143476	2307152737
THR1d1tg1	15	20074969	22512424	13	2437455	0.03467	0.00091	0.80235	5	4.99888	1	0.72	0.24245	0.9749	0	0.682303609517858	3	NA	q11.1-q11.2	2327360688	2329798143
THR1d1tg1	15	22718998	39740663	217	17021665	0.00849	0.00634	0.52902	2	2	0	1	1	1	0	0.0813941706568333	0	NA	q11.2-q14	2330004717	2347026382
THR1d1tg1	15	39815348	43769970	170	3954622	0.00959	0.00147	0.44838	2	2	1	0.39	0.13576	0.63573	0	-0.157206166753663	0	NA	q14-q15.3	2347101067	2351055689
THR1d1tg1	15	43771571	63426581	319	19655010	0.007	0.00732	0.48907	2	2	0	1	1	1	0	-0.031887123727593	0	NA	q15.3-q22.2	2351057290	2370712300
THR1d1tg1	15	63502220	66782836	79	3280616	0.01406	0.00122	0.44458	2	1.99999	1	0.42	0.13395	0.70765	0	-0.169485046544553	0	NA	q22.2-q22.31	2370787939	2374068555
THR1d1tg1	15	66782896	102445742	697	35662846	0.00473	0.01328	0.48545	2	2	0	1	1	1	0	-0.0426053851682426	0	NA	q22.31-q26.3	2374068615	2409731461
THR1d1tg1	16	133256	31998830	590	31865574	0.00515	0.01187	0.60215	3	3	0	1	1	1	0	0.268194822828425	1	NA	p13.3-p11.2	2409950367	2441815941
THR1d1tg1	16	32073786	35205898	31	3132112	0.02245	0.00117	0.9586	6	6	0	0.09	0.01835	0.48264	0	0.939000845069513	4	NA	p11.2-p11.1	2441890897	2445023009
THR1d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.62468	3	3	0	1	1	1	0	0.321189245864933	1	NA	q11.2-q21	2456428425	2476379652
THR1d1tg1	16	66637545	90216989	307	23579444	0.00713	0.00878	0.57411	3	3	0	0.72	0.47996	0.92904	0	0.199399090184914	1	NA	q21-q24.3	2476454656	2500034100
THR1d1tg1	17	74406	21038365	489	20963959	0.00565	0.00781	0.58951	3	3	0	1	1	1	0	0.237588191308421	1	NA	p13.3-p11.2	2500246270	2521210229
THR1d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.85565	5	5.00007	0	0.19	0.02482	0.7045	0	0.775092694119104	3	NA	p11.2	2521285620	2522211096
THR1d1tg1	17	25486271	81122952	1309	55636681	0.00345	0.02072	0.59218	3	3	0	1	1	1	0	0.244107671568562	1	NA	q11.1-q25.3	2525658135	2581294816
THR1d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.50411	2	2	0	1	1	1	0	0.0118104783992414	0	NA	p11.32-p11.21	2581601844	2596702716
THR1d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02205	0.50066	2	2	0	1	1	1	0	0.00190310168301077	0	NA	q11.1-q23	2600103118	2659309008
THR1d1tg1	19	132118	8398966	202	8266848	0.00879	0.00308	0.47208	2	2	0	1	1	1	0	-0.0828967314371254	0	NA	p13.3-p13.2	2659576440	2667843288
THR1d1tg1	19	8399199	8400740	26	1541	0.02451	0	0.39494	1	1	0	1	1	1	0	-0.340294601793636	-1	NA	p13.2	2667843521	2667845062
THR1d1tg1	19	8402653	10602595	46	2199942	0.01843	0.00082	0.44298	2	1.99991	0	0.44	0.11848	0.75865	0	-0.17468653053634	0	NA	p13.2	2667846975	2670046917
THR1d1tg1	19	10602646	10610678	19	8032	0.02868	0	0.49941	2	2	0	1	1	1	0	-0.00170338534336768	0	NA	p13.2	2670046968	2670055000
THR1d1tg1	19	10691739	11118699	77	426960	0.01425	0.00016	0.4809	2	2	0	1	1	1	0	-0.0561911686737452	0	NA	p13.2	2670136061	2670563021
THR1d1tg1	19	11121035	11136195	30	15160	0.02282	1e-05	0.49131	2	2	0	1	1	1	0	-0.0252944912480817	0	NA	p13.2	2670565357	2670580517
THR1d1tg1	19	11136956	22602599	203	11465643	0.00877	0.00427	0.46333	2	2	0	1	1	1	0	-0.109887996910722	0	NA	p13.2-p12	2670581278	2682046921
THR1d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.61344	3	3	0	1	1	1	0	0.294994147231339	1	NA	p12-p11	2682122056	2684000468
THR1d1tg1	19	27960972	37809482	212	9848510	0.00859	0.00367	0.51391	2	2	0	1	1	1	0	0.0395876304412348	0	NA	q11-q13.12	2687405294	2697253804
THR1d1tg1	19	37883777	38985024	172	1101247	0.00953	0.00041	0.45993	2	2	0	1	1	1	0	-0.120513790973279	0	NA	q13.12-q13.2	2697328099	2698429346
THR1d1tg1	19	38985076	38994841	48	9765	0.01804	0	0.481	2	2	0	1	1	1	0	-0.0558912008920451	0	NA	q13.2	2698429398	2698439163
THR1d1tg1	19	38994885	39001430	41	6545	0.01952	0	0.43506	2	1.98723	1	0.51	0.16951	0.83311	0	-0.200713715228917	0	NA	q13.2	2698439207	2698445752
THR1d1tg1	19	39002183	41073933	371	2071750	0.00649	0.00077	0.44454	2	2	1	0.42	0.19279	0.64266	0	-0.169614855348032	0	NA	q13.2	2698446505	2700518255
THR1d1tg1	19	41073986	51165473	161	10091487	0.00985	0.00376	0.48873	2	2	0	1	1	1	0	-0.0328904297895106	0	NA	q13.2-q13.33	2700518308	2710609795
THR1d1tg1	19	51165526	51170592	31	5066	0.02245	0	0.42902	2	1.78711	1	0.56	0.19576	0.89481	0	-0.220883190220225	0	NA	q13.33	2710609848	2710614914
THR1d1tg1	19	51170643	51171891	15	1248	0.03227	0	0.36686	1	1	0	1	1	1	0	-0.446698483698455	-1	NA	q13.33	2710614965	2710616213
THR1d1tg1	19	51172390	59043631	257	7871241	0.0078	0.00293	0.471	2	2	0	1	1	1	0	-0.0862010350493039	0	NA	q13.33-q13.43	2710616712	2718487953
THR1d1tg1	20	135524	25943947	339	25808423	0.00679	0.00961	0.50288	2	2	0	1	1	1	0	0.00828608236193929	0	NA	p13-p11.1	2718708829	2744517252
THR1d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01246	0.47764	2	2	0	1	1	1	0	-0.0660044346137987	0	NA	q11.21-q13.33	2748051709	2781508585
THR1d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.47513	2	2	0	1	1	1	0	-0.0736057926117519	0	NA	q11.2-q22.3	2796012366	2829643520
THR1d1tg1	22	16131356	51036869	510	34905513	0.00554	0.013	0.4747	2	2	0	1	1	1	0	-0.0749120451200173	0	NA	q11.1-q13.33	2845860076	2880765589
R10d1tg1	1	93709	6161804	245	6068095	0.00799	0.00226	0.49882	2	2	0	1	1	1	0	-0.00340878424590827	0	NA	p36.33-p36.31	93709	6161804
R10d1tg1	1	6236494	25455906	504	19219412	0.00557	0.00716	0.44399	2	1.99999	1	0.43	0.17621	0.66494	0	-0.171400911809452	0	NA	p36.31-p36.11	6236494	25455906
R10d1tg1	1	25530498	27040085	41	1509587	0.01952	0.00056	0.44795	2	1.99998	0	1	1	1	0	-0.158590386661895	0	NA	p36.11	25530498	27040085
R10d1tg1	1	27056187	121286065	1423	94229878	0.00331	0.0351	0.49175	2	2	0	1	1	1	0	-0.0240030423835568	0	NA	p36.11-p11.2	27056187	121286065
R10d1tg1	1	143205289	145359901	15	2154612	0.03227	8e-04	0.6068	3	3	0	1	1	1	0	0.279292990697584	1	NA	q21.1	143205289	145359901
