sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
M29d1tg1	6	42703352	43483890	175	780538	0.00945	0.00029	0.31423	1	1	0	1	1	1	0	-0.670107171463663	-1	NA	p21.1	1105245312	1106025850
M29d1tg1	6	43484450	58539101	198	15054651	0.00888	0.0056	0.33915	1	1	0	1	1	1	0	-0.560004602076764	-1	NA	p21.1-p11.2	1106026410	1121081061
M29d1tg1	6	61942522	170982159	1673	109039637	0.00306	0.04058	0.3369	1	1	0	1	1	1	0	-0.569607666427692	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
M29d1tg1	7	121242	57395408	968	57274166	0.00402	0.02132	0.51997	2	2	0	1	1	1	0	0.0565002935591353	0	NA	p22.3-p11.2	1233778269	1291052435
M29d1tg1	7	61118627	151921611	1740	90802984	0.003	0.0338	0.51509	2	2	0	1	1	1	0	0.0428964368444856	0	NA	q11.1-q36.1	1294775654	1385578638
M29d1tg1	7	151921662	151945451	26	23789	0.02451	1e-05	0.66195	3	3	0	1	1	1	0	0.404794153147693	1	NA	q36.1	1385578689	1385602478
M29d1tg1	7	151945504	159053835	151	7108331	0.01017	0.00265	0.51552	2	2	0	1	1	1	0	0.044100304269757	0	NA	q36.1-q36.3	1385602531	1392710862
M29d1tg1	8	85136	43616065	739	43530929	0.0046	0.0162	0.50495	2	2	0	1	1	1	0	0.0142124448121047	0	NA	p23.3-p11.1	1392880826	1436411755
M29d1tg1	8	47064138	52308330	68	5244192	0.01516	0.00195	0.55363	2	2	1	0.29	0.089	0.48498	0	0.146994026697387	0	NA	q11.1-q11.22	1439859828	1445104020
M29d1tg1	8	52383247	68939912	219	16556665	0.00845	0.00616	0.72121	3	3	1	0.28	0.10979	0.43305	0	0.528491305835179	1	NA	q11.22-q13.2	1445178937	1461735602
M29d1tg1	8	69014829	146230986	1362	77216157	0.00339	0.02874	0.87345	4	4	1	0.17	0.04411	0.30049	0	0.804797024606527	2	Gain_8q24.21	q13.2-q24.3	1461810519	1539026676
M29d1tg1	9	85600	47238907	611	47153307	0.00506	0.01755	0.33585	1	1	0	1	1	1	0	-0.574111065975696	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
M29d1tg1	9	65543125	141078492	1036	75535367	0.00388	0.02811	0.34009	1	1	0	1	1	1	0	-0.556011509195949	-1	NA	q12-q34.3	1604702837	1680238204
M29d1tg1	10	134766	37538816	801	37404050	0.00442	0.01392	0.50484	2	2	0	1	1	1	0	0.0138981290531339	0	NA	p15.3-p11.21	1680507909	1717911959
M29d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.60908	3	2.99957	1	0.62	0.32174	0.88937	0	0.284703637387548	1	NA	p11.21-p11.1	1717987224	1719313754
M29d1tg1	10	42840919	135449405	1581	92608486	0.00314	0.03447	0.50523	2	2	0	1	1	1	0	0.0150122124214294	0	NA	q11.21-q26.3	1723214062	1815822548
M29d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.52084	2	2	0	1	1	1	0	0.0589121554319072	0	NA	p15.5-p11.12	1816047087	1867250420
M29d1tg1	11	54918731	62125594	136	7206863	0.01072	0.00268	0.53053	2	2	0	1	1	1	0	0.0855062389623808	0	NA	q11-q12.3	1870826621	1878033484
M29d1tg1	11	62201288	62287246	70	85958	0.01494	3e-05	0.46545	2	2	0	1	1	1	0	-0.103301897299574	0	NA	q12.3	1878109178	1878195136
M29d1tg1	11	62287295	62300509	266	13214	0.00766	0	0.47237	2	2	0	1	1	1	0	-0.0820107521369894	0	NA	q12.3	1878195185	1878208399
M29d1tg1	11	62300558	63434997	45	1134439	0.01863	0.00042	0.45113	2	2	1	0.31	0.09574	0.53102	0	-0.148384866883492	0	NA	q12.3-q13.1	1878208448	1879342887
M29d1tg1	11	63510388	129919282	1127	66408894	0.00372	0.02472	0.52282	2	2	0	1	1	1	0	0.0643862362783497	0	NA	q13.1-q24.3	1879418278	1945827172
M29d1tg1	11	129994307	134870991	66	4876684	0.01539	0.00182	0.58686	2	2.0049	1	0.48	0.27723	0.68175	0	0.231088283413153	0	NA	q24.3-q25	1945902197	1950778881
M29d1tg1	12	77870	34781321	490	34703451	0.00565	0.01292	0.51495	2	2	0	1	1	1	0	0.0425042631289634	0	NA	p13.33-p11.1	1950992276	1985695727
M29d1tg1	12	37933893	133767545	2129	95833652	0.00271	0.03567	0.50789	2	2	0	1	1	1	0	0.0225879736874778	0	NA	q11-q24.33	1988848299	2084681951
M29d1tg1	13	19095534	115017146	1332	95921612	0.00342	0.0357	0.51745	2	2	0	1	1	1	0	0.0494913701651037	0	NA	q11-q34	2103861835	2199783447
M29d1tg1	14	19075755	20580859	15	1505104	0.03227	0.00056	0.46752	2	2	0	1	1	1	0	-0.0969000116333134	0	NA	q11.1-q11.2	2219011934	2220517038
M29d1tg1	14	20656114	107216558	2042	86560444	0.00277	0.03222	0.33425	1	1	0	1	1	1	0	-0.581000534568734	-1	Loss_14q31.1	q11.2-q32.33	2220592293	2307152737
M29d1tg1	15	20074969	24850366	45	4775397	0.01863	0.00178	0.60207	3	2.9999	1	0.57	0.34807	0.7898	0	0.268003137582472	1	NA	q11.1-q11.2	2327360688	2332136085
M29d1tg1	15	24925955	102445742	1440	77519787	0.00329	0.02885	0.51456	2	2	0	1	1	1	0	0.0414112167421169	0	NA	q11.2-q26.3	2332211674	2409731461
M29d1tg1	16	133256	31399180	579	31265924	0.00519	0.01164	0.50383	2	2	0	1	1	1	0	0.0110089334226757	0	NA	p13.3-p11.2	2409950367	2441216291
M29d1tg1	16	31474135	35205897	24	3731762	0.02552	0.00139	0.70578	3	3	0	1	1	1	0	0.49729045352209	1	NA	p11.2-p11.1	2441291246	2445023008
M29d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.53001	2	2	0	1	1	1	0	0.0840914851928278	0	NA	q11.2-q21	2456428425	2476379652
M29d1tg1	16	66637545	84863666	241	18226121	0.00805	0.00678	0.48404	2	2	0	1	1	1	0	-0.0468018213190068	0	NA	q21-q24.1	2476454656	2494680777
M29d1tg1	16	84938670	90216989	69	5278319	0.01505	0.00196	0.48106	2	2	0	1	1	1	0	-0.055711250155988	0	NA	q24.1-q24.3	2494755781	2500034100
M29d1tg1	17	74406	21038365	489	20963959	0.00565	0.0078	0.3271	1	1	0	1	1	1	0	-0.612196335466671	-1	NA	p13.3-p11.2	2500246270	2521210229
M29d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.49927	2	2	0	1	1	1	0	-0.00210787388233426	0	NA	p11.2	2521285620	2522211096
M29d1tg1	17	25337761	35545824	385	10208063	0.00637	0.0038	0.52602	2	2	0	1	1	1	0	0.0731895589121136	0	NA	q11.1-q12	2525509625	2535717688
M29d1tg1	17	35620321	81122952	920	45502631	0.00412	0.01694	0.49059	2	2	0	1	1	1	0	-0.0274102680392273	0	NA	q12-q25.3	2535792185	2581294816
M29d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.34215	1	1	0	1	1	1	0	-0.547299147516156	-1	NA	p11.32-p11.21	2581601844	2596702716
M29d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02204	0.34358	1	1	0	1	1	1	0	-0.541282036119376	-1	NA	q11.1-q23	2600103118	2659309008
M29d1tg1	19	132118	22602599	603	22470481	0.00509	0.00836	0.48367	2	2	0	1	1	1	0	-0.0479050385868673	0	NA	p13.3-p12	2659576440	2682046921
M29d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.61985	3	3	1	0.68	0.41857	0.91677	0	0.309991039260069	1	NA	p12-p11	2682122056	2684000468
M29d1tg1	19	28113433	36026402	186	7912969	0.00917	0.00295	0.52844	2	2	0	1	1	1	0	0.0798115799061197	0	NA	q11-q13.12	2687557755	2695470724
M29d1tg1	19	36100697	59043631	1105	22942934	0.00376	0.00854	0.49063	2	2	0	1	1	1	0	-0.0272926434460321	0	NA	q13.12-q13.43	2695545019	2718487953
M29d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.54597	2	2	1	0.24	0.08817	0.39127	0	0.126893585121676	0	NA	p13-p11.1	2718708829	2744817350
M29d1tg1	20	29478404	32125841	32	2647437	0.0221	0.00099	0.54085	2	2	0	1	1	1	0	0.113300435833361	0	NA	q11.21-q11.22	2748051709	2750699146
M29d1tg1	20	32200726	62935280	491	30734554	0.00564	0.01144	0.86035	4	4	0	1	1	1	0	0.782995588813533	2	Gain_20q13.33	q11.22-q13.33	2750774031	2781508585
M29d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.50765	2	2	0	1	1	1	0	0.0219060767336222	0	NA	q11.2-q22.3	2796012366	2829643520
M29d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01304	0.50337	2	2	0	1	1	1	0	0.00969114199108147	0	NA	q11.1-q13.33	2845860076	2880903721
R28d1tg1	1	93709	46878961	1196	46785252	0.00361	0.01741	0.48327	3	3	0	1	1	1	0	-0.0490986556660525	0	NA	p36.33-p33	93709	46878961
R28d1tg1	1	46953851	121286065	1011	74332214	0.00393	0.02767	0.51534	3	3	0	1	1	1	0	0.0435964820048536	0	NA	p33-p11.2	46953851	121286065
R28d1tg1	1	142874392	207680163	928	64805771	0.0041	0.02412	0.49682	3	3	0	1	1	1	0	-0.00920484298750614	0	NA	q21.1-q32.2	142874392	207680163
R28d1tg1	1	207684902	207753777	117	68875	0.01156	3e-05	0.66361	5	5	0	1	1	1	0	0.408407531674207	2	NA	q32.2	207684902	207753777
R28d1tg1	1	207753886	249149416	738	41395530	0.0046	0.01541	0.50628	3	3	0	1	1	1	0	0.0180073985036953	0	NA	q32.2-q44	207753886	249149416
R28d1tg1	2	86985	24793303	370	24706318	0.0065	0.0092	0.52533	3	3	0	1	1	1	0	0.0712958798877396	0	NA	p25.3-p23.3	249337606	274043924
R28d1tg1	2	24869078	88968356	1079	64099278	0.00381	0.02386	0.49315	3	3	0	1	1	1	0	-0.0199015611822088	0	NA	p23.3-p11.2	274119699	338218977
R28d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.67488	5	5	0	1	1	1	0	0.43270290535688	2	NA	p11.2-p11.1	338292486	341357272
R28d1tg1	2	95399733	163793285	1377	68393552	0.00337	0.02546	0.51631	3	3	0	1	1	1	0	0.0463094459016178	0	NA	q11.1-q24.3	344650354	413043906
R28d1tg1	2	163868162	243170925	1164	79302763	0.00366	0.02952	0.49855	3	3	0	1	1	1	0	-0.00418989390542383	0	NA	q24.3-q37.3	413118783	492421546
R28d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.33372	1	1	0	1	1	1	0	-0.583289944368969	-2	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R28d1tg1	3	47168145	50119699	45	2951554	0.01863	0.0011	0.28771	1	0.92229	1	0.54	0.12018	0.92582	0	-0.797312728868606	-2	NA	p21.31	539618139	542569693
R28d1tg1	3	50194410	90429560	726	40235150	0.00464	0.01498	0.31984	1	1	0	1	1	1	0	-0.644577717692184	-2	NA	p21.31-p11.1	542644404	582879554
R28d1tg1	3	93580643	135942078	588	42361435	0.00515	0.01577	0.33029	1	1	0	1	1	1	0	-0.598194804249104	-2	NA	q11.1-q22.3	586030637	628392072
R28d1tg1	3	136017076	141341955	69	5324879	0.01505	0.00198	0.34597	1	1	0	1	1	1	0	-0.531281151614012	-2	NA	q22.3-q23	628467070	633791949
R28d1tg1	3	141416953	195506898	1056	54089945	0.00385	0.02013	0.49093	3	3	0	1	1	1	0	-0.0264107645476594	0	NA	q23-q29	633866947	687956892
R28d1tg1	3	195506947	195511112	69	4165	0.01505	0	0.79394	7	6.974	1	0.58	0.17464	0.92965	0	0.667101888585138	4	NA	q29	687956941	687961106
R28d1tg1	3	195511162	195513821	15	2659	0.03227	0	1.22884	12	11.99861	1	0.84	0.20258	0.98465	0	1.29729708313655	9	NA	q29	687961156	687963815
R28d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.68184	5	5	0	1	1	1	0	0.447505142473886	2	NA	q29	687963865	687965622
R28d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.52577	3	3.00003	0	1	1	1	0	0.0725037304349183	0	NA	q29	687965671	690336216
R28d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.49274	3	3	0	1	1	1	0	-0.0211015023538687	0	NA	p16.3-p11	690561376	739736077
R28d1tg1	4	52735275	190818701	2339	138083426	0.00258	0.05139	0.49662	3	3	0	1	1	1	0	-0.0097857316412264	0	NA	q12-q35.2	743207699	881291125
R28d1tg1	5	85370	28425979	372	28340609	0.00648	0.01055	0.49059	3	3	0	1	1	1	0	-0.0274102680392273	0	NA	p15.33-p14.1	881712070	910052679
R28d1tg1	5	28500770	46330140	327	17829370	0.00691	0.00664	0.49761	3	3	0	1	1	1	0	-0.00691261664263003	0	NA	p14.1-p11	910127470	927956840
R28d1tg1	5	49481015	180847297	2192	131366282	0.00267	0.04889	0.67535	5	5	0	1	1	1	0	0.433707277495855	2	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
R28d1tg1	6	135217	42627964	675	42492747	0.00481	0.01582	0.42726	2	2	0	1	1	1	0	-0.226813836381907	-1	NA	p25.3-p21.1	1062677177	1105169924
R28d1tg1	6	42703352	43483890	175	780538	0.00945	0.00029	0.36589	1	1.01049	0	0.6	0.24835	0.91155	0	-0.450518108419315	-2	NA	p21.1	1105245312	1106025850
R28d1tg1	6	43484450	58539101	198	15054651	0.00888	0.0056	0.42472	2	2	0	1	1	1	0	-0.235416048313081	-1	NA	p21.1-p11.2	1106026410	1121081061
R28d1tg1	6	61942522	170982159	1673	109039637	0.00306	0.04058	0.41853	2	2	0	1	1	1	0	-0.256597056818993	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R28d1tg1	7	121242	57395408	968	57274166	0.00402	0.02132	0.50167	3	3	0	1	1	1	0	0.00481057224553467	0	NA	p22.3-p11.2	1233778269	1291052435
R28d1tg1	7	61118627	151921611	1740	90802984	0.003	0.0338	0.4971	3	3	0	1	1	1	0	-0.00839199160684141	0	NA	q11.1-q36.1	1294775654	1385578638
R28d1tg1	7	151921662	151945451	26	23789	0.02451	1e-05	0.67591	5	5	0	1	1	1	0	0.434903064049369	2	NA	q36.1	1385578689	1385602478
R28d1tg1	7	151945504	159053835	151	7108331	0.01017	0.00265	0.50481	3	3	0	1	1	1	0	0.0138123946872856	0	NA	q36.1-q36.3	1385602531	1392710862
R28d1tg1	8	85136	43616065	739	43530929	0.0046	0.0162	0.49555	3	3	0	1	1	1	0	-0.0128974650986136	0	NA	p23.3-p11.1	1392880826	1436411755
R28d1tg1	8	47064138	52308330	68	5244192	0.01516	0.00195	0.51231	3	3	0	1	1	1	0	0.0350889577671192	0	NA	q11.1-q11.22	1439859828	1445104020
R28d1tg1	8	52383247	68939912	219	16556665	0.00845	0.00616	0.59791	4	4	0	1	1	1	0	0.258000245179127	1	NA	q11.22-q13.2	1445178937	1461735602
R28d1tg1	8	69014829	146230986	1362	77216157	0.00339	0.02874	0.605	4	4	0	1	1	1	0	0.27500704749987	1	Gain_8q24.21	q13.2-q24.3	1461810519	1539026676
R28d1tg1	9	85600	47238907	611	47153307	0.00506	0.01755	0.42875	2	2	0	1	1	1	0	-0.221791423601912	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R28d1tg1	9	65543125	141078492	1036	75535367	0.00388	0.02811	0.4257	2	2	0	1	1	1	0	-0.232091004767742	-1	NA	q12-q34.3	1604702837	1680238204
R28d1tg1	10	134766	37538816	801	37404050	0.00442	0.01392	0.48344	3	3	0	1	1	1	0	-0.0485912477371404	0	NA	p15.3-p11.21	1680507909	1717911959
R28d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.58646	4	4.00022	0	1	1	1	0	0.230104616487316	1	NA	p11.21-p11.1	1717987224	1719313754
R28d1tg1	10	42840919	135449405	1581	92608486	0.00314	0.03447	0.50101	3	3	0	1	1	1	0	0.00291130455393813	0	NA	q11.21-q26.3	1723214062	1815822548
R28d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.5087	3	3	0	1	1	1	0	0.0248869993131795	0	NA	p15.5-p11.12	1816047087	1867250420
R28d1tg1	11	54918731	62125594	136	7206863	0.01072	0.00268	0.52304	3	3	0	1	1	1	0	0.0649931873304541	0	NA	q11-q12.3	1870826621	1878033484
R28d1tg1	11	62201288	62287246	70	85958	0.01494	3e-05	0.46843	3	2.99957	0	1	1	1	0	-0.0940946205314458	0	NA	q12.3	1878109178	1878195136
R28d1tg1	11	62287295	62300509	266	13214	0.00766	0	0.58358	4	4	0	1	1	1	0	0.223002346292977	1	NA	q12.3	1878195185	1878208399
R28d1tg1	11	62300558	63434997	45	1134439	0.01863	0.00042	0.438	2	2.00085	0	1	1	1	0	-0.190997225060914	-1	NA	q12.3-q13.1	1878208448	1879342887
R28d1tg1	11	63510388	129919282	1127	66408894	0.00372	0.02472	0.50888	3	3	0	1	1	1	0	0.0253973967464398	0	NA	q13.1-q24.3	1879418278	1945827172
R28d1tg1	11	129994307	134870991	66	4876684	0.01539	0.00182	0.53503	3	3.00753	0	1	1	1	0	0.0976916931456563	0	NA	q24.3-q25	1945902197	1950778881
R28d1tg1	12	77870	34781321	490	34703451	0.00565	0.01292	0.66044	5	5	0	1	1	1	0	0.401499405821174	2	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
R28d1tg1	12	37933893	133767545	2129	95833652	0.00271	0.03567	0.66402	5	5	0	1	1	1	0	0.409298600700319	2	NA	q11-q24.33	1988848299	2084681951
R28d1tg1	13	19095534	115017146	1332	95921612	0.00342	0.0357	0.50062	3	3	0	1	1	1	0	0.00178783362279521	0	NA	q11-q34	2103861835	2199783447
R28d1tg1	14	19075755	20580859	15	1505104	0.03227	0.00056	0.511	3	3.0001	0	1	1	1	0	0.0313951962755343	0	NA	q11.1-q11.2	2219011934	2220517038
R28d1tg1	14	20656114	107216558	2042	86560444	0.00277	0.03222	0.41552	2	2	0	1	1	1	0	-0.267010175758404	-1	Loss_14q31.1	q11.2-q32.33	2220592293	2307152737
R28d1tg1	15	20074969	24850366	45	4775397	0.01863	0.00178	0.58752	4	4	0	1	1	1	0	0.232709868976996	1	NA	q11.1-q11.2	2327360688	2332136085
R28d1tg1	15	24925955	102445742	1440	77519787	0.00329	0.02885	0.50355	3	3	0	1	1	1	0	0.0102069428692571	0	NA	q11.2-q26.3	2332211674	2409731461
R28d1tg1	16	133256	31399180	579	31265924	0.00519	0.01164	0.48076	3	3	0	1	1	1	0	-0.0566112283770734	0	NA	p13.3-p11.2	2409950367	2441216291
R28d1tg1	16	31474135	35205897	24	3731762	0.02552	0.00139	0.67844	5	5	0	1	1	1	0	0.440293137072139	2	NA	p11.2-p11.1	2441291246	2445023008
R28d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.52551	3	3	0	1	1	1	0	0.0717901227979827	0	NA	q11.2-q21	2456428425	2476379652
R28d1tg1	16	66637545	84863666	241	18226121	0.00805	0.00678	0.4787	3	3	0	1	1	1	0	-0.062806288829683	0	NA	q21-q24.1	2476454656	2494680777
R28d1tg1	16	84938670	90216989	69	5278319	0.01505	0.00196	0.48213	3	3	0	1	1	1	0	-0.05250589227486	0	NA	q24.1-q24.3	2494755781	2500034100
R28d1tg1	17	74406	21038365	489	20963959	0.00565	0.0078	0.47586	3	3	0	1	1	1	0	-0.0713909058375358	0	NA	p13.3-p11.2	2500246270	2521210229
R28d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.60537	4	4.10543	0	1	1	1	0	0.27588908717659	1	NA	p11.2	2521285620	2522211096
R28d1tg1	17	25337761	35545824	385	10208063	0.00637	0.0038	0.50726	3	3	0	1	1	1	0	0.0207973063133069	0	NA	q11.1-q12	2525509625	2535717688
R28d1tg1	17	35620321	81122952	920	45502631	0.00412	0.01694	0.47444	3	3	0	1	1	1	0	-0.0757024463674909	0	NA	q12-q25.3	2535792185	2581294816
R28d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.50927	3	3	0	1	1	1	0	0.0265026387902744	0	NA	p11.32-p11.21	2581601844	2596702716
R28d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02204	0.50348	3	3	0	1	1	1	0	0.0100063755514515	0	NA	q11.1-q23	2600103118	2659309008
R28d1tg1	19	132118	22602599	603	22470481	0.00509	0.00836	0.47346	3	3	0	1	1	1	0	-0.0786855493188813	0	NA	p13.3-p12	2659576440	2682046921
R28d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.60094	4	4.00216	0	1	1	1	0	0.265292859404132	1	NA	p12-p11	2682122056	2684000468
R28d1tg1	19	28113433	36026402	186	7912969	0.00917	0.00295	0.52976	3	3.00009	0	1	1	1	0	0.0834108209601876	0	NA	q11-q13.12	2687557755	2695470724
R28d1tg1	19	36100697	59043631	1105	22942934	0.00376	0.00854	0.46626	3	2.99991	0	1	1	1	0	-0.100793427330321	0	NA	q13.12-q13.43	2695545019	2718487953
R28d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.55528	4	3.99993	0	1	1	1	0	0.151287339183034	1	NA	p13-p11.1	2718708829	2744817350
R28d1tg1	20	29478404	32125841	32	2647437	0.0221	0.00099	0.51742	3	3.00002	0	1	1	1	0	0.0494077251638209	0	NA	q11.21-q11.22	2748051709	2750699146
R28d1tg1	20	32200726	62935280	491	30734554	0.00564	0.01144	0.66425	5	5	0	1	1	1	0	0.40979822782842	2	Gain_20q13.33	q11.22-q13.33	2750774031	2781508585
R28d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.49397	3	3	0	1	1	1	0	-0.0175046687969959	0	NA	q11.2-q22.3	2796012366	2829643520
R28d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01304	0.48883	3	3	0	1	1	1	0	-0.0325952673348436	0	NA	q11.1-q13.33	2845860076	2880903721
M2d1tg1	1	93709	46878961	1196	46785252	0.00361	0.01741	0.49665	2	2	0	1	1	1	0	-0.00969858343129396	0	NA	p36.33-p33	93709	46878961
M2d1tg1	1	46953851	121286065	1011	74332214	0.00393	0.02767	0.53611	2	2	0	1	1	1	0	0.100600950893772	0	NA	p33-p11.2	46953851	121286065
M2d1tg1	1	142874392	207680163	928	64805771	0.0041	0.02412	0.5167	2	2	0	1	1	1	0	0.0473987888754111	0	NA	q21.1-q32.2	142874392	207680163
M2d1tg1	1	207684902	207753777	117	68875	0.01156	3e-05	0.62738	3	3	1	0.7	0.50752	0.88852	0	0.327411443920032	1	NA	q32.2	207684902	207753777
M2d1tg1	1	207753886	249149416	738	41395530	0.0046	0.01541	0.52796	2	2	0	1	1	1	0	0.0785005354773369	0	NA	q32.2-q44	207753886	249149416
M2d1tg1	2	86985	24793303	370	24706318	0.0065	0.0092	0.5442	2	2	0	1	1	1	0	0.122208861700229	0	NA	p25.3-p23.3	249337606	274043924
M2d1tg1	2	24869078	88968356	1079	64099278	0.00381	0.02386	0.51104	2	2	0	1	1	1	0	0.031508122974421	0	NA	p23.3-p11.2	274119699	338218977
M2d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.66683	3	3	0	1	1	1	0	0.415390916272048	1	NA	p11.2-p11.1	338292486	341357272
M2d1tg1	2	95399733	163793285	1377	68393552	0.00337	0.02546	0.53023	2	2	0	1	1	1	0	0.0846902041876796	0	NA	q11.1-q24.3	344650354	413043906
M2d1tg1	2	163868162	243170925	1164	79302763	0.00366	0.02952	0.50635	2	2	0	1	1	1	0	0.0182068566533119	0	NA	q24.3-q37.3	413118783	492421546
M2d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.36111	1	1	0	1	1	1	0	-0.469489722369714	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
M2d1tg1	3	47168145	50119699	45	2951554	0.01863	0.0011	0.29993	1	1	1	0.34	0.11001	0.57367	0	-0.737302262288556	-1	NA	p21.31	539618139	542569693
M2d1tg1	3	50194410	90429560	726	40235150	0.00464	0.01498	0.3436	1	1	0	1	1	1	0	-0.541198058410986	-1	NA	p21.31-p11.1	542644404	582879554
M2d1tg1	3	93580643	135942078	588	42361435	0.00515	0.01577	0.35846	1	1	0	1	1	1	0	-0.480115955099034	-1	NA	q11.1-q22.3	586030637	628392072
M2d1tg1	3	136017076	141341955	69	5324879	0.01505	0.00198	0.40565	1	1	1	0.68	0.46488	0.88778	0	-0.301692606485373	-1	NA	q22.3-q23	628467070	633791949
M2d1tg1	3	141416953	195506898	1056	54089945	0.00385	0.02013	0.51238	2	2	0	1	1	1	0	0.0352860684113515	0	NA	q23-q29	633866947	687956892
M2d1tg1	3	195506947	195511112	69	4165	0.01505	0	0.75555	4	3.64342	1	0.51	0.28774	0.71314	0	0.595599136829893	2	NA	q29	687956941	687961106
M2d1tg1	3	195511162	195513821	15	2659	0.03227	0	1.05424	5	5.00002	1	0.37	0.08082	0.68734	0	1.07620333698927	3	NA	q29	687961156	687963815
M2d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.71119	3	3	0	1	1	1	0	0.508306943774363	1	NA	q29	687963865	687965622
M2d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.54367	2	2	0	1	1	1	0	0.120803126764681	0	NA	q29	687965671	690336216
M2d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.52156	2	2	0	1	1	1	0	0.0609051343164612	0	NA	p16.3-p11	690561376	739736077
M2d1tg1	4	52735275	190818701	2339	138083426	0.00258	0.05139	0.50962	2	2	0	1	1	1	0	0.0274938022802923	0	NA	q12-q35.2	743207699	881291125
M2d1tg1	5	85370	28425979	372	28340609	0.00648	0.01055	0.51253	2	2	0	1	1	1	0	0.0357083577005156	0	NA	p15.33-p14.1	881712070	910052679
M2d1tg1	5	28500770	46330140	327	17829370	0.00691	0.00664	0.52719	2	2	0	1	1	1	0	0.0763949099668787	0	NA	p14.1-p11	910127470	927956840
M2d1tg1	5	49481015	180847297	2192	131366282	0.00267	0.04889	0.68682	3	3	0	1	1	1	0	0.458003955927212	1	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
M2d1tg1	6	135217	42627964	675	42492747	0.00481	0.01582	0.35599	1	1	0	1	1	1	0	-0.490091379406471	-1	NA	p25.3-p21.1	1062677177	1105169924
M2d1tg1	6	42703352	43483890	175	780538	0.00945	0.00029	0.32026	1	1	0	0.22	0.05027	0.39047	0	-0.642684475998291	-1	NA	p21.1	1105245312	1106025850
M2d1tg1	6	43484450	58539101	198	15054651	0.00888	0.0056	0.35454	1	1	0	1	1	1	0	-0.495979690141467	-1	NA	p21.1-p11.2	1106026410	1121081061
M2d1tg1	6	61942522	170982159	1673	109039637	0.00306	0.04058	0.35473	1	1	0	1	1	1	0	-0.495206748767024	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
M2d1tg1	7	121242	57395408	968	57274166	0.00402	0.02132	0.52301	2	2	0	1	1	1	0	0.0649104363123604	0	NA	p22.3-p11.2	1233778269	1291052435
M2d1tg1	7	61118627	151921611	1740	90802984	0.003	0.0338	0.51491	2	2	0	1	1	1	0	0.0423921939124396	0	NA	q11.1-q36.1	1294775654	1385578638
M2d1tg1	7	151921662	151945451	26	23789	0.02451	1e-05	0.66278	3	3	0	1	1	1	0	0.406601973670554	1	NA	q36.1	1385578689	1385602478
M2d1tg1	7	151945504	159053835	151	7108331	0.01017	0.00265	0.51918	2	2	0	1	1	1	0	0.0543067136103791	0	NA	q36.1-q36.3	1385602531	1392710862
M2d1tg1	8	85136	43616065	739	43530929	0.0046	0.0162	0.48964	2	2	0	1	1	1	0	-0.030206674429471	0	NA	p23.3-p11.1	1392880826	1436411755
