sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R8d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00345	0.46983	2	2	0	1	1	1	0	-0.0897892583584664	0	NA	q21.3-q23.3	152085283	161332285
R8d1xx1	1	161407697	183441729	365	22034032	0.00654	0.00822	0.50628	2	2	0	1	1	1	0	0.0180073985036953	0	NA	q23.3-q25.3	161407697	183441729
R8d1xx1	1	183456599	185878648	161	2422049	0.00985	9e-04	0.48522	2	2	0	1	1	1	0	-0.0432890775984496	0	NA	q25.3-q31.1	183456599	185878648
R8d1xx1	1	185880798	186645717	427	764919	0.00605	0.00029	0.50832	2	2	0	1	1	1	0	0.0238089002766809	0	NA	q31.1	185880798	186645717
R8d1xx1	1	186645763	215914891	517	29269128	0.0055	0.01091	0.49452	2	2	0	1	1	1	0	-0.0158992254351561	0	NA	q31.1-q41	186645763	215914891
R8d1xx1	1	215916498	220097279	329	4180781	0.00689	0.00156	0.5	2	2	0	1	1	1	0	0	0	NA	q41	215916498	220097279
R8d1xx1	1	220171770	228404958	157	8233188	0.00998	0.00307	0.46632	2	2	0	1	1	1	0	-0.100607788130311	0	NA	q41-q42.13	220171770	228404958
R8d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.68782	3	3	0	1	1	1	0	0.460102971371811	1	NA	q42.13	228407055	228461217
R8d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.43836	2	2	1	0.38	0.1725	0.58658	0	-0.189811935353637	0	NA	q42.13	228461502	228470958
R8d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.61711	3	3	1	0.73	0.52465	0.92492	0	0.303599578133713	1	NA	q42.13	228471244	228493062
R8d1xx1	1	228494098	228527816	119	33718	0.01146	1e-05	0.4377	2	2	1	0.39	0.19285	0.57427	0	-0.191985710910402	0	NA	q42.13	228494098	228527816
R8d1xx1	1	228528194	240255971	361	11727777	0.00658	0.00437	0.49517	2	2	0	1	1	1	0	-0.0140041837323795	0	NA	q42.13-q43	228528194	240255971
R8d1xx1	1	240256127	240256992	19	865	0.02868	0	0.42425	2	1.99582	1	0.47	0.17433	0.76331	0	-0.237013435119424	0	NA	q43	240256127	240256992
R8d1xx1	1	240271731	249149416	259	8877685	0.00777	0.00331	0.49022	2	2	0	1	1	1	0	-0.0284987503965655	0	NA	q43-q44	240271731	249149416
R8d1xx1	2	86985	17460472	226	17373487	0.00831	0.00648	0.52102	2	2	0	1	1	1	0	0.0594106583208633	0	NA	p25.3-p24.2	249337606	266711093
R8d1xx1	2	17535821	70605486	869	53069665	0.00424	0.01979	0.48863	2	2	0	1	1	1	0	-0.0331856526441237	0	NA	p24.2-p13.3	266786442	319856107
R8d1xx1	2	70680649	90239345	254	19558696	0.00784	0.00729	0.51459	2	2	0	1	1	1	0	0.0414953266410411	0	NA	p13.3-p11.2	319931270	339489966
R8d1xx1	2	95400201	124912698	527	29512497	0.00545	0.011	0.50505	2	2	0	1	1	1	0	0.0144981269993528	0	NA	q11.1-q14.3	344650822	374163319
R8d1xx1	2	124999824	134668052	193	9668228	0.009	0.0036	0.55602	2	2	1	0.35	0.17102	0.52205	0	0.153208682633138	0	NA	q14.3-q21.2	374250445	383918673
R8d1xx1	2	134742787	170011135	521	35268348	0.00548	0.01315	0.49087	2	2	0	1	1	1	0	-0.026587097207185	0	NA	q21.2-q31.1	383993408	419261756
R8d1xx1	2	170012789	170131586	225	118797	0.00833	4e-05	0.51645	2	2	0	1	1	1	0	0.0467005867416223	0	NA	q31.1	419263410	419382207
R8d1xx1	2	170131646	243025566	1320	72893920	0.00344	0.02718	0.49624	2	2	0	1	1	1	0	-0.0108900648650576	0	NA	q31.1-q37.3	419382267	492276187
R8d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.32671	1	1	0	1	1	1	0	-0.613917481159396	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R8d1xx1	3	47061239	53387052	436	6325813	0.00599	0.00236	0.29749	1	1	1	0.27	0.10419	0.41753	0	-0.749086921232778	-1	NA	p21.31-p21.1	539511233	545837046
R8d1xx1	3	53461805	82501287	381	29039482	0.0064	0.01083	0.32543	1	1	0	1	1	1	0	-0.619580841860243	-1	NA	p21.1-p12.2	545911799	574951281
R8d1xx1	3	82576082	90429560	106	7853478	0.01214	0.00293	0.4782	2	2	0	1	1	1	0	-0.0643139648378214	0	NA	p12.2-p11.1	575026076	582879554
R8d1xx1	3	93580592	197887091	1810	104306499	0.00294	0.03889	0.50007	2	2	0	1	1	1	0	0.000201963168632543	0	NA	q11.1-q29	586030586	690337085
R8d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.50031	2	2	0	1	1	1	0	0.000894193753922665	0	NA	p16.3-p11	690561376	739736077
R8d1xx1	4	52735917	177379493	2044	124643576	0.00276	0.04647	0.49782	2	2	0	1	1	1	0	-0.00630390289463921	0	NA	q12-q34.2	743208341	867851917
R8d1xx1	4	177454499	181770488	115	4315989	0.01166	0.00161	0.58686	3	2.99819	1	0.54	0.34742	0.73118	0	0.231088283413153	1	NA	q34.2-q34.3	867926923	872242912
R8d1xx1	4	181770532	190969597	433	9199065	0.00601	0.00343	0.51903	2	2	0	1	1	1	0	0.0538898340626208	0	NA	q34.3-q35.2	872242956	881442021
R8d1xx1	5	85674	39141280	809	39055606	0.00439	0.01456	0.49796	2	2	0	1	1	1	0	-0.00589823636778531	0	NA	p15.33-p13.1	881712374	920767980
R8d1xx1	5	39147403	39270621	32	123218	0.0221	5e-05	0.41856	2	1.89963	1	0.51	0.24745	0.75884	0	-0.256493648938729	0	NA	p13.1	920774103	920897321
R8d1xx1	5	39270671	46330831	97	7060160	0.01269	0.00263	0.50733	2	2	0	1	1	1	0	0.0209963791467122	0	NA	p13.1-p11	920897371	927957531
R8d1xx1	5	49630948	66459489	363	16828541	0.00656	0.00627	0.495	2	2	0	1	1	1	0	-0.0144995696951151	0	NA	q11.1-q12.3	931257648	948086189
R8d1xx1	5	66459538	66462852	68	3314	0.01516	0	0.48626	2	2	0	1	1	1	0	-0.0402001752727243	0	NA	q12.3	948086238	948089552
R8d1xx1	5	66538495	127595484	815	61056989	0.00438	0.02276	0.4961	2	2	0	1	1	1	0	-0.0112971376567712	0	NA	q12.3-q23.3	948165195	1009222184
R8d1xx1	5	127597419	129592943	245	1995524	0.00799	0.00074	0.5229	2	2	0	1	1	1	0	0.0646069752973919	0	NA	q23.3	1009224119	1011219643
R8d1xx1	5	129667688	180732369	1093	51064681	0.00378	0.01904	0.66017	3	3	0	1	1	1	0	0.400909485002056	1	Gain_5q35.3	q23.3-q35.3	1011294388	1062359069
R8d1xx1	6	135324	28418742	379	28283418	0.00642	0.01055	0.48173	2	2	0	1	1	1	0	-0.0537033235397415	0	NA	p25.3-p22.1	1062677284	1090960702
R8d1xx1	6	28493565	30460246	33	1966681	0.02176	0.00073	0.31813	1	1	0	1	1	1	0	-0.652311668906047	-1	NA	p22.1-p21.33	1091035525	1093002206
R8d1xx1	6	31158802	32629854	75	1471052	0.01443	0.00055	0.41673	1	1.44517	1	0.52	0.30558	0.72354	0	-0.262815132851903	-1	NA	p21.33-p21.32	1093700762	1095171814
R8d1xx1	6	32630050	33322540	33	692490	0.02176	0.00026	0.30779	1	1	0	0.2	0.02892	0.45406	0	-0.69998173516656	-1	NA	p21.32	1095172010	1095864500
R8d1xx1	6	33397561	49677344	218	16279783	0.00847	0.00607	0.47477	2	2	0	1	1	1	0	-0.0746993187504738	0	NA	p21.32-p12.3	1095939521	1112219304
R8d1xx1	6	49752365	58539101	231	8786736	0.00822	0.00328	0.5229	2	2	0	1	1	1	0	0.0646069752973919	0	NA	p12.3-p11.2	1112294325	1121081061
R8d1xx1	6	61942522	87730607	344	25788085	0.00674	0.00961	0.50565	2	2	0	1	1	1	0	0.0162110331559172	0	NA	q11.1-q14.3	1124484482	1150272567
R8d1xx1	6	87805538	153619071	2031	65813533	0.00277	0.02454	0.48944	2	2	0	1	1	1	0	-0.0307960828786093	0	NA	q14.3-q25.2	1150347498	1216161031
R8d1xx1	6	153693408	170982159	226	17288751	0.00831	0.00645	0.51724	2	2	0	1	1	1	0	0.0489057532890412	0	NA	q25.2-q27	1216235368	1233524119
R8d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.68321	3	3	0	1	1	1	0	0.450400996647192	1	NA	p22.3-p22.1	1233778269	1238496149
R8d1xx1	7	4839270	4917268	62	77998	0.01588	3e-05	0.49401	2	2	0	1	1	1	0	-0.0173878490199416	0	NA	p22.1	1238496297	1238574295
R8d1xx1	7	4917315	48390233	835	43472918	0.00433	0.01621	0.68411	3	3	0	1	1	1	0	0.452300223930223	1	NA	p22.1-p12.3	1238574342	1282047260
R8d1xx1	7	48390280	57978903	251	9588623	0.00789	0.00357	0.70593	3	3	1	0.29	0.11605	0.45283	0	0.497597038099585	1	NA	p12.3-p11.2	1282047307	1291635930
R8d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00797	0.63231	3	3	0	0.83	0.66031	0.96773	0	0.338703941066626	1	NA	q11.1-q21.11	1294775654	1316144894
R8d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.68973	3	3	0	0.19	0.03614	0.35944	0	0.464103623680457	1	NA	q21.11	1316154470	1316242849
R8d1xx1	7	82585873	82785676	82	199803	0.0138	7e-05	0.61247	3	3	1	0.7	0.49421	0.90101	0	0.292711084883029	1	NA	q21.11	1316242900	1316442703
R8d1xx1	7	82791690	91495473	122	8703783	0.01132	0.00325	0.68511	3	3	0	1	1	1	0	0.45440754824246	1	NA	q21.11-q21.2	1316448717	1325152500
R8d1xx1	7	91570397	91735085	259	164688	0.00777	6e-05	0.64443	3	3	0	1	1	1	0	0.366095562167345	1	NA	q21.2	1325227424	1325392112
R8d1xx1	7	91736611	100663508	395	8926897	0.00629	0.00333	0.6705	3	3	0	1	1	1	0	0.423309237242387	1	NA	q21.2-q22.1	1325393638	1334320535
R8d1xx1	7	100668945	100687060	247	18115	0.00795	1e-05	0.78889	4	4	1	0.81	0.63304	0.95826	0	0.657896055138423	2	NA	q22.1	1334325972	1334344087
R8d1xx1	7	100691270	141739983	845	41048713	0.0043	0.0153	0.66517	3	3	0	1	1	1	0	0.411795007852038	1	Gain_7q22.3	q22.1-q34	1334348297	1375397010
R8d1xx1	7	141740523	141794402	143	53879	0.01045	2e-05	0.7419	3	3.39171	1	0.51	0.32426	0.69347	0	0.569296645561645	1	NA	q34	1375397550	1375451429
R8d1xx1	7	141794448	151851534	253	10057086	0.00786	0.00375	0.67152	3	3	0	1	1	1	0	0.425502273449098	1	NA	q34-q36.1	1375451475	1385508561
R8d1xx1	7	151852974	151919652	185	66678	0.00919	2e-05	0.60925	3	3	1	0.68	0.50248	0.85592	0	0.285106251061254	1	NA	q36.1	1385510001	1385576679
R8d1xx1	7	151919712	159053835	169	7134123	0.00962	0.00266	0.67222	3	3	0	1	1	1	0	0.427005371697232	1	NA	q36.1-q36.3	1385576739	1392710862
R8d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.52243	2	2	0	1	1	1	0	0.0633096496396381	0	NA	p23.3-p23.1	1392879297	1399725592
R8d1xx1	8	7007651	43613060	478	36605409	0.00572	0.01365	0.49002	2	2	0	1	1	1	0	-0.0290874613493559	0	NA	p23.1-p11.1	1399803341	1436408750
R8d1xx1	8	47064138	77776629	637	30712491	0.00495	0.01145	0.51831	2	2	0	1	1	1	0	0.0518871337016112	0	NA	q11.1-q21.11	1439859828	1470572319
R8d1xx1	8	77776678	113243868	822	35467190	0.00436	0.01322	0.50135	2	2	0	1	1	1	0	0.00389002743337184	0	NA	q21.11-q23.3	1470572368	1506039558
R8d1xx1	8	113246589	114290937	258	1044348	0.00778	0.00039	0.52508	2	2	0	1	1	1	0	0.0706091503877685	0	NA	q23.3	1506042279	1507086627
R8d1xx1	8	114308884	146230986	817	31922102	0.00437	0.0119	0.49796	2	2	0	1	1	1	0	-0.00589823636778531	0	NA	q23.3-q24.3	1507104574	1539026676
R8d1xx1	9	86126	21512191	495	21426065	0.00562	0.00799	0.48744	2	2	0	1	1	1	0	-0.0367034494195027	0	NA	p24.3-p21.3	1539245838	1560671903
R8d1xx1	9	21512234	24618803	91	3106569	0.0131	0.00116	0.56719	2	2	1	0.42	0.21551	0.61711	0	0.18190400208078	0	NA	p21.3	1560671946	1563778515
R8d1xx1	9	24693650	39288948	193	14595298	0.009	0.00544	0.50467	2	2	0	1	1	1	0	0.0134122336003509	0	NA	p21.3-p13.1	1563853362	1578448660
R8d1xx1	9	39363795	47238907	73	7875112	0.01463	0.00294	0.40103	1	1	1	0.62	0.40259	0.82263	0	-0.31821792994701	-1	NA	p13.1-p11.2	1578523507	1586398619
R8d1xx1	9	65543125	135771651	1315	70228526	0.00345	0.02618	0.48866	2	2	0	1	1	1	0	-0.0330970794442746	0	NA	q12-q34.13	1604702837	1674931363
R8d1xx1	9	135771703	135786079	54	14376	0.01701	1e-05	0.40613	1	1.00005	1	0.59	0.35614	0.80544	0	-0.29998649473014	-1	NA	q34.13	1674931415	1674945791
R8d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.52577	2	2	0	1	1	1	0	0.0725037304349183	0	NA	q34.13-q34.3	1674946096	1680238204
R8d1xx1	10	135526	17113419	412	16977893	0.00616	0.00633	0.4783	2	2	0	1	1	1	0	-0.0640123035631439	0	NA	p15.3-p13	1680508669	1697486562
R8d1xx1	10	17113466	17142213	27	28747	0.02406	1e-05	0.40706	1	1.00475	1	0.58	0.30718	0.8408	0	-0.296686633755519	-1	NA	p13	1697486609	1697515356
R8d1xx1	10	17145119	38940611	331	21795492	0.00687	0.00813	0.49093	2	2	0	1	1	1	0	-0.0264107645476594	0	NA	p13-p11.1	1697518262	1719313754
R8d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03448	0.49192	2	2	0	1	1	1	0	-0.0235043829563243	0	NA	q11.21-q26.3	1723191249	1815672863
R8d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.51317	2	2	0	1	1	1	0	0.0375087378233494	0	NA	p15.5	1816047087	1817171503
R8d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.65788	3	3	0	1	1	1	0	0.395896359600275	1	NA	p15.5	1817171552	1817184179
R8d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01867	0.489	2	2	0	1	1	1	0	-0.0320936297098533	0	NA	p15.5-p11.12	1817184226	1867250420
R8d1xx1	11	54769677	88413239	615	33643562	0.00504	0.01254	0.47963	2	2	0	1	1	1	0	-0.0600061953144825	0	NA	q11-q14.3	1870677567	1904321129
R8d1xx1	11	88488168	92702257	338	4214089	0.0068	0.00157	0.53329	2	2	0	1	1	1	0	0.0929921806571307	0	NA	q14.3	1904396058	1908610147
R8d1xx1	11	92779707	129743774	962	36964067	0.00403	0.01378	0.496	2	2	0	1	1	1	0	-0.0115879742752118	0	NA	q14.3-q24.3	1908687597	1945651664
R8d1xx1	11	129743827	129758650	66	14823	0.01539	1e-05	0.42902	2	2	1	0.44	0.22306	0.65255	0	-0.220883190220225	0	NA	q24.3	1945651717	1945666540
R8d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.51363	2	2	0	1	1	1	0	0.0388013746819511	0	NA	q24.3-q25	1945670489	1950779868
R8d1xx1	12	569784	6559521	93	5989737	0.01296	0.00223	0.49236	2	2	0	1	1	1	0	-0.0222145348231205	0	NA	p13.33-p13.31	1951484190	1957473927
R8d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.41174	1	1.01348	1	0.55	0.31699	0.77458	0	-0.280194483492144	-1	NA	p13.31	1957474107	1957842467
R8d1xx1	12	6928439	34780948	468	27852509	0.00578	0.01038	0.49182	2	2	0	1	1	1	0	-0.0237976911568364	0	NA	p13.31-p11.1	1957842845	1985695354
R8d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.48988	2	2	0	1	1	1	0	-0.0294997020006443	0	NA	q11-q13.12	1988848299	2000337013
R8d1xx1	12	49422658	49432232	105	9574	0.0122	0	0.43657	2	2	1	0.4	0.1953	0.58581	0	-0.195715099552402	0	NA	q13.12	2000337064	2000346638
R8d1xx1	12	49432280	49436660	66	4380	0.01539	0	0.3809	1	1	1	0.74	0.52343	0.93956	0	-0.392515806986109	-1	NA	q13.12	2000346686	2000351066
R8d1xx1	12	49436853	49443873	61	7020	0.016	0	0.47032	2	2	0	1	1	1	0	-0.0882854118785526	0	NA	q13.12	2000351259	2000358279
R8d1xx1	12	49443921	49446169	45	2248	0.01863	0	0.34685	1	1	0	1	1	1	0	-0.527616210305357	-1	NA	q13.12	2000358327	2000360575
R8d1xx1	12	49446325	57532363	247	8086038	0.00795	0.00301	0.45066	2	2	1	0.31	0.13364	0.47164	0	-0.14988869090153	0	NA	q13.12-q13.3	2000360731	2008446769
R8d1xx1	12	57535165	57605626	336	70461	0.00682	3e-05	0.4907	2	2	0	1	1	1	0	-0.027086823481222	0	NA	q13.3	2008449571	2008520032
R8d1xx1	12	57605679	78279770	287	20674091	0.00738	0.00771	0.48859	2	2	0	1	1	1	0	-0.0333037587034916	0	NA	q13.3-q21.2	2008520085	2029194176
R8d1xx1	12	78334097	78591009	157	256912	0.00998	1e-04	0.52098	2	2	0	1	1	1	0	0.0592998947859996	0	NA	q21.2	2029248503	2029505415
R8d1xx1	12	78591056	120621486	775	42030430	0.00449	0.01567	0.4785	2	2	0	1	1	1	0	-0.0634091701760615	0	NA	q21.2-q24.23	2029505462	2071535892
R8d1xx1	12	120621920	124416664	361	3794744	0.00658	0.00141	0.46211	2	2	0	0.24	0.07449	0.39173	0	-0.113691785312997	0	NA	q24.23-q24.31	2071536326	2075331070
R8d1xx1	12	124417907	133767545	135	9349638	0.01076	0.00349	0.48424	2	2	0	1	1	1	0	-0.0462058387266139	0	NA	q24.31-q24.33	2075332313	2084681951
R8d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03576	0.50007	2	2	0	1	1	1	0	0.000201963168632543	0	NA	q11-q34	2103861847	2199783447
R8d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.6014	3	2.99989	1	0.64	0.33361	0.91003	0	0.266396773024554	1	NA	q11.1-q11.2	2219011605	2220360273
R8d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02194	0.48401	2	2	0	1	1	1	0	-0.0468912399466409	0	NA	q11.2-q31.1	2220435198	2279284804
R8d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.56558	2	2	1	0.41	0.20891	0.60376	0	0.177803009681844	0	NA	q31.1	2279359744	2282823594
R8d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00904	0.5047	2	2	0	1	1	1	0	0.0134979917489773	0	NA	q31.1-q32.33	2282898859	2307150372
R8d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.72673	3	3.00004	1	0.42	0.12671	0.71022	0	0.539491368277932	1	NA	q11.1-q11.2	2327360688	2329798143
R8d1xx1	15	22718998	34300415	151	11581417	0.01017	0.00432	0.53793	2	2	0	0.24	0.06196	0.41656	0	0.105490354431106	0	NA	q11.2-q14	2330004717	2341586134
R8d1xx1	15	34376392	73992053	725	39615661	0.00464	0.01477	0.4747	2	2	0	1	1	1	0	-0.0749120451200173	0	NA	q14-q24.1	2341662111	2381277772
R8d1xx1	15	73994629	73996772	26	2143	0.02451	0	0.5595	2	2	1	0.37	0.10765	0.63909	0	0.162210036314307	0	NA	q24.1	2381280348	2381282491
R8d1xx1	15	74000686	102445766	474	28445080	0.00574	0.01061	0.47887	2	2	0	1	1	1	0	-0.0622940376949821	0	NA	q24.1-q26.3	2381286405	2409731485
R8d1xx1	16	133256	31407555	845	31274299	0.0043	0.01166	0.47352	2	2	0	1	1	1	0	-0.0785027329920969	0	NA	p13.3-p11.2	2409950367	2441224666
R8d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.70676	3	3	1	0.29	0.06959	0.52835	0	0.499292296113332	1	NA	p11.2-p11.1	2441523533	2445023009
R8d1xx1	16	46611634	88466625	744	41854991	0.00458	0.01561	0.49059	2	2	0	1	1	1	0	-0.0274102680392273	0	NA	q11.2-q24.2	2456428745	2498283736
R8d1xx1	16	88493916	88496517	53	2601	0.01717	0	0.52453	2	2	0	1	1	1	0	0.0690971938608419	0	NA	q24.2	2498311027	2498313628
R8d1xx1	16	88496566	88497570	19	1004	0.02868	0	0.3884	1	1	1	0.7	0.39421	0.94777	0	-0.364384894130257	-1	NA	q24.2	2498313677	2498314681
R8d1xx1	16	88497620	90219754	185	1722134	0.00919	0.00064	0.4823	2	2	0	1	1	1	0	-0.0519972847875539	0	NA	q24.2-q24.3	2498314731	2500036865
R8d1xx1	17	74406	7962881	477	7888475	0.00572	0.00294	0.45345	2	2	1	0.29	0.12998	0.44042	0	-0.140984615200586	0	NA	p13.3-p13.1	2500246270	2508134745
R8d1xx1	17	8038036	22039232	180	14001196	0.00932	0.00522	0.5074	2	2	0	1	1	1	0	0.0211954245144897	0	NA	p13.1-p11.2	2508209900	2522211096
R8d1xx1	17	25338203	81122952	1398	55784749	0.00334	0.0208	0.45707	2	2	1	0.27	0.12162	0.40337	0	-0.129512964791564	0	NA	q11.1-q25.3	2525510067	2581294816
R8d1xx1	18	85539	15334305	416	15248766	0.00613	0.00569	0.48417	2	2	0	1	1	1	0	-0.0464144046295643	0	NA	p11.32-p11.21	2581452613	2596701379
R8d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.50028	2	2	0	1	1	1	0	0.000807683092733245	0	NA	q11.1-q23	2600107567	2659309008
R8d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.47045	2	2	0	1	1	1	0	-0.0878866951751941	0	NA	p13.3-p13.2	2659576440	2668292700
R8d1xx1	19	8959606	8987340	59	27734	0.01627	1e-05	0.38159	1	1	1	0.74	0.51366	0.93962	0	-0.389904730513132	-1	NA	p13.2	2668403928	2668431662
R8d1xx1	19	8992984	9028309	187	35325	0.00914	1e-05	0.57228	2	2	1	0.45	0.27168	0.62474	0	0.194793093678702	0	NA	p13.2	2668437306	2668472631
R8d1xx1	19	9028355	16181649	1016	7153294	0.00392	0.00267	0.46775	2	2	0	1	1	1	0	-0.096190441421303	0	NA	p13.2-p13.12	2668472677	2675625971
R8d1xx1	19	16256352	18094594	180	1838242	0.00932	0.00069	0.41561	1	1.06859	1	0.53	0.34395	0.6991	0	-0.266697727515199	-1	NA	p13.12-p13.11	2675700674	2677538916
R8d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.48775	2	2	0	1	1	1	0	-0.0357862220530606	0	NA	p13.11-p11	2677612501	2684000468
R8d1xx1	19	27956429	59043445	518	31087016	0.00549	0.01159	0.47533	2	2	0	1	1	1	0	-0.0729986360508521	0	NA	q11-q13.43	2687400751	2718487767
R8d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.50446	2	2	0	1	1	1	0	0.0128117837812791	0	NA	p13-p11.1	2718709292	2744817492
R8d1xx1	20	29954177	58335958	405	28381781	0.00621	0.01058	0.47045	2	2	0	1	1	1	0	-0.0878866951751941	0	NA	q11.21-q13.32	2748527482	2776909263
R8d1xx1	20	58411520	62935280	131	4523760	0.01092	0.00169	0.51598	2	2	0	1	1	1	0	0.0453870512650113	0	NA	q13.33	2776984825	2781508585
R8d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.4832	2	2	0	1	1	1	0	-0.0493076402243704	0	NA	q11.2-q22.3	2796012638	2829494118
R8d1xx1	22	16131356	28573213	160	12441857	0.00988	0.00464	0.49665	2	2	0	1	1	1	0	-0.00969858343129396	0	NA	q11.1-q12.1	2845860076	2858301933
R8d1xx1	22	28648276	30316599	77	1668323	0.01425	0.00062	0.42287	2	1.99837	1	0.48	0.26846	0.68401	0	-0.241713881142648	0	NA	q12.1-q12.2	2858376996	2860045319
R8d1xx1	22	30391684	51175001	277	20783317	0.00751	0.00775	0.47937	2	2	0	1	1	1	0	-0.0607884700169258	0	NA	q12.2-q13.33	2860120404	2880903721
R10d1xx1	1	93709	25648492	615	25554783	0.00504	0.00953	0.46989	2	2	0	1	1	1	0	-0.0896050296465716	0	NA	p36.33-p36.11	93709	25648492
R10d1xx1	1	25870329	27056308	44	1185979	0.01884	0.00044	0.47903	2	2	0	1	1	1	0	-0.0618120850721844	0	NA	p36.11	25870329	27056308
R10d1xx1	1	27057676	39171571	304	12113895	0.00717	0.00452	0.48863	2	2	0	1	1	1	0	-0.0331856526441237	0	NA	p36.11-p34.3	27057676	39171571
R10d1xx1	1	39247132	39926290	562	679158	0.00527	0.00025	0.46875	2	2	0	1	1	1	0	-0.0931094043914815	0	NA	p34.3	39247132	39926290
R10d1xx1	1	39926337	103352580	891	63426243	0.00419	0.02365	0.49672	2	2	0	1	1	1	0	-0.00949525807814377	0	NA	p34.3-p21.1	39926337	103352580
R10d1xx1	1	103354135	103484435	143	130300	0.01045	5e-05	0.36864	1	1	0	1	1	1	0	-0.439715472994499	-1	NA	p21.1	103354135	103484435
R10d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00664	0.4949	2	2	0	1	1	1	0	-0.0147910526824464	0	NA	p21.1-p11.2	103487239	121286065
R10d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.67296	3	3.00008	0	0.38	0.06643	0.75282	0	0.428592660294968	1	NA	q21.1	142633228	145321921
R10d1xx1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.4505	2	2	0	0.32	0.0854	0.54826	0	-0.150400988848548	0	NA	q21.1-q21.3	145394877	151395356
R10d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.5639	3	2.97972	1	0.55	0.30174	0.78864	0	0.173511248063922	1	NA	q21.3	151471353	152085236
R10d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00345	0.46983	2	2	0	1	1	1	0	-0.0897892583584664	0	NA	q21.3-q23.3	152085283	161332285
R10d1xx1	1	161407697	183441729	365	22034032	0.00654	0.00822	0.5061	2	2	0	1	1	1	0	0.0174943794592725	0	NA	q23.3-q25.3	161407697	183441729
R10d1xx1	1	183456599	185878648	161	2422049	0.00985	9e-04	0.48653	2	2	0	1	1	1	0	-0.039399328900861	0	NA	q25.3-q31.1	183456599	185878648
R10d1xx1	1	185880798	186645717	427	764919	0.00605	0.00029	0.50502	2	2	0	1	1	1	0	0.0144124282829483	0	NA	q31.1	185880798	186645717
R10d1xx1	1	186645763	215914891	517	29269128	0.0055	0.01091	0.48317	2	2	0	1	1	1	0	-0.04939721430312	0	NA	q31.1-q41	186645763	215914891
R10d1xx1	1	215916498	220097279	329	4180781	0.00689	0.00156	0.49627	2	2	0	1	1	1	0	-0.0108028499226594	0	NA	q41	215916498	220097279
R10d1xx1	1	220171770	228404958	157	8233188	0.00998	0.00307	0.47847	2	2	0	1	1	1	0	-0.0634996241113799	0	NA	q41-q42.13	220171770	228404958
R10d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.70878	4	4	1	0.66	0.38948	0.90463	0	0.503409800331886	2	NA	q42.13	228407055	228461217
R10d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.45041	2	2	0	0.32	0.07669	0.56517	0	-0.150689236407377	0	NA	q42.13	228461502	228470958
R10d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.63108	3	3	0	1	1	1	0	0.335894807765039	1	NA	q42.13	228471244	228493062
R10d1xx1	1	228494098	228527816	119	33718	0.01146	1e-05	0.43958	2	2	1	0.4	0.16249	0.62715	0	-0.18580234681042	0	NA	q42.13	228494098	228527816
