sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	22	16131356	43531548	410	27400192	0.00617	0.01022	0.45181	2	2.02531	0	0.59	0.23875	0.90513	0	-0.146211892348595	-1	NA	q11.1-q13.2	2845860076	2873260268
R1d1xx1	22	43606633	51175001	101	7568368	0.01244	0.00282	0.50177	3	3	0	1	1	1	0	0.0050981220832263	0	NA	q13.2-q13.33	2873335353	2880903721
R8d1xx1	1	93709	7506659	120	7412950	0.01141	0.00276	0.49281	2	2	0	1	1	1	0	-0.0208965636840254	0	NA	p36.33-p36.23	93709	7506659
R8d1xx1	1	7581358	13684129	284	6102771	0.00742	0.00228	0.40652	1	1	0	1	1	1	0	-0.298601763027335	-1	NA	p36.23-p36.21	7581358	13684129
R8d1xx1	1	13760596	39818790	876	26058194	0.00422	0.00972	0.43311	1	1.00098	0	1	1	1	0	-0.207194611967319	-1	Loss_1p36.11	p36.21-p34.3	13760596	39818790
R8d1xx1	1	39818836	39880060	98	61224	0.01263	2e-05	0.37686	1	0.99905	0	1	1	1	0	-0.407899419715516	-1	NA	p34.3	39818836	39880060
R8d1xx1	1	39880110	103352580	1032	63472470	0.00389	0.02366	0.4712	2	2	0	1	1	1	0	-0.0855885557189887	0	NA	p34.3-p21.1	39880110	103352580
R8d1xx1	1	103354135	103484435	145	130300	0.01038	5e-05	0.414	1	1	0	1	1	1	0	-0.272297327162762	-1	NA	p21.1	103354135	103484435
R8d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00664	0.48495	2	2	0	1	1	1	0	-0.0440920867022078	0	NA	p21.1-p11.2	103487239	121286065
R8d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.76785	6	5.99874	0	1	1	1	0	0.618896412163088	4	NA	q21.1	142633228	145321921
R8d1xx1	1	145394877	149885933	43	4491056	0.01906	0.00167	0.56012	3	3	0	1	1	1	0	0.163807848101843	1	NA	q21.1-q21.2	145394877	149885933
R8d1xx1	1	149961090	151699348	69	1738258	0.01505	0.00065	0.40765	1	1	0	1	1	1	0	-0.294597079870272	-1	NA	q21.2-q21.3	149961090	151699348
R8d1xx1	1	151775345	153370684	116	1595339	0.01161	0.00059	0.67783	5	4.99907	0	1	1	1	0	0.438995395421461	3	NA	q21.3	151775345	153370684
R8d1xx1	1	153446188	156692883	38	3246695	0.02028	0.00121	0.44569	2	1.8129	0	1	1	1	0	-0.165887503495371	0	NA	q21.3-q23.1	153446188	156692883
R8d1xx1	1	156768387	185962438	867	29194051	0.00425	0.01088	0.56813	3	3	0	1	1	1	0	0.184292991349569	1	Gain_1q25.1	q23.1-q31.1	156768387	185962438
R8d1xx1	1	185963975	186645717	355	681742	0.00663	0.00025	0.62071	4	4	0	1	1	1	0	0.311991293877205	2	NA	q31.1	185963975	186645717
R8d1xx1	1	186645763	215924304	523	29278541	0.00547	0.01092	0.5347	3	2.99999	0	1	1	1	0	0.0968015818491687	1	NA	q31.1-q41	186645763	215924304
R8d1xx1	1	215931921	216670686	277	738765	0.00751	0.00028	0.62226	4	4	0	1	1	1	0	0.315589415267899	2	NA	q41	215931921	216670686
R8d1xx1	1	216745177	228404958	199	11659781	0.00886	0.00435	0.52311	3	2.97133	0	1	1	1	0	0.065186254582785	1	NA	q41-q42.13	216745177	228404958
R8d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.82771	7	6.99973	1	0.79	0.29332	0.98225	0	0.727197292588117	5	NA	q42.13	228407055	228461217
R8d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.54235	3	3	0	1	1	1	0	0.117296085657242	1	NA	q42.13	228461502	228475634
R8d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.77911	6	6	0	1	1	1	0	0.63989893718784	4	NA	q42.13	228475786	228493062
R8d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.51424	2	2.13065	0	1	1	1	0	0.0405137392382821	0	NA	q42.13	228494098	228528395
R8d1xx1	1	228528445	240371016	409	11842571	0.00618	0.00442	0.55057	3	3	0	1	1	1	0	0.138997906200543	1	NA	q42.13-q43	228528445	240371016
R8d1xx1	1	240371065	240371800	16	735	0.03125	0	0.38926	1	0.99962	0	1	1	1	0	-0.361193992602717	-1	NA	q43	240371065	240371800
R8d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.5664	3	3	0	1	1	1	0	0.179893170533548	1	NA	q43-q44	240371849	249149416
R8d1xx1	2	86985	24551039	316	24464054	0.00703	0.00912	0.57762	3	3.00018	0	1	1	1	0	0.208192601287308	1	NA	p25.3-p23.3	249337606	273801660
R8d1xx1	2	24625981	65344008	708	40718027	0.0047	0.01518	0.49305	2	2	0	1	1	1	0	-0.0201941377479831	0	NA	p23.3-p14	273876602	314594629
R8d1xx1	2	65419171	92106651	327	26687480	0.00691	0.00995	0.53819	3	3	0	1	1	1	0	0.106187489914007	1	NA	p14-p11.1	314669792	341357272
R8d1xx1	2	95400201	124912698	527	29512497	0.00545	0.011	0.50565	2	2.00028	0	1	1	1	0	0.0162110331559172	0	NA	q11.1-q14.3	344650822	374163319
R8d1xx1	2	124999824	127325142	64	2325318	0.01562	0.00087	0.60387	4	3.99699	0	1	1	1	0	0.272309907408669	2	NA	q14.3	374250445	376575763
R8d1xx1	2	127414022	170002438	632	42588416	0.00497	0.01588	0.50383	2	2.00007	0	1	1	1	0	0.0110089334226757	0	NA	q14.3-q31.1	376664643	419253059
R8d1xx1	2	170003264	170134418	248	131154	0.00794	5e-05	0.62157	4	4	0	1	1	1	0	0.313988779038952	2	NA	q31.1	419253885	419385039
R8d1xx1	2	170135899	177952519	148	7816620	0.01027	0.00291	0.53578	3	2.99998	0	1	1	1	0	0.0997126332892881	1	NA	q31.1	419386520	427203140
R8d1xx1	2	178027597	220435189	743	42407592	0.00459	0.01581	0.46629	2	2	0	1	1	1	0	-0.100700604744419	0	NA	q31.2-q35	427278218	469685810
R8d1xx1	2	220435240	220435813	12	573	0.03608	0	0.31295	0	0.00238	0	NA	0.01	1	1	-0.67599591860557	-2	NA	q35	469685861	469686434
R8d1xx1	2	220435864	243025566	411	22589702	0.00617	0.00842	0.48203	2	2	0	1	1	1	0	-0.052805156929287	0	NA	q35-q37.3	469686485	492276187
R8d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.40346	1	1	0	1	1	1	0	-0.309502446569404	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R8d1xx1	3	47061239	53387052	436	6325813	0.00599	0.00236	0.32808	0	0	0	1	1	1	1	-0.607880446109596	-2	NA	p21.31-p21.1	539511233	545837046
R8d1xx1	3	53461805	90429560	487	36967755	0.00566	0.01378	0.39447	1	1	0	1	1	1	0	-0.342012509469845	-1	NA	p21.1-p11.1	545911799	582879554
R8d1xx1	3	93580592	197887091	1807	104306499	0.00294	0.03889	0.55687	3	3	0	1	1	1	0	0.155412478198217	1	NA	q11.1-q29	586030586	690337085
R8d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.56047	3	3	0	1	1	1	0	0.164709057787332	1	NA	p16.3-p11	690561376	739736077
R8d1xx1	4	52735917	82834600	396	30098683	0.00628	0.01122	0.48873	2	2	0	1	1	1	0	-0.0328904297895106	0	NA	q12-q21.22	743208341	773307024
R8d1xx1	4	82909163	102299396	519	19390233	0.00549	0.00723	0.38056	1	0.99997	0	1	1	1	0	-0.393804164474357	-1	NA	q21.22-q24	773381587	792771820
R8d1xx1	4	102374133	107473312	200	5099179	0.00884	0.0019	0.41552	1	1	0	1	1	1	0	-0.267010175758404	-1	NA	q24	792846557	797945736
R8d1xx1	4	107548318	175729347	910	68181029	0.00414	0.02542	0.3905	1	1	0	1	1	1	0	-0.356605546520108	-1	NA	q24-q34.1	798020742	866201771
R8d1xx1	4	175804353	190376159	562	14571806	0.00527	0.00543	0.42372	1	1	0	1	1	1	0	-0.238816867956055	-1	Loss_4q34.3	q34.1-q35.2	866276777	880848583
R8d1xx1	5	85674	12414364	165	12328690	0.00973	0.0046	0.70067	5	5	0	1	1	1	0	0.486807032002385	3	NA	p15.33-p15.2	881712374	894041064
R8d1xx1	5	12489539	46330831	772	33841292	0.0045	0.01262	0.62751	4	4	0	1	1	1	0	0.327710355148883	2	NA	p15.2-p11	894116239	927957531
R8d1xx1	5	49481077	142677567	1665	93196490	0.00306	0.03475	0.64712	4	4	0	1	1	1	0	0.372105171197763	2	NA	q11.1-q31.3	931107777	1024304267
R8d1xx1	5	142752860	180732369	917	37979509	0.00413	0.01416	0.73504	5	5.44828	1	0.51	0.18933	0.82488	0	0.555894666941112	3	Gain_5q35.3	q31.3-q35.3	1024379560	1062359069
R8d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.50156	2	2.00002	0	1	1	1	0	0.00449420121370016	0	NA	p25.3-p22.1	1062677284	1090960702
R8d1xx1	6	28493565	30460246	26	1966681	0.02451	0.00073	0.27187	0	0	1	NA	0.01	1	1	-0.879011131605203	-2	NA	p22.1-p21.33	1091035525	1093002206
R8d1xx1	6	31158802	32634335	38	1475533	0.02028	0.00055	0.38114	1	0.99949	0	1	1	1	0	-0.391607070381046	-1	NA	p21.33-p21.32	1093700762	1095176295
R8d1xx1	6	32634386	33472583	34	838197	0.02144	0.00031	0.30149	0	0	1	NA	0.01	1	1	-0.729817944137349	-2	NA	p21.32	1095176346	1096014543
R8d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.50603	2	2.0004	0	1	1	1	0	0.0172948227757965	0	NA	p21.31-p11.2	1096089565	1121081061
R8d1xx1	6	61942522	90392889	502	28450367	0.00558	0.01061	0.52555	3	2.99664	0	1	1	1	0	0.0718999315656331	1	NA	q11.1-q15	1124484482	1152934849
R8d1xx1	6	90392949	90605632	283	212683	0.00743	8e-05	0.46869	2	2	0	1	1	1	0	-0.0932940811762817	0	NA	q15	1152934909	1153147592
R8d1xx1	6	90681369	127364846	532	36683477	0.00542	0.01368	0.51349	2	2.06219	0	1	1	1	0	0.0384080860555485	0	NA	q15-q22.33	1153223329	1189906806
R8d1xx1	6	127440319	130408937	76	2968618	0.01434	0.00111	0.56809	3	3.00001	0	1	1	1	0	0.184191412779117	1	NA	q22.33-q23.1	1189982279	1192950897
R8d1xx1	6	130484262	152751346	829	22267084	0.00434	0.0083	0.48196	2	2	0	1	1	1	0	-0.0530146791298072	0	NA	q23.1-q25.2	1193026222	1215293306
R8d1xx1	6	152751636	170982159	378	18230523	0.00643	0.0068	0.52446	3	2.99183	0	1	1	1	0	0.0689046493122529	1	NA	q25.2-q27	1215293596	1233524119
R8d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.46856	2	1.99999	0	1	1	1	0	-0.0936942953272944	0	NA	p22.3-p22.1	1233778269	1238496149
R8d1xx1	7	4839270	4874456	47	35186	0.01823	1e-05	0.33434	0	2e-05	0	1	1	1	1	-0.58061212745985	-2	NA	p22.1	1238496297	1238531483
R8d1xx1	7	4874504	6793081	50	1918577	0.01768	0.00072	0.39901	1	1	0	1	1	1	0	-0.32550319112239	-1	NA	p22.1	1238531531	1240450108
R8d1xx1	7	6868072	48285637	617	41417565	0.00503	0.01544	0.48414	2	2	0	1	1	1	0	-0.0465037992474873	0	NA	p22.1-p12.3	1240525099	1281942664
R8d1xx1	7	48287878	57379475	425	9091597	0.00606	0.00339	0.54246	3	3	0	1	1	1	0	0.117588664920047	1	NA	p12.3-p11.2	1281944905	1291036502
R8d1xx1	7	61118627	65042070	44	3923443	0.01884	0.00146	0.53674	3	2.99933	0	1	1	1	0	0.102295312603668	1	NA	q11.1-q11.21	1294775654	1298699097
R8d1xx1	7	65117055	82410816	240	17293761	0.00807	0.00645	0.42809	1	1.00009	0	1	1	1	0	-0.224013959700372	-1	NA	q11.21-q21.11	1298774082	1316067843
R8d1xx1	7	82430820	82585924	234	155104	0.00817	6e-05	0.53112	3	2.99984	0	1	1	1	0	0.0871097620853562	1	NA	q21.11	1316087847	1316242951
R8d1xx1	7	82585974	100674512	857	18088538	0.00427	0.00674	0.45609	2	1.99993	0	1	1	1	0	-0.132609556150951	0	NA	q21.11-q22.1	1316243001	1334331539
R8d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.54382	3	3	0	1	1	1	0	0.121201115265736	1	NA	q22.1	1334331947	1334344087
R8d1xx1	7	100691270	101958620	54	1267350	0.01701	0.00047	0.38829	1	0.99999	0	1	1	1	0	-0.364793542253856	-1	NA	q22.1	1334348297	1335615647
R8d1xx1	7	102032545	141740523	789	39707978	0.00445	0.0148	0.4813	2	2	0	1	1	1	0	-0.0549916715845771	0	NA	q22.1-q34	1335689572	1375397550
R8d1xx1	7	141740583	141795532	153	54949	0.01011	2e-05	0.54916	3	3	0	1	1	1	0	0.135298450657265	1	NA	q34	1375397610	1375452559
R8d1xx1	7	141796122	159053835	604	17257713	0.00509	0.00643	0.47247	2	2	0	1	1	1	0	-0.0817053681468375	0	NA	q34-q36.3	1375453149	1392710862
R8d1xx1	8	83607	5841408	125	5757801	0.01118	0.00215	0.45669	2	1.9997	0	1	1	1	0	-0.130712895073348	0	NA	p23.3-p23.2	1392879297	1398637098
R8d1xx1	8	5919157	43613060	492	37693903	0.00564	0.01405	0.3915	1	1	0	1	1	1	0	-0.352915787371046	-1	Loss_8p23.2	p23.2-p11.1	1398714847	1436408750
R8d1xx1	8	47064138	77616450	420	30552312	0.0061	0.01139	0.48927	2	2	0	1	1	1	0	-0.0312972694597573	0	NA	q11.1-q21.11	1439859828	1470412140
R8d1xx1	8	77616501	77776581	216	160080	0.00851	6e-05	0.55233	3	3	0	1	1	1	0	0.143602395143011	1	NA	q21.11	1470412191	1470572271
R8d1xx1	8	77776629	110394685	445	32618056	0.00593	0.01216	0.48592	2	2	0	1	1	1	0	-0.041209281269352	0	NA	q21.11-q23.1	1470572319	1503190375
R8d1xx1	8	110394745	115278966	664	4884221	0.00485	0.00182	0.53526	3	3	0	1	1	1	0	0.0983117491389146	1	NA	q23.1-q23.3	1503190435	1508074656
R8d1xx1	8	115354359	144999029	595	29644670	0.00512	0.01105	0.47543	2	2	0	1	1	1	0	-0.0726951535639554	0	NA	q23.3-q24.3	1508150049	1537794719
R8d1xx1	8	144999078	146230986	197	1231908	0.00891	0.00046	0.41789	1	1	0	1	1	1	0	-0.258804859134492	-1	NA	q24.3	1537794768	1539026676
R8d1xx1	9	86126	47238907	848	47152781	0.00429	0.01758	0.40332	1	1	0	1	1	1	0	-0.310003146407654	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R8d1xx1	9	65543125	70913094	31	5369969	0.02245	0.002	0.51803	2	2.46674	0	1	1	1	0	0.0511075543718965	0	NA	q12-q21.11	1604702837	1610072806
R8d1xx1	9	70990221	141078492	1440	70088271	0.00329	0.02613	0.38529	1	1	0	1	1	1	0	-0.37598335279758	-1	NA	q21.11-q34.3	1610149933	1680238204
R8d1xx1	10	135526	16930601	268	16795075	0.00764	0.00626	0.52965	3	2.99966	0	1	1	1	0	0.0831112269313071	1	NA	p15.3-p13	1680508669	1697303744
R8d1xx1	10	16932353	18249562	228	1317209	0.00828	0.00049	0.47048	2	2	0	1	1	1	0	-0.0877946992748798	0	NA	p13-p12.33	1697305496	1698622705
R8d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00769	0.53999	3	3	0	1	1	1	0	0.111004595566534	1	NA	p12.33-p11.1	1698697500	1719313754
R8d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03448	0.47474	2	2	0	1	1	1	0	-0.0747904833537768	0	NA	q11.21-q26.3	1723191249	1815672863
R8d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.5132	2	2.07144	0	1	1	1	0	0.0375930755402331	0	NA	p15.5	1816047087	1817171603
R8d1xx1	11	1263763	1273724	181	9961	0.00929	0	0.68648	5	5	0	1	1	1	0	0.457289594427285	3	NA	p15.5	1817171653	1817181614
R8d1xx1	11	1274030	6592991	431	5318961	0.00602	0.00198	0.45385	2	1.99954	0	1	1	1	0	-0.139712537489259	0	NA	p15.5-p15.4	1817181920	1822500881
R8d1xx1	11	6593040	51342530	641	44749490	0.00494	0.01668	0.49005	2	2	0	1	1	1	0	-0.0289991393902302	0	NA	p15.4-p11.12	1822500930	1867250420
R8d1xx1	11	54769677	92009836	664	37240159	0.00485	0.01388	0.46817	2	2	0	1	1	1	0	-0.0948956043458094	0	NA	q11-q14.3	1870677567	1907917726
R8d1xx1	11	92085314	92624259	290	538945	0.00734	2e-04	0.5323	3	2.99995	0	1	1	1	0	0.0903114713760366	1	NA	q14.3	1907993204	1908532149
R8d1xx1	11	92702257	129509160	931	36806903	0.0041	0.01372	0.46516	2	2	0	1	1	1	0	-0.104201052854319	0	NA	q14.3-q24.3	1908610147	1945417050
R8d1xx1	11	129584127	129758650	98	174523	0.01263	7e-05	0.41185	1	1	0	1	1	1	0	-0.279809106167403	-1	NA	q24.3	1945492017	1945666540
R8d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.53407	3	2.99964	0	1	1	1	0	0.0951007519586771	1	NA	q24.3-q25	1945670489	1950779868
R8d1xx1	12	77870	6027841	82	5949971	0.0138	0.00222	0.69472	5	5	0	1	1	1	0	0.474503536178333	3	NA	p13.33-p13.31	1950992276	1956942247
R8d1xx1	12	6102964	6926456	59	823492	0.01627	0.00031	0.48907	2	2	0	1	1	1	0	-0.031887123727593	0	NA	p13.31	1957017370	1957840862
R8d1xx1	12	6927587	34780948	474	27853361	0.00574	0.01038	0.62833	4	4	0	1	1	1	0	0.329594369197889	2	Gain_12p11.21	p13.31-p11.1	1957841993	1985695354
R8d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.57244	3	3	0	1	1	1	0	0.195196390918281	1	NA	q11-q13.12	1988848299	2000337013
R8d1xx1	12	49422658	49431244	93	8586	0.01296	0	0.43763	1	1.0788	0	1	1	1	0	-0.192216455093916	-1	NA	q13.12	2000337064	2000345650
R8d1xx1	12	49431357	49432232	19	875	0.02868	0	0.57094	3	3.00457	0	1	1	1	0	0.191411046058598	1	NA	q13.12	2000345763	2000346638
R8d1xx1	12	49432280	49436552	68	4272	0.01516	0	0.3973	1	1	0	1	1	1	0	-0.331699301461351	-1	NA	q13.12	2000346686	2000350958
R8d1xx1	12	49436605	49443873	63	7268	0.01575	0	0.50167	2	2.0006	0	1	1	1	0	0.00481057224553467	0	NA	q13.12	2000351011	2000358279
R8d1xx1	12	49443921	49444550	14	629	0.03341	0	0.34453	0	0.23585	0	1	1	1	1	-0.537298483607059	-2	NA	q13.12	2000358327	2000358956
R8d1xx1	12	49444705	52247195	105	2802490	0.0122	0.00104	0.45323	2	1.99724	0	1	1	1	0	-0.141684736335329	0	NA	q13.12-q13.13	2000359111	2003161601
R8d1xx1	12	52322804	56178864	49	3856060	0.01786	0.00144	0.52613	3	2.96584	0	1	1	1	0	0.073491220186791	1	NA	q13.13-q13.2	2003237210	2007093270
R8d1xx1	12	56254473	57537582	130	1283109	0.01096	0.00048	0.42121	1	1.00001	0	1	1	1	0	-0.247388406911312	-1	NA	q13.2-q13.3	2007168879	2008451988
R8d1xx1	12	57538758	78279770	617	20741012	0.00503	0.00773	0.53879	3	3	0	1	1	1	0	0.107794979587147	1	NA	q13.3-q21.2	2008453164	2029194176
R8d1xx1	12	78334097	120565776	738	42231679	0.0046	0.01574	0.62764	4	4	0	1	1	1	0	0.328009204459302	2	NA	q21.2-q24.23	2029248503	2071480182
R8d1xx1	12	120567128	124289544	314	3722416	0.00705	0.00139	0.55687	3	3	0	1	1	1	0	0.155412478198217	1	NA	q24.23-q24.31	2071481534	2075203950
R8d1xx1	12	124293327	133767545	377	9474218	0.00644	0.00353	0.63481	4	4	0	1	1	1	0	0.344396759871706	2	NA	q24.31-q24.33	2075207733	2084681951
R8d1xx1	13	19095546	101060442	1091	81964896	0.00378	0.03056	0.48277	2	2	0	1	1	1	0	-0.0505920670876446	0	NA	q11-q32.3	2103861847	2185826743
R8d1xx1	13	101135307	115017146	604	13881839	0.00509	0.00518	0.49032	2	2	0	1	1	1	0	-0.0282044849824283	0	NA	q32.3-q34	2185901608	2199783447
R8d1xx1	14	19075426	80583255	864	61507829	0.00425	0.02293	0.47824	2	2	0	1	1	1	0	-0.0641932927587173	0	NA	q11.1-q31.1	2219011605	2280519434
R8d1xx1	14	80668604	83187565	79	2518961	0.01406	0.00094	0.59123	4	3.51616	0	1	1	1	0	0.241791381215674	2	NA	q31.1	2280604783	2283123744
R8d1xx1	14	83262956	104369983	283	21107027	0.00743	0.00787	0.47395	2	2	0	1	1	1	0	-0.077193226812114	0	NA	q31.1-q32.33	2283199135	2304306162
R8d1xx1	14	104444830	107214193	38	2769363	0.02028	0.00103	0.57875	3	3.00833	0	1	1	1	0	0.211012193485512	1	NA	q32.33	2304381009	2307150372
R8d1xx1	15	20074969	31413282	135	11338313	0.01076	0.00423	0.56074	3	3	0	1	1	1	0	0.165403892240413	1	NA	q11.1-q13.3	2327360688	2338699001
R8d1xx1	15	31489259	62950094	436	31460835	0.00599	0.01173	0.46581	2	2	0	1	1	1	0	-0.102186483257113	0	NA	q13.3-q22.2	2338774978	2370235813
R8d1xx1	15	62966007	66825099	226	3859092	0.00831	0.00144	0.44025	1	1.18265	0	1	1	1	0	-0.183605090830879	-1	NA	q22.2-q22.31	2370251726	2374110818
R8d1xx1	15	66900440	90335380	362	23434940	0.00657	0.00874	0.4641	2	2	0	1	1	1	0	-0.107492397379257	0	NA	q22.31-q26.1	2374186159	2397621099
R8d1xx1	15	90335427	91477231	89	1141804	0.01325	0.00043	0.35596	0	0.01932	0	0.71	0.25635	0.97257	1	-0.490212963369537	-2	NA	q26.1	2397621146	2398762950
R8d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.50191	2	2.0001	0	1	1	1	0	0.00550059559477234	0	NA	q26.1-q26.3	2398838077	2409731485
R8d1xx1	16	133256	20869218	427	20735962	0.00605	0.00773	0.52145	3	2.94229	0	1	1	1	0	0.0606008295541171	1	NA	p13.3-p12.3	2409950367	2430686329
R8d1xx1	16	20944502	21157417	277	212915	0.00751	8e-05	0.46762	2	2	0	1	1	1	0	-0.0965914599626784	0	NA	p12.3	2430761613	2430974528
R8d1xx1	16	21164030	32005290	146	10841260	0.01035	0.00404	0.54307	3	3	0	1	1	1	0	0.119210073941582	1	NA	p12.3-p11.2	2430981141	2441822401
R8d1xx1	16	32080007	35205898	37	3125891	0.02055	0.00117	0.80793	6	6.24351	1	0.52	0.07671	0.93747	0	0.692302206718887	4	NA	p11.2-p11.1	2441897118	2445023009
R8d1xx1	16	46611634	66488059	455	19876425	0.00586	0.00741	0.55448	3	3	0	1	1	1	0	0.149207328671509	1	NA	q11.2-q21	2456428745	2476305170
R8d1xx1	16	66562860	70528370	56	3965510	0.0167	0.00148	0.4459	2	1.84494	0	1	1	1	0	-0.165207895235545	0	NA	q21-q22.1	2476379971	2480345481
R8d1xx1	16	70603099	90219754	485	19616655	0.00568	0.00731	0.56218	3	3	0	1	1	1	0	0.169104034721925	1	NA	q22.1-q24.3	2480420210	2500036865
R8d1xx1	17	74406	7494325	95	7419919	0.01282	0.00277	0.43009	1	1.00156	0	1	1	1	0	-0.217289507241461	-1	NA	p13.3-p13.1	2500246270	2507666189
R8d1xx1	17	7569581	7626926	44	57345	0.01884	2e-05	0.31404	0	0	0	NA	0.01	1	1	-0.670979764667621	-2	NA	p13.1	2507741445	2507798790
R8d1xx1	17	7626976	7736866	335	109890	0.00683	4e-05	0.38821	1	1	0	1	1	1	0	-0.365090813609115	-1	NA	p13.1	2507798840	2507908730
R8d1xx1	17	7812569	21040017	171	13227448	0.00956	0.00493	0.4815	2	2	0	1	1	1	0	-0.0543922968186278	0	NA	p13.1-p11.2	2507984433	2521211881
R8d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.65729	4	4.05897	0	1	1	1	0	0.394601941188623	2	NA	p11.2	2521287036	2522211096
R8d1xx1	17	25338203	39834936	191	14496733	0.00904	0.0054	0.4505	2	1.99279	0	1	1	1	0	-0.150400988848548	0	NA	q11.1-q21.2	2525510067	2540006800
R8d1xx1	17	39908973	40602158	154	693185	0.01007	0.00026	0.33889	0	0	0	1	1	1	1	-0.561111028626868	-2	NA	q21.2	2540080837	2540774022
R8d1xx1	17	40677638	47392284	121	6714646	0.01136	0.0025	0.39708	1	1	0	1	1	1	0	-0.332498397403117	-1	NA	q21.2-q21.32	2540849502	2547564148
R8d1xx1	17	47467000	56358240	117	8891240	0.01156	0.00331	0.48673	2	2	0	1	1	1	0	-0.0388063958465091	0	NA	q21.33-q22	2547638864	2556530104
R8d1xx1	17	56432956	81122952	814	24689996	0.00438	0.00921	0.41245	1	1	0	1	1	1	0	-0.277708858254245	-1	NA	q22-q25.3	2556604820	2581294816
R8d1xx1	18	85539	15334305	416	15248766	0.00613	0.00569	0.41029	1	1	0	1	1	1	0	-0.285284103041076	-1	NA	p11.32-p11.21	2581452613	2596701379
R8d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.40615	1	1	0	1	1	1	0	-0.299915450506908	-1	NA	q11.1-q23	2600107567	2659309008
R8d1xx1	19	132118	8976439	209	8844321	0.00865	0.0033	0.47953	2	2	0	1	1	1	0	-0.0603070200040267	0	NA	p13.3-p13.2	2659576440	2668420761
R8d1xx1	19	8976564	8987340	25	10776	0.025	0	0.39023	1	0.99992	0	1	1	1	0	-0.357603401544428	-1	NA	p13.2	2668420886	2668431662
R8d1xx1	19	8992984	9028403	189	35419	0.00909	1e-05	0.72382	5	5.00071	0	0.36	0.05385	0.74241	0	0.533702876738785	3	NA	p13.2	2668437306	2668472725
R8d1xx1	19	9033214	9045694	18	12480	0.02946	0	0.47061	2	1.9991	0	1	1	1	0	-0.0873961181476582	0	NA	p13.2	2668477536	2668490016
R8d1xx1	19	9045743	9077428	518	31685	0.00549	1e-05	0.58678	3	3.06949	0	0.47	0.13651	0.80127	0	0.23089160367584	1	NA	p13.2	2668490065	2668521750
R8d1xx1	19	9077477	16032241	476	6954764	0.00573	0.00259	0.49734	2	2	0	1	1	1	0	-0.00769562618200761	0	NA	p13.2-p13.12	2668521799	2675476563
R8d1xx1	19	16106944	20007817	212	3900873	0.00859	0.00145	0.43654	1	1.02152	0	1	1	1	0	-0.19581424135869	-1	NA	p13.12-p12	2675551266	2679452139
R8d1xx1	19	20081402	24556146	59	4474744	0.01627	0.00167	0.56742	3	3.00002	0	1	1	1	0	0.182488907667633	1	NA	p12-p11	2679525724	2684000468
R8d1xx1	19	27956429	41583959	251	13627530	0.00789	0.00508	0.55907	3	3	0	1	1	1	0	0.161100836356967	1	NA	q11-q13.2	2687400751	2701028281
R8d1xx1	19	41658644	41859067	40	200423	0.01976	7e-05	0.36488	1	0.83221	0	0.59	0.1091	0.95517	0	-0.454506019579057	-1	NA	q13.2	2701102966	2701303389
R8d1xx1	19	41934654	59043445	226	17108791	0.00831	0.00638	0.54115	3	3	0	1	1	1	0	0.11410045158818	1	NA	q13.2-q13.43	2701378976	2718487767
R8d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.57101	3	3	0	1	1	1	0	0.191587916592314	1	NA	p13-p11.1	2718709292	2744817492
R8d1xx1	20	29954177	53384965	339	23430788	0.00679	0.00874	0.53652	3	3	0	1	1	1	0	0.101703856826986	1	NA	q11.21-q13.2	2748527482	2771958270
R8d1xx1	20	53459980	62935280	197	9475300	0.00891	0.00353	0.61204	4	4	0	1	1	1	0	0.291697848742725	2	Gain_20q13.33	q13.2-q13.33	2772033285	2781508585
