sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R15d1xx1	1	152085283	161332285	336	9247002	0.00682	0.00345	0.4792	2	2	0	1	1	1	0	-0.0613001867606637	0	NA	q21.3-q23.3	152085283	161332285
R15d1xx1	1	161407697	208371696	1278	46963999	0.0035	0.01751	0.50966	2	2	0	1	1	1	0	0.0276070347613873	0	NA	q23.3-q32.2	161407697	208371696
R15d1xx1	1	208446714	228404958	675	19958244	0.00481	0.00744	0.50309	2	2	0	1	1	1	0	0.00888841834211294	0	NA	q32.2-q42.13	208446714	228404958
R15d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.67783	3	3.00252	1	0.46	0.17089	0.73628	0	0.438995395421461	1	NA	q42.13	228407055	228461217
R15d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.44863	2	1.99992	1	0.44	0.16284	0.70833	0	-0.156401997860204	0	NA	q42.13	228461502	228470958
R15d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.61098	3	3	0	1	1	1	0	0.289197060323469	1	NA	q42.13	228471244	228493062
R15d1xx1	1	228494098	228528395	123	34297	0.01127	1e-05	0.43281	1	1.00929	1	0.57	0.31433	0.81524	0	-0.208194262118795	-1	NA	q42.13	228494098	228528395
R15d1xx1	1	228528445	240370918	407	11842473	0.0062	0.00441	0.50066	2	2	0	1	1	1	0	0.00190310168301077	0	NA	q42.13-q43	228528445	240370918
R15d1xx1	1	240370967	240371800	18	833	0.02946	0	0.3676	1	1	0	1	1	1	0	-0.443791328260415	-1	NA	q43	240370967	240371800
R15d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.50973	2	2	0	1	1	1	0	0.0278051702208699	0	NA	q43-q44	240371849	249149416
R15d1xx1	2	86985	41637998	541	41551013	0.00537	0.01549	0.496	2	2	0	1	1	1	0	-0.0115879742752118	0	NA	p25.3-p22.1	249337606	290888619
R15d1xx1	2	41712941	42687197	14	974256	0.03341	0.00036	0.55313	2	2.00139	0	1	1	1	0	0.145690496447796	0	NA	p22.1-p21	290963562	291937818
R15d1xx1	2	42762140	90239345	790	47477205	0.00445	0.0177	0.51196	2	2	0	1	1	1	0	0.0341030003848582	0	NA	p21-p11.2	292012761	339489966
R15d1xx1	2	95400201	122785365	476	27385164	0.00573	0.01021	0.50878	2	2	0	1	1	1	0	0.0251138649095724	0	NA	q11.1-q14.3	344650822	372035986
R15d1xx1	2	122860330	133322795	226	10462465	0.00831	0.0039	0.56774	3	2.90602	1	0.55	0.31446	0.76802	0	0.183302295076128	1	Gain_2q14.3	q14.3-q21.2	372110951	382573416
R15d1xx1	2	133397531	243025566	2084	109628035	0.00274	0.04086	0.50642	2	2	0	1	1	1	0	0.0184062872308824	0	NA	q21.2-q37.3	382648152	492276187
R15d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.36661	1	1	0	1	1	1	0	-0.44768195616274	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R15d1xx1	3	47061239	52512990	303	5451751	0.00718	0.00203	0.34127	1	1	1	0.33	0.10935	0.54009	0	-0.551014497777025	-1	NA	p21.31-p21.1	539511233	544962984
R15d1xx1	3	52582070	52610729	36	28659	0.02083	1e-05	0.27843	0	0	1	0.85	0.50083	0.98703	1	-0.844613429248667	-2	NA	p21.1	545032064	545060723
R15d1xx1	3	52613048	60712820	192	8099772	0.00902	0.00302	0.35365	1	1	1	0.23	0.03785	0.45465	0	-0.499605833584205	-1	NA	p21.1-p14.2	545063042	553162814
R15d1xx1	3	60787573	64151446	46	3363873	0.01843	0.00125	0.47362	2	2	0	1	1	1	0	-0.0781980905852194	0	NA	p14.2-p14.1	553237567	556601440
R15d1xx1	3	64226198	69786135	73	5559937	0.01463	0.00207	0.36385	1	1	0	1	1	1	0	-0.458584284180907	-1	NA	p14.1	556676192	562236129
R15d1xx1	3	69860930	90429560	273	20568630	0.00757	0.00767	0.51104	2	2	0	1	1	1	0	0.031508122974421	0	NA	p13-p11.1	562310924	582879554
R15d1xx1	3	93580592	164748445	1201	71167853	0.00361	0.02653	0.52748	2	2	0	1	1	1	0	0.0771882985574366	0	NA	q11.1-q26.1	586030586	657198439
R15d1xx1	3	164748492	197887091	604	33138599	0.00509	0.01235	0.50021	2	2	0	1	1	1	0	0.000605804707088461	0	NA	q26.1-q29	657198486	690337085
R15d1xx1	4	88952	49263653	642	49174701	0.00493	0.01833	0.50299	2	2	0	1	1	1	0	0.00860162304837092	0	NA	p16.3-p11	690561376	739736077
R15d1xx1	4	52735917	177529507	2046	124793590	0.00276	0.04652	0.51649	2	2	0	1	1	1	0	0.0468123217923793	0	NA	q12-q34.3	743208341	868001931
R15d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.61822	3	3	0	1	1	1	0	0.306192232608818	1	NA	q34.3	868077485	871092139
R15d1xx1	4	180684742	185300165	92	4615423	0.01303	0.00172	0.53667	2	2	0	1	1	1	0	0.102107148429671	0	NA	q34.3-q35.1	871157166	875772589
R15d1xx1	4	185376338	187433045	28	2056707	0.02362	0.00077	0.47937	2	2	0	1	1	1	0	-0.0607884700169258	0	NA	q35.1-q35.2	875848762	877905469
R15d1xx1	4	187509767	190376159	330	2866392	0.00688	0.00107	0.52508	2	2	0	1	1	1	0	0.0706091503877685	0	NA	q35.2	877982191	880848583
R15d1xx1	5	85674	38882748	750	38797074	0.00456	0.01446	0.50888	2	2	0	1	1	1	0	0.0253973967464398	0	NA	p15.33-p13.1	881712374	920509448
R15d1xx1	5	38957490	40980427	116	2022937	0.01161	0.00075	0.45474	2	2	1	0.39	0.13421	0.6373	0	-0.136886182374067	0	NA	p13.1	920584190	922607127
R15d1xx1	5	41054738	46330831	72	5276093	0.01473	0.00197	0.5092	2	2	0	1	1	1	0	0.0263043243519085	0	NA	p13.1-p11	922681438	927957531
R15d1xx1	5	49630948	110842572	1020	61211624	0.00391	0.02282	0.5	2	2	0	1	1	1	0	0	0	NA	q11.1-q22.1	931257648	992469272
R15d1xx1	5	110917693	180732369	1561	69814676	0.00316	0.02602	0.65561	3	3	1	0.27	0.08794	0.45355	0	0.390909765102757	1	Gain_5q35.3	q22.1-q35.3	992544393	1062359069
R15d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.47178	2	2	0	1	1	1	0	-0.083813834666082	0	NA	p25.3-p22.1	1062677284	1090960702
R15d1xx1	6	28493565	30460246	31	1966681	0.02245	0.00073	0.27551	0	0	1	0.87	0.5069	0.9889	1	-0.859823410615129	-2	NA	p22.1-p21.33	1091035525	1093002206
R15d1xx1	6	31158802	32713210	102	1554408	0.01238	0.00058	0.40193	1	1	0	1	1	1	0	-0.314983830912082	-1	NA	p21.33-p21.32	1093700762	1095255170
R15d1xx1	6	32713550	33472584	42	759034	0.01929	0.00028	0.30325	0	0.00046	1	0.64	0.32072	0.92534	1	-0.721420449541577	-2	NA	p21.32	1095255510	1096014544
R15d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.50372	2	2	0	1	1	1	0	0.0106939188722744	0	NA	p21.31-p11.2	1096089565	1121081061
R15d1xx1	6	61942522	170982159	2599	109039637	0.00245	0.04065	0.50652	2	2	0	1	1	1	0	0.0186911402420333	0	NA	q11.1-q27	1124484482	1233524119
R15d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.48528	2	2	0	1	1	1	0	-0.0431106918126409	0	NA	p22.3-p22.1	1233778269	1238496149
R15d1xx1	7	4839270	4876205	60	36935	0.01614	1e-05	0.36653	1	1	0	1	1	1	0	-0.447996808997749	-1	NA	p22.1	1238496297	1238533232
R15d1xx1	7	4896738	57978903	1088	53082165	0.00379	0.01979	0.5162	2	2	0	1	1	1	0	0.0460020465445205	0	NA	p22.1-p11.2	1238553765	1291635930
R15d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00797	0.49141	2	2	0	1	1	1	0	-0.0250008786125664	0	NA	q11.1-q21.11	1294775654	1316144894
R15d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.56	2	2.00275	1	0.48	0.2444	0.71002	0	0.16349873228288	0	NA	q21.11	1316154470	1316242849
R15d1xx1	7	82585873	82785676	82	199803	0.0138	7e-05	0.49644	2	2	0	1	1	1	0	-0.010308731480519	0	NA	q21.11	1316242900	1316442703
R15d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00667	0.50684	2	2	0	1	1	1	0	0.0196022921099376	0	NA	q21.11-q22.1	1316448717	1334331539
R15d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.59009	3	3	1	0.73	0.50146	0.93651	0	0.239006914928543	1	NA	q22.1	1334331947	1334344087
R15d1xx1	7	100691270	141740523	842	41049253	0.00431	0.0153	0.50334	2	2	0	1	1	1	0	0.00960515724624046	0	NA	q22.1-q34	1334348297	1375397550
R15d1xx1	7	141740583	141795532	148	54949	0.01027	2e-05	0.58919	3	3	1	0.72	0.47543	0.94111	0	0.236804849619396	1	NA	q34	1375397610	1375452559
R15d1xx1	7	141796122	151851534	242	10055412	0.00804	0.00375	0.51189	2	2	0	1	1	1	0	0.0339057280246109	0	NA	q34-q36.1	1375453149	1385508561
R15d1xx1	7	151852974	151919652	185	66678	0.00919	2e-05	0.45379	2	2	1	0.4	0.15908	0.62551	0	-0.13990327765624	0	NA	q36.1	1385510001	1385576679
R15d1xx1	7	151919712	159053835	176	7134123	0.00942	0.00266	0.51911	2	2	0	1	1	1	0	0.0541121848120371	0	NA	q36.1-q36.3	1385576739	1392710862
R15d1xx1	8	83607	43613060	617	43529453	0.00503	0.01623	0.51029	2	2	0	1	1	1	0	0.0293892750503216	0	NA	p23.3-p11.1	1392879297	1436408750
R15d1xx1	8	47064138	128069965	1918	81005827	0.00285	0.0302	0.52807	2	2	0	1	1	1	0	0.0788010884068405	0	NA	q11.1-q24.21	1439859828	1520865655
R15d1xx1	8	128141478	129354415	29	1212937	0.02321	0.00045	0.47672	2	2	0	1	1	1	0	-0.0687859423231758	0	NA	q24.21	1520937168	1522150105
R15d1xx1	8	129576745	144998929	392	15422184	0.00631	0.00575	0.51274	2	2	0	1	1	1	0	0.0362993551213381	0	NA	q24.21-q24.3	1522372435	1537794619
R15d1xx1	8	144998978	146230986	197	1232008	0.00891	0.00046	0.46535	2	2	0	0.3	0.07792	0.52782	0	-0.103611887640451	0	NA	q24.3	1537794668	1539026676
R15d1xx1	9	86126	47238907	849	47152781	0.00429	0.01758	0.49938	2	2	0	1	1	1	0	-0.00179005191239566	0	NA	p24.3-p11.2	1539245838	1586398619
R15d1xx1	9	65543125	123827170	1162	58284045	0.00367	0.02173	0.49002	2	2	0	1	1	1	0	-0.0290874613493559	0	NA	q12-q33.2	1604702837	1662986882
R15d1xx1	9	123902335	124729159	12	826824	0.03608	0.00031	0.53171	2	2	0	1	1	1	0	0.0887115049069904	0	NA	q33.2	1663062047	1663888871
R15d1xx1	9	124804324	135771756	143	10967432	0.01045	0.00409	0.46849	2	2	0	1	1	1	0	-0.0939098412491769	0	NA	q33.2-q34.13	1663964036	1674931468
R15d1xx1	9	135771808	135787756	61	15948	0.016	1e-05	0.40081	1	1	0	1	1	1	0	-0.319009591418026	-1	NA	q34.13	1674931520	1674947468
R15d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.51047	2	2	0	1	1	1	0	0.0298980824292385	0	NA	q34.13-q34.3	1674947514	1680238204
R15d1xx1	10	135526	38940611	771	38805085	0.0045	0.01446	0.47668	2	2	0	1	1	1	0	-0.0689069991758492	0	NA	p15.3-p11.1	1680508669	1719313754
R15d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03447	0.49917	2	2	0	1	1	1	0	-0.00239686371561675	0	NA	q11.21-q26.3	1723191249	1815672863
R15d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.52098	2	2	0	1	1	1	0	0.0592998947859996	0	NA	p15.5	1816047087	1817171503
R15d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.66232	3	3	1	0.33	0.09972	0.55573	0	0.40560032889587	1	NA	p15.5	1817171552	1817184179
R15d1xx1	11	1276336	51342530	1058	50066194	0.00384	0.01866	0.48741	2	2	0	1	1	1	0	-0.036792244313569	0	NA	p15.5-p11.12	1817184226	1867250420
R15d1xx1	11	54769677	90361395	641	35591718	0.00494	0.01327	0.48937	2	2	0	1	1	1	0	-0.0310024327382028	0	NA	q11-q14.3	1870677567	1906269285
R15d1xx1	11	90436324	93461822	486	3025498	0.00567	0.00113	0.54258	2	2	1	0.34	0.12963	0.53847	0	0.117907774640633	0	NA	q14.3-q21	1906344214	1909369712
R15d1xx1	11	93461869	129747300	810	36285431	0.00439	0.01353	0.49817	2	2	0	1	1	1	0	-0.00528995037484275	0	NA	q21-q24.3	1909369759	1945655190
R15d1xx1	11	129748190	129758650	42	10460	0.01929	0	0.41105	1	1	0	0.75	0.42535	0.97109	0	-0.282614201309743	-1	NA	q24.3	1945656080	1945666540
R15d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.5208	2	2	0	1	1	1	0	0.0588013536161862	0	NA	q24.3-q25	1945670489	1950779868
R15d1xx1	12	77870	10870744	259	10792874	0.00777	0.00402	0.46581	2	2	0	0.3	0.08088	0.51484	0	-0.102186483257113	0	NA	p13.33-p13.2	1950992276	1961785150
R15d1xx1	12	10871660	34780948	358	23909288	0.00661	0.00891	0.50201	2	2	0	1	1	1	0	0.00578800794748178	0	NA	p13.2-p11.1	1961786066	1985695354
R15d1xx1	12	37933893	49422607	388	11488714	0.00635	0.00428	0.49841	2	2	0	1	1	1	0	-0.00459508028612529	0	NA	q11-q13.12	1988848299	2000337013
R15d1xx1	12	49422658	49434565	139	11907	0.0106	0	0.43909	2	1.76736	1	0.52	0.26787	0.75834	0	-0.187411416525595	0	NA	q13.12	2000337064	2000348971
R15d1xx1	12	49434616	49436445	28	1829	0.02362	0	0.35255	1	1	0	0.23	0.02976	0.5889	0	-0.504100214293411	-1	NA	q13.12	2000349022	2000350851
R15d1xx1	12	49436498	49443873	65	7375	0.0155	0	0.46124	2	2	0	0.33	0.07274	0.61585	0	-0.116410461994656	0	NA	q13.12	2000350904	2000358279
R15d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.35133	1	1	0	0.24	0.03362	0.55318	0	-0.509101321619699	-1	NA	q13.12	2000358327	2000360731
R15d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.45726	2	2	1	0.37	0.14686	0.5799	0	-0.128913373699257	0	NA	q13.12-q13.3	2000360778	2008471191
R15d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.55915	2	2.00295	1	0.48	0.17586	0.767	0	0.161307263720935	0	NA	q13.3	2008473969	2008487725
R15d1xx1	12	57573557	93538649	885	35965092	0.0042	0.01341	0.50446	2	2	0	1	1	1	0	0.0128117837812791	0	NA	q13.3-q22	2008487963	2044453055
R15d1xx1	12	93613692	133767545	1052	40153853	0.00385	0.01497	0.4711	2	2	0	1	1	1	0	-0.0858947628815281	0	NA	q22-q24.33	2044528098	2084681951
R15d1xx1	13	19095546	103382029	1126	84286483	0.00373	0.03142	0.50397	2	2	0	1	1	1	0	0.0114097615771185	0	NA	q11-q33.1	2103861847	2188148330
R15d1xx1	13	103382078	115017146	569	11635068	0.00524	0.00434	0.53112	2	2	0	1	1	1	0	0.0871097620853562	0	NA	q33.1-q34	2188148379	2199783447
R15d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.68226	3	3.09419	1	0.49	0.12124	0.86515	0	0.448393540591796	1	NA	q11.1-q11.2	2219011605	2220360273
R15d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02194	0.45404	2	2	1	0.39	0.19464	0.58436	0	-0.139108693275157	0	NA	q11.2-q31.1	2220435198	2279284804
R15d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.52976	2	2	0	1	1	1	0	0.0834108209601876	0	NA	q31.1	2279359744	2283123744
R15d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.46539	2	2	0	0.3	0.08776	0.51172	0	-0.10348788351111	0	NA	q31.1-q32.33	2283199135	2307150372
R15d1xx1	15	20074969	32476962	146	12401993	0.01035	0.00462	0.53411	2	2	0	1	1	1	0	0.0952088007925111	0	NA	q11.1-q13.3	2327360688	2339762681
R15d1xx1	15	32552939	90335380	1012	57782441	0.00393	0.02154	0.46739	2	2	0	0.28	0.09226	0.47021	0	-0.0973012274862282	0	NA	q13.3-q26.1	2339838658	2397621099
R15d1xx1	15	90335427	91477231	89	1141804	0.01325	0.00043	0.41926	1	1	1	0.68	0.41009	0.92642	0	-0.254082900177395	-1	NA	q26.1	2397621146	2398762950
R15d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.49507	2	2	0	1	1	1	0	-0.0142955666387039	0	NA	q26.1-q26.3	2398838077	2409731485
R15d1xx1	16	133256	30809818	837	30676562	0.00432	0.01143	0.46464	2	2	1	0.31	0.11008	0.49626	0	-0.105814736441061	0	NA	p13.3-p11.2	2409950367	2440626929
R15d1xx1	16	30884535	35205898	50	4321363	0.01768	0.00161	0.5982	3	3	0	0.8	0.48441	0.98019	0	0.258699815569903	1	NA	p11.2-p11.1	2440701646	2445023009
R15d1xx1	16	46611634	88494117	749	41882483	0.00457	0.01561	0.48964	2	2	0	1	1	1	0	-0.030206674429471	0	NA	q11.2-q24.2	2456428745	2498311228
R15d1xx1	16	88494166	88498876	85	4710	0.01356	0	0.55114	2	2	1	0.41	0.13935	0.67342	0	0.140490742331069	0	NA	q24.2	2498311277	2498315987
R15d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.49806	2	2	0	1	1	1	0	-0.00560854438454475	0	NA	q24.2-q24.3	2498316037	2500036865
R15d1xx1	17	74406	2414224	27	2339818	0.02406	0.00087	0.45417	2	1.99994	0	1	1	1	0	-0.138695682282993	0	NA	p13.3	2500246270	2502586088
R15d1xx1	17	2488931	7578536	99	5089605	0.01256	0.0019	0.45638	2	2	1	0.38	0.11609	0.63151	0	-0.131692525287592	0	NA	p13.3-p13.1	2502660795	2507750400
R15d1xx1	17	7579343	7626926	13	47583	0.03467	2e-05	0.31895	1	0.94338	1	0.51	0.10784	0.90477	0	-0.648597816370036	-1	NA	p13.1	2507751207	2507798790
R15d1xx1	17	7626976	16380348	440	8753372	0.00596	0.00326	0.44913	2	2	1	0.44	0.22246	0.6378	0	-0.154795003574364	0	NA	p13.1-p11.2	2507798840	2516552212
R15d1xx1	17	16455503	20589081	56	4133578	0.0167	0.00154	0.5008	2	2	0	1	1	1	0	0.00230646738316901	0	NA	p11.2	2516627367	2520760945
R15d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.57531	3	2.76786	1	0.61	0.20319	0.9401	0	0.202411452381589	1	NA	p11.2	2520836100	2522211096
R15d1xx1	17	25338203	81122952	1388	55784749	0.00336	0.02079	0.45084	2	2	1	0.42	0.22947	0.60251	0	-0.149312573073885	0	NA	q11.1-q25.3	2525510067	2581294816
R15d1xx1	18	235617	15334305	414	15098688	0.00614	0.00563	0.48775	2	2	0	1	1	1	0	-0.0357862220530606	0	NA	p11.32-p11.21	2581602691	2596701379
R15d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.50733	2	2	0	1	1	1	0	0.0209963791467122	0	NA	q11.1-q23	2600107567	2659309008
R15d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.47678	2	2	0	1	1	1	0	-0.0686043760881101	0	NA	p13.3-p13.2	2659576440	2668292700
R15d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.38454	1	1	0	1	1	1	0	-0.378794419196652	-1	NA	p13.2	2668403928	2668431662
R15d1xx1	19	8992984	9005738	72	12754	0.01473	0	0.52657	2	2	0	1	1	1	0	0.0746972349202518	0	NA	p13.2	2668437306	2668450060
R15d1xx1	19	9006327	9028309	117	21982	0.01156	1e-05	0.5951	3	3	1	0.77	0.51259	0.96839	0	0.251204022914663	1	NA	p13.2	2668450649	2668472631
R15d1xx1	19	9028355	14388750	992	5360395	0.00397	0.002	0.46603	2	2	0	0.3	0.10194	0.48186	0	-0.101505265634146	0	NA	p13.2-p13.12	2668472677	2673833072
R15d1xx1	19	14463453	18094594	208	3631141	0.00867	0.00135	0.42709	1	1.00001	1	0.62	0.38279	0.84116	0	-0.227387976161126	-1	NA	p13.12-p13.11	2673907775	2677538916
R15d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.51878	2	2	0	1	1	1	0	0.053194767013356	0	NA	p13.11-p11	2677612501	2684000468
R15d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01159	0.47116	2	2	0	1	1	1	0	-0.0857110307851422	0	NA	q11-q13.43	2687400751	2718487767
R15d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.49686	2	2	0	1	1	1	0	-0.00908869331826295	0	NA	p13-p11.1	2718709292	2744817492
R15d1xx1	20	29478403	62935280	538	33456877	0.00539	0.01247	0.48582	2	2	0	1	1	1	0	-0.0415062115276479	0	NA	q11.21-q13.33	2748051708	2781508585
R15d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.49005	2	2	0	1	1	1	0	-0.0289991393902302	0	NA	q11.2-q22.3	2796012638	2829494118
R15d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.47045	2	2	0	1	1	1	0	-0.0878866951751941	0	NA	q11.1-q13.33	2845860076	2880903721
R11d1xx1	1	93709	9897053	152	9803344	0.01014	0.00365	0.41489	4	3.9989	0	1	1	1	0	-0.269199210211596	-2	NA	p36.33-p36.22	93709	9897053
R11d1xx1	1	9971752	14295868	260	4324116	0.00775	0.00161	0.3664	3	2.9992	0	1	1	1	0	-0.448508591452505	-3	NA	p36.22-p36.21	9971752	14295868
R11d1xx1	1	14372335	39550061	558	25177726	0.00529	0.00939	0.3918	3	3.07636	0	1	1	1	0	-0.351810697281863	-3	Loss_1p36.11	p36.21-p34.3	14372335	39550061
R11d1xx1	1	39559214	39925547	554	366333	0.00531	0.00014	0.35648	3	2.95768	0	1	1	1	0	-0.48810695709678	-3	NA	p34.3	39559214	39925547
R11d1xx1	1	39926290	103352580	889	63426290	0.00419	0.02364	0.4217	4	4	0	1	1	1	0	-0.245711073270316	-2	NA	p34.3-p21.1	39926290	103352580
R11d1xx1	1	103354135	103484435	131	130300	0.01092	5e-05	0.31964	2	1.99928	0	1	1	1	0	-0.645480135336475	-4	NA	p21.1	103354135	103484435
R11d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.42549	4	4.00012	0	1	1	1	0	-0.232802869250956	-2	NA	p21.1-p11.2	103487239	121286065
R11d1xx1	1	142633228	145759662	23	3126434	0.02606	0.00117	0.79963	12	12.1231	0	1	1	1	0	0.677404504307891	6	NA	q21.1	142633228	145759662
R11d1xx1	1	145953751	152079988	113	6126237	0.01176	0.00228	0.59729	8	7.97071	0	1	1	1	0	0.25650347308143	2	NA	q21.1-q21.3	145953751	152079988
R11d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.82473	13	12.97994	0	1	1	1	0	0.72199379245189	7	NA	q21.3	152080038	152085236
R11d1xx1	1	152085283	161332285	336	9247002	0.00682	0.00345	0.64247	9	8.98657	0	1	1	1	0	0.361700994653852	3	NA	q21.3-q23.3	152085283	161332285
R11d1xx1	1	161407697	208371696	1278	46963999	0.0035	0.01751	0.67245	9	9.00227	0	1	1	1	0	0.427498905222395	3	Gain_1q25.1	q23.3-q32.2	161407697	208371696
R11d1xx1	1	208446714	228404958	675	19958244	0.00481	0.00744	0.43374	4	4.00313	0	1	1	1	0	-0.205097598560651	-2	NA	q32.2-q42.13	208446714	228404958
R11d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.63371	9	8.57996	0	1	1	1	0	0.341894686679715	3	NA	q42.13	228407055	228461217
R11d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.40148	4	3.8168	0	1	1	1	0	-0.316599974192081	-2	NA	q42.13	228461502	228470958
R11d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.58152	7	7.1183	0	1	1	1	0	0.217900715735691	1	NA	q42.13	228471244	228493062
R11d1xx1	1	228494098	228528395	123	34297	0.01127	1e-05	0.3981	4	3.59728	0	1	1	1	0	-0.3287972234581	-2	NA	q42.13	228494098	228528395
R11d1xx1	1	228528445	240370918	407	11842473	0.0062	0.00441	0.4291	4	4.00049	0	1	1	1	0	-0.220614193801064	-2	NA	q42.13-q43	228528445	240370918
R11d1xx1	1	240370967	240371800	18	833	0.02946	0	0.28162	1	1.15498	0	1	1	1	0	-0.828178300414194	-5	NA	q43	240370967	240371800
R11d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.4098	4	3.994	0	1	1	1	0	-0.287008110538203	-2	NA	q43-q44	240371849	249149416
R11d1xx1	2	86985	41637998	541	41551013	0.00537	0.01549	0.62811	8	8.12059	0	1	1	1	0	0.329089143461301	2	NA	p25.3-p22.1	249337606	290888619
R11d1xx1	2	41712941	42687197	14	974256	0.03341	0.00036	0.81135	13	12.71925	0	1	1	1	0	0.698396303325205	7	NA	p22.1-p21	290963562	291937818
R11d1xx1	2	42762140	90239345	790	47477205	0.00445	0.0177	0.56159	7	7	0	1	1	1	0	0.167589151512135	1	NA	p21-p11.2	292012761	339489966
R11d1xx1	2	95400201	122785365	476	27385164	0.00573	0.01021	0.56754	7	7.00016	0	1	1	1	0	0.182793981688835	1	Gain_2q14.3	q11.1-q14.3	344650822	372035986
R11d1xx1	2	122860330	133322795	226	10462465	0.00831	0.0039	0.63759	9	8.88821	0	1	1	1	0	0.350700907302464	3	Gain_2q14.3	q14.3-q21.2	372110951	382573416
R11d1xx1	2	133397531	243025566	2084	109628035	0.00274	0.04086	0.5621	7	7	0	1	1	1	0	0.168898720025469	1	NA	q21.2-q37.3	382648152	492276187
R11d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.43697	4	4.01349	0	1	1	1	0	-0.194393859410705	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R11d1xx1	3	47061239	52512990	303	5451751	0.00718	0.00203	0.38046	3	3.00076	0	1	1	1	0	-0.394183312210078	-3	NA	p21.31-p21.1	539511233	544962984
R11d1xx1	3	52582070	52610729	36	28659	0.02083	1e-05	0.29268	1	1.27008	0	1	1	1	0	-0.772603930919472	-5	NA	p21.1	545032064	545060723
R11d1xx1	3	52613048	60712820	192	8099772	0.00902	0.00302	0.38481	3	3.00709	0	1	1	1	0	-0.377781804191695	-3	NA	p21.1-p14.2	545063042	553162814
R11d1xx1	3	60787573	64151446	46	3363873	0.01843	0.00125	0.56148	7	6.99997	0	1	1	1	0	0.167306539644655	1	NA	p14.2-p14.1	553237567	556601440
R11d1xx1	3	64226198	69786135	73	5559937	0.01463	0.00207	0.42514	4	4.00101	0	1	1	1	0	-0.233990091175428	-2	NA	p14.1	556676192	562236129
R11d1xx1	3	69860930	90429560	273	20568630	0.00757	0.00767	0.61327	8	8.00028	0	1	1	1	0	0.294594283924573	2	NA	p13-p11.1	562310924	582879554
R11d1xx1	3	93580592	164748445	1201	71167853	0.00361	0.02653	0.63967	9	8.96623	0	1	1	1	0	0.35539972874482	3	NA	q11.1-q26.1	586030586	657198439
R11d1xx1	3	164748492	197887091	604	33138599	0.00509	0.01235	0.60003	8	7.99723	0	1	1	1	0	0.263106538782529	2	NA	q26.1-q29	657198486	690337085
R11d1xx1	4	88952	49263653	642	49174701	0.00493	0.01833	0.36544	3	2.99927	0	1	1	1	0	-0.452293539073969	-3	NA	p16.3-p11	690561376	739736077
