sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R24d1.1	7	62417571	82544642	348	20127071	0.0067	0.0075	0.49796	3	3.0001	0	1	1	1	0	-0.00589823636778531	0	NA	q11.21-q21.11	1296074598	1316201669
R24d1.1	7	82544693	82582122	89	37429	0.01325	1e-05	0.60119	5	4.99833	0	1	1	1	0	0.265892917243837	2	NA	q21.11	1316201720	1316239149
R24d1.1	7	82582173	91570397	276	8988224	0.00752	0.00335	0.51979	4	3.95827	0	1	1	1	0	0.0560007838454431	1	NA	q21.11-q21.2	1316239200	1325227424
R24d1.1	7	91570437	91735085	258	164648	0.00778	6e-05	0.46645	3	2.99952	0	1	1	1	0	-0.100205651791171	0	NA	q21.2	1325227464	1325392112
R24d1.1	7	91736611	100480734	391	8744123	0.00632	0.00326	0.54239	4	4	0	1	1	1	0	0.117402484981802	1	NA	q21.2-q22.1	1325393638	1334137761
R24d1.1	7	100634701	100687060	251	52359	0.00789	2e-05	0.80352	8	8.00005	1	0.22	0.02719	0.67667	0	0.684405838834688	5	NA	q22.1	1334291728	1334344087
R24d1.1	7	100691270	107398624	160	6707354	0.00988	0.0025	0.53969	4	4	0	1	1	1	0	0.110202860749912	1	Gain_7q22.3	q22.1-q22.3	1334348297	1341055651
R24d1.1	7	107398673	107399607	20	934	0.02795	0	0.77148	8	7.76376	1	0.7	0.08285	0.97595	0	0.625700661682048	5	NA	q22.3	1341055700	1341056634
R24d1.1	7	107474642	141739983	662	34265341	0.00486	0.01277	0.52998	4	3.99992	0	1	1	1	0	0.0840098224389562	1	NA	q31.1-q34	1341131669	1375397010
R24d1.1	7	141740523	141794291	137	53768	0.01068	2e-05	0.60265	5	4.99979	0	1	1	1	0	0.269392278940406	2	NA	q34	1375397550	1375451318
R24d1.1	7	141794402	159053835	613	17259433	0.00505	0.00643	0.51831	4	3.92312	0	1	1	1	0	0.0518871337016112	1	NA	q34-q36.3	1375451429	1392710862
R24d1.1	8	83607	43613060	617	43529453	0.00503	0.01622	0.54787	4	4	0	1	1	1	0	0.131905512523311	1	NA	p23.3-p11.1	1392879297	1436408750
R24d1.1	8	47064138	77775401	613	30711263	0.00505	0.01144	0.54544	4	4	0	1	1	1	0	0.125492409703135	1	NA	q11.1-q21.11	1439859828	1470571091
R24d1.1	8	77775512	146230986	1924	68455474	0.00285	0.0255	0.51235	3	3.2466	0	1	1	1	0	0.0352015957185661	0	NA	q21.11-q24.3	1470571202	1539026676
R24d1.1	9	86126	47238907	854	47152781	0.00428	0.01757	0.43882	2	2.00024	0	1	1	1	0	-0.188298814261858	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R24d1.1	9	65543125	141078492	1470	75535367	0.00326	0.02814	0.42267	2	2	0	1	1	1	0	-0.242396377567558	-1	NA	q12-q34.3	1604702837	1680238204
R24d1.1	10	135526	38940611	771	38805085	0.0045	0.01446	0.46035	3	2.99081	0	1	1	1	0	-0.119196948361808	0	NA	p15.3-p11.1	1680508669	1719313754
R24d1.1	10	42818106	135449405	1384	92631299	0.00336	0.03451	0.47688	3	3	0	1	1	1	0	-0.0683018164659853	0	NA	q11.21-q26.3	1723191249	1815822548
R24d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.51875	4	3.90951	0	1	1	1	0	0.0531113364595625	1	NA	p15.5	1816047087	1817171503
R24d1.1	11	1263662	1276289	197	12627	0.00891	0	0.79432	8	8	0	0.07	0.01898	0.57446	0	0.667792234153243	5	NA	p15.5	1817171552	1817184179
R24d1.1	11	1276336	6592198	406	5315862	0.0062	0.00198	0.46041	3	2.98932	0	1	1	1	0	-0.119008926070276	0	NA	p15.5-p15.4	1817184226	1822500088
R24d1.1	11	6592250	51342530	652	44750280	0.0049	0.01667	0.48741	3	3	0	1	1	1	0	-0.036792244313569	0	NA	p15.4-p11.12	1822500140	1867250420
R24d1.1	11	54769677	92085818	674	37316141	0.00481	0.0139	0.48374	3	3	0	1	1	1	0	-0.0476962570918683	0	NA	q11-q14.3	1870677567	1907993708
R24d1.1	11	92085867	92577866	220	491999	0.00843	0.00018	0.55137	4	4	0	1	1	1	0	0.141092677668106	1	NA	q14.3	1907993757	1908485756
R24d1.1	11	92584122	129748190	1047	37164068	0.00386	0.01385	0.46996	3	2.99998	0	1	1	1	0	-0.0893901258788449	0	NA	q14.3-q24.3	1908492012	1945656080
R24d1.1	11	129748234	129752496	18	4262	0.02946	0	0.34621	1	1.00149	0	1	1	1	0	-0.530280698484222	-2	NA	q24.3	1945656124	1945660386
R24d1.1	11	129753008	134871978	97	5118970	0.01269	0.00191	0.48582	3	3	0	1	1	1	0	-0.0415062115276479	0	NA	q24.3-q25	1945660898	1950779868
R24d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.56078	4	4.00001	0	1	1	1	0	0.165506802222687	1	NA	p13.33-p13.31	1950992276	1957473927
R24d1.1	12	6559701	6926456	44	366755	0.01884	0.00014	0.40394	2	1.9994	0	1	1	1	0	-0.307787079462121	-1	NA	p13.31	1957474107	1957840862
R24d1.1	12	6927587	34780948	474	27853361	0.00574	0.01038	0.53071	4	3.99994	0	1	1	1	0	0.0859956383627999	1	Gain_12p11.21	p13.31-p11.1	1957841993	1985695354
R24d1.1	12	37933893	49422710	391	11488817	0.00632	0.00428	0.51839	4	3.92024	0	1	1	1	0	0.0521097933013029	1	NA	q11-q13.12	1988848299	2000337116
R24d1.1	12	49422761	49434463	137	11702	0.01068	0	0.42667	2	2	0	1	1	1	0	-0.228807419484901	-1	NA	q13.12	2000337167	2000348869
R24d1.1	12	49434514	49435178	14	664	0.03341	0	0.27532	0	0.00218	1	NA	0.01	1	1	-0.860818679822108	-3	NA	q13.12	2000348920	2000349584
R24d1.1	12	49435229	57131167	360	7695938	0.00659	0.00287	0.46869	3	2.9999	0	1	1	1	0	-0.0932940811762817	0	NA	q13.12-q13.3	2000349635	2008045573
R24d1.1	12	57209369	57600496	304	391127	0.00717	0.00015	0.56054	4	4	0	1	1	1	0	0.164889232188976	1	NA	q13.3	2008123775	2008514902
R24d1.1	12	57601815	133767545	1755	76165730	0.00298	0.02838	0.50572	3	3.00533	0	1	1	1	0	0.0164107397974496	0	NA	q13.3-q24.33	2008516221	2084681951
R24d1.1	13	19095546	103382029	1126	84286483	0.00373	0.0314	0.48602	3	3	0	1	1	1	0	-0.0409124121115892	0	NA	q11-q33.1	2103861847	2188148330
R24d1.1	13	103382078	103402700	413	20622	0.00615	1e-05	0.50754	3	3.02166	0	1	1	1	0	0.0215934328834682	0	NA	q33.1	2188148379	2188169001
R24d1.1	13	103411212	115017146	148	11605934	0.01027	0.00432	0.47224	3	2.99995	0	1	1	1	0	-0.0824078479892452	0	NA	q33.1-q34	2188177513	2199783447
R24d1.1	14	19075426	79348625	839	60273199	0.00432	0.02246	0.52588	4	3.99918	0	1	1	1	0	0.0728055351324443	1	NA	q11.1-q31.1	2219011605	2279284804
R24d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.62334	5	5.00021	0	0.28	0.03222	0.78955	0	0.318091199202729	2	NA	q31.1	2279359744	2283123744
R24d1.1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.52954	4	3.99983	0	1	1	1	0	0.0828115706749824	1	NA	q31.1-q32.33	2283199135	2307150372
R24d1.1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.75435	7	7.08417	0	0.42	0.04136	0.94768	0	0.593305959250491	4	NA	q11.1-q11.2	2327360688	2329798143
R24d1.1	15	22718998	31413282	113	8694284	0.01176	0.00324	0.489	3	3.00001	0	1	1	1	0	-0.0320936297098533	0	NA	q11.2-q13.3	2330004717	2338699001
R24d1.1	15	31489259	73994719	766	42505460	0.00452	0.01584	0.43458	2	2.00002	0	1	1	1	0	-0.202306313752328	-1	NA	q13.3-q24.1	2338774978	2381280438
R24d1.1	15	73994764	73996772	23	2008	0.02606	0	0.56809	4	4.00148	0	1	1	1	0	0.184191412779117	1	NA	q24.1	2381280483	2381282491
R24d1.1	15	74000686	90101170	223	16100484	0.00837	0.006	0.44065	2	2.00169	0	1	1	1	0	-0.182294889772829	-1	NA	q24.1-q26.1	2381286405	2397386889
R24d1.1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.36918	1	1.00095	0	1	1	1	0	-0.437603696514647	-2	NA	q26.1	2397462504	2398762950
R24d1.1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.47087	3	2.99989	0	1	1	1	0	-0.0865992860956405	0	NA	q26.1-q26.3	2398838077	2409731485
R24d1.1	16	133256	20719747	425	20586491	0.00606	0.00767	0.46626	3	2.99964	0	1	1	1	0	-0.100793427330321	0	NA	p13.3-p12.3	2409950367	2430536858
R24d1.1	16	20794482	20959881	28	165399	0.02362	6e-05	0.38465	2	1.82622	0	1	1	1	0	-0.378381786542614	-1	NA	p12.3	2430611593	2430776992
R24d1.1	16	20959927	31407555	392	10447628	0.00631	0.00389	0.49503	3	3.00002	0	1	1	1	0	-0.0144121362815014	0	NA	p12.3-p11.2	2430777038	2441224666
R24d1.1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.73846	7	7.0003	0	0.16	0.02474	0.80396	0	0.562591682074902	4	NA	p11.2-p11.1	2441523533	2445023009
R24d1.1	16	46611634	88496517	797	41884883	0.00443	0.0156	0.48397	3	3	0	1	1	1	0	-0.0470104734053247	0	NA	q11.2-q24.2	2456428745	2498313628
R24d1.1	16	88496566	88497570	16	1004	0.03125	0	0.3754	2	1.61556	0	1	1	1	0	-0.413499444718575	-1	NA	q24.2	2498313677	2498314681
R24d1.1	16	88497620	88498876	26	1256	0.02451	0	0.56468	4	4.00055	0	1	1	1	0	0.17550543954537	1	NA	q24.2	2498314731	2498315987
R24d1.1	16	88498926	88505407	130	6481	0.01096	0	0.42364	2	2	0	1	1	1	0	-0.23908928016247	-1	NA	q24.2	2498316037	2498322518
R24d1.1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.47156	3	2.99446	0	1	1	1	0	-0.0844867477509713	0	NA	q24.2-q24.3	2498322567	2500036865
R24d1.1	17	74406	22039232	655	21964826	0.00488	0.00818	0.51438	4	3.53544	0	1	1	1	0	0.0409064543458467	1	NA	p13.3-p11.2	2500246270	2522211096
R24d1.1	17	25338203	40370912	244	15032709	0.008	0.0056	0.51692	4	3.8204	0	1	1	1	0	0.048012927366904	1	NA	q11.1-q21.2	2525510067	2540542776
R24d1.1	17	40371311	46346256	208	5974945	0.00867	0.00223	0.46256	3	2.99518	0	1	1	1	0	-0.112287580959762	0	NA	q21.2-q21.32	2540543175	2546518120
R24d1.1	17	46420972	81122952	941	34701980	0.00407	0.01293	0.50899	3	3.04159	0	1	1	1	0	0.0257092174212129	0	NA	q21.32-q25.3	2546592836	2581294816
R24d1.1	18	235617	15334305	414	15098688	0.00614	0.00563	0.54544	4	4	0	1	1	1	0	0.125492409703135	1	NA	p11.32-p11.21	2581602691	2596701379
R24d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.54352	4	4	0	1	1	1	0	0.120405028442389	1	NA	q11.1-q23	2600107567	2659309008
R24d1.1	19	132118	8987340	230	8855222	0.00824	0.0033	0.45787	3	2.94684	0	1	1	1	0	-0.126990053285147	0	NA	p13.3-p13.2	2659576440	2668431662
R24d1.1	19	8992984	9088980	871	95996	0.00424	4e-05	0.55241	4	4	0	1	1	1	0	0.143811341326679	1	NA	p13.2	2668437306	2668533302
R24d1.1	19	9089030	16928690	344	7839660	0.00674	0.00292	0.46905	3	2.99991	0	1	1	1	0	-0.0921863749032527	0	NA	p13.2-p13.11	2668533352	2676373012
R24d1.1	19	17003940	18094594	172	1090654	0.00953	0.00041	0.42499	2	2	0	1	1	1	0	-0.234499199802059	-1	NA	p13.11	2676448262	2677538916
R24d1.1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.52409	4	3.98669	0	1	1	1	0	0.0678864867310036	1	NA	p13.11-p11	2677612501	2684000468
R24d1.1	19	27956429	59043445	515	31087016	0.00551	0.01158	0.48464	3	3	0	1	1	1	0	-0.0450146116414393	0	NA	q11-q13.43	2687400751	2718487767
R24d1.1	20	135987	26244187	345	26108200	0.00673	0.00973	0.56272	4	4.00001	0	1	1	1	0	0.170489145188495	1	NA	p13-p11.1	2718709292	2744817492
R24d1.1	20	29478403	62935280	538	33456877	0.00539	0.01246	0.54586	4	4	0	1	1	1	0	0.126602887018428	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R24d1.1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.4405	2	2.00086	0	1	1	1	0	-0.182786075741673	-1	NA	q11.2-q22.3	2796012638	2829494118
R24d1.1	22	16131356	51175001	514	35043645	0.00551	0.01306	0.4464	2	2.02572	0	1	1	1	0	-0.163591067720262	-1	NA	q11.1-q13.33	2845860076	2880903721
R35d1.1	1	93709	27100201	724	27006492	0.00465	0.01006	0.36998	1	1.21971	1	0.58	0.23846	0.89565	0	-0.434480809769237	-2	Loss_1p36.11	p36.33-p36.11	93709	27100201
R35d1.1	1	27100248	35393477	189	8293229	0.00909	0.00309	0.42042	2	2	0	1	1	1	0	-0.250096792822058	-1	Loss_1p36.11	p36.11-p34.3	27100248	35393477
R35d1.1	1	35469038	40177050	650	4708012	0.0049	0.00175	0.34408	1	1	0	1	1	1	0	-0.539184058492162	-2	NA	p34.3-p34.2	35469038	40177050
R35d1.1	1	40252073	103352580	850	63100507	0.00429	0.02351	0.412	2	2	0	1	1	1	0	-0.279283757478869	-1	NA	p34.2-p21.1	40252073	103352580
R35d1.1	1	103354135	103484435	132	130300	0.01088	5e-05	0.26679	0	0	1	NA	0.01	1	1	-0.906223503405291	-3	NA	p21.1	103354135	103484435
R35d1.1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.40112	2	2	0	1	1	1	0	-0.317894193602873	-1	NA	p21.1-p11.2	103487239	121286065
R35d1.1	1	142874392	152079988	135	9205596	0.01076	0.00343	0.50523	3	3.00208	0	1	1	1	0	0.0150122124214294	0	NA	q21.1-q21.3	142874392	152079988
R35d1.1	1	152080038	152085236	83	5198	0.01372	0	0.64622	5	5.00152	0	0.34	0.04202	0.79948	0	0.37009730668204	2	NA	q21.3	152080038	152085236
R35d1.1	1	152085283	185878554	860	33793271	0.00426	0.01259	0.53775	4	4	0	1	1	1	0	0.105007524760974	1	Gain_1q25.1	q21.3-q31.1	152085283	185878554
R35d1.1	1	185878600	186645717	429	767117	0.00604	0.00029	0.60374	5	4.9995	0	1	1	1	0	0.271999293293118	2	NA	q31.1	185878600	186645717
R35d1.1	1	186645763	228404958	1002	41759195	0.00395	0.01556	0.55153	4	4	0	1	1	1	0	0.141511267219582	1	NA	q31.1-q42.13	186645763	228404958
R35d1.1	1	228407055	228461217	66	54162	0.01539	2e-05	0.77987	7	7.00023	1	0.24	0.02846	0.73809	0	0.641305559874384	4	NA	q42.13	228407055	228461217
R35d1.1	1	228461502	228479730	111	18228	0.01186	1e-05	0.55034	4	4	0	1	1	1	0	0.138395096044887	1	NA	q42.13	228461502	228479730
R35d1.1	1	228479783	228493062	52	13279	0.01733	0	0.72805	6	6.08462	1	0.5	0.07872	0.9265	0	0.542109438331943	3	NA	q42.13	228479783	228493062
R35d1.1	1	228494098	240255971	482	11761873	0.00569	0.00438	0.50425	3	3.00031	0	1	1	1	0	0.0122110839508744	0	NA	q42.13-q43	228494098	240255971
R35d1.1	1	240256127	240256992	19	865	0.02868	0	0.32855	1	1.00015	0	1	1	1	0	-0.605815152763215	-2	NA	q43	240256127	240256992
R35d1.1	1	240271731	249149416	259	8877685	0.00777	0.00331	0.51954	4	3.88854	0	1	1	1	0	0.0553067333183183	1	NA	q43-q44	240271731	249149416
R35d1.1	2	86985	92106651	1349	92019666	0.0034	0.03428	0.56175	4	4	0	1	1	1	0	0.16800012451782	1	NA	p25.3-p11.1	249337606	341357272
R35d1.1	2	95400201	141842753	819	46442552	0.00437	0.0173	0.5785	4	4.00008	0	1	1	1	0	0.210388864445403	1	Gain_2q14.3	q11.1-q22.1	344650822	391093374
R35d1.1	2	141917489	170003358	410	28085869	0.00617	0.01046	0.52413	4	3.99467	0	1	1	1	0	0.067996593009578	1	NA	q22.1-q31.1	391168110	419253979
R35d1.1	2	170003404	170134297	243	130893	0.00802	5e-05	0.63108	5	5	0	1	1	1	0	0.335894807765039	2	NA	q31.1	419254025	419384918
R35d1.1	2	170134357	243025566	1316	72891209	0.00345	0.02716	0.52341	4	3.99362	0	1	1	1	0	0.0660133931451103	1	NA	q31.1-q37.3	419384978	492276187
R35d1.1	3	135374	7885916	107	7750542	0.01208	0.00289	0.58245	4	4.0025	0	1	1	1	0	0.220206113080184	1	NA	p26.3-p26.1	492585368	500335910
R35d1.1	3	7959991	19333634	205	11373643	0.00873	0.00424	0.44393	2	2.26771	0	1	1	1	0	-0.171595888164495	-1	Loss_3p25.3	p26.1-p24.3	500409985	511783628
R35d1.1	3	19408767	52582070	677	33173303	0.0048	0.01236	0.39004	2	2	0	1	1	1	0	-0.358306009777955	-1	NA	p24.3-p21.1	511858761	545032064
R35d1.1	3	52582117	52610729	35	28612	0.02113	1e-05	0.27093	0	0.00044	1	0.99	0.34169	1	1	-0.884007943300553	-3	NA	p21.1	545032111	545060723
R35d1.1	3	52613048	67991055	287	15378007	0.00738	0.00573	0.3799	2	1.9954	0	1	1	1	0	-0.396308382884427	-1	NA	p21.1-p14.1	545063042	560441049
R35d1.1	3	68065850	70534085	34	2468235	0.02144	0.00092	0.56074	4	4	0	1	1	1	0	0.165403892240413	1	NA	p14.1-p13	560515844	562984079
R35d1.1	3	70608880	83099647	165	12490767	0.00973	0.00465	0.40525	2	2	0	1	1	1	0	-0.303115909144546	-1	NA	p13-p12.2	563058874	575549641
R35d1.1	3	83174442	90429560	98	7255118	0.01263	0.0027	0.57826	4	4.00031	0	1	1	1	0	0.209790215088956	1	NA	p12.2-p11.1	575624436	582879554
R35d1.1	3	93580592	164741521	1205	71160929	0.0036	0.02651	0.56782	4	4	0	1	1	1	0	0.183505570294455	1	NA	q11.1-q26.1	586030586	657191515
R35d1.1	3	164748445	164792517	86	44072	0.01348	2e-05	0.47071	3	3	0	1	1	1	0	-0.0870895921955236	0	NA	q26.1	657198439	657242511
R35d1.1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.54077	4	4	0	1	1	1	0	0.113087023353041	1	NA	q26.1-q29	657243648	690337085
R35d1.1	4	88952	49263653	645	49174701	0.00492	0.01832	0.40796	2	2	0	1	1	1	0	-0.293500390314695	-1	NA	p16.3-p11	690561376	739736077
R35d1.1	4	52735917	190079440	2580	137343523	0.00246	0.05117	0.3901	2	2	0	1	1	1	0	-0.358084096524887	-1	Loss_4q34.3	q12-q35.2	743208341	880551864
R35d1.1	4	190153619	190969597	12	815978	0.03608	3e-04	0.51445	3	3.45437	0	1	1	1	0	0.0411027718191281	0	NA	q35.2	880626043	881442021
R35d1.1	5	85674	39032233	752	38946559	0.00456	0.01451	0.49562	3	3	0	1	1	1	0	-0.0126936884446992	0	NA	p15.33-p13.1	881712374	920658933
R35d1.1	5	39107515	39119737	17	12222	0.03032	0	0.33683	1	1.00323	0	1	1	1	0	-0.569907456115625	-2	NA	p13.1	920734215	920746437
R35d1.1	5	39122420	46330831	169	7208411	0.00962	0.00269	0.48448	3	3	0	1	1	1	0	-0.04549098445108	0	NA	p13.1-p11	920749120	927957531
R35d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.49438	3	3	0	1	1	1	0	-0.0163077142754309	0	NA	q11.1-q12.3	931257648	948085991
R35d1.1	5	66459340	66462852	72	3512	0.01473	0	0.34789	1	1.00003	0	1	1	1	0	-0.523296885195889	-2	NA	q12.3	948086040	948089552
R35d1.1	5	66538495	180732369	2150	114193874	0.0027	0.04255	0.47811	3	3	0	1	1	1	0	-0.0645855139255929	0	NA	q12.3-q35.3	948165195	1062359069
R35d1.1	6	135324	28418742	379	28283418	0.00642	0.01054	0.47175	3	3	0	1	1	1	0	-0.0839055770616417	0	NA	p25.3-p22.1	1062677284	1090960702
R35d1.1	6	28493565	30459425	34	1965860	0.02144	0.00073	0.33739	1	1.00004	0	1	1	1	0	-0.567510881084673	-2	NA	p22.1-p21.33	1091035525	1093001385
R35d1.1	6	31158802	32713210	103	1554408	0.01232	0.00058	0.45247	3	2.97477	0	1	1	1	0	-0.144105954152325	0	NA	p21.33-p21.32	1093700762	1095255170
R35d1.1	6	32713550	33096788	45	383238	0.01863	0.00014	0.3136	1	0.99918	0	0.38	0.04481	0.87439	0	-0.673002535434241	-2	NA	p21.32	1095255510	1095638748
R35d1.1	6	33472583	58539101	448	25066518	0.00591	0.00934	0.4823	3	3	0	1	1	1	0	-0.0519972847875539	0	NA	p21.32-p11.2	1096014543	1121081061
R35d1.1	6	61942522	99998190	929	38055668	0.0041	0.01418	0.46035	3	2.99997	0	1	1	1	0	-0.119196948361808	0	NA	q11.1-q16.2	1124484482	1162540150
R35d1.1	6	99998846	100016428	26	17582	0.02451	1e-05	0.31659	1	0.9992	0	1	1	1	0	-0.659312408516045	-2	NA	q16.2	1162540806	1162558388
R35d1.1	6	100091893	133421951	481	33330058	0.0057	0.01242	0.47854	3	3	0	1	1	1	0	-0.0632885737502712	0	NA	q16.2-q23.2	1162633853	1195963911
R35d1.1	6	133497276	170982159	1165	37484883	0.00366	0.01397	0.45363	3	2.99644	0	1	1	1	0	-0.140412041423701	0	NA	q23.2-q27	1196039236	1233524119
R35d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.55977	4	4	0	1	1	1	0	0.16290607510494	1	NA	p22.3-p22.1	1233778269	1238496149
R35d1.1	7	4839270	4917735	72	78465	0.01473	3e-05	0.35478	1	1.00083	0	1	1	1	0	-0.495003411951014	-2	NA	p22.1	1238496297	1238574762
R35d1.1	7	4993274	57978903	1076	52985629	0.00381	0.01974	0.57646	4	4.00002	0	1	1	1	0	0.205292409253807	1	NA	p22.1-p11.2	1238650301	1291635930
R35d1.1	7	62417571	82544642	348	20127071	0.0067	0.0075	0.53693	4	4	0	1	1	1	0	0.102805920258963	1	NA	q11.21-q21.11	1296074598	1316201669
R35d1.1	7	82544693	82582122	89	37429	0.01325	1e-05	0.67783	6	5.9999	0	0.79	0.31057	0.98235	0	0.438995395421461	3	NA	q21.11	1316201720	1316239149
R35d1.1	7	82582173	91570397	276	8988224	0.00752	0.00335	0.55729	4	4	0	1	1	1	0	0.156500171071547	1	NA	q21.11-q21.2	1316239200	1325227424
R35d1.1	7	91570437	91735085	258	164648	0.00778	6e-05	0.44575	3	2.52392	0	1	1	1	0	-0.165693297037092	0	NA	q21.2	1325227464	1325392112
R35d1.1	7	91736611	100480734	391	8744123	0.00632	0.00326	0.56105	4	4	0	1	1	1	0	0.166201252662703	1	NA	q21.2-q22.1	1325393638	1334137761
R35d1.1	7	100634701	100687060	251	52359	0.00789	2e-05	0.90069	9	9	1	0.95	0.52578	1	0	0.849102548977505	6	NA	q22.1	1334291728	1334344087
R35d1.1	7	100691270	107398624	160	6707354	0.00988	0.0025	0.54224	4	4	0	1	1	1	0	0.117003447047183	1	Gain_7q22.3	q22.1-q22.3	1334348297	1341055651
R35d1.1	7	107398673	107399607	20	934	0.02795	0	0.88669	9	8.98794	1	0.76	0.13004	0.97949	0	0.82650171016474	6	NA	q22.3	1341055700	1341056634
R35d1.1	7	107474642	141739983	662	34265341	0.00486	0.01277	0.54886	4	4	0	1	1	1	0	0.134510107051436	1	NA	q31.1-q34	1341131669	1375397010
R35d1.1	7	141740523	141794291	137	53768	0.01068	2e-05	0.6939	6	6	0	1	1	1	0	0.472799671807897	3	NA	q34	1375397550	1375451318
R35d1.1	7	141794402	159053835	613	17259433	0.00505	0.00643	0.54186	4	4	0	1	1	1	0	0.115992056699447	1	NA	q34-q36.3	1375451429	1392710862
R35d1.1	8	83607	43613060	617	43529453	0.00503	0.01622	0.5644	4	4	0	1	1	1	0	0.174789893047815	1	NA	p23.3-p11.1	1392879297	1436408750
R35d1.1	8	47064138	77775401	613	30711263	0.00505	0.01144	0.56947	4	4	0	1	1	1	0	0.187691747061413	1	NA	q11.1-q21.11	1439859828	1470571091
R35d1.1	8	77775512	146230986	1924	68455474	0.00285	0.0255	0.53827	4	4	0	1	1	1	0	0.106401925384872	1	Gain_8q24.21	q21.11-q24.3	1470571202	1539026676
R35d1.1	9	86126	47238907	854	47152781	0.00428	0.01757	0.39738	2	2	0	1	1	1	0	-0.331408830822449	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R35d1.1	9	65543125	141078492	1470	75535367	0.00326	0.02814	0.38523	2	1.99992	0	1	1	1	0	-0.376208036654269	-1	NA	q12-q34.3	1604702837	1680238204
R35d1.1	10	135526	38940611	771	38805085	0.0045	0.01446	0.46778	3	3	0	1	1	1	0	-0.096097914508769	0	NA	p15.3-p11.1	1680508669	1719313754
R35d1.1	10	42818106	135449405	1384	92631299	0.00336	0.03451	0.48677	3	3	0	1	1	1	0	-0.038687838472769	0	NA	q11.21-q26.3	1723191249	1815822548
R35d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.525	4	3.99348	0	1	1	1	0	0.070389327891398	1	NA	p15.5	1816047087	1817171503
R35d1.1	11	1263662	1276289	197	12627	0.00891	0	0.82737	8	8	1	0.91	0.47837	1	0	0.72660455227248	5	NA	p15.5	1817171552	1817184179
R35d1.1	11	1276336	6592198	406	5315862	0.0062	0.00198	0.45612	3	2.99906	0	1	1	1	0	-0.13251466385369	0	NA	p15.5-p15.4	1817184226	1822500088
R35d1.1	11	6592250	51342530	652	44750280	0.0049	0.01667	0.50177	3	3.00005	0	1	1	1	0	0.0050981220832263	0	NA	p15.4-p11.12	1822500140	1867250420
R35d1.1	11	54769677	92085818	674	37316141	0.00481	0.0139	0.49421	3	3	0	1	1	1	0	-0.0168038919817978	0	NA	q11-q14.3	1870677567	1907993708
R35d1.1	11	92085867	92577866	220	491999	0.00843	0.00018	0.56354	4	4	0	1	1	1	0	0.172589921461404	1	NA	q14.3	1907993757	1908485756
R35d1.1	11	92584122	129748190	1047	37164068	0.00386	0.01385	0.456	3	2.99931	0	1	1	1	0	-0.132894270497345	0	NA	q14.3-q24.3	1908492012	1945656080
R35d1.1	11	129748234	129752496	18	4262	0.02946	0	0.29858	1	0.91647	0	0.59	0.07238	0.96564	0	-0.743810563263425	-2	NA	q24.3	1945656124	1945660386
R35d1.1	11	129753008	134871978	97	5118970	0.01269	0.00191	0.49706	3	3.00005	0	1	1	1	0	-0.00850808519673977	0	NA	q24.3-q25	1945660898	1950779868
R35d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.5777	4	4.00023	0	1	1	1	0	0.208392399790676	1	NA	p13.33-p13.31	1950992276	1957473927
R35d1.1	12	6559701	6926456	44	366755	0.01884	0.00014	0.41305	2	2	0	1	1	1	0	-0.27561166339788	-1	NA	p13.31	1957474107	1957840862
R35d1.1	12	6927587	34780948	474	27853361	0.00574	0.01038	0.55814	4	4	0	1	1	1	0	0.158698948264425	1	Gain_12p11.21	p13.31-p11.1	1957841993	1985695354
R35d1.1	12	37933893	49422710	391	11488817	0.00632	0.00428	0.55386	4	4	0	1	1	1	0	0.147593255339045	1	NA	q11-q13.12	1988848299	2000337116
R35d1.1	12	49422761	49434463	137	11702	0.01068	0	0.42658	2	2.00002	0	1	1	1	0	-0.229111767692722	-1	NA	q13.12	2000337167	2000348869
R35d1.1	12	49434514	49435178	14	664	0.03341	0	0.23318	0	7e-05	1	NA	0.01	1	1	-1.10048404193296	-3	NA	q13.12	2000348920	2000349584
