sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R10d1tg1	10	134766	38940611	808	38805845	0.0044	0.01446	0.51413	2	2	0	1	1	1	0	0.0402051023564145	0	NA	p15.3-p11.1	1680507909	1719313754
R10d1tg1	10	42840919	135449405	1577	92608486	0.00315	0.03451	0.51817	2	2	0	1	1	1	0	0.0514973966937523	0	NA	q11.21-q26.3	1723214062	1815822548
R10d1tg1	11	139197	51342530	976	51203333	0.004	0.01908	0.51595	2	2	0	1	1	1	0	0.0453031679565721	0	NA	p15.5-p11.12	1816047087	1867250420
R10d1tg1	11	54769380	62284354	139	7514974	0.0106	0.0028	0.56581	2	2	1	0.32	0.14506	0.48394	0	0.17838957994316	0	NA	q11-q12.3	1870677270	1878192244
R10d1tg1	11	62284403	62300609	323	16206	0.00696	1e-05	0.65811	3	3	0	1	1	1	0	0.39640064893801	1	NA	q12.3	1878192293	1878208499
R10d1tg1	11	62300658	108164164	750	45863506	0.00456	0.01709	0.51649	2	2	0	1	1	1	0	0.0468123217923793	0	NA	q12.3-q22.3	1878208548	1924072054
R10d1tg1	11	108164211	134870991	484	26706780	0.00568	0.00995	0.5465	2	2	0	0.21	0.0661	0.34615	0	0.128293401009818	0	NA	q22.3-q25	1924072101	1950778881
R10d1tg1	12	77870	34781321	495	34703451	0.00562	0.01293	0.70072	3	3	0	1	1	1	0	0.486909979436112	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
R10d1tg1	12	37933893	49431369	499	11497476	0.0056	0.00428	0.70013	3	3	0	1	1	1	0	0.485694731373215	1	NA	q11-q13.12	1988848299	2000345775
R10d1tg1	12	49431420	49435285	61	3865	0.016	0	0.83944	4	4	0	0.88	0.6731	0.9892	0	0.747499115568652	2	NA	q13.12	2000345826	2000349691
R10d1tg1	12	49435420	49442884	70	7464	0.01494	0	0.60613	3	2.99944	1	0.55	0.35105	0.73852	0	0.277699154654766	1	NA	q13.12	2000349826	2000357290
R10d1tg1	12	49442944	49445973	47	3029	0.01823	0	0.90013	4	4	1	0.23	0.04458	0.43835	0	0.848205280789746	2	NA	q13.12	2000357350	2000360379
R10d1tg1	12	49446022	133767545	1414	84321523	0.00332	0.03142	0.68326	3	3	0	1	1	1	0	0.450506574891978	1	NA	q13.12-q24.33	2000360428	2084681951
R10d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03574	0.33217	1	1	0	1	1	1	0	-0.590006312994741	-1	NA	q11-q34	2103861835	2199783447
R10d1tg1	14	19075755	20430349	11	1354594	0.03769	5e-04	0.47228	2	2	0	1	1	1	0	-0.0822856530083659	0	NA	q11.1-q11.2	2219011934	2220366528
R10d1tg1	14	20505604	26902297	80	6396693	0.01398	0.00238	0.3447	1	1	0	1	1	1	0	-0.53658679618218	-1	NA	q11.2-q12	2220441783	2226838476
R10d1tg1	14	26977552	36986957	331	10009405	0.00687	0.00373	0.48532	2	2	0	1	1	1	0	-0.042991780208132	0	NA	q12-q13.3	2226913731	2236923136
R10d1tg1	14	36987013	105236663	1539	68249650	0.00319	0.02543	0.52511	2	2	0	1	1	1	0	0.070691575189449	0	NA	q13.3-q32.33	2236923192	2305172842
R10d1tg1	14	105236717	105246577	43	9860	0.01906	0	0.42097	1	1.48029	1	0.51	0.28655	0.72019	0	-0.248210670131019	-1	NA	q32.33	2305172896	2305182756
R10d1tg1	14	105252747	107216558	31	1963811	0.02245	0.00073	0.56801	2	2	1	0.33	0.09906	0.56302	0	0.183988234179589	0	NA	q32.33	2305188926	2307152737
R10d1tg1	15	20074969	35110134	172	15035165	0.00953	0.0056	0.57403	2	2	1	0.37	0.19782	0.52492	0	0.199198042223067	0	NA	q11.1-q14	2327360688	2342395853
R10d1tg1	15	35184819	67158414	620	31973595	0.00502	0.01191	0.51093	2	2	0	1	1	1	0	0.0311975532803777	0	NA	q14-q22.31	2342470538	2374444133
R10d1tg1	15	67233393	102145142	685	34911749	0.00478	0.01301	0.3355	1	1	0	1	1	1	0	-0.575615328461903	-1	NA	q22.32-q26.3	2374519112	2409430861
R10d1tg1	16	133256	31848918	577	31715662	0.0052	0.01182	0.50215	2	2	0	1	1	1	0	0.00619028907206983	0	NA	p13.3-p11.2	2409950367	2441666029
R10d1tg1	16	31923873	35205897	25	3282024	0.025	0.00122	0.71633	3	3	0	1	1	1	0	0.518696268696948	1	NA	p11.2-p11.1	2441740984	2445023008
R10d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01625	0.50264	2	2	0	1	1	1	0	0.00759739030929285	0	NA	q11.2-q24.3	2456428425	2500034100
R10d1tg1	17	74406	21038365	477	20963959	0.00572	0.00781	0.50488	2	2	0	1	1	1	0	0.0140124336161133	0	NA	p13.3-p11.2	2500246270	2521210229
R10d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.65911	3	3	0	1	1	1	0	0.398591164293156	1	NA	p11.2	2521285620	2522211096
R10d1tg1	17	25486271	37883266	499	12396995	0.0056	0.00462	0.50701	2	2	0	1	1	1	0	0.0200861075841195	0	NA	q11.1-q12	2525658135	2538055130
R10d1tg1	17	37883673	37898990	20	15317	0.02795	1e-05	0.6842	3	3	0	1	1	1	0	0.452490009218451	1	NA	q12	2538055537	2538070854
R10d1tg1	17	37899132	76276456	711	38377324	0.00469	0.0143	0.50191	2	2	0	1	1	1	0	0.00550059559477234	0	NA	q12-q25.3	2538070996	2576448320
R10d1tg1	17	76351133	81122952	62	4771819	0.01588	0.00178	0.69539	3	3	0	1	1	1	0	0.475894225767277	1	NA	q25.3	2576522997	2581294816
R10d1tg1	18	234770	14438559	182	14203789	0.00927	0.00529	0.33581	1	1	0	1	1	1	0	-0.574282902326539	-1	NA	p11.32-p11.21	2581601844	2595805633
R10d1tg1	18	14513316	15335642	12	822326	0.03608	0.00031	0.45565	2	2	0	1	1	1	0	-0.134002027397734	0	NA	p11.21	2595880390	2596702716
R10d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02206	0.33697	1	1	0	1	1	1	0	-0.569307939022627	-1	NA	q11.1-q23	2600103118	2659309008
R10d1tg1	19	132118	1134783	15	1002665	0.03227	0.00037	0.40635	1	1.00137	1	0.59	0.29608	0.87148	0	-0.299205200626279	-1	NA	p13.3	2659576440	2660579105
R10d1tg1	19	1206953	1220352	13	13399	0.03467	0	0.23866	1	0.93454	1	0.55	0.24182	0.8455	0	-1.06697130742599	-1	NA	p13.3	2660651275	2660664674
R10d1tg1	19	1220399	8400418	186	7180019	0.00917	0.00268	0.34765	1	1	0	1	1	1	0	-0.524292505357361	-1	NA	p13.3-p13.2	2660664721	2667844740
R10d1tg1	19	8402653	11013794	70	2611141	0.01494	0.00097	0.29821	1	1	0	1	1	1	0	-0.745599457961803	-1	NA	p13.2	2667846975	2670458116
R10d1tg1	19	11094850	11100144	31	5294	0.02245	0	0.42284	2	1.83363	1	0.5	0.25695	0.72855	0	-0.241816235025764	0	NA	p13.2	2670539172	2670544466
R10d1tg1	19	11101808	24556146	291	13454338	0.00733	0.00501	0.33031	1	1	0	1	1	1	0	-0.598107447601128	-1	NA	p13.2-p11	2670546130	2684000468
R10d1tg1	19	27960972	37883777	213	9922805	0.00856	0.0037	0.54374	2	2	0	1	1	1	0	0.120988868394797	0	NA	q11-q13.12	2687405294	2697328099
R10d1tg1	19	37958072	38987601	180	1029529	0.00932	0.00038	0.48364	2	2	0	1	1	1	0	-0.047994525620477	0	NA	q13.12-q13.2	2697402394	2698431923
R10d1tg1	19	38989727	38994841	32	5114	0.0221	0	0.38902	1	1	1	0.69	0.45203	0.91205	0	-0.3620837670304	-1	NA	q13.2	2698434049	2698439163
R10d1tg1	19	38994885	39002693	41	7808	0.01952	0	0.57272	2	2	1	0.36	0.13627	0.57335	0	0.195901889921912	0	NA	q13.2	2698439207	2698447015
R10d1tg1	19	39002741	39077958	172	75217	0.00953	3e-05	0.4459	2	2	1	0.37	0.19747	0.52458	0	-0.165207895235545	0	NA	q13.2	2698447063	2698522280
R10d1tg1	19	39078012	40612709	23	1534697	0.02606	0.00057	0.52544	2	2	0	1	1	1	0	0.0715979373409931	0	NA	q13.2	2698522334	2700057031
R10d1tg1	19	40904916	41608746	190	703830	0.00907	0.00026	0.31445	1	1	0	1	1	1	0	-0.669097459298646	-1	NA	q13.2	2700349238	2701053068
R10d1tg1	19	41683989	53637585	268	11953596	0.00764	0.00445	0.36622	1	1	0	1	1	1	0	-0.449217513165222	-1	NA	q13.2-q13.42	2701128311	2713081907
R10d1tg1	19	53710824	59043631	136	5332807	0.01072	0.00199	0.32342	1	1	0	1	1	1	0	-0.628519198361966	-1	NA	q13.42-q13.43	2713155146	2718487953
R10d1tg1	20	135524	26244045	343	26108521	0.00675	0.00973	0.52439	2	2	0	1	1	1	0	0.068712079062909	0	NA	p13-p11.1	2718708829	2744817350
R10d1tg1	20	29478404	62935280	518	33456876	0.00549	0.01247	0.51745	2	2	0	1	1	1	0	0.0494913701651037	0	NA	q11.21-q13.33	2748051709	2781508585
R10d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.50212	2	2	0	1	1	1	0	0.00610409541650011	0	NA	q11.2-q22.3	2796012366	2829643520
R10d1tg1	22	16131356	26198915	120	10067559	0.01141	0.00375	0.50264	2	2	0	1	1	1	0	0.00759739030929285	0	NA	q11.1-q12.1	2845860076	2855927635
R10d1tg1	22	26273434	30466789	115	4193355	0.01166	0.00156	0.35331	1	1	0	1	1	1	0	-0.500993511392625	-1	NA	q12.1-q12.2	2856002154	2860195509
R10d1tg1	22	30541874	51036870	273	20494996	0.00757	0.00764	0.51849	2	2	0	1	1	1	0	0.0523880694847304	0	NA	q12.2-q13.33	2860270594	2880765590
THR1d1tg1	1	93709	3410314	45	3316605	0.01863	0.00124	0.59074	2	2	1	0.4	0.19708	0.59699	0	0.24059520769091	0	NA	p36.33-p36.32	93709	3410314
THR1d1tg1	1	3410363	25098503	688	21688140	0.00477	0.00808	0.48802	2	2	0	1	1	1	0	-0.0349878214648453	0	NA	p36.32-p36.11	3410363	25098503
THR1d1tg1	1	25306721	27056308	46	1749587	0.01843	0.00065	0.66568	3	3	0	0.8	0.59635	0.9666	0	0.412900729018015	1	NA	p36.11	25306721	27056308
THR1d1tg1	1	27057676	29492885	176	2435209	0.00942	0.00091	0.48636	2	2	0	1	1	1	0	-0.0399035136688148	0	NA	p36.11-p35.3	27057676	29492885
THR1d1tg1	1	29569824	93010201	872	63440377	0.00423	0.02364	0.52235	2	2	0	1	1	1	0	0.0630887120192842	0	NA	p35.3-p22.1	29569824	93010201
THR1d1tg1	1	93085050	105337900	160	12252850	0.00988	0.00457	0.33155	1	1	0	1	1	1	0	-0.592701639896212	-1	NA	p22.1-p21.1	93085050	105337900
THR1d1tg1	1	105412821	121286065	205	15873244	0.00873	0.00591	0.53842	2	2	0	1	1	1	0	0.106803906006097	0	NA	p21.1-p11.2	105412821	121286065
THR1d1tg1	1	142874392	145359901	16	2485509	0.03125	0.00093	0.71782	3	3	0	1	1	1	0	0.521694025395143	1	NA	q21.1	142874392	145359901
THR1d1tg1	1	145438831	240255370	1517	94816539	0.00321	0.03533	0.53071	2	2	0	1	1	1	0	0.0859956383627999	0	NA	q21.1-q43	145438831	240255370
THR1d1tg1	1	240255421	240256991	14	1570	0.03341	0	0.78988	3	3.0015	1	0.46	0.18277	0.7352	0	0.659705398206364	1	NA	q43	240255421	240256991
THR1d1tg1	1	240286465	249149416	210	8862951	0.00863	0.0033	0.56916	2	2	1	0.29	0.13429	0.42953	0	0.186906179363871	0	NA	q43-q44	240286465	249149416
THR1d1tg1	2	86985	92106651	1460	92019666	0.00327	0.03429	0.52239	2	2	0	1	1	1	0	0.0631991850588229	0	NA	p25.3-p11.1	249337606	341357272
THR1d1tg1	2	95399733	243170925	2519	147771192	0.00249	0.05506	0.51857	2	2	0	1	1	1	0	0.0526106517914436	0	NA	q11.1-q37.3	344650354	492421546
THR1d1tg1	3	136041	47165302	841	47029261	0.00431	0.01752	0.34396	1	1	0	1	1	1	0	-0.539687294951269	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615296
THR1d1tg1	3	47165351	75470556	586	28305205	0.00516	0.01055	0.32432	1	1	0	1	1	1	0	-0.624510100969913	-1	NA	p21.31-p12.3	539615345	567920550
THR1d1tg1	3	75545351	78611948	42	3066597	0.01929	0.00114	0.52537	2	2	0	1	1	1	0	0.0714057262790283	0	NA	p12.3	567995345	571061942
THR1d1tg1	3	78911127	82052517	43	3141390	0.01906	0.00117	0.32383	1	1	0	1	1	1	0	-0.626691450054883	-1	NA	p12.3-p12.2	571361121	574502511
THR1d1tg1	3	82127312	90429560	112	8302248	0.01181	0.00309	0.52475	2	2	0	1	1	1	0	0.0697021666300674	0	NA	p12.2-p11.1	574577306	582879554
THR1d1tg1	3	93580643	181356782	1269	87776139	0.00351	0.03271	0.52994	2	2	0	1	1	1	0	0.0839009315761307	0	NA	q11.1-q26.33	586030637	673806776
THR1d1tg1	3	181430280	181505180	15	74900	0.03227	3e-05	0.68682	3	3	0	1	1	1	0	0.458003955927212	1	NA	q26.33	673880274	673955174
THR1d1tg1	3	181578743	195506094	414	13927351	0.00614	0.00519	0.50229	2	2	0	1	1	1	0	0.00659245805584675	0	NA	q26.33-q29	674028737	687956088
THR1d1tg1	3	195506144	195506697	12	553	0.03608	0	0.35604	1	1	0	1	1	1	0	-0.489888762235388	-1	NA	q29	687956138	687956691
THR1d1tg1	3	195506746	195514022	40	7276	0.01976	0	0.80687	4	3.99876	1	0.55	0.34275	0.75461	0	0.690408155489021	2	NA	q29	687956740	687964016
THR1d1tg1	3	195514072	197886222	113	2372150	0.01176	0.00088	0.56	2	2	1	0.24	0.07398	0.39741	0	0.16349873228288	0	NA	q29	687964066	690336216
THR1d1tg1	4	88952	49263653	784	49174701	0.00446	0.01832	0.50268	2	2	0	1	1	1	0	0.00771219515086781	0	NA	p16.3-p11	690561376	739736077
THR1d1tg1	4	52735275	56069270	163	3333995	0.00979	0.00124	0.53207	2	2	0	1	1	1	0	0.0896879666463483	0	NA	q12	743207699	746541694
THR1d1tg1	4	56146518	56348997	75	202479	0.01443	8e-05	0.43931	2	2	1	0.41	0.22198	0.57807	0	-0.186688755060131	0	NA	q12	746618942	746821421
THR1d1tg1	4	56423218	190818701	2100	134395483	0.00273	0.05008	0.51975	2	2	0	1	1	1	0	0.055889758196283	0	NA	q12-q35.2	746895642	881291125
THR1d1tg1	5	85370	46330140	701	46244770	0.00472	0.01723	0.50765	2	2	0	1	1	1	0	0.0219060767336222	0	NA	p15.33-p11	881712070	927956840
THR1d1tg1	5	49481015	123312712	975	73831697	0.004	0.02751	0.52748	2	2	0	1	1	1	0	0.0771882985574366	0	NA	q11.1-q23.2	931107715	1004939412
THR1d1tg1	5	123387833	149792161	650	26404328	0.0049	0.00984	0.48471	2	2	0	1	1	1	0	-0.0448062479894298	0	NA	q23.2-q32	1005014533	1031418861
THR1d1tg1	5	149792205	180847297	558	31055092	0.00529	0.01157	0.53463	2	2	0	1	1	1	0	0.0966126997397986	0	NA	q32-q35.3	1031418905	1062473997
THR1d1tg1	6	135217	12089527	169	11954310	0.00962	0.00445	0.52548	2	2	0	1	1	1	0	0.0717077607369953	0	NA	p25.3-p24.1	1062677177	1074631487
THR1d1tg1	6	12104838	12131088	126	26250	0.01114	1e-05	0.59415	2	2	1	0.42	0.25419	0.57606	0	0.248899107076326	0	NA	p24.1	1074646798	1074673048
THR1d1tg1	6	12131139	28613761	251	16482622	0.00789	0.00614	0.50551	2	2	0	1	1	1	0	0.0158115369198811	0	NA	p24.1-p22.1	1074673099	1091155721
THR1d1tg1	6	29815481	33048579	18	3233098	0.02946	0.0012	0.33203	1	1	0	1	1	1	0	-0.590614495195029	-1	NA	p22.1-p21.32	1092357441	1095590539
THR1d1tg1	6	33069162	42627964	123	9558802	0.01127	0.00356	0.54393	2	2	0	1	1	1	0	0.121492903737423	0	NA	p21.32-p21.1	1095611122	1105169924
THR1d1tg1	6	42703352	43483446	168	780094	0.00964	0.00029	0.44624	2	2	1	0.37	0.21019	0.51621	0	-0.1641082554085	0	NA	p21.1	1105245312	1106025406
THR1d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00561	0.51731	2	2	0	1	1	1	0	0.0491009853281236	0	NA	p21.1-p11.2	1106025625	1121081061
THR1d1tg1	6	61942522	170982159	1679	109039637	0.00305	0.04063	0.53171	2	2	0	1	1	1	0	0.0887115049069904	0	NA	q11.1-q27	1124484482	1233524119
THR1d1tg1	7	121242	17614893	320	17493651	0.00699	0.00652	0.50042	2	2	0	1	1	1	0	0.00121135513638716	0	NA	p22.3-p21.1	1233778269	1251271920
THR1d1tg1	7	17689847	57980673	649	40290826	0.00491	0.01501	0.54145	2	2	0	1	1	1	0	0.11490002395719	0	NA	p21.1-p11.2	1251346874	1291637700
THR1d1tg1	7	61118627	159053835	1873	97935208	0.00289	0.03649	0.51717	2	2	0	1	1	1	0	0.0487104948266976	0	NA	q11.1-q36.3	1294775654	1392710862
THR1d1tg1	8	85136	42874987	726	42789851	0.00464	0.01594	0.32762	1	1	0	1	1	1	0	-0.60990466397655	-1	Loss_8p23.2	p23.3-p11.21	1392880826	1435670677
THR1d1tg1	8	42949094	43616065	10	666971	0.03953	0.00025	0.45216	2	2	0	1	1	1	0	-0.145094724102872	0	NA	p11.21-p11.1	1435744784	1436411755
THR1d1tg1	8	47064138	62646881	203	15582743	0.00877	0.00581	0.33571	1	1	0	1	1	1	0	-0.574712582768389	-1	NA	q11.1-q12.3	1439859828	1455442571
THR1d1tg1	8	62721798	142241410	1391	79519612	0.00335	0.02963	0.50512	2	2	0	1	1	1	0	0.0146980708761734	0	NA	q12.3-q24.3	1455517488	1535037100
THR1d1tg1	8	142316353	146230986	50	3914633	0.01768	0.00146	0.60491	2	2.00086	1	0.48	0.27748	0.66749	0	0.274792415743922	0	NA	q24.3	1535112043	1539026676
THR1d1tg1	9	85600	47238907	613	47153307	0.00505	0.01757	0.33229	1	1	0	1	1	1	0	-0.589485217949776	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
THR1d1tg1	9	66323436	70911167	29	4587731	0.02321	0.00171	0.49318	2	2	0	1	1	1	0	-0.0198137997813793	0	NA	q13-q21.11	1605483148	1610070879
THR1d1tg1	9	70986366	141078492	1005	70092126	0.00394	0.02612	0.33302	1	1	0	1	1	1	0	-0.586319271841969	-1	NA	q21.11-q34.3	1610146078	1680238204
THR1d1tg1	10	134766	38940611	808	38805845	0.0044	0.01446	0.50906	2	2	0	1	1	1	0	0.0259076136748767	0	NA	p15.3-p11.1	1680507909	1719313754
THR1d1tg1	10	42840919	135449405	1577	92608486	0.00315	0.03451	0.51839	2	2	0	1	1	1	0	0.0521097933013029	0	NA	q11.21-q26.3	1723214062	1815822548
THR1d1tg1	11	139197	51342530	976	51203333	0.004	0.01908	0.51384	2	2	0	1	1	1	0	0.0393911066698538	0	NA	p15.5-p11.12	1816047087	1867250420
THR1d1tg1	11	54769380	62284354	139	7514974	0.0106	0.0028	0.573	2	2	1	0.31	0.14444	0.4603	0	0.196607044094818	0	NA	q11-q12.3	1870677270	1878192244
THR1d1tg1	11	62284403	62300609	323	16206	0.00696	1e-05	0.67157	3	3	0	0.83	0.68847	0.9587	0	0.425609689559824	1	NA	q12.3	1878192293	1878208499
THR1d1tg1	11	62300658	108164164	750	45863506	0.00456	0.01709	0.5087	2	2	0	1	1	1	0	0.0248869993131795	0	NA	q12.3-q22.3	1878208548	1924072054
THR1d1tg1	11	108164211	134870991	484	26706780	0.00568	0.00995	0.54465	2	2	0	1	1	1	0	0.123401335971914	0	NA	q22.3-q25	1924072101	1950778881
THR1d1tg1	12	77870	34781321	495	34703451	0.00562	0.01293	0.70637	3	3	0	1	1	1	0	0.498495977189763	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
THR1d1tg1	12	37933893	49431369	499	11497476	0.0056	0.00428	0.70373	3	3	0	1	1	1	0	0.493093921508592	1	NA	q11-q13.12	1988848299	2000345775
THR1d1tg1	12	49431420	49435285	61	3865	0.016	0	0.84939	4	4	1	0.78	0.58872	0.94896	0	0.764499028825815	2	NA	q13.12	2000345826	2000349691
THR1d1tg1	12	49435420	49442884	70	7464	0.01494	0	0.59469	2	2	1	0.42	0.23726	0.59863	0	0.25020972141578	0	NA	q13.12	2000349826	2000357290
THR1d1tg1	12	49442944	49445973	47	3029	0.01823	0	0.91485	4	4	0	0.13	0.01988	0.32788	0	0.871607121737595	2	NA	q13.12	2000357350	2000360379
THR1d1tg1	12	49446022	133767545	1414	84321523	0.00332	0.03142	0.68758	3	3	0	1	1	1	0	0.459599486111773	1	NA	q13.12-q24.33	2000360428	2084681951
THR1d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03574	0.32901	1	1	0	1	1	1	0	-0.603796660680162	-1	NA	q11-q34	2103861835	2199783447
THR1d1tg1	14	19075755	20430349	11	1354594	0.03769	5e-04	0.49779	2	2	0	1	1	1	0	-0.00639084627857415	0	NA	q11.1-q11.2	2219011934	2220366528
THR1d1tg1	14	20505604	26902297	80	6396693	0.01398	0.00238	0.33714	1	1	0	1	1	1	0	-0.568580288751454	-1	NA	q11.2-q12	2220441783	2226838476
THR1d1tg1	14	26977552	36986957	331	10009405	0.00687	0.00373	0.49844	2	2	0	1	1	1	0	-0.00450824505266048	0	NA	q12-q13.3	2226913731	2236923136
THR1d1tg1	14	36987013	105236663	1539	68249650	0.00319	0.02543	0.52613	2	2	0	1	1	1	0	0.073491220186791	0	NA	q13.3-q32.33	2236923192	2305172842
THR1d1tg1	14	105236717	105246577	43	9860	0.01906	0	0.41288	1	1.00068	1	0.55	0.33868	0.74309	0	-0.276205559152762	-1	NA	q32.33	2305172896	2305182756
THR1d1tg1	14	105252747	107216558	31	1963811	0.02245	0.00073	0.54593	2	2	0	1	1	1	0	0.126787883497606	0	NA	q32.33	2305188926	2307152737
THR1d1tg1	15	20074969	35110134	172	15035165	0.00953	0.0056	0.57443	2	2	1	0.32	0.15763	0.46252	0	0.200203001977329	0	NA	q11.1-q14	2327360688	2342395853
THR1d1tg1	15	35184819	67158414	620	31973595	0.00502	0.01191	0.50498	2	2	0	1	1	1	0	0.0142981554083626	0	NA	q14-q22.31	2342470538	2374444133
THR1d1tg1	15	67233393	102145142	685	34911749	0.00478	0.01301	0.33476	1	1	0	1	1	1	0	-0.578800942295432	-1	NA	q22.32-q26.3	2374519112	2409430861
THR1d1tg1	16	133256	31848918	577	31715662	0.0052	0.01182	0.50789	2	2	0	1	1	1	0	0.0225879736874778	0	NA	p13.3-p11.2	2409950367	2441666029
THR1d1tg1	16	31923873	35205897	25	3282024	0.025	0.00122	0.71015	3	3	0	1	1	1	0	0.506195692264814	1	NA	p11.2-p11.1	2441740984	2445023008
THR1d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01625	0.49986	2	2	0	1	1	1	0	-0.000404011175653334	0	NA	q11.2-q24.3	2456428425	2500034100
THR1d1tg1	17	74406	21038365	477	20963959	0.00572	0.00781	0.50191	2	2	0	1	1	1	0	0.00550059559477234	0	NA	p13.3-p11.2	2500246270	2521210229
THR1d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.72412	3	3	0	1	1	1	0	0.534300703331682	1	NA	p11.2	2521285620	2522211096
THR1d1tg1	17	25486271	37883266	499	12396995	0.0056	0.00462	0.50568	2	2	0	1	1	1	0	0.0162966251016506	0	NA	q11.1-q12	2525658135	2538055130
THR1d1tg1	17	37883673	37898990	20	15317	0.02795	1e-05	0.72553	3	3	0	1	1	1	0	0.537107174754627	1	NA	q12	2538055537	2538070854
THR1d1tg1	17	37899132	76276456	711	38377324	0.00469	0.0143	0.50337	2	2	0	1	1	1	0	0.00969114199108147	0	NA	q12-q25.3	2538070996	2576448320
THR1d1tg1	17	76351133	81122952	62	4771819	0.01588	0.00178	0.69534	3	3	0	1	1	1	0	0.475790489237432	1	NA	q25.3	2576522997	2581294816
THR1d1tg1	18	234770	14438559	182	14203789	0.00927	0.00529	0.32821	1	1	0	1	1	1	0	-0.607308898904035	-1	NA	p11.32-p11.21	2581601844	2595805633
THR1d1tg1	18	14513316	15335642	12	822326	0.03608	0.00031	0.47573	2	2	0	1	1	1	0	-0.071785088955228	0	NA	p11.21	2595880390	2596702716
THR1d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02206	0.33004	1	1	0	1	1	1	0	-0.599287208887557	-1	NA	q11.1-q23	2600103118	2659309008
THR1d1tg1	19	132118	1134783	15	1002665	0.03227	0.00037	0.43278	2	1.9993	1	0.44	0.16598	0.70607	0	-0.208294265240929	0	NA	p13.3	2659576440	2660579105
THR1d1tg1	19	1206953	1220352	13	13399	0.03467	0	0.24167	1	0.99996	1	0.46	0.17212	0.73683	0	-1.04888970137624	-1	NA	p13.3	2660651275	2660664674
THR1d1tg1	19	1220399	8400418	186	7180019	0.00917	0.00268	0.35048	1	1	0	1	1	1	0	-0.512595975113861	-1	NA	p13.3-p13.2	2660664721	2667844740
THR1d1tg1	19	8402653	11013794	70	2611141	0.01494	0.00097	0.2867	1	1	0	0.22	0.05017	0.39459	0	-0.802386190308926	-1	NA	p13.2	2667846975	2670458116
THR1d1tg1	19	11094850	11100144	31	5294	0.02245	0	0.43296	2	1.99998	1	0.44	0.21403	0.65382	0	-0.207694350460275	0	NA	p13.2	2670539172	2670544466
THR1d1tg1	19	11101808	24556146	291	13454338	0.00733	0.00501	0.33164	1	1	0	1	1	1	0	-0.592310070196798	-1	NA	p13.2-p11	2670546130	2684000468
THR1d1tg1	19	27960972	37883777	213	9922805	0.00856	0.0037	0.53879	2	2	0	1	1	1	0	0.107794979587147	0	NA	q11-q13.12	2687405294	2697328099
THR1d1tg1	19	37958072	38987601	180	1029529	0.00932	0.00038	0.47293	2	2	1	0.23	0.07326	0.3723	0	-0.0803014337885118	0	NA	q13.12-q13.2	2697402394	2698431923
THR1d1tg1	19	38989727	38994841	32	5114	0.0221	0	0.38109	1	1	1	0.72	0.49198	0.92027	0	-0.391796343309553	-1	NA	q13.2	2698434049	2698439163
THR1d1tg1	19	38994885	39002693	41	7808	0.01952	0	0.59353	2	2	1	0.42	0.2073	0.61651	0	0.247392857907186	0	NA	q13.2	2698439207	2698447015
THR1d1tg1	19	39002741	39077958	172	75217	0.00953	3e-05	0.44181	2	2	1	0.39	0.23411	0.53905	0	-0.178502021628451	0	NA	q13.2	2698447063	2698522280
THR1d1tg1	19	39078012	40612709	23	1534697	0.02606	0.00057	0.54575	2	2	0	1	1	1	0	0.126312130328704	0	NA	q13.2	2698522334	2700057031
THR1d1tg1	19	40904916	41608746	190	703830	0.00907	0.00026	0.31857	1	1	0	1	1	1	0	-0.650317681411018	-1	NA	q13.2	2700349238	2701053068
THR1d1tg1	19	41683989	53637585	268	11953596	0.00764	0.00445	0.36519	1	1	1	0.8	0.65233	0.93491	0	-0.453280834351464	-1	NA	q13.2-q13.42	2701128311	2713081907
THR1d1tg1	19	53710824	59043631	136	5332807	0.01072	0.00199	0.32976	1	1	0	1	1	1	0	-0.600511684897555	-1	NA	q13.42-q13.43	2713155146	2718487953
THR1d1tg1	20	135524	26244045	343	26108521	0.00675	0.00973	0.52413	2	2	0	1	1	1	0	0.067996593009578	0	NA	p13-p11.1	2718708829	2744817350
THR1d1tg1	20	29478404	62935280	518	33456876	0.00549	0.01247	0.52152	2	2	0	1	1	1	0	0.0607944854656273	0	NA	q11.21-q13.33	2748051709	2781508585
