sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R8d1xx1	1	228528445	240370820	399	11842375	0.00626	0.00441	0.48778	2	2	0	1	1	1	0	-0.0356974890540954	0	NA	q42.13-q43	228528445	240370820
R8d1xx1	1	240370869	240371800	20	931	0.02795	0	0.30528	0	0	1	NA	0.01	1	1	-0.7117950184313	-2	NA	q43	240370869	240371800
R8d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.47303	2	2	0	1	1	1	0	-0.0799964113676351	0	NA	q43-q44	240371849	249149416
R8d1xx1	2	86985	92106651	1346	92019666	0.00341	0.03425	0.49655	2	2	0	1	1	1	0	-0.00998909793909982	0	NA	p25.3-p11.1	249337606	341357272
R8d1xx1	2	95400201	133322795	698	37922594	0.00473	0.01412	0.51434	2	2	0	1	1	1	0	0.0407942609372135	0	NA	q11.1-q21.2	344650822	382573416
R8d1xx1	2	133397531	243025566	2074	109628035	0.00274	0.04081	0.49586	2	2	0	1	1	1	0	-0.0119952440654358	0	NA	q21.2-q37.3	382648152	492276187
R8d1xx1	3	135374	46381819	664	46246445	0.00485	0.01722	0.42284	1	1	0	1	1	1	0	-0.241816235025764	-1	Loss_3p25.3	p26.3-p21.31	492585368	538831813
R8d1xx1	3	46456952	52438475	282	5981523	0.00744	0.00223	0.39711	1	1	0	1	1	1	0	-0.33238940370829	-1	NA	p21.31-p21.1	538906946	544888469
R8d1xx1	3	52438535	52610729	72	172194	0.01473	6e-05	0.31986	0	0	1	NA	0.01	1	1	-0.644487506965821	-2	NA	p21.1	544888529	545060723
R8d1xx1	3	52613048	85792268	522	33179220	0.00547	0.01235	0.40034	1	1	0	1	1	1	0	-0.320702324981047	-1	NA	p21.1-p12.1	545063042	578242262
R8d1xx1	3	85867063	90429560	62	4562497	0.01588	0.0017	0.47162	2	1.99989	0	1	1	1	0	-0.0843031948712027	0	NA	p12.1-p11.1	578317057	582879554
R8d1xx1	3	93580592	164748445	1198	71167853	0.00361	0.02649	0.50765	2	2	0	1	1	1	0	0.0219060767336222	0	NA	q11.1-q26.1	586030586	657198439
R8d1xx1	3	164748492	164792517	85	44025	0.01356	2e-05	0.41386	1	1	0	1	1	1	0	-0.272785277559326	-1	NA	q26.1	657198486	657242511
R8d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.49315	2	2	0	1	1	1	0	-0.0199015611822088	0	NA	q26.1-q29	657243648	690337085
R8d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.43365	1	1	0	1	1	1	0	-0.205396985351244	-1	NA	p16.3-p11	690561376	739736077
R8d1xx1	4	52735917	85687404	577	32951487	0.0052	0.01227	0.41613	1	1	0	1	1	1	0	-0.264893794750138	-1	NA	q12-q21.23	743208341	776159828
R8d1xx1	4	85687464	85699731	15	12267	0.03227	0	0.30549	0	1e-04	1	NA	0.01	1	1	-0.710802939676531	-2	NA	q21.23	776159888	776172155
R8d1xx1	4	85699777	187518009	1693	101818232	0.00304	0.0379	0.42661	1	1	0	1	1	1	0	-0.22901031115609	-1	Loss_4q34.3	q21.23-q35.2	776172201	877990433
R8d1xx1	4	187518057	190969597	304	3451540	0.00717	0.00128	0.45313	1	1.48844	0	0.52	0.17354	0.84904	0	-0.142003085566704	-1	NA	q35.2	877990481	881442021
R8d1xx1	5	85674	39032233	748	38946559	0.00457	0.0145	0.56794	3	3	0	1	1	1	0	0.183810429429397	1	NA	p15.33-p13.1	881712374	920658933
R8d1xx1	5	39107515	39119736	15	12221	0.03227	0	0.40385	1	1.00004	0	1	1	1	0	-0.308108555474989	-1	NA	p13.1	920734215	920746436
R8d1xx1	5	39122420	39141280	40	18860	0.01976	1e-05	0.57714	3	3	0	1	1	1	0	0.20699322884713	1	NA	p13.1	920749120	920767980
R8d1xx1	5	39147403	39203059	30	55656	0.02282	2e-05	0.40151	1	1	0	1	1	1	0	-0.31649217496358	-1	NA	p13.1	920774103	920829759
R8d1xx1	5	39236840	46330831	99	7093991	0.01256	0.00264	0.56786	3	3	0	1	1	1	0	0.183607197164101	1	NA	p13.1-p11	920863540	927957531
R8d1xx1	5	49630948	97170486	839	47539538	0.00432	0.0177	0.56187	3	3	0	1	1	1	0	0.168308277461991	1	NA	q11.1-q15	931257648	978797186
R8d1xx1	5	97245607	180847297	1730	83601690	0.00301	0.03112	0.65679	4	4	0	1	1	1	0	0.393504066545899	2	Gain_5q35.3	q15-q35.3	978872307	1062473997
R8d1xx1	6	135324	28568390	381	28433066	0.0064	0.01058	0.49175	2	2	0	1	1	1	0	-0.0240030423835568	0	NA	p25.3-p22.1	1062677284	1091110350
R8d1xx1	6	29316627	33322539	102	4005912	0.01238	0.00149	0.25531	0	0	1	NA	0.01	1	1	-0.969678048455032	-2	NA	p22.1-p21.32	1091858587	1095864499
R8d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.50617	2	2	0	1	1	1	0	0.017693908543456	0	NA	p21.32-p11.2	1095939521	1121081061
R8d1xx1	6	61942522	170982159	2589	109039637	0.00246	0.04059	0.48903	2	2	0	1	1	1	0	-0.032005123526525	0	NA	q11.1-q27	1124484482	1233524119
R8d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.56051	3	3	0	1	1	1	0	0.164812017343542	1	NA	p22.3-p22.1	1233778269	1238496838
R8d1xx1	7	4839871	4876205	52	36334	0.01733	1e-05	0.43491	1	1.0004	0	1	1	1	0	-0.20121121343754	-1	NA	p22.1	1238496898	1238533232
R8d1xx1	7	4896738	48312127	671	43415389	0.00483	0.01616	0.5707	3	3	0	1	1	1	0	0.190804468127001	1	NA	p22.1-p12.3	1238553765	1281969154
R8d1xx1	7	48312176	57978903	408	9666727	0.00619	0.0036	0.61498	4	3.98275	0	0.6	0.26728	0.90875	0	0.298611397889723	2	NA	p12.3-p11.2	1281969203	1291635930
R8d1xx1	7	61246218	82585924	517	21339706	0.0055	0.00794	0.5668	3	3	0	1	1	1	0	0.180911663368569	1	NA	q11.1-q21.11	1294903245	1316242951
R8d1xx1	7	82585974	82785676	80	199702	0.01398	7e-05	0.4796	2	2	0	1	1	1	0	-0.0600964361352257	0	NA	q21.11	1316243001	1316442703
R8d1xx1	7	82791690	100480734	766	17689044	0.00452	0.00658	0.56436	3	3	0	1	1	1	0	0.174687643142326	1	NA	q21.11-q22.1	1316448717	1334137761
R8d1xx1	7	100634701	100687060	236	52359	0.00814	2e-05	0.71593	5	5	0	0.93	0.53467	1	0	0.517890440102476	3	NA	q22.1	1334291728	1334344087
R8d1xx1	7	100691270	141740644	842	41049374	0.00431	0.01528	0.56979	3	3	0	1	1	1	0	0.188502207228935	1	Gain_7q22.3	q22.1-q34	1334348297	1375397671
R8d1xx1	7	141747578	141765262	59	17684	0.01627	1e-05	0.66462	4	4.00001	0	1	1	1	0	0.410601612928426	2	NA	q34	1375404605	1375422289
R8d1xx1	7	141765370	141794495	83	29125	0.01372	1e-05	0.48367	2	2	0	1	1	1	0	-0.0479050385868673	0	NA	q34	1375422397	1375451522
R8d1xx1	7	141794540	151851440	249	10056900	0.00792	0.00374	0.58092	3	3	0	1	1	1	0	0.2164114051452	1	NA	q34-q36.1	1375451567	1385508467
R8d1xx1	7	151851486	151935912	204	84426	0.00875	3e-05	0.51828	2	2.0001	0	1	1	1	0	0.0518036274913663	0	NA	q36.1	1385508513	1385592939
R8d1xx1	7	151945203	159053835	146	7108632	0.01035	0.00265	0.58601	3	3	0	1	1	1	0	0.228997188919399	1	NA	q36.1-q36.3	1385602230	1392710862
R8d1xx1	8	83607	43613060	618	43529453	0.00503	0.0162	0.50268	2	2	0	1	1	1	0	0.00771219515086781	0	NA	p23.3-p11.1	1392879297	1436408750
R8d1xx1	8	47064138	129354415	1939	82290277	0.00284	0.03063	0.4951	2	2	0	1	1	1	0	-0.0142081455872887	0	NA	q11.1-q24.21	1439859828	1522150105
R8d1xx1	8	129576745	144999330	393	15422585	0.00631	0.00574	0.52033	2	2.00021	0	1	1	1	0	0.0574987944443646	0	NA	q24.21-q24.3	1522372435	1537795020
R8d1xx1	8	144999379	146230986	191	1231607	0.00904	0.00046	0.45857	2	1.97233	0	1	1	1	0	-0.124786119094101	0	NA	q24.3	1537795069	1539026676
R8d1xx1	9	86126	39139252	772	39053126	0.0045	0.01454	0.42706	1	1	0	1	1	1	0	-0.227489318668284	-1	Loss_9p21.3	p24.3-p13.1	1539245838	1578298964
R8d1xx1	9	39214099	47238907	75	8024808	0.01443	0.00299	0.39675	1	1	0	1	1	1	0	-0.333697871826905	-1	NA	p13.1-p11.2	1578373811	1586398619
R8d1xx1	9	65543125	135771756	1315	70228631	0.00345	0.02614	0.41477	1	1	0	1	1	1	0	-0.269616546002435	-1	NA	q12-q34.13	1604702837	1674931468
R8d1xx1	9	135771808	135787756	61	15948	0.016	1e-05	0.35468	0	0.00811	1	0.81	0.32441	0.98376	1	-0.495410114245842	-2	NA	q34.13	1674931520	1674947468
R8d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.44356	1	1.0059	0	1	1	1	0	-0.172798824977429	-1	NA	q34.13-q34.3	1674947514	1680238204
R8d1xx1	10	135526	16942736	279	16807210	0.00748	0.00626	0.48653	2	2	0	1	1	1	0	-0.039399328900861	0	NA	p15.3-p13	1680508669	1697315879
R8d1xx1	10	16942782	18249562	217	1306780	0.00849	0.00049	0.43413	1	1	0	1	1	1	0	-0.203800973250823	-1	NA	p13-p12.33	1697315925	1698622705
R8d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00767	0.48354	2	2	0	1	1	1	0	-0.0482928558270631	0	NA	p12.33-p11.1	1698697500	1719313754
R8d1xx1	10	42818106	135449405	1377	92631299	0.00337	0.03448	0.49627	2	2	0	1	1	1	0	-0.0108028499226594	0	NA	q11.21-q26.3	1723191249	1815822548
R8d1xx1	11	139197	1264720	168	1125523	0.00964	0.00042	0.50839	2	2	0	1	1	1	0	0.0240075580119679	0	NA	p15.5	1816047087	1817172610
R8d1xx1	11	1264770	1266434	17	1664	0.03032	0	0.79191	6	5.99738	1	0.92	0.22909	0.98745	0	0.663408383483612	4	NA	p15.5	1817172660	1817174324
R8d1xx1	11	1266483	1276077	124	9594	0.01123	0	0.60592	3	3.0883	0	0.49	0.11287	0.86175	0	0.277199231447608	1	NA	p15.5	1817174373	1817183967
R8d1xx1	11	1276289	51342530	1057	50066241	0.00384	0.01864	0.48866	2	2	0	1	1	1	0	-0.0330970794442746	0	NA	p15.5-p11.12	1817184179	1867250420
R8d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00884	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	q11-q14.1	1870677567	1894431214
R8d1xx1	11	78525329	78601040	21	75711	0.02728	3e-05	0.41466	1	1.00005	0	1	1	1	0	-0.269999209893127	-1	NA	q14.1	1894433219	1894508930
R8d1xx1	11	78602281	93462009	658	14859728	0.00487	0.00553	0.52675	2	2.01854	0	1	1	1	0	0.0751903141552192	0	NA	q14.1-q21	1894510171	1909369899
R8d1xx1	11	93462598	129743667	783	36281069	0.00447	0.01351	0.48734	2	2	0	1	1	1	0	-0.0369994536555251	0	NA	q21-q24.3	1909370488	1945651557
R8d1xx1	11	129743720	129744486	12	766	0.03608	0	0.3413	0	0.42176	1	0.98	0.20382	0.98809	1	-0.550887680450584	-2	NA	q24.3	1945651610	1945652376
R8d1xx1	11	129744689	134871978	125	5127289	0.01118	0.00191	0.48879	2	2	0	1	1	1	0	-0.0327133250702986	0	NA	q24.3-q25	1945652579	1950779868
R8d1xx1	12	77870	6559521	96	6481651	0.01276	0.00241	0.56782	3	3	0	1	1	1	0	0.183505570294455	1	NA	p13.33-p13.31	1950992276	1957473927
R8d1xx1	12	6559701	6926456	44	366755	0.01884	0.00014	0.43891	1	1.00396	0	1	1	1	0	-0.18800295436386	-1	NA	p13.31	1957474107	1957840862
R8d1xx1	12	6927587	34780948	475	27853361	0.00574	0.01037	0.55926	3	3	0	1	1	1	0	0.161591053127341	1	Gain_12p11.21	p13.31-p11.1	1957841993	1985695354
R8d1xx1	12	37933893	49420085	361	11486192	0.00658	0.00428	0.54749	3	2.99998	0	1	1	1	0	0.130904518991447	1	NA	q11-q13.12	1988848299	2000334491
R8d1xx1	12	49420134	49420685	12	551	0.03608	0	0.71277	5	4.88752	0	0.89	0.15889	0.98516	0	0.511508521206417	3	NA	q13.12	2000334540	2000335091
R8d1xx1	12	49420734	49434054	146	13320	0.01035	0	0.46836	2	1.99992	0	1	1	1	0	-0.094310226276704	0	NA	q13.12	2000335140	2000348460
R8d1xx1	12	49434105	49435178	15	1073	0.03227	0	0.28885	0	0	1	NA	0.01	1	1	-0.791607600209324	-2	NA	q13.12	2000348511	2000349584
R8d1xx1	12	49435229	49436660	20	1431	0.02795	0	0.40997	1	1.00002	0	1	1	1	0	-0.286409752070665	-1	NA	q13.12	2000349635	2000351066
R8d1xx1	12	49436853	49443873	61	7020	0.016	0	0.51104	2	2.00003	0	1	1	1	0	0.031508122974421	0	NA	q13.12	2000351259	2000358279
R8d1xx1	12	49443921	49446169	45	2248	0.01863	0	0.32622	0	0	1	NA	0.01	1	1	-0.616082860917554	-2	NA	q13.12	2000358327	2000360575
R8d1xx1	12	49446325	57556785	303	8110460	0.00718	0.00302	0.5054	2	2	0	1	1	1	0	0.0154975693953256	0	NA	q13.12-q13.3	2000360731	2008471191
R8d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.63657	4	3.99999	0	1	1	1	0	0.348391072970745	2	NA	q13.3	2008473969	2008487725
R8d1xx1	12	57573557	57578997	46	5440	0.01843	0	0.47192	2	1.99973	0	1	1	1	0	-0.0833857806082114	0	NA	q13.3	2008487963	2008493403
R8d1xx1	12	57579352	57589632	48	10280	0.01804	0	0.62037	4	3.98287	0	1	1	1	0	0.311200826983575	2	NA	q13.3	2008493758	2008504038
R8d1xx1	12	57589682	133767545	1837	76177863	0.00292	0.02836	0.547	3	2.99999	0	1	1	1	0	0.12961273813047	1	NA	q13.3-q24.33	2008504088	2084681951
R8d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03138	0.57109	3	3	0	1	1	1	0	0.191790027797042	1	NA	q11-q33.1	2103861847	2188148330
R8d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.58487	3	3	0	1	1	1	0	0.226187895283327	1	NA	q33.1-q34	2188148379	2199783447
R8d1xx1	14	19075426	20274242	17	1198816	0.03032	0.00045	0.54044	3	2.78032	0	1	1	1	0	0.112206363021974	1	NA	q11.1-q11.2	2219011605	2220210421
R8d1xx1	14	20349167	79199861	817	58850694	0.00437	0.02191	0.40542	1	1	0	1	1	1	0	-0.302510833933803	-1	NA	q11.2-q24.3	2220285346	2279136040
R8d1xx1	14	79274242	83712041	116	4437799	0.01161	0.00165	0.45911	2	1.97348	0	1	1	1	0	-0.123088238761089	0	NA	q24.3-q31.2	2279210421	2283648220
R8d1xx1	14	83786888	107214193	314	23427305	0.00705	0.00872	0.41807	1	1	0	1	1	1	0	-0.258183573160586	-1	NA	q31.2-q32.33	2283723067	2307150372
R8d1xx1	15	20074969	27722751	85	7647782	0.01356	0.00285	0.55482	3	2.99999	0	1	1	1	0	0.150091699588776	1	NA	q11.1-q12	2327360688	2335008470
R8d1xx1	15	27798340	73994629	798	46196289	0.00442	0.0172	0.4788	2	2	0	1	1	1	0	-0.0625049426059474	0	NA	q12-q24.1	2335084059	2381280348
R8d1xx1	15	73994674	73996772	25	2098	0.025	0	0.63918	4	3.99968	0	1	1	1	0	0.354294172026472	2	NA	q24.1	2381280393	2381282491
R8d1xx1	15	74000686	90252401	222	16251715	0.00839	0.00605	0.48866	2	2	0	1	1	1	0	-0.0330970794442746	0	NA	q24.1-q26.1	2381286405	2397538120
R8d1xx1	15	90328561	91477231	103	1148670	0.01232	0.00043	0.4178	1	1	0	1	1	1	0	-0.259115602482341	-1	NA	q26.1	2397614280	2398762950
R8d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.51242	2	2	0	1	1	1	0	0.0353986909751004	0	NA	q26.1-q26.3	2398838077	2409731485
R8d1xx1	16	133256	32005290	847	31872034	0.0043	0.01186	0.48805	2	2	0	1	1	1	0	-0.0348991375564365	0	NA	p13.3-p11.2	2409950367	2441822401
R8d1xx1	16	32080007	35205898	37	3125891	0.02055	0.00116	0.60836	3	3.23688	0	1	1	1	0	0.282997203311876	1	NA	p11.2-p11.1	2441897118	2445023009
R8d1xx1	16	46611634	88499580	835	41887946	0.00433	0.01559	0.50285	2	2	0	1	1	1	0	0.00820001383213613	0	NA	q11.2-q24.2	2456428745	2498316691
R8d1xx1	16	88499629	90219754	145	1720125	0.01038	0.00064	0.44371	1	1.00313	0	1	1	1	0	-0.172311026994414	-1	NA	q24.2-q24.3	2498316740	2500036865
R8d1xx1	17	74406	22039232	648	21964826	0.00491	0.00818	0.46905	2	1.99999	0	1	1	1	0	-0.0921863749032527	0	NA	p13.3-p11.2	2500246270	2522211096
R8d1xx1	17	25487597	71715490	942	46227893	0.00407	0.01721	0.45841	2	1.97966	0	1	1	1	0	-0.125289578730919	0	NA	q11.1-q25.1	2525659461	2571887354
R8d1xx1	17	71790156	81122952	446	9332796	0.00592	0.00347	0.47441	2	2	0	1	1	1	0	-0.0757936743829645	0	NA	q25.1-q25.3	2571962020	2581294816
R8d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.41526	1	1	0	1	1	1	0	-0.267913184311517	-1	NA	p11.32-p11.21	2581602691	2596701379
R8d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.42982	1	1	0	1	1	1	0	-0.218195480363859	-1	NA	q11.1-q23	2600107567	2659309008
R8d1xx1	19	132118	8976564	206	8844446	0.00871	0.00329	0.4608	2	1.99375	0	1	1	1	0	-0.117787378107137	0	NA	p13.3-p13.2	2659576440	2668420886
R8d1xx1	19	8976615	8987340	24	10725	0.02552	0	0.34861	0	0.08744	1	0.89	0.26107	0.98701	1	-0.520314140617437	-2	NA	p13.2	2668420937	2668431662
R8d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.57304	3	3	0	1	1	1	0	0.196707752275438	1	NA	p13.2	2668437306	2668472725
R8d1xx1	19	9033214	9045593	16	12379	0.03125	0	0.38292	1	0.9994	0	1	1	1	0	-0.384885080436344	-1	NA	p13.2	2668477536	2668489915
R8d1xx1	19	9045643	11144888	900	2099245	0.00417	0.00078	0.4971	2	2	0	1	1	1	0	-0.00839199160684141	0	NA	p13.2	2668489965	2670589210
R8d1xx1	19	11145638	18094594	280	6948956	0.00747	0.00259	0.4463	1	1.00855	0	1	1	1	0	-0.163914288297594	-1	NA	p13.2-p13.11	2670589960	2677538916
R8d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.4868	2	2	0	1	1	1	0	-0.038598926835721	0	NA	p13.11-p11	2677612501	2684000468
R8d1xx1	19	27956429	59043445	514	31087016	0.00551	0.01157	0.48454	2	2	0	1	1	1	0	-0.0453123262137599	0	NA	q11-q13.43	2687400751	2718487767
R8d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.57786	3	3	0	1	1	1	0	0.208791913806422	1	NA	p13-p11.1	2718709292	2744817492
R8d1xx1	20	29478403	62935280	535	33456877	0.0054	0.01245	0.57718	3	3	0	1	1	1	0	0.207093214642505	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R8d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.49703	2	2	0	1	1	1	0	-0.00859516152029151	0	NA	q11.2-q22.3	2796012638	2829643520
R8d1xx1	22	16131356	51175001	508	35043645	0.00555	0.01305	0.40906	1	1	0	1	1	1	0	-0.289615624938419	-1	NA	q11.1-q13.33	2845860076	2880903721
THR1d1xx1	1	93709	8403057	132	8309348	0.01088	0.00309	0.50807	5	5.00001	0	1	1	1	0	0.0230991849754759	0	NA	p36.33-p36.23	93709	8403057
THR1d1xx1	1	8477756	17380428	340	8902672	0.00678	0.00331	0.46416	4	4.28559	0	1	1	1	0	-0.107305894238814	-1	NA	p36.23-p36.13	8477756	17380428
THR1d1xx1	1	17380478	33428867	414	16048389	0.00614	0.00597	0.45059	4	4.0002	0	1	1	1	0	-0.150112798869497	-1	Loss_1p36.11	p36.13-p35.1	17380478	33428867
THR1d1xx1	1	33504428	39550061	83	6045633	0.01372	0.00225	0.51345	5	5.00025	0	1	1	1	0	0.0382956981815445	0	NA	p35.1-p34.3	33504428	39550061
THR1d1xx1	1	39559214	39901394	459	342180	0.00583	0.00013	0.46983	5	4.89763	0	1	1	1	0	-0.0897892583584664	0	NA	p34.3	39559214	39901394
THR1d1xx1	1	39902104	103354247	984	63452143	0.00398	0.02362	0.49658	5	5	0	1	1	1	0	-0.00990193744401886	0	NA	p34.3-p21.1	39902104	103354247
THR1d1xx1	1	103354303	103484435	104	130132	0.01226	5e-05	0.38668	3	3.00031	0	1	1	1	0	-0.370787948121157	-2	NA	p21.1	103354303	103484435
THR1d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.50149	5	5	0	1	1	1	0	0.00429283806525054	0	NA	p21.1-p11.2	103487239	121286065
THR1d1xx1	1	142874392	145467834	18	2593442	0.02946	0.00097	0.6098	7	6.64465	0	1	1	1	0	0.286408055460299	2	NA	q21.1	142874392	145467834
THR1d1xx1	1	145540791	152080089	117	6539298	0.01156	0.00243	0.46198	4	4.19867	0	1	1	1	0	-0.114097698928668	-1	NA	q21.1-q21.3	145540791	152080089
THR1d1xx1	1	152080139	152085236	81	5097	0.01389	0	0.57011	6	6.00002	0	1	1	1	0	0.189312212361336	1	NA	q21.3	152080139	152085236
THR1d1xx1	1	152085283	228404958	2286	76319675	0.00261	0.02841	0.49005	5	5	0	1	1	1	0	-0.0289991393902302	0	NA	q21.3-q42.13	152085283	228404958
THR1d1xx1	1	228407162	228461217	58	54055	0.01641	2e-05	0.63936	7	7.01878	0	0.38	0.04213	0.90517	0	0.354700393355607	2	NA	q42.13	228407162	228461217
THR1d1xx1	1	228461502	228470958	76	9456	0.01434	0	0.46918	5	4.86938	0	1	1	1	0	-0.0917865787839307	0	NA	q42.13	228461502	228470958
THR1d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.62283	7	7	0	1	1	1	0	0.316910341836669	2	NA	q42.13	228471244	228493062
THR1d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.44767	4	4.00031	0	1	1	1	0	-0.159492453664887	-1	NA	q42.13	228494098	228528395
THR1d1xx1	1	228528445	240370820	399	11842375	0.00626	0.00441	0.4951	5	5	0	1	1	1	0	-0.0142081455872887	0	NA	q42.13-q43	228528445	240370820
THR1d1xx1	1	240370869	240371800	20	931	0.02795	0	0.29564	2	1.843	0	1	1	1	0	-0.758086616007034	-3	NA	q43	240370869	240371800
THR1d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.47807	5	4.99828	0	1	1	1	0	-0.0647062188172853	0	NA	q43-q44	240371849	249149416
THR1d1xx1	2	86985	92106651	1346	92019666	0.00341	0.03425	0.49442	5	5	0	1	1	1	0	-0.0161909913756188	0	NA	p25.3-p11.1	249337606	341357272
THR1d1xx1	2	95400201	133322795	698	37922594	0.00473	0.01412	0.52008	5	5.00091	0	1	1	1	0	0.0568054643780179	0	NA	q11.1-q21.2	344650822	382573416
THR1d1xx1	2	133397531	243025566	2074	109628035	0.00274	0.04081	0.49844	5	5	0	1	1	1	0	-0.00450824505266048	0	NA	q21.2-q37.3	382648152	492276187
THR1d1xx1	3	135374	46381819	664	46246445	0.00485	0.01722	0.4593	4	4.02026	0	1	1	1	0	-0.122491311328505	-1	Loss_3p25.3	p26.3-p21.31	492585368	538831813
THR1d1xx1	3	46456952	52438475	282	5981523	0.00744	0.00223	0.43858	4	4	0	1	1	1	0	-0.189088070743392	-1	NA	p21.31-p21.1	538906946	544888469
THR1d1xx1	3	52438535	52610729	72	172194	0.01473	6e-05	0.36023	3	2.86309	0	1	1	1	0	-0.473009760814303	-2	NA	p21.1	544888529	545060723
THR1d1xx1	3	52613048	85792268	522	33179220	0.00547	0.01235	0.44276	4	4	0	1	1	1	0	-0.17540320340992	-1	NA	p21.1-p12.1	545063042	578242262
THR1d1xx1	3	85867063	90429560	62	4562497	0.01588	0.0017	0.50642	5	5.00003	0	1	1	1	0	0.0184062872308824	0	NA	p12.1-p11.1	578317057	582879554
THR1d1xx1	3	93580592	164748445	1198	71167853	0.00361	0.02649	0.50104	5	5	0	1	1	1	0	0.00299768916795883	0	NA	q11.1-q26.1	586030586	657198439
THR1d1xx1	3	164748492	164792517	85	44025	0.01356	2e-05	0.4187	4	3.99692	0	1	1	1	0	-0.256011176809147	-1	NA	q26.1	657198486	657242511
THR1d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.49782	5	5	0	1	1	1	0	-0.00630390289463921	0	NA	q26.1-q29	657243648	690337085
THR1d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.50104	5	5	0	1	1	1	0	0.00299768916795883	0	NA	p16.3-p11	690561376	739736077
THR1d1xx1	4	52735917	85687404	577	32951487	0.0052	0.01227	0.48196	5	4.99989	0	1	1	1	0	-0.0530146791298072	0	NA	q12-q21.23	743208341	776159828
THR1d1xx1	4	85687464	85699731	15	12267	0.03227	0	0.35636	2	2.34662	0	1	1	1	0	-0.488592685749892	-3	NA	q21.23	776159888	776172155
THR1d1xx1	4	85699777	187518009	1693	101818232	0.00304	0.0379	0.4972	5	5	0	1	1	1	0	-0.0081017984969645	0	NA	q21.23-q35.2	776172201	877990433
THR1d1xx1	4	187518057	190969597	304	3451540	0.00717	0.00128	0.52008	5	5.00126	0	1	1	1	0	0.0568054643780179	0	NA	q35.2	877990481	881442021
THR1d1xx1	5	85674	39032233	748	38946559	0.00457	0.0145	0.49775	5	5	0	1	1	1	0	-0.00650677894158435	0	NA	p15.33-p13.1	881712374	920658933
THR1d1xx1	5	39107515	39119736	15	12221	0.03227	0	0.36872	3	2.81389	0	1	1	1	0	-0.439402422100163	-2	NA	p13.1	920734215	920746436
THR1d1xx1	5	39122420	39141280	40	18860	0.01976	1e-05	0.52112	5	5.01253	0	1	1	1	0	0.0596875299590917	0	NA	p13.1	920749120	920767980
THR1d1xx1	5	39147403	39203059	30	55656	0.02282	2e-05	0.37023	3	2.96704	0	1	1	1	0	-0.43350629233787	-2	NA	p13.1	920774103	920829759
THR1d1xx1	5	39236840	46330831	99	7093991	0.01256	0.00264	0.47503	5	4.98801	0	1	1	1	0	-0.0739094667395232	0	NA	p13.1-p11	920863540	927957531
THR1d1xx1	5	49630948	97170486	839	47539538	0.00432	0.0177	0.49555	5	5	0	1	1	1	0	-0.0128974650986136	0	NA	q11.1-q15	931257648	978797186
THR1d1xx1	5	97245607	180847297	1730	83601690	0.00301	0.03112	0.55652	6	6	0	1	1	1	0	0.154505440626578	1	Gain_5q35.3	q15-q35.3	978872307	1062473997
THR1d1xx1	6	135324	28568390	381	28433066	0.0064	0.01058	0.49551	5	5	0	1	1	1	0	-0.0130139218250819	0	NA	p25.3-p22.1	1062677284	1091110350
THR1d1xx1	6	29316627	33322539	102	4005912	0.01238	0.00149	0.26363	1	1.00001	0	1	1	1	0	-0.923413542490781	-4	NA	p22.1-p21.32	1091858587	1095864499
THR1d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.50299	5	5	0	1	1	1	0	0.00860162304837092	0	NA	p21.32-p11.2	1095939521	1121081061
THR1d1xx1	6	61942522	170982159	2589	109039637	0.00246	0.04059	0.48771	5	5	0	1	1	1	0	-0.0359045412084703	0	NA	q11.1-q27	1124484482	1233524119
