sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1tg1	19	132118	24556146	629	24424028	0.00498	0.00909	0.48683	2	2	0	1	1	1	0	-0.0385100206778575	0	NA	p13.3-p11	2659576440	2684000468
R2d1tg1	19	27960972	31271523	124	3310551	0.01123	0.00123	0.53846	2	2.00009	0	1	1	1	0	0.106911081924792	0	NA	q11-q12	2687405294	2690715845
R2d1tg1	19	31345818	51169984	894	19824166	0.00418	0.00738	0.47264	2	2	0	1	1	1	0	-0.0811863636720225	0	NA	q12-q13.33	2690790140	2710614306
R2d1tg1	19	51170035	51175268	37	5233	0.02055	0	0.35606	1	0.99556	0	0.47	0.10082	0.85919	0	-0.489807723334039	-1	NA	q13.33	2710614357	2710619590
R2d1tg1	19	51175322	59043631	247	7868309	0.00795	0.00293	0.4836	2	2	0	1	1	1	0	-0.0481138503003259	0	NA	q13.33-q13.43	2710619644	2718487953
R2d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.51914	2	2	0	1	1	1	0	0.0541955575088612	0	NA	p13-p11.1	2718708829	2744817350
R2d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01246	0.49934	2	2	0	1	1	1	0	-0.00190561543703999	0	NA	q11.21-q13.33	2748051709	2781508585
R2d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.49418	2	2	0	1	1	1	0	-0.0168914704705319	0	NA	q11.2-q22.3	2796012366	2829643520
R2d1tg1	22	16131356	51036870	507	34905514	0.00555	0.01299	0.48788	2	2	0	1	1	1	0	-0.0354017518001461	0	NA	q11.1-q13.33	2845860076	2880765590
R4d1tg1	1	93709	62605981	1402	62512272	0.00334	0.02327	0.37129	1	1	0	1	1	1	0	-0.429381635457404	-1	Loss_1p36.11	p36.33-p31.3	93709	62605981
R4d1tg1	1	62680871	121286065	795	58605194	0.00443	0.02182	0.51406	2	2	0	1	1	1	0	0.0400086626847229	0	NA	p31.3-p11.2	62680871	121286065
R4d1tg1	1	142633228	207684902	925	65051674	0.00411	0.02422	0.50055	2	2	0	1	1	1	0	0.00158609235402637	0	NA	q21.1-q32.2	142633228	207684902
R4d1tg1	1	207684956	207751511	112	66555	0.01181	2e-05	0.60546	3	3	0	0.81	0.5607	0.9775	0	0.276103555853315	1	NA	q32.2	207684956	207751511
R4d1tg1	1	207753568	249149416	732	41395848	0.00462	0.01541	0.52076	2	2	0	1	1	1	0	0.058690543290014	0	NA	q32.2-q44	207753568	249149416
R4d1tg1	2	86985	88968356	1437	88881371	0.0033	0.03309	0.50902	2	2	0	1	1	1	0	0.0257942477278683	0	NA	p25.3-p11.2	249337606	338218977
R4d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.77212	4	4	0	0.11	0.01966	0.55255	0	0.626896988293965	2	NA	p11.2-p11.1	338292486	341357272
R4d1tg1	2	95399733	168435727	1434	73035994	0.0033	0.02719	0.51731	2	2	0	1	1	1	0	0.0491009853281236	0	NA	q11.1-q24.3	344650354	417686348
R4d1tg1	2	168510604	189633157	399	21122553	0.00626	0.00786	0.64381	3	3	0	1	1	1	0	0.364706890810436	1	NA	q24.3-q32.2	417761225	438883778
R4d1tg1	2	189708232	243170925	700	53462693	0.00472	0.0199	0.50316	2	2	0	1	1	1	0	0.00908914113073436	0	NA	q32.2-q37.3	438958853	492421546
R4d1tg1	3	136041	90429560	1634	90293519	0.00309	0.03361	0.37335	1	1	0	1	1	1	0	-0.421399363847257	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R4d1tg1	3	93580643	132942147	548	39361504	0.00534	0.01465	0.37668	1	1	0	1	1	1	0	-0.40858866013354	-1	NA	q11.1-q22.1	586030637	625392141
R4d1tg1	3	133017144	178916935	598	45899791	0.00511	0.01709	0.5009	2	2	0	1	1	1	0	0.00259451670845232	0	NA	q22.1-q26.32	625467138	671366929
R4d1tg1	3	178917522	178937400	39	19878	0.02002	1e-05	0.37157	1	1	0	1	1	1	0	-0.428294069481099	-1	NA	q26.32	671367516	671387394
R4d1tg1	3	178937447	181431069	90	2493622	0.01318	0.00093	0.57539	3	2.99223	1	0.57	0.31884	0.8193	0	0.202612053065446	1	NA	q26.32-q26.33	671387441	673881063
R4d1tg1	3	181505180	195505339	417	14000159	0.00612	0.00521	0.50885	2	2	0	1	1	1	0	0.025312343046069	0	NA	q26.33-q29	673955174	687955333
R4d1tg1	3	195505693	195515527	179	9834	0.00934	0	0.74185	4	4	0	0.87	0.63926	0.98828	0	0.569199412534421	2	NA	q29	687955687	687965521
R4d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.56097	2	2.00024	1	0.46	0.20582	0.70894	0	0.165995524416385	0	NA	q29	687965571	690336216
R4d1tg1	4	88952	49263653	780	49174701	0.00448	0.01831	0.49682	2	2	0	1	1	1	0	-0.00920484298750614	0	NA	p16.3-p11	690561376	739736077
R4d1tg1	4	52735275	56319337	203	3584062	0.00877	0.00133	0.52127	2	2	0	1	1	1	0	0.0601027378134016	0	NA	q12	743207699	746791761
R4d1tg1	4	56319829	56348997	37	29168	0.02055	1e-05	0.34657	1	1	0	1	1	1	0	-0.528781318417047	-1	NA	q12	746792253	746821421
R4d1tg1	4	56423218	190368549	2094	133945331	0.00273	0.04987	0.52001	2	2	0	1	1	1	0	0.056611272235002	0	NA	q12-q35.2	746895642	880840973
R4d1tg1	5	85370	46330140	693	46244770	0.00475	0.01722	0.51274	2	2	0	1	1	1	0	0.0362993551213381	0	NA	p15.33-p11	881712070	927956840
R4d1tg1	5	49630765	91111503	552	41480738	0.00532	0.01544	0.50442	2	2	0	1	1	1	0	0.0126973840475826	0	NA	q11.1-q14.3	931257465	972738203
R4d1tg1	5	91186378	180847297	1629	89660919	0.0031	0.03338	0.52109	2	2	0	1	1	1	0	0.0596044740466775	0	NA	q14.3-q35.3	972813078	1062473997
R4d1tg1	6	135217	12089527	166	11954310	0.0097	0.00445	0.50219	2	2	0	1	1	1	0	0.00630520593621172	0	NA	p25.3-p24.1	1062677177	1074631487
R4d1tg1	6	12104838	12126074	120	21236	0.01141	1e-05	0.64869	3	3	0	0.15	0.02109	0.3857	0	0.375601103969586	1	NA	p24.1	1074646798	1074668034
R4d1tg1	6	12129838	28613761	260	16483923	0.00775	0.00614	0.48066	2	2	0	1	1	1	0	-0.0569113459211421	0	NA	p24.1-p22.1	1074671798	1091155721
R4d1tg1	6	28914190	33084961	21	4170771	0.02728	0.00155	0.3296	1	1	0	0.34	0.05362	0.69666	0	-0.601211852366231	-1	NA	p22.1-p21.32	1091456150	1095626921
R4d1tg1	6	33430547	58539101	493	25108554	0.00563	0.00935	0.48869	2	2	0	1	1	1	0	-0.033008511681978	0	NA	p21.32-p11.2	1095972507	1121081061
R4d1tg1	6	61942522	117642578	764	55700056	0.00452	0.02074	0.5116	2	2	0	1	1	1	0	0.0330881693321878	0	NA	q11.1-q22.1	1124484482	1180184538
R4d1tg1	6	117645482	117658419	15	12937	0.03227	0	0.33509	1	1	0	1	1	1	0	-0.577379461659441	-1	NA	q22.1	1180187442	1180200379
R4d1tg1	6	117658466	170982159	887	53323693	0.0042	0.01985	0.51763	2	2	0	1	1	1	0	0.0499931383568915	0	NA	q22.1-q27	1180200426	1233524119
R4d1tg1	7	121242	15066430	291	14945188	0.00733	0.00556	0.48113	2	2	0	1	1	1	0	-0.0555013359954991	0	NA	p22.3-p21.2	1233778269	1248723457
R4d1tg1	7	15141385	57395408	677	42254023	0.0048	0.01573	0.5473	2	2	1	0.36	0.16404	0.53745	0	0.130403761658039	0	NA	p21.2-p11.2	1248798412	1291052435
R4d1tg1	7	61118627	104427187	548	43308560	0.00534	0.01612	0.48913	2	2	0	1	1	1	0	-0.0317101421235	0	NA	q11.1-q22.2	1294775654	1338084214
R4d1tg1	7	104546571	151891081	1132	47344510	0.00372	0.01763	0.52632	2	2	0	1	1	1	0	0.074012122957938	0	NA	q22.3-q36.1	1338203598	1385548108
R4d1tg1	7	151891128	151896558	19	5430	0.02868	0	0.33927	1	1	0	1	1	1	0	-0.559494229721255	-1	NA	q36.1	1385548155	1385553585
R4d1tg1	7	151899995	159053835	201	7153840	0.00882	0.00266	0.50463	2	2	0	1	1	1	0	0.0132978814718149	0	NA	q36.1-q36.3	1385557022	1392710862
R4d1tg1	8	85136	43616065	737	43530929	0.0046	0.01621	0.46626	2	2	0	0.28	0.0901	0.45632	0	-0.100793427330321	0	NA	p23.3-p11.1	1392880826	1436411755
R4d1tg1	8	47064138	78248573	418	31184435	0.00611	0.01161	0.58112	3	3	1	0.62	0.41734	0.81074	0	0.216908012854103	1	NA	q11.1-q21.11	1439859828	1471044263
R4d1tg1	8	78323594	90845656	153	12522062	0.01011	0.00466	0.45949	2	2	1	0.33	0.10258	0.55098	0	-0.121894630777615	0	NA	q21.12-q21.3	1471119284	1483641346
R4d1tg1	8	90920541	146230986	1065	55310445	0.00383	0.02059	0.56109	2	2.00005	1	0.46	0.2788	0.63746	0	0.166304105785593	0	NA	q21.3-q24.3	1483716231	1539026676
R4d1tg1	9	85600	38837089	537	38751489	0.00539	0.01443	0.50796	2	2	0	1	1	1	0	0.0227867996027647	0	NA	p24.3-p13.1	1539245312	1577996801
R4d1tg1	9	38912188	41790406	27	2878218	0.02406	0.00107	0.43188	1	1.2779	1	0.54	0.2074	0.86354	0	-0.211297586790928	-1	NA	p13.1-p12	1578071900	1580950118
R4d1tg1	9	41865228	47238907	52	5373679	0.01733	0.002	0.58322	3	2.99989	1	0.64	0.34776	0.90145	0	0.222112099067744	1	NA	p12-p11.2	1581024940	1586398619
R4d1tg1	9	65543125	141078492	1030	75535367	0.00389	0.02812	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	q12-q34.3	1604702837	1680238204
R4d1tg1	10	134766	38940611	813	38805845	0.00438	0.01445	0.49168	2	2	0	1	1	1	0	-0.0242084228438494	0	NA	p15.3-p11.1	1680507909	1719313754
R4d1tg1	10	42840919	135449405	1567	92608486	0.00316	0.03448	0.51756	2	2	0	1	1	1	0	0.049798027018845	0	NA	q11.21-q26.3	1723214062	1815822548
R4d1tg1	11	139197	51342530	968	51203333	0.00402	0.01906	0.51185	2	2	0	1	1	1	0	0.0337929888493031	0	NA	p15.5-p11.12	1816047087	1867250420
R4d1tg1	11	54769380	62286548	190	7517168	0.00907	0.0028	0.53812	2	2	0	0.28	0.07311	0.49878	0	0.105999832727872	0	NA	q11-q12.3	1870677270	1878194438
R4d1tg1	11	62286597	62299811	266	13214	0.00766	0	0.66269	3	3	1	0.25	0.05942	0.45889	0	0.406406054405871	1	NA	q12.3	1878194487	1878207701
R4d1tg1	11	62299860	107275632	626	44975772	0.005	0.01674	0.49158	2	2	0	1	1	1	0	-0.024501874229213	0	NA	q12.3-q22.3	1878207750	1923183522
R4d1tg1	11	107350373	108206690	241	856317	0.00805	0.00032	0.42188	1	1	1	0.62	0.40503	0.82793	0	-0.245095399329964	-1	NA	q22.3	1923258263	1924114580
R4d1tg1	11	108213927	134870991	379	26657064	0.00642	0.00992	0.53053	2	2	0	1	1	1	0	0.0855062389623808	0	NA	q22.3-q25	1924121817	1950778881
R4d1tg1	12	77870	34781321	487	34703451	0.00566	0.01292	0.54246	2	2	1	0.32	0.12136	0.50642	0	0.117588664920047	0	NA	p13.33-p11.1	1950992276	1985695727
R4d1tg1	12	37933893	40631926	51	2698033	0.0175	0.001	0.52479	2	2	0	1	1	1	0	0.0698121344286523	0	NA	q11-q12	1988848299	1991546332
R4d1tg1	12	40634263	40671872	52	37609	0.01733	1e-05	0.41403	1	1	1	0.68	0.39459	0.93476	0	-0.272192787831468	-1	NA	q12	1991548669	1991586278
R4d1tg1	12	40671921	133767545	2018	93095624	0.00278	0.03466	0.53861	2	2	1	0.29	0.11277	0.45436	0	0.107312920723631	0	NA	q12-q24.33	1991586327	2084681951
R4d1tg1	13	19095534	115017146	1324	95921612	0.00344	0.03571	0.5127	2	2	0	1	1	1	0	0.0361868028478463	0	NA	q11-q34	2103861835	2199783447
R4d1tg1	14	19075755	20430349	13	1354594	0.03467	5e-04	0.71247	4	3.99255	1	0.64	0.22425	0.95437	0	0.510901172944147	2	NA	q11.1-q11.2	2219011934	2220366528
R4d1tg1	14	20505604	36018466	214	15512862	0.00854	0.00578	0.48579	2	2	0	1	1	1	0	-0.0415953025235009	0	NA	q11.2-q13.2	2220441783	2235954645
R4d1tg1	14	36029132	36261421	180	232289	0.00932	9e-05	0.39639	1	1	0	1	1	1	0	-0.335007527752433	-1	NA	q13.2	2235965311	2236197600
R4d1tg1	14	36277887	46836532	159	10558645	0.00991	0.00393	0.50302	2	2	0	1	1	1	0	0.00868766762295659	0	NA	q13.2-q21.2	2236214066	2246772711
R4d1tg1	14	46911697	107216558	1481	60304861	0.00325	0.02245	0.36417	1	1	0	1	1	1	0	-0.45731601560912	-1	Loss_14q31.1	q21.2-q32.33	2246847876	2307152737
R4d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00098	0.73606	4	4	0	0.83	0.40733	0.98534	0	0.557895277610028	2	NA	q11.1-q11.2	2327360688	2330004717
R4d1tg1	15	22791303	102445742	1458	79654439	0.00327	0.02965	0.5074	2	2	0	1	1	1	0	0.0211954245144897	0	NA	q11.2-q26.3	2330077022	2409731461
R4d1tg1	16	133256	31399180	578	31265924	0.0052	0.01164	0.48985	2	2	0	1	1	1	0	-0.029588054610527	0	NA	p13.3-p11.2	2409950367	2441216291
R4d1tg1	16	31474135	35205897	26	3731762	0.02451	0.00139	0.81541	4	4.00648	1	0.44	0.11891	0.77602	0	0.70559755492652	2	NA	p11.2-p11.1	2441291246	2445023008
R4d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.48026	2	2	0	1	1	1	0	-0.0581124408087234	0	NA	q11.2-q24.3	2456428425	2500034100
R4d1tg1	17	74406	21038365	483	20963959	0.00569	0.0078	0.49558	2	2	0	1	1	1	0	-0.0128101287224774	0	NA	p13.3-p11.2	2500246270	2521210229
R4d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.68587	3	3.03281	1	0.44	0.07141	0.85222	0	0.456007058583076	1	NA	p11.2	2521285620	2522211096
R4d1tg1	17	25337761	81122952	1308	55785191	0.00346	0.02077	0.47467	2	2	0	1	1	1	0	-0.0750032231670192	0	NA	q11.1-q25.3	2525509625	2581294816
R4d1tg1	18	234770	15335642	191	15100872	0.00904	0.00562	0.51097	2	2	0	1	1	1	0	0.031310495450189	0	NA	p11.32-p11.21	2581601844	2596702716
R4d1tg1	18	18736044	77941934	768	59205890	0.00451	0.02204	0.51242	2	2	0	1	1	1	0	0.0353986909751004	0	NA	q11.1-q23	2600103118	2659309008
R4d1tg1	19	132118	24556146	629	24424028	0.00498	0.00909	0.49462	2	2	0	1	1	1	0	-0.0156075184885552	0	NA	p13.3-p11	2659576440	2684000468
R4d1tg1	19	27960972	31271523	124	3310551	0.01123	0.00123	0.55294	2	2	1	0.4	0.16028	0.63033	0	0.145194845972753	0	NA	q11-q12	2687405294	2690715845
R4d1tg1	19	31345818	51169984	894	19824166	0.00418	0.00738	0.48609	2	2	0	1	1	1	0	-0.040704640042509	0	NA	q12-q13.33	2690790140	2710614306
R4d1tg1	19	51170035	51175268	37	5233	0.02055	0	0.36236	1	1	0	1	1	1	0	-0.464504386155055	-1	NA	q13.33	2710614357	2710619590
R4d1tg1	19	51175322	59043631	247	7868309	0.00795	0.00293	0.48869	2	2	0	1	1	1	0	-0.033008511681978	0	NA	q13.33-q13.43	2710619644	2718487953
R4d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.53145	2	2	0	1	1	1	0	0.0880058712900202	0	NA	p13-p11.1	2718708829	2744817350
R4d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01246	0.52774	2	2	0	1	1	1	0	0.0778992417128393	0	NA	q11.21-q13.33	2748051709	2781508585
R4d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.50031	2	2	0	1	1	1	0	0.000894193753922665	0	NA	q11.2-q22.3	2796012366	2829643520
R4d1tg1	22	16131356	51036870	507	34905514	0.00555	0.01299	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	q11.1-q13.33	2845860076	2880765590
