sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R4dnaxx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.60975	3	3	0	1	1	1	0	0.286289758134097	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
R4dnaxx1	7	107398624	107474642	22	76018	0.02665	3e-05	0.84821	5	5	0	0.93	0.52632	1	0	0.762493396848406	3	Gain_7q22.3	q22.3-q31.1	1341055651	1341131669
R4dnaxx1	7	107549129	141739983	654	34190854	0.00489	0.01274	0.6055	3	3	0	1	1	1	0	0.276198865032242	1	NA	q31.1-q34	1341206156	1375397010
R4dnaxx1	7	141740523	147206358	238	5465835	0.0081	0.00204	0.66568	3	3.00031	1	0.45	0.22688	0.66804	0	0.412900729018015	1	NA	q34-q35	1375397550	1380863385
R4dnaxx1	7	147281023	159053835	506	11772812	0.00556	0.00439	0.5889	3	3	0	1	1	1	0	0.236094578637878	1	NA	q35-q36.3	1380938050	1392710862
R4dnaxx1	8	83607	35951933	515	35868326	0.00551	0.01336	0.35993	1	1	0	1	1	1	0	-0.474211739644847	-1	Loss_8p23.2	p23.3-p12	1392879297	1428747623
R4dnaxx1	8	36027042	43613060	99	7586018	0.01256	0.00283	0.48907	2	2	0	1	1	1	0	-0.031887123727593	0	NA	p12-p11.1	1428822732	1436408750
R4dnaxx1	8	47064138	144998929	2328	97934791	0.00259	0.03648	0.49459	2	2	0	1	1	1	0	-0.0156950243795996	0	NA	q11.1-q24.3	1439859828	1537794619
R4dnaxx1	8	144998978	146230986	197	1232008	0.00891	0.00046	0.44086	2	2	1	0.37	0.141	0.593	0	-0.181607510243798	0	NA	q24.3	1537794668	1539026676
R4dnaxx1	9	86126	47238907	843	47152781	0.00431	0.01756	0.35824	1	1	0	1	1	1	0	-0.481001661584214	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R4dnaxx1	9	65543125	141078492	1462	75535367	0.00327	0.02814	0.48233	2	2	0	1	1	1	0	-0.0519075491350435	0	NA	q12-q34.3	1604702837	1680238204
R4dnaxx1	10	135526	37397220	752	37261694	0.00456	0.01388	0.34618	1	1	0	1	1	1	0	-0.530405717191176	-1	NA	p15.3-p11.21	1680508669	1717770363
R4dnaxx1	10	37472015	38940611	19	1468596	0.02868	0.00055	0.46054	2	2	0	1	1	1	0	-0.118601628482869	0	NA	p11.21-p11.1	1717845158	1719313754
R4dnaxx1	10	42818106	135299720	1378	92481614	0.00337	0.03445	0.49277	2	2	0	1	1	1	0	-0.0210136679305955	0	NA	q11.21-q26.3	1723191249	1815672863
R4dnaxx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.4926	2	2	0	1	1	1	0	-0.0215114670504885	0	NA	p15.5	1816047087	1817171603
R4dnaxx1	11	1263763	1273724	171	9961	0.00956	0	0.75007	4	4	0	1	1	1	0	0.585097145974958	2	NA	p15.5	1817171653	1817181614
R4dnaxx1	11	1274030	6592991	431	5318961	0.00602	0.00198	0.4542	2	2	0	1	1	1	0	-0.138600388842562	0	NA	p15.5-p15.4	1817181920	1822500881
R4dnaxx1	11	6593040	51342530	638	44749490	0.00495	0.01667	0.48866	2	2	0	1	1	1	0	-0.0330970794442746	0	NA	p15.4-p11.12	1822500930	1867250420
R4dnaxx1	11	54769677	92258001	733	37488324	0.00462	0.01396	0.48263	2	2	0	1	1	1	0	-0.0510104994620807	0	NA	q11-q14.3	1870677567	1908165891
R4dnaxx1	11	92258046	129509160	1150	37251114	0.00369	0.01388	0.36468	1	1	0	1	1	1	0	-0.455297014193361	-1	NA	q14.3-q24.3	1908165936	1945417050
R4dnaxx1	11	129584127	129758650	98	174523	0.01263	7e-05	0.3064	1	0.9999	1	0.46	0.20067	0.71302	0	-0.706511797624492	-1	NA	q24.3	1945492017	1945666540
R4dnaxx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.38207	1	1	0	1	1	1	0	-0.388091112644387	-1	NA	q24.3-q25	1945670489	1950779868
R4dnaxx1	12	77870	34780948	606	34703078	0.00508	0.01293	0.4835	2	2	0	1	1	1	0	-0.0484122051852459	0	NA	p13.33-p11.1	1950992276	1985695354
R4dnaxx1	12	37933893	49422710	390	11488817	0.00633	0.00428	0.73652	4	4	0	1	1	1	0	0.558796606896579	2	NA	q11-q13.12	1988848299	2000337116
R4dnaxx1	12	49422761	49432232	105	9471	0.0122	0	0.63684	3	3	0	1	1	1	0	0.349002859695959	1	NA	q13.12	2000337167	2000346638
R4dnaxx1	12	49432280	49436660	68	4380	0.01516	0	0.54563	2	2.03069	1	0.48	0.19832	0.75017	0	0.125994874367253	0	NA	q13.12	2000346686	2000351066
R4dnaxx1	12	49436853	49443873	61	7020	0.016	0	0.70863	4	4	0	1	1	1	0	0.503104448659552	2	NA	q13.12	2000351259	2000358279
R4dnaxx1	12	49443921	49446169	45	2248	0.01863	0	0.48133	2	2	0	1	1	1	0	-0.0549017494935542	0	NA	q13.12	2000358327	2000360575
R4dnaxx1	12	49446325	61595025	649	12148700	0.00491	0.00453	0.76961	4	4	1	0.3	0.0991	0.48575	0	0.622199450136236	2	NA	q13.12-q14.1	2000360731	2012509431
R4dnaxx1	12	61670272	133767545	1645	72097273	0.00308	0.02686	0.4785	2	2	0	1	1	1	0	-0.0634091701760615	0	NA	q14.1-q24.33	2012584678	2084681951
R4dnaxx1	13	19095546	102258293	1104	83162747	0.00376	0.03098	0.49558	2	2	0	1	1	1	0	-0.0128101287224774	0	NA	q11-q33.1	2103861847	2187024594
R4dnaxx1	13	102333158	103402700	432	1069542	0.00601	4e-04	0.55004	3	2.67565	1	0.51	0.30543	0.71359	0	0.137608443210429	1	NA	q33.1	2187099459	2188169001
R4dnaxx1	13	103410748	115017146	156	11606398	0.01001	0.00432	0.50017	2	2	0	1	1	1	0	0.000490432945025304	0	NA	q33.1-q34	2188177049	2199783447
R4dnaxx1	14	19075426	79348625	830	60273199	0.00434	0.02245	0.47774	2	2	0	1	1	1	0	-0.0657024196990721	0	NA	q11.1-q31.1	2219011605	2279284804
R4dnaxx1	14	79423565	83187565	105	3764000	0.0122	0.0014	0.55429	3	2.98539	1	0.55	0.29091	0.79673	0	0.148712885170238	1	NA	q31.1	2279359744	2283123744
R4dnaxx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.47293	2	2	0	1	1	1	0	-0.0803014337885118	0	NA	q31.1-q32.33	2283199135	2307150372
R4dnaxx1	15	20074969	62958055	558	42883086	0.00529	0.01597	0.49438	2	2	0	1	1	1	0	-0.0163077142754309	0	NA	q11.1-q22.2	2327360688	2370243774
R4dnaxx1	15	62966007	65318268	205	2352261	0.00873	0.00088	0.42626	2	1.94756	1	0.49	0.25887	0.70983	0	-0.230194414929601	0	NA	q22.2-q22.31	2370251726	2372603987
R4dnaxx1	15	65393609	90334346	381	24940737	0.0064	0.00929	0.48835	2	2	0	1	1	1	0	-0.0340125981752685	0	NA	q22.31-q26.1	2372679328	2397620065
R4dnaxx1	15	90335380	90725961	80	390581	0.01398	0.00015	0.3989	1	1	0	0.71	0.43808	0.94474	0	-0.325900971462286	-1	NA	q26.1	2397621099	2398011680
R4dnaxx1	15	90801088	102445766	156	11644678	0.01001	0.00434	0.49703	2	2	0	1	1	1	0	-0.00859516152029151	0	NA	q26.1-q26.3	2398086807	2409731485
R4dnaxx1	16	133256	31855856	841	31722600	0.00431	0.01182	0.47503	2	2	0	1	1	1	0	-0.0739094667395232	0	NA	p13.3-p11.2	2409950367	2441672967
R4dnaxx1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.75205	4	4	0	1	1	1	0	0.588900487699133	2	NA	p11.2-p11.1	2441747684	2445023008
R4dnaxx1	16	46611634	90219754	994	43608120	0.00396	0.01624	0.48592	2	2	0	1	1	1	0	-0.041209281269352	0	NA	q11.2-q24.3	2456428745	2500036865
R4dnaxx1	17	74406	20889705	637	20815299	0.00495	0.00775	0.33721	1	1	0	1	1	1	0	-0.568280774691322	-1	NA	p13.3-p11.2	2500246270	2521061569
R4dnaxx1	17	20964860	22039232	13	1074372	0.03467	4e-04	0.5008	2	2	0	1	1	1	0	0.00230646738316901	0	NA	p11.2	2521136724	2522211096
R4dnaxx1	17	25338203	71266275	773	45928072	0.0045	0.01711	0.59456	3	3	0	1	1	1	0	0.249894311945841	1	NA	q11.1-q25.1	2525510067	2571438139
R4dnaxx1	17	71334752	71640275	166	305523	0.0097	0.00011	0.51402	2	2	0	1	1	1	0	0.0398963994334884	0	NA	q25.1	2571506616	2571812139
R4dnaxx1	17	71715490	81122952	449	9407462	0.0059	0.0035	0.58374	3	3	0	1	1	1	0	0.223397835461307	1	NA	q25.1-q25.3	2571887354	2581294816
R4dnaxx1	18	235617	15334305	410	15098688	0.00617	0.00562	0.35861	1	1	0	1	1	1	0	-0.479512375924644	-1	NA	p11.32-p11.21	2581602691	2596701379
R4dnaxx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.61085	3	3	0	1	1	1	0	0.288890061222083	1	NA	q11.1-q23	2600107567	2659309008
R4dnaxx1	19	132118	8971843	189	8839725	0.00909	0.00329	0.47296	2	2	0	1	1	1	0	-0.0802099202906608	0	NA	p13.3-p13.2	2659576440	2668416165
R4dnaxx1	19	8973532	8987340	31	13808	0.02245	1e-05	0.36931	1	1	0	1	1	1	0	-0.437095767206863	-1	NA	p13.2	2668417854	2668431662
R4dnaxx1	19	8992984	9007867	84	14883	0.01364	1e-05	0.53466	2	2	1	0.39	0.12609	0.64949	0	0.0966936522433065	0	NA	p13.2	2668437306	2668452189
R4dnaxx1	19	9008164	9026313	96	18149	0.01276	1e-05	0.64743	3	3	0	0.3	0.0669	0.55782	0	0.372796122449124	1	NA	p13.2	2668452486	2668470635
R4dnaxx1	19	9027198	11138636	911	2111438	0.00414	0.00079	0.49295	2	2	0	1	1	1	0	-0.0204867736599173	0	NA	p13.2	2668471520	2670582958
R4dnaxx1	19	11141393	24105327	370	12963934	0.0065	0.00483	0.45974	2	2	0	1	1	1	0	-0.121109900581441	0	NA	p13.2-p12	2670585715	2683549649
R4dnaxx1	19	27956429	59043445	512	31087016	0.00552	0.01158	0.47811	2	2	0	1	1	1	0	-0.0645855139255929	0	NA	q11-q13.43	2687400751	2718487767
R4dnaxx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.50772	2	2	0	1	1	1	0	0.0221049966406947	0	NA	p13-p11.1	2718709292	2744817492
R4dnaxx1	20	29478403	62935280	537	33456877	0.00539	0.01246	0.48954	2	2	0	1	1	1	0	-0.0305013485539231	0	NA	q11.21-q13.33	2748051708	2781508585
R4dnaxx1	21	14413813	47895293	472	33481480	0.00575	0.01247	0.44606	2	2	1	0.33	0.12373	0.52586	0	-0.164690313260976	0	NA	q11.2-q22.3	2796012638	2829494118
R4dnaxx1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.46526	2	2	0	1	1	1	0	-0.103890935907899	0	NA	q11.1-q13.33	2845860076	2880903721
R2d1xx1	1	93709	23908144	560	23814435	0.00528	0.00887	0.47817	2	1.98809	0	1	1	1	0	-0.064404475521429	0	NA	p36.33-p36.11	93709	23908144
R2d1xx1	1	23981687	103352580	1845	79370893	0.00291	0.02957	0.49541	2	2	0	1	1	1	0	-0.0133051047754284	0	NA	p36.11-p21.1	23981687	103352580
R2d1xx1	1	103354135	103484435	146	130300	0.01035	5e-05	0.41202	0	0.34246	0	1	1	1	1	-0.279213725438813	-2	NA	p21.1	103354135	103484435
R2d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.50652	2	2.00045	0	1	1	1	0	0.0186911402420333	0	NA	p21.1-p11.2	103487239	121286065
R2d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.66785	6	5.6386	0	1	1	1	0	0.417596012966672	4	NA	q21.1	142633228	145321921
R2d1xx1	1	145394877	152079988	118	6685111	0.01151	0.00249	0.46339	1	1.16354	0	1	1	1	0	-0.109701183844048	-1	NA	q21.1-q21.3	145394877	152079988
R2d1xx1	1	152080038	152464630	97	384592	0.01269	0.00014	0.58699	4	3.97767	0	1	1	1	0	0.23140783081032	2	NA	q21.3	152080038	152464630
R2d1xx1	1	152540134	161332285	319	8792151	0.007	0.00328	0.47267	2	1.86372	0	1	1	1	0	-0.081094794025576	0	NA	q21.3-q23.3	152540134	161332285
R2d1xx1	1	161407697	186645717	950	25238020	0.00406	0.0094	0.51033	2	2.00167	0	1	1	1	0	0.029502358865385	0	NA	q23.3-q31.1	161407697	186645717
R2d1xx1	1	186645763	228404958	995	41759195	0.00396	0.01556	0.47804	2	1.98832	0	1	1	1	0	-0.064796754113937	0	NA	q31.1-q42.13	186645763	228404958
R2d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.65456	5	5.04467	0	1	1	1	0	0.388597347451235	3	NA	q42.13	228407055	228461217
R2d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.42682	1	0.99304	0	1	1	1	0	-0.228300315105561	-1	NA	q42.13	228461502	228470958
R2d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.55352	3	3.00034	0	1	1	1	0	0.146707351079775	1	NA	q42.13	228471244	228493062
R2d1xx1	1	228494098	228528395	124	34297	0.01123	1e-05	0.412	0	0.38029	0	1	1	1	1	-0.279283757478869	-2	NA	q42.13	228494098	228528395
R2d1xx1	1	228528445	248832460	625	20304015	0.005	0.00756	0.49243	2	1.99999	0	1	1	1	0	-0.0220094379942894	0	NA	q42.13-q44	228528445	248832460
R2d1xx1	2	86985	92106651	1344	92019666	0.00341	0.03428	0.4961	2	2	0	1	1	1	0	-0.0112971376567712	0	NA	p25.3-p11.1	249337606	341357272
R2d1xx1	2	95400201	207459638	2068	112059437	0.00275	0.04174	0.50554	2	2.00014	0	1	1	1	0	0.0158971525694322	0	NA	q11.1-q33.3	344650822	456710259
R2d1xx1	2	207460770	225285407	361	17824637	0.00658	0.00664	0.48096	2	1.99621	0	1	1	1	0	-0.0560111805204472	0	NA	q33.3-q36.2	456711391	474536028
R2d1xx1	2	225360006	229272167	167	3912161	0.00967	0.00146	0.44365	1	1.00005	0	1	1	1	0	-0.172506126396202	-1	NA	q36.2-q36.3	474610627	478522788
R2d1xx1	2	229347263	243025566	177	13678303	0.0094	0.0051	0.5024	2	2.00014	0	1	1	1	0	0.00690836934217749	0	NA	q36.3-q37.3	478597884	492276187
R2d1xx1	3	135374	52437139	934	52301765	0.00409	0.01948	0.49813	2	2	0	1	1	1	0	-0.00540579460181563	0	NA	p26.3-p21.1	492585368	544887133
R2d1xx1	3	52437186	52610729	87	173543	0.0134	6e-05	0.43603	1	0.99973	0	1	1	1	0	-0.197500695292787	-1	NA	p21.1	544887180	545060723
R2d1xx1	3	52613048	90429560	581	37816512	0.00519	0.01409	0.49952	2	2.00001	0	1	1	1	0	-0.00138565245890284	0	NA	p21.1-p11.1	545063042	582879554
R2d1xx1	3	93580592	136299643	751	42719051	0.00456	0.01591	0.49438	2	2	0	1	1	1	0	-0.0163077142754309	0	NA	q11.1-q22.3	586030586	628749637
R2d1xx1	3	136374568	197887091	1048	61512523	0.00386	0.02291	0.49325	2	1.99999	0	1	1	1	0	-0.0196090439385283	0	NA	q22.3-q29	628824562	690337085
R2d1xx1	4	245857	49263653	640	49017796	0.00494	0.01826	0.49414	2	1.99999	0	1	1	1	0	-0.0170082500594647	0	NA	p16.3-p11	690718281	739736077
R2d1xx1	4	52735917	190376159	2574	137640242	0.00246	0.05127	0.44071	1	1	0	1	1	1	0	-0.18209846220047	-1	Loss_4q34.3	q12-q35.2	743208341	880848583
R2d1xx1	5	85674	46330831	933	46245157	0.00409	0.01723	0.49765	2	2	0	1	1	1	0	-0.00679665136387552	0	NA	p15.33-p11	881712374	927957531
R2d1xx1	5	49630948	68265671	456	18634723	0.00585	0.00694	0.48046	2	1.99563	0	1	1	1	0	-0.0575117683706645	0	NA	q11.1-q13.1	931257648	949892371
R2d1xx1	5	68340766	110241601	554	41900835	0.00531	0.01561	0.56272	3	3.00437	0	1	1	1	0	0.170489145188495	1	NA	q13.1-q22.1	949967466	991868301
R2d1xx1	5	110316722	167402296	1239	57085574	0.00355	0.02126	0.49366	2	1.99999	0	1	1	1	0	-0.0184103429408822	0	NA	q22.1-q34	991943422	1049028996
R2d1xx1	5	167477223	175943952	105	8466729	0.0122	0.00315	0.54711	3	2.99971	0	1	1	1	0	0.129902830452142	1	NA	q34-q35.2	1049103923	1057570652
R2d1xx1	5	176018879	179967452	86	3948573	0.01348	0.00147	0.71079	6	6.19837	0	0.45	0.04816	0.94221	0	0.5074952895576	4	Gain_5q35.3	q35.2-q35.3	1057645579	1061594152
R2d1xx1	5	180030230	180732369	126	702139	0.01114	0.00026	0.52752	3	2.75448	0	1	1	1	0	0.0772976972335755	1	NA	q35.3	1061656930	1062359069
R2d1xx1	6	135324	28418742	376	28283418	0.00645	0.01054	0.45263	1	1.00076	0	1	1	1	0	-0.143595886294747	-1	NA	p25.3-p22.1	1062677284	1090960702
R2d1xx1	6	28867684	32605378	44	3737694	0.01884	0.00139	0.32135	0	0	1	NA	0.01	1	1	-0.637782622512831	-2	NA	p22.1-p21.32	1091409644	1095147338
R2d1xx1	6	32609167	32632749	31	23582	0.02245	1e-05	0.41998	1	0.95986	0	1	1	1	0	-0.251607468395577	-1	NA	p21.32	1095151127	1095174709
R2d1xx1	6	32634335	33080338	50	446003	0.01768	0.00017	0.28787	0	0	1	NA	0.01	1	1	-0.79651064675148	-2	NA	p21.32	1095176295	1095622298
R2d1xx1	6	33472583	37373730	53	3901147	0.01717	0.00145	0.41535	1	0.8305	0	1	1	1	0	-0.267600540461363	-1	NA	p21.32-p21.2	1096014543	1099915690
R2d1xx1	6	37448751	40524655	42	3075904	0.01929	0.00115	0.47721	2	1.9489	0	1	1	1	0	-0.0673038196680342	0	NA	p21.2-p21.1	1099990711	1103066615
R2d1xx1	6	40599676	49977432	126	9377756	0.01114	0.00349	0.49455	2	1.99997	0	1	1	1	0	-0.0158117071579059	0	NA	p21.1-p12.3	1103141636	1112519392
R2d1xx1	6	50052453	58539101	227	8486648	0.0083	0.00316	0.45213	1	1.00104	0	1	1	1	0	-0.145190447490818	-1	NA	p12.3-p11.2	1112594413	1121081061
R2d1xx1	6	61942522	170982159	2595	109039637	0.00245	0.04062	0.48532	2	1.99969	0	1	1	1	0	-0.042991780208132	0	NA	q11.1-q27	1124484482	1233524119
R2d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.5544	3	3.00074	0	1	1	1	0	0.148999162587764	1	NA	p22.3-p22.1	1233778269	1238496149
R2d1xx1	7	4839270	4896738	59	57468	0.01627	2e-05	0.41311	1	0.69259	0	1	1	1	0	-0.275402111488794	-1	NA	p22.1	1238496297	1238553765
R2d1xx1	7	4917268	57978903	1076	53061635	0.00381	0.01977	0.56593	3	3.01839	0	1	1	1	0	0.178695521953791	1	NA	p22.1-p11.2	1238574295	1291635930
R2d1xx1	7	61118627	100674512	1370	39555885	0.00338	0.01473	0.53474	3	2.99543	0	1	1	1	0	0.0969095033813024	1	NA	q11.1-q22.1	1294775654	1334331539
R2d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.65806	5	5.05796	0	0.36	0.04011	0.87747	0	0.396291035814964	3	NA	q22.1	1334331947	1334344087
R2d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.53726	3	2.99419	0	1	1	1	0	0.103692335843675	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
R2d1xx1	7	107398624	107474642	22	76018	0.02665	3e-05	0.73164	7	6.93449	0	1	1	1	0	0.549205856940813	5	Gain_7q22.3	q22.3-q31.1	1341055651	1341131669
R2d1xx1	7	107549129	141739983	654	34190854	0.00489	0.01274	0.54307	3	2.99989	0	1	1	1	0	0.119210073941582	1	NA	q31.1-q34	1341206156	1375397010
R2d1xx1	7	141740523	147206358	238	5465835	0.0081	0.00204	0.59535	4	3.99986	0	1	1	1	0	0.25180996817154	2	NA	q34-q35	1375397550	1380863385
R2d1xx1	7	147281023	159053835	506	11772812	0.00556	0.00439	0.53492	3	2.9942	0	1	1	1	0	0.0973950503958886	1	NA	q35-q36.3	1380938050	1392710862
R2d1xx1	8	83607	35951933	515	35868326	0.00551	0.01336	0.44655	1	1.00004	0	1	1	1	0	-0.163106372590257	-1	Loss_8p23.2	p23.3-p12	1392879297	1428747623
R2d1xx1	8	36027042	43613060	99	7586018	0.01256	0.00283	0.49401	2	1.99993	0	1	1	1	0	-0.0173878490199416	0	NA	p12-p11.1	1428822732	1436408750
R2d1xx1	8	47064138	144998929	2328	97934791	0.00259	0.03648	0.52972	3	2.95276	0	1	1	1	0	0.0833018848751968	1	Gain_8q24.21	q11.1-q24.3	1439859828	1537794619
R2d1xx1	8	144998978	146230986	197	1232008	0.00891	0.00046	0.48596	2	1.99935	0	1	1	1	0	-0.0410905262755912	0	NA	q24.3	1537794668	1539026676
R2d1xx1	9	86126	47238907	843	47152781	0.00431	0.01756	0.4816	2	1.99779	0	1	1	1	0	-0.0540927027897474	0	NA	p24.3-p11.2	1539245838	1586398619
R2d1xx1	9	65543125	141078492	1462	75535367	0.00327	0.02814	0.4871	2	1.99986	0	1	1	1	0	-0.0377101117090013	0	NA	q12-q34.3	1604702837	1680238204
R2d1xx1	10	135526	37397220	752	37261694	0.00456	0.01388	0.43576	1	0.99993	0	1	1	1	0	-0.198394322596368	-1	NA	p15.3-p11.21	1680508669	1717770363
R2d1xx1	10	37472015	38940611	19	1468596	0.02868	0.00055	0.52457	2	2.2888	0	1	1	1	0	0.0692072077807035	0	NA	p11.21-p11.1	1717845158	1719313754
R2d1xx1	10	42818106	135299720	1378	92481614	0.00337	0.03445	0.49596	2	2	0	1	1	1	0	-0.0117043253411153	0	NA	q11.21-q26.3	1723191249	1815672863
R2d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.5127	2	2.01006	0	1	1	1	0	0.0361868028478463	0	NA	p15.5	1816047087	1817171603
R2d1xx1	11	1263763	1273724	171	9961	0.00956	0	0.72081	7	6.92435	0	0.66	0.11773	0.97069	0	0.527690931317272	5	NA	p15.5	1817171653	1817181614
R2d1xx1	11	1274030	6592991	431	5318961	0.00602	0.00198	0.47067	2	1.71952	0	1	1	1	0	-0.0872121947612682	0	NA	p15.5-p15.4	1817181920	1822500881
R2d1xx1	11	6593040	51342530	638	44749490	0.00495	0.01667	0.49545	2	2	0	1	1	1	0	-0.0131886245427681	0	NA	p15.4-p11.12	1822500930	1867250420
R2d1xx1	11	54769677	92258001	733	37488324	0.00462	0.01396	0.48263	2	1.99861	0	1	1	1	0	-0.0510104994620807	0	NA	q11-q14.3	1870677567	1908165891
R2d1xx1	11	92258046	129509160	1150	37251114	0.00369	0.01388	0.50181	2	2.00003	0	1	1	1	0	0.00521312597263425	0	NA	q14.3-q24.3	1908165936	1945417050
R2d1xx1	11	129584127	129758650	98	174523	0.01263	7e-05	0.43221	1	0.99903	0	1	1	1	0	-0.21019564281139	-1	NA	q24.3	1945492017	1945666540
R2d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.50537	2	2.00162	0	1	1	1	0	0.0154119300288241	0	NA	q24.3-q25	1945670489	1950779868
R2d1xx1	12	77870	34780948	606	34703078	0.00508	0.01293	0.52976	3	2.9432	0	1	1	1	0	0.0834108209601876	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695354
R2d1xx1	12	37933893	49422710	390	11488817	0.00633	0.00428	0.53745	3	2.99785	0	1	1	1	0	0.104202449382443	1	NA	q11-q13.12	1988848299	2000337116
R2d1xx1	12	49422761	49432232	105	9471	0.0122	0	0.4826	2	1.99546	0	1	1	1	0	-0.0511001793336981	0	NA	q13.12	2000337167	2000346638
R2d1xx1	12	49432280	49436660	68	4380	0.01516	0	0.40542	0	0.14453	0	1	1	1	1	-0.302510833933803	-2	NA	q13.12	2000346686	2000351066
R2d1xx1	12	49436853	49443873	61	7020	0.016	0	0.53485	3	2.94094	0	1	1	1	0	0.0972062459743658	1	NA	q13.12	2000351259	2000358279
R2d1xx1	12	49443921	49446169	45	2248	0.01863	0	0.35196	0	0	1	NA	0.01	1	1	-0.5065166179587	-2	NA	q13.12	2000358327	2000360575
R2d1xx1	12	49446325	61595025	649	12148700	0.00491	0.00453	0.51317	2	2.00691	0	1	1	1	0	0.0375087378233494	0	NA	q13.12-q14.1	2000360731	2012509431
R2d1xx1	12	61670272	133767545	1645	72097273	0.00308	0.02686	0.51896	2	2.09368	0	1	1	1	0	0.0536952490415409	0	NA	q14.1-q24.33	2012584678	2084681951
R2d1xx1	13	19095546	102258293	1104	83162747	0.00376	0.03098	0.4832	2	1.99903	0	1	1	1	0	-0.0493076402243704	0	NA	q11-q33.1	2103861847	2187024594
R2d1xx1	13	102333158	103402700	432	1069542	0.00601	4e-04	0.55179	3	3.00003	0	1	1	1	0	0.142191216314268	1	NA	q33.1	2187099459	2188169001
R2d1xx1	13	103410748	115017146	156	11606398	0.01001	0.00432	0.50885	2	2.00213	0	1	1	1	0	0.025312343046069	0	NA	q33.1-q34	2188177049	2199783447
R2d1xx1	14	19075426	79348625	830	60273199	0.00434	0.02245	0.47283	2	1.87418	0	1	1	1	0	-0.0806065207125234	0	NA	q11.1-q31.1	2219011605	2279284804
R2d1xx1	14	79423565	83187565	105	3764000	0.0122	0.0014	0.53641	3	2.98522	0	1	1	1	0	0.101408037985023	1	NA	q31.1	2279359744	2283123744
R2d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.4729	2	1.87527	0	1	1	1	0	-0.080392953091645	0	NA	q31.1-q32.33	2283199135	2307150372
R2d1xx1	15	20074969	62958055	558	42883086	0.00529	0.01597	0.50463	2	2.00014	0	1	1	1	0	0.0132978814718149	0	NA	q11.1-q22.2	2327360688	2370243774
R2d1xx1	15	62966007	65318268	205	2352261	0.00873	0.00088	0.44331	1	1.00002	0	1	1	1	0	-0.173612188310896	-1	NA	q22.2-q22.31	2370251726	2372603987
R2d1xx1	15	65393609	90334346	381	24940737	0.0064	0.00929	0.50747	2	2.00061	0	1	1	1	0	0.0213944424242169	0	NA	q22.31-q26.1	2372679328	2397620065
R2d1xx1	15	90335380	90725961	80	390581	0.01398	0.00015	0.42232	1	0.96998	0	1	1	1	0	-0.243591523766184	-1	NA	q26.1	2397621099	2398011680
R2d1xx1	15	90801088	102445766	156	11644678	0.01001	0.00434	0.50751	2	2.00126	0	1	1	1	0	0.0215081546188719	0	NA	q26.1-q26.3	2398086807	2409731485
R2d1xx1	16	133256	31855856	841	31722600	0.00431	0.01182	0.48704	2	1.99983	0	1	1	1	0	-0.0378878309332664	0	NA	p13.3-p11.2	2409950367	2441672967
R2d1xx1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.71277	6	6.33282	0	1	1	1	0	0.511508521206417	4	NA	p11.2-p11.1	2441747684	2445023008
R2d1xx1	16	46611634	90219754	994	43608120	0.00396	0.01624	0.47454	2	1.94045	0	1	1	1	0	-0.0753983946390605	0	NA	q11.2-q24.3	2456428745	2500036865
R2d1xx1	17	74406	20889705	637	20815299	0.00495	0.00775	0.42967	1	0.99875	0	1	1	1	0	-0.218699044706272	-1	NA	p13.3-p11.2	2500246270	2521061569
R2d1xx1	17	20964860	22039232	13	1074372	0.03467	4e-04	0.64479	5	4.95715	0	1	1	1	0	0.366901274502275	3	NA	p11.2	2521136724	2522211096
R2d1xx1	17	25338203	71266275	773	45928072	0.0045	0.01711	0.5217	2	2.27876	0	1	1	1	0	0.0612923384782941	0	NA	q11.1-q25.1	2525510067	2571438139
