sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R10d1xx1	12	120621920	133767545	485	13145625	0.00568	0.0049	0.51806	2	2	0	1	1	1	0	0.0511911008808652	0	NA	q24.23-q24.33	2071536326	2084681951
R10d1xx1	13	19095546	103306413	1121	84210867	0.00373	0.03136	0.52264	2	2	0	1	1	1	0	0.0638894499643331	0	NA	q11-q33.1	2103861847	2188072714
R10d1xx1	13	103381828	104082433	430	700605	0.00603	0.00026	0.6014	3	3	1	0.67	0.47036	0.86748	0	0.266396773024554	1	NA	q33.1	2188148129	2188848734
R10d1xx1	13	104156946	115017146	137	10860200	0.01068	0.00404	0.51033	2	2	0	1	1	1	0	0.029502358865385	0	NA	q33.1-q34	2188923247	2199783447
R10d1xx1	14	19075426	68098458	651	49023032	0.0049	0.01826	0.52602	2	2	0	1	1	1	0	0.0731895589121136	0	NA	q11.1-q24.1	2219011605	2268034637
R10d1xx1	14	68173471	107214193	608	39040722	0.00507	0.01454	0.39766	1	1	0	1	1	1	0	-0.330392643893112	-1	Loss_14q31.1	q24.1-q32.33	2268109650	2307150372
R10d1xx1	15	20074969	21967028	14	1892059	0.03341	7e-04	0.73724	4	3.99957	0	0.75	0.32664	0.97777	0	0.560206253666855	2	NA	q11.1-q11.2	2327360688	2329252747
R10d1xx1	15	22048557	62966108	549	40917551	0.00533	0.01524	0.51695	2	2	0	1	1	1	0	0.048096653272944	0	NA	q11.2-q22.2	2329334276	2370251827
R10d1xx1	15	62967407	63097952	139	130545	0.0106	5e-05	0.45914	2	1.99874	1	0.46	0.21714	0.68639	0	-0.122993970639679	0	NA	q22.2	2370253126	2370383671
R10d1xx1	15	63102117	90328655	418	27226538	0.00611	0.01014	0.52847	2	2	0	1	1	1	0	0.0798934806379479	0	NA	q22.2-q26.1	2370387836	2397614374
R10d1xx1	15	90333681	90348498	65	14817	0.0155	1e-05	0.42089	1	1	0	1	1	1	0	-0.248484862048009	-1	NA	q26.1	2397619400	2397634217
R10d1xx1	15	90348551	102445766	176	12097215	0.00942	0.00451	0.52359	2	2	0	1	1	1	0	0.0665094487514492	0	NA	q26.1-q26.3	2397634270	2409731485
R10d1xx1	16	135727	31407555	683	31271828	0.00478	0.01165	0.51356	2	2	0	1	1	1	0	0.038604743770399	0	NA	p13.3-p11.2	2409952838	2441224666
R10d1xx1	16	31706422	35205897	37	3499475	0.02055	0.0013	0.58593	3	2.85484	1	0.55	0.23495	0.85293	0	0.228800223881171	1	NA	p11.2-p11.1	2441523533	2445023008
R10d1xx1	16	46611634	88494217	737	41882583	0.0046	0.0156	0.51061	2	2	0	1	1	1	0	0.0302936974779911	0	NA	q11.2-q24.2	2456428745	2498311328
R10d1xx1	16	88494266	88495916	21	1650	0.02728	0	0.65834	3	3	0	1	1	1	0	0.396904762064647	1	NA	q24.2	2498311377	2498313027
R10d1xx1	16	88495966	90219754	171	1723788	0.00956	0.00064	0.53737	2	2	0	1	1	1	0	0.103987686718026	0	NA	q24.2-q24.3	2498313077	2500036865
R10d1xx1	17	74406	8263505	470	8189099	0.00577	0.00305	0.48103	2	2	0	1	1	1	0	-0.0558012227183068	0	NA	p13.3-p13.1	2500246270	2508435369
R10d1xx1	17	8338660	22039232	171	13700572	0.00956	0.0051	0.52533	2	2	0	1	1	1	0	0.0712958798877396	0	NA	p13.1-p11.2	2508510524	2522211096
R10d1xx1	17	25487597	43319452	364	17831855	0.00655	0.00664	0.49202	2	2	0	1	1	1	0	-0.023211134374936	0	NA	q11.1-q21.31	2525659461	2543491316
R10d1xx1	17	43394932	44678099	15	1283167	0.03227	0.00048	0.36357	1	1	0	1	1	1	0	-0.459694934510564	-1	NA	q21.31	2543566796	2544849963
R10d1xx1	17	44753579	71121839	374	26368260	0.00646	0.00982	0.5167	2	2	0	1	1	1	0	0.0473987888754111	0	NA	q21.31-q25.1	2544925443	2571293703
R10d1xx1	17	71197697	71503749	166	306052	0.0097	0.00011	0.446	1	1.00088	1	0.56	0.32848	0.78373	0	-0.164884384741782	-1	NA	q25.1	2571369561	2571675613
R10d1xx1	17	71571960	81122952	442	9550992	0.00595	0.00356	0.49841	2	2	0	1	1	1	0	-0.00459508028612529	0	NA	q25.1-q25.3	2571743824	2581294816
R10d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.50941	2	2	0	1	1	1	0	0.0268991859041789	0	NA	p11.32-p11.21	2581602691	2596701379
R10d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02205	0.52203	2	2	0	1	1	1	0	0.0622046230334137	0	NA	q11.1-q23	2600107567	2659309008
R10d1xx1	19	136338	8979275	176	8842937	0.00942	0.00329	0.49576	2	2	0	1	1	1	0	-0.0122862214652018	0	NA	p13.3-p13.2	2659580660	2668423597
R10d1xx1	19	8982148	8987340	12	5192	0.03608	0	0.33849	1	0.99993	0	1	1	1	0	-0.562814881954193	-1	NA	p13.2	2668426470	2668431662
R10d1xx1	19	8992984	9007867	77	14883	0.01425	1e-05	0.59136	3	2.99965	1	0.59	0.32631	0.84998	0	0.242108566979246	1	NA	p13.2	2668437306	2668452189
R10d1xx1	19	9008164	9028308	88	20144	0.01333	1e-05	0.70008	3	3.00047	1	0.46	0.1987	0.70962	0	0.485591697182522	1	NA	p13.2	2668452486	2668472630
R10d1xx1	19	9028355	10046346	748	1017991	0.00457	0.00038	0.53108	2	2	0	1	1	1	0	0.087001104955507	0	NA	p13.2	2668472677	2669490668
R10d1xx1	19	10119731	24255600	511	14135869	0.00553	0.00526	0.4818	2	2	0	1	1	1	0	-0.0534937013109787	0	NA	p13.2-p12	2669564053	2683699922
R10d1xx1	19	27956429	59043445	513	31087016	0.00552	0.01158	0.50337	2	2	0	1	1	1	0	0.00969114199108147	0	NA	q11-q13.43	2687400751	2718487767
R10d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53226	2	2	0	1	1	1	0	0.0902030551258247	0	NA	p13-p11.1	2718709292	2744817492
R10d1xx1	20	29478403	57435776	392	27957373	0.00631	0.01041	0.51047	2	2	0	1	1	1	0	0.0298980824292385	0	NA	q11.21-q13.32	2748051708	2776009081
R10d1xx1	20	57510791	62935280	138	5424489	0.01064	0.00202	0.56222	2	2	1	0.36	0.12637	0.59294	0	0.169206681114063	0	NA	q13.32-q13.33	2776084096	2781508585
R10d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.52163	2	2	0	1	1	1	0	0.0610987493875677	0	NA	q11.2-q22.3	2796012638	2829494118
R10d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.50435	2	2	0	1	1	1	0	0.0124971626829022	0	NA	q11.1-q13.33	2845860076	2880903721
R3d1xx1	1	93709	13989998	407	13896289	0.0062	0.00518	0.4836	2	2	0	0.25	0.08498	0.41169	0	-0.0481138503003259	0	NA	p36.33-p36.21	93709	13989998
R3d1xx1	1	14066465	103364350	1958	89297885	0.00282	0.03326	0.52279	2	2	0	1	1	1	0	0.0643034504380489	0	NA	p36.21-p21.1	14066465	103364350
R3d1xx1	1	103364596	103487340	78	122744	0.01415	5e-05	0.4496	2	1.9957	1	0.47	0.25243	0.68379	0	-0.153286059328523	0	NA	p21.1	103364596	103487340
R3d1xx1	1	103488331	121286065	312	17797734	0.00708	0.00663	0.52548	2	2	0	1	1	1	0	0.0717077607369953	0	NA	p21.1-p11.2	103488331	121286065
R3d1xx1	1	143205289	152080089	132	8874800	0.01088	0.00331	0.50212	2	2	0	1	1	1	0	0.00610409541650011	0	NA	q21.1-q21.3	143205289	152080089
R3d1xx1	1	152080139	152085236	81	5097	0.01389	0	0.72362	3	3	1	0.31	0.09732	0.51949	0	0.533304188005554	1	NA	q21.3	152080139	152085236
R3d1xx1	1	152085283	185880919	826	33795636	0.00435	0.01259	0.53555	2	2	0	1	1	1	0	0.0990931792191091	0	NA	q21.3-q31.1	152085283	185880919
R3d1xx1	1	185886214	228404958	1402	42518744	0.00334	0.01584	0.50726	2	2	0	1	1	1	0	0.0207973063133069	0	NA	q31.1-q42.13	185886214	228404958
R3d1xx1	1	228407269	228461110	32	53841	0.0221	2e-05	0.87928	4	4	1	0.32	0.07455	0.58569	0	0.814394558861852	2	NA	q42.13	228407269	228461110
R3d1xx1	1	228461502	228470958	74	9456	0.01453	0	0.41495	1	1	1	0.7	0.47532	0.90652	0	-0.268990587579271	-1	NA	q42.13	228461502	228470958
R3d1xx1	1	228471244	228479623	31	8379	0.02245	0	0.55145	2	2	0	1	1	1	0	0.141301987625258	0	NA	q42.13	228471244	228479623
R3d1xx1	1	228479676	228492956	32	13280	0.0221	0	0.86724	4	4	1	0.25	0.03862	0.50916	0	0.794503205243971	2	NA	q42.13	228479676	228492956
R3d1xx1	1	228494098	228528496	120	34398	0.01141	1e-05	0.41211	1	1	1	0.72	0.51373	0.90672	0	-0.278898623320952	-1	NA	q42.13	228494098	228528496
R3d1xx1	1	228528545	228558469	103	29924	0.01232	1e-05	0.4869	2	2	0	1	1	1	0	-0.0383025942803218	0	NA	q42.13	228528545	228558469
R3d1xx1	1	228558762	228559851	15	1089	0.03227	0	0.67012	3	3	0	1	1	1	0	0.422491370687778	1	NA	q42.13	228558762	228559851
R3d1xx1	1	228559900	228566407	59	6507	0.01627	0	0.43937	1	1.00953	1	0.54	0.30541	0.76381	0	-0.186491728377862	-1	NA	q42.13	228559900	228566407
R3d1xx1	1	228566453	240370918	207	11804465	0.00869	0.0044	0.53559	2	2	0	1	1	1	0	0.0992009294696132	0	NA	q42.13-q43	228566453	240370918
R3d1xx1	1	240370967	240371800	18	833	0.02946	0	0.35456	1	1	0	1	1	1	0	-0.495898308387623	-1	NA	q43	240370967	240371800
R3d1xx1	1	240371849	248832532	167	8460683	0.00967	0.00315	0.51706	2	2	0	1	1	1	0	0.0484036066971785	0	NA	q43-q44	240371849	248832532
R3d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03427	0.51624	2	2	0	1	1	1	0	0.0461138357074055	0	NA	p25.3-p11.1	249337606	341357272
R3d1xx1	2	95400201	124912698	519	29512497	0.00549	0.01099	0.5246	2	2	0	1	1	1	0	0.0692897127155347	0	NA	q11.1-q14.3	344650822	374163319
R3d1xx1	2	124999824	133173322	169	8173498	0.00962	0.00304	0.58593	2	2	1	0.41	0.22256	0.59608	0	0.228800223881171	0	NA	q14.3-q21.2	374250445	382423943
R3d1xx1	2	133248058	243025566	2064	109777508	0.00275	0.04089	0.51559	2	2	0	1	1	1	0	0.0442961876440185	0	NA	q21.2-q37.3	382498679	492276187
R3d1xx1	3	135374	90429560	1585	90294186	0.00314	0.03363	0.36681	1	1	0	1	1	1	0	-0.446895124564665	-1	Loss_3p25.3	p26.3-p11.1	492585368	582879554
R3d1xx1	3	93580592	164471806	1124	70891214	0.00373	0.0264	0.37257	1	1	0	1	1	1	0	-0.424416584305357	-1	NA	q11.1-q26.1	586030586	656921800
R3d1xx1	3	164546731	164793775	159	247044	0.00991	9e-05	0.32475	1	1	1	0.29	0.09574	0.46929	0	-0.622598569214206	-1	NA	q26.1	656996725	657243769
R3d1xx1	3	164869450	197887091	517	33017641	0.0055	0.0123	0.35973	1	1	0	1	1	1	0	-0.475013615574052	-1	NA	q26.1-q29	657319444	690337085
R3d1xx1	4	88952	49263653	639	49174701	0.00494	0.01832	0.51806	2	2	0	1	1	1	0	0.0511911008808652	0	NA	p16.3-p11	690561376	739736077
R3d1xx1	4	52735917	92284502	782	39548585	0.00447	0.01473	0.504	2	2	0	1	1	1	0	0.0114956388378294	0	NA	q12-q22.1	743208341	782756926
R3d1xx1	4	92359239	190969597	1802	98610358	0.00294	0.03673	0.52877	2	2	0	1	1	1	0	0.080712232338381	0	NA	q22.1-q35.2	782831663	881442021
R3d1xx1	5	85674	39032233	741	38946559	0.00459	0.01451	0.66906	3	3	0	1	1	1	0	0.420207499867258	1	NA	p15.33-p13.1	881712374	920658933
R3d1xx1	5	39118962	39153721	50	34759	0.01768	1e-05	0.63305	3	3	1	0.72	0.47736	0.93708	0	0.340391357220078	1	NA	p13.1	920745662	920780421
R3d1xx1	5	39177838	46330831	111	7152993	0.01186	0.00266	0.70745	3	3	0	1	1	1	0	0.500700092207552	1	NA	p13.1-p11	920804538	927957531
R3d1xx1	5	49630948	180056692	2503	130425744	0.0025	0.04858	0.67268	3	3	0	1	1	1	0	0.427992269971733	1	Gain_5q35.3	q11.1-q35.3	931257648	1061683392
R3d1xx1	5	180056739	180057354	14	615	0.03341	0	0.4623	2	1.99966	0	1	1	1	0	-0.113098732313508	0	NA	q35.3	1061683439	1061684054
R3d1xx1	5	180057583	180732369	22	674786	0.02665	0.00025	0.73194	3	3	1	0.36	0.08635	0.65566	0	0.549797295083352	1	NA	q35.3	1061684283	1062359069
R3d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.36136	1	1	0	1	1	1	0	-0.468491275999296	-1	NA	p25.3-p22.1	1062677284	1090960702
R3d1xx1	6	28493565	32485534	52	3991969	0.01733	0.00149	0.1613	0	0	1	NA	0.01	1	1	-1.63218165639381	-2	NA	p22.1-p21.32	1091035525	1095027494
R3d1xx1	6	32485781	32713210	59	227429	0.01627	8e-05	0.18467	0	0	1	NA	0.01	1	1	-1.43697857814235	-2	NA	p21.32	1095027741	1095255170
R3d1xx1	6	32713550	32917111	44	203561	0.01884	8e-05	0.11948	0	0	1	NA	0.01	1	1	-2.06515895212602	-2	NA	p21.32	1095255510	1095459071
R3d1xx1	6	32918491	33322540	34	404049	0.02144	0.00015	0.16512	0	0	1	NA	0.01	1	1	-1.59841321901356	-2	NA	p21.32	1095460451	1095864500
R3d1xx1	6	33397561	58539101	447	25141540	0.00591	0.00936	0.37433	1	1	0	1	1	1	0	-0.417617419834506	-1	NA	p21.32-p11.2	1095939521	1121081061
R3d1xx1	6	61942522	170982159	2563	109039637	0.00247	0.04061	0.36554	1	1	0	1	1	1	0	-0.451898810066366	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R3d1xx1	7	121242	4841505	70	4720263	0.01494	0.00176	0.51388	2	2	0	1	1	1	0	0.0395034092457787	0	NA	p22.3-p22.1	1233778269	1238498532
R3d1xx1	7	4841554	4874456	33	32902	0.02176	1e-05	0.39191	1	1	0	1	1	1	0	-0.351405709580953	-1	NA	p22.1	1238498581	1238531483
R3d1xx1	7	4874504	48287999	660	43413495	0.00487	0.01617	0.51068	2	2	0	1	1	1	0	0.0304914643277995	0	NA	p22.1-p12.3	1238531531	1281945026
R3d1xx1	7	48288818	57978903	427	9690085	0.00605	0.00361	0.56916	2	2	1	0.31	0.13643	0.4642	0	0.186906179363871	0	NA	p12.3-p11.2	1281945845	1291635930
R3d1xx1	7	61118627	82544134	344	21425507	0.00674	0.00798	0.50348	2	2	0	1	1	1	0	0.0100063755514515	0	NA	q11.1-q21.11	1294775654	1316201161
R3d1xx1	7	82544184	82866809	248	322625	0.00794	0.00012	0.55888	2	2	0	1	1	1	0	0.160610452958053	0	NA	q21.11	1316201211	1316523836
R3d1xx1	7	82941194	100675021	751	17733827	0.00456	0.00661	0.52282	2	2	0	1	1	1	0	0.0643862362783497	0	NA	q21.11-q22.1	1316598221	1334332048
R3d1xx1	7	100675070	100686960	207	11890	0.00869	0	0.64211	3	3	0	0.78	0.5938	0.94575	0	0.360892372024951	1	NA	q22.1	1334332097	1334343987
R3d1xx1	7	100687009	141765262	894	41078253	0.00418	0.0153	0.52047	2	2	0	1	1	1	0	0.0578869137889892	0	NA	q22.1-q34	1334344036	1375422289
R3d1xx1	7	141765370	141794495	79	29125	0.01406	1e-05	0.41642	1	1	1	0.69	0.46892	0.89567	0	-0.263888734204156	-1	NA	q34	1375422397	1375451522
R3d1xx1	7	141794540	159053835	556	17259295	0.0053	0.00643	0.50825	2	2	0	1	1	1	0	0.0236102151826453	0	NA	q34-q36.3	1375451567	1392710862
R3d1xx1	8	83607	43613060	615	43529453	0.00504	0.01621	0.52366	2	2	0	1	1	1	0	0.0667023132117264	0	NA	p23.3-p11.1	1392879297	1436408750
R3d1xx1	8	47064138	107301691	1021	60237553	0.00391	0.02244	0.52026	2	2	0	1	1	1	0	0.0573046956100214	0	NA	q11.1-q23.1	1439859828	1500097381
R3d1xx1	8	107376631	114389036	692	7012405	0.00475	0.00261	0.49493	2	2	0	1	1	1	0	-0.0147036016024834	0	NA	q23.1-q23.3	1500172321	1507184726
R3d1xx1	8	114418965	144995795	540	30576830	0.00538	0.01139	0.52961	2	2	0	1	1	1	0	0.0830022682211455	0	NA	q23.3-q24.3	1507214655	1537791485
R3d1xx1	8	144995844	146230986	258	1235142	0.00778	0.00046	0.44141	1	1.01142	1	0.53	0.34623	0.69644	0	-0.179808781112634	-1	NA	q24.3	1537791534	1539026676
R3d1xx1	9	86126	20997358	481	20911232	0.0057	0.00779	0.35978	1	1	0	1	1	1	0	-0.474813104803777	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1560157070
R3d1xx1	9	21216859	23692739	72	2475880	0.01473	0.00092	0.22446	0	0	0	0.94	0.69913	1	1	-1.15546972316483	-2	NA	p21.3	1560376571	1562852451
R3d1xx1	9	23772810	39139252	211	15366442	0.00861	0.00572	0.36882	1	1	0	1	1	1	0	-0.439011203983253	-1	Loss_9p21.3	p21.3-p13.1	1562932522	1578298964
R3d1xx1	9	39214099	47238907	75	8024808	0.01443	0.00299	0.30403	1	1	1	0.42	0.19833	0.63299	0	-0.717714407021795	-1	NA	p13.1-p11.2	1578373811	1586398619
R3d1xx1	9	65543125	96267188	561	30724063	0.00528	0.01144	0.36281	1	1	0	1	1	1	0	-0.462713873994508	-1	NA	q12-q22.31	1604702837	1635426900
R3d1xx1	9	96341207	97451487	16	1110280	0.03125	0.00041	0.23157	0	0	0	0.89	0.54274	1	1	-1.1104797312607	-2	NA	q22.31-q22.32	1635500919	1636611199
R3d1xx1	9	97525506	107555577	203	10030071	0.00877	0.00374	0.38633	1	1	0	1	1	1	0	-0.372094382187512	-1	NA	q22.32-q31.1	1636685218	1646715289
R3d1xx1	9	107556669	107607854	122	51185	0.01132	2e-05	0.32255	1	1	1	0.3	0.10124	0.49267	0	-0.632405278038971	-1	NA	q31.1	1646716381	1646767566
R3d1xx1	9	107618033	141078492	465	33460459	0.0058	0.01246	0.36526	1	1	0	1	1	1	0	-0.453004323561756	-1	NA	q31.1-q34.3	1646777745	1680238204
R3d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.49617	2	2	0	1	1	1	0	-0.011093586903388	0	NA	p15.3-p11.1	1680508669	1719313754
R3d1xx1	10	42965386	135299720	1379	92334334	0.00337	0.03439	0.36294	1	1	0	1	1	1	0	-0.46219702836634	-1	NA	q11.21-q26.3	1723338529	1815672863
R3d1xx1	11	139197	1264217	151	1125020	0.01017	0.00042	0.5039	2	2	0	1	1	1	0	0.0112093614203034	0	NA	p15.5	1816047087	1817172107
R3d1xx1	11	1264266	1266533	15	2267	0.03227	0	1.00821	5	5	1	0.16	0.02214	0.50413	0	1.01179616900054	3	NA	p15.5	1817172156	1817174423
R3d1xx1	11	1266582	1273603	91	7021	0.0131	0	0.71084	3	3	0	0.23	0.04431	0.43234	0	0.50759677131034	1	NA	p15.5	1817174472	1817181493
R3d1xx1	11	1273663	6592303	420	5318640	0.0061	0.00198	0.47767	2	2	1	0.29	0.12173	0.4495	0	-0.0659138235006713	0	NA	p15.5-p15.4	1817181553	1822500193
R3d1xx1	11	6592355	51342530	648	44750175	0.00491	0.01667	0.52675	2	2	0	1	1	1	0	0.0751903141552192	0	NA	p15.4-p11.12	1822500245	1867250420
R3d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.51831	2	2	0	1	1	1	0	0.0518871337016112	0	NA	q11-q14.1	1870677567	1894277290
R3d1xx1	11	78369452	78780783	167	411331	0.00967	0.00015	0.45917	2	2	1	0.41	0.21877	0.59288	0	-0.122899708677505	0	NA	q14.1	1894277342	1894688673
R3d1xx1	11	78780830	129658898	1355	50878068	0.0034	0.01895	0.53618	2	2	0	1	1	1	0	0.100789311604038	0	NA	q14.1-q24.3	1894688720	1945566788
R3d1xx1	11	129734622	129744210	37	9588	0.02055	0	0.40813	1	1	0	1	1	1	0	-0.292899333665309	-1	NA	q24.3	1945642512	1945652100
R3d1xx1	11	129744385	134871978	122	5127593	0.01132	0.00191	0.52822	2	2	0	1	1	1	0	0.079210832430902	0	NA	q24.3-q25	1945652275	1950779868
R3d1xx1	12	77870	29361251	500	29283381	0.00559	0.01091	0.5181	2	2	0	1	1	1	0	0.0513024887006311	0	NA	p13.33-p11.22	1950992276	1980275657
R3d1xx1	12	29436090	34780948	104	5344858	0.01226	0.00199	0.58015	2	2	1	0.38	0.16858	0.57533	0	0.214497867900517	0	NA	p11.22-p11.1	1980350496	1985695354
R3d1xx1	12	37931992	57287572	354	19355580	0.00664	0.00721	0.49865	2	2	0	1	1	1	0	-0.00390054471855563	0	NA	q11-q13.3	1988846398	2008201978
R3d1xx1	12	57365774	57605734	341	239960	0.00677	9e-05	0.44652	2	1.93216	1	0.49	0.31967	0.65673	0	-0.163203298589883	0	NA	q13.3	2008280180	2008520140
R3d1xx1	12	57605787	120565776	1014	62959989	0.00393	0.02345	0.52471	2	2	0	1	1	1	0	0.0695921904486721	0	NA	q13.3-q24.23	2008520193	2071480182
R3d1xx1	12	120567128	120621486	196	54358	0.00893	2e-05	0.46455	2	2	1	0.38	0.18854	0.55314	0	-0.10609421115363	0	NA	q24.23	2071481534	2071535892
R3d1xx1	12	120621920	133767545	485	13145625	0.00568	0.0049	0.51742	2	2	0	1	1	1	0	0.0494077251638209	0	NA	q24.23-q24.33	2071536326	2084681951
R3d1xx1	13	19095546	103306413	1121	84210867	0.00373	0.03136	0.52149	2	2	0	1	1	1	0	0.0607114932580002	0	NA	q11-q33.1	2103861847	2188072714
R3d1xx1	13	103381828	104082433	430	700605	0.00603	0.00026	0.59025	2	2	1	0.44	0.27349	0.60118	0	0.239398041566556	0	NA	q33.1	2188148129	2188848734
R3d1xx1	13	104156946	115017146	137	10860200	0.01068	0.00404	0.51778	2	2	0	1	1	1	0	0.0504111452481659	0	NA	q33.1-q34	2188923247	2199783447
R3d1xx1	14	19075426	68098458	651	49023032	0.0049	0.01826	0.52522	2	2	0	1	1	1	0	0.0709937591793913	0	NA	q11.1-q24.1	2219011605	2268034637
R3d1xx1	14	68173471	107214193	608	39040722	0.00507	0.01454	0.37291	1	1	0	1	1	1	0	-0.423100609771062	-1	Loss_14q31.1	q24.1-q32.33	2268109650	2307150372
R3d1xx1	15	20074969	21967028	14	1892059	0.03341	7e-04	0.67807	3	3	0	1	1	1	0	0.439506121601016	1	NA	q11.1-q11.2	2327360688	2329252747
R3d1xx1	15	22048557	62966108	549	40917551	0.00533	0.01524	0.52639	2	2	0	1	1	1	0	0.0742039871047801	0	NA	q11.2-q22.2	2329334276	2370251827
R3d1xx1	15	62967407	63097952	139	130545	0.0106	5e-05	0.45175	2	1.99986	1	0.46	0.26111	0.6471	0	-0.146403493797487	0	NA	q22.2	2370253126	2370383671
R3d1xx1	15	63102117	90328655	418	27226538	0.00611	0.01014	0.51875	2	2	0	1	1	1	0	0.0531113364595625	0	NA	q22.2-q26.1	2370387836	2397614374
R3d1xx1	15	90333681	90348498	65	14817	0.0155	1e-05	0.41071	1	1	0	0.73	0.49648	0.93281	0	-0.283808020288258	-1	NA	q26.1	2397619400	2397634217
R3d1xx1	15	90348551	102445766	176	12097215	0.00942	0.00451	0.52399	2	2	0	1	1	1	0	0.067611184264538	0	NA	q26.1-q26.3	2397634270	2409731485
R3d1xx1	16	135727	31407555	683	31271828	0.00478	0.01165	0.51445	2	2	0	1	1	1	0	0.0411027718191281	0	NA	p13.3-p11.2	2409952838	2441224666
R3d1xx1	16	31706422	35205897	37	3499475	0.02055	0.0013	0.61009	3	2.99777	1	0.57	0.31022	0.822	0	0.287093988732544	1	NA	p11.2-p11.1	2441523533	2445023008
R3d1xx1	16	46611634	88494217	737	41882583	0.0046	0.0156	0.52055	2	2	0	1	1	1	0	0.058108649401174	0	NA	q11.2-q24.2	2456428745	2498311328
R3d1xx1	16	88494266	88495916	21	1650	0.02728	0	0.67957	3	3	0	1	1	1	0	0.442694070456223	1	NA	q24.2	2498311377	2498313027
R3d1xx1	16	88495966	90219754	171	1723788	0.00956	0.00064	0.54006	2	2	0	1	1	1	0	0.111191602932866	0	NA	q24.2-q24.3	2498313077	2500036865
R3d1xx1	17	74406	8263505	470	8189099	0.00577	0.00305	0.4825	2	2	1	0.26	0.09378	0.41623	0	-0.0513991525066443	0	NA	p13.3-p13.1	2500246270	2508435369
R3d1xx1	17	8338660	22039232	171	13700572	0.00956	0.0051	0.53786	2	2	0	1	1	1	0	0.105302606537921	0	NA	p13.1-p11.2	2508510524	2522211096
R3d1xx1	17	25487597	43319452	364	17831855	0.00655	0.00664	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	q11.1-q21.31	2525659461	2543491316
R3d1xx1	17	43394932	44678099	15	1283167	0.03227	0.00048	0.3709	1	1	0	1	1	1	0	-0.43089782704644	-1	NA	q21.31	2543566796	2544849963
R3d1xx1	17	44753579	71121839	374	26368260	0.00646	0.00982	0.5316	2	2	0	1	1	1	0	0.088413009726725	0	NA	q21.31-q25.1	2544925443	2571293703
R3d1xx1	17	71197697	71503749	166	306052	0.0097	0.00011	0.44649	2	1.91899	1	0.49	0.30109	0.67564	0	-0.163300231101821	0	NA	q25.1	2571369561	2571675613
R3d1xx1	17	71571960	81122952	442	9550992	0.00595	0.00356	0.49596	2	2	0	1	1	1	0	-0.0117043253411153	0	NA	q25.1-q25.3	2571743824	2581294816
R3d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.51875	2	2	0	1	1	1	0	0.0531113364595625	0	NA	p11.32-p11.21	2581602691	2596701379
R3d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02205	0.52188	2	2	0	1	1	1	0	0.0617900197484127	0	NA	q11.1-q23	2600107567	2659309008
R3d1xx1	19	136338	8979275	176	8842937	0.00942	0.00329	0.49161	2	2	0	1	1	1	0	-0.0244138325460387	0	NA	p13.3-p13.2	2659580660	2668423597
R3d1xx1	19	8982148	8987340	12	5192	0.03608	0	0.34232	1	1	0	1	1	1	0	-0.546582510813322	-1	NA	p13.2	2668426470	2668431662
R3d1xx1	19	8992984	9007867	77	14883	0.01425	1e-05	0.59066	2	2.00002	1	0.45	0.22386	0.65638	0	0.240399819840143	0	NA	p13.2	2668437306	2668452189
R3d1xx1	19	9008164	9028308	88	20144	0.01333	1e-05	0.69371	3	3	0	1	1	1	0	0.472404586647828	1	NA	p13.2	2668452486	2668472630
R3d1xx1	19	9028355	10046346	748	1017991	0.00457	0.00038	0.53403	2	2	0	1	1	1	0	0.0949926950320548	0	NA	p13.2	2668472677	2669490668
R3d1xx1	19	10119731	24255600	511	14135869	0.00553	0.00526	0.48917	2	2	0	1	1	1	0	-0.0315921664480064	0	NA	p13.2-p12	2669564053	2683699922
R3d1xx1	19	27956429	59043445	513	31087016	0.00552	0.01158	0.50828	2	2	0	1	1	1	0	0.0236953692877661	0	NA	q11-q13.43	2687400751	2718487767
R3d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53644	2	2	0	1	1	1	0	0.101488721866718	0	NA	p13-p11.1	2718709292	2744817492
R3d1xx1	20	29478403	57435776	392	27957373	0.00631	0.01041	0.51702	2	2	0	1	1	1	0	0.048291994826406	0	NA	q11.21-q13.32	2748051708	2776009081
