sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R32d1xx1	8	83607	38655860	554	38572253	0.00531	0.01436	0.44135	2	2.00067	0	1	1	1	0	-0.180004897163625	-1	Loss_8p23.2	p23.3-p11.22	1392879297	1431451550
R32d1xx1	8	38730969	43613060	66	4882091	0.01539	0.00182	0.4804	3	2.99959	0	1	1	1	0	-0.0576919438438153	0	NA	p11.22-p11.1	1431526659	1436408750
R32d1xx1	8	47064138	144992082	2203	97927944	0.00266	0.03645	0.49662	3	3.00455	0	1	1	1	0	-0.0097857316412264	0	NA	q11.1-q24.3	1439859828	1537787772
R32d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.43606	2	2.00009	0	1	1	1	0	-0.197401437529841	-1	NA	q24.3	1537787822	1539026676
R32d1xx1	9	86126	8200237	154	8114111	0.01007	0.00302	0.47094	3	2.99593	0	1	1	1	0	-0.0863848295639659	0	NA	p24.3-p24.1	1539245838	1547359949
R32d1xx1	9	8275370	47238907	695	38963537	0.00474	0.0145	0.4278	2	1.99998	0	1	1	1	0	-0.224991612384405	-1	Loss_9p21.3	p24.1-p11.2	1547435082	1586398619
R32d1xx1	9	65543125	141078492	1384	75535367	0.00336	0.02812	0.4818	3	3	0	1	1	1	0	-0.0534937013109787	0	NA	q12-q34.3	1604702837	1680238204
R32d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.46426	3	2.9638	0	1	1	1	0	-0.106995109239252	0	NA	p15.3-p11.1	1680508669	1719313754
R32d1xx1	10	42818106	135299720	1389	92481614	0.00335	0.03443	0.4794	3	2.99998	0	1	1	1	0	-0.0606981859003164	0	NA	q11.21-q26.3	1723191249	1815672863
R32d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.46597	3	2.97173	0	1	1	1	0	-0.101691020360697	0	NA	p15.5	1816047087	1817171603
R32d1xx1	11	1263763	1276077	192	12314	0.00902	0	0.63468	6	6.00308	0	0.18	0.02521	0.78812	0	0.344101286325682	3	NA	p15.5	1817171653	1817183967
R32d1xx1	11	1276289	6592198	407	5315909	0.0062	0.00198	0.4491	2	2.02571	0	1	1	1	0	-0.154891372769876	-1	NA	p15.5-p15.4	1817184179	1822500088
R32d1xx1	11	6592250	51342530	656	44750280	0.00488	0.01666	0.48798	3	3.0001	0	1	1	1	0	-0.0351060751567876	0	NA	p15.4-p11.12	1822500140	1867250420
R32d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00884	0.48153	3	2.99999	0	1	1	1	0	-0.0543024120772579	0	NA	q11-q14.1	1870677567	1894431214
R32d1xx1	11	78525329	78776025	37	250696	0.02055	9e-05	0.40486	2	1.8228	0	1	1	1	0	-0.304504982503506	-1	NA	q14.1	1894433219	1894683915
R32d1xx1	11	78780783	93460266	629	14679483	0.00498	0.00546	0.50832	4	3.56515	0	1	1	1	0	0.0238089002766809	1	NA	q14.1-q21	1894688673	1909368156
R32d1xx1	11	93460317	129734622	749	36274305	0.00457	0.0135	0.48063	3	2.99999	0	1	1	1	0	-0.0570013933599809	0	NA	q21-q24.3	1909368207	1945642512
R32d1xx1	11	129734682	129758650	93	23968	0.01296	1e-05	0.40455	2	1.66974	0	1	1	1	0	-0.30561007259269	-1	NA	q24.3	1945642572	1945666540
R32d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.50341	3	3.18064	0	1	1	1	0	0.00980578034636461	0	NA	q24.3-q25	1945670489	1950779868
R32d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.55953	4	4.40121	0	1	1	1	0	0.162287390542946	1	NA	p13.33-p13.31	1950992276	1957473927
R32d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.39029	1	1.06321	0	1	1	1	0	-0.35738159633092	-2	NA	p13.31	1957474107	1957842467
R32d1xx1	12	6928439	34780948	466	27852509	0.00579	0.01037	0.53289	4	4	0	1	1	1	0	0.0919096654281245	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R32d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.51288	4	3.89417	0	1	1	1	0	0.0366932189441555	1	NA	q11-q13.2	1988846398	2006947724
R32d1xx1	12	56108116	57131167	117	1023051	0.01156	0.00038	0.4481	2	2.04041	0	1	1	1	0	-0.158107368396944	-1	NA	q13.2-q13.3	2007022522	2008045573
R32d1xx1	12	57209369	108847661	1212	51638292	0.00359	0.01922	0.53082	4	3.99999	0	1	1	1	0	0.0862946340672373	1	NA	q13.3-q23.3	2008123775	2059762067
R32d1xx1	12	108922704	133767545	845	24844841	0.0043	0.00925	0.49952	3	3.02025	0	1	1	1	0	-0.00138565245890284	0	NA	q23.3-q24.33	2059837110	2084681951
R32d1xx1	13	19095546	103382229	1133	84286683	0.00371	0.03138	0.48998	3	3.00021	0	1	1	1	0	-0.0292052323731673	0	NA	q11-q33.1	2103861847	2188148530
R32d1xx1	13	103382278	115017146	563	11634868	0.00527	0.00433	0.50502	3	3.22016	0	1	1	1	0	0.0144124282829483	0	NA	q33.1-q34	2188148579	2199783447
R32d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.5644	4	4.35706	0	1	1	1	0	0.174789893047815	1	NA	q11.1-q11.2	2219011605	2220360273
R32d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02191	0.41879	2	1.99854	0	1	1	1	0	-0.255701101335578	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R32d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.4983	3	3.02993	0	1	1	1	0	-0.00491352086591699	0	NA	q31.1	2279359744	2283123744
R32d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.42922	2	1.99999	0	1	1	1	0	-0.220210793190488	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R32d1xx1	15	20074969	32476962	149	12401993	0.01024	0.00462	0.57181	5	4.98961	0	1	1	1	0	0.193607755624245	2	NA	q11.1-q13.3	2327360688	2339762681
R32d1xx1	15	32552939	63000954	466	30448015	0.00579	0.01133	0.51481	4	3.96081	0	1	1	1	0	0.0421119827782625	1	NA	q13.3-q22.2	2339838658	2370286673
R32d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.46639	3	2.97781	0	1	1	1	0	-0.100391239250055	0	NA	q22.2-q22.31	2370289817	2373357402
R32d1xx1	15	66147024	90101170	359	23954146	0.0066	0.00892	0.53355	4	4	0	1	1	1	0	0.093695380233557	1	NA	q22.31-q26.1	2373432743	2397386889
R32d1xx1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.47094	3	2.9939	0	1	1	1	0	-0.0863848295639659	0	NA	q26.1	2397462504	2398762950
R32d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.54601	4	4.00426	0	1	1	1	0	0.126999279001896	1	NA	q26.1-q26.3	2398838077	2409731485
R32d1xx1	16	135727	31407555	694	31271828	0.00474	0.01164	0.51488	4	3.96543	0	1	1	1	0	0.0423081362866346	1	NA	p13.3-p11.2	2409952838	2441224666
R32d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.71977	8	7.99765	0	1	1	1	0	0.525607877126339	5	NA	p11.2-p11.1	2441523533	2445023009
R32d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01558	0.53104	4	3.99998	0	1	1	1	0	0.086892439641488	1	NA	q11.2-q24.2	2456428745	2498283736
R32d1xx1	16	88493916	88500182	109	6266	0.01197	0	0.41406	2	1.98237	0	1	1	1	0	-0.272088256074665	-1	NA	q24.2	2498311027	2498317293
R32d1xx1	16	88500232	88505708	110	5476	0.01192	0	0.36655	1	0.91133	0	1	1	1	0	-0.447918089346892	-2	NA	q24.2	2498317343	2498322819
R32d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.52566	4	3.95149	0	1	1	1	0	0.0722018625881254	1	NA	q24.2-q24.3	2498397869	2500036865
R32d1xx1	17	74406	20589081	641	20514675	0.00494	0.00764	0.4415	2	2.00066	0	1	1	1	0	-0.179514657013621	-1	NA	p13.3-p11.2	2500246270	2520760945
R32d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.55868	4	4.17597	0	1	1	1	0	0.160094079767784	1	NA	p11.2	2520836100	2522211096
R32d1xx1	17	25487597	81122952	1392	55635355	0.00335	0.02071	0.4367	2	2.00005	0	1	1	1	0	-0.195285563769194	-1	NA	q11.1-q25.3	2525659461	2581294816
R32d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.43218	2	2.00001	0	1	1	1	0	-0.210295784764083	-1	NA	p11.32-p11.21	2581602691	2596701379
R32d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.43573	2	2.00004	0	1	1	1	0	-0.198493648695907	-1	NA	q11.1-q23	2600107567	2659309008
R32d1xx1	19	136338	8976439	168	8840101	0.00964	0.00329	0.49972	3	3.03716	0	1	1	1	0	-0.000808135521969168	0	NA	p13.3-p13.2	2659580660	2668420761
R32d1xx1	19	8976564	8987340	25	10776	0.025	0	0.39862	2	1.6622	0	1	1	1	0	-0.326913998415959	-1	NA	p13.2	2668420886	2668431662
R32d1xx1	19	8992984	9007867	80	14883	0.01398	1e-05	0.5876	5	4.99998	0	1	1	1	0	0.232906301006831	2	NA	p13.2	2668437306	2668452189
R32d1xx1	19	9008164	9028215	103	20051	0.01232	1e-05	0.67418	7	7.00024	0	1	1	1	0	0.431205734557575	4	NA	p13.2	2668452486	2668472537
R32d1xx1	19	9028262	9089030	685	60768	0.00478	2e-05	0.5459	4	4.00204	0	1	1	1	0	0.126708602196968	1	NA	p13.2	2668472584	2668533352
R32d1xx1	19	9089081	16032241	329	6943160	0.00689	0.00258	0.50959	4	3.68709	0	1	1	1	0	0.0274088720868304	1	NA	p13.2-p13.12	2668533403	2675476563
R32d1xx1	19	16106944	18094594	185	1987650	0.00919	0.00074	0.44047	2	2.00124	0	1	1	1	0	-0.182884333006378	-1	NA	p13.12-p13.11	2675551266	2677538916
R32d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.53289	4	3.99984	0	1	1	1	0	0.0919096654281245	1	NA	p13.11-p11	2677612501	2684000468
R32d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.50962	4	3.70096	0	1	1	1	0	0.0274938022802923	1	NA	q11-q13.43	2687400751	2718487767
R32d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.54981	4	4.01407	0	1	1	1	0	0.137005052085746	1	NA	p13-p11.1	2718709292	2744817492
R32d1xx1	20	29478403	62935280	536	33456877	0.0054	0.01245	0.52479	4	3.9996	0	1	1	1	0	0.0698121344286523	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R32d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.47369	3	2.99945	0	1	1	1	0	-0.0779848791696405	0	NA	q11.2-q22.3	2796012638	2829494118
R32d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.51914	4	3.99431	0	1	1	1	0	0.0541955575088612	1	NA	q11.1-q13.33	2845860076	2880903721
R7d1xx1	1	93709	39926290	1499	39832581	0.00323	0.01483	0.45755	3	2.99995	0	1	1	1	0	-0.12799868851682	0	NA	p36.33-p34.3	93709	39926290
R7d1xx1	1	39926337	103352580	885	63426243	0.0042	0.02361	0.49277	3	3	0	1	1	1	0	-0.0210136679305955	0	NA	p34.3-p21.1	39926337	103352580
R7d1xx1	1	103354135	103491072	108	136937	0.01203	5e-05	0.3843	2	1.99922	0	1	1	1	0	-0.379695118486647	-1	NA	p21.1	103354135	103491072
R7d1xx1	1	103491122	121286065	312	17794943	0.00708	0.00662	0.4894	3	3	0	1	1	1	0	-0.0309139934700597	0	NA	p21.1-p11.2	103491122	121286065
R7d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.67045	6	5.84582	0	0.84	0.13785	0.98347	0	0.42320164970806	3	NA	q21.1	142633228	145321921
R7d1xx1	1	145394877	151395356	106	6000479	0.01214	0.00223	0.43742	2	2.06161	0	1	1	1	0	-0.192908909158033	-1	NA	q21.1-q21.3	145394877	151395356
R7d1xx1	1	151471353	153521693	122	2050340	0.01132	0.00076	0.53174	4	3.99996	0	1	1	1	0	0.0887929019660681	1	NA	q21.3	151471353	153521693
R7d1xx1	1	153597197	158656336	252	5059139	0.00787	0.00188	0.45191	3	2.9954	0	1	1	1	0	-0.14589261313672	0	NA	q21.3-q23.1	153597197	158656336
R7d1xx1	1	158731631	228404958	1989	69673327	0.0028	0.02594	0.48781	3	3	0	1	1	1	0	-0.03560876151232	0	NA	q23.1-q42.13	158731631	228404958
R7d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.80547	8	7.99939	1	0.84	0.27	0.98531	0	0.687902761384989	5	NA	q42.13	228407162	228461217
R7d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.4802	3	3	0	1	1	1	0	-0.0582926913190329	0	NA	q42.13	228461502	228475634
R7d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.68094	6	5.99999	0	1	0.41424	1	0	0.445599588054877	3	NA	q42.13	228475786	228493062
R7d1xx1	1	228494098	228563524	287	69426	0.00738	3e-05	0.42367	2	2.00001	0	1	1	1	0	-0.238987119557155	-1	NA	q42.13	228494098	228563524
R7d1xx1	1	228563699	240370918	241	11807219	0.00805	0.0044	0.48176	3	3	0	1	1	1	0	-0.0536134817121342	0	NA	q42.13-q43	228563699	240370918
R7d1xx1	1	240370967	240371702	16	735	0.03125	0	0.29453	1	0.64877	1	0.71	0.09066	0.97659	0	-0.763513504475366	-2	NA	q43	240370967	240371702
R7d1xx1	1	240371751	249149416	172	8777665	0.00953	0.00327	0.4651	3	3	0	1	1	1	0	-0.104387155024838	0	NA	q43-q44	240371751	249149416
R7d1xx1	2	86985	92106651	1354	92019666	0.0034	0.03425	0.55625	4	4	0	1	1	1	0	0.153805336079035	1	NA	p25.3-p11.1	249337606	341357272
R7d1xx1	2	95400201	207437929	2066	112037728	0.00275	0.04171	0.5653	4	4.00001	0	1	1	1	0	0.177088602105968	1	Gain_2q14.3	q11.1-q33.3	344650822	456688550
R7d1xx1	2	207452033	243025566	717	35573533	0.00467	0.01324	0.50994	3	3.16797	0	1	1	1	0	0.028399413383599	0	NA	q33.3-q37.3	456702654	492276187
R7d1xx1	3	135374	47059239	688	46923865	0.00477	0.01747	0.42202	2	2	0	1	1	1	0	-0.244616723402538	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R7d1xx1	3	47061239	52438475	266	5377236	0.00766	0.002	0.40675	2	2	0	1	1	1	0	-0.297785748989559	-1	NA	p21.31-p21.1	539511233	544888469
R7d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.32988	1	1	0	1	1	1	0	-0.599986782202702	-2	NA	p21.1	544888529	545087697
R7d1xx1	3	52643357	70234905	295	17591548	0.00728	0.00655	0.40943	2	2	0	1	1	1	0	-0.28831127863855	-1	NA	p21.1-p13	545093351	562684899
R7d1xx1	3	70309700	90429560	267	20119860	0.00765	0.00749	0.47214	3	3	0	1	1	1	0	-0.0827133807295151	0	NA	p13-p11.1	562759694	582879554
R7d1xx1	3	93580592	197887091	1807	104306499	0.00294	0.03883	0.50087	3	3.00038	0	1	1	1	0	0.00250810794947657	0	NA	q11.1-q29	586030586	690337085
R7d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.41769	2	2	0	1	1	1	0	-0.259495490824308	-1	NA	p16.3-p11	690561376	739736077
R7d1xx1	4	52735917	177529507	2052	124793590	0.00276	0.04645	0.41374	2	2	0	1	1	1	0	-0.273203652151206	-1	Loss_4q34.3	q12-q34.3	743208341	868001931
R7d1xx1	4	177605061	181770488	113	4165427	0.01176	0.00155	0.46645	3	3	0	1	1	1	0	-0.100205651791171	0	NA	q34.3	868077485	872242912
R7d1xx1	4	181770532	190969597	433	9199065	0.00601	0.00342	0.43709	2	2.02103	0	1	1	1	0	-0.193997723204965	-1	Loss_4q34.3	q34.3-q35.2	872242956	881442021
R7d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.5607	4	4	0	1	1	1	0	0.165300974916865	1	NA	p15.33-p13.1	881712374	920658933
R7d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.3766	2	1.96067	0	1	1	1	0	-0.408895094935221	-1	NA	p13.1	920734215	920746437
R7d1xx1	5	39122420	39153533	42	31113	0.01929	1e-05	0.54153	4	3.99997	0	1	1	1	0	0.115113168435354	1	NA	p13.1	920749120	920780233
R7d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.40179	2	1.99998	0	1	1	1	0	-0.315486437062899	-1	NA	p13.1	920780280	920829659
R7d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.58483	5	4.57448	0	1	1	1	0	0.22608922416824	2	NA	p13.1-p11	920829708	927957531
R7d1xx1	5	49630948	63568962	187	13938014	0.00914	0.00519	0.55837	4	4	0	1	1	1	0	0.159293335890327	1	NA	q11.1-q12.3	931257648	945195662
R7d1xx1	5	63643897	66459588	180	2815691	0.00932	0.00105	0.46947	3	3	0	1	1	1	0	-0.0908951249402835	0	NA	q12.3	945270597	948086288
R7d1xx1	5	66459637	66462852	66	3215	0.01539	0	0.37888	2	1.98534	0	1	1	1	0	-0.400187108807862	-1	NA	q12.3	948086337	948089552
R7d1xx1	5	66538495	78553635	161	12015140	0.00985	0.00447	0.49455	3	3.00004	0	1	1	1	0	-0.0158117071579059	0	NA	q12.3-q14.1	948165195	960180335
R7d1xx1	5	78628730	134227130	961	55598400	0.00403	0.0207	0.5583	4	4	0	1	1	1	0	0.159112461230858	1	NA	q14.1-q31.1	960255430	1015853830
R7d1xx1	5	134301875	180043896	927	45742021	0.00411	0.01703	0.61942	5	5	0	1	1	1	0	0.308989871003792	2	Gain_5q35.3	q31.1-q35.3	1015928575	1061670596
R7d1xx1	5	180043946	180046148	10	2202	0.03953	0	0.39647	2	2.00007	0	1	1	1	0	-0.334716390341887	-1	NA	q35.3	1061670646	1061672848
R7d1xx1	5	180046260	180732369	93	686109	0.01296	0.00026	0.60416	5	4.99994	0	1	1	1	0	0.27300257492503	2	NA	q35.3	1061672960	1062359069
R7d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.47543	3	3	0	1	1	1	0	-0.0726951535639554	0	NA	p25.3-p22.1	1062677284	1090960702
R7d1xx1	6	28493565	33472583	117	4979018	0.01156	0.00185	0.32953	1	1	0	1	1	1	0	-0.601518282518832	-2	NA	p22.1-p21.32	1091035525	1096014543
R7d1xx1	6	33547605	58539101	447	24991496	0.00591	0.0093	0.48257	3	3	0	1	1	1	0	-0.0511898647802838	0	NA	p21.31-p11.2	1096089565	1121081061
R7d1xx1	6	61942522	150871556	1665	88929034	0.00306	0.0331	0.48347	3	3	0	1	1	1	0	-0.0485017236837319	0	NA	q11.1-q25.1	1124484482	1213413516
R7d1xx1	6	150946389	152647644	295	1701255	0.00728	0.00063	0.45587	3	2.99964	0	1	1	1	0	-0.133305623774866	0	NA	q25.1-q25.2	1213488349	1215189604
R7d1xx1	6	152647689	170982159	634	18334470	0.00496	0.00683	0.49131	3	3	0	1	1	1	0	-0.0252944912480817	0	NA	q25.2-q27	1215189649	1233524119
R7d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.54273	4	4	0	1	1	1	0	0.118306562558391	1	NA	p22.3-p22.1	1233778269	1238496149
R7d1xx1	7	4839270	4993274	70	154004	0.01494	6e-05	0.4144	2	2	0	1	1	1	0	-0.270904091862896	-1	NA	p22.1	1238496297	1238650301
R7d1xx1	7	5068265	48312027	658	43243762	0.00487	0.0161	0.55172	4	4	0	1	1	1	0	0.142008184619045	1	NA	p22.1-p12.3	1238725292	1281969054
R7d1xx1	7	48312076	57978903	411	9666827	0.00617	0.0036	0.58427	5	4.66206	0	0.57	0.19618	0.90852	0	0.224707119498516	2	NA	p12.3-p11.2	1281969103	1291635930
R7d1xx1	7	61118627	82443497	293	21324870	0.0073	0.00794	0.51015	3	3.20117	0	1	1	1	0	0.0289934118795487	0	NA	q11.1-q21.11	1294775654	1316100524
R7d1xx1	7	82451839	82585822	224	133983	0.00835	5e-05	0.59464	5	4.99868	0	1	1	1	0	0.250088418241578	2	NA	q21.11	1316108866	1316242849
R7d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.46185	3	2.99989	0	1	1	1	0	-0.114503726783476	0	NA	q21.11	1316242900	1316442703
R7d1xx1	7	82791690	100675021	775	17883331	0.00449	0.00666	0.54168	4	4	0	1	1	1	0	0.115512729476181	1	NA	q21.11-q22.1	1316448717	1334332048
R7d1xx1	7	100675070	100687060	240	11990	0.00807	0	0.76017	7	7	0	0.17	0.02291	0.58808	0	0.60439399568314	4	NA	q22.1	1334332097	1334344087
R7d1xx1	7	100691270	141739983	845	41048713	0.0043	0.01528	0.5614	4	4	0	1	1	1	0	0.167100968963075	1	Gain_7q22.3	q22.1-q34	1334348297	1375397010
R7d1xx1	7	141740523	141794402	143	53879	0.01045	2e-05	0.63064	5	5.00001	0	1	1	1	0	0.334888584761957	2	NA	q34	1375397550	1375451429
R7d1xx1	7	141794448	159053835	577	17259387	0.0052	0.00642	0.54575	4	4	0	1	1	1	0	0.126312130328704	1	NA	q34-q36.3	1375451475	1392710862
R7d1xx1	8	83607	38655860	554	38572253	0.00531	0.01436	0.42024	2	2	0	1	1	1	0	-0.250714605282098	-1	Loss_8p23.2	p23.3-p11.22	1392879297	1431451550
R7d1xx1	8	38730969	43613060	66	4882091	0.01539	0.00182	0.46587	3	2.99996	0	1	1	1	0	-0.102000664730208	0	NA	p11.22-p11.1	1431526659	1436408750
R7d1xx1	8	47064138	144992082	2203	97927944	0.00266	0.03645	0.49053	3	3	0	1	1	1	0	-0.0275867229123545	0	NA	q11.1-q24.3	1439859828	1537787772
R7d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.43597	2	2.01183	0	1	1	1	0	-0.197699231307902	-1	NA	q24.3	1537787822	1539026676
R7d1xx1	9	86126	8200237	154	8114111	0.01007	0.00302	0.47619	3	3	0	1	1	1	0	-0.0703907705871602	0	NA	p24.3-p24.1	1539245838	1547359949
R7d1xx1	9	8275370	47238907	695	38963537	0.00474	0.0145	0.40711	2	2	0	1	1	1	0	-0.296509435499294	-1	Loss_9p21.3	p24.1-p11.2	1547435082	1586398619
R7d1xx1	9	65543125	141078492	1384	75535367	0.00336	0.02812	0.4809	3	3	0	1	1	1	0	-0.0561911686737452	0	NA	q12-q34.3	1604702837	1680238204
R7d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.46413	3	3	0	1	1	1	0	-0.107399142795282	0	NA	p15.3-p11.1	1680508669	1719313754
R7d1xx1	10	42818106	135299720	1389	92481614	0.00335	0.03443	0.48565	3	3	0	1	1	1	0	-0.0420111332636861	0	NA	q11.21-q26.3	1723191249	1815672863
R7d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.47028	3	3	0	1	1	1	0	-0.088408116113446	0	NA	p15.5	1816047087	1817171603
R7d1xx1	11	1263763	1276077	192	12314	0.00902	0	0.64265	5	5.00318	0	0.43	0.07653	0.83373	0	0.362105136071087	2	NA	p15.5	1817171653	1817183967
R7d1xx1	11	1276289	6592198	407	5315909	0.0062	0.00198	0.4481	3	2.9612	0	1	1	1	0	-0.158107368396944	0	NA	p15.5-p15.4	1817184179	1822500088
R7d1xx1	11	6592250	51342530	656	44750280	0.00488	0.01666	0.49148	3	3	0	1	1	1	0	-0.0247953853161997	0	NA	p15.4-p11.12	1822500140	1867250420
R7d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00884	0.4726	3	3	0	1	1	1	0	-0.0813084655756025	0	NA	q11-q14.1	1870677567	1894431214
R7d1xx1	11	78525329	78776025	37	250696	0.02055	9e-05	0.4087	2	2.00001	0	1	1	1	0	-0.290885851528791	-1	NA	q14.1	1894433219	1894683915
R7d1xx1	11	78780783	93460266	629	14679483	0.00498	0.00546	0.50254	3	3.00155	0	1	1	1	0	0.00731033822993426	0	NA	q14.1-q21	1894688673	1909368156
R7d1xx1	11	93460317	129734622	749	36274305	0.00457	0.0135	0.4833	3	3	0	1	1	1	0	-0.0490091001217244	0	NA	q21-q24.3	1909368207	1945642512
R7d1xx1	11	129734682	129758650	93	23968	0.01296	1e-05	0.40475	2	2	0	1	1	1	0	-0.304897014359521	-1	NA	q24.3	1945642572	1945666540
R7d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.50842	3	3.13138	0	1	1	1	0	0.0240926886681164	0	NA	q24.3-q25	1945670489	1950779868
R7d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.55853	4	4	0	1	1	1	0	0.15970667854969	1	NA	p13.33-p13.31	1950992276	1957473927
R7d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.40901	2	2	0	1	1	1	0	-0.289791978434169	-1	NA	p13.31	1957474107	1957842467
R7d1xx1	12	6928439	34780948	466	27852509	0.00579	0.01037	0.55559	4	4	0	1	1	1	0	0.15209253776484	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R7d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.53771	4	4	0	1	1	1	0	0.104900207330921	1	NA	q11-q13.2	1988846398	2006947724
R7d1xx1	12	56108116	57131167	117	1023051	0.01156	0.00038	0.45663	3	2.99925	0	1	1	1	0	-0.130902449014087	0	NA	q13.2-q13.3	2007022522	2008045573
R7d1xx1	12	57209369	108847661	1212	51638292	0.00359	0.01922	0.54741	4	4	0	1	1	1	0	0.130693694982904	1	NA	q13.3-q23.3	2008123775	2059762067
R7d1xx1	12	108922704	133767545	845	24844841	0.0043	0.00925	0.49907	3	3.00014	0	1	1	1	0	-0.00268591144877005	0	NA	q23.3-q24.33	2059837110	2084681951
R7d1xx1	13	19095546	103382229	1133	84286683	0.00371	0.03138	0.48602	3	3	0	1	1	1	0	-0.0409124121115892	0	NA	q11-q33.1	2103861847	2188148530
R7d1xx1	13	103382278	115017146	563	11634868	0.00527	0.00433	0.52555	4	3.99982	0	1	1	1	0	0.0718999315656331	1	NA	q33.1-q34	2188148579	2199783447
R7d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.57232	4	4.01839	0	1	1	1	0	0.194893928558414	1	NA	q11.1-q11.2	2219011605	2220360273
R7d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02191	0.40615	2	2	0	1	1	1	0	-0.299915450506908	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R7d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.47913	3	3	0	1	1	1	0	-0.0615109464218281	0	NA	q31.1	2279359744	2283123744
R7d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.40966	2	2	0	1	1	1	0	-0.287501062744996	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R7d1xx1	15	20074969	32476962	149	12401993	0.01024	0.00462	0.60878	5	5	0	1	1	1	0	0.283992868463335	2	NA	q11.1-q13.3	2327360688	2339762681
R7d1xx1	15	32552939	63000954	466	30448015	0.00579	0.01133	0.54194	4	4	0	1	1	1	0	0.116205039913103	1	NA	q13.3-q22.2	2339838658	2370286673
R7d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.48636	3	3	0	1	1	1	0	-0.0399035136688148	0	NA	q22.2-q22.31	2370289817	2373357402
R7d1xx1	15	66147024	90101170	359	23954146	0.0066	0.00892	0.55926	4	4	0	1	1	1	0	0.161591053127341	1	NA	q22.31-q26.1	2373432743	2397386889
