sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R4d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.49332	2	2	0	1	1	1	0	-0.0194043171517182	0	NA	q11.2-q22.3	2796012638	2829494118
R4d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01304	0.48387	2	1.99997	0	1	1	1	0	-0.0473086001713238	0	NA	q11.1-q13.33	2845860076	2880903721
R3d1xx1	1	93709	103354247	2400	103260538	0.00255	0.03842	0.49138	2	2	0	1	1	1	0	-0.0250889561291063	0	NA	p36.33-p21.1	93709	103354247
R3d1xx1	1	103354303	103484435	113	130132	0.01176	5e-05	0.38393	0	0.01938	0	1	1	1	1	-0.381084799197899	-2	NA	p21.1	103354303	103484435
R3d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00662	0.4981	2	2	0	1	1	1	0	-0.00549268387686215	0	NA	p21.1-p11.2	103487239	121286065
R3d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.74149	6	6.00767	0	0.19	0.028	0.90863	0	0.568499141221145	4	NA	q21.1	142633228	145321921
R3d1xx1	1	145394877	161557403	532	16162526	0.00542	0.00601	0.47228	2	1.99992	0	1	1	1	0	-0.0822856530083659	0	NA	q21.1-q23.3	145394877	161557403
R3d1xx1	1	161632256	228404958	1929	66772702	0.00285	0.02484	0.51111	2	2.00027	0	1	1	1	0	0.0317057234303619	0	NA	q23.3-q42.13	161632256	228404958
R3d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.72991	6	5.99997	0	1	1	1	0	0.545790491628127	4	NA	q42.13	228407162	228461217
R3d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.49983	2	2.00001	0	1	1	1	0	-0.000490599720581671	0	NA	q42.13	228461502	228475634
R3d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.6552	5	4.99071	0	0.75	0.17762	0.97931	0	0.390007262091559	3	NA	q42.13	228475786	228493062
R3d1xx1	1	228494098	248832460	739	20338362	0.0046	0.00757	0.4824	2	2	0	1	1	1	0	-0.0516981876493646	0	NA	q42.13-q44	228494098	248832460
R3d1xx1	2	86985	92106651	1336	92019666	0.00342	0.03423	0.50226	2	2	0	1	1	1	0	0.00650628842518725	0	NA	p25.3-p11.1	249337606	341357272
R3d1xx1	2	95400201	243025566	2761	147625365	0.00238	0.05492	0.50663	2	2.00002	0	1	1	1	0	0.01900441360752	0	NA	q11.1-q37.3	344650822	492276187
R3d1xx1	3	135374	47164205	803	47028831	0.00441	0.0175	0.43368	1	1	0	1	1	1	0	-0.205297182851056	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
R3d1xx1	3	47164254	90429560	791	43265306	0.00444	0.0161	0.42062	1	1	0	1	1	1	0	-0.249410644687328	-1	NA	p21.31-p11.1	539614248	582879554
R3d1xx1	3	93580592	146789278	884	53208686	0.0042	0.0198	0.44507	1	1.00141	0	1	1	1	0	-0.167895835862782	-1	NA	q11.1-q24	586030586	639239272
R3d1xx1	3	146864203	197887091	906	51022888	0.00415	0.01898	0.42135	1	1	0	1	1	1	0	-0.246908969701895	-1	NA	q24-q29	639314197	690337085
R3d1xx1	4	88952	49263653	642	49174701	0.00493	0.01829	0.49682	2	2	0	1	1	1	0	-0.00920484298750614	0	NA	p16.3-p11	690561376	739736077
R3d1xx1	4	52735917	154877503	1737	102141586	0.003	0.038	0.4925	2	2	0	1	1	1	0	-0.0218043703183484	0	NA	q12-q31.3	743208341	845349927
R3d1xx1	4	154952510	190969597	837	36017087	0.00432	0.0134	0.5306	3	2.97012	0	1	1	1	0	0.0856965806792463	1	NA	q31.3-q35.2	845424934	881442021
R3d1xx1	5	85674	39141280	797	39055606	0.00443	0.01453	0.50191	2	2	0	1	1	1	0	0.00550059559477234	0	NA	p15.33-p13.1	881712374	920767980
R3d1xx1	5	39147403	39202959	28	55556	0.02362	2e-05	0.35192	0	0.00015	0	NA	0.01	1	1	-0.506680588526688	-2	NA	p13.1	920774103	920829659
R3d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.49469	2	2	0	1	1	1	0	-0.0154033587145091	0	NA	p13.1-p11	920829708	927957531
R3d1xx1	5	49630948	180732369	2565	131101421	0.00247	0.04877	0.50208	2	2	0	1	1	1	0	0.00598916253128573	0	NA	q11.1-q35.3	931257648	1062359069
R3d1xx1	6	135324	28119446	372	27984122	0.00648	0.01041	0.49196	2	2	0	1	1	1	0	-0.0233870763708315	0	NA	p25.3-p22.1	1062677284	1090661406
R3d1xx1	6	28194269	33084932	119	4890663	0.01146	0.00182	0.34544	0	0	0	NA	0.01	1	1	-0.533492946414306	-2	NA	p22.1-p21.32	1090736229	1095626892
R3d1xx1	6	33096788	58539101	449	25442313	0.0059	0.00947	0.4939	2	2	0	1	1	1	0	-0.0177091261710052	0	NA	p21.32-p11.2	1095638748	1121081061
R3d1xx1	6	61942522	170982159	2578	109039637	0.00246	0.04057	0.48883	2	2	0	1	1	1	0	-0.0325952673348436	0	NA	q11.1-q27	1124484482	1233524119
R3d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.47306	2	1.99935	0	1	1	1	0	-0.0799049172154061	0	NA	p22.3-p22.1	1233778269	1238496838
R3d1xx1	7	4839871	6643097	89	1803226	0.01325	0.00067	0.36921	0	6e-05	0	1	1	1	1	-0.437486466185823	-2	NA	p22.1	1238496898	1240300124
R3d1xx1	7	6718088	57978903	1042	51260815	0.00387	0.01907	0.5092	2	2.00009	0	1	1	1	0	0.0263043243519085	0	NA	p22.1-p11.2	1240375115	1291635930
R3d1xx1	7	61118627	93162540	989	32043913	0.00397	0.01192	0.47087	2	1.99985	0	1	1	1	0	-0.0865992860956405	0	NA	q11.1-q21.3	1294775654	1326819567
R3d1xx1	7	93237409	100674512	366	7437103	0.00653	0.00277	0.50885	2	2.00012	0	1	1	1	0	0.025312343046069	0	NA	q21.3-q22.1	1326894436	1334331539
R3d1xx1	7	100674920	100687060	234	12140	0.00817	0	0.63874	4	4.13771	1	0.48	0.08476	0.89094	0	0.353300704762362	2	NA	q22.1	1334331947	1334344087
R3d1xx1	7	100691270	103437133	71	2745863	0.01483	0.00102	0.44798	1	1.08029	0	1	1	1	0	-0.158493770070771	-1	NA	q22.1	1334348297	1337094160
R3d1xx1	7	103511058	141750019	764	38238961	0.00452	0.01423	0.51345	2	2.00126	0	1	1	1	0	0.0382956981815445	0	NA	q22.1-q34	1337168085	1375407046
R3d1xx1	7	141750059	141794291	132	44232	0.01088	2e-05	0.59857	4	3.99821	0	1	1	1	0	0.259591878676659	2	NA	q34	1375407086	1375451318
R3d1xx1	7	141794402	159053835	603	17259433	0.00509	0.00642	0.49332	2	2	0	1	1	1	0	-0.0194043171517182	0	NA	q34-q36.3	1375451429	1392710862
R3d1xx1	8	83607	43613060	612	43529453	0.00505	0.01619	0.52037	2	2.06939	0	1	1	1	0	0.0576096963405192	0	NA	p23.3-p11.1	1392879297	1436408750
R3d1xx1	8	47064138	146230986	2518	99166848	0.00249	0.03689	0.50477	2	2.00001	0	1	1	1	0	0.0136980742735181	0	NA	q11.1-q24.3	1439859828	1539026676
R3d1xx1	9	86126	47238907	838	47152781	0.00432	0.01754	0.49538	2	2	0	1	1	1	0	-0.0133924711219598	0	NA	p24.3-p11.2	1539245838	1586398619
R3d1xx1	9	65543125	141078492	1457	75535367	0.00327	0.0281	0.49724	2	2	0	1	1	1	0	-0.00798573759501619	0	NA	q12-q34.3	1604702837	1680238204
R3d1xx1	10	135526	38940611	764	38805085	0.00452	0.01444	0.49192	2	2	0	1	1	1	0	-0.0235043829563243	0	NA	p15.3-p11.1	1680508669	1719313754
R3d1xx1	10	42818106	135299720	1371	92481614	0.00338	0.03441	0.5032	2	2	0	1	1	1	0	0.00920382732983974	0	NA	q11.21-q26.3	1723191249	1815672863
R3d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.51573	2	2.00749	0	1	1	1	0	0.0446878746218045	0	NA	p15.5	1816047087	1817171503
R3d1xx1	11	1263662	1276289	165	12627	0.00973	0	0.79808	7	7.00001	1	0.13	0.02164	0.64495	0	0.674605275392858	5	NA	p15.5	1817171552	1817184179
R3d1xx1	11	1276336	51342530	1050	50066194	0.00386	0.01863	0.50045	2	2	0	1	1	1	0	0.00129784159564679	0	NA	p15.5-p11.12	1817184226	1867250420
R3d1xx1	11	54769677	93454588	1091	38684911	0.00378	0.01439	0.52206	2	2.17189	0	1	1	1	0	0.0622875293944334	0	NA	q11-q21	1870677567	1909362478
R3d1xx1	11	93455117	134871978	950	41416861	0.00406	0.01541	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	q21-q25	1909363007	1950779868
R3d1xx1	12	77870	34780948	607	34703078	0.00507	0.01291	0.48927	2	2	0	1	1	1	0	-0.0312972694597573	0	NA	p13.33-p11.1	1950992276	1985695354
R3d1xx1	12	37933893	49443873	596	11509980	0.00512	0.00428	0.48572	2	2	0	1	1	1	0	-0.0418032029116328	0	NA	q11-q13.12	1988848299	2000358279
R3d1xx1	12	49443921	49446325	44	2404	0.01884	0	0.36496	0	0.00037	0	1	1	1	1	-0.454189743124674	-2	NA	q13.12	2000358327	2000360731
R3d1xx1	12	49446372	57556785	299	8110413	0.00723	0.00302	0.4865	2	2	0	1	1	1	0	-0.0394882898809755	0	NA	q13.12-q13.3	2000360778	2008471191
R3d1xx1	12	57559563	57604082	257	44519	0.0078	2e-05	0.54772	3	2.99999	0	1	1	1	0	0.131510466461398	1	NA	q13.3	2008473969	2008518488
R3d1xx1	12	57604129	133767545	1726	76163416	0.00301	0.02833	0.48995	2	2	0	1	1	1	0	-0.0292935669506172	0	NA	q13.3-q24.33	2008518535	2084681951
R3d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03136	0.50087	2	2	0	1	1	1	0	0.00250810794947657	0	NA	q11-q33.1	2103861847	2188148330
R3d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.54378	3	2.99998	0	1	1	1	0	0.121094995733442	1	NA	q33.1-q34	2188148379	2199783447
R3d1xx1	14	19075426	107214193	1261	88138767	0.00352	0.03279	0.5093	2	2.0001	0	1	1	1	0	0.0265876223480842	0	NA	q11.1-q32.33	2219011605	2307150372
R3d1xx1	15	20074969	28780997	102	8706028	0.01238	0.00324	0.56975	3	3.00084	0	1	1	1	0	0.18840092460321	1	NA	q11.1-q13.1	2327360688	2336066716
R3d1xx1	15	28856586	102445766	1276	73589180	0.0035	0.02738	0.50397	2	2	0	1	1	1	0	0.0114097615771185	0	NA	q13.1-q26.3	2336142305	2409731485
R3d1xx1	16	133256	30959252	828	30825996	0.00434	0.01147	0.49452	2	2	0	1	1	1	0	-0.0158992254351561	0	NA	p13.3-p11.2	2409950367	2440776363
R3d1xx1	16	31033969	35205897	45	4171928	0.01863	0.00155	0.62209	4	4.00088	0	1	1	1	0	0.315195220453776	2	NA	p11.2-p11.1	2440851080	2445023008
R3d1xx1	16	46611634	88500182	841	41888548	0.00431	0.01558	0.4911	2	2	0	1	1	1	0	-0.0259112723541398	0	NA	q11.2-q24.2	2456428745	2498317293
R3d1xx1	16	88500232	88503900	74	3668	0.01453	0	0.36569	0	3e-05	0	1	1	1	1	-0.45130691898102	-2	NA	q24.2	2498317343	2498321011
R3d1xx1	16	88503949	90219754	59	1715805	0.01627	0.00064	0.44056	1	1.00778	0	1	1	1	0	-0.182589581285933	-1	NA	q24.2-q24.3	2498321060	2500036865
R3d1xx1	17	74406	22039232	648	21964826	0.00491	0.00817	0.47596	2	1.99999	0	1	1	1	0	-0.071087761325717	0	NA	p13.3-p11.2	2500246270	2522211096
R3d1xx1	17	25338203	36281136	146	10942933	0.01035	0.00407	0.53318	3	2.97375	0	1	1	1	0	0.0926945699319145	1	NA	q11.1-q12	2525510067	2536453000
R3d1xx1	17	36355173	81122952	1246	44767779	0.00354	0.01665	0.46336	2	1.98716	0	1	1	1	0	-0.109794587353606	0	NA	q12-q25.3	2536527037	2581294816
R3d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.51008	2	2.00022	0	1	1	1	0	0.02879543955366	0	NA	p11.32-p11.21	2581602691	2596701379
R3d1xx1	18	18740493	77941934	769	59201441	0.00451	0.02202	0.49945	2	2	0	1	1	1	0	-0.00158783801608181	0	NA	q11.1-q23	2600107567	2659309008
R3d1xx1	19	132118	8976345	198	8844227	0.00888	0.00329	0.46927	2	1.99918	0	1	1	1	0	-0.0915098617418334	0	NA	p13.3-p13.2	2659576440	2668420667
R3d1xx1	19	8976391	8987340	25	10949	0.025	0	0.35703	0	0.00115	0	1	1	1	1	-0.485882790849219	-2	NA	p13.2	2668420713	2668431662
R3d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.62179	4	4.00003	0	1	1	1	0	0.314499319690586	2	NA	p13.2	2668437306	2668472725
R3d1xx1	19	9033214	11144888	914	2111674	0.00413	0.00079	0.51666	2	2.00818	0	1	1	1	0	0.0472870992383738	0	NA	p13.2	2668477536	2670589210
R3d1xx1	19	11145638	18094594	274	6948956	0.00755	0.00259	0.42246	1	1	0	1	1	1	0	-0.243113346471329	-1	NA	p13.2-p13.11	2670589960	2677538916
R3d1xx1	19	18168179	24556146	80	6387967	0.01398	0.00238	0.49459	2	2	0	1	1	1	0	-0.0156950243795996	0	NA	p13.11-p11	2677612501	2684000468
R3d1xx1	19	27956429	59043445	510	31087016	0.00554	0.01157	0.4869	2	2	0	1	1	1	0	-0.0383025942803218	0	NA	q11-q13.43	2687400751	2718487767
R3d1xx1	20	135987	26244187	342	26108200	0.00676	0.00971	0.52221	2	2.17079	0	1	1	1	0	0.062701989749747	0	NA	p13-p11.1	2718709292	2744817492
R3d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.50411	2	2.00001	0	1	1	1	0	0.0118104783992414	0	NA	q11.21-q13.33	2748051708	2781508585
R3d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	q11.2-q22.3	2796012638	2829494118
R3d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01304	0.48998	2	2	0	1	1	1	0	-0.0292052323731673	0	NA	q11.1-q13.33	2845860076	2880903721
