sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R5d1xx1	1	228494098	228563524	289	69426	0.00735	3e-05	0.45398	2	2	1	0.3	0.16102	0.42678	0	-0.139299353618716	0	NA	q42.13	228494098	228563524
R5d1xx1	1	228563699	249149416	464	20585717	0.0058	0.00767	0.51803	2	2	0	1	1	1	0	0.0511075543718965	0	NA	q42.13-q44	228563699	249149416
R5d1xx1	2	86985	92106651	1351	92019666	0.0034	0.03427	0.52282	2	2	0	1	1	1	0	0.0643862362783497	0	NA	p25.3-p11.1	249337606	341357272
R5d1xx1	2	95400201	123009174	482	27608973	0.00569	0.01028	0.52862	2	2	0	1	1	1	0	0.0803029145699419	0	NA	q11.1-q14.3	344650822	372259795
R5d1xx1	2	123084138	133322795	221	10238657	0.00841	0.00381	0.58043	2	2	1	0.34	0.19268	0.46881	0	0.215193993319336	0	NA	q14.3-q21.2	372334759	382573416
R5d1xx1	2	133397531	170003358	524	36605827	0.00546	0.01363	0.51491	2	2	0	1	1	1	0	0.0423921939124396	0	NA	q21.2-q31.1	382648152	419253979
R5d1xx1	2	170003404	170134297	243	130893	0.00802	5e-05	0.55429	2	2	1	0.2	0.06681	0.33596	0	0.148712885170238	0	NA	q31.1	419254025	419384918
R5d1xx1	2	170134357	243025566	1315	72891209	0.00345	0.02714	0.51331	2	2	0	1	1	1	0	0.0379022716612749	0	NA	q31.1-q37.3	419384978	492276187
R5d1xx1	3	809235	47059239	676	46250004	0.00481	0.01722	0.31282	1	1	0	1	1	1	0	-0.676595341262501	-1	Loss_3p25.3	p26.3-p21.31	493259229	539509233
R5d1xx1	3	47061239	52443570	296	5382331	0.00727	0.002	0.27793	1	1	1	0.18	0.0516	0.30977	0	-0.847206526216981	-1	NA	p21.31-p21.1	539511233	544893564
R5d1xx1	3	52443625	52610729	43	167104	0.01906	6e-05	0.22104	1	1	1	0.47	0.27235	0.65331	0	-1.17762062762432	-1	NA	p21.1	544893619	545060723
R5d1xx1	3	52613048	58619744	164	6006696	0.00976	0.00224	0.29419	1	1	0	1	1	1	0	-0.765179887028827	-1	NA	p21.1-p14.2	545063042	551069738
R5d1xx1	3	58694496	90429560	420	31735064	0.0061	0.01182	0.51774	2	2	0	1	1	1	0	0.0502996885854953	0	NA	p14.2-p11.1	551144490	582879554
R5d1xx1	3	93580592	197887091	1810	104306499	0.00294	0.03884	0.52708	2	2	0	1	1	1	0	0.0760938552938372	0	NA	q11.1-q29	586030586	690337085
R5d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.31807	1	1	0	1	1	1	0	-0.652583789945688	-1	NA	p16.3-p11	690561376	739736077
R5d1xx1	4	52735917	106155576	980	53419659	0.00399	0.01989	0.30674	1	1	0	1	1	1	0	-0.704911783388985	-1	NA	q12-q24	743208341	796628000
R5d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.36198	1	1	1	0.76	0.57488	0.93003	0	-0.466018106689147	-1	NA	q24	796628049	796630700
R5d1xx1	4	106158325	177529507	1015	71371182	0.00392	0.02658	0.31719	1	1	0	1	1	1	0	-0.656580806751601	-1	Loss_4q34.3	q24-q34.3	796630749	868001931
R5d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.39197	1	1	1	0.61	0.44166	0.76838	0	-0.351184855106742	-1	NA	q34.3	868077485	871092139
R5d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.32947	1	1	0	1	1	1	0	-0.601780988748551	-1	Loss_4q34.3	q34.3-q35.2	871157166	881442021
R5d1xx1	5	85674	39153533	809	39067859	0.00439	0.01455	0.52366	2	2	0	1	1	1	0	0.0667023132117264	0	NA	p15.33-p13.1	881712374	920780233
R5d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.34479	1	1	0	1	1	1	0	-0.536210162570619	-1	NA	p13.1	920780280	920829659
R5d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.53093	2	2	0	1	1	1	0	0.086593567818244	0	NA	p13.1-p11	920829708	927957531
R5d1xx1	5	49630948	127595484	1244	77964536	0.00354	0.02903	0.50603	2	2	0	1	1	1	0	0.0172948227757965	0	NA	q11.1-q23.3	931257648	1009222184
R5d1xx1	5	127597419	127873075	218	275656	0.00847	1e-04	0.56825	2	2	1	0.27	0.13149	0.40804	0	0.184597684155761	0	NA	q23.3	1009224119	1009499775
R5d1xx1	5	127873122	180732369	1117	52859247	0.00374	0.01968	0.51406	2	2	0	1	1	1	0	0.0400086626847229	0	NA	q23.3-q35.3	1009499822	1062359069
R5d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.49758	2	2	0	1	1	1	0	-0.00699959671927819	0	NA	p25.3-p22.1	1062677284	1090960702
R5d1xx1	6	28493565	33472583	86	4979018	0.01348	0.00185	0.32421	1	1	0	1	1	1	0	-0.624999504562714	-1	NA	p22.1-p21.32	1091035525	1096014543
R5d1xx1	6	33547605	58539101	446	24991496	0.00592	0.00931	0.52833	2	2	0	1	1	1	0	0.0795112374378985	0	NA	p21.31-p11.2	1096089565	1121081061
R5d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.0406	0.51613	2	2	0	1	1	1	0	0.0458063946637904	0	NA	q11.1-q27	1124484482	1233524119
R5d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.50572	2	2	0	1	1	1	0	0.0164107397974496	0	NA	p22.3-p22.1	1233778269	1238496149
R5d1xx1	7	4839270	4876205	56	36935	0.0167	1e-05	0.35002	1	1	0	1	1	1	0	-0.514490735468467	-1	NA	p22.1	1238496297	1238533232
R5d1xx1	7	4896738	48311927	675	43415189	0.00481	0.01617	0.52008	2	2	0	1	1	1	0	0.0568054643780179	0	NA	p22.1-p12.3	1238553765	1281968954
R5d1xx1	7	48311976	57978903	413	9666927	0.00615	0.0036	0.55938	2	2	1	0.23	0.09873	0.35215	0	0.161900577917391	0	NA	p12.3-p11.2	1281969003	1291635930
R5d1xx1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.4894	2	2	0	1	1	1	0	-0.0309139934700597	0	NA	q11.1-q21.11	1294775654	1316100524
R5d1xx1	7	82451839	82585721	223	133882	0.00837	5e-05	0.54552	2	2	0	1	1	1	0	0.125703995102192	0	NA	q21.11	1316108866	1316242748
R5d1xx1	7	82585771	82785676	87	199905	0.0134	7e-05	0.414	2	1.80406	1	0.5	0.33184	0.65712	0	-0.272297327162762	0	NA	q21.11	1316242798	1316442703
R5d1xx1	7	82791690	100674512	777	17882822	0.00448	0.00666	0.51724	2	2	0	1	1	1	0	0.0489057532890412	0	NA	q21.11-q22.1	1316448717	1334331539
R5d1xx1	7	100674920	100687060	232	12140	0.00821	0	0.75435	3	3	1	0.21	0.06983	0.34063	0	0.593305959250491	1	NA	q22.1	1334331947	1334344087
R5d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.49257	2	2	0	1	1	1	0	-0.0215993317870111	0	NA	q22.1-q22.3	1334348297	1340997678
R5d1xx1	7	107398624	107399507	19	883	0.02868	0	0.66062	3	3	1	0.74	0.49475	0.94769	0	0.401892552398872	1	NA	q22.3	1341055651	1341056534
R5d1xx1	7	107399556	141739983	666	34340427	0.00484	0.01279	0.51342	2	2	0	1	1	1	0	0.0382114015300912	0	NA	q22.3-q34	1341056583	1375397010
R5d1xx1	7	141740523	141794291	140	53768	0.01056	2e-05	0.60815	2	2	1	0.47	0.3213	0.61855	0	0.282499112935971	0	NA	q34	1375397550	1375451318
R5d1xx1	7	141794402	151853266	258	10058864	0.00778	0.00375	0.53241	2	2	0	1	1	1	0	0.0906095740613922	0	NA	q34-q36.1	1375451429	1385510293
R5d1xx1	7	151853313	151919652	179	66339	0.00934	2e-05	0.46272	2	2	1	0.25	0.10787	0.39268	0	-0.111788637485694	0	NA	q36.1	1385510340	1385576679
R5d1xx1	7	151919712	159053835	172	7134123	0.00953	0.00266	0.53943	2	2	0	1	1	1	0	0.109507663333703	0	NA	q36.1-q36.3	1385576739	1392710862
R5d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.57694	2	2	1	0.32	0.16437	0.46216	0	0.206493195901292	0	NA	p23.3-p23.1	1392879297	1399725592
R5d1xx1	8	7007651	43613060	478	36605409	0.00572	0.01363	0.51684	2	2	0	1	1	1	0	0.0477896345262028	0	NA	p23.1-p11.1	1399803341	1436408750
R5d1xx1	8	47064138	144992082	2202	97927944	0.00266	0.03647	0.54044	2	2	0	1	1	1	0	0.112206363021974	0	NA	q11.1-q24.3	1439859828	1537787772
R5d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.48616	2	2	0	1	1	1	0	-0.0404968978917522	0	NA	q24.3	1537787822	1539026676
R5d1xx1	9	86126	22659866	534	22573740	0.00541	0.00841	0.31083	1	1	0	1	1	1	0	-0.685802341584092	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1561819578
R5d1xx1	9	22730475	24543408	51	1812933	0.0175	0.00068	0.37098	1	1	1	0.72	0.52752	0.89167	0	-0.430586683455243	-1	NA	p21.3	1561890187	1563703120
R5d1xx1	9	24618803	47238907	267	22620104	0.00765	0.00842	0.29644	1	1	0	1	1	1	0	-0.754187964692765	-1	Loss_9p21.3	p21.3-p11.2	1563778515	1586398619
R5d1xx1	9	65543125	73150396	66	7607271	0.01539	0.00283	0.3346	1	1	0	1	1	1	0	-0.579490649511097	-1	NA	q12-q21.12	1604702837	1612310108
R5d1xx1	9	73150903	73736181	144	585278	0.01042	0.00022	0.27863	1	1	0	0.18	0.04129	0.32227	0	-0.843577494087014	-1	NA	q21.12	1612310615	1612895893
R5d1xx1	9	73736227	135771756	1112	62035529	0.00375	0.0231	0.30386	1	1	0	1	1	1	0	-0.718521323284095	-1	NA	q21.12-q34.13	1612895939	1674931468
R5d1xx1	9	135771808	135786079	52	14271	0.01733	1e-05	0.24157	1	1	1	0.36	0.17799	0.54174	0	-1.04948679394369	-1	NA	q34.13	1674931520	1674945791
R5d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.31375	1	1	0	1	1	1	0	-0.672312635823953	-1	NA	q34.13-q34.3	1674946096	1680238204
R5d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.49507	2	2	0	1	1	1	0	-0.0142955666387039	0	NA	p15.3-p11.1	1680508669	1719313754
R5d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03444	0.51702	2	2	0	1	1	1	0	0.048291994826406	0	NA	q11.21-q26.3	1723191249	1815672863
R5d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.51434	2	2	0	1	1	1	0	0.0407942609372135	0	NA	p15.5	1816047087	1817171503
R5d1xx1	11	1263662	1276289	193	12627	0.009	0	0.71992	3	3	0	1	1	1	0	0.525908503312415	1	NA	p15.5	1817171552	1817184179
R5d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01864	0.51477	2	2	0	1	1	1	0	0.0419998830838926	0	NA	p15.5-p11.12	1817184226	1867250420
R5d1xx1	11	54769677	90211537	639	35441860	0.00494	0.0132	0.50846	2	2	0	1	1	1	0	0.0242061883960398	0	NA	q11-q14.3	1870677567	1906119427
R5d1xx1	11	90286466	93460369	476	3173903	0.00573	0.00118	0.56845	2	2	1	0.28	0.14565	0.39571	0	0.185105362542592	0	NA	q14.3-q21	1906194356	1909368259
R5d1xx1	11	93460420	129743774	798	36283354	0.00442	0.01351	0.51285	2	2	0	1	1	1	0	0.0366088286051014	0	NA	q21-q24.3	1909368310	1945651664
R5d1xx1	11	129743827	129744486	10	659	0.03953	0	0.35094	1	1	0	1	1	1	0	-0.510703699974998	-1	NA	q24.3	1945651717	1945652376
R5d1xx1	11	129744689	129747300	14	2611	0.03341	0	0.5653	2	2	0	1	1	1	0	0.177088602105968	0	NA	q24.3	1945652579	1945655190
R5d1xx1	11	129748190	129758650	42	10460	0.01929	0	0.40975	1	1.04308	1	0.52	0.32416	0.70738	0	-0.287184145562628	-1	NA	q24.3	1945656080	1945666540
R5d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.57638	2	2	1	0.32	0.1426	0.47862	0	0.205092180942062	0	NA	q24.3-q25	1945670489	1950779868
R5d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.53422	2	2	0	1	1	1	0	0.0955058933670128	0	NA	p13.33-p13.31	1950992276	1957473927
R5d1xx1	12	6559701	8089399	67	1529698	0.01527	0.00057	0.42753	2	2	1	0.43	0.25464	0.59833	0	-0.225902436683748	0	NA	p13.31	1957474107	1959003805
R5d1xx1	12	8166582	34780948	454	26614366	0.00587	0.00991	0.52069	2	2	0	1	1	1	0	0.0584966047370074	0	NA	p13.31-p11.1	1959080988	1985695354
R5d1xx1	12	37933893	49422607	386	11488714	0.00636	0.00428	0.51292	2	2	0	1	1	1	0	0.036805731717922	0	NA	q11-q13.12	1988848299	2000337013
R5d1xx1	12	49422658	49432232	107	9574	0.01208	0	0.41469	2	1.92089	1	0.5	0.33474	0.64719	0	-0.269894836947457	0	NA	q13.12	2000337064	2000346638
R5d1xx1	12	49432280	49436445	61	4165	0.016	0	0.33714	1	1	0	1	1	1	0	-0.568580288751454	-1	NA	q13.12	2000346686	2000350851
R5d1xx1	12	49436498	49443680	61	7182	0.016	0	0.46859	2	2	0	0.23	0.05717	0.39633	0	-0.0936019283609784	0	NA	q13.12	2000350904	2000358086
R5d1xx1	12	49443727	49446325	48	2598	0.01804	0	0.37903	1	1	1	0.67	0.4844	0.85507	0	-0.399616053513806	-1	NA	q13.12	2000358133	2000360731
R5d1xx1	12	49446372	57535286	249	8088914	0.00792	0.00301	0.45978	2	2	1	0.27	0.12931	0.4002	0	-0.120984383351425	0	NA	q13.12-q13.3	2000360778	2008449692
R5d1xx1	12	57537461	57600496	291	63035	0.00733	2e-05	0.52482	2	2	0	1	1	1	0	0.0698946047771406	0	NA	q13.3	2008451867	2008514902
R5d1xx1	12	57601815	101493332	812	43891517	0.00439	0.01634	0.51857	2	2	0	1	1	1	0	0.0526106517914436	0	NA	q13.3-q23.1	2008516221	2052407738
R5d1xx1	12	101568375	133767545	943	32199170	0.00407	0.01199	0.4961	2	2	0	1	1	1	0	-0.0112971376567712	0	NA	q23.1-q24.33	2052482781	2084681951
R5d1xx1	13	19095546	103382029	1126	84286483	0.00373	0.03139	0.53263	2	2	0	1	1	1	0	0.0912055947057058	0	NA	q11-q33.1	2103861847	2188148330
R5d1xx1	13	103382078	115017146	567	11635068	0.00525	0.00433	0.54246	2	2	0	1	1	1	0	0.117588664920047	0	NA	q33.1-q34	2188148379	2199783447
R5d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.57343	2	2	0	0.3	0.07426	0.53394	0	0.197689288796498	0	NA	q11.1-q11.2	2219011605	2220360273
R5d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02191	0.29962	1	1	0	1	1	1	0	-0.738794166224945	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R5d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.35517	1	1	1	0.79	0.63108	0.94239	0	-0.493418367588612	-1	NA	q31.1	2279359744	2282823594
R5d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00903	0.31933	1	1	0	1	1	1	0	-0.646879999172853	-1	Loss_14q31.1	q31.1-q32.33	2282898859	2307150372
R5d1xx1	15	20074969	32476962	149	12401993	0.01024	0.00462	0.56676	2	2	1	0.27	0.11546	0.40916	0	0.18080984643491	0	NA	q11.1-q13.3	2327360688	2339762681
R5d1xx1	15	32552939	73992053	752	41439114	0.00456	0.01543	0.48704	2	2	0	1	1	1	0	-0.0378878309332664	0	NA	q13.3-q24.1	2339838658	2381277772
R5d1xx1	15	73994629	73996772	26	2143	0.02451	0	0.62503	3	2.99337	1	0.56	0.33736	0.77181	0	0.321997342587393	1	NA	q24.1	2381280348	2381282491
R5d1xx1	15	74000686	90335474	241	16334788	0.00805	0.00608	0.50282	2	2	0	1	1	1	0	0.0081139401673366	0	NA	q24.1-q26.1	2381286405	2397621193
R5d1xx1	15	90335520	91627485	89	1291965	0.01325	0.00048	0.42317	2	2	1	0.45	0.28649	0.61013	0	-0.2406907415029	0	NA	q26.1	2397621239	2398913204
R5d1xx1	15	91702612	102445766	144	10743154	0.01042	0.004	0.5419	2	2	0	1	1	1	0	0.11609855223658	0	NA	q26.1-q26.3	2398988331	2409731485
R5d1xx1	16	133256	20719747	425	20586491	0.00606	0.00767	0.4787	2	2	0	0.17	0.04983	0.29657	0	-0.062806288829683	0	NA	p13.3-p12.3	2409950367	2430536858
R5d1xx1	16	20794482	20959881	28	165399	0.02362	6e-05	0.40853	1	1.03656	1	0.53	0.30913	0.73485	0	-0.291486069730493	-1	NA	p12.3	2430611593	2430776992
R5d1xx1	16	20959927	31407555	392	10447628	0.00631	0.00389	0.50537	2	2	0	1	1	1	0	0.0154119300288241	0	NA	p12.3-p11.2	2430777038	2441224666
R5d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.64882	3	3	1	0.68	0.48244	0.865	0	0.375890196702503	1	NA	p11.2-p11.1	2441523533	2445023009
R5d1xx1	16	46611634	88498876	831	41887242	0.00434	0.0156	0.51821	2	2	0	1	1	1	0	0.0516087608684066	0	NA	q11.2-q24.2	2456428745	2498315987
R5d1xx1	16	88498926	88505407	130	6481	0.01096	0	0.41051	1	1.01695	1	0.52	0.36136	0.66261	0	-0.284510728487967	-1	NA	q24.2	2498316037	2498322518
R5d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.48883	2	2	0	1	1	1	0	-0.0325952673348436	0	NA	q24.2-q24.3	2498322567	2500036865
R5d1xx1	17	74406	9315688	493	9241282	0.00563	0.00344	0.46284	2	2	1	0.25	0.12484	0.37385	0	-0.111414543086894	0	NA	p13.3-p13.1	2500246270	2509487552
R5d1xx1	17	9390843	22039232	164	12648389	0.00976	0.00471	0.54122	2	2	0	1	1	1	0	0.114287058114605	0	NA	p13.1-p11.2	2509562707	2522211096
R5d1xx1	17	25338203	40370912	244	15032709	0.008	0.0056	0.48196	2	2	0	1	1	1	0	-0.0530146791298072	0	NA	q11.1-q21.2	2525510067	2540542776
R5d1xx1	17	40371311	47691150	229	7319839	0.00826	0.00273	0.43104	2	2	1	0.41	0.2716	0.54637	0	-0.214106338974509	0	NA	q21.2-q21.33	2540543175	2547863014
R5d1xx1	17	47765865	56358240	113	8592375	0.01176	0.0032	0.52399	2	2	0	1	1	1	0	0.067611184264538	0	NA	q21.33-q22	2547937729	2556530104
R5d1xx1	17	56432956	81122952	812	24689996	0.00439	0.00919	0.45742	2	2	1	0.28	0.15825	0.39498	0	-0.128408648092714	0	NA	q22-q25.3	2556604820	2581294816
R5d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.3146	1	1	0	1	1	1	0	-0.668409424133763	-1	NA	p11.32-p11.21	2581452613	2596701379
R5d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.31526	1	1	0	1	1	1	0	-0.665385961537369	-1	NA	q11.1-q23	2600107567	2659309008
R5d1xx1	19	132118	8976345	205	8844227	0.00873	0.00329	0.46419	2	2	1	0.25	0.10343	0.38222	0	-0.107212651709075	0	NA	p13.3-p13.2	2659576440	2668420667
R5d1xx1	19	8976391	8987340	27	10949	0.02406	0	0.35294	1	1	0	1	1	1	0	-0.502505149520668	-1	NA	p13.2	2668420713	2668431662
R5d1xx1	19	8992984	9005252	67	12268	0.01527	0	0.56433	2	2	1	0.25	0.08242	0.42188	0	0.174610950957161	0	NA	p13.2	2668437306	2668449574
R5d1xx1	19	9005550	9028403	124	22853	0.01123	1e-05	0.64613	3	3	1	0.67	0.50867	0.81246	0	0.369896366450849	1	NA	p13.2	2668449872	2668472725
R5d1xx1	19	9033214	11145638	917	2112424	0.00413	0.00079	0.50351	2	2	0	1	1	1	0	0.0100923363876851	0	NA	p13.2	2668477536	2670589960
R5d1xx1	19	11145698	24556146	362	13410448	0.00657	0.00499	0.44439	2	2	1	0.35	0.21282	0.47084	0	-0.170101742410427	0	NA	p13.2-p11	2670590020	2684000468
R5d1xx1	19	27956429	59043445	518	31087016	0.00549	0.01158	0.48981	2	2	0	1	1	1	0	-0.0297058665078538	0	NA	q11-q13.43	2687400751	2718487767
R5d1xx1	20	135987	22350275	296	22214288	0.00727	0.00827	0.30408	1	1	0	1	1	1	0	-0.717477164574846	-1	NA	p13-p11.21	2718709292	2740923580
R5d1xx1	20	22425158	26244187	49	3819029	0.01786	0.00142	0.5451	2	2	0	1	1	1	0	0.124592825405823	0	NA	p11.21-p11.1	2740998463	2744817492
R5d1xx1	20	29954177	62935280	534	32981103	0.00541	0.01228	0.51093	2	2	0	1	1	1	0	0.0311975532803777	0	NA	q11.21-q13.33	2748527482	2781508585
R5d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.50811	2	2	0	1	1	1	0	0.0232127628881789	0	NA	q11.2-q22.3	2796012638	2829643520
R5d1xx1	22	16131356	28723340	162	12591984	0.00982	0.00469	0.49576	2	2	0	1	1	1	0	-0.0122862214652018	0	NA	q11.1-q12.1	2845860076	2858452060
R5d1xx1	22	28798403	30090806	72	1292403	0.01473	0.00048	0.43086	2	2	1	0.41	0.24077	0.5789	0	-0.214708926539505	0	NA	q12.1-q12.2	2858527123	2859819526
R5d1xx1	22	30166429	51175001	280	21008572	0.00747	0.00782	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	q12.2-q13.33	2859895149	2880903721
R7d1xx1	1	93709	39559214	971	39465505	0.00401	0.0147	0.48013	2	2	0	1	1	1	0	-0.0585030120484512	0	NA	p36.33-p34.3	93709	39559214
R7d1xx1	1	39568353	39734781	39	166428	0.02002	6e-05	0.38149	1	1	0	1	1	1	0	-0.390282854706964	-1	NA	p34.3	39568353	39734781
R7d1xx1	1	39734830	39926290	515	191460	0.00551	7e-05	0.46381	2	2	0	1	1	1	0	-0.108394169265496	0	NA	p34.3	39734830	39926290
R7d1xx1	1	39926337	103352580	888	63426243	0.00419	0.02362	0.50049	2	2	0	1	1	1	0	0.00141314881019779	0	NA	p34.3-p21.1	39926337	103352580
R7d1xx1	1	103354135	103484435	110	130300	0.01192	5e-05	0.36806	1	1	0	1	1	1	0	-0.441987125761162	-1	NA	p21.1	103354135	103484435
R7d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.49713	2	2	0	1	1	1	0	-0.0083049275447233	0	NA	p21.1-p11.2	103487239	121286065
R7d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.6227	3	3	0	1	1	1	0	0.316609184327823	1	NA	q21.1	142874392	145321921
R7d1xx1	1	145394877	151395356	106	6000479	0.01214	0.00223	0.44556	2	2	1	0.36	0.1333	0.57504	0	-0.166308373860915	0	NA	q21.1-q21.3	145394877	151395356
R7d1xx1	1	151471353	153370684	120	1899331	0.01141	0.00071	0.52297	2	2	0	1	1	1	0	0.0648000942376293	0	NA	q21.3	151471353	153370684
R7d1xx1	1	153446188	161332285	311	7886097	0.00709	0.00294	0.4694	2	2	0	1	1	1	0	-0.0911102530262792	0	NA	q21.3-q23.3	153446188	161332285
R7d1xx1	1	161407697	215814081	1400	54406384	0.00334	0.02026	0.50264	2	2	0	1	1	1	0	0.00759739030929285	0	NA	q23.3-q41	161407697	215814081
R7d1xx1	1	215820907	215916686	74	95779	0.01453	4e-05	0.43639	2	2	1	0.42	0.18061	0.65694	0	-0.196310052611054	0	NA	q41	215820907	215916686
R7d1xx1	1	215924304	225059804	386	9135500	0.00636	0.0034	0.50512	2	2	0	1	1	1	0	0.0146980708761734	0	NA	q41-q42.12	215924304	225059804
R7d1xx1	1	225134007	228404958	92	3270951	0.01303	0.00122	0.47675	2	2	0	1	1	1	0	-0.0686951563493308	0	NA	q42.12-q42.13	225134007	228404958
R7d1xx1	1	228407055	228461217	64	54162	0.01562	2e-05	0.71133	4	3.95895	1	0.53	0.28351	0.77584	0	0.508590914905	2	NA	q42.13	228407055	228461217
R7d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.48016	2	2	0	1	1	1	0	-0.0584128708385235	0	NA	q42.13	228461502	228475634
R7d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.6872	3	3	1	0.36	0.11793	0.60343	0	0.458801941589014	1	NA	q42.13	228475786	228493062
R7d1xx1	1	228494098	228563524	289	69426	0.00735	3e-05	0.46083	2	2	0	1	1	1	0	-0.117693455706082	0	NA	q42.13	228494098	228563524
R7d1xx1	1	228563699	249149416	464	20585717	0.0058	0.00767	0.4923	2	2	0	1	1	1	0	-0.0223903553145804	0	NA	q42.13-q44	228563699	249149416
R7d1xx1	2	86985	92106651	1351	92019666	0.0034	0.03427	0.49931	2	2	0	1	1	1	0	-0.00199229415578977	0	NA	p25.3-p11.1	249337606	341357272
R7d1xx1	2	95400201	123009174	482	27608973	0.00569	0.01028	0.50007	2	2	0	1	1	1	0	0.000201963168632543	0	NA	q11.1-q14.3	344650822	372259795
R7d1xx1	2	123084138	133322795	221	10238657	0.00841	0.00381	0.54209	2	2	1	0.33	0.13006	0.52018	0	0.116604298711318	0	NA	q14.3-q21.2	372334759	382573416
R7d1xx1	2	133397531	170003358	524	36605827	0.00546	0.01363	0.49617	2	2	0	1	1	1	0	-0.011093586903388	0	NA	q21.2-q31.1	382648152	419253979
R7d1xx1	2	170003404	170134297	243	130893	0.00802	5e-05	0.54329	2	2	1	0.34	0.14079	0.52624	0	0.11979439757893	0	NA	q31.1	419254025	419384918
R7d1xx1	2	170134357	243025566	1315	72891209	0.00345	0.02714	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	q31.1-q37.3	419384978	492276187
R7d1xx1	3	809235	47059239	676	46250004	0.00481	0.01722	0.3552	1	1	0	1	1	1	0	-0.493296513199343	-1	Loss_3p25.3	p26.3-p21.31	493259229	539509233
R7d1xx1	3	47061239	52443570	296	5382331	0.00727	0.002	0.33254	1	1	0	1	1	1	0	-0.588400207414083	-1	NA	p21.31-p21.1	539511233	544893564
R7d1xx1	3	52443625	52610729	43	167104	0.01906	6e-05	0.25216	0	0	1	0.74	0.45871	0.95772	1	-0.987588654980435	-2	NA	p21.1	544893619	545060723
R7d1xx1	3	52613048	58619744	164	6006696	0.00976	0.00224	0.33894	1	1	0	1	1	1	0	-0.560898188380271	-1	NA	p21.1-p14.2	545063042	551069738
R7d1xx1	3	58694496	90429560	420	31735064	0.0061	0.01182	0.49257	2	2	0	1	1	1	0	-0.0215993317870111	0	NA	p14.2-p11.1	551144490	582879554
R7d1xx1	3	93580592	197887091	1810	104306499	0.00294	0.03884	0.50744	2	2	0	1	1	1	0	0.0213091523960582	0	NA	q11.1-q29	586030586	690337085
R7d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.50132	2	2	0	1	1	1	0	0.00380369623519189	0	NA	p16.3-p11	690561376	739736077
R7d1xx1	4	52735917	106155576	980	53419659	0.00399	0.01989	0.4872	2	2	0	1	1	1	0	-0.0374139616431169	0	NA	q12-q24	743208341	796628000
R7d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.58605	3	2.99999	1	0.64	0.38151	0.8877	0	0.22909566135538	1	NA	q24	796628049	796630700
R7d1xx1	4	106158325	177529507	1015	71371182	0.00392	0.02658	0.49927	2	2	0	1	1	1	0	-0.00210787388233426	0	NA	q24-q34.3	796630749	868001931
R7d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.56742	2	2.03838	1	0.51	0.27305	0.73668	0	0.182488907667633	0	NA	q34.3	868077485	871092139
