sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1.1	2	124999824	133173322	171	8173498	0.00956	0.00305	0.70471	3	3	1	0.45	0.25503	0.63909	0	0.495101591509783	1	Gain_2q14.3	q14.3-q21.2	374250445	382423943
R1d1.1	2	133248058	243025566	2086	109777508	0.00274	0.04091	0.64189	3	3	0	1	1	1	0	0.360397990541927	1	NA	q21.2-q37.3	382498679	492276187
R1d1.1	3	135374	47168095	846	47032721	0.0043	0.01753	0.34541	1	1	0	1	1	1	0	-0.533618243805213	-1	Loss_3p25.3	p26.3-p21.31	492585368	539618089
R1d1.1	3	47168145	52582070	140	5413925	0.01056	0.00202	0.31247	1	1	0	1	1	1	0	-0.678210410484927	-1	NA	p21.31-p21.1	539618139	545032064
R1d1.1	3	52582117	52592440	20	10323	0.02795	0	0.24252	0	0.00333	1	0.65	0.32913	0.92742	1	-1.04382436733592	-2	NA	p21.1	545032111	545042434
R1d1.1	3	52595823	84146777	512	31550954	0.00552	0.01176	0.33226	1	1	0	1	1	1	0	-0.589615474066715	-1	NA	p21.1-p12.1	545045817	576596771
R1d1.1	3	84221572	85642678	20	1421106	0.02795	0.00053	0.52902	2	2	0	1	1	1	0	0.0813941706568333	0	NA	p12.1	576671566	578092672
R1d1.1	3	85717473	90429560	64	4712087	0.01562	0.00176	0.49271	2	2	0	1	1	1	0	-0.0211893421250191	0	NA	p12.1-p11.1	578167467	582879554
R1d1.1	3	93580592	164777096	1256	71196504	0.00353	0.02653	0.49748	2	2	0	1	1	1	0	-0.0072895681874804	0	NA	q11.1-q26.1	586030586	657227090
R1d1.1	3	164777692	164792517	30	14825	0.02282	1e-05	0.39064	1	1	1	0.65	0.36985	0.91376	0	-0.356088411799348	-1	NA	q26.1	657227686	657242511
R1d1.1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.49127	2	2	0	1	1	1	0	-0.0254119530357581	0	NA	q26.1-q29	657243648	690337085
R1d1.1	4	88952	49263653	642	49174701	0.00493	0.01832	0.49387	2	2	0	1	1	1	0	-0.0177967596306973	0	NA	p16.3-p11	690561376	739736077
R1d1.1	4	52735917	176629427	2037	123893510	0.00277	0.04617	0.48863	2	2	0	1	1	1	0	-0.0331856526441237	0	NA	q12-q34.2	743208341	867101851
R1d1.1	4	176704433	190969597	555	14265164	0.00531	0.00532	0.53219	2	2	1	0.3	0.12643	0.45422	0	0.0900133070812803	0	NA	q34.2-q35.2	867176857	881442021
R1d1.1	5	85674	39141280	805	39055606	0.00441	0.01455	0.50807	2	2	0	1	1	1	0	0.0230991849754759	0	NA	p15.33-p13.1	881712374	920767980
R1d1.1	5	39147403	39203059	30	55656	0.02282	2e-05	0.36584	1	1	0	1	1	1	0	-0.450715270629848	-1	NA	p13.1	920774103	920829759
R1d1.1	5	39236840	46330831	99	7093991	0.01256	0.00264	0.48869	2	2	0	1	1	1	0	-0.033008511681978	0	NA	p13.1-p11	920863540	927957531
R1d1.1	5	49481077	66459291	361	16978214	0.00658	0.00633	0.48734	2	2	0	1	1	1	0	-0.0369994536555251	0	NA	q11.1-q12.3	931107777	948085991
R1d1.1	5	66459340	66462852	72	3512	0.01473	0	0.42399	2	2	1	0.43	0.20006	0.65163	0	-0.237897856326578	0	NA	q12.3	948086040	948089552
R1d1.1	5	66538495	116251309	655	49712814	0.00488	0.01852	0.49799	2	2	0	1	1	1	0	-0.00581132266480881	0	NA	q12.3-q23.1	948165195	997878009
R1d1.1	5	116326430	180732369	1483	64405939	0.00325	0.024	0.50649	2	2	0	1	1	1	0	0.0186056902440287	0	NA	q23.1-q35.3	997953130	1062359069
R1d1.1	6	135324	28418742	376	28283418	0.00645	0.01054	0.48471	2	2	0	1	1	1	0	-0.0448062479894298	0	NA	p25.3-p22.1	1062677284	1090960702
R1d1.1	6	28493565	33322539	109	4828974	0.01197	0.0018	0.33372	1	1	0	1	1	1	0	-0.583289944368969	-1	NA	p22.1-p21.32	1091035525	1095864499
R1d1.1	6	33397561	58539101	449	25141540	0.0059	0.00937	0.49617	2	2	0	1	1	1	0	-0.011093586903388	0	NA	p21.32-p11.2	1095939521	1121081061
R1d1.1	6	61942522	79338319	232	17395797	0.00821	0.00648	0.49479	2	2	0	1	1	1	0	-0.0151117520027412	0	NA	q11.1-q14.1	1124484482	1141880279
R1d1.1	6	79413250	90405352	326	10992102	0.00692	0.0041	0.33896	1	1	0	1	1	1	0	-0.560813061072922	-1	NA	q14.1-q15	1141955210	1152947312
R1d1.1	6	90405407	90408668	12	3261	0.03608	0	0.23441	0	0.00608	1	0.7	0.32688	0.96463	1	-1.09289397801681	-2	NA	q15	1152947367	1152950628
R1d1.1	6	90408714	152457792	1127	62049078	0.00372	0.02312	0.34071	1	1	0	1	1	1	0	-0.553383803048384	-1	Loss_6q22.33	q15-q25.1	1152950674	1214999752
R1d1.1	6	152457852	152469482	23	11630	0.02606	0	0.27136	1	0.99991	1	0.45	0.15389	0.74943	0	-0.881720019873613	-1	NA	q25.1	1214999812	1215011442
R1d1.1	6	152470647	153173045	638	702398	0.00495	0.00026	0.33676	1	1	0	1	1	1	0	-0.570207308112317	-1	NA	q25.1-q25.2	1215012607	1215715005
R1d1.1	6	153247382	170982159	232	17734777	0.00821	0.00661	0.35111	1	1	0	1	1	1	0	-0.510005008537794	-1	NA	q25.2-q27	1215789342	1233524119
R1d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.51875	2	2	0	1	1	1	0	0.0531113364595625	0	NA	p22.3-p22.1	1233778269	1238496149
R1d1.1	7	4839270	4876205	60	36935	0.01614	1e-05	0.35216	1	1	0	1	1	1	0	-0.505697044545255	-1	NA	p22.1	1238496297	1238533232
R1d1.1	7	4896738	6943065	39	2046327	0.02002	0.00076	0.42629	2	1.99999	1	0.42	0.15231	0.67097	0	-0.230092882230652	0	NA	p22.1	1238553765	1240600092
R1d1.1	7	7018056	57379475	1035	50361419	0.00389	0.01877	0.50825	2	2	0	1	1	1	0	0.0236102151826453	0	NA	p22.1-p11.2	1240675083	1291036502
R1d1.1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.46419	2	2	0	1	1	1	0	-0.107212651709075	0	NA	q11.1-q21.11	1294775654	1316144894
R1d1.1	7	82497443	82585822	191	88379	0.00904	3e-05	0.52268	2	2	0	1	1	1	0	0.063999861707462	0	NA	q21.11	1316154470	1316242849
R1d1.1	7	82585873	82785676	85	199803	0.01356	7e-05	0.39423	1	1	1	0.63	0.40689	0.84289	0	-0.342890528540469	-1	NA	q21.11	1316242900	1316442703
R1d1.1	7	82791690	100674512	777	17882822	0.00448	0.00666	0.49366	2	2	0	1	1	1	0	-0.0184103429408822	0	NA	q21.11-q22.1	1316448717	1334331539
R1d1.1	7	100674920	100687060	243	12140	0.00802	0	0.72916	4	4	1	0.62	0.4293	0.79304	0	0.544307325808852	2	NA	q22.1	1334331947	1334344087
R1d1.1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.49765	2	2	0	1	1	1	0	-0.00679665136387552	0	NA	q22.1-q22.3	1334348297	1340997678
R1d1.1	7	107398624	107399607	21	983	0.02728	0	0.68644	3	3	0	0.33	0.06138	0.63462	0	0.457205528638089	1	NA	q22.3	1341055651	1341056634
R1d1.1	7	107474642	141739983	653	34265341	0.00489	0.01277	0.496	2	2	0	1	1	1	0	-0.0115879742752118	0	NA	q31.1-q34	1341131669	1375397010
R1d1.1	7	141740523	141794291	142	53768	0.01049	2e-05	0.57758	3	3	1	0.6	0.3963	0.79262	0	0.208092691658398	1	NA	q34	1375397550	1375451318
R1d1.1	7	141794402	151851534	254	10057132	0.00784	0.00375	0.51965	2	2	0	1	1	1	0	0.0556121566866925	0	NA	q34-q36.1	1375451429	1385508561
R1d1.1	7	151852974	151919652	185	66678	0.00919	2e-05	0.47097	2	2	0	1	1	1	0	-0.0862929293797842	0	NA	q36.1	1385510001	1385576679
R1d1.1	7	151919712	152007045	60	87333	0.01614	3e-05	0.58297	3	3	1	0.64	0.39528	0.86392	0	0.221493548461501	1	NA	q36.1	1385576739	1385664072
R1d1.1	7	152007105	159053835	115	7046730	0.01166	0.00263	0.504	2	2	0	1	1	1	0	0.0114956388378294	0	NA	q36.1-q36.3	1385664132	1392710862
R1d1.1	8	83607	43613060	612	43529453	0.00505	0.01622	0.49271	2	2	0	1	1	1	0	-0.0211893421250191	0	NA	p23.3-p11.1	1392879297	1436408750
R1d1.1	8	47064138	144995995	2275	97931857	0.00262	0.03649	0.50167	2	2	0	1	1	1	0	0.00481057224553467	0	NA	q11.1-q24.3	1439859828	1537791685
R1d1.1	8	144996045	146230986	254	1234941	0.00784	0.00046	0.47933	2	2	0	1	1	1	0	-0.0609088576286272	0	NA	q24.3	1537791735	1539026676
R1d1.1	9	86126	47238907	849	47152781	0.00429	0.01757	0.48835	2	2	0	1	1	1	0	-0.0340125981752685	0	NA	p24.3-p11.2	1539245838	1586398619
R1d1.1	9	65543125	70913094	35	5369969	0.02113	0.002	0.57734	3	2.99975	1	0.6	0.32472	0.85772	0	0.207493088543381	1	NA	q12-q21.11	1604702837	1610072806
R1d1.1	9	70990221	73736181	175	2745960	0.00945	0.00102	0.46304	2	2	0	1	1	1	0	-0.110791267905087	0	NA	q21.11-q21.12	1610149933	1612895893
R1d1.1	9	73736227	135771756	1109	62035529	0.00375	0.02312	0.48924	2	2	0	1	1	1	0	-0.0313857322271081	0	NA	q21.12-q34.13	1612895939	1674931468
R1d1.1	9	135771808	135786079	52	14271	0.01733	1e-05	0.40641	1	1.02029	1	0.55	0.30054	0.78649	0	-0.298992193828182	-1	NA	q34.13	1674931520	1674945791
R1d1.1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.53207	2	2	0	0.29	0.08643	0.4999	0	0.0896879666463483	0	NA	q34.13-q34.3	1674946096	1680238204
R1d1.1	10	135526	16942736	279	16807210	0.00748	0.00626	0.49483	2	2	0	1	1	1	0	-0.0149951258196265	0	NA	p15.3-p13	1680508669	1697315879
R1d1.1	10	16942782	18099971	214	1157189	0.00854	0.00043	0.44643	2	2	0	0.28	0.09351	0.46049	0	-0.163494115666135	0	NA	p13-p12.33	1697315925	1698473114
R1d1.1	10	18174766	38940611	277	20765845	0.00751	0.00774	0.4783	2	2	0	1	1	1	0	-0.0640123035631439	0	NA	p12.33-p11.1	1698547909	1719313754
R1d1.1	10	42818106	135299720	1379	92481614	0.00337	0.03446	0.49202	2	2	0	1	1	1	0	-0.023211134374936	0	NA	q11.21-q26.3	1723191249	1815672863
R1d1.1	11	139197	1263613	149	1124416	0.01024	0.00042	0.52873	2	2	0	0.27	0.07838	0.46363	0	0.0806030922879546	0	NA	p15.5	1816047087	1817171503
R1d1.1	11	1263662	1276289	195	12627	0.00895	0	0.78198	4	4	0	1	1	1	0	0.645203614602043	2	NA	p15.5	1817171552	1817184179
R1d1.1	11	1276336	51342530	1058	50066194	0.00384	0.01866	0.48754	2	2	0	1	1	1	0	-0.0364075059035438	0	NA	p15.5-p11.12	1817184226	1867250420
R1d1.1	11	54769677	90661111	646	35891434	0.00492	0.01337	0.48538	2	2	0	1	1	1	0	-0.0428134311763743	0	NA	q11-q14.3	1870677567	1906569001
R1d1.1	11	90736040	92584122	250	1848082	0.00791	0.00069	0.55644	2	2.00003	1	0.46	0.27157	0.63395	0	0.15429803765887	0	NA	q14.3	1906643930	1908492012
R1d1.1	11	92590386	129743667	1019	37153281	0.00392	0.01384	0.49394	2	2	0	1	1	1	0	-0.01759228983786	0	NA	q14.3-q24.3	1908498276	1945651557
R1d1.1	11	129743720	129744486	12	766	0.03608	0	0.32248	1	1	0	1	1	1	0	-0.632718406585732	-1	NA	q24.3	1945651610	1945652376
R1d1.1	11	129744689	129747300	14	2611	0.03341	0	0.53067	2	2	0	1	1	1	0	0.0858868972867236	0	NA	q24.3	1945652579	1945655190
R1d1.1	11	129748190	129753109	22	4919	0.02665	0	0.36397	1	1	0	1	1	1	0	-0.458108552800963	-1	NA	q24.3	1945656080	1945660999
R1d1.1	11	129753951	134871978	94	5118027	0.01289	0.00191	0.49634	2	2	0	1	1	1	0	-0.0105993688917819	0	NA	q24.3-q25	1945661841	1950779868
R1d1.1	12	77870	6559521	96	6481651	0.01276	0.00242	0.50994	2	2	0	1	1	1	0	0.028399413383599	0	NA	p13.33-p13.31	1950992276	1957473927
R1d1.1	12	6559701	6928061	50	368360	0.01768	0.00014	0.41191	2	1.71699	1	0.51	0.26139	0.75194	0	-0.279598943735126	0	NA	p13.31	1957474107	1957842467
R1d1.1	12	6928439	34780948	468	27852509	0.00578	0.01038	0.48758	2	2	0	1	1	1	0	-0.0362891454931985	0	NA	p13.31-p11.1	1957842845	1985695354
R1d1.1	12	37933893	49420085	364	11486192	0.00655	0.00428	0.48454	2	2	0	1	1	1	0	-0.0453123262137599	0	NA	q11-q13.12	1988848299	2000334491
R1d1.1	12	49420134	49420685	12	551	0.03608	0	0.66145	3	3	0	1	1	1	0	0.403704010250962	1	NA	q13.12	2000334540	2000335091
R1d1.1	12	49420734	49432232	125	11498	0.01118	0	0.42534	2	2	1	0.42	0.21388	0.61916	0	-0.233311559020653	0	NA	q13.12	2000335140	2000346638
R1d1.1	12	49432280	49436660	70	4380	0.01494	0	0.34561	1	1	0	1	1	1	0	-0.53278313334174	-1	NA	q13.12	2000346686	2000351066
R1d1.1	12	49436853	49443776	59	6923	0.01627	0	0.49644	2	2	0	1	1	1	0	-0.010308731480519	0	NA	q13.12	2000351259	2000358182
R1d1.1	12	49443824	49444803	19	979	0.02868	0	0.34023	1	1	0	1	1	1	0	-0.55541773771025	-1	NA	q13.12	2000358230	2000359209
R1d1.1	12	49444852	57556785	334	8111933	0.00684	0.00302	0.46684	2	2	0	1	1	1	0	-0.0989999148847498	0	NA	q13.12-q13.3	2000359258	2008471191
R1d1.1	12	57559563	57573319	54	13756	0.01701	1e-05	0.60253	3	3	0	1	1	1	0	0.269104980104583	1	NA	q13.3	2008473969	2008487725
R1d1.1	12	57573557	57578997	46	5440	0.01843	0	0.45552	2	2	0	1	1	1	0	-0.134413696694546	0	NA	q13.3	2008487963	2008493403
R1d1.1	12	57579352	57589532	46	10180	0.01843	0	0.60634	3	3	0	1	1	1	0	0.278198904688361	1	NA	q13.3	2008493758	2008503938
R1d1.1	12	57589581	124366205	1605	66776624	0.00312	0.02488	0.4926	2	2	0	1	1	1	0	-0.0215114670504885	0	NA	q13.3-q24.31	2008503987	2075280611
R1d1.1	12	124366265	124416477	102	50212	0.01238	2e-05	0.44767	2	2	0	1	1	1	0	-0.159492453664887	0	NA	q24.31	2075280671	2075330883
R1d1.1	12	124416524	133767545	139	9351021	0.0106	0.00348	0.51965	2	2	0	1	1	1	0	0.0556121566866925	0	NA	q24.31-q24.33	2075330930	2084681951
R1d1.1	13	19095546	103382029	1120	84286483	0.00374	0.03141	0.48825	2	2	0	1	1	1	0	-0.0343080507752953	0	NA	q11-q33.1	2103861847	2188148330
R1d1.1	13	103382078	115017146	569	11635068	0.00524	0.00434	0.50484	2	2	0	1	1	1	0	0.0138981290531339	0	NA	q33.1-q34	2188148379	2199783447
R1d1.1	14	19300203	20424094	16	1123891	0.03125	0.00042	0.70033	3	3.0002	1	0.42	0.10439	0.752	0	0.486106794566936	1	NA	q11.2	2219236382	2220360273
R1d1.1	14	20499019	79348625	817	58849606	0.00437	0.02193	0.4829	2	2	0	1	1	1	0	-0.050203631376794	0	NA	q11.2-q31.1	2220435198	2279284804
R1d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.55386	2	2.00001	1	0.44	0.22681	0.6441	0	0.147593255339045	0	NA	q31.1	2279359744	2283123744
R1d1.1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.50505	2	2	0	1	1	1	0	0.0144981269993528	0	NA	q31.1-q32.33	2283199135	2307150372
R1d1.1	15	20074969	34300415	167	14225446	0.00967	0.0053	0.5225	2	2	0	1	1	1	0	0.063502942306158	0	NA	q11.1-q14	2327360688	2341586134
R1d1.1	15	34376392	73992053	723	39615661	0.00465	0.01476	0.47293	2	2	0	1	1	1	0	-0.0803014337885118	0	NA	q14-q24.1	2341662111	2381277772
R1d1.1	15	73994629	73996772	26	2143	0.02451	0	0.63688	3	3	0	1	1	1	0	0.349093472706125	1	NA	q24.1	2381280348	2381282491
R1d1.1	15	74000686	90328561	223	16327875	0.00837	0.00608	0.4926	2	2	0	1	1	1	0	-0.0215114670504885	0	NA	q24.1-q26.1	2381286405	2397614280
R1d1.1	15	90328608	91627485	104	1298877	0.01226	0.00048	0.44245	2	2	1	0.31	0.09743	0.51167	0	-0.176413665291188	0	NA	q26.1	2397614327	2398913204
R1d1.1	15	91702612	102445766	144	10743154	0.01042	0.004	0.51993	2	2	0	1	1	1	0	0.0563893063456262	0	NA	q26.1-q26.3	2398988331	2409731485
R1d1.1	16	133256	20869218	427	20735962	0.00605	0.00773	0.47447	2	2	0	1	1	1	0	-0.075611224120405	0	NA	p13.3-p12.3	2409950367	2430686329
R1d1.1	16	20944502	20959881	26	15379	0.02451	1e-05	0.39145	1	1.00002	1	0.65	0.35306	0.91646	0	-0.353100051378052	-1	NA	p12.3	2430761613	2430776992
R1d1.1	16	20959927	31855856	395	10895929	0.00629	0.00406	0.5039	2	2	0	1	1	1	0	0.0112093614203034	0	NA	p12.3-p11.2	2430777038	2441672967
R1d1.1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.58772	3	3	1	0.67	0.39596	0.9154	0	0.233200898912947	1	NA	p11.2-p11.1	2441747684	2445023008
R1d1.1	16	46611634	88498876	826	41887242	0.00435	0.01561	0.49824	2	2	0	1	1	1	0	-0.0050872453577747	0	NA	q11.2-q24.2	2456428745	2498315987
R1d1.1	16	88498926	88503799	98	4873	0.01263	0	0.38585	1	1	1	0.69	0.46929	0.89071	0	-0.373887989141387	-1	NA	q24.2	2498316037	2498320910
R1d1.1	16	88503849	90219754	61	1715905	0.016	0.00064	0.46374	2	2	0	1	1	1	0	-0.108611922816364	0	NA	q24.2-q24.3	2498320960	2500036865
R1d1.1	17	74406	7578536	126	7504130	0.01114	0.0028	0.45379	2	2	0	1	1	1	0	-0.13990327765624	0	NA	p13.3-p13.1	2500246270	2507750400
R1d1.1	17	7579343	7626926	17	47583	0.03032	2e-05	0.30984	1	1	0	1	1	1	0	-0.690404688408465	-1	NA	p13.1	2507751207	2507798790
R1d1.1	17	7626976	20438769	494	12811793	0.00562	0.00477	0.48293	2	2	0	1	1	1	0	-0.0501140072167645	0	NA	p13.1-p11.2	2507798840	2520610633
R1d1.1	17	20513924	22039232	19	1525308	0.02868	0.00057	0.61715	3	3	0	1	1	1	0	0.303693088093779	1	NA	p11.2	2520685788	2522211096
R1d1.1	17	25338203	40370912	244	15032709	0.008	0.0056	0.47807	2	2	0	1	1	1	0	-0.0647062188172853	0	NA	q11.1-q21.2	2525510067	2540542776
R1d1.1	17	40371311	43470413	142	3099102	0.01049	0.00115	0.43739	2	2	1	0.34	0.13871	0.53399	0	-0.193007858304119	0	NA	q21.2-q21.31	2540543175	2543642277
R1d1.1	17	43545893	44678099	11	1132206	0.03769	0.00042	0.31354	1	1	0	1	1	1	0	-0.673278587680047	-1	NA	q21.31	2543717757	2544849963
R1d1.1	17	44753579	81122952	1000	36369373	0.00395	0.01355	0.47123	2	2	0	1	1	1	0	-0.085496706242123	0	NA	q21.31-q25.3	2544925443	2581294816
R1d1.1	18	235617	15334305	411	15098688	0.00617	0.00563	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	p11.32-p11.21	2581602691	2596701379
R1d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.49841	2	2	0	1	1	1	0	-0.00459508028612529	0	NA	q11.1-q23	2600107567	2659309008
R1d1.1	19	132118	8979275	217	8847157	0.00849	0.0033	0.46898	2	2	0	1	1	1	0	-0.092401695635105	0	NA	p13.3-p13.2	2659576440	2668423597
R1d1.1	19	8982148	8987340	12	5192	0.03608	0	0.34142	1	1	0	1	1	1	0	-0.550380522591756	-1	NA	p13.2	2668426470	2668431662
R1d1.1	19	8992984	9028403	189	35419	0.00909	1e-05	0.63411	3	3	0	1	1	1	0	0.342805033630392	1	NA	p13.2	2668437306	2668472725
R1d1.1	19	9033214	9045995	24	12781	0.02552	0	0.43928	2	2	0	1	1	1	0	-0.186787278492547	0	NA	p13.2	2668477536	2668490317
R1d1.1	19	9046045	9088980	656	42935	0.00488	2e-05	0.53991	2	2	1	0.35	0.18072	0.50321	0	0.110790843175605	0	NA	p13.2	2668490367	2668533302
R1d1.1	19	9089030	11145638	237	2056608	0.00812	0.00077	0.49541	2	2	0	1	1	1	0	-0.0133051047754284	0	NA	p13.2	2668533352	2670589960
R1d1.1	19	11145698	24556146	366	13410448	0.00653	0.005	0.45357	2	2	0	1	1	1	0	-0.140602874101345	0	NA	p13.2-p11	2670590020	2684000468
R1d1.1	19	27956429	59043445	517	31087016	0.0055	0.01158	0.47434	2	2	0	1	1	1	0	-0.076006562189121	0	NA	q11-q13.43	2687400751	2718487767
R1d1.1	20	135987	26244187	345	26108200	0.00673	0.00973	0.51609	2	2	0	1	1	1	0	0.0456945816749618	0	NA	p13-p11.1	2718709292	2744817492
R1d1.1	20	29954177	62935280	534	32981103	0.00541	0.01229	0.50167	2	2	0	1	1	1	0	0.00481057224553467	0	NA	q11.21-q13.33	2748527482	2781508585
R1d1.1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.48629	2	2	0	1	1	1	0	-0.0401111703861059	0	NA	q11.2-q22.3	2796012638	2829494118
R1d1.1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.47996	2	2	0	1	1	1	0	-0.0590139186499454	0	NA	q11.1-q13.33	2845860076	2880903721
R5d1.1	1	93709	103352580	2410	103258871	0.00255	0.03848	0.48737	2	2	0	1	1	1	0	-0.0369106460076291	0	NA	p36.33-p21.1	93709	103352580
R5d1.1	1	103354135	103484435	130	130300	0.01096	5e-05	0.35353	1	1	0	1	1	1	0	-0.500095449824959	-1	NA	p21.1	103354135	103484435
R5d1.1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.50031	2	2	0	1	1	1	0	0.000894193753922665	0	NA	p21.1-p11.2	103487239	121286065
R5d1.1	1	142633228	145321921	17	2688693	0.03032	0.001	0.70686	3	3.00127	1	0.43	0.11018	0.7666	0	0.499496409671898	1	NA	q21.1	142633228	145321921
R5d1.1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.45736	2	2	0	0.29	0.08081	0.50018	0	-0.128597899503058	0	NA	q21.1-q21.3	145394877	151395356
R5d1.1	1	151471353	153219675	118	1748322	0.01151	0.00065	0.53396	2	2	0	1	1	1	0	0.0948035759335485	0	NA	q21.3	151471353	153219675
R5d1.1	1	153295179	161332285	314	8037106	0.00705	0.00299	0.46791	2	2	0	1	1	1	0	-0.0956970331131736	0	NA	q21.3-q23.3	153295179	161332285
R5d1.1	1	161407697	215814081	1401	54406384	0.00334	0.02027	0.50313	2	2	0	1	1	1	0	0.00900312049803481	0	NA	q23.3-q41	161407697	215814081
R5d1.1	1	215820907	215924304	75	103397	0.01443	4e-05	0.43609	2	1.99999	1	0.44	0.20189	0.66336	0	-0.197302186595383	0	NA	q41	215820907	215924304
R5d1.1	1	215931921	228404958	475	12473037	0.00574	0.00465	0.50446	2	2	0	1	1	1	0	0.0128117837812791	0	NA	q41-q42.13	215931921	228404958
R5d1.1	1	228407055	228461217	66	54162	0.01539	2e-05	0.69549	3	3	1	0.36	0.11778	0.58779	0	0.476101676452221	1	NA	q42.13	228407055	228461217
R5d1.1	1	228461502	228475786	99	14284	0.01256	1e-05	0.47947	2	2	0	1	1	1	0	-0.0604875449311723	0	NA	q42.13	228461502	228475786
R5d1.1	1	228475839	228493062	64	17223	0.01562	1e-05	0.69515	3	3	1	0.35	0.11438	0.58712	0	0.475396222382618	1	NA	q42.13	228475839	228493062
R5d1.1	1	228494098	228563403	287	69305	0.00738	3e-05	0.46128	2	2	0	0.26	0.08105	0.44161	0	-0.116285352941905	0	NA	q42.13	228494098	228563403
R5d1.1	1	228563463	249149416	468	20585953	0.00578	0.00767	0.49979	2	2	0	1	1	1	0	-0.00060605919851596	0	NA	q42.13-q44	228563463	249149416
R5d1.1	2	86985	90075981	1343	89988996	0.00341	0.03353	0.5	2	2	0	1	1	1	0	0	0	NA	p25.3-p11.2	249337606	339326602
R5d1.1	2	95400201	124912698	524	29512497	0.00546	0.011	0.50341	2	2	0	1	1	1	0	0.00980578034636461	0	NA	q11.1-q14.3	344650822	374163319
R5d1.1	2	124999824	133173322	171	8173498	0.00956	0.00305	0.55694	2	2	1	0.4	0.19497	0.59056	0	0.155593817300928	0	NA	q14.3-q21.2	374250445	382423943
R5d1.1	2	133248058	243025566	2086	109777508	0.00274	0.04091	0.49799	2	2	0	1	1	1	0	-0.00581132266480881	0	NA	q21.2-q37.3	382498679	492276187
R5d1.1	3	135374	47168095	846	47032721	0.0043	0.01753	0.35735	1	1	0	1	1	1	0	-0.484590306614044	-1	Loss_3p25.3	p26.3-p21.31	492585368	539618089
R5d1.1	3	47168145	52582070	140	5413925	0.01056	0.00202	0.33363	1	1	0	1	1	1	0	-0.583679073175344	-1	NA	p21.31-p21.1	539618139	545032064
R5d1.1	3	52582117	52592440	20	10323	0.02795	0	0.24685	0	1e-05	1	0.75	0.41377	0.97061	1	-1.01829344980835	-2	NA	p21.1	545032111	545042434
R5d1.1	3	52595823	84146777	512	31550954	0.00552	0.01176	0.34823	1	1	0	1	1	1	0	-0.521887598426633	-1	NA	p21.1-p12.1	545045817	576596771
R5d1.1	3	84221572	85642678	20	1421106	0.02795	0.00053	0.32237	1	1	0	1	1	1	0	-0.633210603084258	-1	NA	p12.1	576671566	578092672
R5d1.1	3	85717473	90429560	64	4712087	0.01562	0.00176	0.48327	2	2	0	1	1	1	0	-0.0490986556660525	0	NA	p12.1-p11.1	578167467	582879554
R5d1.1	3	93580592	164777096	1256	71196504	0.00353	0.02653	0.50723	2	2	0	1	1	1	0	0.0207119809749804	0	NA	q11.1-q26.1	586030586	657227090
R5d1.1	3	164777692	164792517	30	14825	0.02282	1e-05	0.39708	1	1	0	0.71	0.41301	0.94986	0	-0.332498397403117	-1	NA	q26.1	657227686	657242511
R5d1.1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.50066	2	2	0	1	1	1	0	0.00190310168301077	0	NA	q26.1-q29	657243648	690337085
R5d1.1	4	88952	49263653	642	49174701	0.00493	0.01832	0.50502	2	2	0	1	1	1	0	0.0144124282829483	0	NA	p16.3-p11	690561376	739736077
R5d1.1	4	52735917	176629427	2037	123893510	0.00277	0.04617	0.49121	2	2	0	1	1	1	0	-0.0255881636508565	0	NA	q12-q34.2	743208341	867101851
R5d1.1	4	176704433	190969597	555	14265164	0.00531	0.00532	0.52726	2	2	0	1	1	1	0	0.0765864575092191	0	NA	q34.2-q35.2	867176857	881442021
R5d1.1	5	85674	39141280	805	39055606	0.00441	0.01455	0.50327	2	2	0	1	1	1	0	0.00940450624331969	0	NA	p15.33-p13.1	881712374	920767980
R5d1.1	5	39147403	39203059	30	55656	0.02282	2e-05	0.35287	1	1	0	1	1	1	0	-0.502791313369843	-1	NA	p13.1	920774103	920829759
R5d1.1	5	39236840	46330831	99	7093991	0.01256	0.00264	0.50582	2	2	0	1	1	1	0	0.0166959870532359	0	NA	p13.1-p11	920863540	927957531
R5d1.1	5	49481077	66459291	361	16978214	0.00658	0.00633	0.48227	2	2	0	1	1	1	0	-0.0520870260219706	0	NA	q11.1-q12.3	931107777	948085991
