sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1xx1	5	49630948	66055707	224	16424759	0.00835	0.00611	0.71827	6	6	0	1	1	1	0	0.522598164814885	2	NA	q11.1-q12.3	931257648	947682407
R2d1xx1	5	66070097	66456291	121	386194	0.01136	0.00014	0.64506	5	5	1	0.18	0.02405	0.46532	0	0.367505263596711	1	NA	q12.3	947696797	948082991
R2d1xx1	5	66456351	66462852	84	6501	0.01364	0	0.36063	3	2.93478	1	0.48	0.16978	0.77388	0	-0.471408678563701	-1	NA	q12.3	948083051	948089552
R2d1xx1	5	66538495	127610377	828	61071882	0.00434	0.02273	0.71188	6	6	0	0.8	0.57547	0.97191	0	0.50970597496218	2	NA	q12.3-q23.3	948165195	1009237077
R2d1xx1	5	127611730	127873075	198	261345	0.00888	1e-04	0.90714	8	8	1	0.62	0.35725	0.87478	0	0.859397125898655	4	NA	q23.3	1009238430	1009499775
R2d1xx1	5	127873122	180046260	1015	52173138	0.00392	0.01942	0.69347	6	6	1	0.63	0.4094	0.83969	0	0.471905377009182	2	Gain_5q35.3	q23.3-q35.3	1009499822	1061672960
R2d1xx1	5	180046320	180067612	74	21292	0.01453	1e-05	0.94311	8	8	1	0.96	0.60936	1	0	0.915497955121521	4	NA	q35.3	1061673020	1061694312
R2d1xx1	5	180076454	180732369	18	655915	0.02946	0.00024	0.63455	5	5	1	0.08	0.01909	0.57029	0	0.343805752252313	1	NA	q35.3	1061703154	1062359069
R2d1xx1	6	135324	28269094	374	28133770	0.00646	0.01047	0.40754	3	3	0	1	1	1	0	-0.294986428256442	-1	NA	p25.3-p22.1	1062677284	1090811054
R2d1xx1	6	28343917	32549585	81	4205668	0.01389	0.00157	0.31754	2	2	0	1	1	1	0	-0.654989757595303	-2	NA	p22.1-p21.32	1090885877	1095091545
R2d1xx1	6	32551890	32634438	41	82548	0.01952	3e-05	0.44037	3	3	0	1	1	1	0	-0.183211905561459	-1	NA	p21.32	1095093850	1095176398
R2d1xx1	6	32713021	32975305	47	262284	0.01823	1e-04	0.47382	4	3.99766	0	0.42	0.09582	0.76005	0	-0.0775889986902948	0	NA	p21.32	1095254981	1095517265
R2d1xx1	6	32975874	58539101	462	25563227	0.00582	0.00952	0.42062	3	3	0	1	1	1	0	-0.249410644687328	-1	NA	p21.32-p11.2	1095517834	1121081061
R2d1xx1	6	61942522	170982159	2592	109039637	0.00246	0.04059	0.39943	3	3	0	1	1	1	0	-0.323985401499974	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R2d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.4729	4	3.99781	1	0.43	0.11473	0.74633	0	-0.080392953091645	0	NA	p22.3-p22.1	1233778269	1238496149
R2d1xx1	7	4839270	5143258	75	303988	0.01443	0.00011	0.26739	2	2	1	0.35	0.0679	0.65301	0	-0.902982583159085	-2	NA	p22.1	1238496297	1238800285
R2d1xx1	7	5218249	57978903	1062	52760654	0.00384	0.01964	0.53123	4	4	0	1	1	1	0	0.0874085270028784	0	NA	p22.1-p11.2	1238875276	1291635930
R2d1xx1	7	61246219	82585822	515	21339603	0.00551	0.00794	0.49741	4	4	0	1	1	1	0	-0.00749258289871243	0	NA	q11.1-q21.11	1294903246	1316242849
R2d1xx1	7	82585873	82791877	89	206004	0.01325	8e-05	0.33247	2	2	0	1	1	1	0	-0.588703928119742	-2	NA	q21.11	1316242900	1316448904
R2d1xx1	7	82866809	100480734	763	17613925	0.00453	0.00656	0.5008	4	4	0	1	1	1	0	0.00230646738316901	0	NA	q21.11-q22.1	1316523836	1334137761
R2d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.95303	8	8	1	0.05	0.01507	0.32428	0	0.930593533906837	4	NA	q22.1	1334291728	1334344087
R2d1xx1	7	100691270	100699462	32	8192	0.0221	0	0.51363	4	4	0	1	1	1	0	0.0388013746819511	0	NA	q22.1	1334348297	1334356489
R2d1xx1	7	100699512	131077666	607	30378154	0.00507	0.01131	0.51641	4	4	0	1	1	1	0	0.0465888430364458	0	NA	q22.1-q32.3	1334356539	1364734693
R2d1xx1	7	131152451	159053835	937	27901384	0.00408	0.01039	0.52551	4	4	0	1	1	1	0	0.0717901227979827	0	NA	q32.3-q36.3	1364809478	1392710862
R2d1xx1	8	83607	43462841	610	43379234	0.00506	0.01615	0.51752	4	4	0	1	1	1	0	0.0496865229772939	0	NA	p23.3-p11.1	1392879297	1436258531
R2d1xx1	8	47064138	144996096	2276	97931958	0.00262	0.03646	0.51788	4	4	0	1	1	1	0	0.0506897492389297	0	NA	q11.1-q24.3	1439859828	1537791786
R2d1xx1	8	144996145	145001609	87	5464	0.0134	0	0.45892	3	3.02089	1	0.56	0.25159	0.85076	0	-0.123685413279749	-1	NA	q24.3	1537791835	1537797299
R2d1xx1	8	145001658	146230986	165	1229328	0.00973	0.00046	0.52112	4	4	0	1	1	1	0	0.0596875299590917	0	NA	q24.3	1537797348	1539026676
R2d1xx1	9	86126	14748517	261	14662391	0.00774	0.00546	0.41572	3	3	0	1	1	1	0	-0.26631593820067	-1	NA	p24.3-p22.3	1539245838	1553908229
R2d1xx1	9	14748563	20346439	205	5597876	0.00873	0.00208	0.40156	3	3	0	1	1	1	0	-0.316312527480453	-1	Loss_9p21.3	p22.3-p21.3	1553908275	1559506151
R2d1xx1	9	20346491	22447394	61	2100903	0.016	0.00078	0.35861	3	2.74965	1	0.49	0.16836	0.81228	0	-0.479512375924644	-1	NA	p21.3	1559506203	1561607106
R2d1xx1	9	22447441	47238907	320	24791466	0.00699	0.00923	0.44154	3	3	0	0.72	0.47137	0.93941	0	-0.179383954436897	-1	Loss_9p21.3	p21.3-p11.2	1561607153	1586398619
R2d1xx1	9	65543125	141078492	1469	75535367	0.00326	0.02812	0.40607	3	3	0	1	1	1	0	-0.300199648393304	-1	NA	q12-q34.3	1604702837	1680238204
R2d1xx1	10	135526	17024473	362	16888947	0.00657	0.00629	0.41031	3	3	0	1	1	1	0	-0.285213779129734	-1	NA	p15.3-p13	1680508669	1697397616
R2d1xx1	10	17024520	17145240	79	120720	0.01406	4e-05	0.30787	2	2	0	1	1	1	0	-0.699606802236304	-2	NA	p13	1697397663	1697518383
R2d1xx1	10	17146450	38940611	328	21794161	0.0069	0.00811	0.43353	3	3	0	1	1	1	0	-0.205796264407522	-1	NA	p13-p11.1	1697519593	1719313754
R2d1xx1	10	42818106	135449405	1377	92631299	0.00337	0.03448	0.41057	3	3	0	1	1	1	0	-0.284299880086818	-1	NA	q11.21-q26.3	1723191249	1815822548
R2d1xx1	11	139197	1263915	153	1124718	0.01011	0.00042	0.56904	4	4.00022	1	0.47	0.19318	0.73605	0	0.186601973766352	0	NA	p15.5	1816047087	1817171805
R2d1xx1	11	1263964	1276289	180	12325	0.00932	0	0.93712	8	8	1	0.9	0.61868	1	0	0.906305704672706	4	NA	p15.5	1817171854	1817184179
R2d1xx1	11	1276336	51342530	1056	50066194	0.00385	0.01864	0.5204	4	4	0	1	1	1	0	0.0576928671683459	0	NA	p15.5-p11.12	1817184226	1867250420
R2d1xx1	11	55069565	78369400	311	23299835	0.00709	0.00867	0.51441	4	4	0	1	1	1	0	0.0409905936769814	0	NA	q11-q14.1	1870977455	1894277290
R2d1xx1	11	78369452	78412804	66	43352	0.01539	2e-05	0.74763	6	6	0	1	1	1	0	0.580396366093587	2	NA	q14.1	1894277342	1894320694
R2d1xx1	11	78412855	92592502	520	14179647	0.00548	0.00528	0.56652	4	4.00001	1	0.45	0.21105	0.67021	0	0.180198793888338	0	NA	q14.1-q14.3	1894320745	1908500392
R2d1xx1	11	92599932	108216645	662	15616713	0.00486	0.00581	0.496	4	4	0	1	1	1	0	-0.0115879742752118	0	NA	q14.3-q22.3	1908507822	1924124535
R2d1xx1	11	108217998	134871978	489	26653980	0.00565	0.00992	0.489	4	4	0	1	1	1	0	-0.0320936297098533	0	NA	q22.3-q25	1924125888	1950779868
R2d1xx1	12	77870	34780948	615	34703078	0.00504	0.01292	0.46513	4	3.70097	1	0.5	0.26976	0.72104	0	-0.10429410093877	0	NA	p13.33-p11.1	1950992276	1985695354
R2d1xx1	12	37933893	49420785	375	11486892	0.00645	0.00428	0.51983	4	4	0	1	1	1	0	0.0561118009510472	0	NA	q11-q13.12	1988848299	2000335191
R2d1xx1	12	49420834	49432810	133	11976	0.01084	0	0.36259	3	2.99004	1	0.46	0.17537	0.73058	0	-0.463588957861966	-1	NA	q13.12	2000335240	2000347216
R2d1xx1	12	49433000	49435178	39	2178	0.02002	0	0.20236	1	1	0	0.95	0.54683	1	0	-1.30500395062954	-3	NA	q13.12	2000347406	2000349584
R2d1xx1	12	49435229	57532363	369	8097134	0.00651	0.00301	0.44221	3	3	0	0.71	0.46968	0.93299	0	-0.177196444705443	-1	NA	q13.12-q13.3	2000349635	2008446769
R2d1xx1	12	57535165	57606058	344	70893	0.00674	3e-05	0.66278	5	5	1	0.34	0.10455	0.57991	0	0.406601973670554	1	NA	q13.3	2008449571	2008520464
R2d1xx1	12	57606173	112811475	911	55205302	0.00414	0.02055	0.4926	4	4	0	1	1	1	0	-0.0215114670504885	0	NA	q13.3-q24.13	2008520579	2063725881
R2d1xx1	12	112886752	133767545	794	20880793	0.00444	0.00777	0.50793	4	4	0	1	1	1	0	0.0227015918514546	0	NA	q24.13-q24.33	2063801158	2084681951
R2d1xx1	13	19095546	103382229	1124	84286683	0.00373	0.03138	0.50003	4	4	0	1	1	1	0	8.655910570606e-05	0	NA	q11-q33.1	2103861847	2188148530
R2d1xx1	13	103382278	115017146	565	11634868	0.00526	0.00433	0.55899	4	4	1	0.38	0.14433	0.5981	0	0.160894379452207	0	NA	q33.1-q34	2188148579	2199783447
R2d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.42361	3	3	0	1	1	1	0	-0.239191448002529	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
R2d1xx1	15	20074969	56400283	449	36325314	0.0059	0.01352	0.35431	2	2.04474	1	0.53	0.29551	0.76271	0	-0.4969159104167	-2	NA	q11.1-q21.3	2327360688	2363686002
R2d1xx1	15	56475440	73994629	436	17519189	0.00599	0.00652	0.48863	4	4	0	1	1	1	0	-0.0331856526441237	0	NA	q21.3-q24.1	2363761159	2381280348
R2d1xx1	15	73994674	73996664	23	1990	0.02606	0	1.03433	9	9	1	0.81	0.36957	0.98395	0	1.04869654678239	5	NA	q24.1	2381280393	2381282383
R2d1xx1	15	73996717	102445766	473	28449049	0.00575	0.01059	0.52862	4	4	0	1	1	1	0	0.0803029145699419	0	NA	q24.1-q26.3	2381282436	2409731485
R2d1xx1	16	133256	2104368	44	1971112	0.01884	0.00073	0.46329	3	3.45232	1	0.52	0.16768	0.85522	0	-0.110012552395541	-1	NA	p13.3	2409950367	2411921479
R2d1xx1	16	2104414	27970571	749	25866157	0.00457	0.00963	0.50097	4	4	0	1	1	1	0	0.0027961170219193	0	NA	p13.3-p12.1	2411921525	2437787682
R2d1xx1	16	28045288	35205897	85	7160609	0.01356	0.00267	0.71114	6	6	0	1	1	1	0	0.508205511965888	2	NA	p12.1-p11.1	2437862399	2445023008
R2d1xx1	16	46611634	88466625	739	41854991	0.0046	0.01558	0.53252	4	4	0	1	1	1	0	0.0909076151628019	0	NA	q11.2-q24.2	2456428745	2498283736
R2d1xx1	16	88493916	90219754	245	1725838	0.00799	0.00064	0.27548	2	2	0	0.27	0.05072	0.51864	0	-0.859980512745002	-2	NA	q24.2-q24.3	2498311027	2500036865
R2d1xx1	17	74406	7494325	95	7419919	0.01282	0.00276	0.49579	4	4	0	1	1	1	0	-0.0121989220829419	0	NA	p13.3-p13.1	2500246270	2507666189
R2d1xx1	17	7569581	7722401	319	152820	0.007	6e-05	0.48886	4	4	0	1	1	1	0	-0.0325067303727385	0	NA	p13.1	2507741445	2507894265
R2d1xx1	17	7722566	22039232	238	14316666	0.0081	0.00533	0.49569	4	4	0	1	1	1	0	-0.0124899405696044	0	NA	p13.1-p11.2	2507894430	2522211096
R2d1xx1	17	25487597	69615650	749	44128053	0.00457	0.01643	0.47807	4	4	1	0.38	0.15427	0.59613	0	-0.0647062188172853	0	NA	q11.1-q24.3	2525659461	2569787514
R2d1xx1	17	69690959	71443881	169	1752922	0.00962	0.00065	0.47996	4	4	1	0.36	0.10097	0.62489	0	-0.0590139186499454	0	NA	q24.3-q25.1	2569862823	2571615745
R2d1xx1	17	71452024	81122952	466	9670928	0.00579	0.0036	0.46623	4	3.8781	1	0.49	0.25256	0.71773	0	-0.100886255888786	0	NA	q25.1-q25.3	2571623888	2581294816
R2d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.50014	4	4	0	1	1	1	0	0.000403898068357855	0	NA	p11.32-p11.21	2581602691	2596701379
R2d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.51313	4	4	0	1	1	1	0	0.0373962798643416	0	NA	q11.1-q23	2600107567	2659309008
R2d1xx1	19	132118	8848378	164	8716260	0.00976	0.00324	0.46073	3	3.04482	1	0.54	0.26759	0.80451	0	-0.118006554157958	-1	NA	p13.3-p13.2	2659576440	2668292700
R2d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.43434	3	3	0	1	1	1	0	-0.203103272778748	-1	NA	p13.2	2668403928	2668431662
R2d1xx1	19	8992984	9026313	180	33329	0.00932	1e-05	0.65879	5	5	1	0.31	0.06493	0.56715	0	0.397890561178872	1	NA	p13.2	2668437306	2668470635
R2d1xx1	19	9027198	9091786	747	64588	0.00457	2e-05	0.55042	4	4	0	0.3	0.08014	0.51212	0	0.13860479771187	0	NA	p13.2	2668471520	2668536108
R2d1xx1	19	9165722	17014462	313	7848740	0.00707	0.00292	0.46064	3	3.02752	1	0.54	0.29299	0.78127	0	-0.118288400873377	-1	NA	p13.2-p13.11	2668610044	2676458784
R2d1xx1	19	17014515	17122371	115	107856	0.01166	4e-05	0.46048	3	3.04918	1	0.54	0.25281	0.82312	0	-0.118789597696514	-1	NA	p13.11	2676458837	2676566693
R2d1xx1	19	17122421	24556146	111	7433725	0.01186	0.00277	0.46153	3	3.1123	1	0.53	0.24129	0.81548	0	-0.115503667071475	-1	NA	p13.11-p11	2676566743	2684000468
R2d1xx1	19	27956429	59043445	514	31087016	0.00551	0.01157	0.50167	4	4	0	1	1	1	0	0.00481057224553467	0	NA	q11-q13.43	2687400751	2718487767
R2d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.57149	4	4.00173	1	0.49	0.24576	0.72806	0	0.192800159323817	0	NA	p13-p11.1	2718709292	2744817492
R2d1xx1	20	29478403	60279369	458	30800966	0.00584	0.01147	0.51402	4	4	0	1	1	1	0	0.0398963994334884	0	NA	q11.21-q13.33	2748051708	2778852674
R2d1xx1	20	60347988	62935280	74	2587292	0.01453	0.00096	0.41572	3	3	0	1	1	1	0	-0.26631593820067	-1	NA	q13.33	2778921293	2781508585
R2d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.51506	4	4	0	1	1	1	0	0.0428124085937667	0	NA	q11.2-q22.3	2796012638	2829494118
R2d1xx1	22	16131356	51175001	508	35043645	0.00555	0.01305	0.50565	4	4	0	1	1	1	0	0.0162110331559172	0	NA	q11.1-q13.33	2845860076	2880903721
TB13d1xx1	1	93709	2492960	45	2399251	0.01863	0.00089	0.43503	3	3	0	1	1	1	0	-0.200813201147026	-1	NA	p36.33-p36.32	93709	2492960
TB13d1xx1	1	2493011	25870329	571	23377318	0.00523	0.0087	0.32604	2	2	0	1	1	1	0	-0.616879123493681	-2	Loss_1p36.11	p36.32-p36.11	2493011	25870329
TB13d1xx1	1	25944640	27023810	37	1079170	0.02055	4e-04	0.44711	3	3.00002	0	1	1	1	0	-0.161298281529572	-1	NA	p36.11	25944640	27023810
TB13d1xx1	1	27040093	52631040	1070	25590947	0.00382	0.00953	0.36587	2	2	0	1	1	1	0	-0.450596970070198	-2	Loss_1p36.11	p36.11-p32.3	27040093	52631040
TB13d1xx1	1	52706063	103352580	684	50646517	0.00478	0.01885	0.35301	2	2	0	1	1	1	0	-0.502219042421884	-2	NA	p32.3-p21.1	52706063	103352580
TB13d1xx1	1	103354135	103488517	127	134382	0.01109	5e-05	0.39705	3	2.66193	1	0.44	0.11257	0.77239	0	-0.332607399332895	-1	NA	p21.1	103354135	103488517
TB13d1xx1	1	103491072	121286065	310	17794993	0.0071	0.00662	0.35866	2	2	0	1	1	1	0	-0.479311238968794	-2	NA	p21.1-p11.2	103491072	121286065
TB13d1xx1	1	142874392	185962317	1151	43087925	0.00368	0.01604	0.55379	4	4	0	1	1	1	0	0.147410907750914	0	NA	q21.1-q31.1	142874392	185962317
TB13d1xx1	1	185962377	186099104	234	136727	0.00817	5e-05	0.60899	5	5	0	1	1	1	0	0.284490443476006	1	NA	q31.1	185962377	186099104
TB13d1xx1	1	186099164	228404958	1120	42305794	0.00374	0.01575	0.54126	4	4	0	1	1	1	0	0.114393679579503	0	NA	q31.1-q42.13	186099164	228404958
TB13d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.58662	5	4.99577	1	0.7	0.30326	0.96647	0	0.230498163744065	1	NA	q42.13	228407055	228461217
TB13d1xx1	1	228461502	228475786	99	14284	0.01256	1e-05	0.47237	3	3.19466	1	0.59	0.22931	0.91142	0	-0.0820107521369894	-1	NA	q42.13	228461502	228475786
TB13d1xx1	1	228475839	228493062	64	17223	0.01562	1e-05	0.46814	3	3.04306	1	0.64	0.2419	0.94749	0	-0.0949880541781116	-1	NA	q42.13	228475839	228493062
TB13d1xx1	1	228494098	228547427	165	53329	0.00973	2e-05	0.42567	3	3	0	1	1	1	0	-0.232192678191153	-1	NA	q42.13	228494098	228547427
TB13d1xx1	1	228547476	240370820	365	11823344	0.00654	0.0044	0.53045	4	4	0	1	1	1	0	0.0852886748169873	0	NA	q42.13-q43	228547476	240370820
TB13d1xx1	1	240370869	240371702	18	833	0.02946	0	0.94213	9	8.9909	1	0.71	0.17303	0.97527	0	0.913998049255509	5	NA	q43	240370869	240371702
TB13d1xx1	1	240371751	249149416	207	8777665	0.00869	0.00327	0.53038	4	4	0	1	1	1	0	0.0850982792719729	0	NA	q43-q44	240371751	249149416
TB13d1xx1	2	86985	92106651	1343	92019666	0.00341	0.03425	0.5448	4	4	0	1	1	1	0	0.123798608462622	0	NA	p25.3-p11.1	249337606	341357272
TB13d1xx1	2	95400201	170014007	1242	74613806	0.00355	0.02777	0.54749	4	4	0	1	1	1	0	0.130904518991447	0	NA	q11.1-q31.1	344650822	419264628
TB13d1xx1	2	170018985	170103248	193	84263	0.009	3e-05	0.53846	4	4	0	1	1	1	0	0.106911081924792	0	NA	q31.1	419269606	419353869
TB13d1xx1	2	170103301	243025566	1340	72922265	0.00341	0.02714	0.54593	4	4	0	1	1	1	0	0.126787883497606	0	NA	q31.1-q37.3	419353922	492276187
TB13d1xx1	3	135374	52438475	945	52303101	0.00407	0.01947	0.35304	2	2	0	1	1	1	0	-0.502096442460825	-2	Loss_3p25.3	p26.3-p21.1	492585368	544888469
TB13d1xx1	3	52438535	52610729	73	172194	0.01463	6e-05	0.30766	2	1.99841	0	0.45	0.0974	0.81594	0	-0.700591209073799	-2	NA	p21.1	544888529	545060723
TB13d1xx1	3	52613048	85193908	514	32580860	0.00551	0.01213	0.33913	2	2	0	1	1	1	0	-0.560089681692339	-2	NA	p21.1-p12.1	545063042	577643902
TB13d1xx1	3	85268703	90429560	70	5160857	0.01494	0.00192	0.54874	4	4	0	1	1	1	0	0.13419464895086	0	NA	p12.1-p11.1	577718697	582879554
TB13d1xx1	3	93580592	197887091	1805	104306499	0.00294	0.03883	0.55107	4	4	0	1	1	1	0	0.140307494759376	0	NA	q11.1-q29	586030586	690337085
TB13d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.34479	2	2	0	1	1	1	0	-0.536210162570619	-2	NA	p16.3-p11	690561376	739736077
TB13d1xx1	4	52735917	61969998	122	9234081	0.01132	0.00344	0.34645	2	2	0	1	1	1	0	-0.529280938649181	-2	NA	q12-q13.1	743208341	752442422
TB13d1xx1	4	62045176	84773260	297	22728084	0.00725	0.00846	0.36018	2	2	0	1	1	1	0	-0.473210021088758	-2	NA	q13.1-q21.23	752517600	775245684
TB13d1xx1	4	84847823	187518106	1868	102670283	0.00289	0.03822	0.3644	2	2	0	1	1	1	0	-0.456405135747399	-2	Loss_4q34.3	q21.23-q35.2	775320247	877990530
TB13d1xx1	4	187518154	190376159	294	2858005	0.00729	0.00106	0.36332	2	2	0	1	1	1	0	-0.460687309627689	-2	NA	q35.2	877990578	880848583
TB13d1xx1	5	85674	39153721	812	39068047	0.00439	0.01454	0.74226	6	6.23323	1	0.46	0.18636	0.71662	0	0.56999652997425	2	NA	p15.33-p13.1	881712374	920780421
TB13d1xx1	5	39177838	39202959	22	25121	0.02665	1e-05	0.79902	7	7	0	1	1	1	0	0.676303520330594	3	NA	p13.1	920804538	920829659
TB13d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.7755	7	7	0	0.83	0.45707	0.98562	0	0.633198686374004	3	NA	p13.1-p11	920829708	927957531
TB13d1xx1	5	49630948	66456291	345	16825343	0.00673	0.00626	0.78856	7	7	0	1	1	1	0	0.657292436170546	3	NA	q11.1-q12.3	931257648	948082991
TB13d1xx1	5	66456351	66462852	84	6501	0.01364	0	0.91029	8	8.00016	1	0.35	0.05547	0.71667	0	0.864398137139163	4	NA	q12.3	948083051	948089552
TB13d1xx1	5	66538495	180046656	2044	113508161	0.00276	0.04225	0.74768	7	6.97324	1	0.52	0.26423	0.75962	0	0.580492847427988	3	Gain_5q35.3	q12.3-q35.3	948165195	1061673356
TB13d1xx1	5	180046716	180067612	71	20896	0.01483	1e-05	0.55198	4	4	0	1	1	1	0	0.142687899609658	0	NA	q35.3	1061673416	1061694312
TB13d1xx1	5	180076454	180732369	18	655915	0.02946	0.00024	0.90727	8	8.00566	1	0.32	0.03561	0.84207	0	0.859603860160081	4	NA	q35.3	1061703154	1062359069
TB13d1xx1	6	135324	28269094	374	28133770	0.00646	0.01047	0.34671	2	2	0	1	1	1	0	-0.528198646744793	-2	NA	p25.3-p22.1	1062677284	1090811054
TB13d1xx1	6	28343917	32549585	80	4205668	0.01398	0.00157	0.22063	1	0.99918	1	0.43	0.08997	0.79303	0	-1.18029912123571	-3	NA	p22.1-p21.32	1090885877	1095091545
TB13d1xx1	6	32551890	32634438	41	82548	0.01952	3e-05	0.43549	3	3	0	1	1	1	0	-0.199288503769418	-1	NA	p21.32	1095093850	1095176398
TB13d1xx1	6	32713021	33322539	59	609518	0.01627	0.00023	0.21993	1	0.99819	1	0.44	0.08416	0.82222	0	-1.1848836835131	-3	NA	p21.32	1095254981	1095864499
TB13d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.35041	2	2	0	1	1	1	0	-0.512884147732098	-2	NA	p21.32-p11.2	1095939521	1121081061
TB13d1xx1	6	61942522	170982159	2592	109039637	0.00246	0.04059	0.3469	2	2	0	1	1	1	0	-0.527408254263067	-2	Loss_6q22.33	q11.1-q27	1124484482	1233524119
TB13d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.51638	4	4	0	1	1	1	0	0.0465050295772934	0	NA	p22.3-p22.1	1233778269	1238496149
TB13d1xx1	7	4839270	4917735	72	78465	0.01473	3e-05	0.40776	3	2.99831	1	0.32	0.04374	0.69721	0	-0.294207836531435	-1	NA	p22.1	1238496297	1238574762
TB13d1xx1	7	4993274	57978903	1065	52985629	0.00383	0.01972	0.54427	4	4	0	1	1	1	0	0.122394422446968	0	NA	p22.1-p11.2	1238650301	1291635930
TB13d1xx1	7	61118627	82585822	517	21467195	0.0055	0.00799	0.52424	4	4	0	1	1	1	0	0.0682993419533293	0	NA	q11.1-q21.11	1294775654	1316242849
TB13d1xx1	7	82585873	82791877	89	206004	0.01325	8e-05	0.56226	4	4.00015	0	0.43	0.09129	0.78221	0	0.169309320203527	0	NA	q21.11	1316242900	1316448904
TB13d1xx1	7	82866809	100480734	763	17613925	0.00453	0.00656	0.53023	4	4	0	1	1	1	0	0.0846902041876796	0	NA	q21.11-q22.1	1316523836	1334137761
TB13d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.5237	4	4	0	1	1	1	0	0.0668125098999018	0	NA	q22.1	1334291728	1334344087
TB13d1xx1	7	100691270	159053835	1576	58362565	0.00315	0.02172	0.54018	4	4	0	1	1	1	0	0.111512130603789	0	NA	q22.1-q36.3	1334348297	1392710862
TB13d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.5295	4	4	0	1	1	1	0	0.0827025893302493	0	NA	p23.3-p11.1	1392879297	1436408750
TB13d1xx1	8	47064138	146230986	2528	99166848	0.00249	0.03691	0.54726	4	4	0	1	1	1	0	0.130298316910083	0	NA	q11.1-q24.3	1439859828	1539026676
TB13d1xx1	9	86126	20346439	466	20260313	0.00579	0.00754	0.34026	2	2	0	1	1	1	0	-0.555290532751309	-2	Loss_9p21.3	p24.3-p21.3	1539245838	1559506151
TB13d1xx1	9	20346491	22447394	61	2100903	0.016	0.00078	0.51104	4	4	0	1	1	1	0	0.031508122974421	0	NA	p21.3	1559506203	1561607106
TB13d1xx1	9	22447441	47238907	320	24791466	0.00699	0.00923	0.34558	2	2	0	1	1	1	0	-0.5329083690982	-2	Loss_9p21.3	p21.3-p11.2	1561607153	1586398619
TB13d1xx1	9	65543125	141078492	1469	75535367	0.00326	0.02812	0.35262	2	2	0	1	1	1	0	-0.503813790726912	-2	NA	q12-q34.3	1604702837	1680238204
TB13d1xx1	10	135526	38940611	769	38805085	0.00451	0.01444	0.54612	4	4	0	1	1	1	0	0.127289897252534	0	NA	p15.3-p11.1	1680508669	1719313754
TB13d1xx1	10	42818106	135449405	1377	92631299	0.00337	0.03448	0.53618	4	4	0	1	1	1	0	0.100789311604038	0	NA	q11.21-q26.3	1723191249	1815822548
TB13d1xx1	11	139197	1263915	153	1124718	0.01011	0.00042	0.52308	4	4	0	1	1	1	0	0.0651035146383418	0	NA	p15.5	1816047087	1817171805
TB13d1xx1	11	1263964	1276289	177	12325	0.0094	0	0.71598	6	6	1	0.16	0.02186	0.48986	0	0.517991193295168	2	NA	p15.5	1817171854	1817184179
TB13d1xx1	11	1276336	51342530	1056	50066194	0.00385	0.01864	0.51932	4	4	0	1	1	1	0	0.0546956925356522	0	NA	p15.5-p11.12	1817184226	1867250420
TB13d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00878	0.54446	4	4	0	1	1	1	0	0.122897967055001	0	NA	q11-q14.1	1870677567	1894277290
TB13d1xx1	11	78369452	78412804	66	43352	0.01539	2e-05	0.4472	3	3	0	1	1	1	0	-0.161007906706259	-1	NA	q14.1	1894277342	1894320694
TB13d1xx1	11	78412855	92590507	515	14177652	0.00551	0.00528	0.53455	4	4	0	1	1	1	0	0.0963968041871571	0	NA	q14.1-q14.3	1894320745	1908498397
TB13d1xx1	11	92592315	111959755	742	19367440	0.00459	0.00721	0.5668	4	4.00156	1	0.48	0.20417	0.73918	0	0.180911663368569	0	NA	q14.3-q23.1	1908500205	1927867645
TB13d1xx1	11	111961752	134871978	414	22910226	0.00614	0.00853	0.50839	4	4	0	1	1	1	0	0.0240075580119679	0	NA	q23.1-q25	1927869642	1950779868
TB13d1xx1	12	77870	34780948	615	34703078	0.00504	0.01292	0.54059	4	4	0	1	1	1	0	0.112606729815721	0	NA	p13.33-p11.1	1950992276	1985695354
