sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R11d1xx1	12	78591056	108997749	425	30406693	0.00606	0.01133	0.56269	3	3	0	1	1	1	0	0.170412229484464	1	NA	q21.2-q23.3	2029505462	2059912155
R11d1xx1	12	109072793	120621486	350	11548693	0.00668	0.0043	0.51799	2	2.42469	1	0.5	0.22737	0.76937	0	0.0509961515000131	0	NA	q24.11-q24.23	2059987199	2071535892
R11d1xx1	12	120621920	124420047	371	3798127	0.00649	0.00142	0.42902	2	1.99847	1	0.43	0.16085	0.69708	0	-0.220883190220225	0	NA	q24.23-q24.31	2071536326	2075334453
R11d1xx1	12	124495920	133767545	122	9271625	0.01132	0.00345	0.57971	3	3	0	1	1	1	0	0.213403277435388	1	NA	q24.31-q24.33	2075410326	2084681951
R11d1xx1	13	19095546	115017146	1691	95921600	0.00304	0.03574	0.48283	2	2	0	1	1	1	0	-0.0504127760715619	0	NA	q11-q34	2103861847	2199783447
R11d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.61664	3	3.19316	0	0.54	0.08744	0.94347	0	0.302500381858909	1	NA	q11.1-q11.2	2219011605	2220060569
R11d1xx1	14	20199315	79348625	821	59149310	0.00436	0.02204	0.37366	1	1	0	1	1	1	0	-0.420201962237241	-1	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
R11d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.47372	2	2	0	1	1	1	0	-0.0778935124936689	0	NA	q31.1	2279359744	2283123744
R11d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.38411	1	1	0	1	1	1	0	-0.380408571105314	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R11d1xx1	15	20074969	35656904	190	15581935	0.00907	0.00581	0.56296	3	3	0	1	1	1	0	0.171104323240979	1	NA	q11.1-q14	2327360688	2342942623
R11d1xx1	15	35732061	45126708	123	9394647	0.01127	0.0035	0.41085	1	1.00036	1	0.62	0.29952	0.91489	0	-0.283316328122915	-1	NA	q14-q21.1	2343017780	2352412427
R11d1xx1	15	45201865	51890853	87	6688988	0.0134	0.00249	0.53526	3	2.99999	0	1	1	1	0	0.0983117491389146	1	NA	q21.1-q21.2	2352487584	2359176572
R11d1xx1	15	51966010	73994719	496	22028709	0.00561	0.00821	0.40405	1	1	0	0.7	0.42928	0.93163	0	-0.307394261591905	-1	NA	q21.2-q24.1	2359251729	2381280438
R11d1xx1	15	73994764	73996772	23	2008	0.02606	0	0.80681	5	5.13006	1	0.54	0.1105	0.92977	0	0.69030087064631	3	NA	q24.1	2381280483	2381282491
R11d1xx1	15	74000686	102445766	472	28445080	0.00575	0.0106	0.45134	2	2	0	1	1	1	0	-0.147713451846859	0	NA	q24.1-q26.3	2381286405	2409731485
R11d1xx1	16	133256	2134681	149	2001425	0.01024	0.00075	0.46156	2	2	0	1	1	1	0	-0.115409893222247	0	NA	p13.3	2409950367	2411951792
R11d1xx1	16	2134939	31407555	693	29272616	0.00475	0.01091	0.52544	3	2.9987	1	0.58	0.32511	0.82721	0	0.0715979373409931	1	NA	p13.3-p11.2	2411952050	2441224666
R11d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.87886	6	6.00001	1	0.3	0.03803	0.70197	0	0.813705271400444	4	NA	p11.2-p11.1	2441523533	2445023009
R11d1xx1	16	46611634	66637663	454	20026029	0.00587	0.00746	0.58011	3	3	0	1	1	1	0	0.214398393986638	1	NA	q11.2-q21	2456428745	2476454774
R11d1xx1	16	66712465	88466625	284	21754160	0.00742	0.00811	0.51885	3	2.60674	1	0.51	0.229	0.78586	0	0.0533894195446349	1	NA	q22.1-q24.2	2476529576	2498283736
R11d1xx1	16	88493916	88498073	70	4157	0.01494	0	0.31384	0	0.01179	1	0.64	0.28151	0.94186	1	-0.671898854359716	-2	NA	q24.2	2498311027	2498315184
R11d1xx1	16	88498122	88498876	16	754	0.03125	0	0.60516	3	3.01012	0	1	1	1	0	0.275388536241668	1	NA	q24.2	2498315233	2498315987
R11d1xx1	16	88498926	88505708	136	6782	0.01072	0	0.28632	0	0	0	0.93	0.5893	1	1	-0.804299646020427	-2	NA	q24.2	2498316037	2498322819
R11d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.55072	3	2.99999	0	1	1	1	0	0.139390907603392	1	NA	q24.2-q24.3	2498397869	2500036865
R11d1xx1	17	74406	9315688	489	9241282	0.00565	0.00344	0.39802	1	1	0	1	1	1	0	-0.32908716870168	-1	NA	p13.3-p13.1	2500246270	2509487552
R11d1xx1	17	9390843	21040017	149	11649174	0.01024	0.00434	0.44141	2	2	0	1	1	1	0	-0.179808781112634	0	NA	p13.1-p11.2	2509562707	2521211881
R11d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.65474	4	3.99833	0	1	1	1	0	0.388994025231722	2	NA	p11.2	2521287036	2522211096
R11d1xx1	17	25861083	40481419	292	14620336	0.00732	0.00545	0.39667	1	1	0	1	1	1	0	-0.333988803751137	-1	NA	q11.2-q21.2	2526032947	2540653283
R11d1xx1	17	40481468	40483560	11	2092	0.03769	0	0.1699	0	0	1	NA	0.01	1	1	-1.55724224236523	-2	NA	q21.2	2540653332	2540655424
R11d1xx1	17	40485686	46346256	145	5860570	0.01038	0.00218	0.32976	1	0.99709	1	0.48	0.16639	0.78007	0	-0.600511684897555	-1	NA	q21.2-q21.32	2540657550	2546518120
R11d1xx1	17	46420972	56507673	133	10086701	0.01084	0.00376	0.43467	2	1.99995	0	0.37	0.08242	0.68313	0	-0.202007567582311	0	NA	q21.32-q22	2546592836	2556679537
R11d1xx1	17	56582388	76556980	710	19974592	0.00469	0.00744	0.38239	1	1	0	1	1	1	0	-0.386883299442783	-1	NA	q22-q25.3	2556754252	2576728844
R11d1xx1	17	76557822	76567707	31	9885	0.02245	0	0.26312	0	0	1	NA	0.01	1	1	-0.926207181601409	-2	NA	q25.3	2576729686	2576739571
R11d1xx1	17	76567767	81122952	69	4555185	0.01505	0.0017	0.44454	2	2	0	1	1	1	0	-0.169614855348032	0	NA	q25.3	2576739631	2581294816
R11d1xx1	18	235617	15334305	414	15098688	0.00614	0.00563	0.38038	1	1	0	1	1	1	0	-0.394486702157233	-1	NA	p11.32-p11.21	2581602691	2596701379
R11d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.4136	1	1.00048	1	0.59	0.34098	0.83727	0	-0.273691909234515	-1	NA	q11.1-q23	2600107567	2659309008
R11d1xx1	19	132118	8848378	167	8716260	0.00967	0.00325	0.42564	2	1.9605	1	0.47	0.16489	0.76487	0	-0.232294358780467	0	NA	p13.3-p13.2	2659576440	2668292700
R11d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.33314	1	0.99944	1	0.44	0.10053	0.79804	0	-0.585799506600048	-1	NA	p13.2	2668403928	2668431662
R11d1xx1	19	8992984	9028403	185	35419	0.00919	1e-05	0.50432	2	2.00001	0	0.36	0.08209	0.65252	0	0.0124113450195645	0	NA	p13.2	2668437306	2668472725
R11d1xx1	19	9033214	10602698	776	1569484	0.00449	0.00058	0.42343	2	1.82627	1	0.49	0.23766	0.73513	0	-0.239804607029892	0	NA	p13.2	2668477536	2670047020
R11d1xx1	19	10602749	10610681	17	7932	0.03032	0	0.72482	5	4.99695	0	0.68	0.17146	0.97055	0	0.535694669413356	3	NA	p13.2	2670047071	2670055003
R11d1xx1	19	10613940	11118699	69	504759	0.01505	0.00019	0.32842	1	0.99071	1	0.49	0.14089	0.83668	0	-0.606386108386039	-1	NA	p13.2	2670058262	2670563021
R11d1xx1	19	11121037	11132427	17	11390	0.03032	0	0.71445	5	4.94089	0	0.57	0.10688	0.9484	0	0.514904954535729	3	NA	p13.2	2670565359	2670576749
R11d1xx1	19	11132474	18094594	310	6962120	0.0071	0.00259	0.37759	1	1	0	1	1	1	0	-0.405107537659661	-1	NA	p13.2-p13.11	2670576796	2677538916
R11d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.48934	2	2	0	1	1	1	0	-0.0310908774281319	0	NA	p13.11-p11	2677612501	2684000468
R11d1xx1	19	27956429	31692213	51	3735784	0.0175	0.00139	0.51997	3	2.66311	1	0.52	0.14966	0.88206	0	0.0565002935591353	1	NA	q11-q12	2687400751	2691136535
R11d1xx1	19	31767478	59043445	466	27275967	0.00579	0.01016	0.40045	1	1	0	1	1	1	0	-0.320305975237679	-1	NA	q12-q13.43	2691211800	2718487767
R11d1xx1	20	135987	21301915	282	21165928	0.00744	0.00789	0.53101	3	2.99998	1	0.64	0.35559	0.90308	0	0.0868109352843709	1	NA	p13-p11.22	2718709292	2739875220
R11d1xx1	20	21376797	26244187	63	4867390	0.01575	0.00181	0.63428	4	3.99997	1	0.73	0.35142	0.97039	0	0.34319175720661	2	NA	p11.22-p11.1	2739950102	2744817492
R11d1xx1	20	29478403	62935280	535	33456877	0.0054	0.01247	0.48985	2	2	0	1	1	1	0	-0.029588054610527	0	NA	q11.21-q13.33	2748051708	2781508585
R11d1xx1	21	14413813	48044695	474	33630882	0.00574	0.01253	0.53031	3	2.99998	1	0.63	0.36594	0.88401	0	0.0849078585967353	1	NA	q11.2-q22.3	2796012638	2829643520
R11d1xx1	22	16131356	28423085	155	12291729	0.01004	0.00458	0.51331	2	2.01809	1	0.45	0.14925	0.75481	0	0.0379022716612749	0	NA	q11.1-q12.1	2845860076	2858151805
R11d1xx1	22	28498148	30077601	69	1579453	0.01505	0.00059	0.34515	1	1	0	1	1	1	0	-0.534704610604203	-1	NA	q12.1-q12.2	2858226868	2859806321
R11d1xx1	22	30078986	51175001	287	21096015	0.00738	0.00786	0.49438	2	2	0	1	1	1	0	-0.0163077142754309	0	NA	q12.2-q13.33	2859807706	2880903721
N1d1xx1	1	93709	27100201	720	27006492	0.00466	0.01006	0.38964	2	1.99998	0	1	1	1	0	-0.359786304429567	-1	Loss_1p36.11	p36.33-p36.11	93709	27100201
N1d1xx1	1	27100248	39171571	239	12071323	0.00809	0.0045	0.4423	2	2.01067	0	0.61	0.23443	0.92616	0	-0.176902852650796	-1	Loss_1p36.11	p36.11-p34.3	27100248	39171571
N1d1xx1	1	39247132	39951431	597	704299	0.00512	0.00026	0.34455	1	1	0	1	1	1	0	-0.537214737450369	-2	NA	p34.3	39247132	39951431
N1d1xx1	1	40027001	67861469	366	27834468	0.00653	0.01037	0.44569	2	2.07862	0	0.56	0.2107	0.8854	0	-0.165887503495371	-1	NA	p34.3-p31.3	40027001	67861469
N1d1xx1	1	67861519	103268153	466	35406634	0.00579	0.01319	0.46224	3	2.99989	0	1	1	1	0	-0.113285985872196	0	NA	p31.3-p21.1	67861519	103268153
N1d1xx1	1	103343553	103352580	21	9027	0.02728	0	0.72292	6	6.03136	0	0.18	0.0258	0.8162	0	0.53190790915056	3	NA	p21.1	103343553	103352580
N1d1xx1	1	103354135	103488517	112	134382	0.01181	5e-05	0.33091	1	1	0	1	1	1	0	-0.595489204770856	-2	NA	p21.1	103354135	103488517
N1d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.46452	3	2.99997	0	1	1	1	0	-0.106187381423344	0	NA	p21.1-p11.2	103491072	121286065
N1d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.7466	7	6.94078	0	0.5	0.05699	0.95101	0	0.57840741375362	4	NA	q21.1	142633228	145321921
N1d1xx1	1	145394877	158353982	289	12959105	0.00735	0.00483	0.41411	2	2	0	1	1	1	0	-0.271914053309213	-1	NA	q21.1-q23.1	145394877	158353982
N1d1xx1	1	158429486	161332285	248	2902799	0.00794	0.00108	0.38899	2	1.99994	0	1	1	1	0	-0.362195027428719	-1	NA	q23.1-q23.3	158429486	161332285
N1d1xx1	1	161407697	177911829	290	16504132	0.00734	0.00615	0.50607	3	3	0	1	1	1	0	0.0174088585463047	0	NA	q23.3-q25.2	161407697	177911829
N1d1xx1	1	177988404	185894291	252	7905887	0.00787	0.00295	0.4326	2	2.00002	0	1	1	1	0	-0.208894429587471	-1	NA	q25.2-q31.1	177988404	185894291
N1d1xx1	1	185894337	186645717	409	751380	0.00618	0.00028	0.59394	4	4.01302	0	0.44	0.1144	0.77833	0	0.248389102006438	1	NA	q31.1	185894337	186645717
N1d1xx1	1	186645763	228404958	997	41759195	0.00396	0.01556	0.47185	3	3	0	1	1	1	0	-0.0835997917614531	0	NA	q31.1-q42.13	186645763	228404958
N1d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.70072	6	5.99992	0	0.88	0.35718	0.98817	0	0.486909979436112	3	NA	q42.13	228407162	228461217
N1d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.50031	3	3	0	1	1	1	0	0.000894193753922665	0	NA	q42.13	228461502	228475634
N1d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.71425	6	6	0	0.07	0.01892	0.57942	0	0.514501036274285	3	NA	q42.13	228475786	228493062
N1d1xx1	1	228494098	228528445	127	34347	0.01109	1e-05	0.44288	2	2.02633	0	1	1	1	0	-0.175012246800087	-1	NA	q42.13	228494098	228528445
N1d1xx1	1	228528496	249149416	620	20620920	0.00502	0.00768	0.46957	3	3	0	1	1	1	0	-0.0905878547395802	0	NA	q42.13-q44	228528496	249149416
N1d1xx1	2	86985	24551039	316	24464054	0.00703	0.00912	0.51677	3	3.00401	0	1	1	1	0	0.0475942249364801	0	NA	p25.3-p23.3	249337606	273801660
N1d1xx1	2	24625981	46883994	295	22258013	0.00728	0.00829	0.421	2	2	0	1	1	1	0	-0.248107861595691	-1	NA	p23.3-p21	273876602	296134615
N1d1xx1	2	46958937	60834170	353	13875233	0.00665	0.00517	0.4937	3	3	0	1	1	1	0	-0.0182934498083526	0	NA	p21-p16.1	296209558	310084791
N1d1xx1	2	60909333	74213356	175	13304023	0.00945	0.00496	0.43989	2	2.00309	0	1	1	1	0	-0.184785289989385	-1	NA	p16.1-p13.1	310159954	323463977
N1d1xx1	2	74288519	92106651	209	17818132	0.00865	0.00664	0.5254	4	3.57679	1	0.52	0.15008	0.87118	0	0.0714881055841824	1	NA	p13.1-p11.1	323539140	341357272
N1d1xx1	2	95400201	113459143	345	18058942	0.00673	0.00673	0.46426	3	2.99997	0	1	1	1	0	-0.106995109239252	0	NA	q11.1-q13	344650822	362709764
N1d1xx1	2	113533731	135714362	387	22180631	0.00635	0.00827	0.53315	4	3.99684	0	1	1	1	0	0.0926133927142838	1	Gain_2q14.3	q13-q21.3	362784352	384964983
N1d1xx1	2	135789098	170014007	513	34224909	0.00552	0.01275	0.4813	3	3	0	1	1	1	0	-0.0549916715845771	0	NA	q21.3-q31.1	385039719	419264628
N1d1xx1	2	170018985	170134297	222	115312	0.00839	4e-05	0.6272	5	5	0	1	1	1	0	0.326997464565759	2	NA	q31.1	419269606	419384918
N1d1xx1	2	170134357	243025566	1308	72891209	0.00346	0.02716	0.47214	3	3	0	1	1	1	0	-0.0827133807295151	0	NA	q31.1-q37.3	419384978	492276187
N1d1xx1	3	135374	47059239	681	46923865	0.00479	0.01749	0.38149	2	1.99385	0	0.43	0.11398	0.74505	0	-0.390282854706964	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
N1d1xx1	3	47061239	52713719	424	5652480	0.00607	0.00211	0.28565	0	0.00027	1	0.72	0.37195	0.96648	1	-0.807679564965501	-3	NA	p21.31-p21.1	539511233	545163713
N1d1xx1	3	52789030	87886528	462	35097498	0.00582	0.01308	0.37286	1	1.24885	1	0.54	0.2039	0.86558	0	-0.423294060170388	-2	NA	p21.1-p11.2	545239024	580336522
N1d1xx1	3	87961323	90429560	34	2468237	0.02144	0.00092	0.60483	5	4.72298	0	1	1	1	0	0.274601605150837	2	NA	p11.1	580411317	582879554
N1d1xx1	3	93580592	164710188	1147	71129596	0.00369	0.02651	0.60178	5	4.78514	1	0.55	0.2354	0.8477	0	0.267308064990454	2	NA	q11.1-q26.1	586030586	657160182
N1d1xx1	3	164712024	164777096	109	65072	0.01197	2e-05	0.75075	7	6.99451	1	0.56	0.15302	0.92199	0	0.586404474895063	4	NA	q26.1	657162018	657227090
N1d1xx1	3	164777692	178936120	255	14158428	0.00783	0.00528	0.54734	4	4	0	1	1	1	0	0.130509198699735	1	NA	q26.1-q26.32	657227686	671386114
N1d1xx1	3	178936974	183218532	99	4281558	0.01256	0.0016	0.65692	5	5.00001	0	1	1	1	0	0.393789594335027	2	NA	q26.32-q27.1	671386968	675668526
N1d1xx1	3	183293371	197887091	193	14593720	0.009	0.00544	0.51799	3	3.01208	0	1	1	1	0	0.0509961515000131	0	NA	q27.1-q29	675743365	690337085
N1d1xx1	4	88952	49263653	642	49174701	0.00493	0.01832	0.48795	3	3	0	1	1	1	0	-0.0351947717871613	0	NA	p16.3-p11	690561376	739736077
N1d1xx1	4	52735917	106155576	977	53419659	0.004	0.01991	0.48293	3	3	0	1	1	1	0	-0.0501140072167645	0	NA	q12-q24	743208341	796628000
N1d1xx1	4	106155625	106158176	52	2551	0.01733	0	0.61455	5	4.99664	0	1	1	1	0	0.297602298652008	2	NA	q24	796628049	796630600
N1d1xx1	4	106158225	177529507	1016	71371282	0.00392	0.0266	0.49803	3	3	0	1	1	1	0	-0.00569544587183967	0	NA	q24-q34.3	796630649	868001931
N1d1xx1	4	177605061	181770488	113	4165427	0.01176	0.00155	0.63825	5	5	0	1	1	1	0	0.352193537745032	2	NA	q34.3	868077485	872242912
N1d1xx1	4	181770532	190969597	430	9199065	0.00603	0.00343	0.5367	4	3.99975	0	1	1	1	0	0.102187793223615	1	NA	q34.3-q35.2	872242956	881442021
N1d1xx1	5	85674	34248718	684	34163044	0.00478	0.01273	0.62733	5	5	0	1	1	1	0	0.327296461570194	2	NA	p15.33-p13.2	881712374	915875418
N1d1xx1	5	34323459	39201958	127	4878499	0.01109	0.00182	0.5679	4	4	0	1	1	1	0	0.183708816875412	1	NA	p13.2-p13.1	915950159	920828658
N1d1xx1	5	39202008	39202859	18	851	0.02946	0	0.28119	0	0.1596	1	0.78	0.1472	0.98108	1	-0.830382806333741	-3	NA	p13.1	920828708	920829559
N1d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00266	0.60731	5	4.97487	0	0.62	0.20028	0.94948	0	0.280505029992425	2	NA	p13.1-p11	920829608	927957531
N1d1xx1	5	49630948	66459291	356	16828343	0.00662	0.00627	0.55737	4	4	0	1	1	1	0	0.156707257723028	1	NA	q11.1-q12.3	931257648	948085991
N1d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.3863	2	1.99794	0	1	1	1	0	-0.372206417317518	-1	NA	q12.3	948086040	948089552
N1d1xx1	5	66538495	77652500	149	11114005	0.01024	0.00414	0.57328	4	4	0	1	1	1	0	0.197311853773924	1	NA	q12.3-q14.1	948165195	959279200
N1d1xx1	5	77727594	127595284	662	49867690	0.00486	0.01858	0.80002	7	7	0	1	1	1	0	0.678107972037825	4	NA	q14.1-q23.3	959354294	1009221984
N1d1xx1	5	127595333	127873075	222	277742	0.00839	1e-04	1.06895	11	11	1	0.86	0.4626	0.98783	0	1.09619437275993	8	NA	q23.3	1009222033	1009499775
N1d1xx1	5	127873122	180847297	1112	52974175	0.00375	0.01974	0.78747	7	7	0	1	1	1	0	0.655296867754593	4	Gain_5q35.3	q23.3-q35.3	1009499822	1062473997
N1d1xx1	6	135324	28119446	375	27984122	0.00645	0.01043	0.4335	2	2.00002	0	1	1	1	0	-0.205896101440252	-1	NA	p25.3-p22.1	1062677284	1090661406
N1d1xx1	6	28194269	33067328	111	4873059	0.01186	0.00182	0.32159	1	1	0	1	1	1	0	-0.63670554898841	-2	NA	p22.1-p21.32	1090736229	1095609288
N1d1xx1	6	33084762	50577608	230	17492846	0.00824	0.00652	0.43894	2	2.00124	0	1	1	1	0	-0.187904347879282	-1	NA	p21.32-p12.3	1095626722	1113119568
N1d1xx1	6	50652629	58539101	219	7886472	0.00845	0.00294	0.51957	3	3.03045	0	0.44	0.09539	0.80181	0	0.0553900370132854	0	NA	p12.3-p11.2	1113194589	1121081061
N1d1xx1	6	61942522	133723253	1437	71780731	0.0033	0.02675	0.48819	3	3	0	1	1	1	0	-0.0344853513827311	0	NA	q11.1-q23.2	1124484482	1196265213
N1d1xx1	6	133798578	157187279	980	23388701	0.00399	0.00872	0.44646	2	2.10963	1	0.55	0.2322	0.85157	0	-0.163397170126947	-1	NA	q23.2-q25.3	1196340538	1219729239
N1d1xx1	6	157261616	170982159	178	13720543	0.00937	0.00511	0.51349	3	3.00077	0	1	1	1	0	0.0384080860555485	0	NA	q25.3-q27	1219803576	1233524119
N1d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.55667	4	4	0	1	1	1	0	0.154894240844767	1	NA	p22.3-p22.1	1233778269	1238496838
N1d1xx1	7	4839871	4917735	60	77864	0.01614	3e-05	0.37363	2	1.51074	0	0.53	0.10474	0.92694	0	-0.420317796387972	-1	NA	p22.1	1238496898	1238574762
N1d1xx1	7	4993274	48356763	804	43363489	0.00441	0.01616	0.55379	4	4	0	1	1	1	0	0.147410907750914	1	NA	p22.1-p12.3	1238650301	1282013790
N1d1xx1	7	48356823	57978903	262	9622080	0.00772	0.00359	0.67408	5	5.1459	1	0.53	0.16601	0.86908	0	0.430991726125443	2	NA	p12.3-p11.2	1282013850	1291635930
N1d1xx1	7	61118627	82443497	294	21324870	0.00729	0.00795	0.56335	4	4	0	1	1	1	0	0.17210342844014	1	NA	q11.1-q21.11	1294775654	1316100524
N1d1xx1	7	82451839	82585721	221	133882	0.00841	5e-05	0.69699	6	6	0	0.83	0.44194	0.98599	0	0.479209862420248	3	NA	q21.11	1316108866	1316242748
N1d1xx1	7	82585771	91495473	203	8909702	0.00877	0.00332	0.5323	4	3.99112	0	1	1	1	0	0.0903114713760366	1	NA	q21.11-q21.2	1316242798	1325152500
N1d1xx1	7	91570397	100480734	641	8910337	0.00494	0.00332	0.51384	3	3.00036	0	1	1	1	0	0.0393911066698538	0	NA	q21.2-q22.1	1325227424	1334137761
N1d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.92102	9	9	1	0.86	0.47162	0.988	0	0.88130438997163	6	NA	q22.1	1334291728	1334344087
N1d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.53481	4	3.99759	0	1	1	1	0	0.0970983466387591	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
N1d1xx1	7	107398624	107399607	21	983	0.02728	0	0.84393	8	7.95235	1	0.82	0.18453	0.98339	0	0.755195244280866	5	NA	q22.3	1341055651	1341056634
N1d1xx1	7	107474642	141731476	633	34256834	0.00497	0.01277	0.56613	4	4	0	1	1	1	0	0.179205281173584	1	NA	q31.1-q34	1341131669	1375388503
N1d1xx1	7	141731536	151851102	416	10119566	0.00613	0.00377	0.63719	5	5	0	1	1	1	0	0.349795530633086	2	NA	q34-q36.1	1375388563	1385508129
N1d1xx1	7	151851162	151919652	190	68490	0.00907	3e-05	0.46519	3	2.99996	0	1	1	1	0	-0.104108010770713	0	NA	q36.1	1385508189	1385576679
N1d1xx1	7	151919712	159053835	168	7134123	0.00964	0.00266	0.66748	5	5.00263	1	0.44	0.08734	0.81363	0	0.416796514447519	2	NA	q36.1-q36.3	1385576739	1392710862
N1d1xx1	8	83607	7240900	141	7157293	0.01053	0.00267	0.58229	4	4.00002	0	1	1	1	0	0.219809747869074	1	NA	p23.3-p23.1	1392879297	1400036590
N1d1xx1	8	7318649	43613060	477	36294411	0.00572	0.01352	0.48287	3	3	0	1	1	1	0	-0.050293261104867	0	NA	p23.1-p11.1	1400114339	1436408750
N1d1xx1	8	47064138	78150147	645	31086009	0.00492	0.01158	0.52781	4	3.89561	1	0.55	0.22097	0.86186	0	0.0780905896414268	1	NA	q11.1-q21.11	1439859828	1470945837
N1d1xx1	8	78224711	110413721	469	32189010	0.00577	0.01199	0.46905	3	3	0	1	1	1	0	-0.0921863749032527	0	NA	q21.11-q23.1	1471020401	1503209411
N1d1xx1	8	110413771	114290937	605	3877166	0.00508	0.00144	0.57714	4	4	0	1	1	1	0	0.20699322884713	1	NA	q23.1-q23.3	1503209461	1507086627
N1d1xx1	8	114308884	128356020	203	14047136	0.00877	0.00523	0.46934	3	3	0	1	1	1	0	-0.091294674064205	0	NA	q23.3-q24.21	1507104574	1521151710
N1d1xx1	8	128428086	129576745	26	1148659	0.02451	0.00043	0.32819	1	0.99999	0	1	1	1	0	-0.607396814506798	-2	NA	q24.21	1521223776	1522372435
N1d1xx1	8	129651217	144991681	246	15340464	0.00797	0.00572	0.51331	3	3.00048	0	1	1	1	0	0.0379022716612749	0	NA	q24.21-q24.3	1522446907	1537787371
N1d1xx1	8	144991730	146230986	340	1239256	0.00678	0.00046	0.4244	2	2	0	1	1	1	0	-0.236503438634685	-1	NA	q24.3	1537787420	1539026676
N1d1xx1	9	86126	22801086	536	22714960	0.0054	0.00846	0.39333	2	2	0	1	1	1	0	-0.346187867415006	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1561960798
N1d1xx1	9	22872238	24543408	49	1671170	0.01786	0.00062	0.53303	4	3.96211	0	1	1	1	0	0.0922886381594475	1	NA	p21.3	1562031950	1563703120
N1d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00843	0.38231	2	1.99508	0	0.42	0.0865	0.77152	0	-0.387185157959044	-1	Loss_9p21.3	p21.3-p11.2	1563778515	1586398619
N1d1xx1	9	65543125	70913094	30	5369969	0.02282	0.002	0.45537	3	2.90963	0	1	1	1	0	-0.134888845742377	0	NA	q12-q21.11	1604702837	1610072806
N1d1xx1	9	70990221	107549266	744	36559045	0.00458	0.01362	0.37018	1	1.04208	1	0.58	0.25409	0.88338	0	-0.433701143169582	-2	NA	q21.11-q31.1	1610149933	1646708978
N1d1xx1	9	107550207	107623955	155	73748	0.01004	3e-05	0.41538	2	2	0	1	1	1	0	-0.267496340898941	-1	NA	q31.1	1646709919	1646783667
N1d1xx1	9	107624015	135771756	385	28147741	0.00637	0.01049	0.34286	1	1	0	1	1	1	0	-0.54430849381523	-2	NA	q31.1-q34.13	1646783727	1674931468
N1d1xx1	9	135771808	135772973	17	1165	0.03032	0	0.15471	0	0	1	NA	0.01	1	1	-1.69236164351644	-3	NA	q34.13	1674931520	1674932685
N1d1xx1	9	135776102	135798712	53	22610	0.01717	1e-05	0.27487	0	0.00019	0	0.87	0.34083	0.98728	1	-0.863178638793248	-3	NA	q34.13	1674935814	1674958424
N1d1xx1	9	135798759	141078492	82	5279733	0.0138	0.00197	0.37985	2	1.95694	0	0.45	0.07552	0.86531	0	-0.39649827364362	-1	NA	q34.13-q34.3	1674958471	1680238204
N1d1xx1	10	135526	17113419	413	16977893	0.00615	0.00633	0.43071	2	2	0	1	1	1	0	-0.2152112751782	-1	NA	p15.3-p13	1680508669	1697486562
N1d1xx1	10	17113466	17145240	30	31774	0.02282	1e-05	0.26908	0	0.00055	0	0.94	0.31871	0.98934	1	-0.893892931605457	-3	NA	p13	1697486609	1697518383
N1d1xx1	10	17146450	38593948	325	21447498	0.00693	0.00799	0.44566	2	2.07985	0	0.56	0.20619	0.88903	0	-0.165984616528956	-1	NA	p13-p11.1	1697519593	1718967091
N1d1xx1	10	42818106	83386044	509	40567938	0.00554	0.01512	0.45395	3	2.96526	0	0.45	0.12379	0.77538	0	-0.139394693240146	0	NA	q11.21-q23.1	1723191249	1763759187
N1d1xx1	10	83461189	88345626	66	4884437	0.01539	0.00182	0.55478	4	4	0	1	1	1	0	0.149987684084702	1	NA	q23.1-q23.2	1763834332	1768718769
