sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1tg1	20	135524	26244045	334	26108521	0.00684	0.00972	0.5032	2	2.00012	0	1	1	1	0	0.00920382732983974	0	NA	p13-p11.1	2718708829	2744817350
R3d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.48609	2	1.99995	0	1	1	1	0	-0.040704640042509	0	NA	q11.21-q13.33	2748051709	2781508585
R3d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01252	0.4871	2	1.99997	0	1	1	1	0	-0.0377101117090013	0	NA	q11.2-q22.3	2796012366	2829643520
R3d1tg1	22	16131356	51175001	512	35043645	0.00552	0.01304	0.46989	2	1.9023	0	1	1	1	0	-0.0896050296465716	0	NA	q11.1-q13.33	2845860076	2880903721
R2d1tg1	1	93709	113429342	2100	113335633	0.00273	0.04218	0.452	3	3.00851	0	1	1	1	0	-0.145605322246899	-1	Loss_1p36.11	p36.33-p13.2	93709	113429342
R2d1tg1	1	113504263	121286065	97	7781802	0.01269	0.0029	0.49131	4	4	0	1	1	1	0	-0.0252944912480817	0	NA	p13.2-p11.2	113504263	121286065
R2d1tg1	1	142633228	207734445	1002	65101217	0.00395	0.02423	0.45587	3	3.12962	0	1	1	1	0	-0.133305623774866	-1	NA	q21.1-q32.2	142633228	207734445
R2d1tg1	1	207737190	207753777	38	16587	0.02028	1e-05	0.61621	6	5.99877	0	1	1	1	0	0.301494000072418	2	NA	q32.2	207737190	207753777
R2d1tg1	1	207753886	240370917	548	32617031	0.00534	0.01214	0.47503	4	3.99999	0	1	1	1	0	-0.0739094667395232	0	NA	q32.2-q43	207753886	240370917
R2d1tg1	1	240370966	240371901	20	935	0.02795	0	0.29576	1	1.04019	0	1	1	1	0	-0.757501146249569	-3	NA	q43	240370966	240371901
R2d1tg1	1	240371950	249149416	169	8777466	0.00962	0.00327	0.46581	4	3.98986	0	1	1	1	0	-0.102186483257113	0	NA	q43-q44	240371950	249149416
R2d1tg1	2	86985	92106651	1453	92019666	0.00328	0.03424	0.50201	4	4	0	1	1	1	0	0.00578800794748178	0	NA	p25.3-p11.1	249337606	341357272
R2d1tg1	2	95399733	185089016	1691	89689283	0.00304	0.03338	0.50153	4	4	0	1	1	1	0	0.00440790616292798	0	NA	q11.1-q32.1	344650354	434339637
R2d1tg1	2	185163845	185803719	85	639874	0.01356	0.00024	0.60449	6	5.94581	0	1	1	1	0	0.273790378466706	2	NA	q32.1	434414466	435054340
R2d1tg1	2	185879342	243170925	751	57291583	0.00456	0.02132	0.49298	4	4	0	1	1	1	0	-0.0203989766535578	0	NA	q32.1-q37.3	435129963	492421546
R2d1tg1	3	136041	47161808	787	47025767	0.00446	0.0175	0.37613	2	2.00002	0	1	1	1	0	-0.41069671505754	-2	Loss_3p25.3	p26.3-p21.31	492586035	539611802
R2d1tg1	3	47161857	47165601	76	3744	0.01434	0	0.46668	4	3.98914	0	1	1	1	0	-0.0994944542814473	0	NA	p21.31	539611851	539615595
R2d1tg1	3	47165650	90429560	771	43263910	0.0045	0.0161	0.35002	2	2	0	1	1	1	0	-0.514490735468467	-2	NA	p21.31-p11.1	539615644	582879554
R2d1tg1	3	93580643	130692198	521	37111555	0.00548	0.01381	0.3687	2	2	0	1	1	1	0	-0.439480678455631	-2	NA	q11.1-q22.1	586030637	623142192
R2d1tg1	3	130767196	195477783	1080	64710587	0.0038	0.02408	0.50881	4	4	0	1	1	1	0	0.0251989303116285	0	NA	q22.1-q29	623217190	687927777
R2d1tg1	3	195477827	195505339	89	27512	0.01325	1e-05	0.45025	3	3.02662	0	1	1	1	0	-0.151201818755811	-1	NA	q29	687927821	687955333
R2d1tg1	3	195505693	195506898	25	1205	0.025	0	0.67929	6	6.03145	0	1	1	1	0	0.442099521176435	2	NA	q29	687955687	687956892
R2d1tg1	3	195506947	195510109	64	3162	0.01562	0	1.00459	11	11.00011	1	0.21	0.02624	0.71865	0	1.00660681916059	7	NA	q29	687956941	687960103
R2d1tg1	3	195510158	195510610	10	452	0.03953	0	0.64238	6	5.99956	0	1	1	1	0	0.361498881482832	2	NA	q29	687960152	687960604
R2d1tg1	3	195510660	195513721	40	3061	0.01976	0	1.22442	14	14	1	NA	0.01	1	0	1.29209851553223	10	NA	q29	687960654	687963715
R2d1tg1	3	195513771	195528463	93	14692	0.01296	1e-05	0.68061	6	6.22065	1	0.61	0.16637	0.9509	0	0.444900253659789	2	NA	q29	687963765	687978457
R2d1tg1	3	195538593	197886222	31	2347629	0.02245	0.00087	0.50488	4	4.00001	0	1	1	1	0	0.0140124336161133	0	NA	q29	687988587	690336216
R2d1tg1	4	88952	49263653	777	49174701	0.00448	0.0183	0.49209	4	4	0	1	1	1	0	-0.0230058958283659	0	NA	p16.3-p11	690561376	739736077
R2d1tg1	4	52735275	106111634	894	53376359	0.00418	0.01986	0.49042	4	4	0	1	1	1	0	-0.0279102795771446	0	NA	q12-q24	743207699	796584058
R2d1tg1	4	106133372	106584478	135	451106	0.01076	0.00017	0.57919	5	5.00001	0	1	1	1	0	0.212108598909874	1	NA	q24	796605796	797056902
R2d1tg1	4	106661734	190818701	1305	84156967	0.00346	0.03132	0.49144	4	4	0	1	1	1	0	-0.0249128064728908	0	NA	q24-q35.2	797134158	881291125
R2d1tg1	5	85370	46330140	697	46244770	0.00473	0.01721	0.63627	6	6	0	1	1	1	0	0.347711005530563	2	NA	p15.33-p11	881712070	927956840
R2d1tg1	5	49481015	180847297	2194	131366282	0.00267	0.04889	0.63706	6	6	0	1	1	1	0	0.349501160837573	2	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
R2d1tg1	6	135217	12089527	169	11954310	0.00962	0.00445	0.50987	4	4	0	1	1	1	0	0.0282013595245063	0	NA	p25.3-p24.1	1062677177	1074631487
R2d1tg1	6	12104838	12690957	174	586119	0.00948	0.00022	0.5722	5	5	0	1	1	1	0	0.194591402773734	1	NA	p24.1	1074646798	1075232917
R2d1tg1	6	12766064	28613761	206	15847697	0.00871	0.0059	0.48485	4	4	0	1	1	1	0	-0.044389610943495	0	NA	p24.1-p22.1	1075308024	1091155721
R2d1tg1	6	28914190	33084961	41	4170771	0.01952	0.00155	0.33597	2	1.99979	0	1	1	1	0	-0.57359567969143	-2	NA	p22.1-p21.32	1091456150	1095626921
R2d1tg1	6	33430547	58539101	490	25108554	0.00565	0.00934	0.47724	4	4	0	1	1	1	0	-0.0672131269104442	0	NA	p21.32-p11.2	1095972507	1121081061
R2d1tg1	6	61942522	170982159	1664	109039637	0.00306	0.04058	0.50941	4	4	0	1	1	1	0	0.0268991859041789	0	NA	q11.1-q27	1124484482	1233524119
R2d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.63349	6	6	0	1	1	1	0	0.341393750896596	2	NA	p22.3-p11.2	1233778269	1291052435
R2d1tg1	7	61118627	151845149	1481	90726522	0.00325	0.03376	0.63358	6	6	0	1	1	1	0	0.341598700195212	2	Gain_7q22.3	q11.1-q36.1	1294775654	1385502176
R2d1tg1	7	151845197	159053835	430	7208638	0.00603	0.00268	0.67147	6	6.0022	0	0.48	0.13362	0.82797	0	0.425394849340091	2	NA	q36.1-q36.3	1385502224	1392710862
R2d1tg1	8	85136	16797035	280	16711899	0.00747	0.00622	0.35896	2	2	0	1	1	1	0	-0.478105005760467	-2	Loss_8p23.2	p23.3-p22	1392880826	1409592725
R2d1tg1	8	16871896	43616065	458	26744169	0.00584	0.00995	0.50254	4	4	0	1	1	1	0	0.00731033822993426	0	NA	p22-p11.1	1409667586	1436411755
R2d1tg1	8	47064138	146230986	1643	99166848	0.00308	0.0369	0.50937	4	4	0	1	1	1	0	0.0267858978504966	0	NA	q11.1-q24.3	1439859828	1539026676
R2d1tg1	9	85600	47238907	614	47153307	0.00504	0.01755	0.47927	4	4	0	1	1	1	0	-0.0610894578843468	0	NA	p24.3-p11.2	1539245312	1586398619
R2d1tg1	9	65543125	141078492	1035	75535367	0.00389	0.02811	0.50028	4	4	0	1	1	1	0	0.000807683092733245	0	NA	q12-q34.3	1604702837	1680238204
R2d1tg1	10	134766	38743070	814	38608304	0.00438	0.01437	0.49449	4	4	0	1	1	1	0	-0.0159867490218539	0	NA	p15.3-p11.1	1680507909	1719116213
R2d1tg1	10	42840919	94910498	965	52069579	0.00402	0.01938	0.49346	4	4	0	1	1	1	0	-0.0189949507132422	0	NA	q11.21-q23.33	1723214062	1775283641
R2d1tg1	10	94985638	100020064	68	5034426	0.01516	0.00187	0.35745	2	2	0	1	1	1	0	-0.484186642638022	-2	NA	q23.33-q24.2	1775358781	1780393207
R2d1tg1	10	100095204	135449405	541	35354201	0.00537	0.01316	0.49548	4	4	0	1	1	1	0	-0.0131012705394785	0	NA	q24.2-q26.3	1780468347	1815822548
R2d1tg1	11	139197	51342530	966	51203333	0.00402	0.01905	0.50243	4	4	0	1	1	1	0	0.00699451496131636	0	NA	p15.5-p11.12	1816047087	1867250420
R2d1tg1	11	54769380	62287246	204	7517866	0.00875	0.0028	0.54074	5	4.86678	0	1	1	1	0	0.113006985533256	1	NA	q11-q12.3	1870677270	1878195136
R2d1tg1	11	62287295	62301407	284	14112	0.00742	1e-05	0.6718	6	6.00281	0	0.49	0.1246	0.84758	0	0.426103700685049	2	NA	q12.3	1878195185	1878209297
R2d1tg1	11	62301456	134870991	1217	72569535	0.00358	0.02701	0.5068	4	4	0	1	1	1	0	0.0194884295913602	0	NA	q12.3-q25	1878209346	1950778881
R2d1tg1	12	77870	34781321	490	34703451	0.00565	0.01291	0.55702	5	5	0	1	1	1	0	0.155801034083343	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
R2d1tg1	12	37933893	133767545	2120	95833652	0.00271	0.03566	0.49469	4	4	0	1	1	1	0	-0.0154033587145091	0	NA	q11-q24.33	1988848299	2084681951
R2d1tg1	13	19095534	86368244	902	67272710	0.00416	0.02503	0.49066	4	4	0	1	1	1	0	-0.0272044312941909	0	NA	q11-q31.1	2103861835	2171134545
R2d1tg1	13	86368293	86370417	44	2124	0.01884	0	0.64354	6	6	0	1	1	1	0	0.364101728784955	2	NA	q31.1	2171134594	2171136718
R2d1tg1	13	86370466	115017146	369	28646680	0.00651	0.01066	0.50059	4	4	0	1	1	1	0	0.00170137653339422	0	NA	q31.1-q34	2171136767	2199783447
R2d1tg1	14	19075755	64529452	1093	45453697	0.00378	0.01692	0.37441	2	2.00001	0	1	1	1	0	-0.417309126959248	-2	NA	q11.1-q23.2	2219011934	2264465631
R2d1tg1	14	64529496	107216558	951	42687062	0.00405	0.01589	0.35628	2	2	0	1	1	1	0	-0.488916595729	-2	Loss_14q31.1	q23.2-q32.33	2264465675	2307152737
R2d1tg1	15	20074969	102445742	1480	82370773	0.00325	0.03065	0.50691	4	4	0	1	1	1	0	0.019801529896419	0	NA	q11.1-q26.3	2327360688	2409731461
R2d1tg1	16	133256	29900054	558	29766798	0.00529	0.01108	0.48126	4	4	0	1	1	1	0	-0.0551115764251454	0	NA	p13.3-p11.2	2409950367	2439717165
R2d1tg1	16	29975009	35205897	36	5230888	0.02083	0.00195	0.59816	6	5.58927	0	1	1	1	0	0.258603343267825	2	NA	p11.2-p11.1	2439792120	2445023008
R2d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01623	0.47917	4	4	0	1	1	1	0	-0.0613905085596366	0	NA	q11.2-q24.3	2456428425	2500034100
R2d1tg1	17	74406	21038365	486	20963959	0.00567	0.0078	0.47589	4	3.99999	0	1	1	1	0	-0.0712999557955269	0	NA	p13.3-p11.2	2500246270	2521210229
R2d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.60963	6	5.94968	0	1	1	1	0	0.28600580496861	2	NA	p11.2	2521285620	2522211096
R2d1tg1	17	25337761	81122952	1308	55785191	0.00346	0.02076	0.50694	4	4	0	1	1	1	0	0.0198869090969699	0	NA	q11.1-q25.3	2525509625	2581294816
R2d1tg1	18	85256	15335642	199	15250386	0.00886	0.00568	0.42372	3	3	0	1	1	1	0	-0.238816867956055	-1	NA	p11.32-p11.21	2581452330	2596702716
R2d1tg1	18	18736044	77941934	771	59205890	0.0045	0.02203	0.41131	3	3	0	1	1	1	0	-0.281701947009609	-1	NA	q11.1-q23	2600103118	2659309008
R2d1tg1	19	132118	8399616	209	8267498	0.00865	0.00308	0.50156	4	4	0	1	1	1	0	0.00449420121370016	0	NA	p13.3-p13.2	2659576440	2667843938
R2d1tg1	19	8399666	8400740	16	1074	0.03125	0	0.36622	2	2.00411	0	1	1	1	0	-0.449217513165222	-2	NA	p13.2	2667843988	2667845062
R2d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00601	0.51168	4	4	0	1	1	1	0	0.0333137490435204	0	NA	p13.2-p11	2667846975	2684000468
R2d1tg1	19	28189663	32460243	137	4270580	0.01068	0.00159	0.58483	5	5.00031	0	1	1	1	0	0.22608922416824	1	NA	q11-q13.11	2687633985	2691904565
R2d1tg1	19	32534538	38989727	255	6455189	0.00783	0.0024	0.50094	4	4	0	1	1	1	0	0.00270972033710816	0	NA	q13.11-q13.2	2691978860	2698434049
R2d1tg1	19	38989771	40174398	271	1184627	0.00759	0.00044	0.43763	3	3	0	1	1	1	0	-0.192216455093916	-1	NA	q13.2	2698434093	2699618720
R2d1tg1	19	40247449	45521423	254	5273974	0.00784	0.00196	0.49986	4	4	0	1	1	1	0	-0.000404011175653334	0	NA	q13.2-q13.32	2699691771	2704965745
R2d1tg1	19	45596666	51169984	98	5573318	0.01263	0.00207	0.38027	2	2.00265	0	1	1	1	0	-0.394903967537116	-2	NA	q13.32-q13.33	2705040988	2710614306
R2d1tg1	19	51170035	51172503	34	2468	0.02144	0	0.24915	1	0.94604	1	0.52	0.07068	0.94216	0	-1.00491352086592	-3	NA	q13.33	2710614357	2710616825
R2d1tg1	19	51175268	59043631	250	7868363	0.00791	0.00293	0.35956	2	2	0	1	1	1	0	-0.475695560718619	-2	NA	q13.33-q13.43	2710619590	2718487953
R2d1tg1	20	135524	26244045	334	26108521	0.00684	0.00972	0.50786	4	4	0	1	1	1	0	0.0225027541920523	0	NA	p13-p11.1	2718708829	2744817350
R2d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.49634	4	4	0	1	1	1	0	-0.0105993688917819	0	NA	q11.21-q13.33	2748051709	2781508585
R2d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01252	0.48957	4	4	0	1	1	1	0	-0.0304129399966818	0	NA	q11.2-q22.3	2796012366	2829643520
R2d1tg1	22	16131356	51175001	512	35043645	0.00552	0.01304	0.49213	4	4	0	1	1	1	0	-0.0228886297665762	0	NA	q11.1-q13.33	2845860076	2880903721
R4d1tg1	1	93709	113429342	2100	113335633	0.00273	0.04218	0.46661	2	2	0	1	1	1	0	-0.0997108685857933	0	NA	p36.33-p13.2	93709	113429342
R4d1tg1	1	113504263	121286065	97	7781802	0.01269	0.0029	0.49572	2	2	0	1	1	1	0	-0.0124026288595353	0	NA	p13.2-p11.2	113504263	121286065
R4d1tg1	1	142633228	207734445	1002	65101217	0.00395	0.02423	0.46339	2	2	0	1	1	1	0	-0.109701183844048	0	NA	q21.1-q32.2	142633228	207734445
R4d1tg1	1	207737190	207753777	38	16587	0.02028	1e-05	0.63082	3	3	0	1	1	1	0	0.335300306273734	1	NA	q32.2	207737190	207753777
R4d1tg1	1	207753886	240370917	548	32617031	0.00534	0.01214	0.48036	2	2	0	1	1	1	0	-0.0578120733281171	0	NA	q32.2-q43	207753886	240370917
R4d1tg1	1	240370966	240371901	20	935	0.02795	0	0.30598	0	0.26922	1	0.64	0.23332	0.9531	1	-0.708490738844588	-2	NA	q43	240370966	240371901
R4d1tg1	1	240371950	249149416	169	8777466	0.00962	0.00327	0.47474	2	2	0	1	1	1	0	-0.0747904833537768	0	NA	q43-q44	240371950	249149416
R4d1tg1	2	86985	92106651	1453	92019666	0.00328	0.03424	0.50701	2	2	0	1	1	1	0	0.0200861075841195	0	NA	p25.3-p11.1	249337606	341357272
R4d1tg1	2	95399733	185089016	1691	89689283	0.00304	0.03338	0.51263	2	2	0	1	1	1	0	0.0359898152379662	0	NA	q11.1-q32.1	344650354	434339637
R4d1tg1	2	185163845	185803719	85	639874	0.01356	0.00024	0.62278	3	3	0	1	1	1	0	0.316794519465167	1	NA	q32.1	434414466	435054340
R4d1tg1	2	185879342	243170925	751	57291583	0.00456	0.02132	0.49834	2	2	0	1	1	1	0	-0.00479771615876792	0	NA	q32.1-q37.3	435129963	492421546
R4d1tg1	3	136041	47161808	787	47025767	0.00446	0.0175	0.37704	1	1	0	1	1	1	0	-0.407210508421459	-1	Loss_3p25.3	p26.3-p21.31	492586035	539611802
R4d1tg1	3	47161857	47165601	76	3744	0.01434	0	0.48704	2	2	0	1	1	1	0	-0.0378878309332664	0	NA	p21.31	539611851	539615595
R4d1tg1	3	47165650	90429560	771	43263910	0.0045	0.0161	0.35717	1	1	0	1	1	1	0	-0.485317186513426	-1	NA	p21.31-p11.1	539615644	582879554
R4d1tg1	3	93580643	130692198	521	37111555	0.00548	0.01381	0.3761	1	1	0	1	1	1	0	-0.410811788509143	-1	NA	q11.1-q22.1	586030637	623142192
R4d1tg1	3	130767196	195477783	1080	64710587	0.0038	0.02408	0.50994	2	2	0	1	1	1	0	0.028399413383599	0	NA	q22.1-q29	623217190	687927777
R4d1tg1	3	195477827	195505339	89	27512	0.01325	1e-05	0.44572	2	1.99985	1	0.43	0.14704	0.70359	0	-0.165790396998376	0	NA	q29	687927821	687955333
R4d1tg1	3	195505693	195506898	25	1205	0.025	0	0.7074	4	4	0	0.85	0.44342	0.98706	0	0.500598124151469	2	NA	q29	687955687	687956892
R4d1tg1	3	195506947	195510109	64	3162	0.01562	0	1.07415	7	7	1	0.04	0.01543	0.37035	0	1.10319547297464	5	NA	q29	687956941	687960103
R4d1tg1	3	195510158	195510610	10	452	0.03953	0	0.6783	3	3.30502	1	0.6	0.12506	0.95365	0	0.439995397923236	1	NA	q29	687960152	687960604
R4d1tg1	3	195510660	195513721	40	3061	0.01976	0	1.28005	9	9	1	0.83	0.47637	0.98533	0	1.35620016439965	7	NA	q29	687960654	687963715
R4d1tg1	3	195513771	195528463	93	14692	0.01296	1e-05	0.698	4	4	1	0.77	0.48065	0.97064	0	0.481298941547565	2	NA	q29	687963765	687978457
R4d1tg1	3	195538593	197886222	31	2347629	0.02245	0.00087	0.49295	2	2	0	1	1	1	0	-0.0204867736599173	0	NA	q29	687988587	690336216
R4d1tg1	4	88952	49263653	777	49174701	0.00448	0.0183	0.50052	2	2	0	1	1	1	0	0.00149962317356996	0	NA	p16.3-p11	690561376	739736077
R4d1tg1	4	52735275	106111634	894	53376359	0.00418	0.01986	0.49042	2	2	0	1	1	1	0	-0.0279102795771446	0	NA	q12-q24	743207699	796584058
R4d1tg1	4	106133372	106584478	135	451106	0.01076	0.00017	0.59119	3	3	0	1	1	1	0	0.241693771564861	1	NA	q24	796605796	797056902
R4d1tg1	4	106661734	190818701	1305	84156967	0.00346	0.03132	0.48683	2	2	0	1	1	1	0	-0.0385100206778575	0	NA	q24-q35.2	797134158	881291125
R4d1tg1	5	85370	46330140	697	46244770	0.00473	0.01721	0.64154	3	3	1	0.28	0.07355	0.47846	0	0.359611125225036	1	NA	p15.33-p11	881712070	927956840
R4d1tg1	5	49481015	180847297	2194	131366282	0.00267	0.04889	0.63989	3	3	0	0.26	0.07397	0.44657	0	0.355895825703342	1	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
R4d1tg1	6	135217	12089527	169	11954310	0.00962	0.00445	0.5092	2	2	0	1	1	1	0	0.0263043243519085	0	NA	p25.3-p24.1	1062677177	1074631487
R4d1tg1	6	12104838	12690957	174	586119	0.00948	0.00022	0.60007	3	3	0	1	1	1	0	0.263202710437653	1	NA	p24.1	1074646798	1075232917
R4d1tg1	6	12766064	28613761	206	15847697	0.00871	0.0059	0.49796	2	2	0	1	1	1	0	-0.00589823636778531	0	NA	p24.1-p22.1	1075308024	1091155721
R4d1tg1	6	28914190	33084961	41	4170771	0.01952	0.00155	0.31738	1	0.92037	1	0.54	0.20782	0.86415	0	-0.655716876638422	-1	NA	p22.1-p21.32	1091456150	1095626921
R4d1tg1	6	33430547	58539101	490	25108554	0.00565	0.00934	0.4834	2	2	0	1	1	1	0	-0.0487106217838668	0	NA	p21.32-p11.2	1095972507	1121081061
R4d1tg1	6	61942522	170982159	1664	109039637	0.00306	0.04058	0.5074	2	2	0	1	1	1	0	0.0211954245144897	0	NA	q11.1-q27	1124484482	1233524119
R4d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.62373	3	3	0	1	1	1	0	0.318993556062071	1	NA	p22.3-p11.2	1233778269	1291052435
R4d1tg1	7	61118627	151845149	1481	90726522	0.00325	0.03376	0.63574	3	3	0	1	1	1	0	0.346508769045126	1	Gain_7q22.3	q11.1-q36.1	1294775654	1385502176
R4d1tg1	7	151845197	159053835	430	7208638	0.00603	0.00268	0.6872	4	4	1	0.67	0.44854	0.88383	0	0.458801941589014	2	NA	q36.1-q36.3	1385502224	1392710862
R4d1tg1	8	85136	16797035	280	16711899	0.00747	0.00622	0.39246	1	1	0	1	1	1	0	-0.349382474621595	-1	Loss_8p23.2	p23.3-p22	1392880826	1409592725
R4d1tg1	8	16871896	43616065	458	26744169	0.00584	0.00995	0.45041	2	2	1	0.39	0.16557	0.59948	0	-0.150689236407377	0	NA	p22-p11.1	1409667586	1436411755
R4d1tg1	8	47064138	146230986	1643	99166848	0.00308	0.0369	0.46999	2	2	0	1	1	1	0	-0.0892980340628091	0	NA	q11.1-q24.3	1439859828	1539026676
R4d1tg1	9	85600	47238907	614	47153307	0.00504	0.01755	0.49012	2	2	0	1	1	1	0	-0.0287930758440414	0	NA	p24.3-p11.2	1539245312	1586398619
R4d1tg1	9	65543125	141078492	1035	75535367	0.00389	0.02811	0.495	2	2	0	1	1	1	0	-0.0144995696951151	0	NA	q12-q34.3	1604702837	1680238204
R4d1tg1	10	134766	38743070	814	38608304	0.00438	0.01437	0.48639	2	2	0	1	1	1	0	-0.039814527081839	0	NA	p15.3-p11.1	1680507909	1719116213
R4d1tg1	10	42840919	94910498	965	52069579	0.00402	0.01938	0.49579	2	2	0	1	1	1	0	-0.0121989220829419	0	NA	q11.21-q23.33	1723214062	1775283641
R4d1tg1	10	94985638	100020064	68	5034426	0.01516	0.00187	0.37369	1	1	0	1	1	1	0	-0.420086137386101	-1	NA	q23.33-q24.2	1775358781	1780393207
R4d1tg1	10	100095204	135449405	541	35354201	0.00537	0.01316	0.49572	2	2	0	1	1	1	0	-0.0124026288595353	0	NA	q24.2-q26.3	1780468347	1815822548
R4d1tg1	11	139197	51342530	966	51203333	0.00402	0.01905	0.51306	2	2	0	1	1	1	0	0.0371994573402108	0	NA	p15.5-p11.12	1816047087	1867250420
R4d1tg1	11	54769380	62287246	204	7517866	0.00875	0.0028	0.55011	2	2.01324	1	0.48	0.23305	0.71719	0	0.137792033908058	0	NA	q11-q12.3	1870677270	1878195136
R4d1tg1	11	62287295	62301407	284	14112	0.00742	1e-05	0.70271	4	4	1	0.81	0.56935	0.97587	0	0.491001334267469	2	NA	q12.3	1878195185	1878209297
R4d1tg1	11	62301456	134870991	1217	72569535	0.00358	0.02701	0.51402	2	2	0	1	1	1	0	0.0398963994334884	0	NA	q12.3-q25	1878209346	1950778881
R4d1tg1	12	77870	34781321	490	34703451	0.00565	0.01291	0.5	2	2	0	1	1	1	0	0	0	NA	p13.33-p11.1	1950992276	1985695727
R4d1tg1	12	37933893	133767545	2120	95833652	0.00271	0.03566	0.49336	2	2	0	1	1	1	0	-0.0192873434587939	0	NA	q11-q24.33	1988848299	2084681951
R4d1tg1	13	19095534	86368244	902	67272710	0.00416	0.02503	0.49851	2	2	0	1	1	1	0	-0.00430564983117854	0	NA	q11-q31.1	2103861835	2171134545
R4d1tg1	13	86368293	86370417	44	2124	0.01884	0	0.66577	3	3.01219	1	0.49	0.15953	0.80679	0	0.413095768341876	1	NA	q31.1	2171134594	2171136718
R4d1tg1	13	86370466	115017146	369	28646680	0.00651	0.01066	0.49053	2	2	0	1	1	1	0	-0.0275867229123545	0	NA	q31.1-q34	2171136767	2199783447
R4d1tg1	14	19075755	64529452	1093	45453697	0.00378	0.01692	0.37136	1	1	0	1	1	1	0	-0.429109667092329	-1	NA	q11.1-q23.2	2219011934	2264465631
R4d1tg1	14	64529496	107216558	951	42687062	0.00405	0.01589	0.36299	1	1	0	1	1	1	0	-0.461998290878818	-1	Loss_14q31.1	q23.2-q32.33	2264465675	2307152737
R4d1tg1	15	20074969	102445742	1480	82370773	0.00325	0.03065	0.50404	2	2	0	1	1	1	0	0.0116101339008545	0	NA	q11.1-q26.3	2327360688	2409731461
R4d1tg1	16	133256	29900054	558	29766798	0.00529	0.01108	0.48852	2	2	0	1	1	1	0	-0.0335104675756452	0	NA	p13.3-p11.2	2409950367	2439717165
R4d1tg1	16	29975009	35205897	36	5230888	0.02083	0.00195	0.57173	3	2.99985	0	0.67	0.31612	0.9491	0	0.193405898927567	1	NA	p11.2-p11.1	2439792120	2445023008
R4d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01623	0.4924	2	2	0	1	1	1	0	-0.022097333064992	0	NA	q11.2-q24.3	2456428425	2500034100
R4d1tg1	17	74406	21038365	486	20963959	0.00567	0.0078	0.45711	2	2	0	0.33	0.11196	0.53981	0	-0.129386714377701	0	NA	p13.3-p11.2	2500246270	2521210229
R4d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.65239	3	3.00073	0	1	1	1	0	0.383806573335062	1	NA	p11.2	2521285620	2522211096
R4d1tg1	17	25337761	81122952	1308	55785191	0.00346	0.02076	0.50959	2	2	0	1	1	1	0	0.0274088720868304	0	NA	q11.1-q25.3	2525509625	2581294816
R4d1tg1	18	85256	15335642	199	15250386	0.00886	0.00568	0.49775	2	2	0	1	1	1	0	-0.00650677894158435	0	NA	p11.32-p11.21	2581452330	2596702716
R4d1tg1	18	18736044	77941934	771	59205890	0.0045	0.02203	0.49104	2	2	0	1	1	1	0	-0.026087543970327	0	NA	q11.1-q23	2600103118	2659309008
R4d1tg1	19	132118	8399616	209	8267498	0.00865	0.00308	0.44723	2	1.99999	1	0.41	0.16992	0.65104	0	-0.160911128084695	0	NA	p13.3-p13.2	2659576440	2667843938
R4d1tg1	19	8399666	8400740	16	1074	0.03125	0	0.28464	0	7e-04	1	0.83	0.36854	0.98546	1	-0.812789679169652	-2	NA	p13.2	2667843988	2667845062
R4d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00601	0.47447	2	2	0	1	1	1	0	-0.075611224120405	0	NA	p13.2-p11	2667846975	2684000468
R4d1tg1	19	28189663	32460243	137	4270580	0.01068	0.00159	0.59526	3	3	0	1	1	1	0	0.251591857196615	1	NA	q11-q13.11	2687633985	2691904565
R4d1tg1	19	32534538	38989727	255	6455189	0.00783	0.0024	0.51285	2	2	0	1	1	1	0	0.0366088286051014	0	NA	q13.11-q13.2	2691978860	2698434049
R4d1tg1	19	38989771	40174398	271	1184627	0.00759	0.00044	0.44615	2	1.99998	1	0.42	0.18755	0.6515	0	-0.164399254980705	0	NA	q13.2	2698434093	2699618720
R4d1tg1	19	40247449	45521423	254	5273974	0.00784	0.00196	0.50278	2	2	0	1	1	1	0	0.00799916729210579	0	NA	q13.2-q13.32	2699691771	2704965745
R4d1tg1	19	45596666	51169984	98	5573318	0.01263	0.00207	0.40315	1	1	0	1	1	1	0	-0.31061137277834	-1	NA	q13.32-q13.33	2705040988	2710614306
