sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R4d1tg1	5	85370	46330140	697	46244770	0.00473	0.0172	0.50775	4	4	0	1	1	1	0	0.022190239634066	0	NA	p15.33-p11	881712070	927956840
R4d1tg1	5	49630765	179548256	2121	129917491	0.00271	0.04833	0.50362	4	4	0	1	1	1	0	0.010407482307534	0	NA	q11.1-q35.3	931257465	1061174956
R4d1tg1	5	179780131	180432362	37	652231	0.02055	0.00024	0.37956	3	2.82839	0	0.44	0.07103	0.86382	0	-0.397600133198262	-1	NA	q35.3	1061406831	1062059062
R4d1tg1	5	180432410	180847297	21	414887	0.02728	0.00015	0.54171	4	4.00061	0	1	1	1	0	0.115592628406829	0	NA	q35.3	1062059110	1062473997
R4d1tg1	6	135217	42778741	681	42643524	0.00479	0.01586	0.50902	4	4	0	1	1	1	0	0.0257942477278683	0	NA	p25.3-p21.1	1062677177	1105320701
R4d1tg1	6	42854129	43483446	168	629317	0.00964	0.00023	0.44267	3	3.00001	0	1	1	1	0	-0.175696490409744	-1	NA	p21.1	1105396089	1106025406
R4d1tg1	6	43483665	58539101	203	15055436	0.00877	0.0056	0.48629	4	4	0	1	1	1	0	-0.0401111703861059	0	NA	p21.1-p11.2	1106025625	1121081061
R4d1tg1	6	61942522	111075711	636	49133189	0.00496	0.01828	0.49858	4	4	0	1	1	1	0	-0.00410308305580589	0	NA	q11.1-q21	1124484482	1173617671
R4d1tg1	6	111150808	114229781	42	3078973	0.01929	0.00115	0.37265	2	2.18592	0	0.52	0.11512	0.90663	0	-0.424106835227999	-2	NA	q21	1173692768	1176771741
R4d1tg1	6	114304877	170982159	982	56677282	0.00399	0.02108	0.32748	2	2	0	1	1	1	0	-0.610521294441515	-2	Loss_6q22.33	q21-q27	1176846837	1233524119
R4d1tg1	7	121242	29757567	481	29636325	0.0057	0.01102	0.50128	4	4	0	1	1	1	0	0.00368857993424189	0	NA	p22.3-p14.3	1233778269	1263414594
R4d1tg1	7	29832521	57980673	489	28148152	0.00565	0.01047	0.52326	4	4	0	1	1	1	0	0.0655998831417377	0	NA	p14.3-p11.2	1263489548	1291637700
R4d1tg1	7	61118627	159053835	1909	97935208	0.00286	0.03643	0.50561	4	4	0	1	1	1	0	0.0160969026619478	0	NA	q11.1-q36.3	1294775654	1392710862
R4d1tg1	8	85136	43616065	739	43530929	0.0046	0.01619	0.41486	3	3	0	1	1	1	0	-0.269303532841895	-1	Loss_8p23.2	p23.3-p11.1	1392880826	1436411755
R4d1tg1	8	47064138	146230986	1643	99166848	0.00308	0.03689	0.50892	4	4	0	1	1	1	0	0.0255107938807792	0	NA	q11.1-q24.3	1439859828	1539026676
R4d1tg1	9	85600	47238907	616	47153307	0.00504	0.01754	0.49886	4	4	0	1	1	1	0	-0.00329310025571795	0	NA	p24.3-p11.2	1539245312	1586398619
R4d1tg1	9	65543125	71061565	32	5518440	0.0221	0.00205	0.57224	5	4.98402	0	1	1	1	0	0.194692251750804	1	NA	q12-q21.11	1604702837	1610221277
R4d1tg1	9	71136764	141078492	998	69941728	0.00396	0.02602	0.49192	4	4	0	1	1	1	0	-0.0235043829563243	0	NA	q21.11-q34.3	1610296476	1680238204
R4d1tg1	10	134766	38940611	814	38805845	0.00438	0.01444	0.48991	4	4	0	1	1	1	0	-0.0294113548012644	0	NA	p15.3-p11.1	1680507909	1719313754
R4d1tg1	10	42840919	135449405	1566	92608486	0.00316	0.03445	0.49655	4	4	0	1	1	1	0	-0.00998909793909982	0	NA	q11.21-q26.3	1723214062	1815822548
R4d1tg1	11	139197	51342530	963	51203333	0.00403	0.01905	0.5053	4	4	0	1	1	1	0	0.0152120850685033	0	NA	p15.5-p11.12	1816047087	1867250420
R4d1tg1	11	54769380	62287346	206	7517966	0.00871	0.0028	0.52178	4	4	0	1	1	1	0	0.0615135513496423	0	NA	q11-q12.3	1870677270	1878195236
R4d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.63143	5	5.00032	1	0.43	0.12608	0.73179	0	0.33669471157134	1	NA	q12.3	1878195285	1878207601
R4d1tg1	11	62299760	134870991	1251	72571231	0.00353	0.027	0.50512	4	4	0	1	1	1	0	0.0146980708761734	0	NA	q12.3-q25	1878207650	1950778881
R4d1tg1	12	77870	34781321	484	34703451	0.00568	0.01291	0.4926	4	4	0	1	1	1	0	-0.0215114670504885	0	NA	p13.33-p11.1	1950992276	1985695727
R4d1tg1	12	37933893	49420779	404	11486886	0.00622	0.00427	0.51835	4	4	0	1	1	1	0	0.0519984677970024	0	NA	q11-q13.12	1988848299	2000335185
R4d1tg1	12	49420828	49444803	279	23975	0.00748	1e-05	0.46083	4	3.87542	1	0.52	0.20874	0.81122	0	-0.117693455706082	0	NA	q13.12	2000335234	2000359209
R4d1tg1	12	49444852	49445876	22	1024	0.02665	0	0.60802	5	5	0	1	1	1	0	0.282190685074685	1	NA	q13.12	2000359258	2000360282
R4d1tg1	12	49445924	133767545	1416	84321621	0.00332	0.03137	0.4939	4	4	0	1	1	1	0	-0.0177091261710052	0	NA	q13.12-q24.33	2000360330	2084681951
R4d1tg1	13	19095534	86368343	910	67272809	0.00414	0.02503	0.50292	4	4	0	1	1	1	0	0.00840083241496383	0	NA	q11-q31.1	2103861835	2171134644
R4d1tg1	13	86368392	86370516	44	2124	0.01884	0	0.59563	5	5	0	1	1	1	0	0.252488324850731	1	NA	q31.1	2171134693	2171136817
R4d1tg1	13	86370565	115017146	367	28646581	0.00652	0.01066	0.49349	4	4	0	1	1	1	0	-0.0189072444439479	0	NA	q31.1-q34	2171136866	2199783447
R4d1tg1	14	19075755	30063015	135	10987260	0.01076	0.00409	0.4972	4	4	0	1	1	1	0	-0.0081017984969645	0	NA	q11.1-q12	2219011934	2229999194
R4d1tg1	14	30138270	107216558	1909	77078288	0.00286	0.02867	0.49551	4	4	0	1	1	1	0	-0.0130139218250819	0	NA	q12-q32.33	2230074449	2307152737
R4d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.60496	5	4.99998	0	1	1	1	0	0.274911659550423	1	NA	q11.1-q11.2	2327360688	2330004717
R4d1tg1	15	22791303	102445742	1453	79654439	0.00328	0.02963	0.49534	4	4	0	1	1	1	0	-0.0135089678146013	0	NA	q11.2-q26.3	2330077022	2409731461
R4d1tg1	16	133256	29300403	548	29167147	0.00534	0.01085	0.49134	4	4	0	1	1	1	0	-0.0252064011829719	0	NA	p13.3-p11.2	2409950367	2439117514
R4d1tg1	16	29375359	35205897	56	5830538	0.0167	0.00217	0.57495	5	4.99977	0	1	1	1	0	0.201508403972225	1	NA	p11.2-p11.1	2439192470	2445023008
R4d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.48428	4	4	0	1	1	1	0	-0.0460866717467511	0	NA	q11.2-q24.3	2456428425	2500034100
R4d1tg1	17	74406	22039232	492	21964826	0.00564	0.00817	0.4708	4	3.99997	0	1	1	1	0	-0.0868137745110052	0	NA	p13.3-p11.2	2500246270	2522211096
R4d1tg1	17	25486271	81122952	1304	55636681	0.00346	0.0207	0.48781	4	4	0	1	1	1	0	-0.03560876151232	0	NA	q11.1-q25.3	2525658135	2581294816
R4d1tg1	18	85256	15335642	193	15250386	0.009	0.00567	0.50418	4	4	0	1	1	1	0	0.0120107950800069	0	NA	p11.32-p11.21	2581452330	2596702716
R4d1tg1	18	18736044	77941934	771	59205890	0.0045	0.02203	0.50163	4	4	0	1	1	1	0	0.00469553626095173	0	NA	q11.1-q23	2600103118	2659309008
R4d1tg1	19	132118	24556146	625	24424028	0.005	0.00909	0.47372	4	4	0	1	1	1	0	-0.0778935124936689	0	NA	p13.3-p11	2659576440	2684000468
R4d1tg1	19	27960972	38993619	425	11032647	0.00606	0.0041	0.48512	4	4	0	1	1	1	0	-0.04358643626572	0	NA	q11-q13.2	2687405294	2698437941
R4d1tg1	19	38994841	39028613	129	33772	0.01101	1e-05	0.41685	3	3	0	1	1	1	0	-0.262399759627731	-1	NA	q13.2	2698439163	2698472935
R4d1tg1	19	39033969	59043631	736	20009662	0.00461	0.00744	0.46655	4	3.99888	0	0.45	0.17594	0.71591	0	-0.0998963924028721	0	NA	q13.2-q13.43	2698478291	2718487953
R4d1tg1	20	135524	26244045	340	26108521	0.00678	0.00971	0.50309	4	4	0	1	1	1	0	0.00888841834211294	0	NA	p13-p11.1	2718708829	2744817350
R4d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01245	0.4925	4	4	0	1	1	1	0	-0.0218043703183484	0	NA	q11.21-q13.33	2748051709	2781508585
R4d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.49689	4	4	0	1	1	1	0	-0.00900158720256025	0	NA	q11.2-q22.3	2796012366	2829643520
R4d1tg1	22	16131356	51036870	507	34905514	0.00555	0.01299	0.47824	4	4	0	1	1	1	0	-0.0641932927587173	0	NA	q11.1-q13.33	2845860076	2880765590
R3d1tg1	1	93709	54368018	1287	54274309	0.00348	0.02019	0.47629	2	2	0	1	1	1	0	-0.0700878361326436	0	NA	p36.33-p32.3	93709	54368018
R3d1tg1	1	54442908	119273161	889	64830253	0.00419	0.02412	0.49855	2	2	0	1	1	1	0	-0.00418989390542383	0	NA	p32.3-p12	54442908	119273161
R3d1tg1	1	119348082	121286065	22	1937983	0.02665	0.00072	0.56644	2	2.00068	1	0.47	0.16422	0.7623	0	0.179995052179075	0	NA	p12-p11.2	119348082	121286065
R3d1tg1	1	142633228	207680163	928	65046935	0.0041	0.0242	0.51506	2	2	0	1	1	1	0	0.0428124085937667	0	NA	q21.1-q32.2	142633228	207680163
R3d1tg1	1	207684902	207753673	115	68771	0.01166	3e-05	0.5963	3	3	1	0.66	0.45584	0.86257	0	0.254110241874721	1	NA	q32.2	207684902	207753673
R3d1tg1	1	207753724	249149416	730	41395692	0.00463	0.0154	0.5257	2	2	0	1	1	1	0	0.0723116400224263	0	NA	q32.2-q44	207753724	249149416
R3d1tg1	2	86985	21562947	283	21475962	0.00743	0.00799	0.55409	2	2	1	0.38	0.20316	0.55582	0	0.148192235192235	0	NA	p25.3-p24.1	249337606	270813568
R3d1tg1	2	21639813	35000075	351	13360262	0.00667	0.00497	0.48808	2	2	0	1	1	1	0	-0.0348104590991812	0	NA	p24.1-p22.3	270890434	284250696
R3d1tg1	2	35074783	92106651	813	57031868	0.00438	0.02122	0.51395	2	2	0	1	1	1	0	0.0396999177209514	0	NA	p22.3-p11.1	284325404	341357272
R3d1tg1	2	95399733	194738344	1897	99338611	0.00287	0.03695	0.5284	2	2	0	1	1	1	0	0.0797023716973782	0	NA	q11.1-q32.3	344650354	443988965
R3d1tg1	2	194813420	243170925	632	48357505	0.00497	0.01799	0.49896	2	2	0	1	1	1	0	-0.00300393085728561	0	NA	q32.3-q37.3	444064041	492421546
R3d1tg1	3	136041	90429560	1639	90293519	0.00309	0.03359	0.34291	1	1	0	1	1	1	0	-0.544098117881105	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R3d1tg1	3	93580643	95538160	27	1957517	0.02406	0.00073	0.37193	1	1	0	1	1	1	0	-0.426896973972537	-1	NA	q11.1-q11.2	586030637	587988154
R3d1tg1	3	95613449	181431069	1245	85817620	0.00354	0.03192	0.51824	2	2	0	1	1	1	0	0.051692278358375	0	NA	q11.2-q26.33	588063443	673881063
R3d1tg1	3	181505180	195505339	417	14000159	0.00612	0.00521	0.48344	2	2	0	1	1	1	0	-0.0485912477371404	0	NA	q26.33-q29	673955174	687955333
R3d1tg1	3	195505693	195515527	84	9834	0.01364	0	0.9479	5	5	0	1	0.74837	1	0	0.922806773187886	3	NA	q29	687955687	687965521
R3d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.56109	2	2	1	0.43	0.21282	0.63902	0	0.166304105785593	0	NA	q29	687965571	690336216
R3d1tg1	4	88952	49263653	783	49174701	0.00447	0.01829	0.5068	2	2	0	1	1	1	0	0.0194884295913602	0	NA	p16.3-p11	690561376	739736077
R3d1tg1	4	52735275	190818701	2340	138083426	0.00258	0.05137	0.52188	2	2	0	1	1	1	0	0.0617900197484127	0	NA	q12-q35.2	743207699	881291125
R3d1tg1	5	85370	46330140	697	46244770	0.00473	0.0172	0.52391	2	2	0	1	1	1	0	0.0673909044601763	0	NA	p15.33-p11	881712070	927956840
R3d1tg1	5	49630765	179548256	2121	129917491	0.00271	0.04833	0.51803	2	2	0	1	1	1	0	0.0511075543718965	0	NA	q11.1-q35.3	931257465	1061174956
R3d1tg1	5	179780131	180432362	37	652231	0.02055	0.00024	0.37139	1	1	0	1	1	1	0	-0.428993124914611	-1	NA	q35.3	1061406831	1062059062
R3d1tg1	5	180432410	180847297	21	414887	0.02728	0.00015	0.50948	2	2	0	1	1	1	0	0.0270974185946973	0	NA	q35.3	1062059110	1062473997
R3d1tg1	6	135217	42778741	681	42643524	0.00479	0.01586	0.4937	2	2	0	1	1	1	0	-0.0182934498083526	0	NA	p25.3-p21.1	1062677177	1105320701
R3d1tg1	6	42854129	43483446	168	629317	0.00964	0.00023	0.44683	2	2	1	0.33	0.1331	0.51354	0	-0.16220204380592	0	NA	p21.1	1105396089	1106025406
R3d1tg1	6	43483665	58539101	203	15055436	0.00877	0.0056	0.52359	2	2	0	1	1	1	0	0.0665094487514492	0	NA	p21.1-p11.2	1106025625	1121081061
R3d1tg1	6	61942522	111075711	636	49133189	0.00496	0.01828	0.50282	2	2	0	1	1	1	0	0.0081139401673366	0	NA	q11.1-q21	1124484482	1173617671
R3d1tg1	6	111150808	114229781	42	3078973	0.01929	0.00115	0.41512	1	1.07282	1	0.54	0.28011	0.78648	0	-0.268399653898063	-1	NA	q21	1173692768	1176771741
R3d1tg1	6	114304877	170982159	982	56677282	0.00399	0.02108	0.35094	1	1	0	1	1	1	0	-0.510703699974998	-1	Loss_6q22.33	q21-q27	1176846837	1233524119
R3d1tg1	7	121242	29757567	481	29636325	0.0057	0.01102	0.49332	2	2	0	1	1	1	0	-0.0194043171517182	0	NA	p22.3-p14.3	1233778269	1263414594
R3d1tg1	7	29832521	57980673	489	28148152	0.00565	0.01047	0.5323	2	2	0	0.24	0.07483	0.39944	0	0.0903114713760366	0	NA	p14.3-p11.2	1263489548	1291637700
R3d1tg1	7	61118627	159053835	1909	97935208	0.00286	0.03643	0.51242	2	2	0	1	1	1	0	0.0353986909751004	0	NA	q11.1-q36.3	1294775654	1392710862
R3d1tg1	8	85136	43616065	739	43530929	0.0046	0.01619	0.35213	1	1	0	1	1	1	0	-0.505819950880011	-1	Loss_8p23.2	p23.3-p11.1	1392880826	1436411755
R3d1tg1	8	47064138	146230986	1643	99166848	0.00308	0.03689	0.52315	2	2	0	1	1	1	0	0.065296567127781	0	NA	q11.1-q24.3	1439859828	1539026676
R3d1tg1	9	85600	47238907	616	47153307	0.00504	0.01754	0.49586	2	2	0	1	1	1	0	-0.0119952440654358	0	NA	p24.3-p11.2	1539245312	1586398619
R3d1tg1	9	65543125	71061565	32	5518440	0.0221	0.00205	0.60148	3	3	1	0.7	0.42167	0.93953	0	0.266588671806546	1	NA	q12-q21.11	1604702837	1610221277
R3d1tg1	9	71136764	141078492	998	69941728	0.00396	0.02602	0.48237	2	2	0	1	1	1	0	-0.0517879102801275	0	NA	q21.11-q34.3	1610296476	1680238204
R3d1tg1	10	134766	38940611	814	38805845	0.00438	0.01444	0.49483	2	2	0	1	1	1	0	-0.0149951258196265	0	NA	p15.3-p11.1	1680507909	1719313754
R3d1tg1	10	42840919	135449405	1566	92608486	0.00316	0.03445	0.49761	2	2	0	1	1	1	0	-0.00691261664263003	0	NA	q11.21-q26.3	1723214062	1815822548
R3d1tg1	11	139197	51342530	963	51203333	0.00403	0.01905	0.51498	2	2	0	1	1	1	0	0.0425883093286836	0	NA	p15.5-p11.12	1816047087	1867250420
R3d1tg1	11	54769380	62287346	206	7517966	0.00871	0.0028	0.51132	2	2	0	1	1	1	0	0.0322983624625637	0	NA	q11-q12.3	1870677270	1878195236
R3d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.5944	3	3	1	0.65	0.4675	0.82664	0	0.249506020989147	1	NA	q12.3	1878195285	1878207601
R3d1tg1	11	62299760	134870991	1251	72571231	0.00353	0.027	0.51752	2	2	0	1	1	1	0	0.0496865229772939	0	NA	q12.3-q25	1878207650	1950778881
R3d1tg1	12	77870	34781321	484	34703451	0.00568	0.01291	0.48431	2	2	0	1	1	1	0	-0.0459973029710244	0	NA	p13.33-p11.1	1950992276	1985695727
R3d1tg1	12	37933893	49420779	404	11486886	0.00622	0.00427	0.52468	2	2	0	1	1	1	0	0.0695097028106378	0	NA	q11-q13.12	1988848299	2000335185
R3d1tg1	12	49420828	49444803	279	23975	0.00748	1e-05	0.46866	2	2	0	1	1	1	0	-0.0933864284344913	0	NA	q13.12	2000335234	2000359209
R3d1tg1	12	49444852	49445876	22	1024	0.02665	0	0.65515	3	3	0	1	1	1	0	0.389897162115096	1	NA	q13.12	2000359258	2000360282
R3d1tg1	12	49445924	133767545	1416	84321621	0.00332	0.03137	0.50014	2	2	0	1	1	1	0	0.000403898068357855	0	NA	q13.12-q24.33	2000360330	2084681951
R3d1tg1	13	19095534	86368343	910	67272809	0.00414	0.02503	0.50659	2	2	0	1	1	1	0	0.0188905038906459	0	NA	q11-q31.1	2103861835	2171134644
R3d1tg1	13	86368392	86370516	44	2124	0.01884	0	0.66425	3	3	0	0.12	0.01834	0.37449	0	0.40979822782842	1	NA	q31.1	2171134693	2171136817
R3d1tg1	13	86370565	115017146	367	28646581	0.00652	0.01066	0.49768	2	2	0	1	1	1	0	-0.00670968352157233	0	NA	q31.1-q34	2171136866	2199783447
R3d1tg1	14	19075755	30063015	135	10987260	0.01076	0.00409	0.48176	2	2	0	1	1	1	0	-0.0536134817121342	0	NA	q11.1-q12	2219011934	2229999194
R3d1tg1	14	30138270	107216558	1909	77078288	0.00286	0.02867	0.34196	1	1	0	1	1	1	0	-0.548100515906669	-1	Loss_14q31.1	q12-q32.33	2230074449	2307152737
R3d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.67296	3	3	0	0.17	0.02313	0.50073	0	0.428592660294968	1	NA	q11.1-q11.2	2327360688	2330004717
R3d1tg1	15	22791303	102445742	1453	79654439	0.00328	0.02963	0.49462	2	2	0	1	1	1	0	-0.0156075184885552	0	NA	q11.2-q26.3	2330077022	2409731461
R3d1tg1	16	133256	29300403	548	29167147	0.00534	0.01085	0.49761	2	2	0	1	1	1	0	-0.00691261664263003	0	NA	p13.3-p11.2	2409950367	2439117514
R3d1tg1	16	29375359	35205897	56	5830538	0.0167	0.00217	0.57895	3	2.90321	1	0.55	0.3079	0.78085	0	0.211510662883539	1	NA	p11.2-p11.1	2439192470	2445023008
R3d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.49172	2	2	0	1	1	1	0	-0.0240910590007187	0	NA	q11.2-q24.3	2456428425	2500034100
R3d1tg1	17	74406	22039232	492	21964826	0.00564	0.00817	0.47744	2	2	0	1	1	1	0	-0.066608654181574	0	NA	p13.3-p11.2	2500246270	2522211096
R3d1tg1	17	25486271	81122952	1304	55636681	0.00346	0.0207	0.48357	2	2	0	1	1	1	0	-0.048203350287382	0	NA	q11.1-q25.3	2525658135	2581294816
R3d1tg1	18	85256	15335642	193	15250386	0.009	0.00567	0.51925	2	2	0	1	1	1	0	0.0545012161825606	0	NA	p11.32-p11.21	2581452330	2596702716
R3d1tg1	18	18736044	77941934	771	59205890	0.0045	0.02203	0.50906	2	2	0	1	1	1	0	0.0259076136748767	0	NA	q11.1-q23	2600103118	2659309008
R3d1tg1	19	132118	24556146	625	24424028	0.005	0.00909	0.46879	2	2	0	1	1	1	0	-0.0929862996670525	0	NA	p13.3-p11	2659576440	2684000468
R3d1tg1	19	27960972	38993619	425	11032647	0.00606	0.0041	0.48253	2	2	0	1	1	1	0	-0.0513094540491028	0	NA	q11-q13.2	2687405294	2698437941
R3d1tg1	19	38994841	39028613	129	33772	0.01101	1e-05	0.41766	1	1.14207	1	0.52	0.31692	0.71609	0	-0.259599114098972	-1	NA	q13.2	2698439163	2698472935
R3d1tg1	19	39033969	59043631	736	20009662	0.00461	0.00744	0.46252	2	2	0	1	1	1	0	-0.112412343794699	0	NA	q13.2-q13.43	2698478291	2718487953
R3d1tg1	20	135524	26244045	340	26108521	0.00678	0.00971	0.52199	2	2	0	1	1	1	0	0.0620940738070314	0	NA	p13-p11.1	2718708829	2744817350
R3d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01245	0.4891	2	2	0	1	1	1	0	-0.0317986302116598	0	NA	q11.21-q13.33	2748051709	2781508585
R3d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.496	2	2	0	1	1	1	0	-0.0115879742752118	0	NA	q11.2-q22.3	2796012366	2829643520
R3d1tg1	22	16131356	51036870	507	34905514	0.00555	0.01299	0.47048	2	2	0	1	1	1	0	-0.0877946992748798	0	NA	q11.1-q13.33	2845860076	2880765590
R2d1tg1	1	93709	54368018	1287	54274309	0.00348	0.02019	0.43191	2	2	0	1	1	1	0	-0.211197375278306	0	NA	p36.33-p32.3	93709	54368018
R2d1tg1	1	54442908	119273161	889	64830253	0.00419	0.02412	0.45395	2	2	0	1	1	1	0	-0.139394693240146	0	NA	p32.3-p12	54442908	119273161
R2d1tg1	1	119348082	121286065	22	1937983	0.02665	0.00072	0.4825	2	2	0	1	1	1	0	-0.0513991525066443	0	NA	p12-p11.2	119348082	121286065
R2d1tg1	1	142633228	207680163	928	65046935	0.0041	0.0242	0.439	2	2	0	1	1	1	0	-0.187707155126729	0	NA	q21.1-q32.2	142633228	207680163
R2d1tg1	1	207684902	207753673	115	68771	0.01166	3e-05	0.54137	3	3	0	0.29	0.06729	0.52147	0	0.114686847984303	1	NA	q32.2	207684902	207753673
R2d1tg1	1	207753724	249149416	730	41395692	0.00463	0.0154	0.45844	2	2	0	1	1	1	0	-0.125195166665167	0	NA	q32.2-q44	207753724	249149416
R2d1tg1	2	86985	21562947	283	21475962	0.00743	0.00799	0.59588	3	3	0	1	1	1	0	0.253093731042059	1	NA	p25.3-p24.1	249337606	270813568
R2d1tg1	2	21639813	35000075	351	13360262	0.00667	0.00497	0.54261	3	3	0	0.28	0.08275	0.47394	0	0.117987541043268	1	NA	p24.1-p22.3	270890434	284250696
R2d1tg1	2	35074783	92106651	813	57031868	0.00438	0.02122	0.57702	3	3	0	1	1	1	0	0.206693229877263	1	NA	p22.3-p11.1	284325404	341357272
R2d1tg1	2	95399733	194738344	1897	99338611	0.00287	0.03695	0.58378	3	3	0	1	1	1	0	0.223496690815662	1	Gain_2q14.3	q11.1-q32.3	344650354	443988965
R2d1tg1	2	194813420	243170925	632	48357505	0.00497	0.01799	0.55486	3	3	0	1	1	1	0	0.150195707594076	1	NA	q32.3-q37.3	444064041	492421546
R2d1tg1	3	136041	90429560	1639	90293519	0.00309	0.03359	0.32063	1	1	0	1	1	1	0	-0.641018676174814	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R2d1tg1	3	93580643	95538160	27	1957517	0.02406	0.00073	0.38684	2	1.93949	1	0.48	0.15349	0.80449	0	-0.370191114917531	0	NA	q11.1-q11.2	586030637	587988154
R2d1tg1	3	95613449	181431069	1245	85817620	0.00354	0.03192	0.58079	3	3	0	1	1	1	0	0.216088518441809	1	NA	q11.2-q26.33	588063443	673881063
R2d1tg1	3	181505180	195505339	417	14000159	0.00612	0.00521	0.54635	3	3	0	1	1	1	0	0.127897364486064	1	NA	q26.33-q29	673955174	687955333
R2d1tg1	3	195505693	195515527	84	9834	0.01364	0	1.0965	7	7	1	0.99	0.70402	1	0	1.13290581201151	5	NA	q29	687955687	687965521
R2d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.63161	3	3	1	0.41	0.15622	0.64954	0	0.337105918040047	1	NA	q29	687965571	690336216
R2d1tg1	4	88952	49263653	783	49174701	0.00447	0.01829	0.44538	2	2	0	1	1	1	0	-0.166891320211721	0	NA	p16.3-p11	690561376	739736077
R2d1tg1	4	52735275	190818701	2340	138083426	0.00258	0.05137	0.45178	2	2	0	1	1	1	0	-0.146307689892266	0	NA	q12-q35.2	743207699	881291125
R2d1tg1	5	85370	46330140	697	46244770	0.00473	0.0172	0.57951	3	3	0	1	1	1	0	0.212905461643665	1	NA	p15.33-p11	881712070	927956840
R2d1tg1	5	49630765	179548256	2121	129917491	0.00271	0.04833	0.57802	3	3	0	1	1	1	0	0.209191317218569	1	Gain_5q35.3	q11.1-q35.3	931257465	1061174956
R2d1tg1	5	179780131	180432362	37	652231	0.02055	0.00024	0.41807	2	2	0	1	1	1	0	-0.258183573160586	0	NA	q35.3	1061406831	1062059062
R2d1tg1	5	180432410	180847297	21	414887	0.02728	0.00015	0.61527	3	3	0	1	1	1	0	0.299291554881566	1	NA	q35.3	1062059110	1062473997
R2d1tg1	6	135217	42778741	681	42643524	0.00479	0.01586	0.55244	3	3	0	1	1	1	0	0.143889688344351	1	NA	p25.3-p21.1	1062677177	1105320701
R2d1tg1	6	42854129	43483446	168	629317	0.00964	0.00023	0.50439	2	2.00003	1	0.57	0.34806	0.79086	0	0.0126115782937947	0	NA	p21.1	1105396089	1106025406
R2d1tg1	6	43483665	58539101	203	15055436	0.00877	0.0056	0.5521	3	3	0	1	1	1	0	0.14300150624249	1	NA	p21.1-p11.2	1106025625	1121081061
R2d1tg1	6	61942522	111075711	636	49133189	0.00496	0.01828	0.57999	3	3	0	1	1	1	0	0.214099931085984	1	NA	q11.1-q21	1124484482	1173617671
R2d1tg1	6	111150808	114229781	42	3078973	0.01929	0.00115	0.3709	1	1.00041	1	0.6	0.3048	0.88483	0	-0.43089782704644	-1	NA	q21	1173692768	1176771741
R2d1tg1	6	114304877	170982159	982	56677282	0.00399	0.02108	0.33525	1	1	0	1	1	1	0	-0.576690762757613	-1	Loss_6q22.33	q21-q27	1176846837	1233524119
R2d1tg1	7	121242	29757567	481	29636325	0.0057	0.01102	0.5655	3	3	0	1	1	1	0	0.177598929327733	1	NA	p22.3-p14.3	1233778269	1263414594
R2d1tg1	7	29832521	57980673	489	28148152	0.00565	0.01047	0.60261	3	3	0	1	1	1	0	0.269296519018635	1	NA	p14.3-p11.2	1263489548	1291637700
R2d1tg1	7	61118627	159053835	1909	97935208	0.00286	0.03643	0.57117	3	3	0	1	1	1	0	0.191992110691409	1	Gain_7q22.3	q11.1-q36.3	1294775654	1392710862
R2d1tg1	8	85136	43616065	739	43530929	0.0046	0.01619	0.45625	2	2	0	1	1	1	0	-0.132103536007345	0	NA	p23.3-p11.1	1392880826	1436411755
R2d1tg1	8	47064138	146230986	1643	99166848	0.00308	0.03689	0.4572	2	2	0	1	1	1	0	-0.129102691334971	0	NA	q11.1-q24.3	1439859828	1539026676
R2d1tg1	9	85600	47238907	616	47153307	0.00504	0.01754	0.31957	1	1	0	1	1	1	0	-0.645796114915224	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R2d1tg1	9	65543125	71061565	32	5518440	0.0221	0.00205	0.40045	2	1.99998	0	0.38	0.0838	0.68777	0	-0.320305975237679	0	NA	q12-q21.11	1604702837	1610221277
R2d1tg1	9	71136764	141078492	998	69941728	0.00396	0.02602	0.32121	1	1	0	1	1	1	0	-0.638411286945477	-1	NA	q21.11-q34.3	1610296476	1680238204
R2d1tg1	10	134766	38940611	814	38805845	0.00438	0.01444	0.4367	2	2	0	1	1	1	0	-0.195285563769194	0	NA	p15.3-p11.1	1680507909	1719313754
