sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R8d1xx1	3	93580592	164748445	1206	71167853	0.0036	0.02649	0.5067	2	2	0	1	1	1	0	0.0192037339730927	0	NA	q11.1-q26.1	586030586	657198439
R8d1xx1	3	164748492	164792517	85	44025	0.01356	2e-05	0.42127	2	2	1	0.38	0.19113	0.55929	0	-0.247182914311845	0	NA	q26.1	657198486	657242511
R8d1xx1	3	164793654	197887091	522	33093437	0.00547	0.01232	0.49414	2	2	0	1	1	1	0	-0.0170082500594647	0	NA	q26.1-q29	657243648	690337085
R8d1xx1	4	88952	49263653	645	49174701	0.00492	0.0183	0.50007	2	2	0	1	1	1	0	0.000201963168632543	0	NA	p16.3-p11	690561376	739736077
R8d1xx1	4	52735917	175129294	2013	122393377	0.00279	0.04556	0.48825	2	2	0	1	1	1	0	-0.0343080507752953	0	NA	q12-q34.1	743208341	865601718
R8d1xx1	4	175204300	190969597	578	15765297	0.0052	0.00587	0.51727	2	2	0	1	1	1	0	0.0489894273980179	0	NA	q34.1-q35.2	865676724	881442021
R8d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.49493	2	2	0	1	1	1	0	-0.0147036016024834	0	NA	p15.33-p13.1	881712374	920658933
R8d1xx1	5	39107515	39119737	15	12222	0.03227	0	0.33474	1	1	0	1	1	1	0	-0.57888713766758	-1	NA	p13.1	920734215	920746437
R8d1xx1	5	39122420	39153627	44	31207	0.01884	1e-05	0.4926	2	2	0	1	1	1	0	-0.0215114670504885	0	NA	p13.1	920749120	920780327
R8d1xx1	5	39153673	39202959	24	49286	0.02552	2e-05	0.36826	1	1	1	0.68	0.42426	0.91488	0	-0.441203393103421	-1	NA	p13.1	920780373	920829659
R8d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.49727	2	2	0	1	1	1	0	-0.00789869804540933	0	NA	p13.1-p11	920829708	927957531
R8d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.48304	2	2	0	1	1	1	0	-0.0497854329231865	0	NA	q11.1-q12.3	931257648	948085991
R8d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.41168	2	2	1	0.43	0.23879	0.61996	0	-0.280404732703012	0	NA	q12.3	948086040	948089552
R8d1xx1	5	66538495	91411889	335	24873394	0.00683	0.00926	0.49455	2	2	0	1	1	1	0	-0.0158117071579059	0	NA	q12.3-q14.3	948165195	973038589
R8d1xx1	5	91486468	180847297	1819	89360829	0.00293	0.03326	0.67638	3	3	0	1	1	1	0	0.435905906186071	1	Gain_5q35.3	q14.3-q35.3	973113168	1062473997
R8d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.48176	2	2	0	1	1	1	0	-0.0536134817121342	0	NA	p25.3-p22.1	1062677284	1090960702
R8d1xx1	6	28493565	29855642	19	1362077	0.02868	0.00051	0.31023	1	1	0	1	1	1	0	-0.68858988962723	-1	NA	p22.1	1091035525	1092397602
R8d1xx1	6	29855912	30165422	29	309510	0.02321	0.00012	0.4801	2	2	0	1	1	1	0	-0.058593158890855	0	NA	p22.1	1092397872	1092707382
R8d1xx1	6	30228975	32549585	27	2320610	0.02406	0.00086	0.30483	1	1	0	1	1	1	0	-0.713923201500342	-1	NA	p22.1-p21.32	1092770935	1095091545
R8d1xx1	6	32552100	32713628	39	161528	0.02002	6e-05	0.42091	2	2	1	0.38	0.15818	0.59723	0	-0.24841630918314	0	NA	p21.32	1095094060	1095255588
R8d1xx1	6	32781216	33036886	21	255670	0.02728	1e-04	0.29976	1	1	0	1	1	1	0	-0.738120212107698	-1	NA	p21.32	1095323176	1095578846
R8d1xx1	6	33036929	58539101	455	25502172	0.00586	0.00949	0.49138	2	2	0	1	1	1	0	-0.0250889561291063	0	NA	p21.32-p11.2	1095578889	1121081061
R8d1xx1	6	61942522	68847960	92	6905438	0.01303	0.00257	0.49976	2	2	0	1	1	1	0	-0.000692659871298128	0	NA	q11.1-q12	1124484482	1131389920
R8d1xx1	6	68922891	90402469	457	21479578	0.00585	0.008	0.48693	2	2	0	1	1	1	0	-0.0382137063815297	0	NA	q12-q15	1131464851	1152944429
R8d1xx1	6	90402516	90408761	26	6245	0.02451	0	0.38759	1	1.00274	1	0.57	0.32087	0.81002	0	-0.367396745848812	-1	NA	q15	1152944476	1152950721
R8d1xx1	6	90409322	103238772	417	12829450	0.00612	0.00478	0.47794	2	2	0	1	1	1	0	-0.0650985794755872	0	NA	q15-q16.3	1152951282	1165780732
R8d1xx1	6	103313697	120921236	236	17607539	0.00814	0.00655	0.49199	2	2	0	1	1	1	0	-0.0232991026907867	0	NA	q16.3-q22.31	1165855657	1183463196
R8d1xx1	6	120996161	150721890	434	29725729	0.006	0.01106	0.49755	2	2	0	1	1	1	0	-0.00708658204027108	0	NA	q22.31-q25.1	1183538121	1213263850
R8d1xx1	6	150796723	152647644	299	1850921	0.00723	0.00069	0.4608	2	2	0	1	1	1	0	-0.117787378107137	0	NA	q25.1-q25.2	1213338683	1215189604
R8d1xx1	6	152647689	152657969	51	10280	0.0175	0	0.53838	2	2	0	0.28	0.08035	0.48388	0	0.106696722124853	0	NA	q25.2	1215189649	1215199929
R8d1xx1	6	152658016	170982159	583	18324143	0.00518	0.00682	0.48542	2	2	0	1	1	1	0	-0.0426945440695175	0	NA	q25.2-q27	1215199976	1233524119
R8d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.49651	2	2	0	1	1	1	0	-0.0101053201243993	0	NA	p22.3-p22.1	1233778269	1238496149
R8d1xx1	7	4839270	4855977	29	16707	0.02321	1e-05	0.33231	1	1	0	1	1	1	0	-0.589398387071574	-1	NA	p22.1	1238496297	1238513004
R8d1xx1	7	4856023	6793081	68	1937058	0.01516	0.00072	0.41859	2	2	1	0.4	0.19734	0.58347	0	-0.256390248469888	0	NA	p22.1	1238513050	1240450108
R8d1xx1	7	6868072	23445128	235	16577056	0.00815	0.00617	0.48673	2	2	0	1	1	1	0	-0.0388063958465091	0	NA	p22.1-p15.3	1240525099	1257102155
R8d1xx1	7	23519947	57978903	809	34458956	0.00439	0.01283	0.6883	3	3	0	1	1	1	0	0.461109415065255	1	NA	p15.3-p11.2	1257176974	1291635930
R8d1xx1	7	61118627	82487867	327	21369240	0.00691	0.00795	0.62651	3	3	1	0.78	0.62882	0.92173	0	0.325409442329799	1	NA	q11.1-q21.11	1294775654	1316144894
R8d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.69534	3	3	0	0.17	0.03341	0.32592	0	0.475790489237432	1	NA	q21.11	1316154470	1316242849
R8d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.57335	2	2.00099	1	0.48	0.29126	0.65948	0	0.197488002405981	0	NA	q21.11	1316242900	1316442703
R8d1xx1	7	82791690	100675021	779	17883331	0.00448	0.00666	0.66292	3	3	0	1	1	1	0	0.406906684097461	1	NA	q21.11-q22.1	1316448717	1334332048
R8d1xx1	7	100675070	100686960	225	11890	0.00833	0	0.94809	5	5	1	0.6	0.44071	0.75097	0	0.923095922454165	3	NA	q22.1	1334332097	1334343987
R8d1xx1	7	100687009	110454127	223	9767118	0.00837	0.00364	0.68406	3	3	0	1	1	1	0	0.45219477687017	1	Gain_7q22.3	q22.1-q31.1	1334344036	1344111154
R8d1xx1	7	110528614	141740523	624	31211909	0.005	0.01162	0.49903	2	2	0	1	1	1	0	-0.00280154675919288	0	NA	q31.1-q34	1344185641	1375397550
R8d1xx1	7	141740583	141794402	135	53819	0.01076	2e-05	0.56487	2	2	1	0.43	0.2588	0.59618	0	0.175990786914418	0	NA	q34	1375397610	1375451429
R8d1xx1	7	141794448	159053835	581	17259387	0.00519	0.00642	0.48562	2	2	0	1	1	1	0	-0.0421002554464786	0	NA	q34-q36.3	1375451475	1392710862
R8d1xx1	8	83607	43613060	617	43529453	0.00503	0.0162	0.50491	2	2	0	1	1	1	0	0.0140981560955187	0	NA	p23.3-p11.1	1392879297	1436408750
R8d1xx1	8	47064138	129354415	1947	82290277	0.00283	0.03063	0.49107	2	2	0	1	1	1	0	-0.0259994054700772	0	NA	q11.1-q24.21	1439859828	1522150105
R8d1xx1	8	129576745	144996196	335	15419451	0.00683	0.00574	0.52453	2	2	0	1	1	1	0	0.0690971938608419	0	NA	q24.21-q24.3	1522372435	1537791886
R8d1xx1	8	144996772	146230986	243	1234214	0.00802	0.00046	0.47887	2	2	0	1	1	1	0	-0.0622940376949821	0	NA	q24.3	1537792462	1539026676
R8d1xx1	9	86126	47238907	849	47152781	0.00429	0.01755	0.48903	2	2	0	1	1	1	0	-0.032005123526525	0	NA	p24.3-p11.2	1539245838	1586398619
R8d1xx1	9	65543125	141078492	1383	75535367	0.00336	0.02812	0.48741	2	2	0	1	1	1	0	-0.036792244313569	0	NA	q12-q34.3	1604702837	1680238204
R8d1xx1	10	135526	16949685	297	16814159	0.00725	0.00626	0.48866	2	2	0	1	1	1	0	-0.0330970794442746	0	NA	p15.3-p13	1680508669	1697322828
R8d1xx1	10	16955840	18249562	198	1293722	0.00888	0.00048	0.44126	2	2	1	0.27	0.10484	0.42019	0	-0.180299121235707	0	NA	p13-p12.33	1697328983	1698622705
R8d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00767	0.47947	2	2	0	1	1	1	0	-0.0604875449311723	0	NA	p12.33-p11.1	1698697500	1719313754
R8d1xx1	10	42818106	135299720	1387	92481614	0.00336	0.03442	0.49394	2	2	0	1	1	1	0	-0.01759228983786	0	NA	q11.21-q26.3	1723191249	1815672863
R8d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.52134	2	2	0	1	1	1	0	0.0602964605918403	0	NA	p15.5	1816047087	1817171503
R8d1xx1	11	1263662	1276077	194	12415	0.00897	0	0.7378	3	3	1	0.41	0.24706	0.5648	0	0.561301694145369	1	NA	p15.5	1817171552	1817183967
R8d1xx1	11	1276289	6592991	418	5316702	0.00611	0.00198	0.47438	2	2	0	1	1	1	0	-0.0758849081675555	0	NA	p15.5-p15.4	1817184179	1822500881
R8d1xx1	11	6593040	51342530	647	44749490	0.00491	0.01666	0.50404	2	2	0	1	1	1	0	0.0116101339008545	0	NA	p15.4-p11.12	1822500930	1867250420
R8d1xx1	11	54769677	92087327	707	37317650	0.0047	0.01389	0.49737	2	2	0	1	1	1	0	-0.00760860413288826	0	NA	q11-q14.3	1870677567	1907995217
R8d1xx1	11	92087376	92577866	190	490490	0.00907	0.00018	0.53767	2	2	1	0.28	0.11487	0.43288	0	0.104792881917277	0	NA	q14.3	1907995266	1908485756
R8d1xx1	11	92584122	129742945	995	37158823	0.00396	0.01383	0.48869	2	2	0	1	1	1	0	-0.033008511681978	0	NA	q14.3-q24.3	1908492012	1945650835
R8d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.4196	2	2	1	0.39	0.19108	0.57827	0	-0.252913416972182	0	NA	q24.3	1945651557	1945666540
R8d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.5099	2	2	0	1	1	1	0	0.02828624307911	0	NA	q24.3-q25	1945670489	1950779868
R8d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.50969	2	2	0	1	1	1	0	0.0276919532903305	0	NA	p13.33-p13.31	1950992276	1957473927
R8d1xx1	12	6559701	6928520	53	368819	0.01717	0.00014	0.40296	2	1.99761	1	0.48	0.27449	0.68304	0	-0.311291458778626	0	NA	p13.31	1957474107	1957842926
R8d1xx1	12	6994138	34780948	465	27786810	0.0058	0.01034	0.48565	2	2	0	1	1	1	0	-0.0420111332636861	0	NA	p13.31-p11.1	1957908544	1985695354
R8d1xx1	12	37931992	57556785	425	19624793	0.00606	0.0073	0.47438	2	2	0	1	1	1	0	-0.0758849081675555	0	NA	q11-q13.3	1988846398	2008471191
R8d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.57955	3	2.56026	1	0.52	0.30708	0.71384	0	0.213005038545048	1	NA	q13.3	2008473969	2008487725
R8d1xx1	12	57573557	57578997	46	5440	0.01843	0	0.44022	2	2	0	0.27	0.07009	0.47942	0	-0.183703403893773	0	NA	q13.3	2008487963	2008493403
R8d1xx1	12	57579352	57589632	48	10280	0.01804	0	0.58853	3	2.99988	1	0.57	0.35223	0.77018	0	0.23518786285401	1	NA	q13.3	2008493758	2008504038
R8d1xx1	12	57589682	133767545	1843	76177863	0.00291	0.02835	0.4824	2	2	0	1	1	1	0	-0.0516981876493646	0	NA	q13.3-q24.33	2008504088	2084681951
R8d1xx1	13	19095546	40856969	293	21761423	0.0073	0.0081	0.49965	2	2	0	1	1	1	0	-0.00101024015394212	0	NA	q11-q14.11	2103861847	2125623270
R8d1xx1	13	40931851	57181312	218	16249461	0.00847	0.00605	0.48411	2	2	0	1	1	1	0	-0.0465931994049684	0	NA	q14.11-q21.1	2125698152	2141947613
R8d1xx1	13	57256194	103382029	618	46125835	0.00503	0.01717	0.49121	2	2	0	1	1	1	0	-0.0255881636508565	0	NA	q21.1-q33.1	2142022495	2188148330
R8d1xx1	13	103382078	103402700	413	20622	0.00615	1e-05	0.53244	2	2	1	0.25	0.1016	0.38714	0	0.0906908641045684	0	NA	q33.1	2188148379	2188169001
R8d1xx1	13	103410748	115017146	156	11606398	0.01001	0.00432	0.4822	2	2	0	1	1	1	0	-0.0522964439469232	0	NA	q33.1-q34	2188177049	2199783447
R8d1xx1	14	19075426	78307288	825	59231862	0.00435	0.02205	0.48347	2	2	0	1	1	1	0	-0.0485017236837319	0	NA	q11.1-q24.3	2219011605	2278243467
R8d1xx1	14	78381669	83187565	121	4805896	0.01136	0.00179	0.55845	2	2	1	0.4	0.21914	0.56315	0	0.15950002202322	0	NA	q24.3-q31.1	2278317848	2283123744
R8d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.50495	2	2	0	1	1	1	0	0.0142124448121047	0	NA	q31.1-q32.33	2283199135	2307150372
R8d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.68539	3	3	0	1	1	1	0	0.454997047866056	1	NA	q11.1-q11.2	2327360688	2329798143
R8d1xx1	15	22718998	34300415	151	11581417	0.01017	0.00431	0.54303	2	2	1	0.31	0.13879	0.46915	0	0.119103807848844	0	NA	q11.2-q14	2330004717	2341586134
R8d1xx1	15	34376392	63054622	504	28678230	0.00557	0.01067	0.47546	2	2	0	1	1	1	0	-0.0726041212652857	0	NA	q14-q22.2	2341662111	2370340341
R8d1xx1	15	63055767	66071683	111	3015916	0.01186	0.00112	0.44338	2	2	0	0.26	0.08037	0.42512	0	-0.173384400351018	0	NA	q22.2-q22.31	2370341486	2373357402
R8d1xx1	15	66147024	90335474	377	24188450	0.00644	0.009	0.50642	2	2	0	1	1	1	0	0.0184062872308824	0	NA	q22.31-q26.1	2373432743	2397621193
R8d1xx1	15	90335520	90347856	52	12336	0.01733	0	0.41587	2	2	1	0.41	0.20081	0.61077	0	-0.265795479180046	0	NA	q26.1	2397621239	2397633575
R8d1xx1	15	90348287	102445766	181	12097479	0.00929	0.0045	0.51688	2	2	0	1	1	1	0	0.0479012852665666	0	NA	q26.1-q26.3	2397634006	2409731485
R8d1xx1	16	135727	31855856	697	31720129	0.00473	0.01181	0.48193	2	2	0	1	1	1	0	-0.0531044836743935	0	NA	p13.3-p11.2	2409952838	2441672967
R8d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.69974	3	3	0	1	1	1	0	0.484890869471033	1	NA	p11.2-p11.1	2441747684	2445023009
R8d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01558	0.49233	2	2	0	1	1	1	0	-0.0223024423904566	0	NA	q11.2-q24.2	2456428745	2498283736
R8d1xx1	16	88493916	88498073	71	4157	0.01483	0	0.44988	2	2	0	1	1	1	0	-0.152387863427565	0	NA	q24.2	2498311027	2498315184
R8d1xx1	16	88498122	88498876	16	754	0.03125	0	0.57272	2	2.00864	1	0.48	0.19115	0.75388	0	0.195901889921912	0	NA	q24.2	2498315233	2498315987
R8d1xx1	16	88498926	88505407	130	6481	0.01096	0	0.40963	2	2	1	0.45	0.27125	0.61072	0	-0.28760671727818	0	NA	q24.2	2498316037	2498322518
R8d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.48754	2	2	0	1	1	1	0	-0.0364075059035438	0	NA	q24.2-q24.3	2498322567	2500036865
R8d1xx1	17	74406	20589081	640	20514675	0.00494	0.00764	0.46963	2	2	0	1	1	1	0	-0.0904035240271204	0	NA	p13.3-p11.2	2500246270	2520760945
R8d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.59333	3	2.99822	1	0.59	0.31129	0.86137	0	0.24690663541943	1	NA	p11.2	2520836100	2522211096
R8d1xx1	17	25338203	40370912	244	15032709	0.008	0.0056	0.47648	2	2	0	1	1	1	0	-0.0695124358547118	0	NA	q11.1-q21.2	2525510067	2540542776
R8d1xx1	17	40371311	45822689	204	5451378	0.00875	0.00203	0.43263	2	2	1	0.32	0.15337	0.46842	0	-0.208794384856604	0	NA	q21.2-q21.32	2540543175	2545994553
R8d1xx1	17	45897958	81122952	950	35224994	0.00406	0.01311	0.4661	2	2	0	1	1	1	0	-0.101288582010505	0	NA	q21.32-q25.3	2546069822	2581294816
R8d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.49668	2	2	0	1	1	1	0	-0.00961144048536488	0	NA	p11.32-p11.21	2581602691	2596701379
R8d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.50737	2	2	0	1	1	1	0	0.0211101227195229	0	NA	q11.1-q23	2600107567	2659309008
R8d1xx1	19	136338	8976439	166	8840101	0.0097	0.00329	0.48153	2	2	0	1	1	1	0	-0.0543024120772579	0	NA	p13.3-p13.2	2659580660	2668420761
R8d1xx1	19	8976564	8987340	25	10776	0.025	0	0.34861	1	1	0	1	1	1	0	-0.520314140617437	-1	NA	p13.2	2668420886	2668431662
R8d1xx1	19	8992984	9007867	80	14883	0.01398	1e-05	0.57858	2	2.38531	1	0.51	0.31853	0.69146	0	0.210588359041204	0	NA	p13.2	2668437306	2668452189
R8d1xx1	19	9008164	9028309	101	20145	0.01244	1e-05	0.67003	3	3	0	1	1	1	0	0.422297597522274	1	NA	p13.2	2668452486	2668472631
R8d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.52508	2	2	0	0.21	0.06985	0.33787	0	0.0706091503877685	0	NA	p13.2	2668472677	2668533403
R8d1xx1	19	9089130	16181649	332	7092519	0.00686	0.00264	0.47405	2	2	0	1	1	1	0	-0.0768888607686033	0	NA	p13.2-p13.12	2668533452	2675625971
R8d1xx1	19	16256352	21550689	228	5294337	0.00828	0.00197	0.43167	2	2	1	0.32	0.16149	0.47117	0	-0.211999262350094	0	NA	p13.12-p12	2675700674	2680995011
R8d1xx1	19	21625824	24556146	40	2930322	0.01976	0.00109	0.52906	2	2	0	1	1	1	0	0.0815032508807539	0	NA	p12-p11	2681070146	2684000468
R8d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.4796	2	2	0	1	1	1	0	-0.0600964361352257	0	NA	q11-q13.43	2687400751	2718487767
R8d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.51253	2	2	0	1	1	1	0	0.0357083577005156	0	NA	p13-p11.1	2718709292	2744817492
R8d1xx1	20	29478403	62935280	536	33456877	0.0054	0.01245	0.49993	2	2	0	1	1	1	0	-0.000201991445455621	0	NA	q11.21-q13.33	2748051708	2781508585
R8d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.47801	2	2	0	1	1	1	0	-0.0648872950924233	0	NA	q11.2-q22.3	2796012638	2829643520
R8d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01304	0.49189	2	2	0	1	1	1	0	-0.0235923691553671	0	NA	q11.1-q13.33	2845860076	2880903721
R12d1xx1	1	93709	39802094	1219	39708385	0.00358	0.01478	0.39164	1	1	1	0.72	0.56208	0.87358	0	-0.352399973320235	-1	Loss_1p36.11	p36.33-p34.3	93709	39802094
R12d1xx1	1	39802143	39898327	176	96184	0.00942	4e-05	0.35009	1	1	0	1	1	1	0	-0.514202241794048	-1	NA	p34.3	39802143	39898327
R12d1xx1	1	39898713	63134405	445	23235692	0.00593	0.00865	0.40912	1	1	1	0.6	0.4267	0.76971	0	-0.289404029195163	-1	NA	p34.3-p31.3	39898713	63134405
R12d1xx1	1	63209428	103352580	550	40143152	0.00533	0.01494	0.50442	2	2	0	1	1	1	0	0.0126973840475826	0	NA	p31.3-p21.1	63209428	103352580
R12d1xx1	1	103354135	103488517	114	134382	0.01171	5e-05	0.36445	1	1	0	1	1	1	0	-0.456207194464123	-1	NA	p21.1	103354135	103488517
R12d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00662	0.49421	2	2	0	1	1	1	0	-0.0168038919817978	0	NA	p21.1-p11.2	103491072	121286065
R12d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.67376	3	3	0	1	1	1	0	0.430306685732282	1	NA	q21.1	142633228	145321921
R12d1xx1	1	145394877	151318799	105	5923922	0.0122	0.00221	0.4536	2	2	1	0.3	0.0881	0.50777	0	-0.140507454607221	0	NA	q21.1-q21.3	145394877	151318799
R12d1xx1	1	151395356	153370684	121	1975328	0.01136	0.00074	0.55359	2	2	1	0.39	0.17263	0.58824	0	0.146889787609111	0	NA	q21.3	151395356	153370684
R12d1xx1	1	153446188	158731631	255	5285443	0.00783	0.00197	0.46102	2	2	0	0.25	0.06821	0.42777	0	-0.11709875578386	0	NA	q21.3-q23.1	153446188	158731631
R12d1xx1	1	158806386	228404958	1990	69598572	0.0028	0.02591	0.50254	2	2	0	1	1	1	0	0.00731033822993426	0	NA	q23.1-q42.13	158806386	228404958
R12d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.91567	5	5	1	0.86	0.60222	0.98777	0	0.872899661576177	3	NA	q42.13	228407162	228461217
R12d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.50635	2	2	0	1	1	1	0	0.0182068566533119	0	NA	q42.13	228461502	228475634
R12d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.78106	4	4	0	0.94	0.68306	1	0	0.643505283668868	2	NA	q42.13	228475786	228493062
R12d1xx1	1	228494098	228558960	234	64862	0.00817	2e-05	0.47724	2	2	0	1	1	1	0	-0.0672131269104442	0	NA	q42.13	228494098	228558960
R12d1xx1	1	228559009	228562369	45	3360	0.01863	0	0.39322	1	1	1	0.71	0.44979	0.94055	0	-0.346591392824789	-1	NA	q42.13	228559009	228562369
R12d1xx1	1	228562415	249149416	432	20587001	0.00601	0.00766	0.48934	2	2	0	1	1	1	0	-0.0310908774281319	0	NA	q42.13-q44	228562415	249149416
R12d1xx1	2	86985	92106651	1354	92019666	0.0034	0.03425	0.49322	2	2	0	1	1	1	0	-0.0196967928842439	0	NA	p25.3-p11.1	249337606	341357272
R12d1xx1	2	95400201	243025566	2785	147625365	0.00237	0.05495	0.50446	2	2	0	1	1	1	0	0.0128117837812791	0	NA	q11.1-q37.3	344650822	492276187
R12d1xx1	3	135374	52438475	954	52303101	0.00405	0.01947	0.34982	1	1	0	1	1	1	0	-0.515315321133855	-1	Loss_3p25.3	p26.3-p21.1	492585368	544888469
R12d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.28338	1	0.99998	1	0.46	0.24102	0.67655	0	-0.81919015356509	-1	NA	p21.1	544888529	545087697
R12d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01406	0.34289	1	1	0	1	1	1	0	-0.544182264573511	-1	NA	p21.1-p11.1	545093351	582879554
R12d1xx1	3	93580592	164748445	1206	71167853	0.0036	0.02649	0.50208	2	2	0	1	1	1	0	0.00598916253128573	0	NA	q11.1-q26.1	586030586	657198439
R12d1xx1	3	164748492	164792517	85	44025	0.01356	2e-05	0.44634	2	2	1	0.35	0.12394	0.56652	0	-0.163784991376833	0	NA	q26.1	657198486	657242511
R12d1xx1	3	164793654	197887091	522	33093437	0.00547	0.01232	0.49855	2	2	0	1	1	1	0	-0.00418989390542383	0	NA	q26.1-q29	657243648	690337085
R12d1xx1	4	88952	49263653	645	49174701	0.00492	0.0183	0.50243	2	2	0	1	1	1	0	0.00699451496131636	0	NA	p16.3-p11	690561376	739736077
R12d1xx1	4	52735917	175129294	2013	122393377	0.00279	0.04556	0.49155	2	2	0	1	1	1	0	-0.0245899212855334	0	NA	q12-q34.1	743208341	865601718
R12d1xx1	4	175204300	190969597	578	15765297	0.0052	0.00587	0.52595	2	2	0	1	1	1	0	0.0729975597999501	0	NA	q34.1-q35.2	865676724	881442021
R12d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.52214	2	2	0	1	1	1	0	0.062508589734401	0	NA	p15.33-p13.1	881712374	920658933
R12d1xx1	5	39107515	39119737	15	12222	0.03227	0	0.34061	1	1	0	1	1	1	0	-0.553807303034073	-1	NA	p13.1	920734215	920746437
R12d1xx1	5	39122420	39153627	44	31207	0.01884	1e-05	0.52341	2	2	0	1	1	1	0	0.0660133931451103	0	NA	p13.1	920749120	920780327
R12d1xx1	5	39153673	39202959	24	49286	0.02552	2e-05	0.36706	1	1	0	1	1	1	0	-0.445912188147659	-1	NA	p13.1	920780373	920829659
R12d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.50052	2	2	0	1	1	1	0	0.00149962317356996	0	NA	p13.1-p11	920829708	927957531
R12d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.49579	2	2	0	1	1	1	0	-0.0121989220829419	0	NA	q11.1-q12.3	931257648	948085991
R12d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.38326	1	1	0	0.78	0.54321	0.96627	0	-0.383604659788193	-1	NA	q12.3	948086040	948089552
R12d1xx1	5	66538495	91411889	335	24873394	0.00683	0.00926	0.49934	2	2	0	1	1	1	0	-0.00190561543703999	0	NA	q12.3-q14.3	948165195	973038589
R12d1xx1	5	91486468	180847297	1819	89360829	0.00293	0.03326	0.6527	3	3	0	1	1	1	0	0.384491944414584	1	Gain_5q35.3	q14.3-q35.3	973113168	1062473997
R12d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.48344	2	2	0	1	1	1	0	-0.0485912477371404	0	NA	p25.3-p22.1	1062677284	1090960702
R12d1xx1	6	28493565	29855642	19	1362077	0.02868	0.00051	0.31441	1	1	0	1	1	1	0	-0.669280990773739	-1	NA	p22.1	1091035525	1092397602
R12d1xx1	6	29855912	30165422	29	309510	0.02321	0.00012	0.48464	2	2	0	1	1	1	0	-0.0450146116414393	0	NA	p22.1	1092397872	1092707382
R12d1xx1	6	30228975	32549585	27	2320610	0.02406	0.00086	0.2957	1	1	1	0.38	0.09785	0.66793	0	-0.757793851429125	-1	NA	p22.1-p21.32	1092770935	1095091545
R12d1xx1	6	32552100	32713628	39	161528	0.02002	6e-05	0.42109	2	1.66655	1	0.52	0.25069	0.782	0	-0.247799479940109	0	NA	p21.32	1095094060	1095255588
R12d1xx1	6	32781216	33036886	21	255670	0.02728	1e-04	0.29453	1	1	1	0.39	0.09131	0.69761	0	-0.763513504475366	-1	NA	p21.32	1095323176	1095578846
R12d1xx1	6	33036929	58539101	455	25502172	0.00586	0.00949	0.49059	2	2	0	1	1	1	0	-0.0274102680392273	0	NA	p21.32-p11.2	1095578889	1121081061
R12d1xx1	6	61942522	68847960	92	6905438	0.01303	0.00257	0.47854	2	2	0	1	1	1	0	-0.0632885737502712	0	NA	q11.1-q12	1124484482	1131389920
R12d1xx1	6	68922891	90402469	457	21479578	0.00585	0.008	0.46493	2	2	0	1	1	1	0	-0.104914574913837	0	NA	q12-q15	1131464851	1152944429
