sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1tg1	5	85370	46330140	697	46244770	0.00473	0.01722	0.53156	4	4	0	1	1	1	0	0.0883044507108428	0	NA	p15.33-p11	881712070	927956840
R3d1tg1	5	49630765	127595487	1033	77964722	0.00389	0.02903	0.54832	4	4.00376	1	0.43	0.13875	0.71893	0	0.133090002082363	0	NA	q11.1-q23.3	931257465	1009222187
R3d1tg1	5	127597417	127873170	272	275753	0.00758	1e-04	0.58841	5	5	0	1	1	1	0	0.234893670447419	1	NA	q23.3	1009224117	1009499870
R3d1tg1	5	127873217	180847297	887	52974080	0.0042	0.01972	0.54503	4	4.0003	0	0.39	0.10207	0.6812	0	0.124407547222485	0	NA	q23.3-q35.3	1009499917	1062473997
R3d1tg1	6	135217	28463545	544	28328328	0.00536	0.01055	0.43003	3	3	0	1	1	1	0	-0.217490785441232	-1	NA	p25.3-p22.1	1062677177	1091005505
R3d1tg1	6	28538652	33279770	37	4741118	0.02055	0.00177	0.29605	1	1.00143	0	0.78	0.25687	0.98137	0	-0.756087241126826	-3	NA	p22.1-p21.32	1091080612	1095821730
R3d1tg1	6	33355158	58539101	494	25183943	0.00562	0.00938	0.42806	3	3	0	1	1	1	0	-0.224115065467456	-1	NA	p21.32-p11.2	1095897118	1121081061
R3d1tg1	6	61942522	170982159	1675	109039637	0.00305	0.0406	0.4537	3	3	0	1	1	1	0	-0.140189435198705	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R3d1tg1	7	121242	45198251	690	45077009	0.00476	0.01678	0.66804	6	6	0	1	1	1	0	0.418006394150178	2	NA	p22.3-p13	1233778269	1278855278
R3d1tg1	7	45273206	57980673	286	12707467	0.00739	0.00473	0.69684	6	6	0	0.32	0.05051	0.65448	0	0.478899344987034	2	NA	p13-p11.2	1278930233	1291637700
R3d1tg1	7	61118627	116339159	749	55220532	0.00457	0.02056	0.65018	6	6	0	0.73	0.41684	0.96162	0	0.378911083496187	2	Gain_7q22.3	q11.1-q31.2	1294775654	1349996186
R3d1tg1	7	116339211	127836969	303	11497758	0.00718	0.00428	0.68863	6	6	0	1	1	1	0	0.46180093805133	2	NA	q31.2-q32.1	1349996238	1361493996
R3d1tg1	7	127911712	151919652	672	24007940	0.00482	0.00894	0.55099	4	4.03089	1	0.46	0.15936	0.76401	0	0.140098040458387	0	NA	q32.1-q36.1	1361568739	1385576679
R3d1tg1	7	151919712	152008860	68	89148	0.01516	3e-05	0.60028	5	5	0	1	1	1	0	0.263707506474939	1	NA	q36.1	1385576739	1385665887
R3d1tg1	7	152008908	159053835	114	7044927	0.01171	0.00262	0.53555	4	4	0	1	1	1	0	0.0990931792191091	0	NA	q36.1-q36.3	1385665935	1392710862
R3d1tg1	8	85136	43616065	743	43530929	0.00459	0.01621	0.52862	4	4	0	1	1	1	0	0.0803029145699419	0	NA	p23.3-p11.1	1392880826	1436411755
R3d1tg1	8	47064138	70288418	305	23224280	0.00716	0.00865	0.58277	5	5	0	1	1	1	0	0.220998516960466	1	NA	q11.1-q13.2	1439859828	1463084108
R3d1tg1	8	70363335	113276059	611	42912724	0.00506	0.01598	0.54495	4	4.00032	0	0.39	0.09505	0.69105	0	0.124195771587192	0	NA	q13.2-q23.3	1463159025	1506071749
R3d1tg1	8	113277628	113323301	54	45673	0.01701	2e-05	0.57125	5	4.99893	0	1	1	1	0	0.192194165283345	1	NA	q23.3	1506073318	1506118991
R3d1tg1	8	113323352	115128194	236	1804842	0.00814	0.00067	0.59613	5	5	0	1	1	1	0	0.253698883289961	1	NA	q23.3	1506119042	1507923884
R3d1tg1	8	115203587	131088639	242	15885052	0.00804	0.00591	0.49841	4	4	0	1	1	1	0	-0.00459508028612529	0	NA	q23.3-q24.21	1507999277	1523884329
R3d1tg1	8	131160236	146230986	201	15070750	0.00882	0.00561	0.56932	5	4.9999	0	1	1	1	0	0.187311687072504	1	Gain_8q24.21	q24.21-q24.3	1523955926	1539026676
R3d1tg1	9	85600	47238907	616	47153307	0.00504	0.01756	0.4447	3	3	0	1	1	1	0	-0.169095690197941	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R3d1tg1	9	65543125	125339277	741	59796152	0.00459	0.02226	0.44522	3	3	0	1	1	1	0	-0.167409692565248	-1	NA	q12-q33.2	1604702837	1664498989
R3d1tg1	9	125414357	135771763	135	10357406	0.01076	0.00386	0.40271	3	2.99645	0	0.42	0.08301	0.79307	0	-0.312186797494969	-1	NA	q33.2-q34.13	1664574069	1674931475
R3d1tg1	9	135771814	135782230	50	10416	0.01768	0	0.37738	2	2.00106	0	1	1	1	0	-0.405910128402075	-2	NA	q34.13	1674931526	1674941942
R3d1tg1	9	135782674	141078492	110	5295818	0.01192	0.00197	0.43248	3	3	0	1	1	1	0	-0.209294677902117	-1	NA	q34.13-q34.3	1674942386	1680238204
R3d1tg1	10	134766	38940611	817	38805845	0.00437	0.01445	0.43269	3	3	0	1	1	1	0	-0.208594316205487	-1	NA	p15.3-p11.1	1680507909	1719313754
R3d1tg1	10	42840919	43610056	53	769137	0.01717	0.00029	0.4473	3	3	0	1	1	1	0	-0.160685336544851	-1	NA	q11.21	1723214062	1723983199
R3d1tg1	10	43610103	135449405	1524	91839302	0.0032	0.03419	0.44163	3	3	0	1	1	1	0	-0.179089916926272	-1	NA	q11.21-q26.3	1723983246	1815822548
R3d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.4439	3	3	0	1	1	1	0	-0.171693386224356	-1	NA	p15.5-p11.12	1816047087	1867250420
R3d1tg1	11	54769380	61975300	132	7205920	0.01088	0.00268	0.4491	3	3	0	1	1	1	0	-0.154891372769876	-1	NA	q11-q12.3	1870677270	1877883190
R3d1tg1	11	62050446	62287346	74	236900	0.01453	9e-05	0.41772	3	3	0	1	1	1	0	-0.259391874991973	-1	NA	q12.3	1877958336	1878195236
R3d1tg1	11	62287395	62299811	250	12416	0.00791	0	0.47175	3	3.058	0	0.54	0.19833	0.87035	0	-0.0839055770616417	-1	NA	q12.3	1878195285	1878207701
R3d1tg1	11	62299860	62301207	28	1347	0.02362	0	0.42337	3	2.99998	0	1	1	1	0	-0.240009051296775	-1	NA	q12.3	1878207750	1878209097
R3d1tg1	11	62301256	134870991	1224	72569735	0.00357	0.02702	0.45272	3	3	0	1	1	1	0	-0.143309052354044	-1	NA	q12.3-q25	1878209146	1950778881
R3d1tg1	12	77870	34781321	493	34703451	0.00563	0.01292	0.52902	4	4	0	1	1	1	0	0.0813941706568333	0	NA	p13.33-p11.1	1950992276	1985695727
R3d1tg1	12	37933893	49420779	404	11486886	0.00622	0.00428	0.56191	5	4.99113	1	0.6	0.27579	0.90279	0	0.16841098048511	1	NA	q11-q13.12	1988848299	2000335185
R3d1tg1	12	49420828	49434360	163	13532	0.00979	1e-05	0.52051	4	4	0	1	1	1	0	0.0579977858550501	0	NA	q13.12	2000335234	2000348766
R3d1tg1	12	49434411	49435182	16	771	0.03125	0	0.51481	4	3.99988	0	1	1	1	0	0.0421119827782625	0	NA	q13.12	2000348817	2000349588
R3d1tg1	12	49435233	59268372	311	9833139	0.00709	0.00366	0.53174	4	4	0	1	1	1	0	0.0887929019660681	0	NA	q13.12-q14.1	2000349639	2010182778
R3d1tg1	12	59270209	59274477	22	4268	0.02665	0	0.57614	5	4.99403	0	1	1	1	0	0.204491329217461	1	NA	q14.1	2010184615	2010188883
R3d1tg1	12	59274522	133767545	1209	74493023	0.00359	0.02773	0.53233	4	4	0	1	1	1	0	0.0903927782173581	0	NA	q14.1-q24.33	2010188928	2084681951
R3d1tg1	13	19095534	86368343	919	67272809	0.00412	0.02505	0.53067	4	4	0	1	1	1	0	0.0858868972867236	0	NA	q11-q31.1	2103861835	2171134644
R3d1tg1	13	86368392	86370516	44	2124	0.01884	0	0.64932	6	5.99872	0	1	1	1	0	0.377001552266796	2	NA	q31.1	2171134693	2171136817
R3d1tg1	13	86370565	115017146	367	28646581	0.00652	0.01067	0.55004	4	4.01713	1	0.45	0.13222	0.77267	0	0.137608443210429	0	NA	q31.1-q34	2171136866	2199783447
R3d1tg1	14	19075755	64473851	976	45398096	0.004	0.0169	0.43767	3	3	0	1	1	1	0	-0.192084596755802	-1	NA	q11.1-q23.2	2219011934	2264410030
R3d1tg1	14	64473902	64486801	20	12899	0.02795	0	0.49383	4	3.9904	0	1	1	1	0	-0.0179136125246268	0	NA	q23.2	2264410081	2264422980
R3d1tg1	14	64488072	79033178	610	14545106	0.00506	0.00542	0.44001	3	3	0	1	1	1	0	-0.184391782986362	-1	NA	q23.2-q24.3	2264424251	2278969357
R3d1tg1	14	79108257	81558991	49	2450734	0.01786	0.00091	0.44501	3	3	0	1	1	1	0	-0.168090339059314	-1	Loss_14q31.1	q24.3-q31.1	2279044436	2281495170
R3d1tg1	14	81736058	107216558	400	25480500	0.00625	0.00949	0.43125	3	3	0	1	1	1	0	-0.213403638109193	-1	Loss_14q31.1	q31.1-q32.33	2281672237	2307152737
R3d1tg1	15	20074969	32720183	145	12645214	0.01038	0.00471	0.59066	5	5	0	1	1	1	0	0.240399819840143	1	NA	q11.1-q13.3	2327360688	2340005902
R3d1tg1	15	32794868	102445742	1342	69650874	0.00341	0.02593	0.52486	4	4	0	1	1	1	0	0.0700045579088828	0	NA	q13.3-q26.3	2340080587	2409731461
R3d1tg1	16	133256	31848918	590	31715662	0.00515	0.01181	0.51932	4	4	0	1	1	1	0	0.0546956925356522	0	NA	p13.3-p11.2	2409950367	2441666029
R3d1tg1	16	31923873	35205897	24	3282024	0.02552	0.00122	0.91117	9	9	1	0.05	0.0198	0.67217	0	0.865792152637456	5	NA	p11.2-p11.1	2441740984	2445023008
R3d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.50987	4	4	0	1	1	1	0	0.0282013595245063	0	NA	q11.2-q24.3	2456428425	2500034100
R3d1tg1	17	74406	21038365	486	20963959	0.00567	0.00781	0.40677	3	2.99992	0	1	1	1	0	-0.297714813054798	-1	NA	p13.3-p11.2	2500246270	2521210229
R3d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.57121	5	4.85004	0	1	1	1	0	0.192093141524685	1	NA	p11.2	2521285620	2522211096
R3d1tg1	17	25337761	29552287	126	4214526	0.01114	0.00157	0.41003	3	2.99996	0	1	1	1	0	-0.286198625966743	-1	NA	q11.1-q11.2	2525509625	2529724151
R3d1tg1	17	29553481	29670001	135	116520	0.01076	4e-05	0.42226	3	3	0	1	1	1	0	-0.243796505420021	-1	NA	q11.2	2529725345	2529841865
R3d1tg1	17	29670045	49338243	489	19668198	0.00565	0.00732	0.42893	3	3	0	1	1	1	0	-0.221185871155376	-1	NA	q11.2-q21.33	2529841909	2549510107
R3d1tg1	17	49413546	81122952	556	31709406	0.0053	0.01181	0.51713	4	4	0	1	1	1	0	0.0485989066962434	0	NA	q21.33-q25.3	2549585410	2581294816
R3d1tg1	18	234770	15335642	194	15100872	0.00897	0.00562	0.45771	3	3.00001	0	1	1	1	0	-0.127494282754756	-1	NA	p11.32-p11.21	2581601844	2596702716
R3d1tg1	18	18736044	50336345	420	31600301	0.0061	0.01177	0.43065	3	3	0	1	1	1	0	-0.215412263621112	-1	NA	q11.1-q21.2	2600103118	2631703419
R3d1tg1	18	50411226	77941934	360	27530708	0.00659	0.01025	0.35417	2	2	0	1	1	1	0	-0.497486081228447	-2	NA	q21.2-q23	2631778300	2659309008
R3d1tg1	19	132118	8398966	202	8266848	0.00879	0.00308	0.50439	4	4	0	1	1	1	0	0.0126115782937947	0	NA	p13.3-p13.2	2659576440	2667843288
R3d1tg1	19	8399199	8400740	29	1541	0.02321	0	0.44476	3	3.00002	0	1	1	1	0	-0.168901051422539	-1	NA	p13.2	2667843521	2667845062
R3d1tg1	19	8402653	10602595	46	2199942	0.01843	0.00082	0.50885	4	4	0	1	1	1	0	0.025312343046069	0	NA	p13.2	2667846975	2670046917
R3d1tg1	19	10602646	10610678	19	8032	0.02868	0	0.54628	4	4.0372	0	1	1	1	0	0.127712510229819	0	NA	p13.2	2670046968	2670055000
R3d1tg1	19	10691739	11118699	77	426960	0.01425	0.00016	0.53418	4	4.00001	0	1	1	1	0	0.0953978667820959	0	NA	p13.2	2670136061	2670563021
R3d1tg1	19	11121035	11132522	19	11487	0.02868	0	0.55667	4	4.3664	0	1	1	1	0	0.154894240844767	0	NA	p13.2	2670565357	2670576844
R3d1tg1	19	11132565	24556146	240	13423581	0.00807	0.005	0.52639	4	4	0	1	1	1	0	0.0742039871047801	0	NA	p13.2-p11	2670576887	2684000468
R3d1tg1	19	27960972	38965935	327	11004963	0.00691	0.0041	0.52869	4	4	0	1	1	1	0	0.0804939439804455	0	NA	q11-q13.2	2687405294	2698410257
R3d1tg1	19	38965979	38994841	99	28862	0.01256	1e-05	0.51925	4	4	0	1	1	1	0	0.0545012161825606	0	NA	q13.2	2698410301	2698439163
R3d1tg1	19	38994885	39001430	41	6545	0.01952	0	0.50031	4	3.99995	0	1	1	1	0	0.000894193753922665	0	NA	q13.2	2698439207	2698445752
R3d1tg1	19	39002183	39019341	58	17158	0.01641	1e-05	0.50533	4	4	0	1	1	1	0	0.0152977362984081	0	NA	q13.2	2698446505	2698463663
R3d1tg1	19	39019455	39023295	10	3840	0.03953	0	0.44169	3	3.00291	0	1	1	1	0	-0.178893925207333	-1	NA	q13.2	2698463777	2698467617
R3d1tg1	19	39023343	39056175	56	32832	0.0167	1e-05	0.4816	4	3.93391	0	1	1	1	0	-0.0540927027897474	0	NA	q13.2	2698467665	2698500497
R3d1tg1	19	39056226	39061344	15	5118	0.03227	0	0.46655	3	3.0918	0	1	1	1	0	-0.0998963924028721	-1	NA	q13.2	2698500548	2698505666
R3d1tg1	19	39062688	41071672	222	2008984	0.00839	0.00075	0.50941	4	4	0	1	1	1	0	0.0268991859041789	0	NA	q13.2	2698507010	2700515994
R3d1tg1	19	41072106	41076291	18	4185	0.02946	0	0.52402	4	4.00015	0	1	1	1	0	0.0676937805207543	0	NA	q13.2	2700516428	2700520613
R3d1tg1	19	41076339	51165473	153	10089134	0.01011	0.00376	0.54261	4	4.0002	0	1	1	1	0	0.117987541043268	0	NA	q13.2-q13.33	2700520661	2710609795
R3d1tg1	19	51165526	51170592	31	5066	0.02245	0	0.52504	4	4.00001	0	1	1	1	0	0.0704992433263593	0	NA	q13.33	2710609848	2710614914
R3d1tg1	19	51170643	51171891	16	1248	0.03125	0	0.48744	4	3.9198	0	1	1	1	0	-0.0367034494195027	0	NA	q13.33	2710614965	2710616213
R3d1tg1	19	51172390	51217227	68	44837	0.01516	2e-05	0.51231	4	4	0	1	1	1	0	0.0350889577671192	0	NA	q13.33	2710616712	2710661549
R3d1tg1	19	51217432	59043631	186	7826199	0.00917	0.00291	0.51839	4	4	0	1	1	1	0	0.0521097933013029	0	NA	q13.33-q13.43	2710661754	2718487953
R3d1tg1	20	135524	26244045	343	26108521	0.00675	0.00972	0.53816	4	4	0	1	1	1	0	0.106107068394543	0	NA	p13-p11.1	2718708829	2744817350
R3d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01246	0.52599	4	4	0	1	1	1	0	0.0731072767071183	0	NA	q11.21-q13.33	2748051709	2781508585
R3d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.42913	3	3	0	1	1	1	0	-0.220513333073184	-1	NA	q11.2-q22.3	2796012366	2829643520
R3d1tg1	22	16131356	51175001	512	35043645	0.00552	0.01305	0.41394	3	3	0	1	1	1	0	-0.272506428553213	-1	NA	q11.1-q13.33	2845860076	2880903721
R16d1tg1	1	93709	6609949	251	6516240	0.00789	0.00243	0.45968	3	3	0	1	1	1	0	-0.121298196904288	-1	NA	p36.33-p36.31	93709	6609949
R16d1tg1	1	6684640	25648492	501	18963852	0.00558	0.00706	0.43567	3	3	0	1	1	1	0	-0.198692321412433	-1	Loss_1p36.11	p36.31-p36.11	6684640	25648492
R16d1tg1	1	25944640	27040085	39	1095445	0.02002	0.00041	0.39912	2	2.02695	0	1	1	1	0	-0.325105520428387	-2	NA	p36.11	25944640	27040085
R16d1tg1	1	27056187	54368018	502	27311831	0.00558	0.01017	0.4463	3	3	0	1	1	1	0	-0.163914288297594	-1	Loss_1p36.11	p36.11-p32.3	27056187	54368018
R16d1tg1	1	54442908	121286065	908	66843157	0.00415	0.02489	0.46342	3	3	0	1	1	1	0	-0.109607786381263	-1	NA	p32.3-p11.2	54442908	121286065
R16d1tg1	1	143707764	154148746	182	10440982	0.00927	0.00389	0.45666	3	3	0	1	1	1	0	-0.13080766893056	-1	NA	q21.1-q21.3	143707764	154148746
R16d1tg1	1	154155441	207680163	745	53524722	0.00458	0.01993	0.45673	3	3	0	1	1	1	0	-0.130586539614365	-1	NA	q21.3-q32.2	154155441	207680163
R16d1tg1	1	207684902	207753673	116	68771	0.01161	3e-05	0.53984	4	4	0	1	1	1	0	0.110603783850754	0	NA	q32.2	207684902	207753673
R16d1tg1	1	207753724	240255370	481	32501646	0.0057	0.0121	0.45701	3	3	0	1	1	1	0	-0.129702361130129	-1	NA	q32.2-q43	207753724	240255370
R16d1tg1	1	240255421	240256992	31	1571	0.02245	0	0.4463	3	3	0	1	1	1	0	-0.163914288297594	-1	NA	q43	240255421	240256992
R16d1tg1	1	240271729	240370819	31	99090	0.02245	4e-05	0.47586	3	3.00003	0	1	1	1	0	-0.0713909058375358	-1	NA	q43	240271729	240370819
R16d1tg1	1	240370868	240371803	20	935	0.02795	0	0.48063	3	3.00144	0	1	1	1	0	-0.0570013933599809	-1	NA	q43	240370868	240371803
R16d1tg1	1	240371852	249149416	173	8777564	0.0095	0.00327	0.47061	3	3	0	1	1	1	0	-0.0873961181476582	-1	NA	q43-q44	240371852	249149416
R16d1tg1	2	86985	24490203	366	24403218	0.00653	0.00909	0.56315	4	4	0	1	1	1	0	0.171591153231601	0	NA	p25.3-p23.3	249337606	273740824
R16d1tg1	2	24565978	29445487	111	4879509	0.01186	0.00182	0.49817	3	3.08538	0	0.46	0.13012	0.79719	0	-0.00528995037484275	-1	NA	p23.3-p23.2	273816599	278696108
R16d1tg1	2	29446196	92106651	980	62660455	0.00399	0.02333	0.54768	4	4	0	1	1	1	0	0.131405102573026	0	NA	p23.2-p11.1	278696817	341357272
R16d1tg1	2	95399733	126970485	483	31570752	0.00569	0.01175	0.54969	4	4	0	1	1	1	0	0.136690139115134	0	NA	q11.1-q14.3	344650354	376221106
R16d1tg1	2	127059738	127958851	23	899113	0.02606	0.00033	0.45134	3	3	0	1	1	1	0	-0.147713451846859	-1	NA	q14.3	376310359	377209472
R16d1tg1	2	127958902	141108396	237	13149494	0.00812	0.0049	0.55049	4	4	0	1	1	1	0	0.138788261669865	0	NA	q14.3-q22.1	377209523	390359017
R16d1tg1	2	141108440	142238131	344	1129691	0.00674	0.00042	0.56778	4	4	0	1	1	1	0	0.183403936265467	0	NA	q22.1-q22.2	390359061	391488752
R16d1tg1	2	142320834	185800537	635	43479703	0.00496	0.01619	0.55176	4	4	0	1	1	1	0	0.142112777002525	0	NA	q22.2-q32.1	391571455	435051158
R16d1tg1	2	185800586	185803719	63	3133	0.01575	0	0.63812	5	5	0	1	1	1	0	0.35189965688609	1	NA	q32.1	435051207	435054340
R16d1tg1	2	185879342	243170925	754	57291583	0.00455	0.02133	0.54085	4	4	0	1	1	1	0	0.113300435833361	0	NA	q32.1-q37.3	435129963	492421546
R16d1tg1	3	136041	47059239	701	46923198	0.00472	0.01747	0.364	2	2	0	1	1	1	0	-0.457989644463391	-2	Loss_3p25.3	p26.3-p21.31	492586035	539509233
R16d1tg1	3	47061235	62133126	575	15071891	0.00521	0.00561	0.34871	2	2	0	1	1	1	0	-0.51990035783456	-2	NA	p21.31-p14.2	539511229	554583120
R16d1tg1	3	62207879	90429560	370	28221681	0.0065	0.01051	0.36818	2	2	0	1	1	1	0	-0.441516835077581	-2	NA	p14.2-p11.1	554657873	582879554
R16d1tg1	3	93580643	103842810	169	10262167	0.00962	0.00382	0.34965	2	2	0	1	1	1	0	-0.516016589699427	-2	NA	q11.1-q13.11	586030637	596292804
R16d1tg1	3	103917808	121692403	235	17774595	0.00815	0.00662	0.46214	3	3	0	1	1	1	0	-0.113598129156672	-1	NA	q13.11-q13.33	596367802	614142397
R16d1tg1	3	121767401	182387941	896	60620540	0.00418	0.02257	0.56397	4	4	0	1	1	1	0	0.173690326597781	0	NA	q13.33-q26.33	614217395	674837935
R16d1tg1	3	182461504	195505339	404	13043835	0.00622	0.00486	0.52657	4	4	0	1	1	1	0	0.0746972349202518	0	NA	q26.33-q29	674911498	687955333
R16d1tg1	3	195505693	195515628	171	9935	0.00956	0	0.79328	7	7	1	0.73	0.40184	0.96447	0	0.66590208164991	3	NA	q29	687955687	687965622
R16d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.59205	4	4.10929	1	0.5	0.14839	0.84682	0	0.24379092506481	0	NA	q29	687965671	690336216
R16d1tg1	4	88952	49263653	786	49174701	0.00446	0.01831	0.45455	3	3	0	1	1	1	0	-0.13748909687166	-1	NA	p16.3-p11	690561376	739736077
R16d1tg1	4	52735275	190068449	2332	137333174	0.00259	0.05113	0.45936	3	3	0	1	1	1	0	-0.12230285922963	-1	Loss_4q34.3	q12-q35.2	743207699	880540873
R16d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.6157	5	4.90416	0	1	1	1	0	0.300299473665638	1	NA	q35.2	880615898	881291125
R16d1tg1	5	85370	46330140	697	46244770	0.00473	0.01722	0.54213	4	4	0	1	1	1	0	0.116710749065789	0	NA	p15.33-p11	881712070	927956840
R16d1tg1	5	49630765	127595487	1033	77964722	0.00389	0.02903	0.54465	4	4	0	1	1	1	0	0.123401335971914	0	NA	q11.1-q23.3	931257465	1009222187
R16d1tg1	5	127597417	127873170	272	275753	0.00758	1e-04	0.57129	4	4	0	1	1	1	0	0.192295181968378	0	NA	q23.3	1009224117	1009499870
R16d1tg1	5	127873217	180847297	887	52974080	0.0042	0.01972	0.5484	4	4	0	1	1	1	0	0.133300476229777	0	NA	q23.3-q35.3	1009499917	1062473997
R16d1tg1	6	135217	28463545	544	28328328	0.00536	0.01055	0.45016	3	3	0	1	1	1	0	-0.151490226379255	-1	NA	p25.3-p22.1	1062677177	1091005505
R16d1tg1	6	28538652	33279770	37	4741118	0.02055	0.00177	0.28462	1	1	0	1	1	1	0	-0.812891052534475	-3	NA	p22.1-p21.32	1091080612	1095821730
R16d1tg1	6	33355158	58539101	494	25183943	0.00562	0.00938	0.43891	3	3	0	1	1	1	0	-0.18800295436386	-1	NA	p21.32-p11.2	1095897118	1121081061
R16d1tg1	6	61942522	170982159	1675	109039637	0.00305	0.0406	0.45946	3	3	0	1	1	1	0	-0.121988827091325	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R16d1tg1	7	121242	45198251	690	45077009	0.00476	0.01678	0.6402	5	5	0	1	1	1	0	0.356594581996132	1	NA	p22.3-p13	1233778269	1278855278
R16d1tg1	7	45273206	57980673	286	12707467	0.00739	0.00473	0.6562	5	5	0	1	1	1	0	0.39220749896897	1	NA	p13-p11.2	1278930233	1291637700
R16d1tg1	7	61118627	116339159	749	55220532	0.00457	0.02056	0.62101	5	5	0	1	1	1	0	0.312688405175546	1	Gain_7q22.3	q11.1-q31.2	1294775654	1349996186
R16d1tg1	7	116339211	127836969	303	11497758	0.00718	0.00428	0.63803	5	5	0	1	1	1	0	0.351696165832694	1	NA	q31.2-q32.1	1349996238	1361493996
R16d1tg1	7	127911712	151919652	672	24007940	0.00482	0.00894	0.54988	4	4	0	1	1	1	0	0.13718871957931	0	NA	q32.1-q36.1	1361568739	1385576679
R16d1tg1	7	151919712	152008860	68	89148	0.01516	3e-05	0.59903	5	4.88032	1	0.58	0.20048	0.91502	0	0.260700161494704	1	NA	q36.1	1385576739	1385665887
R16d1tg1	7	152008908	159053835	114	7044927	0.01171	0.00262	0.5273	4	4	0	1	1	1	0	0.076695901830383	0	NA	q36.1-q36.3	1385665935	1392710862
R16d1tg1	8	85136	43616065	743	43530929	0.00459	0.01621	0.53842	4	4	0	1	1	1	0	0.106803906006097	0	NA	p23.3-p11.1	1392880826	1436411755
R16d1tg1	8	47064138	70288418	305	23224280	0.00716	0.00865	0.57875	4	4	0	1	1	1	0	0.211012193485512	0	NA	q11.1-q13.2	1439859828	1463084108
R16d1tg1	8	70363335	113276059	611	42912724	0.00506	0.01598	0.54322	4	4	0	1	1	1	0	0.11960850209154	0	NA	q13.2-q23.3	1463159025	1506071749
R16d1tg1	8	113277628	113323301	54	45673	0.01701	2e-05	0.52877	4	4	0	1	1	1	0	0.080712232338381	0	NA	q23.3	1506073318	1506118991
R16d1tg1	8	113323352	115128194	236	1804842	0.00814	0.00067	0.5564	4	4	0	1	1	1	0	0.15419432499279	0	NA	q23.3	1506119042	1507923884
R16d1tg1	8	115203587	131088639	242	15885052	0.00804	0.00591	0.53204	4	4	0	1	1	1	0	0.0896066200727078	0	NA	q23.3-q24.21	1507999277	1523884329
R16d1tg1	8	131160236	146230986	201	15070750	0.00882	0.00561	0.55675	4	4	0	1	1	1	0	0.155101558125703	0	NA	q24.21-q24.3	1523955926	1539026676
R16d1tg1	9	85600	47238907	616	47153307	0.00504	0.01756	0.44495	3	3	0	1	1	1	0	-0.168284868482175	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R16d1tg1	9	65543125	125339277	741	59796152	0.00459	0.02226	0.45885	3	3	0	1	1	1	0	-0.123905487270091	-1	NA	q12-q33.2	1604702837	1664498989
R16d1tg1	9	125414357	135771763	135	10357406	0.01076	0.00386	0.42202	3	2.99994	0	1	1	1	0	-0.244616723402538	-1	NA	q33.2-q34.13	1664574069	1674931475
R16d1tg1	9	135771814	135782230	50	10416	0.01768	0	0.39876	2	2.01135	0	1	1	1	0	-0.326407396023624	-2	NA	q34.13	1674931526	1674941942
R16d1tg1	9	135782674	141078492	110	5295818	0.01192	0.00197	0.45803	3	3	0	1	1	1	0	-0.126485999984808	-1	NA	q34.13-q34.3	1674942386	1680238204
R16d1tg1	10	134766	38940611	817	38805845	0.00437	0.01445	0.44034	3	3	0	1	1	1	0	-0.183310191833315	-1	NA	p15.3-p11.1	1680507909	1719313754
R16d1tg1	10	42840919	43610056	53	769137	0.01717	0.00029	0.47711	3	3	0	1	1	1	0	-0.0676061700423677	-1	NA	q11.21	1723214062	1723983199
R16d1tg1	10	43610103	135449405	1524	91839302	0.0032	0.03419	0.44801	3	3	0	1	1	1	0	-0.158397159949581	-1	NA	q11.21-q26.3	1723983246	1815822548
R16d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.51299	4	3.99996	0	0.63	0.36548	0.87414	0	0.0370026079605141	0	NA	p15.5-p11.12	1816047087	1867250420
R16d1tg1	11	54769380	61975300	132	7205920	0.01088	0.00268	0.55977	4	4	0	1	1	1	0	0.16290607510494	0	NA	q11-q12.3	1870677270	1877883190
R16d1tg1	11	62050446	62287346	74	236900	0.01453	9e-05	0.4783	3	3	0	1	1	1	0	-0.0640123035631439	-1	NA	q12.3	1877958336	1878195236
R16d1tg1	11	62287395	62299811	250	12416	0.00791	0	0.55287	4	4	0	1	1	1	0	0.145012194969422	0	NA	q12.3	1878195285	1878207701
R16d1tg1	11	62299860	62301207	28	1347	0.02362	0	0.48876	3	3.00697	0	1	1	1	0	-0.0328018747122408	-1	NA	q12.3	1878207750	1878209097
R16d1tg1	11	62301256	134870991	1224	72569735	0.00357	0.02702	0.51577	4	4	0	1	1	1	0	0.0447997656575086	0	NA	q12.3-q25	1878209146	1950778881
