sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R7d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02193	0.47751	2	2	0	1	1	1	0	-0.0663971485466337	0	NA	q11.2-q31.1	2220435198	2279284804
R7d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.54889	3	3	0	1	1	1	0	0.13458896079999	1	NA	q31.1	2279359744	2283199135
R7d1xx1	14	83337803	107214193	320	23876390	0.00699	0.0089	0.48927	2	2	0	1	1	1	0	-0.0312972694597573	0	NA	q31.1-q32.33	2283273982	2307150372
R7d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.68	5	4.99936	0	1	1	1	0	0.443606651475615	3	NA	q11.1-q11.2	2327360688	2329798143
R7d1xx1	15	22718998	32476962	127	9757964	0.01109	0.00364	0.46048	2	1.99781	0	1	1	1	0	-0.118789597696514	0	NA	q11.2-q13.3	2330004717	2339762681
R7d1xx1	15	32552939	63000954	469	30448015	0.00577	0.01135	0.4128	1	1	0	1	1	1	0	-0.276485124126195	-1	NA	q13.3-q22.2	2339838658	2370286673
R7d1xx1	15	63004098	67126465	187	4122367	0.00914	0.00154	0.37172	0	0.00637	0	1	1	1	1	-0.427711781924234	-2	NA	q22.2-q22.31	2370289817	2374412184
R7d1xx1	15	67201806	90334346	360	23132540	0.00659	0.00862	0.42952	1	1.00001	0	1	1	1	0	-0.219202784876274	-1	NA	q22.32-q26.1	2374487525	2397620065
R7d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.35643	0	2e-05	0	1	1	1	1	-0.488309324161803	-2	NA	q26.1	2397621099	2398762950
R7d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.4326	1	1.00029	0	1	1	1	0	-0.208894429587471	-1	NA	q26.1-q26.3	2398838077	2409731485
R7d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.563	3	3.00036	0	1	1	1	0	0.171206827418142	1	NA	p13.3	2409950367	2411917605
R7d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.47336	2	1.99999	0	1	1	1	0	-0.0789902946867978	0	NA	p13.3	2411920493	2411950928
R7d1xx1	16	2134264	31407555	703	29273291	0.00471	0.01091	0.54265	3	3	0	1	1	1	0	0.11809388938682	1	NA	p13.3-p11.2	2411951375	2441224666
R7d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.78649	7	6.99939	0	0.77	0.17211	0.98066	0	0.653500327406968	5	NA	p11.2-p11.1	2441523533	2445023009
R7d1xx1	16	46611634	88498876	831	41887242	0.00434	0.01561	0.55176	3	3	0	1	1	1	0	0.142112777002525	1	NA	q11.2-q24.2	2456428745	2498315987
R7d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.46481	2	1.99983	0	1	1	1	0	-0.10528698742888	0	NA	q24.2-q24.3	2498316037	2500036865
R7d1xx1	17	74406	20438769	636	20364363	0.00496	0.00759	0.51993	3	2.94774	0	1	1	1	0	0.0563893063456262	1	NA	p13.3-p11.2	2500246270	2520610633
R7d1xx1	17	20513924	22039232	19	1525308	0.02868	0.00057	0.68549	5	5.00082	0	1	1	1	0	0.455207525084113	3	NA	p11.2	2520685788	2522211096
R7d1xx1	17	25338203	40369489	234	15031286	0.00817	0.0056	0.53648	3	2.99999	0	1	1	1	0	0.101596293356973	1	NA	q11.1-q21.2	2525510067	2540541353
R7d1xx1	17	40370164	45821931	200	5451767	0.00884	0.00203	0.46963	2	1.99999	0	1	1	1	0	-0.0904035240271204	0	NA	q21.2-q21.32	2540542028	2545993795
R7d1xx1	17	45822155	65097088	264	19274933	0.00769	0.00718	0.54333	3	3	0	1	1	1	0	0.119900612818225	1	NA	q21.32-q24.2	2545994019	2565268952
R7d1xx1	17	65172397	76567828	630	11395431	0.00498	0.00425	0.50031	2	2.00009	0	1	1	1	0	0.000894193753922665	0	NA	q24.2-q25.3	2565344261	2576739692
R7d1xx1	17	76568819	81122952	67	4554133	0.01527	0.0017	0.5554	3	3	0	1	1	1	0	0.151599082269397	1	NA	q25.3	2576740683	2581294816
R7d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.41682	1	1	0	1	1	1	0	-0.262503591722554	-1	NA	p11.32-p11.21	2581452613	2596701379
R7d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.41783	1	1	0	1	1	1	0	-0.259012013929404	-1	NA	q11.1-q23	2600107567	2659309008
R7d1xx1	19	132118	8971843	196	8839725	0.00893	0.00329	0.45733	2	1.99231	0	1	1	1	0	-0.128692534518729	0	NA	p13.3-p13.2	2659576440	2668416165
R7d1xx1	19	8973532	8987340	36	13808	0.02083	1e-05	0.36229	0	0.01132	0	1	1	1	1	-0.464783110099515	-2	NA	p13.2	2668417854	2668431662
R7d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.59001	4	3.96713	0	1	1	1	0	0.238811311838215	2	NA	p13.2	2668437306	2668472725
R7d1xx1	19	9033214	9089081	682	55867	0.00479	2e-05	0.51036	2	2.04501	0	1	1	1	0	0.0295871659101082	0	NA	p13.2	2668477536	2668533403
R7d1xx1	19	9089130	16928690	342	7839560	0.00676	0.00292	0.45793	2	1.99596	0	1	1	1	0	-0.126801012659296	0	NA	p13.2-p13.11	2668533452	2676373012
R7d1xx1	19	17003940	18094594	170	1090654	0.00959	0.00041	0.41125	1	1	0	1	1	1	0	-0.281912416039483	-1	NA	p13.11	2676448262	2677538916
R7d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.49572	2	2.00013	0	1	1	1	0	-0.0124026288595353	0	NA	p13.11-p11	2677612501	2684000468
R7d1xx1	19	27956429	41583959	251	13627530	0.00789	0.00508	0.47589	2	2	0	1	1	1	0	-0.0712999557955269	0	NA	q11-q13.2	2687400751	2701028281
R7d1xx1	19	41658644	41859067	40	200423	0.01976	7e-05	0.38138	1	0.79749	0	1	1	1	0	-0.390698905818157	-1	NA	q13.2	2701102966	2701303389
R7d1xx1	19	41934654	59043445	229	17108791	0.00826	0.00638	0.48505	2	2	0	1	1	1	0	-0.0437946238061253	0	NA	q13.2-q13.43	2701378976	2718487767
R7d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.57379	3	3.00359	0	1	1	1	0	0.198594730179612	1	NA	p13-p11.1	2718709292	2744817492
R7d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01247	0.5614	3	3	0	1	1	1	0	0.167100968963075	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R7d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.48842	2	2	0	1	1	1	0	-0.0338058173506421	0	NA	q11.2-q22.3	2796012638	2829494118
R7d1xx1	22	16131356	51175001	514	35043645	0.00551	0.01306	0.47642	2	2	0	1	1	1	0	-0.0696941164141991	0	NA	q11.1-q13.33	2845860076	2880903721
R6d1xx1	1	93709	39925547	1524	39831838	0.0032	0.01484	0.45682	2	2	0	1	1	1	0	-0.130302280287343	0	NA	p36.33-p34.3	93709	39925547
R6d1xx1	1	39926290	103354247	893	63427957	0.00418	0.02364	0.48727	2	2	0	1	1	1	0	-0.0372066927625236	0	NA	p34.3-p21.1	39926290	103354247
R6d1xx1	1	103354303	103488517	125	134214	0.01118	5e-05	0.34047	0	0.13713	1	0.6	0.25435	0.91071	1	-0.554400411945123	-2	NA	p21.1	103354303	103488517
R6d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.49179	2	2	0	1	1	1	0	-0.0238856952463435	0	NA	p21.1-p11.2	103491072	121286065
R6d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.67427	4	4.00011	0	1	1	1	0	0.431398315007533	2	NA	q21.1	142633228	145321921
R6d1xx1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.42979	1	1.01316	0	0.59	0.23806	0.91057	0	-0.218296179172026	-1	NA	q21.1-q21.3	145394877	151395356
R6d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.52719	2	2.43478	1	0.51	0.1523	0.85202	0	0.0763949099668787	0	NA	q21.3	151471353	152085236
R6d1xx1	1	152085283	161332285	340	9247002	0.00678	0.00345	0.45138	2	1.99999	0	1	1	1	0	-0.147585598688242	0	NA	q21.3-q23.3	152085283	161332285
R6d1xx1	1	161407697	224169363	1850	62761666	0.00291	0.02339	0.48636	2	2	0	1	1	1	0	-0.0399035136688148	0	NA	q23.3-q42.11	161407697	224169363
R6d1xx1	1	224243566	228404958	102	4161392	0.01238	0.00155	0.45144	2	1.99995	0	1	1	1	0	-0.14739384019246	0	NA	q42.11-q42.13	224243566	228404958
R6d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.70828	5	4.81116	1	0.55	0.16708	0.90205	0	0.502391709989374	3	NA	q42.13	228407055	228461217
R6d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.47146	2	2	0	1	1	1	0	-0.084792721122967	0	NA	q42.13	228461502	228475634
R6d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.66822	4	4	0	1	1	1	0	0.418395068672996	2	NA	q42.13	228475786	228493062
R6d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.42525	1	1.00046	0	1	1	1	0	-0.233616858998702	-1	NA	q42.13	228494098	228528395
R6d1xx1	1	228528445	249149416	624	20620971	0.005	0.00768	0.47582	2	2	0	1	1	1	0	-0.0715121814799146	0	NA	q42.13-q44	228528445	249149416
R6d1xx1	2	86985	8663321	111	8576336	0.01186	0.0032	0.51246	2	2.00004	0	1	1	1	0	0.0355113047477663	0	NA	p25.3-p25.1	249337606	257913942
R6d1xx1	2	8738726	11377900	36	2639174	0.02083	0.00098	0.64256	4	3.99974	0	1	1	1	0	0.36190307951396	2	NA	p25.1	257989347	260628521
R6d1xx1	2	11453305	90239345	1202	78786040	0.00361	0.02936	0.48458	2	2	0	1	1	1	0	-0.0451932330123642	0	NA	p25.1-p11.2	260703926	339489966
R6d1xx1	2	95400201	124912698	530	29512497	0.00543	0.011	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	q11.1-q14.3	344650822	374163319
R6d1xx1	2	124999824	133173322	171	8173498	0.00956	0.00305	0.54352	3	2.99999	0	1	1	1	0	0.120405028442389	1	Gain_2q14.3	q14.3-q21.2	374250445	382423943
R6d1xx1	2	133248058	170003358	526	36755300	0.00545	0.0137	0.4748	2	2	0	1	1	1	0	-0.0746081599075427	0	NA	q21.2-q31.1	382498679	419253979
R6d1xx1	2	170003404	170134297	243	130893	0.00802	5e-05	0.53189	3	2.97134	1	0.56	0.24928	0.85515	0	0.0891998183892002	1	NA	q31.1	419254025	419384918
R6d1xx1	2	170134357	243025566	1313	72891209	0.00345	0.02716	0.48013	2	2	0	1	1	1	0	-0.0585030120484512	0	NA	q31.1-q37.3	419384978	492276187
R6d1xx1	3	135374	47164205	812	47028831	0.00439	0.01753	0.39744	1	1	0	1	1	1	0	-0.33119101621633	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
R6d1xx1	3	47164254	52582070	177	5417816	0.0094	0.00202	0.35591	1	0.9999	1	0.43	0.11465	0.74158	0	-0.490415626080883	-1	NA	p21.31-p21.1	539614248	545032064
R6d1xx1	3	52582117	52610729	35	28612	0.02113	1e-05	0.29161	0	0	0	NA	0.01	1	1	-0.777887900932256	-2	NA	p21.1	545032111	545060723
R6d1xx1	3	52613048	90429560	584	37816512	0.00517	0.01409	0.38705	1	1	0	1	1	1	0	-0.369408145849516	-1	NA	p21.1-p11.1	545063042	582879554
R6d1xx1	3	93580592	164777096	1262	71196504	0.00352	0.02653	0.57447	3	3	0	1	1	1	0	0.200303459461286	1	NA	q11.1-q26.1	586030586	657227090
R6d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.4144	1	1.00031	0	1	1	1	0	-0.270904091862896	-1	NA	q26.1	657227686	657242511
R6d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.5726	3	3	0	1	1	1	0	0.195599575449904	1	NA	q26.1-q29	657243648	690337085
R6d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.48387	2	2	0	1	1	1	0	-0.0473086001713238	0	NA	p16.3-p11	690561376	739736077
R6d1xx1	4	52735917	176629427	2037	123893510	0.00277	0.04617	0.48096	2	2	0	1	1	1	0	-0.0560111805204472	0	NA	q12-q34.2	743208341	867101851
R6d1xx1	4	176704433	190969597	558	14265164	0.00529	0.00532	0.51448	2	2.00002	0	1	1	1	0	0.041186899701956	0	NA	q34.2-q35.2	867176857	881442021
R6d1xx1	5	85674	39153533	808	39067859	0.0044	0.01456	0.57562	3	3	0	1	1	1	0	0.203188624709169	1	NA	p15.33-p13.1	881712374	920780233
R6d1xx1	5	39153580	39202859	24	49279	0.02552	2e-05	0.37793	1	1	0	1	1	1	0	-0.403809050929951	-1	NA	p13.1	920780280	920829559
R6d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00266	0.58245	3	3	0	1	1	1	0	0.220206113080184	1	NA	p13.1-p11	920829608	927957531
R6d1xx1	5	49481077	66459489	363	16978412	0.00656	0.00633	0.57121	3	3	0	1	1	1	0	0.192093141524685	1	NA	q11.1-q12.3	931107777	948086189
R6d1xx1	5	66459538	66462852	68	3314	0.01516	0	0.46681	2	2	0	1	1	1	0	-0.0990926281097089	0	NA	q12.3	948086238	948089552
R6d1xx1	5	66538495	180732369	2154	114193874	0.00269	0.04256	0.57499	3	3	0	1	1	1	0	0.201608770602934	1	Gain_5q35.3	q12.3-q35.3	948165195	1062359069
R6d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.47629	2	2	0	1	1	1	0	-0.0700878361326436	0	NA	p25.3-p22.1	1062677284	1090960702
R6d1xx1	6	28493565	33322539	70	4828974	0.01494	0.0018	0.33474	0	0.01498	1	0.66	0.27511	0.95584	1	-0.57888713766758	-2	NA	p22.1-p21.32	1091035525	1095864499
R6d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00937	0.49148	2	2	0	1	1	1	0	-0.0247953853161997	0	NA	p21.32-p11.2	1095939521	1121081061
R6d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.04064	0.47576	2	2	0	1	1	1	0	-0.0716941140606079	0	NA	q11.1-q27	1124484482	1233524119
R6d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.55694	3	3	0	1	1	1	0	0.155593817300928	1	NA	p22.3-p22.1	1233778269	1238496149
R6d1xx1	7	4839270	4855977	27	16707	0.02406	1e-05	0.34184	1	0.82549	1	0.58	0.12981	0.94766	0	-0.5486068727557	-1	NA	p22.1	1238496297	1238513004
R6d1xx1	7	4856023	6793081	68	1937058	0.01516	0.00072	0.45939	2	2	0	1	1	1	0	-0.1222086424106	0	NA	p22.1	1238513050	1240450108
R6d1xx1	7	6868072	57978903	1051	51110831	0.00386	0.01905	0.58707	3	3	0	1	1	1	0	0.231604440188801	1	NA	p22.1-p11.2	1240525099	1291635930
R6d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.53326	3	2.99184	1	0.58	0.27655	0.85861	0	0.0929110201841323	1	NA	q11.1-q21.11	1294775654	1316144894
R6d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.59353	3	3	0	1	1	1	0	0.247392857907186	1	NA	q21.11	1316154470	1316242849
R6d1xx1	7	82585873	82785676	79	199803	0.01406	7e-05	0.49586	2	2	0	1	1	1	0	-0.0119952440654358	0	NA	q21.11	1316242900	1316442703
R6d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00666	0.55849	3	3	0	1	1	1	0	0.159603353986728	1	NA	q21.11-q22.1	1316448717	1334331539
R6d1xx1	7	100674920	100687060	234	12140	0.00817	0	0.83076	6	6	1	0.93	0.59358	1	0	0.732503659101059	4	NA	q22.1	1334331947	1334344087
R6d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.56315	3	3	0	1	1	1	0	0.171591153231601	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
R6d1xx1	7	107398624	107474642	22	76018	0.02665	3e-05	0.74966	5	5	0	0.02	0.01821	0.59567	0	0.584308330679538	3	Gain_7q22.3	q22.3-q31.1	1341055651	1341131669
R6d1xx1	7	107549129	141739983	664	34190854	0.00485	0.01274	0.57121	3	3	0	1	1	1	0	0.192093141524685	1	NA	q31.1-q34	1341206156	1375397010
R6d1xx1	7	141740523	141765262	62	24739	0.01588	1e-05	0.66697	4	4	0	1	1	1	0	0.415693776230761	2	NA	q34	1375397550	1375422289
R6d1xx1	7	141765370	141794587	85	29217	0.01356	1e-05	0.47688	2	2	0	1	1	1	0	-0.0683018164659853	0	NA	q34	1375422397	1375451614
R6d1xx1	7	141794632	151853266	253	10058634	0.00786	0.00375	0.58907	3	3	0	1	1	1	0	0.236510986795393	1	NA	q34-q36.1	1375451659	1385510293
R6d1xx1	7	151853313	151919652	179	66339	0.00934	2e-05	0.50959	2	2	0	1	1	1	0	0.0274088720868304	0	NA	q36.1	1385510340	1385576679
R6d1xx1	7	151919712	159053835	172	7134123	0.00953	0.00266	0.57562	3	3	0	1	1	1	0	0.203188624709169	1	NA	q36.1-q36.3	1385576739	1392710862
R6d1xx1	8	83607	8210080	154	8126473	0.01007	0.00303	0.52217	2	2.02056	0	0.45	0.12871	0.77264	0	0.0625914786299177	0	NA	p23.3-p23.1	1392879297	1401005770
R6d1xx1	8	8286183	43613060	463	35326877	0.00581	0.01317	0.48163	2	2	0	1	1	1	0	-0.0540028367115715	0	NA	p23.1-p11.1	1401081873	1436408750
R6d1xx1	8	47064138	144992082	2202	97927944	0.00266	0.03649	0.48886	2	2	0	1	1	1	0	-0.0325067303727385	0	NA	q11.1-q24.3	1439859828	1537787772
R6d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.45275	2	2	0	1	1	1	0	-0.143213453711919	0	NA	q24.3	1537787822	1539026676
R6d1xx1	9	86126	20271883	467	20185757	0.00578	0.00752	0.38371	1	1	0	1	1	1	0	-0.381911730878597	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1559431595
R6d1xx1	9	20346439	24543408	118	4196969	0.01151	0.00156	0.4303	1	1.01631	0	0.59	0.23809	0.90372	0	-0.21658525460114	-1	NA	p21.3	1559506151	1563703120
R6d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00843	0.38377	1	1	0	1	1	1	0	-0.381686157045716	-1	Loss_9p21.3	p21.3-p11.2	1563778515	1586398619
R6d1xx1	9	66534426	70412633	24	3878207	0.02552	0.00145	0.57642	3	3	0	1	1	1	0	0.205192298571588	1	NA	q13-q21.11	1605694138	1609572345
R6d1xx1	9	70646002	135771756	1289	65125754	0.00348	0.02427	0.39031	1	1	0	1	1	1	0	-0.357307668837136	-1	NA	q21.11-q34.13	1609805714	1674931468
R6d1xx1	9	135771808	135786079	52	14271	0.01733	1e-05	0.32204	0	6e-05	0	0.81	0.37761	0.98373	1	-0.634688200902759	-2	NA	q34.13	1674931520	1674945791
R6d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.40717	1	1	0	1	1	1	0	-0.296296826316679	-1	NA	q34.13-q34.3	1674946096	1680238204
R6d1xx1	10	135526	16949685	297	16814159	0.00725	0.00627	0.56472	3	3	0	1	1	1	0	0.175607631508642	1	NA	p15.3-p13	1680508669	1697322828
R6d1xx1	10	16955840	18249562	199	1293722	0.00886	0.00048	0.4907	2	2	0	1	1	1	0	-0.027086823481222	0	NA	p13-p12.33	1697328983	1698622705
R6d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00768	0.56082	3	3	0	1	1	1	0	0.165609704864734	1	NA	p12.33-p11.1	1698697500	1719313754
R6d1xx1	10	42818106	45910984	35	3092878	0.02113	0.00115	0.62899	4	3.90722	0	0.65	0.20313	0.96218	0	0.331108985706723	2	NA	q11.21	1723191249	1726284127
R6d1xx1	10	45984624	135299720	1347	89315096	0.00341	0.03328	0.39741	1	1	0	1	1	1	0	-0.33129991940875	-1	NA	q11.21-q26.3	1726357767	1815672863
R6d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.50017	2	2	0	1	1	1	0	0.000490432945025304	0	NA	p15.5	1816047087	1817171503
R6d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.71509	5	4.99944	1	0.63	0.30518	0.91513	0	0.516196733552555	3	NA	p15.5	1817171552	1817184179
R6d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01866	0.47675	2	2	0	1	1	1	0	-0.0686951563493308	0	NA	p15.5-p11.12	1817184226	1867250420
R6d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00885	0.49087	2	2	0	1	1	1	0	-0.026587097207185	0	NA	q11-q14.1	1870677567	1894431214
R6d1xx1	11	78525329	78601040	21	75711	0.02728	3e-05	0.3835	1	1	0	1	1	1	0	-0.382701517159154	-1	NA	q14.1	1894433219	1894508930
R6d1xx1	11	78602281	93460369	643	14858088	0.00493	0.00554	0.52402	2	2.05357	1	0.47	0.19521	0.73751	0	0.0676937805207543	0	NA	q14.1-q21	1894510171	1909368259
R6d1xx1	11	93460420	129742945	795	36282525	0.00443	0.01352	0.47362	2	2	0	1	1	1	0	-0.0781980905852194	0	NA	q21-q24.3	1909368310	1945650835
R6d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.39415	1	1	0	1	1	1	0	-0.34318332035068	-1	NA	q24.3	1945651557	1945666540
R6d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.50215	2	2	0	1	1	1	0	0.00619028907206983	0	NA	q24.3-q25	1945670489	1950779868
R6d1xx1	12	77870	6559521	99	6481651	0.01256	0.00242	0.56801	3	3	0	1	1	1	0	0.183988234179589	1	NA	p13.33-p13.31	1950992276	1957473927
R6d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.42943	1	1.0397	0	1	1	1	0	-0.219505113426609	-1	NA	p13.31	1957474107	1957842467
R6d1xx1	12	6928439	34780948	469	27852509	0.00577	0.01038	0.5635	3	3	0	1	1	1	0	0.172487515510134	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R6d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.56031	3	3	0	1	1	1	0	0.164297146068511	1	NA	q11-q13.12	1988848299	2000337013
R6d1xx1	12	49422658	49436660	163	14002	0.00979	1e-05	0.44596	2	1.99912	0	1	1	1	0	-0.165013780234123	0	NA	q13.12	2000337064	2000351066
R6d1xx1	12	49436853	49443873	61	7020	0.016	0	0.53775	3	2.99599	0	1	1	1	0	0.105007524760974	1	NA	q13.12	2000351259	2000358279
R6d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.39376	1	1	0	1	1	1	0	-0.344611531978652	-1	NA	q13.12	2000358327	2000360731
R6d1xx1	12	49446372	57532363	243	8085991	0.00802	0.00301	0.50973	2	2	0	1	1	1	0	0.0278051702208699	0	NA	q13.12-q13.3	2000360778	2008446769
R6d1xx1	12	57535165	57606058	344	70893	0.00674	3e-05	0.57523	3	3	0	1	1	1	0	0.202210823801171	1	NA	q13.3	2008449571	2008520464
R6d1xx1	12	57606173	106746424	830	49140251	0.00434	0.01831	0.56786	3	3	0	1	1	1	0	0.183607197164101	1	NA	q13.3-q23.3	2008520579	2057660830
R6d1xx1	12	106821467	133767545	876	26946078	0.00422	0.01004	0.54756	3	3	0	1	1	1	0	0.131088964729997	1	NA	q23.3-q24.33	2057735873	2084681951
R6d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03575	0.49627	2	2	0	1	1	1	0	-0.0108028499226594	0	NA	q11-q34	2103861847	2199783447
R6d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.66099	4	3.99995	0	1	1	1	0	0.402700350734349	2	NA	q11.1-q11.2	2219011605	2220360273
R6d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02193	0.47767	2	2	0	1	1	1	0	-0.0659138235006713	0	NA	q11.2-q31.1	2220435198	2279284804
R6d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.55076	3	3	0	1	1	1	0	0.139495689899323	1	NA	q31.1	2279359744	2283199135
R6d1xx1	14	83337803	107214193	320	23876390	0.00699	0.0089	0.48934	2	2	0	1	1	1	0	-0.0310908774281319	0	NA	q31.1-q32.33	2283273982	2307150372
R6d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.66301	4	3.99997	0	1	1	1	0	0.407102535392596	2	NA	q11.1-q11.2	2327360688	2329798143
R6d1xx1	15	22718998	32476962	127	9757964	0.01109	0.00364	0.44224	2	1.98409	0	0.45	0.12242	0.78506	0	-0.177098574048553	0	NA	q11.2-q13.3	2330004717	2339762681
R6d1xx1	15	32552939	63000954	469	30448015	0.00577	0.01135	0.38657	1	1	0	1	1	1	0	-0.371198414220266	-1	NA	q13.3-q22.2	2339838658	2370286673
R6d1xx1	15	63004098	67126465	187	4122367	0.00914	0.00154	0.35363	1	0.99948	1	0.45	0.1373	0.76413	0	-0.499687424752697	-1	NA	q22.2-q22.31	2370289817	2374412184
R6d1xx1	15	67201806	90334346	360	23132540	0.00659	0.00862	0.4072	1	1	0	1	1	1	0	-0.296190533473754	-1	NA	q22.32-q26.1	2374487525	2397620065
R6d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.33263	0	0.00188	1	0.69	0.31729	0.96003	1	-0.588009803293415	-2	NA	q26.1	2397621099	2398762950
R6d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.40892	1	1	0	1	1	1	0	-0.290109469061005	-1	NA	q26.1-q26.3	2398838077	2409731485
R6d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.55156	3	2.99997	0	1	1	1	0	0.141589739241334	1	NA	p13.3	2409950367	2411917605
R6d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.47133	2	2	0	1	1	1	0	-0.0851905835451483	0	NA	p13.3	2411920493	2411950928
R6d1xx1	16	2134264	31407555	703	29273291	0.00471	0.01091	0.5347	3	2.99833	1	0.59	0.31687	0.85277	0	0.0968015818491687	1	NA	p13.3-p11.2	2411951375	2441224666
R6d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.75938	5	5	0	0.13	0.02071	0.5848	0	0.602893907913752	3	NA	p11.2-p11.1	2441523533	2445023009
R6d1xx1	16	46611634	88498876	831	41887242	0.00434	0.01561	0.5459	3	3	0	1	1	1	0	0.126708602196968	1	NA	q11.2-q24.2	2456428745	2498315987
R6d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.45222	2	1.99999	0	1	1	1	0	-0.144903296378729	0	NA	q24.2-q24.3	2498316037	2500036865
R6d1xx1	17	74406	20438769	636	20364363	0.00496	0.00759	0.53485	3	2.99847	0	0.59	0.31584	0.85669	0	0.0972062459743658	1	NA	p13.3-p11.2	2500246270	2520610633
R6d1xx1	17	20513924	22039232	19	1525308	0.02868	0.00057	0.65706	4	3.99983	0	1	1	1	0	0.394097022616262	2	NA	p11.2	2520685788	2522211096
R6d1xx1	17	25338203	40369489	234	15031286	0.00817	0.0056	0.55795	3	3	0	1	1	1	0	0.158207747625736	1	NA	q11.1-q21.2	2525510067	2540541353
R6d1xx1	17	40370164	45821931	200	5451767	0.00884	0.00203	0.47405	2	2	0	1	1	1	0	-0.0768888607686033	0	NA	q21.2-q21.32	2540542028	2545993795
R6d1xx1	17	45822155	65097088	264	19274933	0.00769	0.00718	0.5549	3	3	0	1	1	1	0	0.150299708101682	1	NA	q21.32-q24.2	2545994019	2565268952
R6d1xx1	17	65172397	76567828	630	11395431	0.00498	0.00425	0.50842	2	2	0	1	1	1	0	0.0240926886681164	0	NA	q24.2-q25.3	2565344261	2576739692
