sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R4d1.1	5	85674	39032233	752	38946559	0.00456	0.01451	0.57141	3	3.01433	1	0.47	0.21133	0.715	0	0.192598189591627	0	NA	p15.33-p13.1	881712374	920658933
R4d1.1	5	39107515	39119737	17	12222	0.03032	0	0.36549	1	1.02211	0	1	1	1	0	-0.452096161070174	-2	NA	p13.1	920734215	920746437
R4d1.1	5	39122420	46330831	168	7208411	0.00964	0.00269	0.52268	3	3	0	1	1	1	0	0.063999861707462	0	NA	p13.1-p11	920749120	927957531
R4d1.1	5	49630948	126618055	1228	76987107	0.00357	0.02869	0.54416	3	3	0	1	1	1	0	0.12210281627103	0	NA	q11.1-q23.2	931257648	1008244755
R4d1.1	5	126693176	128397023	248	1703847	0.00794	0.00063	0.61613	4	4	0	1	1	1	0	0.301306688772885	1	NA	q23.2-q23.3	1008319876	1010023723
R4d1.1	5	128471768	180732369	1101	52260601	0.00377	0.01948	0.547	3	3	0	1	1	1	0	0.12961273813047	0	NA	q23.3-q35.3	1010098468	1062359069
R4d1.1	6	135324	28418742	379	28283418	0.00642	0.01054	0.42094	2	2	0	1	1	1	0	-0.248313485993154	-1	NA	p25.3-p22.1	1062677284	1090960702
R4d1.1	6	28493565	33172495	104	4678930	0.01226	0.00174	0.28123	0	0.02109	1	0.62	0.27771	0.91634	1	-0.830177593852916	-3	NA	p22.1-p21.32	1091035525	1095714455
R4d1.1	6	33472583	39024214	75	5551631	0.01443	0.00207	0.35976	1	1	0	1	1	1	0	-0.474893305767796	-2	NA	p21.32-p21.2	1096014543	1101566174
R4d1.1	6	39099236	58539101	367	19439865	0.00652	0.00724	0.45075	2	2	0	1	1	1	0	-0.149600603229745	-1	NA	p21.2-p11.2	1101641196	1121081061
R4d1.1	6	61942522	126765440	1305	64822918	0.00346	0.02416	0.44559	2	2	0	1	1	1	0	-0.166211239032339	-1	NA	q11.1-q22.32	1124484482	1189307400
R4d1.1	6	126840365	130258286	82	3417921	0.0138	0.00127	0.5344	3	3	0	1	1	1	0	0.0959919129246028	0	NA	q22.32-q22.33	1189382325	1192800246
R4d1.1	6	130333611	170982159	1204	40648548	0.0036	0.01515	0.43727	2	2	0	1	1	1	0	-0.193403722768009	-1	NA	q23.1-q27	1192875571	1233524119
R4d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.53838	3	3	0	1	1	1	0	0.106696722124853	0	NA	p22.3-p22.1	1233778269	1238496149
R4d1.1	7	4839270	5143258	73	303988	0.01463	0.00011	0.39246	2	1.9978	0	0.43	0.09965	0.78361	0	-0.349382474621595	-1	NA	p22.1	1238496297	1238800285
R4d1.1	7	5218249	48312027	653	43093778	0.00489	0.01606	0.53363	3	3	0	1	1	1	0	0.093911680395643	0	NA	p22.1-p12.3	1238875276	1281969054
R4d1.1	7	48312076	57829046	404	9516970	0.00622	0.00355	0.58707	4	3.99994	1	0.63	0.35982	0.89098	0	0.231604440188801	1	NA	p12.3-p11.2	1281969103	1291486073
R4d1.1	7	61118627	82487867	327	21369240	0.00691	0.00796	0.51338	3	3	0	1	1	1	0	0.0380989983324581	0	NA	q11.1-q21.11	1294775654	1316144894
R4d1.1	7	82497443	82585822	190	88379	0.00907	3e-05	0.62955	4	4	0	1	1	1	0	0.332392869057616	1	NA	q21.11	1316154470	1316242849
R4d1.1	7	82585873	98602923	815	16017050	0.00438	0.00597	0.51885	3	3	0	1	1	1	0	0.0533894195446349	0	NA	q21.11-q22.1	1316242900	1332259950
R4d1.1	7	98606031	100687060	287	2081029	0.00738	0.00078	0.68066	5	4.9999	1	0.63	0.34192	0.89526	0	0.445006235209485	2	NA	q22.1	1332263058	1334344087
R4d1.1	7	100691270	103880686	77	3189416	0.01425	0.00119	0.47477	2	2.02101	1	0.44	0.10684	0.78717	0	-0.0746993187504738	-1	NA	q22.1-q22.2	1334348297	1337537713
R4d1.1	7	103954611	141739983	759	37785372	0.00454	0.01408	0.55895	3	3	0	0.34	0.09103	0.58275	0	0.160791139919387	0	NA	q22.2-q34	1337611638	1375397010
R4d1.1	7	141740523	143128675	190	1388152	0.00907	0.00052	0.6518	4	4	0	0.32	0.06078	0.61744	0	0.382501257189115	1	NA	q34-q35	1375397550	1376785702
R4d1.1	7	143201582	151845725	177	8644143	0.0094	0.00322	0.55237	3	3	0	1	1	1	0	0.143706872017567	0	NA	q35-q36.1	1376858609	1385502752
R4d1.1	7	151845773	152362362	301	516589	0.0072	0.00019	0.48697	3	2.99562	1	0.57	0.28615	0.84266	0	-0.0380951977016487	0	NA	q36.1	1385502800	1386019389
R4d1.1	7	152438673	159053835	87	6615162	0.0134	0.00247	0.55455	3	3	0	1	1	1	0	0.14938944935895	0	NA	q36.1-q36.3	1386095700	1392710862
R4d1.1	8	83607	6929902	139	6846295	0.0106	0.00255	0.50073	3	3	0	1	1	1	0	0.0021047986303075	0	NA	p23.3-p23.1	1392879297	1399725592
R4d1.1	8	7007651	43613060	475	36605409	0.00574	0.01364	0.43679	2	2	0	1	1	1	0	-0.1949882677403	-1	NA	p23.1-p11.1	1399803341	1436408750
R4d1.1	8	47064138	57702360	143	10638222	0.01045	0.00396	0.47596	2	2.02635	1	0.45	0.143	0.76161	0	-0.071087761325717	-1	NA	q11.1-q12.1	1439859828	1450498050
R4d1.1	8	57777277	77082399	265	19305122	0.00768	0.00719	0.6455	4	4	0	1	1	1	0	0.368489000645104	1	NA	q12.1-q21.11	1450572967	1469878089
R4d1.1	8	77158598	77776581	225	617983	0.00833	0.00023	0.71797	5	5	0	1	1	1	0	0.521995468164519	2	NA	q21.11	1469954288	1470572271
R4d1.1	8	77776629	110417365	485	32640736	0.00568	0.01216	0.61861	4	4	0	1	1	1	0	0.307102060288603	1	NA	q21.11-q23.1	1470572319	1503213055
R4d1.1	8	110418576	114826603	607	4408027	0.00507	0.00164	0.66071	4	4.00025	1	0.42	0.15662	0.66911	0	0.402089085519108	1	NA	q23.1-q23.3	1503214266	1507622293
R4d1.1	8	114901996	144757025	431	29855029	0.00602	0.01113	0.63038	4	4	0	1	1	1	0	0.334293668399098	1	Gain_8q24.21	q23.3-q24.3	1507697686	1537552715
R4d1.1	8	144990376	146230986	367	1240610	0.00652	0.00046	0.57066	3	3.00858	1	0.46	0.1839	0.72739	0	0.190703347005428	0	NA	q24.3	1537786066	1539026676
R4d1.1	9	86126	22801086	537	22714960	0.00539	0.00847	0.45616	2	2	0	1	1	1	0	-0.132388150498859	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1561960798
R4d1.1	9	22872238	24543408	49	1671170	0.01786	0.00062	0.56226	3	3.00036	0	1	1	1	0	0.169309320203527	0	NA	p21.3	1562031950	1563703120
R4d1.1	9	24618803	47238907	264	22620104	0.00769	0.00843	0.42783	2	2	0	1	1	1	0	-0.224890445171371	-1	Loss_9p21.3	p21.3-p11.2	1563778515	1586398619
R4d1.1	9	65543125	110597993	984	45054868	0.00398	0.01679	0.43982	2	2	0	1	1	1	0	-0.185014885317562	-1	NA	q12-q31.2	1604702837	1649757705
R4d1.1	9	110673158	135771756	331	25098598	0.00687	0.00935	0.42982	2	2	0	1	1	1	0	-0.218195480363859	-1	NA	q31.2-q34.13	1649832870	1674931468
R4d1.1	9	135771808	135786079	52	14271	0.01733	1e-05	0.34068	1	1	0	1	1	1	0	-0.553510839991264	-2	NA	q34.13	1674931520	1674945791
R4d1.1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.45203	2	2	0	1	1	1	0	-0.145509571328805	-1	NA	q34.13-q34.3	1674946096	1680238204
R4d1.1	10	135526	37247629	749	37112103	0.00457	0.01383	0.41477	2	2	0	1	1	1	0	-0.269616546002435	-1	NA	p15.3-p11.21	1680508669	1717620772
R4d1.1	10	37322424	38940611	21	1618187	0.02728	6e-04	0.47569	2	2.13727	0	1	1	1	0	-0.0719063977392971	-1	NA	p11.21-p11.1	1717695567	1719313754
R4d1.1	10	42818106	135299720	1379	92481614	0.00337	0.03447	0.43425	2	2	0	1	1	1	0	-0.203402245951694	-1	NA	q11.21-q26.3	1723191249	1815672863
R4d1.1	11	139197	1263713	151	1124516	0.01017	0.00042	0.43512	2	2	0	1	1	1	0	-0.200514763971498	-1	NA	p15.5	1816047087	1817171603
R4d1.1	11	1263763	1276077	194	12314	0.00897	0	0.62089	4	4	0	1	1	1	0	0.31240960107627	1	NA	p15.5	1817171653	1817183967
R4d1.1	11	1276289	51342530	1059	50066241	0.00384	0.01866	0.43809	2	2	0	1	1	1	0	-0.190700811326853	-1	NA	p15.5-p11.12	1817184179	1867250420
R4d1.1	11	54769677	91110686	651	36341009	0.0049	0.01354	0.43143	2	2	0	1	1	1	0	-0.212801595379262	-1	NA	q11-q14.3	1870677567	1907018576
R4d1.1	11	91185615	93321858	311	2136243	0.00709	8e-04	0.51627	3	3	0	1	1	1	0	0.046197671895411	0	NA	q14.3-q21	1907093505	1909229748
R4d1.1	11	93399867	107425116	366	14025249	0.00653	0.00523	0.46083	2	2	0	1	1	1	0	-0.117693455706082	-1	NA	q21-q22.3	1909307757	1923333006
R4d1.1	11	107499857	134871978	728	27372121	0.00463	0.0102	0.43104	2	2	0	1	1	1	0	-0.214106338974509	-1	NA	q22.3-q25	1923407747	1950779868
R4d1.1	12	77870	6559521	99	6481651	0.01256	0.00242	0.63552	4	4	0	1	1	1	0	0.346009433091562	1	NA	p13.33-p13.31	1950992276	1957473927
R4d1.1	12	6559701	6928061	48	368360	0.01804	0.00014	0.45927	2	2.00001	0	1	1	1	0	-0.122585546609958	-1	NA	p13.31	1957474107	1957842467
R4d1.1	12	6928439	34780948	468	27852509	0.00578	0.01038	0.59774	4	4	0	1	1	1	0	0.257589994422461	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R4d1.1	12	37933893	49420785	378	11486892	0.00643	0.00428	0.62677	4	4	0	1	1	1	0	0.326008032774093	1	NA	q11-q13.12	1988848299	2000335191
R4d1.1	12	49420834	49434361	155	13527	0.01004	1e-05	0.5172	3	3	0	1	1	1	0	0.0487941802608049	0	NA	q13.12	2000335240	2000348767
R4d1.1	12	49434412	49436086	29	1674	0.02321	0	0.36762	1	1.0046	0	1	1	1	0	-0.443712837738327	-2	NA	q13.12	2000348818	2000350492
R4d1.1	12	49436338	57522831	359	8086493	0.0066	0.00301	0.54277	3	3	0	1	1	1	0	0.118412887388721	0	NA	q13.12-q13.3	2000350744	2008437237
R4d1.1	12	57532242	75741555	590	18209313	0.00515	0.00679	0.6236	4	4	0	1	1	1	0	0.318692833148335	1	NA	q13.3-q21.2	2008446648	2026655961
R4d1.1	12	75816802	78591009	194	2774207	0.00897	0.00103	0.67497	5	4.98277	1	0.57	0.26531	0.85627	0	0.432895286071585	2	NA	q21.2	2026731208	2029505415
R4d1.1	12	78591056	118231481	545	39640425	0.00535	0.01477	0.60617	4	4	0	1	1	1	0	0.277794358484934	1	NA	q21.2-q24.23	2029505462	2069145887
R4d1.1	12	118306758	133767545	725	15460787	0.00464	0.00576	0.56589	3	3.00009	1	0.41	0.15365	0.65728	0	0.178593548492181	0	NA	q24.23-q24.33	2069221164	2084681951
R4d1.1	13	19095546	103382029	1123	84286483	0.00373	0.03141	0.52734	3	3	0	1	1	1	0	0.0768053378496186	0	NA	q11-q33.1	2103861847	2188148330
R4d1.1	13	103382078	115017146	569	11635068	0.00524	0.00434	0.58382	4	3.99919	1	0.6	0.33549	0.85153	0	0.223595539396782	1	NA	q33.1-q34	2188148379	2199783447
R4d1.1	14	19300203	20124390	12	824187	0.03608	0.00031	0.75044	5	5.00081	0	0.37	0.04107	0.89136	0	0.585808633637084	2	NA	q11.2	2219236382	2220060569
R4d1.1	14	20199315	79348625	812	59149310	0.00439	0.02204	0.42869	2	2	0	1	1	1	0	-0.221993330913432	-1	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
R4d1.1	14	79423565	83187565	105	3764000	0.0122	0.0014	0.54243	3	3	0	1	1	1	0	0.117508876459949	0	NA	q31.1	2279359744	2283123744
R4d1.1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.44169	2	2	0	1	1	1	0	-0.178893925207333	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R4d1.1	15	20074969	33084780	151	13009811	0.01017	0.00485	0.53875	3	3	0	1	1	1	0	0.107687869314373	0	NA	q11.1-q13.3	2327360688	2340370499
R4d1.1	15	33160757	102445766	1235	69285009	0.00356	0.02582	0.49965	3	3	0	1	1	1	0	-0.00101024015394212	0	NA	q13.3-q26.3	2340446476	2409731485
R4d1.1	16	133256	32752460	859	32619204	0.00426	0.01216	0.49686	3	3	0	0.68	0.42157	0.91031	0	-0.00908869331826295	0	NA	p13.3-p11.2	2409950367	2442569571
R4d1.1	16	32827177	35205897	24	2378720	0.02552	0.00089	0.72307	5	5	0	1	1	1	0	0.532207225545431	2	NA	p11.2-p11.1	2442644288	2445023008
R4d1.1	16	46611634	66637663	457	20026029	0.00585	0.00746	0.5379	3	3	0	1	1	1	0	0.105409894040082	0	NA	q11.2-q21	2456428745	2476454774
R4d1.1	16	66712465	88496517	335	21784052	0.00683	0.00812	0.49724	3	3	0	1	1	1	0	-0.00798573759501619	0	NA	q22.1-q24.2	2476529576	2498313628
R4d1.1	16	88496566	88497470	17	904	0.03032	0	0.29871	1	0.99663	0	0.43	0.05559	0.89478	0	-0.7431825589162	-2	NA	q24.2	2498313677	2498314581
R4d1.1	16	88497519	90219754	187	1722235	0.00914	0.00064	0.46044	2	2	0	1	1	1	0	-0.118914924112862	-1	NA	q24.2-q24.3	2498314630	2500036865
R4d1.1	17	74406	14726917	557	14652511	0.0053	0.00546	0.37819	1	1.00614	1	0.58	0.32024	0.83798	0	-0.402816878456229	-2	NA	p13.3-p12	2500246270	2514898781
R4d1.1	17	14802072	22039232	95	7237160	0.01282	0.0027	0.4305	2	2	0	1	1	1	0	-0.215914857265243	-1	NA	p12-p11.2	2514973936	2522211096
R4d1.1	17	25338203	81122952	1393	55784749	0.00335	0.02079	0.38595	2	1.87672	1	0.5	0.25807	0.73693	0	-0.373514137094493	-1	NA	q11.1-q25.3	2525510067	2581294816
R4d1.1	18	235617	15334305	409	15098688	0.00618	0.00563	0.52239	3	3	0	1	1	1	0	0.0631991850588229	0	NA	p11.32-p11.21	2581602691	2596701379
R4d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.5284	3	3	0	1	1	1	0	0.0797023716973782	0	NA	q11.1-q23	2600107567	2659309008
R4d1.1	19	132118	8971843	191	8839725	0.00904	0.00329	0.40173	2	2	0	1	1	1	0	-0.315701893311939	-1	NA	p13.3-p13.2	2659576440	2668416165
R4d1.1	19	8973532	8987340	36	13808	0.02083	1e-05	0.28537	1	0.66789	1	0.57	0.15908	0.92816	0	-0.809094417838693	-2	NA	p13.2	2668417854	2668431662
R4d1.1	19	8992984	9028309	189	35325	0.00909	1e-05	0.50744	3	3	0	1	1	1	0	0.0213091523960582	0	NA	p13.2	2668437306	2668472631
R4d1.1	19	9028355	11145638	919	2117283	0.00412	0.00079	0.42346	2	2	0	1	1	1	0	-0.239702395759846	-1	NA	p13.2	2668472677	2670589960
R4d1.1	19	11145698	23353963	349	12208265	0.00669	0.00455	0.36959	1	1	1	0.68	0.39645	0.92644	0	-0.436002372618192	-2	NA	p13.2-p12	2670590020	2682798285
R4d1.1	19	23429099	24556146	16	1127047	0.03125	0.00042	0.5732	3	3.14488	0	1	1	1	0	0.197110514712696	0	NA	p12-p11	2682873421	2684000468
R4d1.1	19	27956429	59043445	516	31087016	0.0055	0.01159	0.58638	4	3.99991	1	0.63	0.36001	0.87876	0	0.229907802593775	1	NA	q11-q13.43	2687400751	2718487767
R4d1.1	20	135987	26094421	343	25958434	0.00675	0.00967	0.53108	3	3	0	1	1	1	0	0.087001104955507	0	NA	p13-p11.1	2718709292	2744667726
R4d1.1	20	29478403	62935280	540	33456877	0.00538	0.01247	0.50878	3	3	0	1	1	1	0	0.0251138649095724	0	NA	q11.21-q13.33	2748051708	2781508585
R4d1.1	21	14413813	47895293	469	33481480	0.00577	0.01248	0.42068	2	2	0	1	1	1	0	-0.249204863865742	-1	NA	q11.2-q22.3	2796012638	2829494118
R4d1.1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.46208	2	2	0	1	1	1	0	-0.113785447549641	-1	NA	q11.1-q13.33	2845860076	2880903721
R1d1.1	1	93709	53381280	1735	53287571	0.003	0.01986	0.36068	1	1.00029	1	0.56	0.38209	0.73522	0	-0.471208668159964	-1	Loss_1p36.11	p36.33-p32.3	93709	53381280
R1d1.1	1	53456303	103352580	677	49896277	0.0048	0.0186	0.42821	2	2	0	1	1	1	0	-0.223609607473256	0	NA	p32.3-p21.1	53456303	103352580
R1d1.1	1	103354135	103484435	150	130300	0.01021	5e-05	0.31163	1	1	0	1	1	1	0	-0.682093969421416	-1	NA	p21.1	103354135	103484435
R1d1.1	1	103487239	121286065	317	17798826	0.00702	0.00663	0.43383	2	2	0	1	1	1	0	-0.204798273885649	0	NA	p21.1-p11.2	103487239	121286065
R1d1.1	1	143707764	150036248	58	6328484	0.01641	0.00236	0.41685	2	2	0	1	1	1	0	-0.262399759627731	0	NA	q21.1-q21.2	143707764	150036248
R1d1.1	1	150111405	152079988	74	1968583	0.01453	0.00073	0.33915	1	1	1	0.73	0.4621	0.95636	0	-0.560004602076764	-1	NA	q21.2-q21.3	150111405	152079988
R1d1.1	1	152080038	152085331	85	5293	0.01356	0	0.49449	2	2.40233	1	0.5	0.23658	0.75374	0	-0.0159867490218539	0	NA	q21.3	152080038	152085331
R1d1.1	1	152085378	161332285	333	9246907	0.00685	0.00345	0.37631	2	1.99998	1	0.44	0.22793	0.64076	0	-0.410006467031615	0	NA	q21.3-q23.3	152085378	161332285
R1d1.1	1	161407697	215924304	1475	54516607	0.00325	0.02032	0.44773	2	2	0	1	1	1	0	-0.159299106104952	0	NA	q23.3-q41	161407697	215924304
R1d1.1	1	215931921	216819668	278	887747	0.0075	0.00033	0.49696	3	2.91856	1	0.52	0.30319	0.72635	0	-0.00879836004951051	1	NA	q41	215931921	216819668
R1d1.1	1	216894159	228404958	201	11510799	0.00882	0.00429	0.41217	2	2	0	1	1	1	0	-0.278688593470401	0	NA	q41-q42.13	216894159	228404958
R1d1.1	1	228407055	228461217	65	54162	0.0155	2e-05	0.60701	3	3.00001	1	0.39	0.12302	0.66379	0	0.279792189026169	1	NA	q42.13	228407055	228461217
R1d1.1	1	228461502	228470958	78	9456	0.01415	0	0.42378	2	2	0	1	1	1	0	-0.238612592551694	0	NA	q42.13	228461502	228470958
R1d1.1	1	228471244	228493062	85	21818	0.01356	1e-05	0.53396	3	3	0	1	1	1	0	0.0948035759335485	1	NA	q42.13	228471244	228493062
R1d1.1	1	228494098	249149416	753	20655318	0.00456	0.0077	0.41786	2	2	0	1	1	1	0	-0.258908432813811	0	NA	q42.13-q44	228494098	249149416
R1d1.1	2	86985	21703212	281	21616227	0.00746	0.00806	0.59886	3	3	1	0.33	0.11665	0.53624	0	0.260290677888367	1	NA	p25.3-p24.1	249337606	270953833
R1d1.1	2	21778155	48832507	356	27054352	0.00662	0.01008	0.51075	3	3	1	0.63	0.41983	0.82883	0	0.0306892040711404	1	NA	p24.1-p16.3	271028776	298083128
R1d1.1	2	48907450	92106651	710	43199201	0.00469	0.0161	0.58168	3	3	0	1	1	1	0	0.218297605708177	1	NA	p16.3-p11.1	298158071	341357272
R1d1.1	2	95400201	164901849	1116	69501648	0.00374	0.0259	0.57467	3	3	0	1	1	1	0	0.200805641982286	1	Gain_2q14.3	q11.1-q24.3	344650822	414152470
R1d1.1	2	164977026	192517681	688	27540655	0.00477	0.01026	0.80675	5	5	0	1	1	1	0	0.690193577824855	3	NA	q24.3-q32.3	414227647	441768302
R1d1.1	2	192592758	243025566	975	50432808	0.004	0.0188	0.75299	5	4.9993	1	0.56	0.36575	0.73455	0	0.590702610585929	3	NA	q32.3-q37.3	441843379	492276187
R1d1.1	3	135374	47059239	687	46923865	0.00477	0.01749	0.30958	1	1	0	1	1	1	0	-0.691615823769482	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R1d1.1	3	47061239	53985074	442	6923835	0.00595	0.00258	0.24642	1	0.99991	1	0.47	0.26751	0.66647	0	-1.0208087417366	-1	NA	p21.31-p21.1	539511233	546435068
R1d1.1	3	54059827	90429560	479	36369733	0.00571	0.01355	0.30091	1	1	0	1	1	1	0	-0.732596043016098	-1	NA	p21.1-p11.1	546509821	582879554
R1d1.1	3	93580592	101706257	109	8125665	0.01197	0.00303	0.31703	1	1	0	1	1	1	0	-0.657308728329096	-1	NA	q11.1-q12.3	586030586	594156251
R1d1.1	3	101781494	197887091	1695	96105597	0.00304	0.03582	0.55694	3	3	0	1	1	1	0	0.155593817300928	1	NA	q12.3-q29	594231488	690337085
R1d1.1	4	88952	48964498	641	48875546	0.00494	0.01821	0.43979	2	2	0	1	1	1	0	-0.185113294501731	0	NA	p16.3-p11	690561376	739436922
R1d1.1	4	52735917	105886820	960	53150903	0.00403	0.01981	0.44442	2	2	0	1	1	1	0	-0.170004351851718	0	NA	q12-q24	743208341	796359244
R1d1.1	4	105961557	106573232	140	611675	0.01056	0.00023	0.51907	3	3	1	0.7	0.4548	0.91676	0	0.0540010137209661	1	NA	q24	796433981	797045656
R1d1.1	4	106648238	177529507	946	70881269	0.00406	0.02642	0.44757	2	2	0	1	1	1	0	-0.159814757191738	0	NA	q24-q34.3	797120662	868001931
R1d1.1	4	177605061	182677865	141	5072804	0.01053	0.00189	0.57955	3	3	0	1	1	1	0	0.213005038545048	1	NA	q34.3	868077485	873150289
R1d1.1	4	182746973	190969597	405	8222624	0.00621	0.00306	0.47296	2	2	1	0.33	0.1243	0.52564	0	-0.0802099202906608	0	NA	q34.3-q35.2	873219397	881442021
R1d1.1	5	85674	39032233	752	38946559	0.00456	0.01451	0.63613	4	4	1	0.63	0.4325	0.80961	0	0.347393530983974	2	NA	p15.33-p13.1	881712374	920658933
R1d1.1	5	39107515	39119737	17	12222	0.03032	0	0.35414	1	1.02788	1	0.62	0.22329	0.93866	0	-0.497608290010626	-1	NA	p13.1	920734215	920746437
R1d1.1	5	39122420	46330831	168	7208411	0.00964	0.00269	0.55202	3	3	0	1	1	1	0	0.142792442728609	1	NA	p13.1-p11	920749120	927957531
R1d1.1	5	49630948	126618055	1228	76987107	0.00357	0.02869	0.58003	3	3	0	1	1	1	0	0.214199425580318	1	NA	q11.1-q23.2	931257648	1008244755
R1d1.1	5	126693176	128397023	248	1703847	0.00794	0.00063	0.71	4	4	1	0.21	0.03718	0.42513	0	0.505890929729957	2	NA	q23.2-q23.3	1008319876	1010023723
R1d1.1	5	128471768	180732369	1101	52260601	0.00377	0.01948	0.57543	3	3	0	1	1	1	0	0.202712342948588	1	Gain_5q35.3	q23.3-q35.3	1010098468	1062359069
R1d1.1	6	135324	28418742	379	28283418	0.00642	0.01054	0.37938	2	2	1	0.42	0.20691	0.61319	0	-0.39828446954166	0	NA	p25.3-p22.1	1062677284	1090960702
R1d1.1	6	28493565	33172495	104	4678930	0.01226	0.00174	0.27994	1	1	0	0.21	0.03035	0.45282	0	-0.836810449782287	-1	NA	p22.1-p21.32	1091035525	1095714455
R1d1.1	6	33472583	39024214	75	5551631	0.01443	0.00207	0.39516	2	2	0	0.29	0.0559	0.5513	0	-0.339491177120308	0	NA	p21.32-p21.2	1096014543	1101566174
R1d1.1	6	39099236	58539101	367	19439865	0.00652	0.00724	0.44754	2	2	0	1	1	1	0	-0.159911462292212	0	NA	p21.2-p11.2	1101641196	1121081061
R1d1.1	6	61942522	126765440	1305	64822918	0.00346	0.02416	0.44748	2	2	0	1	1	1	0	-0.160104891942014	0	NA	q11.1-q22.32	1124484482	1189307400
R1d1.1	6	126840365	130258286	82	3417921	0.0138	0.00127	0.53793	3	3	0	1	1	1	0	0.105490354431106	1	NA	q22.32-q22.33	1189382325	1192800246
R1d1.1	6	130333611	170982159	1204	40648548	0.0036	0.01515	0.43245	2	2	0	1	1	1	0	-0.209394757333387	0	NA	q23.1-q27	1192875571	1233524119
R1d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.54939	3	3	0	1	1	1	0	0.135902555821806	1	NA	p22.3-p22.1	1233778269	1238496149
R1d1.1	7	4839270	5143258	73	303988	0.01463	0.00011	0.39708	2	2	0	0.27	0.04875	0.53802	0	-0.332498397403117	0	NA	p22.1	1238496297	1238800285
R1d1.1	7	5218249	48312027	653	43093778	0.00489	0.01606	0.55787	3	3	0	1	1	1	0	0.158000876260339	1	NA	p22.1-p12.3	1238875276	1281969054
R1d1.1	7	48312076	57829046	404	9516970	0.00622	0.00355	0.61685	3	3.00389	1	0.47	0.26627	0.66937	0	0.302991615612752	1	NA	p12.3-p11.2	1281969103	1291486073
R1d1.1	7	61118627	82487867	327	21369240	0.00691	0.00796	0.5675	3	3	0	1	1	1	0	0.18269229751619	1	NA	q11.1-q21.11	1294775654	1316144894
R1d1.1	7	82497443	82585822	190	88379	0.00907	3e-05	0.72086	4	4	1	0.3	0.08191	0.51879	0	0.527791002418249	2	NA	q21.11	1316154470	1316242849
R1d1.1	7	82585873	98602923	815	16017050	0.00438	0.00597	0.54908	3	3	0	1	1	1	0	0.135088267812941	1	NA	q21.11-q22.1	1316242900	1332259950
R1d1.1	7	98606031	100687060	287	2081029	0.00738	0.00078	0.67685	4	4	0	1	1	1	0	0.436908051714152	2	NA	q22.1	1332263058	1334344087
R1d1.1	7	100691270	103880686	77	3189416	0.01425	0.00119	0.49651	3	2.79174	1	0.52	0.24732	0.77504	0	-0.0101053201243993	1	NA	q22.1-q22.2	1334348297	1337537713
R1d1.1	7	103954611	141739983	759	37785372	0.00454	0.01408	0.58471	3	3	0	0.22	0.04632	0.40155	0	0.22579317032568	1	Gain_7q22.3	q22.2-q34	1337611638	1375397010
R1d1.1	7	141740523	143128675	190	1388152	0.00907	0.00052	0.70067	4	4	0	1	1	1	0	0.486807032002385	2	NA	q34-q35	1375397550	1376785702
R1d1.1	7	143201582	151845725	177	8644143	0.0094	0.00322	0.56613	3	3	0	1	1	1	0	0.179205281173584	1	NA	q35-q36.1	1376858609	1385502752
R1d1.1	7	151845773	152362362	301	516589	0.0072	0.00019	0.48136	2	2	1	0.4	0.18186	0.5999	0	-0.0548118330069579	0	NA	q36.1	1385502800	1386019389
R1d1.1	7	152438673	159053835	87	6615162	0.0134	0.00247	0.58581	3	3	0	1	1	1	0	0.228504725894396	1	NA	q36.1-q36.3	1386095700	1392710862
R1d1.1	8	83607	6929902	139	6846295	0.0106	0.00255	0.51724	3	3	1	0.68	0.4402	0.90508	0	0.0489057532890412	1	NA	p23.3-p23.1	1392879297	1399725592
R1d1.1	8	7007651	43613060	475	36605409	0.00574	0.01364	0.42979	2	2	0	1	1	1	0	-0.218296179172026	0	NA	p23.1-p11.1	1399803341	1436408750
R1d1.1	8	47064138	57702360	143	10638222	0.01045	0.00396	0.48036	2	2	1	0.39	0.1502	0.61745	0	-0.0578120733281171	0	NA	q11.1-q12.1	1439859828	1450498050
R1d1.1	8	57777277	77082399	265	19305122	0.00768	0.00719	0.67362	4	4	0	1	1	1	0	0.430006878244489	2	NA	q12.1-q21.11	1450572967	1469878089
R1d1.1	8	77158598	77776581	225	617983	0.00833	0.00023	0.8402	5	5	1	0.25	0.05175	0.46234	0	0.748804690937068	3	NA	q21.11	1469954288	1470572271
R1d1.1	8	77776629	110417365	485	32640736	0.00568	0.01216	0.68587	4	4	0	1	1	1	0	0.456007058583076	2	NA	q21.11-q23.1	1470572319	1503213055
